 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
13,37_y.png,787,255,0,255,255,255,1227.95362135,300.68551461,1227.95362135,300.68551461,231.56349186,1207,270,37,61,47.77924870,20.97227456,71.62967944,0.18443546,62.58594091,200685,255,NaN,NaN,100,200685,1227,331,77.07400088,30.31695313,2.27821015,0.43894107,0.56618705,0,0,0
14,37_y.png,377,255,0,255,255,255,1348.11803714,322.57161804,1348.11803714,322.57161804,117.19595949,1329,311,40,25,41.22630748,11.64332529,154.75561593,0.34492600,45.17742799,96135,255,NaN,NaN,100,96135,1329,314,152.30052719,14.33863523,3.54076748,0.28242465,0.72153110,0,0,0
15,37_y.png,906,255,0,255,255,255,1262.58609272,334.72737307,1262.58609272,334.72737307,298.23253942,1235,312,68,49,62.10828117,18.57328855,26.95555377,0.12800532,77.52418977,231030,255,NaN,NaN,100,231030,1235,358,30.20323775,33.39484040,3.34395716,0.29904689,0.48657358,0,0,0
16,37_y.png,351,255,0,255,255,255,1338.73646724,359.99572650,1338.73646724,359.99572650,106.85281374,1323,348,28,29,25.31752110,17.65208680,128.00179597,0.38631810,30.36445290,89505,255,NaN,NaN,100,89505,1332,348,107.24145940,21.74604714,1.43425088,0.69722809,0.67241379,0,0,0
17,37_y.png,756,255,0,255,255,255,1298.58994709,374.27380952,1298.58994709,374.27380952,258.77669530,1281,354,36,42,31.87406008,30.19913665,58.89603843,0.14186698,50.21951812,192780,255,NaN,NaN,100,192780,1287,395,54.72757855,35.74883558,1.05546263,0.94745183,0.54329860,0,0,0
18,37_y.png,605,255,0,255,255,255,1331.55785124,400.32314050,1331.55785124,400.32314050,213.66399692,1307,385,50,27,46.12648657,16.69994795,8.65011533,0.16653386,51.92301994,154275,255,NaN,NaN,100,154275,1307,407,15.64224646,25.84948462,2.76207367,0.36204682,0.55914972,0,0,0
19,37_y.png,268,255,0,255,255,255,1537.86940299,412.55597015,1537.86940299,412.55597015,60.42640687,1528,403,19,20,19.42930473,17.56255320,129.43280471,0.92234016,20.61552813,68340,255,NaN,NaN,100,68340,1536,403,104.03624347,17.67766953,1.10629158,0.90392083,0.92894281,0,0,0
20,37_y.png,776,255,0,255,255,255,1365.88273196,430.83247423,1365.88273196,430.83247423,327.10259710,1327,413,69,41,47.48473453,20.80740045,154.82543429,0.09113886,71.16881339,197880,255,NaN,NaN,100,197880,1327,426,160.29202116,34.94117647,2.28210798,0.43819136,0.43669105,0,0,0
21,37_y.png,255,255,0,255,255,255,1484.73921569,422.81372549,1484.73921569,422.81372549,73.25483400,1473,415,27,16,26.63766812,12.18860759,157.31374467,0.59714179,29.15475947,65025,255,NaN,NaN,100,65025,1473,417,157.83365418,14.30271190,2.18545621,0.45757037,0.87179487,0,0,0
22,37_y.png,351,255,0,255,255,255,1574.88461538,437.48860399,1574.88461538,437.48860399,106.46803743,1561,424,30,26,34.67709807,12.88767241,130.79402678,0.38911546,37.80211634,89505,255,NaN,NaN,100,89505,1561,425,142.52382044,17.55957925,2.69071846,0.37164795,0.72147996,0,0,0
23,37_y.png,297,255,0,255,255,255,1406.24074074,451.99831650,1406.24074074,451.99831650,128.02438662,1392,439,34,29,26.08730776,14.49563705,41.92342435,0.22770937,34.71310992,75735,255,NaN,NaN,100,75735,1392,458,11.63363400,24.12265291,1.79966618,0.55565861,0.50168919,0,0,0
24,37_y.png,365,255,0,255,255,255,1439.53835616,472.50000000,1439.53835616,472.50000000,176.20815280,1422,456,38,28,30.97122199,15.00529860,8.33451833,0.14772389,39.05124838,93075,255,NaN,NaN,100,93075,1422,482,39.80557109,26.35692775,2.06401904,0.48449166,0.46085859,0,0,0
25,37_y.png,377,255,0,255,255,255,1488.38328912,474.22944297,1488.38328912,474.22944297,136.40916293,1472,462,34,26,33.96704166,14.13167838,145.67265959,0.25460336,38.47076812,96135,255,NaN,NaN,100,96135,1472,467,152.10272897,17.78588873,2.40360987,0.41604089,0.69174312,0,0,0
26,37_y.png,318,255,0,255,255,255,1371.08176101,645.65408805,1371.08176101,645.65408805,92.56854249,1361,632,18,31,29.94981814,13.51895272,108.75687529,0.46634801,31.62277660,81090,255,NaN,NaN,100,81090,1368,632,108.43494882,16.61984290,2.21539484,0.45138680,0.77560976,0,0,0
27,37_y.png,380,255,0,255,255,255,1456.55263158,734.61842105,1456.55263158,734.61842105,113.29646456,1436,726,45,16,35.33316952,13.69339444,0.75190729,0.37201525,45.04442252,96900,255,NaN,NaN,100,96900,1436,735,177.45519562,16.00000000,2.58030758,0.38755070,0.74436827,0,0,0
28,37_y.png,222,255,0,255,255,255,1379.61261261,736.41441441,1379.61261261,736.41441441,115.43860018,1368,729,30,17,23.92690863,11.81344332,2.70178803,0.20934410,30.14962686,56610,255,NaN,NaN,100,56610,1368,734,174.28940686,16.57039473,2.02539666,0.49373045,0.62889518,0,0,0
29,37_y.png,202,255,0,255,255,255,1495.76732673,737.74752475,1495.76732673,737.74752475,71.69848481,1482,732,29,11,30.14394423,8.53220753,172.02968945,0.49378885,29.42787794,51510,255,NaN,NaN,100,51510,1482,736,170.21759297,9.75136446,3.53295957,0.28304881,0.83817427,0,0,0
30,37_y.png,240,255,0,255,255,255,1536.27083333,743.75416667,1536.27083333,743.75416667,68.91168825,1528,735,19,21,19.83079277,15.40924230,63.63223992,0.63509008,22.13594362,61200,255,NaN,NaN,100,61200,1535,756,71.56505118,16.91835598,1.28694146,0.77703612,0.86799277,0,0,0
31,37_y.png,236,255,0,255,255,255,1563.18644068,751.01271186,1563.18644068,751.01271186,65.84062043,1556,739,15,24,21.62134635,13.89758656,92.69762597,0.68412276,24.18677324,60180,255,NaN,NaN,100,60180,1561,739,97.12501635,15.00000000,1.55576267,0.64277156,0.87569573,0,0,0
32,37_y.png,573,255,0,255,255,255,1067.73560209,817.91186736,1067.73560209,817.91186736,144.99494937,1051,801,32,33,30.60057173,23.84158916,160.97959491,0.34249855,35.38361203,146115,255,NaN,NaN,100,146115,1052,807,132.70938996,30.92707552,1.28349547,0.77912234,0.74901961,0,0,1
33,37_y.png,407,255,0,255,255,255,18.91769042,861.11916462,18.91769042,861.11916462,130.75230868,5,840,26,36,29.20365406,17.74464571,108.51922980,0.29916139,37.64306045,103785,255,NaN,NaN,100,103785,18,840,106.99082329,24.58751018,1.64577273,0.60761731,0.70354365,0,0,0
34,37_y.png,628,255,0,255,255,255,140.23885350,1007.36783439,140.23885350,1007.36783439,210.83556980,106,993,66,25,58.58772662,13.64781466,164.45936232,0.17753408,66.75327707,160140,255,NaN,NaN,100,160140,106,1003,171.38435182,17.67244174,4.29282842,0.23294665,0.66702071,0,0,0
35,37_y.png,214,255,0,255,255,255,1492.27570093,1008.61682243,1492.27570093,1008.61682243,108.36753237,1478,1001,26,16,20.70316278,13.16094867,5.41465458,0.22899461,26.92582404,54570,255,NaN,NaN,100,54570,1478,1009,15.06848816,15.69777054,1.57307526,0.63569749,0.66049383,0,0,0
36,37_y.png,250,255,0,255,255,255,1543.06000000,1101.21600000,1543.06000000,1101.21600000,74.32590181,1530,1093,26,15,25.58971754,12.43897615,7.87178215,0.56868202,26.47640459,63750,255,NaN,NaN,100,63750,1530,1104,10.88552705,14.49563829,2.05722056,0.48609275,0.85034014,0,0,0
37,37_y.png,1920000,1.95632812,22.24942044,0,0,255,800.00000000,600.00000000,1197.93360489,423.08710115,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3756150,0,11.28512133,125.35396337,0.76718750,3756150,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
38,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
39,Mar19bS2C1R1_LHl_200x_y.png,521,255,0,255,255,255,327.88003839,41.31573896,327.88003839,41.31573896,141.33809512,308,31,39,23,35.11749426,18.88966786,169.40351439,0.32773975,39.45883931,132855,255,NaN,NaN,100,132855,308,34,171.25383774,22.09235162,1.85908479,0.53789908,0.79059181,0,0,0
40,Mar19bS2C1R1_LHl_200x_y.png,303,255,0,255,255,255,837.14026403,169.06105611,837.14026403,169.06105611,102.95331881,825,155,28,25,31.10491107,12.40291545,134.35152655,0.35922933,35.00000000,77265,255,NaN,NaN,100,77265,825,156,143.13010235,14.84924240,2.50787093,0.39874460,0.78294574,0,0,0
41,Mar19bS2C1R1_LHl_200x_y.png,805,255,0,255,255,255,1494.59689441,374.09254658,1494.59689441,374.09254658,274.33304448,1478,355,44,45,36.58146446,28.01850196,82.25090314,0.13441555,47.43416490,205275,255,NaN,NaN,100,205275,1496,400,71.56505118,40.44909152,1.30561814,0.76592073,0.55517241,0,0,0
42,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21635156,7.42447770,0,0,255,800.00000000,600.00000000,999.15868631,229.52455494,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,415395,0,34.28757865,1173.63804989,0.08484375,415395,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
43,Mar20bS1C1R3_VLPAGl_200x_y.png,509,255,0,255,255,255,1014.61787819,931.41748527,1014.61787819,931.41748527,153.92388155,1000,913,33,37,36.85182572,17.58607384,54.90247839,0.26997008,43.04648650,129795,255,NaN,NaN,100,129795,1000,950,59.26451230,25.20000000,2.09551183,0.47721038,0.66929652,0,0,0
44,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06760156,4.15136573,0,0,255,800.00000000,600.00000000,1014.61787819,931.41748527,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795,0,61.39301610,3767.10242627,0.02651042,129795,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
45,Mar23bS1C1R4_VLPAGl_200x_y.png,658,255,0,255,255,255,1298.29635258,37.35106383,1298.29635258,37.35106383,250.14927830,1281,0,35,78,75.94905022,11.03096902,108.99817425,0.13214090,81.32035416,167790,255,NaN,NaN,100,167790,1289,0,106.42930145,19.85079480,6.88507511,0.14524170,0.48578811,0,0,0
46,Mar23bS1C1R4_VLPAGl_200x_y.png,200,255,0,255,255,255,1229.96500000,19.60500000,1229.96500000,19.60500000,99.63961031,1215,11,30,15,29.29714332,8.69190235,173.47980243,0.25314877,30.41381265,51000,255,NaN,NaN,100,51000,1215,18,170.53767779,14.21259787,3.37062499,0.29668088,0.56737589,0,0,0
47,Mar23bS1C1R4_VLPAGl_200x_y.png,264,255,0,255,255,255,1417.71969697,40.07575758,1417.71969697,40.07575758,99.53910524,1406,23,21,31,27.94116172,12.03010967,121.04958293,0.33483151,33.24154028,67320,255,NaN,NaN,100,67320,1409,23,111.16125982,16.44058982,2.32260241,0.43055152,0.69656992,0,0,0
48,Mar23bS1C1R4_VLPAGl_200x_y.png,308,255,0,255,255,255,1383.04870130,45.67857143,1383.04870130,45.67857143,135.92388155,1367,35,38,21,30.09209389,13.03192065,18.37324778,0.20949277,38.11823711,78540,255,NaN,NaN,100,78540,1367,50,4.51398846,18.14224213,2.30910659,0.43306792,0.56931608,0,0,0
49,Mar23bS1C1R4_VLPAGl_200x_y.png,236,255,0,255,255,255,1379.55932203,71.91525424,1379.55932203,71.91525424,65.84062043,1370,64,21,17,22.52046162,13.34273416,152.95704240,0.68412276,25.23885893,60180,255,NaN,NaN,100,60180,1370,65,146.30993247,15.38030709,1.68784459,0.59247161,0.85045045,0,0,0
50,Mar23bS1C1R4_VLPAGl_200x_y.png,323,255,0,255,255,255,1441.87770898,89.95510836,1441.87770898,89.95510836,96.12489168,1432,77,20,26,23.41912298,17.56070769,89.75235149,0.43927922,28.63564213,82365,255,NaN,NaN,100,82365,1435,77,114.77514057,20.00000000,1.33360929,0.74984480,0.77088305,0,0,0
51,Mar23bS1C1R4_VLPAGl_200x_y.png,516,255,0,255,255,255,1414.75193798,107.44186047,1414.75193798,107.44186047,176.55129855,1401,78,30,53,42.89087791,15.31774674,111.20393381,0.20802606,53.23532662,131580,255,NaN,NaN,100,131580,1420,78,95.38931176,23.71345808,2.80007749,0.35713297,0.49520154,0,0,0
52,Mar23bS1C1R4_VLPAGl_200x_y.png,460,255,0,255,255,255,1334.70217391,133.74782609,1334.70217391,133.74782609,187.13708499,1322,107,25,52,38.54591771,15.19461010,84.17780453,0.16506233,52.77309921,117300,255,NaN,NaN,100,117300,1335,159,80.18069936,21.77888886,2.53681519,0.39419505,0.50190944,0,0,0
53,Mar23bS1C1R4_VLPAGl_200x_y.png,235,255,0,255,255,255,1296.42340426,128.10851064,1296.42340426,128.10851064,114.36753237,1284,116,28,29,24.71310971,12.10739144,60.65738450,0.22577311,35.00000000,59925,255,NaN,NaN,100,59925,1284,141,36.86989765,18.85980667,2.04115889,0.48991776,0.51478642,0,0,0
54,Mar23bS1C1R4_VLPAGl_200x_y.png,259,255,0,255,255,255,1451.21042471,135.01737452,1451.21042471,135.01737452,82.91168825,1439,121,26,25,22.04583829,14.95833535,46.10721899,0.47345435,26.07680962,66045,255,NaN,NaN,100,66045,1439,137,4.39870535,19.76209859,1.47381629,0.67851062,0.68247694,0,0,0
55,Mar23bS1C1R4_VLPAGl_200x_y.png,408,255,0,255,255,255,1399.59803922,146.37500000,1399.59803922,146.37500000,132.26702730,1386,128,28,34,28.83586295,18.01512704,62.36404474,0.29306695,35.84689666,104040,255,NaN,NaN,100,104040,1388,161,67.01128320,26.13329310,1.60064722,0.62474728,0.60489251,0,0,0
56,Mar23bS1C1R4_VLPAGl_200x_y.png,281,255,0,255,255,255,1489.38256228,144.89145907,1489.38256228,144.89145907,142.40916293,1471,134,39,29,36.28521962,9.86022176,152.75939655,0.17411666,46.40043103,71655,255,NaN,NaN,100,71655,1472,135,142.88313932,15.80771497,3.67995979,0.27174210,0.48784722,0,0,0
57,Mar23bS1C1R4_VLPAGl_200x_y.png,458,255,0,255,255,255,1373.79039301,166.62008734,1373.79039301,166.62008734,159.13708499,1355,149,42,32,35.27835088,16.52978943,152.93325117,0.22726499,45.17742799,116790,255,NaN,NaN,100,116790,1357,157,152.30052719,27.12503971,2.13422869,0.46855335,0.54009434,0,0,0
58,Mar23bS1C1R4_VLPAGl_200x_y.png,226,255,0,255,255,255,1492.58407080,170.43362832,1492.58407080,170.43362832,83.63961031,1480,159,23,25,29.90232908,9.62306770,127.61781738,0.40597034,30.23243292,57630,255,NaN,NaN,100,57630,1483,159,124.21570213,13.75354131,3.10735932,0.32181666,0.68277946,0,0,0
59,Mar23bS1C1R4_VLPAGl_200x_y.png,222,255,0,255,255,255,1523.29279279,168.75675676,1523.29279279,168.75675676,112.36753237,1512,160,23,26,20.91529105,13.51447504,137.51396407,0.22094346,32.20248438,56610,255,NaN,NaN,100,56610,1516,160,126.15818544,20.67914162,1.54762142,0.64615286,0.53110048,0,0,0
60,Mar23bS1C1R4_VLPAGl_200x_y.png,301,255,0,255,255,255,1371.13122924,192.48338870,1371.13122924,192.48338870,110.71067812,1352,179,34,24,29.84626324,12.84063937,20.52189530,0.30860101,34.82814953,76755,255,NaN,NaN,100,76755,1353,203,39.17365797,20.38547443,2.32435959,0.43022603,0.60931174,0,0,0
61,Mar23bS1C1R4_VLPAGl_200x_y.png,202,255,0,255,255,255,1524.45049505,193.31188119,1524.45049505,193.31188119,74.91168825,1518,182,15,25,18.73549300,13.72765520,86.52583191,0.45233695,25.07987241,51510,255,NaN,NaN,100,51510,1520,207,85.42607874,15.00000000,1.36479921,0.73270851,0.73722628,0,0,0
62,Mar23bS1C1R4_VLPAGl_200x_y.png,304,255,0,255,255,255,1551.37171053,200.60526316,1551.37171053,200.60526316,102.61017306,1540,182,22,34,32.93253397,11.75326569,115.91865254,0.36282951,36.05551275,77520,255,NaN,NaN,100,77520,1541,182,123.69006753,15.20526225,2.80199009,0.35688920,0.72467223,0,0,0
63,Mar23bS1C1R4_VLPAGl_200x_y.png,200,255,0,255,255,255,1583.44500000,222.11500000,1583.44500000,222.11500000,91.53910524,1576,207,16,28,27.59060698,9.22951456,106.82551439,0.29993458,29.73213749,51000,255,NaN,NaN,100,51000,1576,207,109.65382406,12.56663934,2.98938875,0.33451655,0.70052539,0,0,0
64,Mar23bS1C1R4_VLPAGl_200x_y.png,208,255,0,255,255,255,1401.35096154,237.18750000,1401.35096154,237.18750000,75.49747468,1392,223,16,26,25.94800973,10.20632519,68.29594775,0.45857286,29.68164416,53040,255,NaN,NaN,100,53040,1392,249,57.38075693,12.62728300,2.54234597,0.39333750,0.76470588,0,0,0
65,Mar23bS1C1R4_VLPAGl_200x_y.png,382,255,0,255,255,255,1425.47905759,245.27225131,1425.47905759,245.27225131,153.13708499,1415,225,29,41,30.76620326,15.80882444,120.65678112,0.20469747,41.30375286,97410,255,NaN,NaN,100,97410,1419,225,96.95295747,26.66568921,1.94614112,0.51383735,0.51517195,0,0,0
66,Mar23bS1C1R4_VLPAGl_200x_y.png,239,255,0,255,255,255,1468.55439331,246.11087866,1468.55439331,246.11087866,97.53910524,1461,232,17,30,27.07628867,11.23877260,79.41763372,0.31568230,30.06659276,60945,255,NaN,NaN,100,60945,1467,232,93.81407483,14.55895954,2.40918556,0.41507803,0.68876081,0,0,0
67,Mar23bS1C1R4_VLPAGl_200x_y.png,228,255,0,255,255,255,1549.25438596,255.54824561,1549.25438596,255.54824561,89.15432893,1543,240,13,32,31.44152813,9.23296778,97.79608994,0.36046229,33.61547263,58140,255,NaN,NaN,100,58140,1543,240,112.75097634,11.89920493,3.40535447,0.29365519,0.69618321,0,0,0
68,Mar23bS1C1R4_VLPAGl_200x_y.png,488,255,0,255,255,255,1570.02049180,291.56967213,1570.02049180,291.56967213,160.20815280,1551,280,43,29,35.15828634,17.67267300,18.94001889,0.23892438,43.73785546,124440,255,NaN,NaN,100,124440,1551,293,10.53918373,24.48907211,1.98941532,0.50266025,0.61928934,0,0,0
69,Mar23bS1C1R4_VLPAGl_200x_y.png,498,255,0,255,255,255,1487.19879518,299.30923695,1487.19879518,299.30923695,135.09545443,1470,288,32,33,26.92218409,23.55207480,124.51841521,0.34289230,37.80211634,126990,255,NaN,NaN,100,126990,1470,291,127.47617956,28.34783942,1.14309182,0.87482036,0.69504536,0,0,0
70,Mar23bS1C1R4_VLPAGl_200x_y.png,304,255,0,255,255,255,1513.95394737,333.48684211,1513.95394737,333.48684211,96.12489168,1503,315,21,32,26.93097641,14.37247635,65.37882120,0.41343927,33.24154028,77520,255,NaN,NaN,100,77520,1514,347,74.29136217,18.98757798,1.87378819,0.53367825,0.74601227,0,0,0
71,Mar23bS1C1R4_VLPAGl_200x_y.png,439,255,0,255,255,255,1555.44077449,363.35876993,1555.44077449,363.35876993,136.75230868,1541,347,30,37,39.32422019,14.21394137,62.63537851,0.29498848,45.00000000,111945,255,NaN,NaN,100,111945,1543,384,53.13010235,19.86940118,2.76659508,0.36145514,0.66616085,0,0,0
72,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,1.17499219,17.26970053,0,0,255,800.00000000,600.00000000,1436.60365096,175.05227761,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2255985,0,14.62967357,212.02734871,0.46078125,2255985,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
73,Mar23bS1C5R2_DMr_200x_y.png,413,255,0,255,255,255,995.57990315,695.29661017,995.57990315,695.29661017,114.85281374,978,680,32,30,36.82431804,14.27990958,38.13426768,0.39343830,39.20459157,105315,255,NaN,NaN,100,105315,979,708,37.74680539,18.46385098,2.57875008,0.38778477,0.70118846,0,0,0
74,Mar23bS1C5R2_DMr_200x_y.png,215,255,0,255,255,255,1568.78837209,847.05348837,1568.78837209,847.05348837,54.52691193,1560,839,17,16,17.14963271,15.96223702,6.64735755,0.90871253,18.38477631,54825,255,NaN,NaN,100,54825,1560,851,22.38013505,16.00000000,1.07438780,0.93076262,0.93073593,0,0,0
75,Mar23bS1C5R2_DMr_200x_y.png,463,255,0,255,255,255,668.51295896,1034.35097192,668.51295896,1034.35097192,139.92388155,648,1022,42,27,39.43252915,14.94983766,150.40354939,0.29717151,43.68065934,118065,255,NaN,NaN,100,118065,648,1029,164.05460410,18.26017421,2.63765601,0.37912449,0.72456964,0,0,0
76,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.14489844,6.07685159,0,0,255,800.00000000,600.00000000,969.73923006,869.09120073,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,278205,0,41.91484122,1754.85391411,0.05682292,278205,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
77,Mar26bS2C1R1_LHr_200x_y.png,699,255,0,255,255,255,1111.79184549,622.80615165,1111.79184549,622.80615165,183.62236636,1090,602,45,45,38.75062808,22.96722623,113.90528239,0.26051689,51.97114584,178245,255,NaN,NaN,100,178245,1090,603,149.98163257,34.48275862,1.68721411,0.59269301,0.58322904,0,0,1
78,Mar26bS2C1R1_LHr_200x_y.png,779,255,0,255,255,255,1000.15982028,1079.91976893,1000.15982028,1079.91976893,208.00714267,981,1054,51,46,42.67681578,23.24104053,138.83519366,0.22625117,53.48831648,198645,255,NaN,NaN,100,198645,981,1071,159.19320899,35.35533906,1.83626958,0.54458235,0.54003466,0,0,0
79,Mar26bS2C1R1_LHr_200x_y.png,275,255,0,255,255,255,300.26363636,1106.15454545,300.26363636,1106.15454545,86.81118318,290,1096,22,22,22.22435208,15.75482937,130.71631479,0.45855476,25.45584412,70125,255,NaN,NaN,100,70125,290,1098,135.00000000,17.64763509,1.41063743,0.70889938,0.81602374,0,0,0
80,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.23282031,7.70162355,0,0,255,800.00000000,600.00000000,934.87706788,901.76354820,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,447015,0,33.04945043,1090.26617341,0.09130208,447015,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
81,Mar27bS1C2R2_LHr_200x_y.png,823,255,0,255,255,255,974.22904010,9.20959903,974.22904010,9.20959903,245.46298680,935,0,76,24,68.23362993,15.35718012,5.30496655,0.17164757,76.65507159,209865,255,NaN,NaN,100,209865,935,12,7.49585764,23.08486281,4.44310931,0.22506761,0.59854545,0,0,0
82,Mar27bS1C2R2_LHr_200x_y.png,235,255,0,255,255,255,736.87021277,89.87872340,736.87021277,89.87872340,71.49747468,725,78,21,22,23.76224637,12.59187740,47.36706323,0.57769196,26.24880950,59925,255,NaN,NaN,100,59925,725,95,40.36453657,14.14213562,1.88710910,0.52991107,0.81881533,0,0,0
83,Mar27bS1C2R2_LHr_200x_y.png,517,255,0,255,255,255,949.76885880,230.54448743,949.76885880,230.54448743,127.43860018,936,212,34,34,29.81254550,22.08012881,144.97273867,0.40003540,36.24913792,131835,255,NaN,NaN,100,131835,937,218,155.55604522,31.21728514,1.35019799,0.74063212,0.70101695,0,0,1
84,Mar27bS1C2R2_LHr_200x_y.png,552,255,0,255,255,255,1105.99456522,257.39673913,1105.99456522,257.39673913,171.37972568,1086,245,42,25,34.84569324,20.16973012,165.51639737,0.23617290,42.19004622,140760,255,NaN,NaN,100,140760,1086,255,5.44033203,23.58930431,1.72762318,0.57882993,0.71595331,0,0,1
