 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0041,214,0.74961630,0.13930123,0.72226664,0.50910717,0.99416339,605.49065421,40.88785047,605.32985871,40.70709305,74.42640687,597,32,18,19,18.14638942,15.01528796,67.60690240,0.48547798,20.80865205,160.41788810,0.73316574,0.16601534,-1.08773980,100,160.41788810,598,48,35.21759297,16.76007160,1.20852757,0.82745320,0.78821363,-3.403E38,3.4e38,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0048,81,0.77303929,0.13064525,0.78278493,0.50291520,0.96366537,122.00617284,48.40123457,121.98395711,48.44982486,34.28427125,117,42,10,13,11.84453837,8.70716949,62.58231585,0.86597437,13.34166406,62.61618239,0.81660235,-0.54414844,-0.97193055,100,62.61618239,121,55,77.00538321,9.19238816,1.36032018,0.73512105,0.87096774,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0053,32,0.75403591,0.11704996,0.80418325,0.50145954,0.93080729,674.62500000,53.21875000,674.68669114,53.29285319,20.72792206,672,49,5,8,7.79895716,5.22424532,89.27324981,0.93594065,8.24621125,24.12914902,0.79711634,-0.59126646,-0.58537184,100,24.12914902,674,49,104.03624347,5.00000000,1.49283900,0.66986460,0.90140845,-3.403E38,3.4e38,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0064,190,0.80651159,0.13788005,0.96611536,0.46042338,0.99207491,1255.36315789,63.16842105,1255.60141092,62.95683404,60.18376618,1246,54,17,20,20.57395921,11.75833543,60.61849927,0.65918109,23.02172887,153.23720208,0.82390934,-0.54597993,-0.67826833,100,153.23720208,1250,74,55.61965528,14.30997138,1.74973399,0.57151544,0.83150985,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0062,113,0.81821635,0.13008190,0.95734386,0.50696361,0.98241657,349.11061947,62.19911504,349.06836762,62.18106000,40.28427125,342,57,15,11,14.46297478,9.94788906,11.89306392,0.87501860,15.81138830,92.45844746,0.86691111,-0.71991628,-0.58837773,100,92.45844746,342,65,18.43494882,11.00000000,1.45387375,0.68781763,0.88976378,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0064,111,0.82845724,0.13526582,0.94058425,0.50059068,0.97888517,1077.34684685,64.40990991,1077.46706408,64.35946087,39.45584412,1071,58,13,12,12.37784524,11.41794769,168.89838170,0.89600445,13.45362405,91.95875341,0.88317007,-0.98590513,-0.23186978,100,91.95875341,1073,59,131.98721250,12.00000000,1.08406918,0.92245035,0.88800000,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0065,95,0.82114085,0.12236379,0.88588974,0.50373548,0.96629572,1173.50000000,65.80526316,1173.60514617,65.78766378,37.45584412,1167,60,13,11,14.21687363,8.50804192,27.49649546,0.85093089,14.42220510,78.00838065,0.87294364,-1.08796413,0.08769326,100,78.00838065,1167,69,33.69006753,8.94427191,1.67099243,0.59844676,0.87962963,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0067,96,0.79506397,0.14119371,0.84703592,0.50015420,0.98941988,211.90625000,67.25000000,212.04330434,67.31028331,38.87005769,205,61,12,13,11.25472121,10.86041973,90.75578871,0.79845552,13.60147051,76.32614160,0.84328771,-0.48399882,-1.02298535,100,76.32614160,211,74,72.89727103,11.70042734,1.03630628,0.96496568,0.84955752,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0076,207,0.80623416,0.14168878,0.78561371,0.51215208,1.00000000,611.34541063,76.24879227,611.35845882,76.23852843,59.84062043,602,67,19,19,20.77552306,12.68611072,40.82438414,0.72642040,21.09502311,166.89047021,0.80837864,-0.38199033,-0.99668021,100,166.89047021,602,82,31.42956561,14.42220510,1.63765897,0.61062774,0.84317719,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0081,113,0.81223379,0.13058083,0.94686338,0.52146536,0.98193848,998.61504425,81.34070796,998.57550934,81.29136877,42.04163056,993,74,11,15,15.18676501,9.47377987,105.19324431,0.80339515,16.15549442,91.78241819,0.83047456,-0.45676365,-0.99607213,100,91.78241819,996,74,111.80140949,10.38056345,1.60303123,0.62381816,0.88281250,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0080,58,0.77011508,0.11745887,0.51757394,0.51673281,0.94738805,1184.70689655,80.18965517,1184.76759601,80.18792911,27.55634919,1181,75,7,10,9.93662177,7.43189137,93.44607857,0.95983040,10.44030651,44.66667444,0.80027241,-0.67224822,-0.40242731,100,44.66667444,1183,85,73.30075577,7.00000000,1.33702462,0.74792938,0.92063492,-3.403E38,3.4e38,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0085,113,0.78243477,0.12037406,0.89105574,0.50651067,0.98789716,920.03097345,85.62389381,920.06230957,85.61177777,40.28427125,914,79,13,13,12.66696931,11.35836561,167.58241622,0.87501860,13.92838828,88.41512918,0.81644762,-0.53092731,-0.77021723,100,88.41512918,914,82,158.96248897,12.33288287,1.11521056,0.89669165,0.87937743,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0088,124,0.79423364,0.13081812,0.89427649,0.50481069,0.97846031,257.36290323,88.50806452,257.40744142,88.43450826,42.87005769,252,81,12,15,14.25790844,11.07327236,89.12593590,0.84785857,15.81138830,98.48497140,0.83301270,-0.75067003,-0.64712595,100,98.48497140,254,96,71.56505118,12.00000000,1.28759665,0.77664073,0.90181818,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0089,135,0.81597186,0.12292112,0.90831522,0.51737535,0.99056971,1111.55925926,89.24814815,1111.57767017,89.24393457,46.28427125,1105,82,14,14,13.35778327,12.86795384,124.02832217,0.79191172,15.81138830,110.15620136,0.85249829,-0.85393804,-0.26709811,100,110.15620136,1106,93,34.69515353,13.31631797,1.03806584,0.96333004,0.85987261,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0097,126,0.79205659,0.13278242,0.72462922,0.50116074,0.99221593,54.32539683,96.09523810,54.46179948,95.89192195,48.52691193,49,89,12,16,15.73078240,10.19836004,66.54096240,0.67238048,17.20465053,99.79913056,0.79878485,-0.49278669,-0.65278864,100,99.79913056,50,105,54.46232221,12.00000000,1.54248157,0.64830596,0.84280936,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0097,132,0.81058114,0.12687558,0.95095566,0.50086761,0.97601211,763.63636364,98.02272727,763.69467646,98.15805849,45.69848481,757,90,14,15,18.25428392,9.20702344,127.85420454,0.79429201,19.20937271,106.99671048,0.82921922,-0.71565393,-0.41625729,100,106.99671048,758,90,128.65980825,10.26195363,1.98264771,0.50437604,0.90410959,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0129,340,0.79249332,0.13102952,0.94754811,0.43125430,0.99011779,506.74705882,129.90294118,506.59885000,129.89070618,97.29646456,495,116,23,26,24.18102112,17.90252956,52.83387130,0.45133048,26.57066051,269.44773039,0.81195450,-0.45519066,-0.82629184,100,269.44773039,501,141,70.20112365,21.18726032,1.35070416,0.74035457,0.79346558,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0136,28,0.66207236,0.08832889,0.59320792,0.51075894,0.84846997,332.71428571,136.28571429,332.68864003,136.39547152,21.31370850,331,132,4,9,9.44202152,3.77574942,82.19700548,0.77455070,9.48683298,18.53802598,0.66512138,0.20900564,-0.71677931,100,18.53802598,331,141,71.56505118,4.00000000,2.50070131,0.39988782,0.88888889,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0146,227,0.74931069,0.14797142,0.53963469,0.50426173,0.99374694,618.78634361,144.72466960,618.83378423,144.55688843,97.05382387,609,134,22,24,23.60538219,12.24404563,48.43787952,0.30283803,27.45906044,170.09352618,0.73586941,0.19130471,-1.29122873,100,170.09352618,612,157,56.88865804,15.29359728,1.92790707,0.51869720,0.66764706,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0147,226,0.83172988,0.13223722,0.97804124,0.46462455,1.00000000,1139.54424779,147.99557522,1139.53505193,148.03860161,57.01219331,1131,138,18,19,18.68770635,15.39793764,115.31404038,0.87374118,20.24845673,187.97095194,0.87300086,-0.93813030,-0.10021176,100,187.97095194,1137,138,110.22485943,16.12086700,1.21364996,0.82396081,0.89682540,-3.403E38,3.4e38,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0149,135,0.83605445,0.13327191,0.59804537,0.51705366,0.99369448,44.58888889,149.44074074,44.56656384,149.35302722,44.52691193,38,142,13,15,14.34078187,11.98591124,93.80486174,0.85565458,15.52417470,112.86735010,0.87719220,-0.66720191,-0.81472545,100,112.86735010,43,157,75.06858282,13.00000000,1.19646989,0.83579203,0.88815789,-3.403E38,3.4e38,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0151,80,0.76668021,0.12551233,0.51789928,0.50081086,0.96129882,677.97500000,152.42500000,677.93758944,152.50338412,36.38477631,674,145,9,13,13.08367812,7.78520861,103.40320013,0.75938223,13.92838828,61.33441657,0.81602502,-0.56329762,-0.92398115,100,61.33441657,676,145,111.03751103,9.00000000,1.68058157,0.59503211,0.85561497,-3.403E38,3.4e38,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0155,113,0.75875559,0.14865713,0.51262618,0.50211978,0.99114501,151.46460177,154.50000000,151.37387780,154.25116724,45.94112550,145,148,13,15,12.76849750,11.26805003,82.69315096,0.67279855,16.15549442,85.73938185,0.77932388,-0.19621447,-1.28280234,100,85.73938185,148,163,68.19859051,12.87452619,1.13315946,0.88248833,0.78200692,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0162,149,0.82894961,0.13421749,0.93374802,0.50839114,1.00000000,444.73489933,162.91610738,444.68142961,162.97355755,45.11269837,438,155,14,15,15.08674840,12.57478995,130.58488199,0.92002266,16.15549442,123.51349145,0.84723824,-0.65742511,-0.58269285,100,123.51349145,442,155,111.80140949,13.27476976,1.19976146,0.83349902,0.91131498,-3.403E38,3.4e38,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0166,79,0.76707585,0.12207963,0.88594872,0.50595820,0.94712633,1110.39873418,165.98101266,1110.39179277,166.04846028,34.62741700,1104,161,12,10,12.25583067,8.20718944,27.96980726,0.82793599,13.03840481,60.59899241,0.78427553,-0.52045299,-0.75777373,100,60.59899241,1104,168,32.47119229,8.85437745,1.49330423,0.66965591,0.87292818,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0178,258,0.79168896,0.13918556,0.56542122,0.42369848,0.98619491,850.66279070,179.05038760,850.43471513,179.23327464,89.98275606,841,167,20,22,20.17284490,16.28405930,44.98554760,0.40041560,23.85372088,204.25575173,0.81416446,-0.54456631,-0.80796756,100,204.25575173,841,183,33.02386756,18.65743819,1.23880935,0.80722671,0.78063540,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0188,406,0.79828524,0.14020062,0.93548109,0.50419360,0.98528117,1034.42118227,190.29802956,1034.13376226,190.65921418,103.19595949,1021,173,26,31,30.60703880,16.88942398,48.19540223,0.47908272,34.71310992,324.10380697,0.83882248,-0.58297545,-0.90396392,100,324.10380697,1023,200,48.50353164,17.67766953,1.81220146,0.55181503,0.82604273,-3.403E38,3.4e38,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0201,141,0.81679838,0.13171490,0.76919614,0.50138575,1.00000000,1167.73404255,200.96808511,1167.65571589,200.99940335,49.35533906,1160,193,16,16,18.57413720,9.66541670,43.55649913,0.72737890,20.00000000,115.16857213,0.83733875,-0.56711460,-0.63099001,100,115.16857213,1160,206,36.86989765,11.31370850,1.92171096,0.52036962,0.87037037,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0201,86,0.78222513,0.14669476,0.95087344,0.50104994,0.98591232,333.32558140,201.27906977,333.33351784,201.42122905,38.28427125,329,194,9,15,13.69844507,7.99350586,76.14444610,0.73733958,15.52417470,67.27136135,0.80114383,-0.27097546,-1.22042683,100,67.27136135,331,209,75.06858282,9.00000000,1.71369676,0.58353381,0.85572139,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0213,194,0.75591469,0.11117644,0.73502279,0.50040066,0.97899240,101.09278351,212.45876289,101.09141821,212.38701864,75.98275606,89,201,25,25,32.10234561,7.69440572,43.67898807,0.42226152,33.94112550,146.64745057,0.75349009,-0.34528854,-0.40542699,100,146.64745057,90,226,45.00000000,9.89949494,4.17216700,0.23968360,0.75048356,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0212,149,0.80896446,0.13729883,0.98579713,0.51520878,1.00000000,789.03020134,212.11073826,789.01044988,212.11521895,49.11269837,783,204,13,17,16.90468784,11.22249011,85.28462535,0.77626238,17.46424920,120.53570455,0.82766551,-0.45079323,-0.93351278,100,120.53570455,787,221,66.37062227,12.90736224,1.50632236,0.66386852,0.85878963,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0216,92,0.76585549,0.12977192,0.91081843,0.50012791,0.97265273,160.41304348,215.58695652,160.37806477,215.58416726,36.04163056,155,210,11,12,13.29087004,8.81342137,52.39430557,0.88999759,14.21267040,70.45870513,0.80232620,-0.53997257,-0.83566522,100,70.45870513,155,220,39.28940686,9.39148551,1.50802617,0.66311847,0.89756098,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0219,106,0.82135699,0.13026355,0.82320054,0.50525999,0.99118704,591.66037736,219.24528302,591.71444763,219.26138415,37.21320344,586,213,11,12,11.87134387,11.36883855,110.12344152,0.96188160,13.03840481,87.06384122,0.84841716,-0.81584975,-0.28031816,100,87.06384122,588,214,122.47119229,11.00000000,1.04420023,0.95767073,0.92576419,-3.403E38,3.4e38,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0239,95,0.80499014,0.13729043,0.78224549,0.50289792,0.99104112,301.95263158,239.75263158,301.90096655,239.80165797,39.69848481,296,233,12,13,12.55690413,9.63276899,118.86116568,0.75750518,13.15294644,76.47406346,0.83553344,-0.59033675,-0.74488952,100,76.47406346,302,233,98.74616226,10.50451463,1.30356122,0.76712929,0.84444444,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0241,83,0.77495419,0.11500456,0.85366305,0.51667702,0.95794773,483.09036145,241.07831325,482.99562668,241.04264548,36.04163056,478,236,12,10,12.19613278,8.66495012,150.06068900,0.80293261,13.60147051,64.32119757,0.80518466,-0.59858068,-0.67516095,100,64.32119757,478,237,143.97262661,9.60276599,1.40752487,0.71046702,0.86910995,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0263,134,0.83699587,0.13423170,0.94578742,0.50188762,0.99065471,413.20895522,262.69402985,413.19016279,262.74067809,46.28427125,405,257,16,12,15.48840500,11.01560160,1.07975031,0.78604571,16.49242250,112.15744632,0.89750808,-0.97045011,-0.02223070,100,112.15744632,405,263,14.03624347,11.49803975,1.40604259,0.71121601,0.87296417,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0267,117,0.75790356,0.14107205,0.66542582,0.50254655,0.98459387,923.57692308,266.25213675,923.64796571,266.06590963,45.11269837,917,259,12,17,15.50277488,9.60918467,67.81985553,0.72243390,17.72004515,88.67471623,0.77464843,-0.24489376,-1.22145121,100,88.67471623,922,276,73.61045967,10.73312629,1.61332885,0.61983643,0.83870968,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0266,50,0.78115484,0.12793029,0.72746705,0.52241313,0.96916890,1174.42000000,265.50000000,1174.42939459,265.44239515,28.62741700,1170,261,8,10,9.74862885,6.53035193,112.46247823,0.76668248,10.44030651,39.05774218,0.81047577,-0.67558499,-0.69022788,100,39.05774218,1173,261,106.69924423,7.27323862,1.49281830,0.66987389,0.84745763,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0267,95,0.79392399,0.13057854,0.85426524,0.50192529,0.96095341,1108.23684211,267.31052632,1108.26167245,267.31247253,37.21320344,1102,262,12,11,11.74235765,10.30097706,122.78754831,0.86206369,13.45362405,75.42277896,0.82835853,-0.74352649,-0.42732115,100,75.42277896,1103,263,131.98721250,11.00000000,1.13992659,0.87724947,0.88785047,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0278,154,0.82712276,0.12869097,0.94348436,0.50393075,0.99423891,38.51948052,278.05844156,38.50758683,278.04267699,49.69848481,31,271,16,15,17.77295029,11.03243337,36.27916618,0.78350954,19.20937271,127.37690532,0.85787100,-0.75575027,-0.37480362,100,127.37690532,34,286,51.34019175,12.47350132,1.61097282,0.62074294,0.88252149,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0278,90,0.77730233,0.10750353,0.82346348,0.50953078,0.95477605,847.27777778,277.65555556,847.27031002,277.60476200,36.97056275,843,271,8,14,14.47840570,7.91465313,99.73536582,0.82744712,14.86606875,69.95720935,0.80087376,-0.60635910,-0.47681293,100,69.95720935,845,271,109.65382406,8.00000000,1.82931652,0.54665226,0.92307692,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0285,114,0.76241759,0.11576932,0.68890182,0.49798411,0.98430187,786.19298246,285.07894737,786.33821774,284.99057444,51.11269837,780,276,11,19,20.28619753,7.15507714,70.96409685,0.54834905,20.61552813,86.91560477,0.76705158,-0.40514431,-0.70967260,100,86.91560477,782,295,67.16634582,8.65371553,2.83521717,0.35270667,0.78892734,-3.403E38,3.4e38,1
