 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,971.50000000,18.59523810,971.50000000,18.59523810,20.72792206,967,16,8,5,7.88590591,3.39060988,24.06572282,0.61421105,8.94427191,5355,255,NaN,NaN,100,5355,967,20,26.56505118,4.11096096,2.32580751,0.42995820,0.75000000,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,240.81666667,23.61666667,240.81666667,23.61666667,32.87005769,235,19,12,9,10.54835651,7.24230098,148.49812014,0.69784695,13.41640786,15300,255,NaN,NaN,100,15300,235,22,153.43494882,8.48528137,1.45649242,0.68658098,0.78431373,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,263.91176471,25.58823529,263.91176471,25.58823529,22.97056275,260,22,7,7,6.97241596,6.20877251,19.79351552,0.80973985,8.06225775,8670,255,NaN,NaN,100,8670,262,29,60.25511870,6.79099750,1.12299427,0.89047649,0.82926829,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,270,255,0,255,255,255,606.22592593,40.27407407,606.22592593,40.27407407,95.29646456,597,26,19,29,21.56369850,15.94228731,66.33854667,0.37361134,29.61418579,68850,255,NaN,NaN,100,68850,610,55,78.31063082,18.74797286,1.35261008,0.73931136,0.68877551,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,122.06000000,48.29000000,122.06000000,48.29000000,37.45584412,117,42,11,13,12.90176908,9.86872061,61.82500078,0.89571673,13.92838828,25500,255,NaN,NaN,100,25500,119,55,68.96248897,10.73312629,1.30733958,0.76491220,0.89285714,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,350.76744186,59.81395349,350.76744186,59.81395349,91.05382387,342,49,19,19,18.72563354,11.69504899,51.10861965,0.26070054,22.20360331,43860,255,NaN,NaN,100,43860,345,68,54.16234705,15.24918804,1.60115905,0.62454757,0.67984190,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,674.91666667,53.83333333,674.91666667,53.83333333,26.72792206,672,49,6,10,10.36664212,5.89539963,100.83881364,0.84434650,10.77032961,12240,255,NaN,NaN,100,12240,673,49,111.80140949,6.00000000,1.75842907,0.56868941,0.89719626,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,1254.45319149,62.78085106,1254.45319149,62.78085106,69.01219331,1245,54,18,23,20.43784824,14.64005846,64.44113772,0.62004908,26.41968963,59925,255,NaN,NaN,100,59925,1249,77,60.52411100,16.60000000,1.39602231,0.71632093,0.82456140,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,1076.96875000,64.17187500,1076.96875000,64.17187500,40.87005769,1070,58,14,12,13.38910945,12.17218086,0.52643865,0.96296241,14.56021978,32640,255,NaN,NaN,100,32640,1070,62,164.05460410,12.00000000,1.09997622,0.90911057,0.92086331,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,1173.06834532,65.98201439,1173.06834532,65.98201439,46.28427125,1165,60,16,13,16.85932189,10.49747421,30.06017225,0.81537577,17.80449381,35445,255,NaN,NaN,100,35445,1167,73,38.15722659,11.62755348,1.60603604,0.62265103,0.89102564,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,212.26041667,67.46875000,212.26041667,67.46875000,37.45584412,206,61,12,12,12.74245108,9.59242422,55.14760799,0.85988806,13.89244399,24480,255,NaN,NaN,100,24480,206,70,30.25643716,10.63291228,1.32838694,0.75279271,0.87671233,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,611.36956522,77.03754941,611.36956522,77.03754941,60.42640687,602,67,19,20,21.82459259,14.75993669,50.80358925,0.87071664,21.95449840,64515,255,NaN,NaN,100,64515,606,87,59.93141718,15.51052773,1.47863728,0.67629838,0.91007194,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,997.85714286,81.80714286,997.85714286,81.80714286,63.01219331,990,73,14,17,14.97781742,11.90116899,93.49687714,0.44308669,17.46424920,35700,255,NaN,NaN,100,35700,997,73,113.62937773,13.63200951,1.25851649,0.79458633,0.78212291,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,1185.12500000,80.18055556,1185.12500000,80.18055556,30.97056275,1181,75,8,11,11.01530451,8.32235252,84.31049548,0.94328769,11.70469991,18360,255,NaN,NaN,100,18360,1184,86,70.01689348,8.00000000,1.32358062,0.75552632,0.92903226,0
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,920.47656250,85.41406250,920.47656250,85.41406250,43.35533906,914,78,14,14,13.24804435,12.30179017,29.20328029,0.85572587,14.86606875,32640,255,NaN,NaN,100,32640,916,92,70.34617594,12.72792206,1.07692004,0.92857405,0.89198606,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,257.30519481,88.80519481,257.30519481,88.80519481,48.87005769,252,80,11,19,17.77656555,11.03018968,82.48321053,0.81029821,19.64688270,39270,255,NaN,NaN,100,39270,254,99,75.25643716,11.00000000,1.61162827,0.62049048,0.90588235,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,1112.05614973,89.15240642,1112.05614973,89.15240642,54.52691193,1104,81,16,16,16.61839467,14.32724398,36.42874999,0.79036858,18.43908891,47685,255,NaN,NaN,100,47685,1105,95,49.39870535,15.41492783,1.15991566,0.86213165,0.88416076,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,762.44505495,99.70879121,762.44505495,99.70879121,85.98275606,754,87,17,23,17.33255962,13.36961201,94.57163117,0.30935599,24.04163056,46410,255,NaN,NaN,100,46410,757,87,106.92751306,16.80000000,1.29641456,0.77135820,0.67282810,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,54.50704225,96.25352113,54.50704225,96.25352113,48.76955262,49,89,13,17,16.45836595,10.98529562,65.42882188,0.75024078,18.02775638,36210,255,NaN,NaN,100,36210,51,106,70.55996517,12.93331814,1.49821785,0.66745968,0.87654321,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,913.37500000,97.20833333,913.37500000,97.20833333,28.87005769,909,94,10,6,7.75153945,3.94215230,157.75699264,0.36184769,10.77032961,6120,255,NaN,NaN,100,6120,909,94,158.19859051,5.82085500,1.96632166,0.50856379,0.55172414,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,125.50000000,98.54347826,125.50000000,98.54347826,22.72792206,122,96,6,7,5.92992839,4.93842550,105.26485295,0.55952338,8.06225775,5865,255,NaN,NaN,100,5865,123,96,119.74488130,6.00000000,1.20077308,0.83279682,0.74193548,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,154.86363636,105.68181818,154.86363636,105.68181818,18.14213562,152,103,6,5,6.58485451,4.25389353,27.39120352,0.83995443,7.21110255,5610,255,NaN,NaN,100,5610,152,108,33.69006753,5.00000000,1.54795941,0.64601177,0.84615385,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,552.74390244,117.32926829,552.74390244,117.32926829,33.21320344,548,113,9,9,8.12975607,6.42120389,134.90974230,0.46705948,10.81665383,10455,255,NaN,NaN,100,10455,548,114,146.30993247,7.15541753,1.26607973,0.78983967,0.71929825,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,385,255,0,255,255,255,506.91558442,129.82467532,506.91558442,129.82467532,85.05382387,495,116,23,27,25.04710838,19.57101064,62.24458054,0.66877943,27.45906044,98175,255,NaN,NaN,100,98175,505,143,79.50852299,22.18956789,1.27980659,0.78136807,0.85176991,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,337.44285714,123.84285714,337.44285714,123.84285714,22.14213562,334,120,6,8,8.40653516,5.30104059,74.15396091,0.89709595,8.94427191,8925,255,NaN,NaN,100,8925,336,128,63.43494882,6.00000000,1.58582735,0.63058567,0.88607595,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,332.71126761,136.42957746,332.71126761,136.42957746,36.04163056,329,129,8,14,12.92584342,6.99374151,85.19606384,0.68684597,14.31782106,18105,255,NaN,NaN,100,18105,331,143,77.90524292,8.00000000,1.84820148,0.54106655,0.83529412,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,618.80633803,145.40845070,618.80633803,145.40845070,79.15432893,609,134,22,25,26.64469404,13.57118345,50.41336465,0.56961165,27.20294102,72420,255,NaN,NaN,100,72420,612,157,53.97262661,15.69933855,1.96332871,0.50933906,0.82080925,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,1139.25769231,147.75384615,1139.25769231,147.75384615,62.18376618,1130,137,19,20,19.62340792,16.86976508,128.76226935,0.84494642,21.02379604,66300,255,NaN,NaN,100,66300,1136,138,115.34617594,17.17196566,1.16322947,0.85967561,0.90434783,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,44.65476190,149.55357143,44.65476190,149.55357143,47.94112550,38,141,14,17,16.19091014,13.21137858,85.71317862,0.91854977,17.26267650,42840,255,NaN,NaN,100,42840,43,141,100.00797980,13.97391392,1.22552768,0.81597504,0.90810811,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,678.03333333,151.68888889,678.03333333,151.68888889,43.69848481,674,143,9,15,14.62597045,7.83480039,97.26792123,0.59226984,15.81138830,22950,255,NaN,NaN,100,22950,677,143,108.43494882,9.00000000,1.86679554,0.53567730,0.81081081,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,131,255,0,255,255,255,151.49236641,154.60687023,151.49236641,154.60687023,47.01219331,144,147,16,15,13.48777426,12.36633837,45.84103571,0.74483510,16.12451550,33405,255,NaN,NaN,100,33405,144,153,172.87498365,12.54761423,1.09068455,0.91685538,0.82131661,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,454.53030303,155.98484848,454.53030303,155.98484848,34.87005769,450,150,8,12,11.17325512,3.76048918,117.03037100,0.34105033,13.41640786,8415,255,NaN,NaN,100,8415,450,150,116.56505118,5.94225082,2.97122384,0.33656165,0.55932203,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,158,255,0,255,255,255,444.71518987,162.98101266,444.71518987,162.98101266,47.11269837,438,155,14,16,15.03205705,13.38285554,120.08123042,0.89452193,17.08800749,40290,255,NaN,NaN,100,40290,442,155,110.55604522,14.00000000,1.12323241,0.89028770,0.90544413,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,1109.93362832,165.70353982,1109.93362832,165.70353982,39.45584412,1103,160,14,11,14.32895602,10.04093169,26.24553811,0.91214867,15.65247584,28815,255,NaN,NaN,100,28815,1103,169,26.56505118,11.00000000,1.42705443,0.70074412,0.91129032,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1220.09259259,168.79629630,1220.09259259,168.79629630,22.97056275,1217,164,5,9,8.07618669,4.25664599,100.08165355,0.64302870,9.48683298,6885,255,NaN,NaN,100,6885,1219,164,108.43494882,5.00000000,1.89731228,0.52706137,0.80597015,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,310,255,0,255,255,255,850.92258065,178.71290323,850.92258065,178.71290323,77.49747468,840,167,21,23,22.16839838,17.80481621,44.25069508,0.64862914,23.85372088,79050,255,NaN,NaN,100,79050,846,188,56.97613244,20.98357321,1.24507875,0.80316205,0.85753804,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1064.03571429,172.53571429,1064.03571429,172.53571429,26.38477631,1061,168,5,10,9.11743321,3.91016928,75.96288599,0.50543005,11.18033989,7140,255,NaN,NaN,100,7140,1061,178,63.43494882,4.76757063,2.33172340,0.42886733,0.74666667,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1258.92307692,172.46153846,1258.92307692,172.46153846,21.31370850,1257,168,4,9,8.22635990,4.02416483,99.41235501,0.71922565,9.21954446,6630,255,NaN,NaN,100,6630,1258,168,102.52880771,4.00000000,2.04424030,0.48917928,0.85245902,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,467,255,0,255,255,255,1034.40364026,190.55139186,1034.40364026,190.55139186,92.81118318,1021,174,26,30,30.95406598,19.20920075,48.34889954,0.68128076,34.40930107,119085,255,NaN,NaN,100,119085,1025,202,54.46232221,19.84384742,1.61141874,0.62057116,0.87453184,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,384.58333333,187.41666667,384.58333333,187.41666667,18.14213562,381,185,7,5,7.05151505,4.33350122,17.33515896,0.91631393,7.61577311,6120,255,NaN,NaN,100,6120,381,189,23.19859051,4.91934955,1.62720966,0.61454896,0.84210526,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,334.51351351,199.25000000,334.51351351,199.25000000,74.91168825,329,189,15,20,16.14944218,11.66848059,71.79157431,0.33141519,20.22374842,37740,255,NaN,NaN,100,37740,330,209,81.46923439,15.00000000,1.38402271,0.72253149,0.68997669,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1166.48086124,201.71052632,1166.48086124,201.71052632,74.08326112,1158,192,20,20,23.28687654,11.42734039,45.58433093,0.47853749,26.24880950,53295,255,NaN,NaN,100,53295,1160,212,49.63546343,14.52415986,2.03782120,0.49072019,0.77264325,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,995.05555556,203.50000000,995.05555556,203.50000000,25.79898987,991,200,9,8,9.85092121,5.81628645,36.60394161,0.84960483,10.63014581,11475,255,NaN,NaN,100,11475,991,207,41.18592517,6.36396103,1.69367883,0.59043071,0.86538462,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,101.34931507,212.16666667,101.34931507,212.16666667,77.98275606,89,201,26,25,33.23522602,8.38987706,43.47125251,0.45253984,34.71310992,55845,255,NaN,NaN,100,55845,89,225,41.49646836,10.32330578,3.96134840,0.25243930,0.77248677,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,788.84756098,211.98170732,788.84756098,211.98170732,54.18376618,781,204,15,17,16.73446533,12.47791795,86.47987726,0.70196480,17.80449381,41820,255,NaN,NaN,100,41820,781,206,128.15722659,14.79467313,1.34112641,0.74564187,0.83460560,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,160.91592920,215.93362832,160.91592920,215.93362832,41.69848481,155,209,13,14,14.61448002,9.84476139,51.39430907,0.81667217,15.26433752,28815,255,NaN,NaN,100,28815,155,221,31.60750225,10.53930373,1.48449307,0.67363063,0.87258687,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,591.80172414,219.28448276,591.80172414,219.28448276,41.11269837,585,213,13,13,12.72123316,11.61017845,58.75450828,0.86241418,13.92838828,29580,255,NaN,NaN,100,29580,585,221,21.03751103,12.02081528,1.09569661,0.91266140,0.88888889,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,1106.58108108,230.85135135,1106.58108108,230.85135135,36.04163056,1102,225,10,11,9.87856270,9.53779706,142.61106661,0.71586763,12.20655562,18870,255,NaN,NaN,100,18870,1102,226,145.00797980,10.00000000,1.03572792,0.96550453,0.82681564,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,300.67482517,241.66783217,300.67482517,241.66783217,77.74011537,292,233,16,18,16.74663530,10.87222905,61.73049502,0.29734151,19.41648784,36465,255,NaN,NaN,100,36465,294,250,55.49147701,13.99201453,1.54031296,0.64921872,0.68750000,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,483.22527473,241.13736264,483.22527473,241.13736264,41.11269837,478,235,13,12,12.61324776,9.18596073,152.89599417,0.67654906,13.92838828,23205,255,NaN,NaN,100,23205,478,237,158.96248897,10.46228749,1.37310055,0.72827878,0.80530973,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,1044.58333333,253.83333333,1044.58333333,253.83333333,38.52691193,1040,249,9,10,8.61026877,7.09797798,66.60757834,0.40637099,10.81665383,12240,255,NaN,NaN,100,12240,1042,258,56.30993247,8.82522608,1.21305938,0.82436195,0.69565217,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,413.12328767,262.52054795,413.12328767,262.52054795,47.11269837,405,257,16,12,15.63847139,11.88690179,12.07184397,0.82658356,16.76305461,37230,255,NaN,NaN,100,37230,405,264,17.35402464,12.00000000,1.31560533,0.76010637,0.90683230,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1215.83333333,260.05555556,1215.83333333,260.05555556,20.72792206,1213,257,6,7,7.25184228,4.74051508,73.33685516,0.78969992,8.60232527,6885,255,NaN,NaN,100,6885,1214,264,54.46232221,5.57831938,1.52975830,0.65369804,0.80597015,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,923.19325153,267.54294479,923.19325153,267.54294479,64.76955262,916,259,14,23,18.65981839,11.12219002,74.87311877,0.48826509,24.04163056,41565,255,NaN,NaN,100,41565,922,282,73.07248694,13.86362146,1.67771081,0.59605028,0.74770642,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,162,255,0,255,255,255,1173.87654321,272.04320988,1173.87654321,272.04320988,65.25483400,1167,260,13,22,21.26754662,9.69857078,89.90393942,0.47807882,22.20360331,41310,255,NaN,NaN,100,41310,1174,260,97.76516602,12.25365252,2.19285368,0.45602678,0.77142857,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,614.22413793,265.18965517,614.22413793,265.18965517,20.14213562,611,262,7,6,7.34722614,5.02556286,37.80661040,0.89824918,8.60232527,7395,255,NaN,NaN,100,7395,611,268,35.53767779,5.81377674,1.46197080,0.68400819,0.84057971,0
