 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0369,113,0.56820390,0.04015531,0.57370130,0.49671984,0.65128654,1289.12831858,369.42035398,1289.08452163,369.45082223,47.69848481,1284,361,12,16,17.35786847,8.28880970,116.54692816,0.62413587,18.86796226,64.20704049,0.56748939,0.10011850,-0.89173917,100,64.20704049,1284,361,122.00538321,10.28591270,2.09413282,0.47752463,0.81294964,-3.403E38,3.4e38,0
12,37_y.tif:0012-0383,29,0.53690189,0.02861427,0.50207093,0.50187510,0.60213763,1306.32758621,383.18965517,1306.30673659,383.16451169,28.04163056,1302,380,9,7,9.53650059,3.87185493,142.92559384,0.46344834,10.81665383,15.57015467,0.52924937,0.80986689,-0.33741457,100,15.57015467,1302,381,146.30993247,5.60000000,2.46303149,0.40600374,0.67441860,-3.403E38,3.4e38,0
13,37_y.tif:0013-0412,83,0.52622554,0.02257015,0.50971634,0.49499989,0.59037739,1538.45180723,411.27108434,1538.49517829,411.24160195,59.25483400,1531,406,14,12,12.50231800,8.45274310,160.25023939,0.29705741,14.56021978,43.67671993,0.52052981,0.89251321,-0.07118891,100,43.67671993,1531,411,164.05460410,10.73312629,1.47908411,0.67609407,0.67206478,-3.403E38,3.4e38,0
14,37_y.tif:0014-0433,22,0.54254555,0.01803587,0.53592524,0.51091063,0.59146082,1372.13636364,433.54545455,1372.15993346,433.53854489,22.38477631,1368,431,8,5,7.55875782,3.70580334,12.38070111,0.55173054,8.54400375,11.93600208,0.54098535,0.68585594,0.74639041,100,11.93600208,1368,436,20.55604522,4.70678724,2.03970830,0.49026618,0.72131148,-3.403E38,3.4e38,0
15,37_y.tif:0015-0446,26,0.52933238,0.02944807,0.50615619,0.50062621,0.59825903,1586.96153846,446.19230769,1586.98841782,446.19292933,24.97056275,1582,444,9,5,8.77452880,3.77276420,165.70044077,0.52399429,10.29563014,13.76264197,0.52051312,1.15980506,0.06422844,100,13.76264197,1582,444,150.94539590,4.74341649,2.32575595,0.42996773,0.75362319,-3.403E38,3.4e38,0
16,37_y.tif:0016-0468,58,0.54485153,0.03066288,0.51787795,0.50056881,0.61873257,1480.22413793,468.48275862,1480.17184548,468.49112444,43.11269837,1473,465,16,7,15.10798408,4.88800446,12.34640043,0.39212763,16.49242250,31.60138899,0.53771889,0.66161889,-0.57161055,100,31.60138899,1473,470,14.03624347,6.44980620,3.09082862,0.32353784,0.70731707,-3.403E38,3.4e38,0
17,37_y.tif:0017-0483,25,0.55626927,0.03609484,0.50287001,0.50263238,0.62429923,1587.62000000,483.34000000,1587.60489396,483.32697234,21.79898987,1584,480,7,6,6.14753501,5.17784585,20.23877293,0.66111519,7.21110255,13.90673172,0.55924040,0.07595267,-1.04862863,100,13.90673172,1585,486,56.30993247,6.00000000,1.18727656,0.84226374,0.76923077,-3.403E38,3.4e38,0
18,37_y.tif:0018-0657,22,0.54206124,0.02808364,0.50114769,0.50099134,0.58104265,1374.72727273,657.36363636,1374.73272910,657.35961156,21.55634919,1372,655,6,5,6.26129575,4.47371776,159.89568496,0.59495227,7.81024968,11.92534727,0.53610313,0.04463742,-1.51681168,100,11.92534727,1372,655,140.19442891,5.00000000,1.39957326,0.71450350,0.80000000,-3.403E38,3.4e38,0
19,37_y.tif:0019-0671,83,0.54529127,0.03522575,0.58470000,0.49713391,0.63424045,1385.53614458,669.84939759,1385.54847353,669.82435426,53.59797975,1378,663,14,16,16.74605166,6.31067456,131.64137815,0.36307063,18.43908891,45.25917566,0.53576338,0.61121353,-0.82598074,100,45.25917566,1379,664,130.60129465,8.37281078,2.65360723,0.37684552,0.62878788,-3.403E38,3.4e38,0
20,37_y.tif:0020-0687,23,0.53228905,0.02465183,0.50702105,0.50115365,0.57818216,1395.28260870,687.71739130,1395.29002430,687.73643640,22.38477631,1392,685,7,5,7.18220714,4.07736911,160.75256300,0.57680920,8.06225775,12.24264812,0.52924407,0.48509467,-0.99075894,100,12.24264812,1392,686,150.25511870,5.00000000,1.76148074,0.56770419,0.77966102,-3.403E38,3.4e38,0
21,37_y.tif:0021-0734,26,0.52984741,0.02694993,0.50190155,0.50171959,0.59487885,1448.03846154,735.15384615,1448.01000872,735.21724736,29.45584412,1445,730,7,9,7.45219916,4.44220926,58.06220615,0.37656527,10.63014581,13.77603263,0.52353883,0.98111147,0.06711948,100,13.77603263,1445,738,48.81407483,6.36396103,1.67758850,0.59609374,0.57777778,-3.403E38,3.4e38,0
22,37_y.tif:0022-0752,32,0.54259720,0.03400255,0.50267359,0.50194699,0.62595469,1561.75000000,752.34375000,1561.72493877,752.36398339,29.79898987,1559,748,7,9,7.02209531,5.80220912,81.19228540,0.45285249,9.05538514,17.36311054,0.54042685,0.78142425,0.00433930,100,17.36311054,1560,748,96.34019175,7.00000000,1.21024513,0.82627889,0.71910112,-3.403E38,3.4e38,0
23,37_y.tif:0023-0784,27,0.51910789,0.01875042,0.50149019,0.50002092,0.56840861,1285.24074074,783.09259259,1285.23076647,783.08783324,36.04163056,1282,779,9,11,9.49891192,3.61909532,55.97324341,0.26119494,13.60147051,14.01591301,0.51394916,1.15087839,0.40478045,100,14.01591301,1283,790,53.97262661,5.48885387,2.62466475,0.38100104,0.49090909,-3.403E38,3.4e38,0
24,37_y.tif:0024-0791,59,0.55331021,0.02808235,0.50229531,0.50207037,0.61723900,1050.90677966,791.88983051,1050.87373784,791.91641366,39.11269837,1045,787,12,9,10.25151836,7.32780555,6.54182243,0.48464788,12.36931688,32.64530230,0.55963796,-0.12793032,-0.84528720,100,32.64530230,1045,790,165.96375653,8.97381813,1.39898886,0.71480197,0.74213836,-3.403E38,3.4e38,0
25,37_y.tif:0025-0802,140,0.52403997,0.01965645,0.50376400,0.48078012,0.58135915,1336.95000000,800.67142857,1336.92437123,800.64091381,112.95331881,1327,791,23,23,17.18751049,10.37110851,44.08998007,0.13789227,29.20616373,73.36559618,0.51979434,0.88498710,0.41093291,100,73.36559618,1327,814,38.04704253,18.98206701,1.65724912,0.60340958,0.44094488,-3.403E38,3.4e38,0
26,37_y.tif:0026-0798,67,0.52928367,0.02083620,0.50114603,0.49619281,0.58364266,1364.41044776,796.47014925,1364.47215806,796.46582018,53.45584412,1354,794,21,8,16.60228888,5.13827040,7.49663041,0.29464175,21.37755833,35.46200585,0.52862269,0.49724650,-0.28620185,100,35.46200585,1354,798,10.78429787,7.91959595,3.23110456,0.30949169,0.61187215,-3.403E38,3.4e38,0
27,37_y.tif:0027-0803,40,0.53099947,0.02428658,0.50150421,0.48692036,0.57910472,1047.10000000,803.87500000,1047.13192025,803.88438815,28.87005769,1043,800,9,7,8.55298465,5.95459759,171.61760565,0.60307948,9.84885780,21.23997861,0.52578557,0.28258877,-0.83168075,100,21.23997861,1043,802,156.03751103,7.00000000,1.43636653,0.69620113,0.79207921,-3.403E38,3.4e38,0
28,37_y.tif:0028-0805,38,0.52456571,0.02325009,0.50113140,0.49101338,0.58520299,1263.47368421,804.50000000,1263.41147021,804.54251365,41.11269837,1259,800,12,10,10.53336272,4.59331972,43.42041377,0.28251499,14.42220510,19.93349680,0.51761085,0.98223824,0.15565612,100,19.93349680,1259,808,33.69006753,7.07106781,2.29319171,0.43607344,0.52054795,-3.403E38,3.4e38,0
29,37_y.tif:0029-0814,206,0.54254769,0.03415370,0.52537791,0.44666806,0.63237977,1058.14563107,813.27669903,1058.07799799,813.26993688,77.98275606,1049,804,17,20,17.52420614,14.96714568,73.90054331,0.42567674,22.82542442,111.76482502,0.53822243,0.26367868,-0.21331341,100,111.76482502,1053,824,61.18920626,17.00000000,1.17084490,0.85408409,0.77589454,-3.403E38,3.4e38,0
30,37_y.tif:0030-0819,42,0.52644690,0.02414798,0.50614135,0.50024807,0.58645833,1305.33333333,819.59523810,1305.37350585,819.60736302,42.87005769,1296,817,17,5,16.11863562,3.31765431,0.46888185,0.28717790,17.26267650,22.11076981,0.51805854,0.90257768,-0.38628520,100,22.11076981,1296,821,10.00797980,4.98527243,4.85844339,0.20582724,0.60431655,-3.403E38,3.4e38,0
31,37_y.tif:0031-0823,23,0.55093051,0.02847237,0.50325146,0.50306422,0.59893465,1569.58695652,823.63043478,1569.58602831,823.61791427,18.14213562,1567,821,6,5,5.75547721,5.08811145,176.24632667,0.87813418,6.70820393,12.67140168,0.55838656,-0.37638493,-1.00656423,100,12.67140168,1567,822,153.43494882,5.00000000,1.13116178,0.88404684,0.86792453,-3.403E38,3.4e38,0
32,37_y.tif:0032-0829,29,0.52932040,0.01874948,0.51619134,0.50559521,0.57605261,1396.60344828,829.32758621,1396.59810436,829.31840038,32.62741700,1390,825,13,8,14.52081281,2.54282920,151.58240091,0.34232804,15.26433752,15.35029161,0.52279025,0.98227993,0.19498474,100,15.35029161,1390,825,148.39249775,3.57770876,5.71049476,0.17511618,0.65168539,-3.403E38,3.4e38,0
33,37_y.tif:0033-0841,23,0.52152657,0.01563609,0.50284517,0.50074822,0.55725551,1496.76086957,841.10869565,1496.77190846,841.09038080,24.62741700,1493,837,8,8,10.08515848,2.90372329,45.19003297,0.47654067,10.63014581,11.99511105,0.52212119,0.38575297,-0.63994846,100,11.99511105,1493,845,41.18592517,4.09718016,3.47318167,0.28792044,0.66666667,-3.403E38,3.4e38,0
34,37_y.tif:0034-0845,20,0.51391048,0.00986737,0.50120439,0.50114518,0.53145641,1503.90000000,845.55000000,1503.91031833,845.53970654,24.97056275,1501,840,6,10,10.85128762,2.34670684,67.20683816,0.40307253,11.66190379,10.27820951,0.51155150,0.44824200,-1.13754275,100,10.27820951,1501,850,59.03624347,3.57770876,4.62404908,0.21626068,0.64516129,-3.403E38,3.4e38,0
35,37_y.tif:0035-0857,171,0.54081026,0.03278703,0.53793915,0.45635831,0.63717818,19.68713450,858.26023392,19.74647763,858.34258002,102.71067812,10,843,19,28,21.94899928,9.91953935,114.75021351,0.20369238,30.08321791,92.47855395,0.53791893,0.47980686,0.53505354,100,92.47855395,18,843,111.44773633,15.87161607,2.21270348,0.45193584,0.54720000,-3.403E38,3.4e38,0
36,37_y.tif:0036-0846,21,0.54260220,0.02214294,0.50587946,0.50574434,0.57492810,1423.11904762,846.73809524,1423.11229626,846.73577050,16.72792206,1420,844,6,5,6.33418095,4.22122933,149.28460006,0.94307268,7.21110255,11.39464623,0.54211897,-0.16115950,-1.13809399,100,11.39464623,1420,845,146.30993247,4.94974747,1.50055362,0.66642071,0.84000000,-3.403E38,3.4e38,0
37,37_y.tif:0037-0863,72,0.51820290,0.02010711,0.50038631,0.48826963,0.59341782,1501.75000000,862.01388889,1501.78215644,862.06311346,65.69848481,1498,851,7,25,21.58437724,4.24720372,98.67454607,0.20961949,25.01999201,37.31060892,0.51023149,1.54241388,2.32778626,100,37.31060892,1502,851,92.29061004,6.20173673,5.08202071,0.19677212,0.58536585,-3.403E38,3.4e38,0
38,37_y.tif:0038-0861,34,0.51329071,0.00972056,0.49215384,0.49207282,0.53355646,1463.73529412,861.73529412,1463.70197164,861.74477345,62.42640687,1451,856,23,11,20.00089782,2.16441006,21.87614011,0.10963573,25.07987241,17.45188427,0.51166093,0.18837041,-0.67229450,100,17.45188427,1451,866,23.49856568,4.20180585,9.24080800,0.10821565,0.38418079,-3.403E38,3.4e38,0
39,37_y.tif:0039-0873,135,0.53290747,0.03523617,0.50514388,0.44256932,0.62564462,1430.66296296,871.76666667,1430.63134840,871.73320206,83.98275606,1425,859,11,29,25.41345804,6.76363438,84.56686362,0.24052675,29.61418579,71.94250798,0.53195816,0.08095527,0.22536431,100,71.94250798,1426,888,78.31063082,10.62539265,3.75736721,0.26614380,0.55900621,-3.403E38,3.4e38,0
40,37_y.tif:0040-0869,73,0.52536288,0.02917562,0.51569303,0.48423588,0.63199788,1443.84246575,866.84246575,1443.80676864,866.75204938,54.42640687,1439,860,11,19,13.75514553,6.75721581,94.61325538,0.30968017,19.64688270,38.35149053,0.51584941,1.73600271,3.70522570,100,38.35149053,1439,860,104.74356284,10.54629747,2.03562324,0.49125004,0.55094340,-3.403E38,3.4e38,0
41,37_y.tif:0041-0865,29,0.54071391,0.02057662,0.51951865,0.50304276,0.58188069,10.67241379,864.67241379,10.65718300,864.67872531,28.38477631,7,862,7,6,7.19331063,5.13309500,178.02740689,0.45231075,8.06225775,15.68070334,0.54431647,-0.20027295,-0.85349931,100,15.68070334,7,863,150.25511870,6.00000000,1.40135934,0.71359285,0.74358974,-3.403E38,3.4e38,0
42,37_y.tif:0042-0894,32,0.55023342,0.03508070,0.50067822,0.50044447,0.62012535,1424.50000000,894.34375000,1424.47960438,894.32988819,22.14213562,1421,891,7,6,7.38325976,5.51838439,24.18176811,0.82020201,8.48528137,17.60746938,0.54701555,0.24500434,-1.12126724,100,17.60746938,1421,897,45.00000000,6.00000000,1.33793865,0.74741843,0.86486486,-3.403E38,3.4e38,0
43,37_y.tif:0043-0906,45,0.53580185,0.02985214,0.51653270,0.50040698,0.61049187,1422.36666667,905.76666667,1422.37520123,905.71650561,39.11269837,1417,901,11,10,10.14492755,5.64772683,36.86989765,0.36964669,11.70469991,24.11108333,0.52247894,0.93589697,-0.03061497,100,24.11108333,1417,910,19.98310652,8.18629248,1.79628510,0.55670450,0.65217391,-3.403E38,3.4e38,0
44,37_y.tif:0044-0935,295,0.53790155,0.02962865,0.50634179,0.44113433,0.62975705,1474.98135593,937.76440678,1475.01212411,937.98818413,163.48023074,1467,910,21,50,39.26840204,9.56508659,98.84980715,0.13870796,51.66236541,158.68095639,0.53362286,0.52864366,0.36591313,100,158.68095639,1467,910,104.57421620,16.83951397,4.10538908,0.24358227,0.45003814,-3.403E38,3.4e38,0
45,37_y.tif:0045-0935,200,0.52258586,0.01844896,0.51954702,0.48059380,0.59455979,1409.52500000,937.86500000,1409.52929505,937.91297522,160.55129855,1401,911,20,49,29.61552183,8.59846098,102.57249068,0.09750171,49.25444142,104.51717120,0.51947701,1.13834419,1.60057181,100,104.51717120,1411,960,84.17365797,18.25479329,3.44428170,0.29033630,0.28964518,-3.403E38,3.4e38,0
46,37_y.tif:0046-0975,107,0.54460253,0.03724915,0.51389444,0.48371339,0.63373959,1410.96728972,975.17289720,1410.87044768,975.18819468,68.42640687,1405,967,16,16,12.53770152,10.86615685,113.93703960,0.28717470,18.43908891,58.27247095,0.53052491,0.90698591,-0.19369867,100,58.27247095,1409,967,130.60129465,13.86362146,1.15383035,0.86667854,0.59116022,-3.403E38,3.4e38,0
47,37_y.tif:0047-0993,55,0.53751994,0.03086114,0.53124183,0.46147239,0.59526247,143.73636364,992.22727273,143.73285633,992.18026931,31.79898987,140,988,8,10,8.97533628,7.80228983,81.05636387,0.68351162,10.81665383,29.56359643,0.53108788,0.10032373,-0.85220862,100,29.56359643,141,998,56.30993247,8.00000000,1.15034643,0.86930334,0.83969466,-3.403E38,3.4e38,0
48,37_y.tif:0048-0996,20,0.52460160,0.01412653,0.50681095,0.50338221,0.54619974,122.45000000,995.85000000,122.44204858,995.86546602,21.55634919,119,994,7,4,6.88171377,3.70035601,1.73570459,0.54086570,7.28010989,10.49203193,0.52327859,0.03987560,-1.31849621,100,10.49203193,119,995,164.05460410,4.00000000,1.85974370,0.53770850,0.76923077,-3.403E38,3.4e38,0
49,37_y.tif:0049-1006,495,0.55573822,0.03852997,0.52522099,0.47616488,0.67393440,143.89797980,1008.42727273,144.06527656,1008.46569734,175.86500705,115,994,58,25,50.41256708,12.50191393,165.31991191,0.20112043,59.22837158,275.09042093,0.55018079,0.50489365,-0.42671680,100,275.09042093,115,1004,168.31063082,18.62499694,4.03238795,0.24799201,0.64243997,-3.403E38,3.4e38,1
50,37_y.tif:0050-0997,25,0.53490408,0.02726827,0.50143153,0.44817439,0.57155746,153.14000000,997.14000000,153.14136864,997.13426007,22.97056275,149,994,8,6,7.59221799,4.19258096,155.63773722,0.59539695,8.60232527,13.37260196,0.53483987,-1.20023424,2.12513439,100,13.37260196,150,995,144.46232221,5.57831938,1.81086974,0.55222084,0.70422535,-3.403E38,3.4e38,0
51,37_y.png,1920000,0.45979687,10.81835713,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1052.04506066,756.03610630,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,882810.00000000,0.00000000,23.48604963,549.59452735,0.18031250,882810.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
52,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
53,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,21,0.52034354,0.01480727,0.50684259,0.50118220,0.54200083,325.40476190,42.78571429,325.41482112,42.77960300,20.97056275,322,40,6,6,5.98447925,4.46789592,38.73559615,0.60007977,8.48528137,10.92721444,0.52087814,0.06136575,-1.65659983,100,10.92721444,322,46,45.00000000,5.57831938,1.33944017,0.74658057,0.72413793,-3.403E38,3.4e38,0
54,Mar19bS2C1R1_LHl_200x_y.tif:0002-0362,31,0.53150303,0.02125945,0.51218016,0.50097221,0.57748514,1506.33870968,361.72580645,1506.32885964,361.73715360,29.21320344,1503,358,7,8,6.59981601,5.98053428,129.99023548,0.45647100,8.60232527,16.47659397,0.53206748,0.34085286,-0.88759658,100,16.47659397,1503,359,144.46232221,6.95701085,1.10354957,0.90616682,0.71264368,-3.403E38,3.4e38,0
55,Mar19bS2C1R1_LHl_200x_y.tif:0003-0375,347,0.53829957,0.02837538,0.51794461,0.41894060,0.61617815,1490.77377522,371.98126801,1490.80183244,371.95053898,182.69343418,1481,359,20,32,27.68403383,15.95916711,88.63224297,0.13064520,33.83784863,186.78995028,0.53679001,-0.00632142,0.91848667,100,186.78995028,1483,359,108.97040781,20.00000000,1.73467911,0.57647550,0.66032350,-3.403E38,3.4e38,1
56,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.05299219,3.67562330,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1430.64786967,353.85839599,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,101745.00000000,0.00000000,69.34717213,4807.03028304,0.02078125,101745.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,373,0.56867809,0.03885958,0.51594460,0.49638036,0.66059166,1013.17560322,932.19973190,1013.10714672,932.23270762,112.02438662,1002,916,23,31,33.98416149,13.97469672,63.61276985,0.37350253,36.61966685,212.11692899,0.56654125,0.21636145,-0.72644835,100,212.11692899,1002,946,55.00797980,17.85767487,2.43183535,0.41121205,0.77708333,-3.403E38,3.4e38,1
58,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04953906,3.55387301,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.17560322,932.19973190,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,95115.00000000,0.00000000,71.72484421,5142.45327742,0.01942708,95115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
59,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0122,49,0.53953250,0.02186319,0.51934681,0.50481379,0.59034145,1425.39795918,122.50000000,1425.40296212,122.50946356,27.79898987,1422,117,8,10,9.66646705,6.45414062,108.28333074,0.79679741,10.77032961,26.43709236,0.53890276,0.42131691,-0.57659293,100,26.43709236,1423,117,111.80140949,7.64852927,1.49771559,0.66768351,0.84482759,-3.403E38,3.4e38,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0132,22,0.54548552,0.03615240,0.50049926,0.50021523,0.64563864,1452.18181818,132.45454545,1452.20324675,132.46820829,21.79898987,1449,129,6,7,5.70836214,4.90705903,80.94811848,0.58178136,7.81024968,12.00068152,0.53733933,1.24108945,1.25421612,100,12.00068152,1449,136,50.19442891,5.68736792,1.16329600,0.85962644,0.69841270,-3.403E38,3.4e38,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0246,21,0.55301857,0.02696385,0.50039307,0.50019848,0.59982634,1548.26190476,246.30952381,1548.28249517,246.31292136,16.48528137,1546,244,5,5,5.47946904,4.87967543,20.97065121,0.97103846,6.40312424,11.61339003,0.55497986,-0.16556591,-0.57056112,100,11.61339003,1546,244,141.34019175,5.00000000,1.12291670,0.89053800,0.91304348,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.01221875,1.76511574,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1459.84782609,153.14130435,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,23460.00000000,0.00000000,144.45264022,20864.56526531,0.00479167,23460.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
63,Mar23bS1C5R2_DMr_200x_y.tif:0001-0697,45,0.53612384,0.02694053,0.54267213,0.46619570,0.59291393,996.76666667,697.74444444,996.76105998,697.79008653,36.28427125,992,692,9,10,9.50166197,6.03007976,48.78688894,0.42952215,10.81665383,24.12557286,0.53165871,0.08226292,-0.25456776,100,24.12557286,993,702,56.30993247,7.81418828,1.57571083,0.63463421,0.69767442,-3.403E38,3.4e38,0
64,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,258,0.56253717,0.03542599,0.53162840,0.48988622,0.66364229,666.50387597,1032.86046512,666.52082798,1032.90921597,80.81118318,653,1024,25,19,24.75480525,13.26998129,149.65982859,0.49646272,28.01785145,145.13459054,0.56335932,0.21593948,-0.42435525,100,145.13459054,654,1027,145.17551084,16.09968944,1.86547401,0.53605678,0.79506934,-3.403E38,3.4e38,1
65,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04024219,3.20314591,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,715.55280528,983.09075908,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,77265.00000000,0.00000000,79.58413046,6331.63382120,0.01578125,77265.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
66,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,481,0.53768437,0.03635964,0.51990156,0.40239853,0.62942326,1113.44386694,623.97817048,1113.52570872,623.98165426,206.83556980,1101,606,31,37,28.45123497,21.52554086,93.30650256,0.14128774,39.21734310,258.62618068,0.53525710,-0.24530390,0.98406258,100,258.62618068,1102,606,109.35899418,30.46903779,1.32174309,0.75657668,0.62834749,-3.403E38,3.4e38,1
