 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
25,MAR38S1C3R1_DMR_20_o.tif:0002-0202,256,0.54188166,0.02812568,0.56833495,0.50012940,0.61850649,1101.83984375,203.28906250,1101.80835470,203.27082997,196.83556980,1069,190,59,24,37.72101549,8.64105378,16.85774239,0.08303146,60.20797289,138.72170484,0.53969646,0.47816314,-0.56597928,100.00000000,138.72170484,1069,209,11.49656302,16.76007160,4.36532586,0.22907797,0.36183746,-3.403E38,3.4e38,0
26,MAR38S1C3R1_DMR_20_o.tif:0003-0817,487,0.55081850,0.03806939,0.51142222,0.44504628,0.66716707,1450.96817248,818.58213552,1451.07943375,818.68951541,196.83556980,1434,799,31,37,30.93785252,20.04236260,121.24330173,0.15795438,40.31128874,268.24860841,0.54946417,0.18637913,-0.31319032,100.00000000,268.24860841,1447,799,113.38522106,26.43604080,1.54362303,0.64782656,0.64078947,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0004-0860,613,0.55025890,0.03960583,0.51374730,0.44147715,0.66848522,812.19168026,860.01060359,812.30609249,859.88511819,224.97770542,794,843,42,34,34.02900450,22.93619377,6.63528192,0.15219184,42.42640687,337.30870542,0.54501945,0.37527775,-0.06369057,100.00000000,337.30870542,794,863,8.13010235,31.98810755,1.48363782,0.67401895,0.59892526,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0005-0873,284,0.55199331,0.03497771,0.51810930,0.49502414,0.64463931,1414.20070423,871.96830986,1414.14685485,871.91374314,109.05382387,1404,860,23,26,22.65206475,15.96322607,73.51294422,0.30008646,29.15475947,156.76610073,0.54578185,0.48345805,-0.65154657,100.00000000,156.76610073,1410,886,59.03624347,20.71832206,1.41901547,0.70471395,0.67139480,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0006-0961,561,0.55039929,0.03758085,0.53597405,0.46468839,0.64627177,1017.80124777,959.43404635,1017.83833446,959.25231169,212.73506474,1002,938,30,46,36.88232473,19.36665842,73.49420030,0.15577385,47.53945730,308.77400181,0.54551566,0.41364394,-0.56788369,100.00000000,308.77400181,1014,984,75.37912601,29.26301974,1.90442377,0.52509321,0.59490986,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0007-1089,409,0.55317243,0.03832386,0.53097913,0.42580247,0.66095728,878.33374083,1090.52200489,878.29111296,1090.51674419,142.16652224,864,1071,29,36,35.55117538,14.64803816,67.97376016,0.25429539,41.34005322,226.24752477,0.55258870,0.06410893,-0.15002301,100.00000000,226.24752477,864,1106,57.84770486,20.87022608,2.42702640,0.41202683,0.63608087,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.png,1920000,0.38980469,9.96234407,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1032.37597956,763.66286201,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,748425.00000000,0.00000000,25.51813661,649.17529589,0.15286458,748425.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0344,838,0.55580833,0.03916770,0.53391854,0.47592935,0.68650001,1375.43078759,344.76849642,1375.35711491,344.73983045,171.37972568,1355,328,40,33,40.14486130,26.57811495,9.81141436,0.35853784,42.20189569,465.76737753,0.55010414,0.56275815,-0.15387093,100.00000000,465.76737753,1358,356,36.32682595,33.00000000,1.51044803,0.66205522,0.77306273,-3.403E38,3.4e38,1
33,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0368,847,0.56157367,0.04458734,0.50037171,0.44317615,0.68125850,956.00649351,371.24025974,955.91600517,371.08404717,219.90663761,938,342,43,52,39.73949282,27.13758576,125.52846054,0.22009825,54.56189146,475.65290052,0.55880505,0.29715786,-0.62370171,100.00000000,475.65290052,945,342,131.28471089,36.79669557,1.46437097,0.68288707,0.61443598,-3.403E38,3.4e38,1
34,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0540,637,0.55431371,0.03827953,0.53087649,0.45230490,0.65860569,1190.56279435,543.66797488,1190.46666188,543.43638588,209.17871555,1176,515,30,50,38.97404284,20.81009644,102.69607163,0.18294237,51.86520992,353.09783611,0.55219620,0.21557035,-0.41858242,100.00000000,353.09783611,1186,515,109.13364321,29.84416095,1.87284297,0.53394759,0.59756098,-3.403E38,3.4e38,0
35,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,405,0.55953280,0.04001725,0.56601544,0.46956435,0.64913875,1143.94444444,710.81851852,1143.85514292,710.75847596,148.16652224,1130,693,34,33,31.54707311,16.34579581,140.50765768,0.23182737,38.01315562,226.61078322,0.55831146,0.13795619,-1.00570994,100.00000000,226.61078322,1130,701,153.43494882,23.33452378,1.92998086,0.51813985,0.57815846,-3.403E38,3.4e38,1
36,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0759,343,0.54235425,0.02974871,0.53088739,0.49147329,0.63259232,1487.96355685,759.28425656,1488.14802281,759.36046801,170.30865787,1471,743,35,32,34.57149062,12.63240769,140.86157488,0.14860401,43.86342440,186.02750629,0.53890747,0.60917409,-0.26424379,100.00000000,186.02750629,1475,743,133.15238973,20.97467022,2.73673012,0.36539957,0.50036470,-3.403E38,3.4e38,0
37,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0830,305,0.53855164,0.03626390,0.51751288,0.45984554,0.62856370,1234.62131148,831.10000000,1234.55828331,830.97968983,84.81118318,1222,818,24,25,29.43523600,13.19296578,130.98967391,0.53284815,31.89043744,164.25825015,0.53559947,0.31380445,-0.47637712,100.00000000,164.25825015,1222,819,131.18592517,16.18186025,2.23113108,0.44820316,0.80263158,-3.403E38,3.4e38,1
38,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0914,329,0.53915743,0.02935863,0.50708455,0.47995079,0.62618750,478.01975684,914.31458967,477.99969303,914.32047346,157.72287143,466,901,26,26,21.66843136,19.33207824,17.12697977,0.16619441,27.80287755,177.38279426,0.53434491,0.59879078,-0.17940541,100.00000000,177.38279426,470,905,142.30575953,25.29822128,1.12085370,0.89217710,0.62966507,-3.403E38,3.4e38,0
39,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.49193750,11.18937555,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1141.53185745,554.07235421,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,944520.00000000,0.00000000,22.70155202,513.36046421,0.19291667,944520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
