 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
20,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,409,0.59267853,0.05068266,0.64114282,0.46957237,0.70258051,1107.00855746,258.88875306,1107.06077780,258.78677366,99.29646456,1092,248,31,23,26.34958311,19.76330979,171.38287707,0.52127344,31.78049716,242.40551937,0.59449923,-0.08979647,-0.93826538,100.00000000,242.40551937,1092,250,167.27564431,22.49720766,1.33325761,0.75004260,0.79417476,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0004-0386,289,0.58012578,0.04964407,0.52203433,0.44719747,0.70435500,1047.18512111,386.15051903,1047.21220882,386.18367150,87.05382387,1033,376,28,20,27.20425926,13.52605211,150.98346653,0.47921676,31.76476035,167.65635088,0.57967925,0.20166978,-0.62904868,100.00000000,167.65635088,1033,378,151.82140989,16.26345597,2.01124904,0.49720347,0.78002699,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,584,0.61063760,0.05567439,0.63639547,0.46387529,0.77380627,1078.41780822,456.77226027,1078.41509704,456.78389819,119.43860018,1064,440,28,32,33.13419481,22.44122419,63.03192792,0.51443831,36.23534186,356.61235994,0.61963224,-0.15044536,-0.69289719,100.00000000,356.61235994,1064,468,39.40066066,26.64890961,1.47648785,0.67728292,0.83190883,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0006-0629,292,0.61589594,0.05677211,0.65921481,0.48570430,0.74025267,273.83219178,629.05479452,273.65545383,628.99065694,72.18376618,264,620,21,19,21.17212917,17.56015865,23.02460107,0.70422857,24.20743687,179.84161329,0.61959279,-0.17003137,-0.87413597,100.00000000,179.84161329,265,638,38.29016319,18.44206485,1.20569122,0.82939975,0.88350983,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0007-0646,374,0.58219076,0.05761929,0.61777300,0.46525982,0.72468424,735.93315508,646.38502674,735.90243855,646.48230058,103.29646456,723,634,27,24,25.39278572,18.75302675,145.47765342,0.44046413,28.30194340,217.73934585,0.57890201,0.26657838,-0.66096349,100.00000000,217.73934585,730,634,122.00538321,22.23076923,1.35406332,0.73851790,0.77512953,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0008-0967,413,0.59076996,0.05281568,0.54166011,0.50036120,0.72294056,819.85351090,967.17312349,819.77601081,967.03099601,104.95331881,804,956,30,22,29.94914900,17.55802584,163.64246191,0.47115908,32.64965543,243.98799425,0.58906108,0.27545829,-0.68614682,100.00000000,243.98799425,805,961,152.65012422,21.01616628,1.70572417,0.58626126,0.83772819,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.55489062,11.88230951,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,735.23743418,383.83963619,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1065390.00000000,0.00000000,21.36708227,454.55220472,0.21760417,1065390.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,MAR38S1C3R1_DMR_20_o.tif:0001-0054,388,0.56580520,0.03654252,0.54705429,0.50023580,0.67024338,1259.76288660,54.88659794,1259.97102885,54.91209398,95.15432893,1246,44,29,21,26.57204250,18.59160595,158.29777147,0.53849849,30.08321791,219.53241575,0.55697727,0.54140777,-0.48899858,100.00000000,219.53241575,1247,47,158.55226367,20.46007786,1.42924945,0.69966793,0.81086729,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0002-0104,332,0.56716415,0.03702603,0.56991564,0.49568462,0.68667096,641.92469880,101.64759036,642.07047642,101.46892867,98.81118318,627,90,28,28,29.23085371,14.46127893,50.80527953,0.42730281,37.53664876,188.29849625,0.56994963,0.07247989,-0.64085623,100.00000000,188.29849625,627,118,41.76029970,19.69729488,2.02131871,0.49472653,0.71244635,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0003-0120,271,0.56803382,0.03338745,0.57823181,0.50071645,0.64296687,713.04243542,121.93911439,713.03958129,121.92056657,87.39696962,702,105,21,31,30.51956967,11.30579233,112.69678536,0.44584757,34.01470270,153.93716574,0.56703049,-0.03855348,-0.81586008,100.00000000,153.93716574,703,105,114.30454927,15.63853568,2.69946314,0.37044403,0.69487179,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0004-0148,289,0.56500735,0.03612569,0.53376333,0.49758825,0.64342797,1567.38235294,149.38927336,1567.34534942,149.43916664,103.63961031,1556,134,26,29,21.96233440,16.75442245,120.59749687,0.33810856,29.83286778,163.28712294,0.56810302,-0.03630774,-1.03645330,100.00000000,163.28712294,1561,163,76.42956561,23.53669746,1.31083805,0.76287075,0.59772492,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0005-0199,257,0.54941135,0.02842215,0.52737976,0.50130105,0.62159204,948.86575875,199.88910506,948.86350629,200.01815513,79.25483400,940,185,18,29,31.04293426,10.54096756,110.97368025,0.51415192,32.75667871,141.19871581,0.54625481,0.34825167,-0.73469486,100.00000000,141.19871581,940,185,121.26373169,13.22564963,2.94497958,0.33956093,0.80187207,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0006-0198,301,0.53191122,0.02561197,0.51968097,0.48756799,0.61502415,864.80897010,198.18106312,864.76119073,198.03691144,76.66904756,854,188,25,20,26.27547647,14.58565759,148.32187813,0.64348173,27.73084925,160.10527784,0.52430749,1.21032488,1.02331440,100.00000000,160.10527784,854,190,154.35899418,15.75241129,1.80145985,0.55510535,0.88011696,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0007-0203,332,0.54886605,0.03303090,0.53347492,0.49541825,0.63167709,845.61144578,202.11445783,845.49220506,201.99071191,81.59797975,837,190,18,27,26.50808002,15.94666715,84.48360529,0.62659819,27.51363298,182.22352970,0.54069817,0.79409844,-0.25725367,100.00000000,182.22352970,844,216,70.90650800,17.53624817,1.66229594,0.60157760,0.85677419,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0008-0219,596,0.56191225,0.03056882,0.55965057,0.47252429,0.66732192,884.62416107,218.15771812,884.64964912,218.13582406,135.33809512,862,198,40,42,48.86098275,15.53081264,40.38342874,0.40889896,50.99019514,334.89969814,0.55794311,0.51873663,0.10007846,100.00000000,334.89969814,862,236,41.82016988,19.59004833,3.14606736,0.31785715,0.74593242,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0009-0281,459,0.56495779,0.03303339,0.56050971,0.50140733,0.65195668,1244.59586057,281.35620915,1244.72148302,281.25901663,104.56854249,1230,265,25,33,33.60017807,17.39326946,102.38934962,0.52749754,34.66987165,259.31562340,0.56065774,0.43463298,-0.19507148,100.00000000,259.31562340,1231,267,123.23171107,21.98133451,1.93179196,0.51765409,0.76245847,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0010-0399,360,0.55898361,0.03438682,0.54506706,0.47864261,0.65858608,930.26111111,397.82777778,930.26769929,397.66582379,93.49747468,912,387,30,25,28.47338603,16.09805858,140.62733694,0.51750268,33.42154993,201.23409969,0.55556524,0.31662948,-0.30092799,100.00000000,201.23409969,912,389,141.07245641,21.20000000,1.76874658,0.56537212,0.73022312,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0011-0425,309,0.54443094,0.02606763,0.55307328,0.49052346,0.63413560,925.49352751,420.95631068,925.40334602,420.94411301,127.43860018,916,409,23,33,22.95005288,17.14292431,99.82131694,0.23909272,34.13209633,168.22916049,0.54591286,0.42657628,0.17641903,100.00000000,168.22916049,916,412,121.82744658,21.16243796,1.33874784,0.74696666,0.56645280,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0012-0433,323,0.55730885,0.03562274,0.52319240,0.47794217,0.64225507,896.85603715,433.36068111,896.89798057,433.32904173,100.71067812,881,420,26,27,26.13944603,15.73317095,131.87569267,0.40018550,30.52867504,180.01075882,0.55389827,0.39374502,-0.52783931,100.00000000,180.01075882,888,421,121.60750225,19.14412343,1.66142262,0.60189382,0.73828571,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0013-0438,572,0.54518142,0.03402453,0.52463127,0.47229365,0.64517665,1092.17657343,436.41608392,1091.97325041,436.43880012,139.09545443,1070,421,40,34,40.69541617,17.89619294,43.11409090,0.37151813,49.20365840,311.84377119,0.53702390,0.78296998,-0.03022984,100.00000000,311.84377119,1070,454,37.56859203,23.17296488,2.27397058,0.43975943,0.70400000,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0014-0481,424,0.55602552,0.03745534,0.57876533,0.48167232,0.65133655,1438.52594340,480.64858491,1438.47815923,480.67013533,112.71067812,1428,465,24,32,27.00541894,19.99056442,99.54810320,0.41941658,33.24154028,235.75482097,0.55192626,0.26784790,-0.97706313,100.00000000,235.75482097,1429,465,105.70863783,22.67640135,1.35090828,0.74024271,0.76950998,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0015-0523,369,0.54868332,0.02731048,0.53518120,0.49750891,0.62872124,623.79539295,524.12601626,623.88736622,524.12316123,84.18376618,616,508,16,30,30.86322062,15.22282453,87.27711897,0.65430393,31.62277660,202.46414518,0.54799718,0.38295744,-0.16213587,100.00000000,202.46414518,617,538,71.56505118,16.00000000,2.02743062,0.49323513,0.91563275,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0016-0531,363,0.54071677,0.02793130,0.53215524,0.49595889,0.62739527,1351.07851240,531.63774105,1351.02887176,531.56193231,82.56854249,1337,520,26,23,24.99582824,18.49052371,169.66745323,0.66909418,27.51363298,196.28018931,0.53223759,0.99111923,0.28318427,100.00000000,196.28018931,1337,528,160.90650800,21.72118220,1.35181829,0.73974439,0.83352468,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0017-0531,293,0.55096159,0.02475986,0.55019323,0.50050658,0.63952059,804.00853242,530.61945392,804.12670876,530.58130264,67.59797975,793,521,22,20,22.68458217,16.44549518,156.66908849,0.80576807,23.43074903,161.43174708,0.54991156,0.73900903,1.32759998,100.00000000,161.43174708,795,523,140.19442891,17.89676277,1.37937970,0.72496355,0.88253012,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0018-0547,756,0.53872034,0.03223389,0.52348901,0.47894844,0.64540660,1235.24603175,544.61375661,1235.23894525,544.50792974,125.88225099,1211,532,43,30,41.08038504,23.43135525,164.73598092,0.59951860,43.73785546,407.27257949,0.52882040,0.91274524,0.10828060,100.00000000,407.27257949,1211,540,169.46081627,27.45191600,1.75322275,0.57037818,0.86301370,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0019-0569,385,0.55962359,0.02870732,0.54401916,0.50463003,0.63308376,1354.95974026,570.47662338,1354.97413015,570.49628662,95.63961031,1343,554,28,30,30.97477636,15.82569053,119.70674658,0.52892610,35.22782991,215.45508152,0.55474138,0.26730207,-0.93128574,100.00000000,215.45508152,1350,554,124.59228869,18.64322794,1.95724643,0.51092187,0.75936884,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0020-0581,647,0.54822351,0.02475957,0.55519091,0.47163421,0.63067150,810.00850077,578.01159196,810.00179833,577.91704964,170.40916293,799,555,27,52,41.58754776,19.80847705,95.95786944,0.27998081,55.36244214,354.70060998,0.54909033,0.35716447,0.48044698,100.00000000,354.70060998,804,607,69.92847414,27.00000000,2.09948234,0.47630789,0.63214460,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0021-0604,435,0.56241443,0.03054565,0.55726739,0.49965486,0.65092468,981.16666667,603.29540230,981.28644632,603.21576625,122.02438662,958,594,41,20,37.79119066,14.65577539,11.05659829,0.36711815,43.46262762,244.65027604,0.55872256,0.18266943,-0.37354375,100.00000000,244.65027604,958,614,23.02549201,17.74500622,2.57858692,0.38780931,0.75324675,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0022-0614,362,0.55969253,0.03601955,0.52859787,0.46803167,0.64727962,1131.01104972,616.20165746,1130.92808768,616.21858073,111.29646456,1120,596,23,36,33.20940644,13.87898083,61.54824397,0.36724484,40.24922359,202.60869676,0.55515730,0.09515328,-0.80097108,100.00000000,202.60869676,1124,632,63.43494882,16.97096634,2.39278423,0.41792318,0.75653083,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0023-0645,798,0.52887818,0.03138366,0.50479500,0.46047118,0.61916906,1292.77443609,644.53132832,1292.71963584,644.44908329,114.46803743,1269,632,44,26,40.59822462,25.02683716,3.26753304,0.76532215,44.28317965,422.04478574,0.52049047,0.83945197,0.05265619,100.00000000,422.04478574,1269,641,173.51692631,26.00000000,1.62218759,0.61645152,0.93387946,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0024-0677,291,0.52573888,0.02398068,0.50391732,0.48729086,0.61825621,1090.57560137,678.29725086,1090.36733075,678.35150080,95.39696962,1075,668,33,19,34.96250040,10.59743163,27.30037829,0.40182199,36.71511950,152.99001345,0.52151901,1.49786729,2.32954653,100.00000000,152.99001345,1075,686,29.35775354,14.31083506,3.29914848,0.30310852,0.76679842,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0025-0820,405,0.59768676,0.04966275,0.60947474,0.50067651,0.71912628,1451.94197531,820.17901235,1451.98100597,820.12905463,116.85281374,1436,805,28,30,25.83509281,19.95975085,114.16227632,0.37272330,32.20248438,242.06313676,0.59956199,-0.11327823,-0.91904276,100.00000000,242.06313676,1449,806,115.76932762,25.04396135,1.29435948,0.77258290,0.71936057,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0026-0863,575,0.58750296,0.06403102,0.60412571,0.32096770,0.70148450,811.07391304,863.81826087,810.95857426,863.72797966,111.53910524,795,850,31,27,30.12574858,24.30189365,162.84229516,0.58079571,34.66987165,337.81420144,0.59782797,-1.15932535,2.00779107,100.00000000,337.81420144,796,855,146.76828893,25.96114659,1.23964614,0.80668182,0.85949178,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0027-0874,371,0.59304010,0.04907484,0.55122760,0.49822846,0.73015630,1415.80997305,873.79110512,1415.67193673,873.67417561,127.43860018,1404,861,29,26,23.85974274,19.79786104,110.14308466,0.28706602,34.40930107,220.01787731,0.59505308,0.03164987,-0.71790721,100.00000000,220.01787731,1405,866,144.46232221,25.08385935,1.20516770,0.82976004,0.62616034,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0028-0950,311,0.58674884,0.04622001,0.56625579,0.50021839,0.69565856,1254.31672026,950.86655949,1254.27567758,950.85195133,98.95331881,1242,937,23,26,24.04417587,16.46874905,63.28568802,0.39912554,28.60069929,182.47888881,0.59382868,-0.08745088,-0.86607917,100.00000000,182.47888881,1242,956,36.46923439,20.13995972,1.45998799,0.68493714,0.75761267,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0029-0952,347,0.61147265,0.05191509,0.64880970,0.47860208,0.71477091,1019.25792507,950.97550432,1019.29204923,950.87443540,101.05382387,1002,940,29,24,26.08388165,16.93820452,12.39797464,0.42700586,31.38470965,212.18100899,0.61923879,-0.46193912,-0.61051101,100.00000000,212.18100899,1002,957,22.47943440,23.11113647,1.53994372,0.64937438,0.72822665,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0030-1090,392,0.59261009,0.05264688,0.63526707,0.45633277,0.71883810,877.17857143,1091.74744898,877.15542043,1091.76187145,104.12489168,865,1072,22,36,35.92381456,13.89356636,69.45144634,0.45434610,38.27531842,232.30315641,0.59716749,-0.09789214,-0.86044920,100.00000000,232.30315641,870,1108,70.14478563,16.60994752,2.58564386,0.38675087,0.76487805,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.png,1920000,1.63532031,20.35516207,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1069.19893608,518.66941444,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3139815.00000000,0.00000000,12.36685928,150.93920841,0.64130208,3139815.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1002,0.61068529,0.05460175,0.63910306,0.42435744,0.74121553,1375.17365269,345.96606786,1375.06162023,345.90615970,153.09545443,1355,328,39,34,40.29995932,31.65725339,5.80812088,0.53722102,43.56604182,611.90665698,0.61922324,-0.50201975,-0.19313895,100.00000000,611.90665698,1355,336,148.13402231,33.27069269,1.27300871,0.78554058,0.88869180,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0377,759,0.61994356,0.05160994,0.63225111,0.50043875,0.74764729,955.41831357,375.33267457,955.45200626,375.21194365,147.82337649,936,358,40,38,31.54868846,30.63166368,5.01965064,0.43648106,42.05948169,470.53716218,0.62488800,-0.30649457,-0.22152888,100.00000000,470.53716218,936,385,18.00416161,33.50642345,1.02993715,0.97093303,0.77370031,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,719,0.59994798,0.04596447,0.55790327,0.49584091,0.71200371,1190.85326843,545.53477051,1190.79790659,545.45123954,153.23759005,1176,518,31,47,41.14574782,22.24918202,104.03052789,0.38477613,50.69516742,431.36259764,0.60553664,-0.19738076,-0.75916417,100.00000000,431.36259764,1185,518,112.01128320,29.17714658,1.84931508,0.54074074,0.74856845,-3.403E38,3.4e38,0
61,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0755,315,0.55555184,0.03449859,0.52479492,0.49194247,0.64079607,1479.38253968,755.84603175,1479.37712596,755.68578045,70.66904756,1470,744,20,23,22.14514977,18.11098416,102.17882303,0.79261437,24.16609195,174.99882847,0.54647249,0.53756350,-0.61657639,100.00000000,174.99882847,1476,744,114.44395478,19.87767469,1.22274690,0.81783074,0.90387374,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0766,258,0.57442934,0.03367942,0.57709619,0.48700175,0.65848261,1496.04651163,767.31007752,1496.08329864,767.34519613,65.01219331,1486,756,20,21,20.98210716,15.65599680,137.80531316,0.76707872,23.02172887,148.20277086,0.57965183,-0.19054519,-0.73464080,100.00000000,148.20277086,1491,756,124.38034472,16.54690303,1.34019618,0.74615941,0.88054608,-3.403E38,3.4e38,0
