 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,356,0.57148862,0.04697476,0.60309515,0.45484173,0.72690535,1490.59269663,372.09831461,1490.63946563,372.05575178,108.95331881,1481,359,19,30,28.03441687,16.16845751,89.40978254,0.37685904,30.80584360,203.44994843,0.57175583,0.19164316,-0.43001306,100.00000000,203.44994843,1486,359,103.13402231,19.00000000,1.73389557,0.57673600,0.78848283,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.25712500,8.09325620,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,313.30630165,344.51446281,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,493680.00000000,0.00000000,31.44418144,986.73654654,0.10083333,493680.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,392,0.60786187,0.05650564,0.59461253,0.50029510,0.73817945,1013.36479592,932.15306122,1013.30091116,932.14384537,106.12489168,1002,916,24,31,34.86134154,14.31700214,61.71367158,0.43738251,37.44329045,238.28185266,0.60866755,-0.01748928,-0.83642859,100.00000000,238.28185266,1002,947,55.88552705,18.42850390,2.43496098,0.41068420,0.78793970,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05206250,3.64324497,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.36479592,932.15306122,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,99960.00000000,0.00000000,69.96398636,4892.95938788,0.02041667,99960.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-0694,258,0.57763885,0.05224553,0.56400880,0.48566863,0.72876054,997.43410853,693.67054264,997.44613186,693.75544885,96.12489168,984,682,25,25,28.06473602,11.70493114,42.05184708,0.35087938,31.89043744,149.03082305,0.57068992,0.81355260,0.25724132,100.00000000,149.03082305,985,707,48.81407483,14.14213562,2.39768485,0.41706899,0.75000000,-3.403E38,3.4e38,0
17,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,251,0.59387070,0.04763951,0.53056506,0.50031191,0.71249837,665.88247012,1032.48406375,665.95868055,1032.51918316,67.59797975,653,1025,23,17,23.58668439,13.54930267,148.41136100,0.69026548,26.92582404,149.06154603,0.59539181,0.02359588,-0.60848351,100.00000000,149.06154603,653,1028,148.67130713,15.60637125,1.74080430,0.57444711,0.88536155,-3.403E38,3.4e38,1
18,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.06760156,4.15136573,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,833.93811395,860.74754420,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795.00000000,0.00000000,61.39301610,3767.10242627,0.02651042,129795.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,629,0.60020788,0.05464546,0.60739618,0.50020617,0.73374355,1112.24562798,624.01351351,1112.39951750,624.05538868,144.99494937,1095,604,35,41,36.65275777,21.85013413,103.94128429,0.37597136,44.77722635,377.53075475,0.59886777,0.18177209,-0.69861147,100.00000000,377.53075475,1095,604,113.70264595,29.29373784,1.67746145,0.59613888,0.72091691,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,617,0.60510379,0.05775486,0.65826372,0.43793529,0.75932604,996.44165316,1078.78200972,996.33447112,1078.76146326,134.50966799,982,1057,34,40,38.08380287,20.62789795,123.31706935,0.42853671,41.59326869,373.34903631,0.60538512,0.05269917,-0.66324982,100.00000000,373.34903631,995,1057,117.18111109,25.30308586,1.84622800,0.54164491,0.74697337,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.16548437,6.49393198,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1054.90128411,849.20786517,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,317730.00000000,0.00000000,39.21647139,1535.93162851,0.06489583,317730.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,646,0.56683633,0.05072142,0.58178172,0.40576673,0.70319140,979.60835913,7.88390093,979.78894948,7.88909782,206.93607486,944,0,66,19,57.54026494,14.29455959,1.03987976,0.18957016,66.91038783,366.17626616,0.56800598,-0.28584891,-0.01703062,100.00000000,366.17626616,944,14,9.46232221,19.00000000,4.02532618,0.24842707,0.65583756,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0212,1379,0.61495628,0.06770310,0.67278855,0.36079642,0.77143902,405.46301668,211.13741842,405.51903603,211.37097234,219.17871555,379,191,57,42,51.44139829,34.13199078,18.27499870,0.36072594,58.18934610,848.02471066,0.62580204,-0.47565497,-0.32822000,100.00000000,848.02471066,381,220,19.05770451,38.52395996,1.50713149,0.66351211,0.80502043,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,409,0.59267853,0.05068266,0.64114282,0.46957237,0.70258051,1107.00855746,258.88875306,1107.06077780,258.78677366,99.29646456,1092,248,31,23,26.34958311,19.76330979,171.38287707,0.52127344,31.78049716,242.40551937,0.59449923,-0.08979647,-0.93826538,100.00000000,242.40551937,1092,250,167.27564431,22.49720766,1.33325761,0.75004260,0.79417476,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,389,0.57921571,0.05028568,0.54385662,0.44719747,0.72062004,1044.33033419,387.62596401,1044.38479853,387.62079559,115.68124087,1029,376,32,22,27.62294478,17.93039036,178.56061280,0.36528647,32.24903099,225.31490996,0.57415462,0.28803560,-0.63495218,100.00000000,225.31490996,1029,389,172.87498365,22.00000000,1.54056572,0.64911220,0.72983114,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,584,0.61063760,0.05567439,0.63639547,0.46387529,0.77380627,1078.41780822,456.77226027,1078.41509704,456.78389819,119.43860018,1064,440,28,32,33.13419481,22.44122419,63.03192792,0.51443831,36.23534186,356.61235994,0.61963224,-0.15044536,-0.69289719,100.00000000,356.61235994,1064,468,39.40066066,26.64890961,1.47648785,0.67728292,0.83190883,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0006-0621,795,0.60032892,0.06124737,0.63832650,0.43145859,0.74025267,274.85094340,623.43333333,274.38452233,623.76023503,220.69343418,250,598,51,47,56.05647233,18.05724470,40.43439166,0.20511535,62.93647591,477.26148778,0.59858054,0.03273575,-0.93011939,100.00000000,477.26148778,255,643,45.64374571,25.60635838,3.10437574,0.32212596,0.61508704,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0007-0619,303,0.57367404,0.04650042,0.52938474,0.47660679,0.69630039,428.62871287,621.70792079,428.77601019,621.84294806,117.29646456,417,604,28,30,28.44704673,13.56174459,138.92823779,0.27674683,34.48187930,173.82323319,0.57101065,0.28870634,-0.75524166,100.00000000,173.82323319,422,604,119.53878226,21.52478573,2.09759493,0.47673647,0.55955679,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0008-0645,794,0.58303395,0.05494625,0.56366161,0.43742436,0.72468424,750.66498741,647.89294710,750.61596820,648.00815808,213.17871555,723,631,57,29,50.68751096,19.94479862,178.28596591,0.21955467,57.42821606,462.92895442,0.58133721,0.18942018,-0.56771854,100.00000000,462.92895442,723,644,172.99873244,27.65080654,2.54138996,0.39348546,0.61029977,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0009-0967,517,0.58566838,0.05141245,0.57611877,0.49163976,0.72294056,823.96034816,968.20406190,823.76531962,968.05424496,143.82337649,804,956,44,22,41.67622873,15.79473154,164.73268956,0.31408084,45.54119015,302.79055110,0.58336329,0.35398724,-0.57920225,100.00000000,302.79055110,805,961,160.76932762,21.01616628,2.63861583,0.37898658,0.78037736,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.77243750,14.01338664,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,696.55502063,433.05949106,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1483080.00000000,0.00000000,18.08664797,325.12683479,0.30291667,1483080.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,MAR38S1C3R1_DMR_20_o.tif:0001-0052,528,0.56645786,0.03855742,0.53547948,0.47878733,0.67359525,1259.18560606,53.74621212,1259.31231023,53.73202241,157.33809512,1241,32,37,40,41.43229910,16.22575851,137.73851314,0.26802544,53.07541804,299.08975211,0.55853736,0.39295063,-0.59238637,100.00000000,299.08975211,1242,33,132.70938996,24.48637398,2.55348920,0.39162100,0.64038811,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0002-0104,512,0.56404189,0.03621825,0.51096480,0.49485528,0.68667096,649.01757812,99.13476562,649.04908744,99.04412412,184.89444430,627,90,55,28,41.00588142,15.89768649,16.15242399,0.18820541,61.71709650,288.78944516,0.56399363,0.16786003,-0.63437607,100.00000000,288.78944516,627,118,26.98023072,26.96283350,2.57936156,0.38769284,0.55202156,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0003-0118,342,0.56971266,0.03338710,0.57821166,0.50071645,0.65510380,709.66959064,118.33918129,709.63430052,118.27999113,114.95331881,691,100,32,36,38.22326513,11.39222206,126.28351486,0.32523175,44.40720662,194.84173119,0.57009888,-0.05955769,-0.63020972,100.00000000,194.84173119,691,100,125.83765295,17.46073187,3.35520717,0.29804419,0.58411614,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0004-0149,548,0.56139461,0.03561172,0.57301322,0.49383315,0.64342797,1557.96715328,144.87773723,1557.98252516,144.87203968,238.97770542,1531,129,51,40,40.04556267,17.42353519,148.46095142,0.12058010,56.79788728,307.64424881,0.56082702,0.09511822,-0.94281435,100.00000000,307.64424881,1531,130,153.88608737,33.27069269,2.29836036,0.43509278,0.45420638,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0005-0199,257,0.54941135,0.02842215,0.52737976,0.50130105,0.62159204,948.86575875,199.88910506,948.86350629,200.01815513,79.25483400,940,185,18,29,31.04293426,10.54096756,110.97368025,0.51415192,32.75667871,141.19871581,0.54625481,0.34825167,-0.73469486,100.00000000,141.19871581,940,185,121.26373169,13.22564963,2.94497958,0.33956093,0.80187207,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0006-0202,644,0.54070503,0.03081766,0.50980357,0.48756799,0.63167709,854.71894410,200.16304348,854.48723019,200.06096711,140.02438662,837,188,42,29,38.53436222,21.27883322,9.54641529,0.41275123,42.42640687,348.21404034,0.53467059,1.02033139,0.34681039,100.00000000,348.21404034,837,196,171.86989765,26.92582404,1.81092459,0.55220411,0.75189726,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0007-0202,460,0.56208041,0.03680517,0.54233128,0.49512953,0.65953290,1105.13043478,203.21739130,1105.14830300,203.26056099,166.40916293,1069,190,60,24,47.73557491,12.26946971,16.61540158,0.20874363,61.18823416,258.55698991,0.55888849,0.31433864,-0.77434710,100.00000000,258.55698991,1069,209,11.30993247,18.25563203,3.89059805,0.25702989,0.58936579,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0008-0220,621,0.56083730,0.03090475,0.55965057,0.47252429,0.66732192,883.67230274,219.02818035,883.74137772,218.96564683,150.65180362,858,198,44,45,52.51442034,15.05646929,40.81401108,0.34383715,58.00000000,348.27996141,0.55761784,0.49894125,0.06512664,100.00000000,348.27996141,858,242,43.60281897,19.59004833,3.48783100,0.28671114,0.72972973,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0009-0281,459,0.56495779,0.03303339,0.56050971,0.50140733,0.65195668,1244.59586057,281.35620915,1244.72148302,281.25901663,104.56854249,1230,265,25,33,33.60017807,17.39326946,102.38934962,0.52749754,34.66987165,259.31562340,0.56065774,0.43463298,-0.19507148,100.00000000,259.31562340,1231,267,123.23171107,21.98133451,1.93179196,0.51765409,0.76245847,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0010-0343,427,0.55988697,0.04489921,0.52957150,0.41199359,0.68194824,1034.63817330,340.52341920,1034.72694048,340.56062861,142.26702730,1014,327,39,32,43.74705146,12.42765552,137.85223948,0.26511190,49.81967483,239.07173726,0.55873120,0.00740811,-0.38509078,100.00000000,239.07173726,1014,328,141.51980175,19.09188309,3.52013712,0.28407984,0.64162284,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0011-0414,733,0.55215551,0.03225414,0.55139320,0.47864261,0.65858608,929.27762619,407.73601637,929.28263788,407.49938334,220.93607486,912,387,37,55,41.10787259,22.70330541,77.85283574,0.18870377,57.58472020,404.72999209,0.55073136,0.46116576,-0.05666302,100.00000000,404.72999209,914,387,110.32313683,36.16980604,1.81065584,0.55228607,0.53425656,-3.403E38,3.4e38,0
43,MAR38S1C3R1_DMR_20_o.tif:0012-0421,250,0.55570580,0.03251809,0.50267949,0.50033361,0.63378823,1219.75200000,422.13600000,1219.80468553,422.04638821,109.19595949,1205,411,35,20,25.44952996,12.50749569,18.59961074,0.26347338,36.68787266,138.92644972,0.55551577,0.07058764,-1.07277462,100.00000000,138.92644972,1205,431,17.44718842,18.72658355,2.03474225,0.49146274,0.60901340,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0013-0438,394,0.55475363,0.03427647,0.52447610,0.47794217,0.64225507,899.05583756,436.43654822,899.04019908,436.34158189,153.48023074,881,420,37,37,36.28953542,13.82372011,127.74664690,0.21018475,46.86149806,218.57293081,0.55096447,0.49512542,-0.35015459,100.00000000,218.57293081,888,421,129.80557109,19.79898987,2.62516422,0.38092855,0.61949686,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0014-0438,668,0.54688497,0.03480340,0.50522444,0.47229365,0.65359008,1092.55838323,437.60029940,1092.35583796,437.65245157,197.52186130,1061,421,52,34,41.19916581,20.64420478,31.65784822,0.21515725,56.60388679,365.31916252,0.53922725,0.73929740,-0.10235882,100.00000000,365.31916252,1061,454,32.00538321,28.02021879,1.99567706,0.50108308,0.61172161,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0015-0477,447,0.55471471,0.03718535,0.57876533,0.48167232,0.65133655,1438.49328859,479.69910515,1438.44854276,479.76114501,134.26702730,1428,457,24,40,29.80701785,19.09409655,96.17507120,0.31158650,40.19950248,247.95747492,0.55040449,0.32341638,-0.93611420,100.00000000,247.95747492,1436,497,84.28940686,22.67640135,1.56105935,0.64059064,0.69953052,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0016-0523,369,0.54868332,0.02731048,0.53518120,0.49750891,0.62872124,623.79539295,524.12601626,623.88736622,524.12316123,84.18376618,616,508,16,30,30.86322062,15.22282453,87.27711897,0.65430393,31.62277660,202.46414518,0.54799718,0.38295744,-0.16213587,100.00000000,202.46414518,617,538,71.56505118,16.00000000,2.02743062,0.49323513,0.91563275,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0017-0531,433,0.54401926,0.03140940,0.53238208,0.49595889,0.65008014,1353.61085450,531.22286374,1353.64666767,531.14634045,123.68124087,1337,520,33,23,30.78407558,17.90902317,3.21574718,0.35570510,34.17601498,235.56034023,0.53362525,0.94938441,0.20081253,100.00000000,235.56034023,1337,533,20.55604522,22.19078715,1.71891428,0.58176258,0.74526678,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0018-0531,293,0.55096159,0.02475986,0.55019323,0.50050658,0.63952059,804.00853242,530.61945392,804.12670876,530.58130264,67.59797975,793,521,22,20,22.68458217,16.44549518,156.66908849,0.80576807,23.43074903,161.43174708,0.54991156,0.73900903,1.32759998,100.00000000,161.43174708,795,523,140.19442891,17.89676277,1.37937970,0.72496355,0.88253012,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0019-0547,756,0.53872034,0.03223389,0.52348901,0.47894844,0.64540660,1235.24603175,544.61375661,1235.23894525,544.50792974,125.88225099,1211,532,43,30,41.08038504,23.43135525,164.73598092,0.59951860,43.73785546,407.27257949,0.52882040,0.91274524,0.10828060,100.00000000,407.27257949,1211,540,169.46081627,27.45191600,1.75322275,0.57037818,0.86301370,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0020-0569,385,0.55962359,0.02870732,0.54401916,0.50463003,0.63308376,1354.95974026,570.47662338,1354.97413015,570.49628662,95.63961031,1343,554,28,30,30.97477636,15.82569053,119.70674658,0.52892610,35.22782991,215.45508152,0.55474138,0.26730207,-0.93128574,100.00000000,215.45508152,1350,554,124.59228869,18.64322794,1.95724643,0.51092187,0.75936884,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0021-0581,647,0.54822351,0.02475957,0.55519091,0.47163421,0.63067150,810.00850077,578.01159196,810.00179833,577.91704964,170.40916293,799,555,27,52,41.58754776,19.80847705,95.95786944,0.27998081,55.36244214,354.70060998,0.54909033,0.35716447,0.48044698,100.00000000,354.70060998,804,607,69.92847414,27.00000000,2.09948234,0.47630789,0.63214460,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0022-0604,435,0.56241443,0.03054565,0.55726739,0.49965486,0.65092468,981.16666667,603.29540230,981.28644632,603.21576625,122.02438662,958,594,41,20,37.79119066,14.65577539,11.05659829,0.36711815,43.46262762,244.65027604,0.55872256,0.18266943,-0.37354375,100.00000000,244.65027604,958,614,23.02549201,17.74500622,2.57858692,0.38780931,0.75324675,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0023-0614,362,0.55969253,0.03601955,0.52859787,0.46803167,0.64727962,1131.01104972,616.20165746,1130.92808768,616.21858073,111.29646456,1120,596,23,36,33.20940644,13.87898083,61.54824397,0.36724484,40.24922359,202.60869676,0.55515730,0.09515328,-0.80097108,100.00000000,202.60869676,1124,632,63.43494882,16.97096634,2.39278423,0.41792318,0.75653083,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0024-0645,798,0.52887818,0.03138366,0.50479500,0.46047118,0.61916906,1292.77443609,644.53132832,1292.71963584,644.44908329,114.46803743,1269,632,44,26,40.59822462,25.02683716,3.26753304,0.76532215,44.28317965,422.04478574,0.52049047,0.83945197,0.05265619,100.00000000,422.04478574,1269,641,173.51692631,26.00000000,1.62218759,0.61645152,0.93387946,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0025-0679,668,0.52600151,0.02247983,0.50391759,0.48729086,0.61825836,1103.98203593,678.66616766,1103.94213747,678.61936866,210.10764774,1075,663,50,33,40.72787810,20.88309177,12.54695543,0.19015275,54.23098745,351.36900777,0.52222013,1.44008070,2.52255449,100.00000000,351.36900777,1075,686,22.78240573,28.38817930,1.95028009,0.51274686,0.62576112,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0026-0696,270,0.55879097,0.03011360,0.57968588,0.48477849,0.63158387,1280.77777778,694.08518519,1280.72698730,694.07578221,112.12489168,1271,682,25,28,23.48697430,14.63682263,63.36389893,0.26987929,34.40930107,150.87356117,0.55977976,-0.04558044,-0.67402468,100.00000000,150.87356117,1275,710,54.46232221,22.14578838,1.60464979,0.62318894,0.54216867,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0027-0743,254,0.56373707,0.03834106,0.51065868,0.48737717,0.64631230,831.14960630,743.35826772,831.16673774,743.28704241,95.29646456,819,733,26,21,22.41958569,14.42501431,6.70346258,0.35147141,26.17250466,143.18921477,0.56297398,0.08989470,-0.97911035,100.00000000,143.18921477,819,744,173.41805534,19.57209810,1.55421584,0.64341128,0.68279570,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0028-0814,475,0.59009768,0.05130886,0.50537564,0.47319296,0.71912628,1451.60526316,817.22631579,1451.66039945,817.41854487,154.30865787,1436,793,28,42,33.23071009,18.19969487,100.16665084,0.25068185,43.96589587,280.29639632,0.58933270,0.00286274,-0.95980064,100.00000000,280.29639632,1450,793,107.19854122,26.79858083,1.82589380,0.54767698,0.62706271,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0029-0863,687,0.59105592,0.06363043,0.63764237,0.32096770,0.72130704,814.03129549,862.55240175,814.00752780,862.43216553,137.33809512,795,849,41,28,36.95407975,23.67033825,14.44979755,0.45770385,41.77319715,406.05541900,0.60227752,-1.03169025,1.80600012,100.00000000,406.05541900,795,864,11.04094018,27.44509121,1.56119779,0.64053383,0.78068182,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0030-0874,371,0.59304010,0.04907484,0.55122760,0.49822846,0.73015630,1415.80997305,873.79110512,1415.67193673,873.67417561,127.43860018,1404,861,29,26,23.85974274,19.79786104,110.14308466,0.28706602,34.40930107,220.01787731,0.59505308,0.03164987,-0.71790721,100.00000000,220.01787731,1405,866,144.46232221,25.08385935,1.20516770,0.82976004,0.62616034,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0031-0950,311,0.58674884,0.04622001,0.56625579,0.50021839,0.69565856,1254.31672026,950.86655949,1254.27567758,950.85195133,98.95331881,1242,937,23,26,24.04417587,16.46874905,63.28568802,0.39912554,28.60069929,182.47888881,0.59382868,-0.08745088,-0.86607917,100.00000000,182.47888881,1242,956,36.46923439,20.13995972,1.45998799,0.68493714,0.75761267,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0032-0961,618,0.59911749,0.05208905,0.59068309,0.47860208,0.72279561,1017.34951456,959.22330097,1017.35781630,958.93479452,179.37972568,1002,940,29,43,38.19532063,20.60100624,73.35486824,0.24135240,45.22167622,370.25461000,0.59817803,-0.03656538,-0.89670401,100.00000000,370.25461000,1013,983,71.96571443,27.83648125,1.85405121,0.53935943,0.71902269,-3.403E38,3.4e38,1
