 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,322,255,0,255,255,255,131.97204969,96.77950311,131.97204969,96.77950311,67.59797975,119,88,24,18,22.83985073,17.95034207,4.02469059,0.88551985,24.73863375,82110,255,NaN,NaN,100,82110,119,94,165.96375653,18.00000000,1.27239083,0.78592204,0.94152047,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,200,255,0,255,255,255,12.13500000,118.18000000,12.13500000,118.18000000,51.69848481,4,110,16,16,18.92514692,13.45553142,133.13213979,0.94033853,20.00000000,51000,255,NaN,NaN,100,51000,7,110,126.86989765,14.14213562,1.40649569,0.71098689,0.94786730,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,1150,255,0,255,255,255,47.06173913,18.97391304,47.06173913,18.97391304,131.84062043,30,0,34,39,42.02753590,34.83966988,97.07944925,0.83139848,46.32493929,293250,255,NaN,NaN,100,293250,34,0,122.66091272,34.00000000,1.20631269,0.82897246,0.95159288,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,757,255,0,255,255,255,87.13011889,101.29392338,87.13011889,101.29392338,107.05382387,70,84,35,31,34.58842836,27.86603443,153.98417332,0.83004450,38.07886553,193035,255,NaN,NaN,100,193035,70,96,156.80140949,28.99137803,1.24123971,0.80564616,0.92940454,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,983,255,0,255,255,255,14.81637843,115.60579858,14.81637843,115.60579858,118.81118318,0,98,33,38,38.12173942,32.83151533,69.78149041,0.87508198,40.22437072,250665,255,NaN,NaN,100,250665,0,130,34.87532834,33.00000000,1.16113250,0.86122816,0.96136919,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,1082,255,0,255,255,255,132.58872458,133.46025878,132.58872458,133.46025878,126.32590181,112,115,38,35,41.32777087,33.33461154,36.57042342,0.85202495,44.94441011,275910,255,NaN,NaN,100,275910,112,143,32.27564431,35.00000000,1.23978559,0.80659108,0.95752212,1
17,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,822,255,0,255,255,255,71.86131387,26.03527981,71.86131387,26.03527981,107.74011537,58,8,28,37,37.17132378,28.15619137,89.28184483,0.88987050,37.94733192,209610,255,NaN,NaN,100,209610,66,44,71.56505118,28.00000000,1.32018295,0.75747077,0.95860058,1
18,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,195,255,0,255,255,255,11.91538462,38.14615385,11.91538462,38.14615385,52.18376618,4,30,16,18,17.23200912,14.40816968,121.68165184,0.89985728,19.31320792,49725,255,NaN,NaN,100,49725,8,30,111.25050551,14.14213562,1.19598877,0.83612825,0.91764706,1
19,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,166,255,0,255,255,255,108.12650602,92.00602410,108.12650602,92.00602410,48.87005769,99,87,19,11,18.88073837,11.19435905,8.17144330,0.87343833,19.64688270,42330,255,NaN,NaN,100,42330,99,94,14.74356284,11.00000000,1.68662969,0.59289837,0.94857143,0
20,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,161,255,0,255,255,255,46.57453416,129.23291925,46.57453416,129.23291925,46.52691193,38,122,15,15,16.16566739,12.68067453,130.16890415,0.93460324,17.00000000,41055,255,NaN,NaN,100,41055,43,122,118.07248694,12.72792206,1.27482709,0.78442011,0.94428152,1
21,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,273,255,0,255,255,255,117.42307692,35.58791209,117.42307692,35.58791209,59.35533906,108,27,20,17,19.87879601,17.48568653,179.03718815,0.97376224,20.88061302,69615,255,NaN,NaN,100,69615,108,40,16.69924423,17.00000000,1.13686105,0.87961497,0.95621716,1
22,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,110,255,0,255,255,255,30.50000000,74.82727273,30.50000000,74.82727273,38.04163056,24,69,13,11,13.78730462,10.15835609,147.89298624,0.95517798,14.76482306,28050,255,NaN,NaN,100,28050,24,72,151.69924423,10.60660172,1.35723778,0.73679057,0.94017094,0
23,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,107,255,0,255,255,255,80.07943925,80.76168224,80.07943925,80.76168224,39.21320344,76,74,9,15,15.05473885,9.04941844,75.51412879,0.87443795,16.15549442,27285,255,NaN,NaN,100,27285,77,89,68.19859051,9.00000000,1.66361396,0.60110099,0.95111111,1
24,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,190,255,0,255,255,255,63.78947368,103.21578947,63.78947368,103.21578947,51.69848481,58,93,12,20,19.71930102,12.26795581,85.71183827,0.89332160,20.39607805,48450,255,NaN,NaN,100,48450,61,113,78.69006753,12.00000000,1.60738279,0.62212934,0.94763092,1
25,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,164,255,0,255,255,255,67.10365854,35.01219512,67.10365854,35.01219512,62.62741700,63,23,9,27,28.08205783,7.43575441,81.50349715,0.52544191,27.65863337,41820,255,NaN,NaN,100,41820,64,50,77.47119229,8.54582520,3.77662525,0.26478666,0.86089239,0
26,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,36,255,0,255,255,255,88.75000000,28.75000000,88.75000000,28.75000000,21.31370850,86,25,6,7,7.43599017,6.16415872,99.77912577,0.99585090,8.06225775,9180,255,NaN,NaN,100,9180,87,25,119.74488130,6.00000000,1.20632685,0.82896273,0.93506494,0
27,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,332,255,0,255,255,255,120.06927711,76.10240964,120.06927711,76.10240964,69.01219331,110,65,21,22,23.80977203,17.75386713,52.50587948,0.87598423,25.23885893,84660,255,NaN,NaN,100,84660,110,85,33.69006753,18.72034528,1.34110343,0.74565465,0.92608089,1
28,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,407,255,0,255,255,255,18.40417690,93.84398034,18.40417690,93.84398034,78.91168825,7,82,26,24,28.27768243,18.32570601,42.94631012,0.82133741,30.52867504,103785,255,NaN,NaN,100,103785,7,105,31.60750225,19.09188309,1.54306101,0.64806252,0.91666667,1
