 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
18,37_y.tif:0018-0384,56,0.54461391,0.03332109,0.52094519,0.50007373,0.63200194,1306.44642857,383.44642857,1306.40257833,383.38032322,34.04163056,1301,379,11,10,12.06460880,5.90996490,145.08755032,0.60726351,12.80624847,30.49837905,0.53789186,0.84538570,-0.16482428,100,30.49837905,1301,380,141.34019175,7.55609652,2.04140109,0.48985964,0.74172185,-3.403E38,3.4e38,0
19,37_y.tif:0019-0403,25,0.54193868,0.03256986,0.50410702,0.50385863,0.63103539,1312.58000000,403.58000000,1312.56591081,403.62143968,24.38477631,1310,399,5,8,7.90555869,4.02640596,73.58639837,0.52833858,9.43398113,13.54846704,0.53931677,1.14457488,0.93603883,100,13.54846704,1310,407,57.99461679,5.00000000,1.96342812,0.50931327,0.73529412,-3.403E38,3.4e38,0
20,37_y.tif:0020-0412,101,0.54348968,0.02542909,0.56060660,0.50035000,0.59891671,1538.60891089,412.35148515,1538.63050564,412.35254329,37.69848481,1533,406,12,13,11.89202564,10.81373333,129.42971255,0.89306578,13.92838828,54.89245760,0.53922844,0.29030746,-0.85385950,100,54.89245760,1536,406,111.03751103,11.31370850,1.09971508,0.90932644,0.87068966,-3.403E38,3.4e38,0
21,37_y.tif:0021-0420,42,0.55662709,0.03218708,0.52405370,0.50209457,0.63436604,1373.47619048,420.59523810,1373.50160938,420.55716881,26.38477631,1369,417,10,7,10.17084934,5.25777731,28.88573931,0.75814508,11.18033989,23.37833792,0.55838448,0.19616628,-0.51659422,100,23.37833792,1369,424,26.56505118,6.26099034,1.93443897,0.51694575,0.81553398,-3.403E38,3.4e38,0
22,37_y.tif:0022-0420,20,0.53639703,0.01984017,0.50833958,0.50822186,0.56849235,1480.30000000,419.85000000,1480.32359011,419.85765883,18.72792206,1476,418,8,4,8.35623232,3.04740102,159.47909267,0.71657338,8.94427191,10.72794068,0.53802621,0.08533944,-1.19307949,100,10.72794068,1476,418,153.43494882,3.79473319,2.74208490,0.36468601,0.83333333,-3.403E38,3.4e38,0
23,37_y.tif:0023-0425,48,0.54250670,0.02764309,0.57597757,0.50247669,0.61826885,1351.27083333,425.39583333,1351.24453564,425.37364074,43.94112550,1343,422,16,7,12.68871811,4.81652265,7.39313434,0.31239836,16.12451550,26.04032183,0.54041892,0.55351185,-0.32822760,100,26.04032183,1343,429,7.12501635,7.00000000,2.63441471,0.37959096,0.55491329,-3.403E38,3.4e38,0
24,37_y.tif:0024-0433,50,0.57133263,0.03528687,0.51910333,0.51373202,0.64468980,1372.12000000,433.84000000,1372.11459164,433.81734135,28.38477631,1367,430,11,7,10.55103233,6.03372023,12.57652406,0.77984612,11.40175425,28.56663162,0.56232381,0.48534782,-0.68201922,100,28.56663162,1367,437,15.25511870,6.90475747,1.74867775,0.57186065,0.82644628,-3.403E38,3.4e38,0
25,37_y.tif:0025-0446,37,0.53987783,0.03174769,0.55806546,0.50068986,0.62897068,1585.82432432,446.06756757,1585.84111945,446.03951652,31.21320344,1580,443,11,7,10.19579542,4.62051867,176.19083986,0.47723787,12.08304597,19.97547960,0.53618234,1.06533380,0.76369190,100,19.97547960,1580,445,155.55604522,6.61637896,2.20663439,0.45317883,0.64912281,-3.403E38,3.4e38,0
26,37_y.tif:0026-0452,40,0.52517797,0.01835950,0.52521342,0.50144154,0.57799000,1407.15000000,450.72500000,1407.15842639,450.70550395,52.66904756,1397,444,17,16,18.69272349,2.72456723,42.56877326,0.18120031,22.67156810,21.00711876,0.52193344,0.80862922,0.02318557,100,21.00711876,1397,460,41.42366563,5.65151507,6.86080465,0.14575550,0.43243243,-3.403E38,3.4e38,0
27,37_y.tif:0027-0469,121,0.56146988,0.05075926,0.50065458,0.47828779,0.68650234,1482.35123967,469.70661157,1482.12818715,469.67267766,76.91168825,1473,461,17,17,14.55414629,10.58543606,172.05061741,0.25704582,18.86796226,67.93785590,0.55089962,0.59841140,-0.55662592,100,67.93785590,1473,471,32.00538321,15.29300207,1.37492175,0.72731412,0.60349127,-3.403E38,3.4e38,0
28,37_y.tif:0028-0474,43,0.54994368,0.03508436,0.51946267,0.50097591,0.62717891,1593.24418605,473.38372093,1593.21385012,473.39659851,26.72792206,1590,470,7,8,8.28492886,6.60830061,55.75544324,0.75639374,9.89949494,23.64757818,0.54812402,0.53598211,-0.49808658,100,23.64757818,1590,477,45.00000000,7.00000000,1.25371549,0.79762913,0.87755102,-3.403E38,3.4e38,0
29,37_y.tif:0029-0483,41,0.58160238,0.04709885,0.55344369,0.50013655,0.68088657,1587.25609756,483.30487805,1587.26742863,483.29581784,26.38477631,1583,479,9,8,8.08114044,6.45983345,36.67044505,0.74009401,9.48683298,23.84569770,0.58633858,0.13360016,-0.69199253,100,23.84569770,1583,486,18.43494882,7.27323862,1.25098278,0.79937151,0.78846154,-3.403E38,3.4e38,0
30,37_y.tif:0030-0505,25,0.54360038,0.02849926,0.51288822,0.50509912,0.61288345,1584.50000000,504.90000000,1584.50245503,504.88698576,21.55634919,1581,502,7,6,6.96500107,4.57013406,40.62691887,0.67608212,8.48528137,13.59000939,0.54121560,0.69843957,-0.10956844,100,13.59000939,1581,508,45.00000000,5.82085500,1.52402555,0.65615698,0.75757576,-3.403E38,3.4e38,0
31,37_y.tif:0031-0656,41,0.56876796,0.03826832,0.52128934,0.50630134,0.65676910,1374.86585366,656.93902439,1374.86425504,656.93252469,25.55634919,1371,653,8,7,7.40666041,7.04809164,137.72461306,0.78885302,9.21954446,23.31948638,0.56716603,0.51748946,-0.30545872,100,23.31948638,1373,653,130.60129465,7.00000000,1.05087459,0.95158833,0.87234043,-3.403E38,3.4e38,0
32,37_y.tif:0032-0670,76,0.57185841,0.03935485,0.55024496,0.50283766,0.64818221,1385.31578947,669.28947368,1385.28907328,669.21059913,49.35533906,1379,663,13,15,16.61995717,5.82228970,132.37724393,0.39206238,17.02938637,43.46123880,0.57039738,-0.01349356,-0.95967597,100,43.46123880,1380,663,130.23635831,7.96486186,2.85453971,0.35031918,0.64406780,-3.403E38,3.4e38,0
33,37_y.tif:0033-0688,27,0.54137552,0.03185713,0.51378019,0.50153750,0.59238178,1395.01851852,688.53703704,1395.02343894,688.53186997,19.55634919,1392,686,7,5,7.04299381,4.88108731,162.24179112,0.88715205,8.06225775,14.61713910,0.52478129,0.47565298,-1.35470366,100,14.61713910,1392,686,150.25511870,5.00000000,1.44291494,0.69304154,0.87096774,-3.403E38,3.4e38,0
34,37_y.tif:0034-0734,51,0.54002596,0.02942548,0.51497886,0.49523959,0.60879588,1450.53921569,734.51960784,1450.42271334,734.58086907,43.11269837,1445,730,15,9,12.95102187,5.01390681,24.80952349,0.34480188,15.52417470,27.54132375,0.53562498,0.81905564,0.03434104,100,27.54132375,1445,738,14.93141718,6.83486126,2.58302006,0.38714372,0.56983240,-3.403E38,3.4e38,0
35,37_y.tif:0035-0752,44,0.53927567,0.03331419,0.51491052,0.50382686,0.63579983,1561.56818182,751.97727273,1561.56747592,752.02154549,27.79898987,1559,747,6,11,9.90008564,5.65879347,88.43119264,0.71549155,11.18033989,23.72812951,0.52588129,1.22350203,0.91384187,100,23.72812951,1560,758,79.69515353,6.00000000,1.74950468,0.57159036,0.83809524,-3.403E38,3.4e38,0
36,37_y.tif:0036-0780,259,0.52936759,0.01752313,0.53804694,0.49921820,0.59255302,1297.16409266,780.24131274,1297.15734370,780.20270462,91.39696962,1283,769,28,23,33.61787379,9.80933667,33.25642248,0.38962430,34.20526275,137.10620603,0.52936429,0.48947332,0.46371524,100,137.10620603,1284,792,37.87498365,12.54416588,3.42713018,0.29178932,0.72245467,-3.403E38,3.4e38,0
37,37_y.tif:0037-0792,94,0.58200056,0.05834041,0.51354639,0.50034463,0.70517188,1049.45744681,792.31914894,1049.48284477,792.30936884,43.11269837,1043,787,14,11,12.61330673,9.48875024,2.07260553,0.63551720,15.23154621,54.70805252,0.56821811,0.47179145,-0.90168703,100,54.70805252,1043,789,156.80140949,10.91410313,1.32929062,0.75228094,0.78661088,-3.403E38,3.4e38,0
38,37_y.tif:0038-0807,601,0.55212801,0.03393730,0.55308706,0.48474839,0.64025682,1333.18885191,804.96589018,1333.38584402,804.99556007,255.32085117,1291,791,87,32,53.67709540,14.25593096,21.20460470,0.11585420,90.52071586,331.82893181,0.55025935,0.32640698,-0.73257737,100,331.82893181,1291,820,16.03233935,25.81165201,3.76524659,0.26558686,0.41577309,-3.403E38,3.4e38,0
39,37_y.tif:0039-0808,241,0.53237301,0.02657130,0.52430729,0.50055361,0.63720399,1271.36721992,808.07676349,1271.26788197,808.10905591,96.71067812,1258,799,26,18,23.48717512,13.06460776,157.26070963,0.32380090,28.23118843,128.30189651,0.52491570,1.63969017,2.91379758,100,128.30189651,1258,805,157.06789956,17.42629265,1.79777117,0.55624432,0.68660969,-3.403E38,3.4e38,0
40,37_y.tif:0040-0813,300,0.59489593,0.05345033,0.51918740,0.50002879,0.72814989,1057.53000000,812.96333333,1057.62741034,813.03642987,98.56854249,1044,800,22,27,26.06610112,14.65396999,129.44534658,0.38802030,34.05877273,178.46877843,0.59665167,0.05034704,-1.00061906,100,178.46877843,1044,801,130.23635831,19.59748807,1.77877402,0.56218496,0.70588235,-3.403E38,3.4e38,0
41,37_y.tif:0041-0815,90,0.54858449,0.03491489,0.50596385,0.49063733,0.64450353,1072.51111111,815.51111111,1072.51560369,815.45504458,50.76955262,1067,807,10,17,16.05415433,7.13781347,84.57239255,0.43877887,17.46424920,49.37260377,0.54337394,0.48369001,-0.44715099,100,49.37260377,1069,824,76.75948008,9.69954025,2.24916978,0.44460850,0.69230769,-3.403E38,3.4e38,0
42,37_y.tif:0042-0853,534,0.53098372,0.02451251,0.50410968,0.49085239,0.59859419,1501.83146067,849.55805243,1501.88583313,849.52441422,228.49242405,1488,813,27,80,62.85967614,10.81631276,78.40560161,0.12853089,83.24061509,283.54530868,0.52330661,0.68226216,-0.61815254,100,283.54530868,1488,893,73.96005669,18.63103284,5.81156236,0.17207077,0.47828034,-3.403E38,3.4e38,0
43,37_y.tif:0043-0822,42,0.55423227,0.03882709,0.54876724,0.50235087,0.65181744,1569.54761905,822.97619048,1569.54902848,822.98647305,26.14213562,1566,818,7,9,7.74564410,6.90401730,108.85798817,0.77228398,9.48683298,23.27775526,0.54884207,0.70723462,-0.19886003,100,23.27775526,1570,818,108.43494882,7.00000000,1.12190392,0.89134192,0.83168317,-3.403E38,3.4e38,0
44,37_y.tif:0044-0829,58,0.53035750,0.02295209,0.50924758,0.49653831,0.58330023,1394.22413793,828.89655172,1394.29123808,828.89956555,47.35533906,1386,824,17,10,17.30886814,4.26647733,154.27525338,0.32501242,19.72308292,30.76073495,0.52532220,0.73026964,-0.49300937,100,30.76073495,1386,824,149.53445508,5.36656315,4.05694600,0.24649083,0.72049689,-3.403E38,3.4e38,0
45,37_y.tif:0045-0828,27,0.55035293,0.03228796,0.53544024,0.50086063,0.60562253,1071.38888889,828.05555556,1071.42714858,828.06925895,24.97056275,1067,825,10,6,11.12973003,3.08879619,155.32693782,0.54414791,11.66190379,14.85952920,0.55330539,0.04947242,-1.25369882,100,14.85952920,1067,825,149.03624347,4.42718872,3.60325814,0.27752661,0.70129870,-3.403E38,3.4e38,0
46,37_y.tif:0046-0850,94,0.54835945,0.03133193,0.50443019,0.49236432,0.61844039,1421.22340426,849.10638298,1421.26090998,849.06301830,67.84062043,1414,842,15,16,11.48503259,10.42091228,70.82514868,0.25665994,16.12451550,51.54578808,0.54536062,0.24999354,-0.87671910,100,51.54578808,1418,842,97.12501635,13.11235914,1.10211393,0.90734721,0.62251656,-3.403E38,3.4e38,0
47,37_y.tif:0047-0858,212,0.55762812,0.04053027,0.54175749,0.46663657,0.68150759,18.91037736,860.42924528,18.98605726,860.49666276,104.71067812,8,844,21,28,20.64782558,13.07289150,114.70110078,0.24297623,30.08321791,118.21716061,0.55195260,0.61090263,0.00840357,100,118.21716061,17,844,111.44773633,19.19169903,1.57943830,0.63313647,0.58644537,-3.403E38,3.4e38,0
48,37_y.tif:0048-0864,219,0.52946834,0.02027499,0.51784457,0.49324554,0.59087890,1455.86986301,864.43607306,1455.70587242,864.45271204,135.33809512,1438,852,46,25,33.75685334,8.26023260,19.38459236,0.15024979,48.76474136,115.95356590,0.52546656,0.52970654,-0.35094551,100,115.95356590,1441,876,28.14160123,18.04268443,4.08667104,0.24469794,0.39317774,-3.403E38,3.4e38,0
49,37_y.tif:0049-0878,239,0.57132184,0.03885482,0.51635177,0.50282544,0.67173964,1429.09832636,875.99790795,1429.07487218,875.90822248,110.22539674,1421,857,14,42,37.87518026,8.03439744,80.65201194,0.24719770,43.41658669,136.54592049,0.56850541,0.31078016,-0.58901047,100,136.54592049,1421,899,75.32360686,12.53951694,4.71412829,0.21212830,0.56169213,-3.403E38,3.4e38,0
50,37_y.tif:0050-0943,971,0.54482953,0.03513394,0.51638882,0.47593668,0.64710605,1419.15602472,939.06848610,1418.91274341,939.43661870,379.97265479,1401,901,55,84,47.90317737,25.80863454,70.84288225,0.08451317,93.29523032,529.02946892,0.53491116,0.58777184,-0.75355243,100,529.02946892,1407,985,59.03624347,42.24428731,1.85609112,0.53876665,0.35626491,-3.403E38,3.4e38,0
51,37_y.tif:0051-0913,21,0.53010108,0.01328214,0.54767296,0.50797963,0.54838318,1457.16666667,912.92857143,1457.15210556,912.92984660,20.97056275,1453,910,8,6,9.29952279,2.87520457,32.97411335,0.60007977,10.00000000,11.13212270,0.53366011,-0.15613034,-1.21730374,100,11.13212270,1453,916,36.86989765,3.57770876,3.23438648,0.30917765,0.76363636,-3.403E38,3.4e38,0
52,37_y.tif:0052-0935,387,0.57464916,0.03937362,0.60300232,0.50043654,0.65908813,1474.93927649,937.19509044,1474.93400826,937.35661845,149.09545443,1468,910,23,50,44.20354459,11.14715366,99.07552117,0.21877214,51.41984053,222.38922316,0.57798094,-0.18531178,-0.92444650,100,222.38922316,1468,910,103.49573328,19.94492417,3.96545575,0.25217782,0.51841929,-3.403E38,3.4e38,0
53,37_y.tif:0053-0933,20,0.55544123,0.03418637,0.50680948,0.50660676,0.61040127,932.15000000,933.95000000,932.12940779,933.93256125,16.72792206,929,931,6,5,5.56335783,4.57723405,22.64843333,0.89816446,6.70820393,11.10882455,0.55570126,-0.02747327,-1.44669016,100,11.10882455,929,936,26.56505118,5.00000000,1.21544098,0.82274666,0.83333333,-3.403E38,3.4e38,0
54,37_y.tif:0054-1003,577,0.60202308,0.06049203,0.52674669,0.44329134,0.73396575,143.17244367,1006.17937608,143.40643802,1006.37777597,156.99494937,117,989,48,28,39.59277458,18.55538606,163.65335197,0.29418079,50.00000000,347.36731988,0.60309064,-0.03281247,-0.90217964,100,347.36731988,117,1003,163.73979529,27.52286680,2.13376183,0.46865587,0.68486647,-3.403E38,3.4e38,1
55,37_y.tif:0055-1100,24,0.54128680,0.02634448,0.51271653,0.50263715,0.59646708,1547.29166667,1100.16666667,1547.28482213,1100.14007520,20.38477631,1544,1097,7,6,6.58670526,4.63930719,22.87605108,0.72578703,8.06225775,12.99088329,0.54004920,0.32535452,-0.75031314,100,12.99088329,1544,1103,29.74488130,5.36656315,1.41976053,0.70434413,0.76190476,-3.403E38,3.4e38,0
56,37_y.png,1920000,0.93048438,15.37555975,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1195.63731088,722.70953468,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1786530.00000000,0.00000000,16.46373214,269.05447591,0.36489583,1786530.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,Mar19bS2C1R1_LHl_200x_y.tif:0001-0374,356,0.57148862,0.04697476,0.60309515,0.45484173,0.72690535,1490.59269663,372.09831461,1490.63946563,372.05575178,108.95331881,1481,359,19,30,28.03441687,16.16845751,89.40978254,0.37685904,30.80584360,203.44994843,0.57175583,0.19164316,-0.43001306,100,203.44994843,1486,359,103.13402231,19.00000000,1.73389557,0.57673600,0.78848283,-3.403E38,3.4e38,1
59,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.04728125,3.47195759,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1490.59269663,372.09831461,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,90780.00000000,0.00000000,73.41838062,5388.25861242,0.01854167,90780.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
60,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,392,0.60786187,0.05650564,0.59461253,0.50029510,0.73817945,1013.36479592,932.15306122,1013.30091116,932.14384537,106.12489168,1002,916,24,31,34.86134154,14.31700214,61.71367158,0.43738251,37.44329045,238.28185266,0.60866755,-0.01748928,-0.83642859,100,238.28185266,1002,947,55.88552705,18.42850390,2.43496098,0.41068420,0.78793970,-3.403E38,3.4e38,1
61,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05206250,3.64324497,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.36479592,932.15306122,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,99960.00000000,0.00000000,69.96398636,4892.95938788,0.02041667,99960.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0016,71,0.55948192,0.03289080,0.56712157,0.50042236,0.63434392,1326.37323944,15.71126761,1326.35862743,15.70634297,41.45584412,1319,11,15,10,16.19708635,5.58125120,31.48350361,0.51915458,16.55294536,39.72321653,0.56115252,-0.08432688,-0.83148565,100,39.72321653,1319,20,25.01689348,7.44208408,2.90205292,0.34458365,0.75132275,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0023,45,0.52936582,0.01853710,0.51789860,0.50038975,0.57327211,1290.65555556,24.01111111,1290.65508831,24.01096340,38.62741700,1288,16,6,15,13.41433453,4.27123533,98.25242638,0.37899287,15.03329638,23.82146174,0.52929211,0.18043455,-0.80568841,100,23.82146174,1291,16,93.81407483,5.42516658,3.14062174,0.31840829,0.69230769,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0036,33,0.55882032,0.03945976,0.53339616,0.50155205,0.64332759,1349.80303030,36.13636364,1349.78575576,36.15990497,22.14213562,1346,33,7,6,7.57587832,5.54614306,35.27168606,0.84583332,8.60232527,18.44107044,0.55984330,0.32260877,-0.86113217,100,18.44107044,1346,38,35.53767779,6.00000000,1.36597239,0.73207922,0.88000000,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0069,44,0.54103437,0.03162541,0.50423552,0.50032866,0.60560817,1376.40909091,68.43181818,1376.37413989,68.41081572,31.45584412,1371,65,10,8,9.22590250,6.07231000,156.60782137,0.55880445,10.77032961,23.80551225,0.53244984,0.58035622,-0.83170385,100,23.80551225,1371,67,158.19859051,7.77817459,1.51933984,0.65818059,0.73949580,-3.403E38,3.4e38,0
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0092,36,0.55179215,0.03020723,0.55494653,0.50052637,0.61242646,1406.80555556,91.83333333,1406.81003065,91.81056090,25.55634919,1403,88,7,8,8.77692154,5.22240325,70.26782305,0.69265143,9.89949494,19.86451733,0.55486405,-0.04884374,-0.60944674,100,19.86451733,1403,95,45.00000000,6.00832755,1.68062884,0.59501537,0.80000000,-3.403E38,3.4e38,0
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0122,67,0.55781001,0.02736421,0.51823456,0.50685966,0.60557061,1424.82835821,122.17164179,1424.83370127,122.15090107,33.79898987,1420,116,9,12,12.40644281,6.87602811,115.63208562,0.73701652,14.21267040,37.37327069,0.56331712,-0.25943350,-1.06688861,100,37.37327069,1420,116,129.28940686,8.13489217,1.80430368,0.55423043,0.82716049,-3.403E38,3.4e38,0
