 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0364,46,0.52895453,0.02258556,0.50483465,0.49998549,0.60793203,1310.04347826,364.00000000,1310.02999342,364.01201091,39.69848481,1306,358,8,12,11.82297039,4.95383285,65.14085214,0.36679198,12.80624847,24.33190855,0.52535331,1.16296986,1.77493647,100,24.33190855,1306,369,51.34019175,6.43401521,2.38663087,0.41900070,0.66187050,-3.403E38,3.4e38,0
12,37_y.tif:0012-0369,119,0.55939463,0.04340116,0.51828086,0.48980835,0.65737069,1288.67647059,369.30672269,1288.67023087,369.38503162,50.52691193,1282,361,13,16,17.03572326,8.89398727,117.88341911,0.58574867,18.60107524,66.56796131,0.55333626,0.22631478,-1.11329190,100,66.56796131,1282,362,126.25383774,10.70597859,1.91542024,0.52207864,0.77272727,-3.403E38,3.4e38,0
13,37_y.tif:0013-0412,115,0.51528147,0.01707465,0.50441912,0.47856548,0.55508029,1539.76956522,412.50869565,1539.78059803,412.51297135,77.05382387,1530,406,18,13,15.60241167,9.38460994,158.71304702,0.24339929,18.11077028,59.25736877,0.51140809,0.33693431,-0.18044436,100,59.25736877,1530,410,173.65980825,12.33288287,1.66255303,0.60148457,0.70336391,-3.403E38,3.4e38,0
14,37_y.tif:0014-0433,23,0.52752541,0.02059820,0.53757228,0.50087357,0.57342082,1372.71739130,433.45652174,1372.73198917,433.45538489,30.04163056,1368,430,9,7,7.65650613,3.82478758,18.14319524,0.32025115,9.21954446,12.13308454,0.52557594,0.61842982,-0.47315705,100,12.13308454,1368,435,12.52880771,5.36656315,2.00181212,0.49954738,0.56790123,-3.403E38,3.4e38,0
15,37_y.tif:0015-0442,71,0.52595050,0.02126874,0.50168415,0.49884421,0.57537311,1583.68309859,442.95070423,1583.70054055,442.97024096,67.98275606,1575,436,17,13,18.21469097,4.96302725,149.43317661,0.19305039,20.80865205,37.34248573,0.52107370,0.77190482,-0.43877161,100,37.34248573,1575,437,144.78240703,7.15541753,3.67007676,0.27247387,0.56126482,-3.403E38,3.4e38,0
16,37_y.tif:0016-0472,95,0.52797642,0.02546334,0.50087696,0.45549279,0.59137988,1479.85789474,469.95263158,1479.79488556,469.93346458,67.74011537,1471,465,17,14,13.79451427,8.76854048,3.98005447,0.26016065,18.43908891,50.15775964,0.52266812,0.56313690,0.27808745,100,50.15775964,1473,467,139.39870535,13.65586902,1.57318248,0.63565417,0.56379822,-3.403E38,3.4e38,0
17,37_y.tif:0017-0483,25,0.52612440,0.01788259,0.51799320,0.50078487,0.55913365,1498.38000000,484.26000000,1498.37808898,484.27235319,27.21320344,1495,480,7,7,7.25207711,4.38922368,140.49077932,0.42421941,9.89949494,13.15310997,0.52136099,0.67672400,-0.70570481,100,13.15310997,1495,480,135.00000000,6.32455532,1.65224596,0.60523676,0.63291139,-3.403E38,3.4e38,0
18,37_y.tif:0018-0484,27,0.53380863,0.02756783,0.51982343,0.50126004,0.58688575,1586.38888889,483.87037037,1586.41697508,483.85484032,28.62741700,1581,481,9,6,8.25822372,4.16281623,32.29018743,0.41400854,10.81665383,14.41283309,0.51996410,0.67631728,-1.03739596,100,14.41283309,1581,487,33.69006753,6.00000000,1.98380694,0.50408131,0.66666667,-3.403E38,3.4e38,0
19,37_y.tif:0019-0505,27,0.52618824,0.02084991,0.51751292,0.48540452,0.57058328,1584.68518519,505.16666667,1584.68549871,505.16603423,26.38477631,1581,502,9,6,7.82626653,4.39257564,170.59065696,0.48737898,10.29563014,14.20708236,0.52095085,0.44946897,-0.25280116,100,14.20708236,1581,502,150.94539590,5.49125178,1.78170330,0.56126068,0.67500000,-3.403E38,3.4e38,0
20,37_y.tif:0020-0656,47,0.53343689,0.02541730,0.50221326,0.50203484,0.59338319,1375.11702128,657.09574468,1375.09215597,657.08445972,35.21320344,1371,652,9,9,9.53985168,6.27287096,146.68137588,0.47631762,12.04159458,25.07153368,0.52532130,0.74805593,-0.51594148,100,25.07153368,1372,652,131.63353934,8.00367563,1.52081108,0.65754387,0.72868217,-3.403E38,3.4e38,0
21,37_y.tif:0021-0671,157,0.54409715,0.02932446,0.53641639,0.48421964,0.63351983,1385.48726115,670.39171975,1385.45861484,670.36248057,69.01219331,1377,661,16,20,21.02581129,9.50729585,129.35874327,0.41424555,22.82542442,85.42325306,0.53788084,0.50016727,-0.20739237,100,85.42325306,1381,661,118.81079374,11.11684121,2.21154486,0.45217260,0.75299760,-3.403E38,3.4e38,0
22,37_y.tif:0022-0687,61,0.53230140,0.02603596,0.51227418,0.48950833,0.60267448,1394.30327869,687.59836066,1394.31248736,687.61178221,35.69848481,1389,682,11,10,10.18376130,7.62661358,154.70087774,0.60150623,12.20655562,32.47038558,0.52640986,0.97068934,0.21559618,100,32.47038558,1392,682,124.99202020,8.59785304,1.33529268,0.74889948,0.74390244,-3.403E38,3.4e38,0
23,37_y.tif:0023-0705,23,0.51883027,0.01679768,0.51248329,0.47243181,0.54438394,1400.80434783,706.50000000,1400.81056744,706.48633968,19.89949494,1398,702,5,7,6.47391572,4.52346166,62.57943412,0.72988358,8.06225775,11.93309629,0.51691937,-0.66965140,0.68982030,100,11.93309629,1398,709,60.25511870,5.00000000,1.43118616,0.69872112,0.82142857,-3.403E38,3.4e38,0
24,37_y.tif:0024-0733,75,0.52863690,0.02018565,0.51235989,0.50117081,0.57964760,1403.24666667,733.36666667,1403.25311732,733.36226966,76.91168825,1391,729,27,8,20.29351241,4.70559083,2.05422375,0.15932592,27.16615541,39.64776713,0.52555406,0.54852786,-0.72407724,100,39.64776713,1391,737,6.34019175,7.65486271,4.31263855,0.23187661,0.50167224,-3.403E38,3.4e38,0
25,37_y.tif:0025-0736,26,0.52757052,0.01803739,0.50800686,0.50401551,0.56594199,1447.03846154,736.07692308,1447.06200607,736.08715524,28.04163056,1443,733,8,6,6.99692906,4.73125108,156.28566646,0.41550541,9.43398113,13.71683347,0.52177340,0.83136455,-0.44472951,100,13.71683347,1443,733,147.99461679,6.00000000,1.47887503,0.67618966,0.67532468,-3.403E38,3.4e38,0
26,37_y.tif:0026-0737,29,0.52370418,0.01870536,0.50038018,0.50025946,0.56206954,1438.87931034,736.53448276,1438.88815632,736.53190545,25.79898987,1435,734,8,6,7.10476049,5.19707129,20.54376361,0.54752311,8.60232527,15.18742132,0.51740193,0.50395875,-0.88664381,100,15.18742132,1435,739,35.53767779,6.00000000,1.36707005,0.73149141,0.74358974,-3.403E38,3.4e38,0
27,37_y.tif:0027-0753,43,0.53592018,0.02562677,0.50399156,0.50076687,0.59788686,1560.94186047,752.89534884,1560.95040363,752.91657739,38.87005769,1558,748,7,11,9.07116627,6.03553047,99.06570915,0.35764153,11.40175425,23.04456770,0.53080010,0.77480146,-0.12473299,100,23.04456770,1558,748,105.25511870,7.00000000,1.50296090,0.66535331,0.69918699,-3.403E38,3.4e38,0
28,37_y.tif:0028-0792,123,0.55165573,0.04046844,0.50761469,0.49524841,0.65759546,1049.20731707,792.30487805,1049.21695544,792.30495735,67.49747468,1041,785,15,15,13.04691604,12.00348523,160.33651107,0.33926568,16.55294536,67.85365459,0.53918290,0.62194017,-0.72889523,100,67.85365459,1041,793,25.01689348,14.63150987,1.08692732,0.92002472,0.70285714,-3.403E38,3.4e38,0
29,37_y.tif:0029-0797,45,0.51995471,0.01869150,0.50555216,0.48290074,0.59335339,1367.14444444,795.98888889,1367.11047551,796.02432398,41.79898987,1359,793,16,8,13.27884381,4.31481689,18.61563321,0.32366132,16.27882060,23.39796200,0.51491278,1.31286914,3.83582474,100,23.39796200,1359,796,10.61965528,6.86406473,3.07749881,0.32493920,0.56603774,-3.403E38,3.4e38,0
30,37_y.tif:0030-0816,446,0.54378974,0.03592052,0.50364686,0.44103384,0.65618730,1057.46188341,815.47757848,1057.32227202,815.37938906,160.75230868,1042,800,36,32,38.70865372,14.67022958,132.92444296,0.21688538,47.50789408,242.53022432,0.53802383,0.51864894,-0.20004715,100,242.53022432,1042,800,139.26789330,21.40576413,2.63858541,0.37899095,0.64967225,-3.403E38,3.4e38,0
31,37_y.tif:0031-0808,58,0.52242475,0.01900555,0.51033097,0.48321983,0.60827303,1332.12068966,806.50000000,1332.11527030,806.50566269,51.59797975,1325,801,14,14,14.52767432,5.08325641,41.64104349,0.27376156,19.79898987,30.30063564,0.52119207,1.79961565,6.16823038,100,30.30063564,1325,815,45.00000000,7.41998516,2.85794639,0.34990159,0.60732984,-3.403E38,3.4e38,0
32,37_y.tif:0032-0806,24,0.53356786,0.03107597,0.50028220,0.50009084,0.59806824,1262.12500000,806.08333333,1262.06984448,806.09116964,24.14213562,1258,803,8,7,6.22131076,4.91178632,13.81433952,0.51745160,8.94427191,12.80562872,0.52312398,0.61636104,-0.91139844,100,12.80562872,1258,807,26.56505118,6.66794859,1.26660859,0.78950988,0.66666667,-3.403E38,3.4e38,0
33,37_y.tif:0033-0813,64,0.53411749,0.02838688,0.51696737,0.50086218,0.62772149,1073.39062500,813.25000000,1073.37975253,813.21976702,55.59797975,1069,806,11,15,13.18514765,6.18023651,77.69514841,0.26017875,15.55634919,34.18351960,0.53041279,1.18708406,1.02923814,100,34.18351960,1069,821,45.00000000,9.39148551,2.13343739,0.46872714,0.56387665,-3.403E38,3.4e38,0
34,37_y.tif:0034-0822,81,0.53716381,0.02999690,0.50537065,0.50163281,0.61420768,1569.43827160,823.03086420,1569.43957080,823.04210327,66.66904756,1564,815,12,15,11.04584925,9.33675635,111.94880783,0.22900575,15.26433752,43.51026839,0.53261435,0.98406865,0.02238177,100,43.51026839,1567,815,121.60750225,11.62755348,1.18304996,0.84527284,0.63035019,-3.403E38,3.4e38,0
35,37_y.tif:0035-0828,92,0.52116155,0.01677757,0.50314745,0.48750010,0.57751632,1393.04347826,828.34782609,1393.04693146,828.35716521,95.29646456,1380,821,26,14,22.04554975,5.31345507,162.49675206,0.12730460,27.20294102,47.94686300,0.51813400,1.10985545,1.46147261,100,47.94686300,1380,827,162.89727103,9.44105901,4.14900464,0.24102166,0.47300771,-3.403E38,3.4e38,0
36,37_y.tif:0036-0848,123,0.53066747,0.02575639,0.50561099,0.49326816,0.60816866,1583.59756098,849.18292683,1583.52896472,849.18932693,104.36753237,1566,842,34,12,24.38777195,6.42159785,7.47140790,0.14190057,34.23448554,65.27209935,0.52202904,0.76999928,-0.37865118,100,65.27209935,1566,852,6.70983681,10.68593417,3.79777316,0.26331220,0.48235294,-3.403E38,3.4e38,0
37,37_y.tif:0037-0857,356,0.54212481,0.03670861,0.50736189,0.42760098,0.63489836,17.63483146,859.57865169,17.63379893,859.64750551,110.61017306,5,843,26,29,23.79041449,19.05276926,107.44059348,0.36565349,31.38470965,192.99643317,0.53830040,0.13487736,0.01021787,100,192.99643317,17,843,112.47943440,24.44285371,1.24865914,0.80085907,0.71919192,-3.403E38,3.4e38,0
38,37_y.tif:0038-0861,189,0.52947445,0.02479079,0.51318017,0.47152734,0.60398853,1426.20899471,858.96560847,1426.21708455,858.99608357,143.48023074,1414,843,21,36,30.11935720,7.98962184,117.81425835,0.11536858,37.36308338,100.07067174,0.52384853,0.73403169,0.35942282,100,100.07067174,1421,843,105.52411100,13.78268757,3.76981011,0.26526535,0.45000000,-3.403E38,3.4e38,0
39,37_y.tif:0039-0860,36,0.52942251,0.01392827,0.51908975,0.50120145,0.55739045,1502.58333333,860.30555556,1502.58742980,860.33314370,46.97056275,1501,850,4,20,19.78569723,2.31665445,94.53988520,0.20505050,20.22374842,19.05921024,0.53094947,-0.11929720,-0.60134531,100,19.05921024,1501,850,98.53076561,4.00000000,8.54063375,0.11708733,0.58536585,-3.403E38,3.4e38,0
40,37_y.tif:0040-0864,45,0.52049203,0.02359144,0.50348454,0.48834294,0.58174652,1443.90000000,863.76666667,1443.82850890,863.73691206,43.11269837,1438,860,13,8,12.35277418,4.63829247,152.93573786,0.30423696,13.92838828,23.42214143,0.51371545,1.38804057,0.92440712,100,23.42214143,1438,861,158.96248897,6.56532164,2.66321588,0.37548590,0.63380282,-3.403E38,3.4e38,0
41,37_y.tif:0041-0883,25,0.52547491,0.02130176,0.50795703,0.48927331,0.57703537,1428.14000000,883.66000000,1428.13069672,883.66187686,27.79898987,1425,880,6,7,6.16630288,5.16208646,78.55472417,0.40652929,8.06225775,13.13687277,0.51961601,0.82586563,0.07244292,100,13.13687277,1426,880,119.74488130,6.00000000,1.19453692,0.83714449,0.68493151,-3.403E38,3.4e38,0
42,37_y.tif:0042-0894,26,0.54120950,0.02338772,0.50514233,0.50265515,0.57756335,1424.46153846,894.46153846,1424.45425600,894.45992523,20.14213562,1421,891,7,6,7.08260558,4.67401831,41.58381916,0.80532685,8.60232527,14.07144690,0.54295766,-0.18661844,-1.24141233,100,14.07144690,1421,897,35.53767779,5.54700196,1.51531404,0.65992921,0.81250000,-3.403E38,3.4e38,0
43,37_y.tif:0043-0904,25,0.53503897,0.02534042,0.50786241,0.50403488,0.58242273,1423.46000000,904.78000000,1423.44187636,904.77526236,27.79898987,1420,901,8,7,5.77368068,5.51311899,134.65065281,0.40652929,8.54400375,13.37597424,0.52626038,0.48604859,-1.18418615,100,13.37597424,1420,904,159.44395478,6.66794859,1.04726212,0.95487078,0.63291139,-3.403E38,3.4e38,0
44,37_y.tif:0044-0937,419,0.53006938,0.02893344,0.52962935,0.44927555,0.62286687,1477.27565632,941.25894988,1477.32145622,941.58378061,204.00714267,1466,912,34,50,35.35953728,15.08750991,105.75813084,0.12651241,52.49761899,222.09907168,0.52723634,0.49787588,0.75237161,100,222.09907168,1466,912,107.74467163,29.69186032,2.34362976,0.42668856,0.40758755,-3.403E38,3.4e38,0
45,37_y.tif:0045-0930,95,0.52414117,0.01307615,0.52021795,0.50025856,0.56705076,1404.90000000,931.04736842,1404.87581525,931.05291911,74.08326112,1401,917,11,27,20.04040106,6.03569541,93.78758510,0.21751704,27.45906044,49.79341137,0.52223396,0.40621598,0.04180988,100,49.79341137,1407,917,100.49147701,9.65563120,3.32031351,0.30117638,0.48843188,-3.403E38,3.4e38,0
46,37_y.tif:0046-0934,25,0.54258030,0.02870283,0.50266762,0.50244534,0.61625057,931.34000000,933.82000000,931.35285259,933.82163720,23.55634919,928,931,6,6,6.26981026,5.07686633,35.66535696,0.56615312,7.81024968,13.56450742,0.54772389,0.49948426,-0.15761166,100,13.56450742,929,937,50.19442891,6.00000000,1.23497643,0.80973205,0.78125000,-3.403E38,3.4e38,0
47,37_y.tif:0047-0933,24,0.52929321,0.02622005,0.50069204,0.50054073,0.57800949,1560.29166667,933.62500000,1560.28538349,933.62492483,21.55634919,1557,931,7,5,6.37662891,4.79214794,171.24890247,0.64903884,8.06225775,12.70303714,0.52030259,0.56613830,-1.04010888,100,12.70303714,1557,931,150.25511870,5.00000000,1.33064108,0.75151746,0.78688525,-3.403E38,3.4e38,0
48,37_y.tif:0048-0939,21,0.51596537,0.01202630,0.50065435,0.50057924,0.53903806,1433.54761905,939.54761905,1433.53783483,939.56688826,31.45584412,1429,935,9,9,9.77620478,2.73501129,48.77635826,0.26670212,11.40175425,10.83527273,0.51399016,0.54512995,-0.93787682,100,10.83527273,1429,943,37.87498365,4.35325392,3.57446597,0.27976207,0.48275862,-3.403E38,3.4e38,0
49,37_y.tif:0049-0953,71,0.52357578,0.01953240,0.52655002,0.49968103,0.57246900,1415.10563380,954.06338028,1415.16547046,954.10444375,70.91168825,1409,945,12,17,11.52891683,7.84115360,116.81844194,0.17743225,17.80449381,37.17388013,0.52179730,0.88703487,-0.14434232,100,37.17388013,1409,945,128.15722659,11.28716085,1.47030876,0.68012925,0.49305556,-3.403E38,3.4e38,0
50,37_y.tif:0050-0975,199,0.54004488,0.02779734,0.51125108,0.48044297,0.63977379,1411.09296482,976.35929648,1411.01945550,976.37407521,91.39696962,1403,964,19,23,16.13492994,15.70348742,87.14582855,0.29936384,23.53720459,107.46893194,0.53635287,0.77263079,0.59305357,100,107.46893194,1406,987,77.73522627,18.78297101,1.02747431,0.97326034,0.64610390,-3.403E38,3.4e38,0
51,37_y.tif:0051-1003,983,0.55792651,0.03957879,0.53739562,0.44936410,0.67360359,141.21922686,1005.53662258,141.21487766,1005.64790222,227.46298680,109,986,63,35,54.07315867,23.14631701,163.36778630,0.23874919,65.52098900,548.44175532,0.55705041,0.24416278,-0.30551440,100,548.44175532,109,1000,164.05460410,32.20928370,2.33614526,0.42805557,0.72041041,-3.403E38,3.4e38,1
52,37_y.tif:0052-1100,36,0.53546929,0.02368113,0.53379533,0.50012589,0.59231174,1546.38888889,1100.25000000,1546.39079375,1100.24641580,27.79898987,1542,1096,9,8,9.35276685,4.90086243,36.29390837,0.58540218,10.63014581,19.27689451,0.53381652,0.62554083,-0.21534584,100,19.27689451,1542,1104,41.18592517,6.70820393,1.90839204,0.52400135,0.71287129,-3.403E38,3.4e38,0
53,37_y.tif:0053-1104,41,0.54282667,0.02465553,0.53462042,0.50126737,0.60866839,1534.64634146,1103.30487805,1534.65267666,1103.26456226,33.45584412,1531,1098,8,12,10.77971938,4.84268834,52.05636216,0.46030929,13.41640786,22.25589329,0.53965503,0.76687208,0.25186078,100,22.25589329,1531,1110,63.43494882,6.36396103,2.22597835,0.44924067,0.69491525,-3.403E38,3.4e38,0
54,37_y.png,1920000,0.70018750,13.34382414,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.95732170,755.68645675,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1344360.00000000,0.00000000,19.00502347,359.19091728,0.27458333,1344360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
56,Mar19bS2C1R1_LHl_200x_y.tif:0001-0042,145,0.53570944,0.03146595,0.50051052,0.47573486,0.62856787,327.70689655,42.46551724,327.68150882,42.45905289,126.40916293,316,35,23,15,18.83607775,9.80138946,165.07129060,0.11403043,23.53720459,77.67786911,0.52964598,0.83455741,0.07174783,100,77.67786911,316,41,167.73522627,15.00000000,1.92177628,0.52035193,0.54205607,-3.403E38,3.4e38,0
57,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,634,0.54920811,0.03625504,0.52662797,0.44558525,0.65202242,1493.74132492,372.87381703,1493.69225099,372.91548832,230.63455967,1479,357,37,41,33.37138844,24.18940024,80.94461915,0.14977880,43.01162634,348.19793946,0.54639941,0.24903566,-0.52132065,100,348.19793946,1495,398,72.40757544,34.01516487,1.37958726,0.72485447,0.59307764,-3.403E38,3.4e38,1
58,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10346094,5.13535282,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1276.70025674,311.37291399,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,198645.00000000,0.00000000,49.61550904,2459.69873709,0.04057292,198645.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
59,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,553,0.57367560,0.04244623,0.56164191,0.46952978,0.69094485,1014.12386980,932.99728752,1014.01515687,933.07660296,139.82337649,1000,916,28,33,35.22792645,19.98702561,58.55895939,0.35544747,38.83297568,317.24260530,0.56957215,0.40032016,-0.20443833,100,317.24260530,1001,948,55.49147701,24.04163056,1.76253972,0.56736310,0.81443299,-3.403E38,3.4e38,1
60,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07344531,4.32702787,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.12386980,932.99728752,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,141015.00000000,0.00000000,58.89797412,3466.97135501,0.02880208,141015.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0122,57,0.52592667,0.01688329,0.50640841,0.50022739,0.57741469,1424.95614035,122.74561404,1424.94974267,122.76625659,37.94112550,1421,117,9,11,10.04912741,7.22198566,106.24177425,0.49758159,11.66190379,29.97782022,0.52414984,0.79242740,0.40254277,100,29.97782022,1424,117,120.96375653,8.23687768,1.39146322,0.71866794,0.75000000,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0130,41,0.52556384,0.02401791,0.50649863,0.49255693,0.60957581,1452.01219512,131.57317073,1452.00467769,131.61128269,40.52691193,1449,125,7,11,9.04894641,5.76893917,94.81350912,0.31369435,11.70469991,21.54811740,0.51759249,1.29787595,1.92737065,100,21.54811740,1449,136,70.01689348,7.00000000,1.56856333,0.63752606,0.64062500,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0206,27,0.52513310,0.01670087,0.50322956,0.50231266,0.55447429,1554.57407407,206.61111111,1554.58273050,206.63039441,21.79898987,1551,203,7,7,7.59276018,4.52766410,132.20210790,0.71400440,8.06225775,14.17859381,0.52016056,0.39367512,-1.16484897,100,14.17859381,1553,203,119.74488130,5.40000000,1.67697073,0.59631333,0.76056338,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0247,25,0.53472696,0.02436632,0.51454869,0.50028038,0.58236325,1547.90000000,246.94000000,1547.92709797,246.92537355,18.72792206,1545,244,6,6,6.66082534,4.77883551,19.65814683,0.89571673,7.21110255,13.36817402,0.52740169,0.45522180,-1.02023073,100,13.36817402,1545,249,33.69006753,5.33578375,1.39381766,0.71745396,0.83333333,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.01992187,2.25381541,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1476.17333333,160.95333333,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,38250.00000000,0.00000000,113.12382631,12795.00007813,0.00781250,38250.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
66,Mar23bS1C5R2_DMr_200x_y.tif:0001-0311,39,0.54267195,0.03049013,0.52945164,0.49698380,0.60855114,665.88461538,310.24358974,665.89748093,310.17340791,31.45584412,663,306,6,10,9.07147004,5.47390247,73.33554009,0.49530394,10.77032961,21.16420606,0.53535795,0.62215385,-0.52749017,100,21.16420606,664,316,68.19859051,6.00000000,1.65722171,0.60341956,0.79591837,-3.403E38,3.4e38,1
67,Mar23bS1C5R2_DMr_200x_y.tif:0002-0693,24,0.51982559,0.01221066,0.51750266,0.50014073,0.55036283,988.20833333,693.79166667,988.21241073,693.77152632,40.28427125,985,687,7,13,8.53660858,3.57961230,92.43204354,0.18584466,13.34166406,12.47581404,0.51756865,0.60019355,-0.05383101,100,12.47581404,985,700,77.00538321,6.69964521,2.38478580,0.41932487,0.40000000,-3.403E38,3.4e38,0
