 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,634,0.54920811,0.03625504,0.52662797,0.44558525,0.65202242,1493.74132492,372.87381703,1493.69225099,372.91548832,230.63455967,1479,357,37,41,33.37138844,24.18940024,80.94461915,0.14977880,43.01162634,348.19793946,0.54639941,0.24903566,-0.52132065,100.00000000,348.19793946,1495,398,72.40757544,34.01516487,1.37958726,0.72485447,0.59307764,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08420313,4.63300312,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1493.74132492,372.87381703,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,161670.00000000,0.00000000,55.00355895,3023.39149751,0.03302083,161670.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,553,0.57367560,0.04244623,0.56164191,0.46952978,0.69094485,1014.12386980,932.99728752,1014.01515687,933.07660296,139.82337649,1000,916,28,33,35.22792645,19.98702561,58.55895939,0.35544747,38.83297568,317.24260530,0.56957215,0.40032016,-0.20443833,100.00000000,317.24260530,1001,948,55.49147701,24.04163056,1.76253972,0.56736310,0.81443299,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07344531,4.32702787,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.12386980,932.99728752,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,141015.00000000,0.00000000,58.89797412,3466.97135501,0.02880208,141015.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,396,0.57560360,0.05681836,0.51385038,0.46498761,0.75931394,667.97727273,1034.33838384,667.92053516,1034.36476487,134.99494937,651,1021,35,25,33.48913729,15.05571360,149.18280002,0.27306750,38.07886553,227.93902457,0.57043791,0.89016918,0.45071717,100.00000000,227.93902457,651,1029,156.80140949,18.33575742,2.22434739,0.44957006,0.73130194,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05259375,3.66178196,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,667.97727273,1034.33838384,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100980.00000000,0.00000000,69.60951842,4843.48505478,0.02062500,100980.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,619,0.55321536,0.03703491,0.58339427,0.44511881,0.65900713,1112.82956381,625.62600969,1112.83435430,625.69185527,195.32085117,1098,605,33,40,32.73135601,24.07890702,102.25561694,0.20389346,42.72001873,342.44031021,0.55055141,0.14298425,-0.34178069,100.00000000,342.44031021,1100,605,110.55604522,30.38053095,1.35933728,0.73565260,0.70461013,-3.403E38,3.4e38,1
19,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1074,0.56395007,0.04024177,0.56123283,0.45312369,0.68866360,999.03165736,1078.36219739,998.90266679,1078.51685701,272.09040380,977,1056,51,43,41.85093699,32.67451984,138.74795624,0.18230043,51.97114584,605.68237159,0.56235147,0.32313645,-0.20341147,100.00000000,605.68237159,977,1080,168.90627699,41.64157320,1.28084321,0.78073568,0.65229274,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.22485156,7.56879251,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1040.63880685,912.83136444,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,431715.00000000,0.00000000,33.63156842,1129.08239466,0.08817708,431715.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,332,0.55467762,0.03878079,0.53334514,0.43711084,0.67062724,955.71084337,10.09337349,955.51186042,10.09545894,180.24978336,940,0,35,23,29.26129923,14.44623239,19.71368610,0.12840988,36.05551275,184.15296978,0.55090439,0.26196152,-0.30638943,100.00000000,184.15296978,941,16,19.44003483,18.51420703,2.02553153,0.49369757,0.60418562,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,392,0.55213097,0.03588640,0.51462453,0.44955134,0.65395302,995.73214286,10.71428571,995.83560263,10.67268877,146.40916293,976,0,40,22,37.63220383,13.26284009,26.26307649,0.22980497,42.72001873,216.43534100,0.54853022,0.31247554,-0.20863170,100.00000000,216.43534100,976,16,20.55604522,17.30769231,2.83741669,0.35243325,0.71926606,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0003-0229,317,0.54524980,0.04370580,0.54444200,0.43161258,0.64960754,952.43059937,230.26971609,952.63176177,230.34092420,98.12489168,939,218,29,22,28.84257490,13.99378998,160.71430475,0.41372403,31.76476035,172.84418598,0.54320568,-0.07512400,-0.22802429,100.00000000,172.84418598,940,218,151.82140989,16.44384383,2.06109817,0.48517825,0.74676090,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,608,0.55975244,0.03910108,0.51346075,0.42590708,0.67357272,1105.59868421,258.79769737,1105.59713948,258.84067027,159.62236636,1088,246,37,26,33.37492036,23.19495102,176.73315903,0.29986512,37.33630941,340.32948056,0.55750060,0.20609298,-0.23963346,100.00000000,340.32948056,1088,250,172.30394828,26.00000000,1.43888730,0.69498146,0.80583168,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0005-0388,568,0.55007845,0.04138801,0.51872821,0.37984049,0.66542488,1040.26408451,387.96830986,1040.17991839,388.03625261,148.30865787,1019,376,43,25,35.57639894,20.32808499,3.59190587,0.32450784,43.10452412,312.44456005,0.54989696,-0.14388382,0.48841723,100.00000000,312.44456005,1019,388,176.00908690,24.66450752,1.75011069,0.57139243,0.74884641,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,842,0.56463467,0.03993111,0.55646848,0.46676818,0.68863559,1077.99168646,457.29809976,1077.99387945,457.41838238,171.52186130,1058,437,36,38,38.95072114,27.52369315,60.57320664,0.35965243,44.82186966,475.42239451,0.56118059,0.35748603,-0.30440052,100.00000000,475.42239451,1060,472,51.34019175,33.44671124,1.41517059,0.70662859,0.81313375,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0007-0512,202,0.53591827,0.03064088,0.53042547,0.43702617,0.62455732,1403.27227723,511.54950495,1403.23881163,511.56079563,90.81118318,1394,501,21,22,17.19271962,14.95949412,39.55443662,0.30780989,24.04163056,108.25549009,0.53601134,-0.07394035,0.30201323,100.00000000,108.25549009,1397,523,45.00000000,20.45602739,1.14928483,0.87010633,0.66013072,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0008-0525,158,0.53432645,0.02842528,0.50260301,0.43734041,0.61413646,1510.46202532,524.73417722,1510.44753400,524.73103174,92.22539674,1498,517,28,16,18.87983500,10.65538168,177.87337918,0.23343495,28.28427125,84.42357898,0.53021508,0.16596420,0.52675583,100.00000000,84.42357898,1498,521,171.86989765,15.72278227,1.77185910,0.56437896,0.52059308,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.tif:0009-0622,1339,0.55497218,0.03684608,0.55896826,0.45835629,0.67210454,275.73151606,621.19828230,275.62113196,621.29861756,300.71782079,247,595,59,54,63.61622995,26.79925786,41.23437090,0.18606818,68.00735254,743.10774934,0.55376166,0.29256627,-0.21638391,100.00000000,743.10774934,247,637,36.02737339,37.42050397,2.37380566,0.42126448,0.64592378,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0010-0619,522,0.55580959,0.03537498,0.54276385,0.45753679,0.64322299,429.53831418,621.18390805,429.59238579,621.30581075,176.45079349,415,601,31,37,32.26247489,20.60074575,130.70308910,0.21068477,38.89730068,290.13260520,0.55412602,0.08024549,-0.57916769,100.00000000,290.13260520,424,601,107.96913974,30.31039560,1.56608286,0.63853582,0.59521095,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0011-0647,835,0.55169991,0.04046683,0.54298185,0.45956767,0.67204559,748.03413174,648.28323353,747.82633220,648.34252866,299.06096654,720,632,62,30,53.16965866,19.99552088,176.59978746,0.11732130,62.20128616,460.66942695,0.54431558,0.54922342,-0.18934158,100.00000000,460.66942695,720,646,175.38935068,29.60309495,2.65907845,0.37607014,0.56514382,-3.403E38,3.4e38,0
32,Mar27bS1C2R2_LHr_200x_y.tif:0012-0969,496,0.54565370,0.03601426,0.50700923,0.44585475,0.64033359,823.05645161,968.80241935,822.87803908,968.74450148,156.55129855,803,959,46,20,42.76424204,14.76763726,164.83403740,0.25431864,48.70318265,270.64423332,0.54141903,0.30436560,-0.00879718,100.00000000,270.64423332,803,961,160.82099197,19.30795055,2.89580799,0.34532676,0.78048780,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.87802344,14.93737486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,806.03063077,485.16601119,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1685805.00000000,0.00000000,16.95371653,285.42850429,0.34432292,1685805.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
34,MAR38S1C3R1_DMR_20_o.tif:0001-0060,262,0.53602510,0.02956212,0.53148955,0.44630837,0.62578475,1270.17557252,59.38549618,1270.20013175,59.36822362,125.33809512,1251,44,29,32,31.84268669,10.47614995,125.34603975,0.20957765,41.01219331,140.43857643,0.53162104,0.37124918,0.81028460,100.00000000,140.43857643,1251,45,135.00000000,15.87692795,3.03954094,0.32899705,0.56223176,-3.403E38,3.4e38,0
35,MAR38S1C3R1_DMR_20_o.tif:0002-0097,589,0.53612456,0.02890457,0.50710698,0.44311485,0.63033754,651.90067912,96.39473684,651.80600280,96.37181349,282.23253942,626,78,62,39,47.44797279,15.80548225,14.74635479,0.09292038,70.32780389,315.77736533,0.53254545,0.56494278,0.45966841,100.00000000,315.77736533,626,115,29.84593195,28.98307899,3.00199463,0.33311186,0.41996435,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0003-0118,372,0.52900016,0.02785885,0.51733851,0.44333795,0.60594863,712.26612903,120.29301075,712.20914462,120.24267025,176.45079349,691,100,43,37,36.85078326,12.85305409,131.64125893,0.15014317,51.86520992,196.78806120,0.52911556,-0.14001455,0.42598639,100.00000000,196.78806120,691,100,146.00354085,22.11662597,2.86708381,0.34878646,0.48155340,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0004-0150,299,0.52178683,0.02779002,0.50656444,0.44129720,0.60430610,1570.12876254,151.27257525,1570.13609508,151.32804923,137.82337649,1557,135,26,30,26.98231660,14.10918971,133.62365823,0.19780410,33.54101966,156.01426178,0.52134818,-0.02571176,0.57275715,100.00000000,156.01426178,1567,135,116.56505118,20.20000000,1.91239307,0.52290505,0.58058252,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0005-0190,170,0.54059415,0.03095665,0.51971239,0.46495467,0.65830606,745.83529412,188.11764706,745.68190699,188.17948613,130.75230868,734,179,27,22,24.40931304,8.86754667,32.62714046,0.12495685,30.41381265,91.90100622,0.53689307,0.90626070,1.46297906,100.00000000,91.90100622,734,194,27.40757544,14.40000000,2.75265684,0.36328538,0.50295858,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0006-0199,193,0.52430533,0.01678571,0.50978743,0.48621503,0.57181126,851.04404145,195.79015544,850.86447083,195.82576154,133.43860018,835,188,41,23,25.55321015,9.61660906,14.16194140,0.13620850,41.19465985,101.19092831,0.52113175,0.61765947,-0.17740134,100.00000000,101.19092831,835,195,174.42780220,18.58924900,2.65719548,0.37633663,0.32086451,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0007-0202,198,0.52923629,0.02413899,0.50459846,0.49222842,0.60334176,1103.68686869,202.69696970,1103.62870331,202.71159105,151.37972568,1083,190,42,24,28.27161081,8.91712296,21.84059894,0.10857745,44.27188724,104.78878638,0.52408904,1.26905255,1.40673084,100.00000000,104.78878638,1083,206,18.43494882,17.79879706,3.17048570,0.31540909,0.38409311,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0008-0202,164,0.52341518,0.02117229,0.51242677,0.43647298,0.59918571,950.27439024,203.43902439,950.25108154,203.46281402,119.19595949,941,191,18,23,21.15571394,9.87020745,122.18915753,0.14505431,28.60069929,85.84008941,0.51961958,0.66976330,2.82967469,100.00000000,85.84008941,942,191,126.46923439,14.10838871,2.14339101,0.46655043,0.58362989,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0009-0280,159,0.53233110,0.02358391,0.50433180,0.50012034,0.61360818,1248.17924528,278.33647799,1248.25948798,278.33360299,103.78174593,1234,266,21,28,24.94052239,8.11711497,116.44308007,0.18550903,31.62277660,84.64064538,0.52990562,0.70758829,-0.04894097,100.00000000,84.64064538,1234,267,124.69515353,14.75804865,3.07258459,0.32545890,0.44475524,-3.403E38,3.4e38,0
43,MAR38S1C3R1_DMR_20_o.tif:0010-0291,223,0.52855252,0.02338535,0.50152983,0.47412765,0.59202611,632.63004484,293.80493274,632.60765526,293.86080321,138.65180362,620,276,20,31,22.15402830,12.81628852,93.44732843,0.14576850,31.78049716,117.86721122,0.52590203,0.46760143,-0.26194448,100.00000000,117.86721122,633,276,102.72435569,20.00000000,1.72858377,0.57850827,0.52656434,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0011-0296,178,0.53371076,0.02633529,0.51471413,0.46970245,0.60937506,1473.11797753,295.65168539,1473.09364298,295.68177674,87.63961031,1465,287,19,19,18.30217503,12.38304401,37.26884198,0.29122523,21.63330765,95.00051537,0.52798003,0.63949784,0.02690602,100.00000000,95.00051537,1466,304,33.69006753,15.94438865,1.47800291,0.67658866,0.68725869,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0012-0328,323,0.53174960,0.02549499,0.50463368,0.48026094,0.62047267,1015.12538700,327.08204334,1015.14723299,327.07799357,205.07821049,982,314,57,28,48.44890130,8.48845612,160.69109558,0.09651023,59.61543424,171.75512159,0.52735138,0.90421422,0.74700461,100.00000000,171.75512159,982,316,157.30620505,18.04861409,5.70762228,0.17520431,0.42668428,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0013-0351,171,0.53270901,0.02683301,0.52315861,0.47405216,0.62108433,1045.90350877,351.47660819,1045.94499532,351.53480235,85.98275606,1036,342,19,18,19.05900811,11.42367750,134.47516168,0.29065865,23.43074903,91.09324139,0.52633429,1.11559298,1.30389134,100.00000000,91.09324139,1038,342,129.80557109,16.08630569,1.66837764,0.59938468,0.65267176,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0014-0371,157,0.52322663,0.02060308,0.50153984,0.46916938,0.59378350,855.87579618,371.02866242,855.86791208,371.00122530,105.53910524,844,365,26,13,20.62023171,9.69429497,177.23448012,0.17712616,26.30589288,82.14658096,0.51982468,0.90821496,1.13065396,100.00000000,82.14658096,844,370,171.25383774,12.96696310,2.12704810,0.47013511,0.59809524,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0015-0396,259,0.53107038,0.02293576,0.50065019,0.48413277,0.61423928,930.67760618,394.62355212,930.63100141,394.58700424,158.20815280,909,385,43,23,33.07760554,9.96955604,162.76968243,0.13003250,43.18564576,137.54722816,0.52657002,0.99509174,0.91926837,100.00000000,137.54722816,909,389,174.68545433,18.63103284,3.31786144,0.30139896,0.47349177,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0016-0439,222,0.52524438,0.01827677,0.50355714,0.48792213,0.58436942,1086.06756757,438.67567568,1085.98780372,438.73256873,194.83556980,1063,422,47,35,29.02862836,9.73725577,43.13509783,0.07348968,54.20332093,116.60425243,0.52157563,0.76352613,0.19014300,100.00000000,116.60425243,1063,452,29.87599269,19.38298223,2.98119194,0.33543630,0.26827795,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0017-0457,162,0.53219161,0.02743958,0.50314840,0.47272286,0.62396437,1445.88271605,455.19753086,1445.88141772,455.14397668,117.09545443,1436,447,19,20,15.27053128,13.50737591,125.92984457,0.14847208,21.40093456,86.21504107,0.52622771,1.08651058,1.35266039,100.00000000,86.21504107,1436,464,52.59464337,18.60521019,1.13053278,0.88453870,0.54453782,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0018-0471,216,0.52911518,0.02421247,0.51600921,0.48020616,0.61599255,1388.09259259,472.02314815,1388.14345281,472.06760051,121.33809512,1375,459,26,25,29.20193814,9.41785920,133.18093541,0.18436109,33.30165161,114.28887984,0.52370393,1.00733327,0.96294252,100.00000000,114.28887984,1377,459,131.34777722,14.36798609,3.10069810,0.32250802,0.59340659,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0019-0474,188,0.52088795,0.02756037,0.50649504,0.42049563,0.60319978,667.11702128,474.40957447,667.09519468,474.40590177,103.29646456,662,460,16,28,22.84415181,10.47835071,96.19208167,0.22140978,28.63564213,97.92693543,0.52121311,-0.60539261,2.09855590,100.00000000,97.92693543,663,488,77.90524292,16.00000000,2.18012857,0.45868854,0.60547504,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0020-0480,314,0.52926984,0.02447517,0.50578441,0.41871989,0.63406789,1436.45859873,480.54140127,1436.45557484,480.58084474,170.55129855,1425,463,26,34,25.97104931,15.39395703,121.90770266,0.13565302,36.24913792,166.19073054,0.52557766,0.32720349,2.04353793,100.00000000,166.19073054,1426,463,114.44395478,21.26582456,1.68709379,0.59273527,0.54325260,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0021-0546,230,0.52620983,0.01983804,0.51001596,0.48367614,0.59156406,1237.01739130,542.20869565,1236.90307519,542.15944755,164.65180362,1211,532,43,29,23.65481677,12.37993505,158.02386768,0.10661166,43.56604182,121.02825987,0.52246904,0.86781730,0.56258576,100.00000000,121.02825987,1211,540,170.75388725,26.46772640,1.91073836,0.52335789,0.28169014,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0022-0570,377,0.51262521,0.02766710,0.52579981,0.44541138,0.57607448,1355.70689655,571.62732095,1355.80046247,571.74298171,114.85281374,1343,555,29,30,31.59556628,15.19236288,127.86585481,0.35914344,36.05551275,193.25970405,0.51423359,-0.15968003,-0.53232749,100.00000000,193.25970405,1351,555,123.69006753,18.43806024,2.07970061,0.48083844,0.73417722,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0023-0604,352,0.53324298,0.02396904,0.51919922,0.49148694,0.61486685,977.50284091,603.24147727,977.37089021,603.24884582,192.93607486,953,593,48,22,38.09909017,11.76354390,13.44345823,0.11882988,48.66210024,187.70152968,0.53101528,0.64005684,0.13283459,100.00000000,187.70152968,953,611,9.46232221,19.58591962,3.23874255,0.30876181,0.47728814,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0024-0613,219,0.52735597,0.01932785,0.52072170,0.48031306,0.60724080,1130.68264840,614.42694064,1130.65117100,614.44342124,146.50966799,1120,594,22,39,27.13750350,10.27505939,57.49387726,0.12820986,42.95346319,115.49095705,0.52536291,0.94224803,1.29785314,100.00000000,115.49095705,1123,633,65.22485943,15.81138830,2.64110430,0.37862950,0.49942987,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0025-0641,164,0.51846474,0.01367517,0.50658917,0.48751497,0.59483355,1291.93902439,638.93902439,1291.84594684,638.92302236,138.85281374,1271,632,42,19,24.38192147,8.56418497,2.96123248,0.10689179,42.57933771,85.02821714,0.51591444,1.88217694,7.68165605,100.00000000,85.02821714,1271,647,9.46232221,18.43871489,2.84696344,0.35125144,0.25604996,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0026-0694,356,0.53062220,0.02234072,0.50639768,0.48202100,0.61917329,1281.32022472,693.80617978,1281.31403530,693.83181114,165.72287143,1269,677,32,34,27.86928110,16.26426158,50.84041914,0.16289020,42.63801121,188.90150282,0.52857840,0.64507559,0.53609172,100.00000000,188.90150282,1273,710,50.71059314,25.58550453,1.71352883,0.58359100,0.51039427,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0027-0743,266,0.53096937,0.02129491,0.50410907,0.47881731,0.59341359,832.34210526,742.54511278,832.36490354,742.55964164,134.99494937,819,733,27,20,23.67907753,14.30299464,1.90645447,0.18342413,27.65863337,141.23785365,0.52891135,0.35750456,-0.33229278,100.00000000,141.23785365,819,743,167.47119229,19.98301666,1.65553285,0.60403513,0.61860465,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0028-0743,261,0.53135527,0.02685245,0.52219203,0.45195308,0.61616468,1044.26628352,743.72605364,1044.32702750,743.73619189,112.85281374,1029,734,32,18,27.88725390,11.91639458,13.01083539,0.25752867,33.24154028,138.68372470,0.52728385,0.58206759,0.54376020,100.00000000,138.68372470,1029,750,15.70863783,17.06210376,2.34024257,0.42730613,0.68774704,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0029-0760,156,0.53230127,0.02734513,0.50094878,0.48611963,0.61932182,1053.75641026,761.32692308,1053.72067434,761.29921918,88.46803743,1046,752,20,17,17.23835698,11.52229120,147.14035113,0.25047344,21.18962010,83.03899762,0.52961004,0.70802755,0.35209426,100.00000000,83.03899762,1046,755,160.70995378,15.52392694,1.49608760,0.66841006,0.62027833,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0030-0795,258,0.53828044,0.02909049,0.52287027,0.48223805,0.62771845,1244.73643411,797.55038760,1244.73374824,797.61804130,113.19595949,1232,784,25,23,20.19210551,16.26852644,38.70700108,0.25302750,25.61249695,138.87635380,0.53392684,0.61767176,-0.06797680,100.00000000,138.87635380,1232,802,38.65980825,19.41527597,1.24117606,0.80568747,0.67805519,-3.403E38,3.4e38,0
