 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
13,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02366554,0.02432465,0.01757985,0.00827770,0.68866360,800.00000000,600.00000000,815.33190099,609.77499758,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,45437.84398922,0.01995967,16.25935712,311.30175522,100,45437.84398922,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,1543,0.55883554,0.04153145,0.53875038,0.42534864,0.68112701,405.44556060,211.05930006,405.36225718,211.13386909,357.38686835,375,189,64,47,55.44359372,35.43436646,11.95393820,0.15180938,65.14598990,862.28324202,0.55563909,0.30960797,-0.21046504,100,862.28324202,377,220,17.87869660,46.32338389,1.56468421,0.63910660,0.69254937,-3.403E38,3.4e38,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,608,0.55975244,0.03910108,0.51346075,0.42590708,0.67357272,1105.59868421,258.79769737,1105.59713948,258.84067027,159.62236636,1088,246,37,26,33.37492036,23.19495102,176.73315903,0.29986512,37.33630941,340.32948056,0.55750060,0.20609298,-0.23963346,100,340.32948056,1088,250,172.30394828,26.00000000,1.43888730,0.69498146,0.80583168,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0003-0388,568,0.55007845,0.04138801,0.51872821,0.37984049,0.66542488,1040.26408451,387.96830986,1040.17991839,388.03625261,148.30865787,1019,376,43,25,35.57639894,20.32808499,3.59190587,0.32450784,43.10452412,312.44456005,0.54989696,-0.14388382,0.48841723,100,312.44456005,1019,388,176.00908690,24.66450752,1.75011069,0.57139243,0.74884641,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0004-0456,842,0.56463467,0.03993111,0.55646848,0.46676818,0.68863559,1077.99168646,457.29809976,1077.99387945,457.41838238,171.52186130,1058,437,36,38,38.95072114,27.52369315,60.57320664,0.35965243,44.82186966,475.42239451,0.56118059,0.35748603,-0.30440052,100,475.42239451,1060,472,51.34019175,33.44671124,1.41517059,0.70662859,0.81313375,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0005-0622,1339,0.55497218,0.03684608,0.55896826,0.45835629,0.67210454,275.73151606,621.19828230,275.62113196,621.29861756,300.71782079,247,595,59,54,63.61622995,26.79925786,41.23437090,0.18606818,68.00735254,743.10774934,0.55376166,0.29256627,-0.21638391,100,743.10774934,247,637,36.02737339,37.42050397,2.37380566,0.42126448,0.64592378,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,522,0.55580959,0.03537498,0.54276385,0.45753679,0.64322299,429.53831418,621.18390805,429.59238579,621.30581075,176.45079349,415,601,31,37,32.26247489,20.60074575,130.70308910,0.21068477,38.89730068,290.13260520,0.55412602,0.08024549,-0.57916769,100,290.13260520,424,601,107.96913974,30.31039560,1.56608286,0.63853582,0.59521095,-3.403E38,3.4e38,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0007-0647,835,0.55169991,0.04046683,0.54298185,0.45956767,0.67204559,748.03413174,648.28323353,747.82633220,648.34252866,299.06096654,720,632,62,30,53.16965866,19.99552088,176.59978746,0.11732130,62.20128616,460.66942695,0.54431558,0.54922342,-0.18934158,100,460.66942695,720,646,175.38935068,29.60309495,2.65907845,0.37607014,0.56514382,-3.403E38,3.4e38,0
21,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03066812,0.04958974,0.03000062,0.00461712,0.68863559,800.00000000,600.00000000,801.91893103,608.85746304,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,58882.79259849,0.02714665,8.66137222,79.91702305,100,58882.79259849,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
22,MAR38S1C3R1_DMR_20_o.tif:0001-0097,589,0.53612456,0.02890457,0.50710698,0.44311485,0.63033754,651.90067912,96.39473684,651.80600280,96.37181349,282.23253942,626,78,62,39,47.44797279,15.80548225,14.74635479,0.09292038,70.32780389,315.77736533,0.53254545,0.56494278,0.45966841,100,315.77736533,626,115,29.84593195,28.98307899,3.00199463,0.33311186,0.41996435,-3.403E38,3.4e38,0
23,MAR38S1C3R1_DMR_20_o.tif:0002-0822,839,0.54395382,0.03539349,0.54185727,0.40567154,0.67911112,1451.01847437,819.02205006,1451.04688399,819.02380931,242.63455967,1433,791,35,63,46.13340387,23.15562886,111.67879316,0.17908801,65.25335240,456.37725750,0.54197496,0.26000959,0.91203887,100,456.37725750,1449,791,105.10109816,31.09690258,1.99231920,0.50192760,0.63681214,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0003-0860,996,0.54503162,0.03685725,0.50472430,0.43715560,0.65203243,810.61345382,861.56827309,810.52023366,861.46361738,291.78888861,785,841,56,39,44.29826644,28.62745404,16.27958427,0.14700486,59.80802622,542.85149127,0.54227352,0.25360105,-0.24361775,100,542.85149127,785,877,20.55604522,38.20263064,1.54740503,0.64624321,0.65699208,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0004-0873,750,0.53548636,0.04070852,0.51640903,0.41261744,0.65750819,1420.82133333,872.83066667,1420.55081043,872.78647142,152.16652224,1402,858,38,30,36.60527062,26.08721756,169.02275804,0.40703607,38.63935817,401.61476931,0.53498733,0.05170075,-0.10125209,100,401.61476931,1402,875,10.43747535,30.00000000,1.40318800,0.71266288,0.82101806,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0005-0958,893,0.53750255,0.03797279,0.51648609,0.39096382,0.65763354,1017.71948488,959.00055991,1017.72255079,958.90449848,210.59292911,999,930,34,56,45.68152354,24.88977655,74.62015315,0.25303101,57.27128425,479.98977402,0.53629816,-0.08712520,0.65425255,100,479.98977402,1013,986,77.90524292,32.51592038,1.83535290,0.54485434,0.72483766,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0006-1092,707,0.54518035,0.03437384,0.54305654,0.43661344,0.64226955,874.73620934,1092.86350778,874.80065013,1092.83188465,275.40411229,853,1070,38,44,38.80164667,23.19954011,60.24937363,0.11713547,49.19349550,385.44250464,0.54332668,0.13914435,0.09945733,100,385.44250464,861,1114,63.43494882,32.00096152,1.67251792,0.59790092,0.62235915,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif,1920000,0.08612633,0.10427360,0.01790645,0.00874123,0.67911112,800.00000000,600.00000000,987.54773139,498.83533161,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,165362.56131463,0.03563365,2.25950067,5.20152653,100,165362.56131463,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
29,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,979,0.54883021,0.03825042,0.52717182,0.42410815,0.66073865,1375.73697651,345.37640449,1375.59373753,345.41167783,220.49242405,1353,326,43,38,44.05743582,28.29264780,14.74793364,0.25304934,47.01063709,537.30477634,0.54548615,0.22681555,-0.13419410,100,537.30477634,1353,353,29.29136217,36.99864862,1.55720441,0.64217645,0.75192012,-3.403E38,3.4e38,1
30,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0374,1259,0.54985798,0.03804757,0.50070253,0.43737230,0.67405170,958.30301827,375.73272438,958.15792293,375.59152839,355.38686835,935,341,47,67,53.99757116,29.68667946,117.94347852,0.12526589,70.21395873,692.27119529,0.54630035,0.54300899,0.06011195,100,692.27119529,943,341,107.40270413,43.16916111,1.81891583,0.54977805,0.59569435,-3.403E38,3.4e38,1
31,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0539,786,0.53278351,0.03385337,0.50253621,0.44749656,0.65623951,1189.41348601,543.90966921,1189.37384199,543.78267557,220.73506474,1166,514,40,51,40.74465713,24.56190216,91.68115906,0.20271681,53.16013544,418.76784021,0.53114331,0.30467156,0.18727910,100,418.76784021,1187,514,106.38954033,38.95383632,1.65885593,0.60282510,0.57101344,-3.403E38,3.4e38,0
32,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,508,0.55148703,0.03611799,0.53089929,0.45433676,0.67333126,1143.35039370,710.51181102,1143.20004275,710.44544827,184.93607486,1128,692,38,35,33.93202175,19.06180815,139.68843715,0.18665099,41.14608122,280.15541172,0.54718709,0.54241608,0.26767820,100,280.15541172,1129,700,154.05770451,25.33873020,1.78010509,0.56176459,0.60512210,-3.403E38,3.4e38,1
33,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0913,564,0.53877907,0.03695762,0.52827898,0.43153870,0.64783138,478.68085106,914.21631206,478.51472071,914.24020603,143.82337649,465,899,29,29,27.71790572,25.90769701,149.48200876,0.34263365,33.97057550,303.87139311,0.53896344,-0.01695318,-0.38493344,100,303.87139311,467,902,137.38594403,29.00000000,1.06987146,0.93469172,0.80629021,-3.403E38,3.4e38,1
34,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.06849785,0.07175011,0.01785471,0.00875891,0.67405170,800.00000000,600.00000000,955.62898458,628.95912212,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,131515.87211493,0.04168035,3.28703093,14.50509958,100,131515.87211493,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
