 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,396,0.57560360,0.05681836,0.51385038,0.46498761,0.75931394,667.97727273,1034.33838384,667.92053516,1034.36476487,134.99494937,651,1021,35,25,33.48913729,15.05571360,149.18280002,0.27306750,38.07886553,227.93902457,0.57043791,0.89016918,0.45071717,100.00000000,227.93902457,651,1029,156.80140949,18.33575742,2.22434739,0.44957006,0.73130194,-3.403E38,3.4e38,1
13,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05259375,3.66178196,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,667.97727273,1034.33838384,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,100980.00000000,0.00000000,69.60951842,4843.48505478,0.02062500,100980.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-0629,519,0.55467133,0.03839745,0.58339427,0.44511881,0.65900713,1114.12620424,628.48458574,1114.10274526,628.50806656,145.13708499,1101,613,30,32,29.59314710,22.32987663,50.19221757,0.30961389,33.97057550,287.87442067,0.55256104,0.07805142,-0.39645352,100.00000000,287.87442067,1106,645,47.38594403,25.71502763,1.32527141,0.75456242,0.76492262,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif:0002-1075,764,0.56486160,0.04098740,0.56675330,0.45312369,0.68866360,993.47774869,1076.18979058,993.37539196,1076.28515783,157.96551211,977,1056,33,38,35.65348308,27.28358993,89.15302101,0.38475003,38.63935817,431.55425858,0.56386030,0.33337740,-0.05446061,100.00000000,431.55425858,995,1056,100.43747535,30.20047956,1.30677389,0.76524332,0.82505400,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17039844,6.58958182,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1042.28254092,895.08378800,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,327165.00000000,0.00000000,38.64574057,1491.49326416,0.06682292,327165.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,289,0.55956955,0.03857470,0.53608166,0.43711084,0.67062724,953.55882353,10.56574394,953.47767412,10.53597180,122.75230868,940,0,26,23,24.30981207,15.13653118,29.45240209,0.24101738,28.01785145,161.71559963,0.55844986,0.10259506,-0.25339959,100.00000000,161.71559963,941,16,34.82448916,18.51420703,1.60603587,0.62265110,0.68080094,-3.403E38,3.4e38,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,712,0.55922491,0.04116254,0.51846839,0.42534864,0.67760956,420.04634831,209.18820225,420.07077275,209.21752146,162.89444430,405,189,34,44,40.31646497,22.48576497,60.81829775,0.33719204,44.92215489,398.16813838,0.55664480,0.25325394,-0.03101908,100.00000000,398.16813838,410,233,73.17859011,27.89128896,1.79297725,0.55773156,0.75503712,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0208,428,0.56581955,0.04335158,0.56749768,0.45822197,0.68112701,385.14485981,208.68457944,385.15986164,208.76230172,113.78174593,375,191,20,34,32.32526392,16.85822354,88.08978200,0.41544013,34.71310992,242.17076868,0.56449616,0.18343415,-0.45636654,100.00000000,242.17076868,382,225,78.36636600,19.89227746,1.91747748,0.52151851,0.80983917,-3.403E38,3.4e38,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0223,267,0.56165071,0.04013955,0.53412675,0.47077402,0.66500515,398.18539326,223.21161049,398.11955565,223.18885411,69.25483400,389,211,17,25,22.66287552,15.00052181,73.62294307,0.69955351,25.17935662,149.96074060,0.55922580,0.21440127,-0.43913740,100.00000000,149.96074060,397,211,96.84277341,16.27342589,1.51080581,0.66189843,0.86268174,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,591,0.56048945,0.03911712,0.51346075,0.42590708,0.67357272,1106.03976311,258.86548223,1106.01749996,258.90672807,144.30865787,1088,246,37,26,32.17047979,23.39052995,177.88419843,0.35662564,37.33630941,331.24926469,0.55826151,0.17786324,-0.21667032,100.00000000,331.24926469,1088,250,172.30394828,26.00000000,1.37536344,0.72708054,0.79275654,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0006-0388,560,0.55044387,0.04153452,0.51872821,0.37984049,0.66542488,1040.54464286,387.95357143,1040.44619008,388.02296974,137.82337649,1022,376,40,25,34.75241781,20.51696515,3.65556668,0.37046921,40.44749683,308.24856716,0.55091977,-0.16458573,0.48833214,100.00000000,308.24856716,1022,395,8.53076561,24.66450752,1.69383813,0.59037519,0.77348066,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0007-0456,822,0.56521228,0.04017579,0.55646848,0.46676818,0.68863559,1078.40389294,457.15328467,1078.38880969,457.28239136,157.37972568,1059,437,35,38,38.81362867,26.96483018,65.01181610,0.41704615,44.82186966,464.60449624,0.56291401,0.32616898,-0.33379676,100.00000000,464.60449624,1060,472,51.34019175,31.78437046,1.43941677,0.69472582,0.82654600,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0008-0609,412,0.55413046,0.03260383,0.54367152,0.46925047,0.63859969,292.45631068,607.80339806,292.44593451,607.81551876,103.53910524,280,595,26,29,25.18052308,20.83255740,36.87520562,0.48294566,30.67572330,228.30175075,0.55510867,-0.05414435,-0.49930506,100.00000000,228.30175075,288,624,70.97439396,24.40680863,1.20871013,0.82732822,0.77662582,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0009-0616,275,0.54956408,0.03506794,0.53251289,0.45753679,0.63946933,422.90363636,616.23818182,422.86863974,616.35917804,97.63961031,415,601,16,31,30.59653868,11.44380672,84.98761271,0.36248537,32.89376841,151.13012066,0.54691100,0.19938709,-0.31228359,100.00000000,151.13012066,418,632,70.46334506,14.90825602,2.67363295,0.37402292,0.71989529,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0010-0631,818,0.55806066,0.03866391,0.53558954,0.45835629,0.67210454,267.24816626,630.24205379,267.12246249,630.23934695,163.96551211,247,613,40,36,41.98336478,24.80768164,21.49058709,0.38234741,43.08131846,456.49362195,0.55640852,0.30943796,-0.26409701,100.00000000,456.49362195,247,637,21.80140949,29.28133453,1.69235342,0.59089313,0.80630853,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0011-0969,456,0.54704544,0.03671781,0.55714831,0.44585475,0.64033359,821.24561404,968.25438596,821.10868725,968.20747591,125.33809512,803,959,38,20,37.24560096,15.58834379,165.72310370,0.36476111,39.29376541,249.45271924,0.54310203,0.23484120,-0.07584367,100.00000000,249.45271924,803,961,165.25643716,19.30795055,2.38932381,0.41852845,0.79929886,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.74773437,13.78815644,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,674.69253996,430.52859680,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1435650.00000000,0.00000000,18.38567748,336.03313630,0.29322917,1435650.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,MAR38S1C3R1_DMR_20_o.tif:0001-0099,298,0.53840208,0.02902973,0.51708222,0.45928526,0.63033754,643.86241611,98.09395973,643.88011202,98.05752287,87.39696962,633,88,22,22,22.84287568,16.61022848,28.54011792,0.49026781,26.17250466,160.44382021,0.53485882,0.65235160,0.30832241,100.00000000,160.44382021,636,110,43.45184230,19.13715677,1.37522947,0.72715138,0.81420765,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0002-0569,346,0.51062388,0.02720956,0.52579981,0.44541138,0.57607448,1354.50867052,570.73699422,1354.55618705,570.82231943,99.29646456,1343,555,23,29,29.11170220,15.13277648,118.18243512,0.44097949,31.76476035,176.67586237,0.51274747,-0.16871725,-0.58606535,100.00000000,176.67586237,1351,555,118.17859011,16.98765172,1.92375155,0.51981765,0.80746791,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0003-0819,743,0.54637967,0.03593976,0.54185727,0.40567154,0.67911112,1450.20390310,818.20928668,1450.26376446,818.22169993,169.37972568,1433,797,33,44,37.70345410,25.09098978,122.35321512,0.32544367,46.81879964,405.96009311,0.54507184,0.16630117,0.92848141,100.00000000,405.96009311,1446,797,109.98310652,30.88504340,1.50266906,0.66548252,0.76244228,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0004-0859,647,0.54844999,0.03812352,0.51227856,0.43715560,0.65203243,805.08887172,861.29907264,805.05148148,861.18929735,128.02438662,792,841,27,37,34.44499029,23.91598832,103.47127956,0.49605375,39.81205847,354.84714076,0.54799592,0.00711453,-0.32384000,100.00000000,354.84714076,798,842,115.27772224,26.79150267,1.44024950,0.69432414,0.84080572,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0005-0873,750,0.53548636,0.04070852,0.51640903,0.41261744,0.65750819,1420.82133333,872.83066667,1420.55081043,872.78647142,152.16652224,1402,858,38,30,36.60527062,26.08721756,169.02275804,0.40703607,38.63935817,401.61476931,0.53498733,0.05170075,-0.10125209,100.00000000,401.61476931,1402,875,10.43747535,30.00000000,1.40318800,0.71266288,0.82101806,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0006-0950,416,0.53978293,0.03989044,0.51856945,0.39096382,0.65763354,1022.70913462,951.15144231,1022.80609359,950.96464694,92.81118318,1012,935,21,31,27.09113945,19.55132421,78.36456251,0.60687965,31.25699922,224.54970002,0.54199445,-0.29327223,0.57055550,100.00000000,224.54970002,1024,966,82.64762064,20.78831032,1.38564218,0.72168704,0.85245902,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0007-0948,367,0.53473022,0.03422535,0.52040346,0.43325612,0.62152380,1255.52997275,947.31471390,1255.53445330,947.31974497,144.06601718,1241,935,27,27,24.54865857,19.03480435,50.12387950,0.22220449,30.88689042,196.24599072,0.53213388,0.21085617,0.06465959,100.00000000,196.24599072,1248,962,60.94539590,25.21787700,1.28967223,0.77539081,0.65186501,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0008-0973,339,0.53536604,0.03799024,0.50815629,0.41534224,0.65656453,1014.50589971,972.02802360,1014.40943333,972.10352854,84.08326112,1004,960,21,26,24.85712978,17.36436223,120.67372456,0.60254636,26.90724809,181.48908719,0.53342181,0.23303664,0.77664629,100.00000000,181.48908719,1004,964,131.98721250,20.93814420,1.43150261,0.69856666,0.81686747,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0009-1083,334,0.55006076,0.03070610,0.52687450,0.48387206,0.64226955,880.61676647,1085.00898204,880.57738897,1085.02192582,111.88225099,871,1070,20,27,24.28998639,17.50770878,91.21244278,0.33530030,27.51363298,183.72029278,0.54823256,0.38806790,-0.20443636,100.00000000,183.72029278,878,1070,109.09349200,20.00000000,1.38738808,0.72077886,0.77855478,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0010-1103,297,0.54300661,0.03899465,0.52309576,0.43661344,0.63517374,870.52693603,1102.60437710,870.56069100,1102.59620311,109.43860018,858,1092,24,22,20.84476080,18.14135208,164.91525218,0.31161995,27.01851217,161.27296460,0.54279041,-0.02196979,-0.07470883,100.00000000,161.27296460,858,1095,141.00900596,21.78180568,1.14901914,0.87030752,0.68829664,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.png,1920000,0.60257031,12.38113155,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1125.71247520,839.59609874,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1156935.00000000,0.00000000,20.49852426,418.18949668,0.23630208,1156935.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,961,0.54929845,0.03840263,0.51792844,0.42410815,0.66073865,1375.71852237,345.11394381,1375.57379608,345.16200161,199.52186130,1353,326,43,38,44.35622625,27.58537653,14.28150992,0.30335578,47.01063709,527.87581065,0.54600519,0.20147227,-0.14665953,100.00000000,527.87581065,1353,353,29.29136217,36.99864862,1.60796160,0.62190540,0.73809524,-3.403E38,3.4e38,1
41,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0368,950,0.55321327,0.03883333,0.57096673,0.43737230,0.67405170,957.13263158,369.49157895,956.94703989,369.41348492,213.90663761,941,341,41,54,45.70901244,26.46256182,130.62744158,0.26090653,59.81638571,525.55260491,0.54972661,0.51121346,-0.05206414,100.00000000,525.55260491,943,341,128.21102543,34.19124816,1.72730867,0.57893532,0.67019400,-3.403E38,3.4e38,1
42,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0539,732,0.53351865,0.03464264,0.53107528,0.44749656,0.65623951,1189.71038251,543.83606557,1189.67308338,543.69179021,167.72287143,1174,514,32,51,42.89503740,21.72771965,98.23737667,0.32699143,53.16013544,390.53565198,0.53161180,0.25239820,0.08234699,100.00000000,390.53565198,1187,514,106.38954033,30.13536340,1.97420797,0.50653225,0.67746414,-3.403E38,3.4e38,0
43,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0829,361,0.53684098,0.03426739,0.51685902,0.43765405,0.62804347,1233.20360111,829.81855956,1233.06249906,829.75133275,105.78174593,1220,816,26,27,32.12956433,14.30581103,132.75696903,0.40541107,34.05877273,193.79959241,0.53554678,0.01403691,0.14098607,100.00000000,193.79959241,1223,816,130.23635831,16.85322030,2.24591002,0.44525381,0.78820961,-3.403E38,3.4e38,1
44,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0913,564,0.53877907,0.03695762,0.52827898,0.43153870,0.64783138,478.68085106,914.21631206,478.51472071,914.24020603,143.82337649,465,899,29,29,27.71790572,25.90769701,149.48200876,0.34263365,33.97057550,303.87139311,0.53896344,-0.01695318,-0.38493344,100.00000000,303.87139311,467,902,137.38594403,29.00000000,1.06987146,0.93469172,0.80629021,-3.403E38,3.4e38,1
45,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.47387500,10.98242370,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1069.89125561,531.37387892,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,909840.00000000,0.00000000,23.13262747,533.11845372,0.18583333,909840.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
