 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
23,37_y.tif:0023-0713,284,0.96444104,0.17946106,0.99804688,2.298E-11,1,1284.36267606,712.57746479,1284.13024179,712.52775890,77.15432893,1273,702,24,22,22.27893774,16.23057773,32.12835767,0.59952543,25.05992817,273.90125670,1,-5.02123285,23.43364595,100,273.90125670,1277,724,61.38954033,18.56931642,1.37265217,0.72851668,0.83040936,-3.403E38,3.4e38,0
24,37_y.tif:0024-0755,1332,0.99416622,0.05393730,0.99804737,0.00025259,1,784.89639640,758.36111111,784.90402495,758.42752797,223.07821049,766,730,45,51,50.53858540,33.55762850,117.18086690,0.33635647,56.08029957,1324.22940393,1,-13.26745721,205.60499568,100,1324.22940393,775,731,129.93638315,40.69549210,1.50602375,0.66400015,0.80972644,-3.403E38,3.4e38,0
25,37_y.tif:0025-0757,275,0.99289506,0.03834588,0.99917275,0.57644749,1,1155.85272727,757.74363636,1155.85806890,757.76714705,118.02438662,1145,745,22,25,24.00087827,14.58866925,130.61633989,0.24808417,25.96150997,273.04614228,1,-7.93427346,70.63701163,100,273.04614228,1152,745,105.64224646,17.67766953,1.64517256,0.60783897,0.72655218,-3.403E38,3.4e38,0
26,37_y.tif:0026-0808,4148,0.99616952,0.04947907,0.99804688,5.136E-18,1,1064.77217936,809.79218901,1064.80056211,809.84905524,359.24473273,1027,761,77,94,99.60822954,53.02169967,128.36198773,0.40389436,112.89375536,4132.11118262,1,-17.20414035,320.50144736,100,4132.11118262,1039,761,124.53466157,59.70284691,1.87863139,0.53230240,0.88330494,-3.403E38,3.4e38,1
27,37_y.tif:0027-0774,366,0.91564015,0.26477939,0.99804688,8.100E-14,1,1190.29508197,773.98907104,1190.15613821,773.77416164,101.88225099,1178,762,26,24,27.35978180,17.03250694,146.84418692,0.44309198,29.73213749,335.12429355,1,-3.01621939,7.29266354,100,335.12429355,1181,762,132.27368901,20.29987452,1.60632735,0.62253811,0.78794403,-3.403E38,3.4e38,0
28,37_y.tif:0028-0792,469,0.98367538,0.11643436,0.99804688,4.224E-20,1,1143.88166311,796.71961620,1143.82908473,796.60704446,115.29646456,1133,771,22,43,35.58540472,16.78073781,101.42770351,0.44335410,44.14748011,461.34375453,1,-7.93565623,63.01414226,100,461.34375453,1140,771,103.09189306,21.10059938,2.12061026,0.47156237,0.77328937,-3.403E38,3.4e38,0
29,37_y.tif:0029-0787,576,0.99037395,0.06641921,0.99836444,0.16259362,1,1216.52604167,784.82465278,1216.60618418,784.82223725,140.65180362,1199,773,35,28,31.55906200,23.23852267,14.36568361,0.36588258,35.35533906,570.45539422,1,-8.75670656,85.47998259,100,570.45539422,1199,791,8.13010235,27.26827504,1.35804941,0.73635023,0.81413428,-3.403E38,3.4e38,0
30,37_y.tif:0030-0829,776,0.99459618,0.06434157,0.99804688,0.00000302,1,1213.67783505,828.75386598,1213.71129436,828.74882228,148.65180362,1190,812,44,34,37.60620514,26.27316112,149.23381141,0.44129725,47.53945730,771.80663919,1,-14.51453292,217.03999338,100,771.80663919,1190,820,157.75097634,30.52780862,1.43135441,0.69863899,0.77329347,-3.403E38,3.4e38,0
31,37_y.tif:0031-0862,1525,0.99758485,0.03433173,0.99804688,1.762E-11,1,20.04360656,864.90655738,20.02474902,864.90295248,191.37972568,0,835,41,54,51.35669093,37.80793253,101.05615308,0.52322424,55.22680509,1521.31689513,1,-20.98647692,522.62942968,100,1521.31689513,10,839,121.67546874,41.00000000,1.35835756,0.73618319,0.86795674,-3.403E38,3.4e38,0
32,37_y.tif:0032-0934,707,0.99641200,0.03807833,0.99859277,0.27950031,1,1563.16619519,935.48444130,1563.16837484,935.48187752,136.02438662,1545,915,37,38,39.96758221,22.52276241,134.71268302,0.48017078,45.60701700,704.46328443,1,-13.83093055,217.39062959,100,704.46328443,1554,915,127.87498365,27.38532454,1.77454175,0.56352577,0.82400932,-3.403E38,3.4e38,0
33,37_y.tif:0033-0935,292,0.99909937,0.00859601,0.99977625,0.88543779,1,932.82534247,934.39041096,932.82496851,934.39079885,66.66904756,922,925,22,21,20.45692780,18.17408511,49.25550043,0.82555158,22.84731932,291.73701686,1,-11.04577535,128.90572468,100,291.73701686,929,946,66.80140949,19.09188309,1.12560977,0.88840735,0.89708141,-3.403E38,3.4e38,0
34,37_y.tif:0034-0969,633,0.99483347,0.03829779,0.99905029,0.51374853,1,661.61374408,970.00868878,661.60652104,970.05312712,140.85281374,649,942,23,54,48.16091773,16.73474406,82.01202955,0.40094289,54.03702434,629.72958487,1,-9.44759039,96.47331495,100,629.72958487,661,996,87.87890360,20.57888641,2.87789987,0.34747561,0.78438662,-3.403E38,3.4e38,0
35,37_y.tif:0035-0971,720,0.99412646,0.04945404,0.99834790,0.15412433,1,757.78611111,972.76250000,757.78215160,972.83108924,167.96551211,745,943,24,57,50.38277609,18.19535451,90.73402137,0.32070234,57.55866572,715.77105416,1,-11.23193822,148.90172722,100,715.77105416,750,943,97.98932677,23.33612191,2.76899118,0.36114236,0.71641791,-3.403E38,3.4e38,0
36,37_y.tif:0036-0975,293,0.99025951,0.07356450,0.99804688,4.454E-10,1,1158.50341297,976.74573379,1158.52472783,976.78490369,85.98275606,1148,963,20,24,21.99372661,16.96207256,90.84367201,0.49802915,25.94224354,290.14603561,1,-10.46151000,122.74928362,100,290.14603561,1152,986,62.44718842,19.23930403,1.29664147,0.77122322,0.79836512,-3.403E38,3.4e38,0
37,37_y.tif:0037-1005,2847,0.99460891,0.06286138,0.99804688,6.242E-12,1,142.76448894,1006.23024236,142.83606391,1006.28579003,280.43354955,98,976,92,58,81.00623255,44.74856896,159.40329538,0.45492247,95.33624704,2831.65157717,1,-14.45605711,219.57874775,100,2831.65157717,98,1001,164.79759129,51.27152373,1.81025303,0.55240896,0.85341727,-3.403E38,3.4e38,1
38,37_y.tif:0038-1004,2836,0.95488416,0.19955180,0.99804688,6.973E-24,1,1505.30747532,1003.18547250,1504.62699053,1003.26313169,280.87720036,1462,981,95,46,90.29240859,39.99126178,5.22085791,0.45173435,95.18928511,2708.05147672,1,-4.42071104,17.85961901,100,2708.05147672,1462,1005,3.61388075,43.63491029,2.25780344,0.44290835,0.87007210,-3.403E38,3.4e38,0
39,37_y.tif:0039-1007,376,0.99142661,0.04812549,0.99904742,0.51228124,1,779.13297872,1007.95744681,779.10212308,1007.94873328,83.49747468,768,995,23,24,25.72311031,18.61120460,125.56308242,0.67772113,29.41088234,372.77640712,1,-6.94221409,52.36219534,100,372.77640712,773,995,125.31121344,21.10059938,1.38213033,0.72352077,0.87137891,-3.403E38,3.4e38,0
40,37_y.tif:0040-1017,336,0.89456617,0.29152633,0.99804688,6.111E-17,1,282.99107143,1018.25892857,282.65800973,1018.29573933,105.88225099,271,1006,28,22,25.20764214,16.97138053,159.15864132,0.37661951,28.86173938,300.57423296,1,-2.60889143,5.00485724,100,300.57423296,271,1016,165.96375653,21.01403149,1.48530298,0.67326331,0.76190476,-3.403E38,3.4e38,0
41,37_y.tif:0041-1030,1608,0.98986386,0.08957081,0.99804688,1.419E-9,1,816.84763682,1030.79539801,816.78230596,1030.77338750,220.83556980,791,1008,53,44,55.68752109,36.76531381,31.99685229,0.41434095,62.68173578,1591.70109443,1,-9.97980194,101.52607511,100,1591.70109443,791,1049,33.94358702,41.42760135,1.51467553,0.66020741,0.87844851,-3.403E38,3.4e38,0
42,37_y.tif:0042-1069,289,0.97689908,0.13450489,0.99804692,0.00002281,1,1468.25086505,1069.90484429,1468.12405957,1070.03882509,106.95331881,1456,1055,27,28,27.02000046,13.61829097,46.82668441,0.31748205,34.40930107,282.32383469,1,-6.64112812,44.02336887,100,282.32383469,1463,1083,54.46232221,17.46290185,1.98409628,0.50400780,0.69471154,-3.403E38,3.4e38,0
43,37_y.tif:0043-1089,473,0.99619017,0.03124685,0.99921688,0.59904391,1,1447.59513742,1089.73890063,1447.59498024,1089.75800488,117.19595949,1433,1072,29,35,37.91881112,15.88241527,54.30463930,0.43275862,39.66106403,471.19795007,1,-9.56994995,97.41369101,100,471.19795007,1433,1105,56.30993247,19.59601423,2.38747133,0.41885320,0.80716724,-3.403E38,3.4e38,0
44,37_y.tif:0044-1103,1360,0.99804387,0.02231854,0.99904737,0.51225245,1,1547.14411765,1102.51470588,1547.11922088,1102.49981984,179.27922061,1521,1079,52,49,54.28693318,31.89728503,146.99889532,0.53172718,55.17245690,1357.33966416,1,-15.91026688,287.60382154,100,1357.33966416,1525,1086,133.53119929,34.12994200,1.70192959,0.58756837,0.86239696,-3.403E38,3.4e38,0
45,37_y.tif:0045-1135,2043,0.99501707,0.05824170,0.99804688,0.00000005,1,1525.00416055,1133.91654430,1525.00820236,1133.87462568,234.77669530,1498,1104,60,62,56.15563890,46.32176645,46.50741327,0.46576651,62.42595614,2032.81988375,1,-15.19335269,245.88654970,100,2032.81988375,1507,1162,35.21759297,48.79036790,1.21229485,0.82488183,0.86604493,-3.403E38,3.4e38,1
46,37_y.tif:0046-1183,1632,0.99799863,0.02564816,0.99896483,0.46999058,1,461.93504902,1185.62990196,461.93775510,1185.63690749,194.26702730,430,1166,68,34,64.82480781,32.05450208,168.60695803,0.54341526,70.34202158,1628.73375848,1,-15.93512741,272.74959361,100,1628.73375848,430,1182,165.17352003,34.00000000,2.02233083,0.49447894,0.92806369,-3.403E38,3.4e38,0
47,37_y.png,1920000,6.10592187,38.98369643,0.00000000,0.00000000,255,800.00000000,600.00000000,1101.60257972,749.68110236,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,11723370.00000000,0,6.22794249,36.78726767,2.39447917,11723370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
48,Mar19bS1C1R3_VLPAGl_200x_y.tif:0001-0328,540,0.98925142,0.07577197,0.99804768,0.00041440,1,236.98518519,332.26296296,236.95284344,332.17796690,151.13708499,221,309,30,39,31.06488109,22.13268907,113.75976225,0.29707188,39.31920650,534.19576693,1,-9.88535153,112.54322055,100,534.19576693,236,309,97.30575953,30.00000000,1.40357464,0.71246656,0.70634402,-3.403E38,3.4e38,0
49,Mar19bS1C1R3_VLPAGl_200x_y.tif:0002-0916,274,0.99472573,0.03115524,0.99939082,0.68810165,1,430.73722628,916.14233577,430.73775660,916.12213718,83.74011537,421,905,20,23,21.92706545,15.91036594,121.50059842,0.49101337,26.87005769,272.55485016,1,-7.37660142,58.75417587,100,272.55485016,422,905,135.00000000,17.89676277,1.37816223,0.72560398,0.80116959,-3.403E38,3.4e38,0
50,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.10810937,5.24940162,0.00000000,0.00000000,255,800.00000000,600.00000000,302.20393120,528.80221130,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,207570.00000000,0,48.53578868,2353.72278286,0.04239583,207570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,Mar19bS2C1R1_LHl_200x_y.tif:0001-0042,1160,0.99821179,0.02387224,0.99911584,0.54731262,1,326.82413793,40.73793103,326.81451785,40.73626758,153.33809512,297,27,56,31,51.82888423,28.49681011,171.05985657,0.61996579,56.88585061,1157.92567688,1,-15.90888083,267.21028124,100,1157.92567688,297,34,169.87532834,31.00000000,1.81876091,0.54982488,0.89783282,-3.403E38,3.4e38,1
52,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,884,0.99706248,0.04063335,0.99806382,0.00867369,1,840.83031674,169.35407240,840.82124976,169.36094007,128.26702730,821,152,41,33,40.72040887,27.64077741,150.43892358,0.67519943,45.61797891,881.40322980,1,-19.30899564,423.82410980,100,881.40322980,821,157,153.99665416,31.06969531,1.47320056,0.67879420,0.88577154,-3.403E38,3.4e38,1
53,Mar19bS2C1R1_LHl_200x_y.tif:0003-0331,3504,0.99823979,0.02959467,0.99804688,1.832E-10,1,48.01655251,337.91238584,48.01475451,337.89748195,272.77669530,10,295,74,73,68.04718012,65.56379496,138.71808694,0.59177884,81.88406438,3497.83223210,1,-25.98505453,788.05804514,100,3497.83223210,43,296,118.44292862,69.61487463,1.03787739,0.96350495,0.91380884,-3.403E38,3.4e38,1
54,Mar19bS2C1R1_LHl_200x_y.tif:0004-0375,2818,0.99494219,0.06685003,0.99804688,8.060E-20,1,1501.83427963,375.06281050,1501.82721006,375.04749655,258.39191899,1467,345,73,61,67.03001340,53.52809667,158.15620300,0.53038716,76.15773106,2803.74709686,1,-14.19970174,203.68744811,100,2803.74709686,1467,348,150.06848816,57.13509005,1.25223981,0.79856909,0.87624378,-3.403E38,3.4e38,1
55,Mar19bS2C1R1_LHl_200x_y.tif:0005-0477,720,0.99328464,0.05050890,0.99823992,0.09883858,1,829.15000000,477.55416667,829.14681063,477.54426472,136.50966799,804,462,45,31,44.19296078,20.74385730,24.80459197,0.48552941,49.73932046,715.16494042,1,-11.32688979,160.53685409,100,715.16494042,804,493,30.17352003,24.27457244,2.13041192,0.46939279,0.85257549,-3.403E38,3.4e38,1
56,Mar19bS2C1R1_LHl_200x_y.png,1920000,1.20673437,17.50032049,0.00000000,0.00000000,255,800.00000000,600.00000000,673.54358354,306.16068677,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2316930.00000000,0,14.43325550,206.31886441,0.47322917,2316930.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,1407,0.99870899,0.01928937,0.99903174,0.50425321,1,1016.42253021,932.51279318,1016.42346308,932.52141005,161.58073580,994,907,44,48,51.16305181,35.01448753,52.53265475,0.67721224,54.08326913,1405.18355185,1,-19.94456960,437.92796691,100,1405.18355185,999,955,56.30993247,36.90777403,1.46119665,0.68437058,0.92932629,-3.403E38,3.4e38,1
58,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.18686719,6.90045203,0.00000000,0.00000000,255,800.00000000,600.00000000,1016.42253021,932.51279318,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,358785.00000000,0,36.89994955,1359.60627706,0.07328125,358785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
59,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0043,398,0.99923954,0.00888663,0.99975057,0.87228978,1,772.31155779,43.19095477,772.31692401,43.19176507,95.63961031,756,32,34,22,34.63559714,14.63088212,151.23451198,0.54678594,39.44616585,397.69733685,1,-13.63257138,186.99679067,100,397.69733685,756,33,149.53445508,18.13159444,2.36729384,0.42242327,0.83789474,-3.403E38,3.4e38,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0066,397,0.99728970,0.03112278,0.99916397,0.57195443,1,795.34382872,67.62594458,795.32784108,67.61042019,97.15432893,781,54,33,24,33.94170278,14.89247910,147.21147705,0.52853781,38.83297568,395.92401159,1,-12.99591032,172.03803008,100,395.92401159,781,55,145.49147701,17.91615255,2.27911703,0.43876641,0.83578947,-3.403E38,3.4e38,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0461,253,0.97954115,0.12997595,0.99804688,0.00000017,1,295.11264822,460.00988142,295.17631634,460.09518246,67.49747468,284,451,22,20,22.09143172,14.58165359,140.23856895,0.69783916,24.41311123,247.82391027,1,-7.02460661,49.07174609,100,247.82391027,284,453,145.00797980,16.08589747,1.51501554,0.66005924,0.85617597,-3.403E38,3.4e38,1
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0652,265,0.99300971,0.05344190,0.99905271,0.51498997,1,1536.93018868,650.90000000,1536.92251154,650.93184651,68.91168825,1528,641,18,22,22.73963637,14.83790127,122.18061675,0.70124529,25.55386468,263.14757228,1,-8.07194636,64.34441875,100,263.14757228,1531,641,120.57922687,16.80000000,1.53253725,0.65251269,0.87748344,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0763,496,0.99586599,0.05182789,0.99805007,0.00163758,1,212.17741935,763.07661290,212.21814326,763.09635647,96.08326112,199,752,28,23,28.11923323,22.45889172,165.40746658,0.67514347,32.01562119,493.94952953,1,-16.07495338,284.49258149,100,493.94952953,199,753,141.34019175,23.00000000,1.25203120,0.79870214,0.89288929,-3.403E38,3.4e38,1
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0975,962,0.95368631,0.20462377,0.99804688,1.109E-27,1,527.00831601,974.76715177,526.68789144,975.04308875,140.12489168,508,959,37,32,38.84507380,31.53183460,166.41318863,0.61567902,41.88078318,917.44623028,1,-4.35422590,17.16925995,100,917.44623028,510,965,146.68936918,32.00000000,1.23193193,0.81173316,0.91401425,-3.403E38,3.4e38,1
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-1190,367,0.99592242,0.03481959,0.99917043,0.57526159,1,593.37465940,1192.33651226,593.41270001,1192.34661908,86.91168825,580,1181,32,19,29.43337754,15.87581691,154.93416644,0.61054764,34.53983208,365.50352973,1,-10.31939157,112.30466191,100,365.50352973,580,1186,157.89055166,19.00000000,1.85397562,0.53938142,0.86966825,-3.403E38,3.4e38,1
66,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.41676562,10.30056290,0.00000000,0.00000000,255,800.00000000,600.00000000,616.65774379,664.98024219,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,800190.00000000,0,24.67501411,606.85632156,0.16343750,800190.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar23bS1C5R2_DMr_200x_y.tif:0001-0031,404,0.99106691,0.06883952,0.99806421,0.00887366,1,879.78465347,29.71039604,879.75952778,29.64530680,89.49747468,867,20,25,23,23.75319605,21.65556058,154.61526967,0.63382544,29.00000000,400.39103021,1,-10.26105816,121.86178965,100,400.39103021,867,22,136.39718103,23.00000000,1.09686360,0.91169039,0.85052632,-3.403E38,3.4e38,1
68,Mar23bS1C5R2_DMr_200x_y.tif:0002-0310,359,0.99764380,0.02361525,0.99924554,0.61371797,1,667.04596100,310.45543175,667.05480148,310.45153913,70.76955262,657,300,22,21,21.67612699,21.08739245,26.63254019,0.90076481,24.18677324,358.15412480,1,-13.47560210,201.60622899,100,358.15412480,658,302,150.25511870,21.00000000,1.02791879,0.97283950,0.93979058,-3.403E38,3.4e38,1
