 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0796,2813,0.77119056,0.06122930,0.78909157,0.50063246,0.84330314,1342.94436545,796.79896907,1342.89027499,796.87718121,256.71067812,1323,748,36,97,102.28408193,35.01642457,87.94170317,0.53640365,98.47842403,2169.35905635,0.78421533,-2.27521076,5.83346570,100.00000000,2169.35905635,1328,845,80.05942697,36.00000000,2.92103158,0.34234481,0.91375670,-3.403E38,3.4e38,0
12,37_y.tif:0012-0808,2719,0.74945199,0.09930161,0.83395936,0.50014836,0.87910897,1064.97885252,809.37679294,1064.86027786,809.41067810,232.59292911,1035,772,63,72,83.10220905,41.65880019,130.31203976,0.63157664,89.40357935,2037.75995266,0.78465503,-1.02934839,-0.06522334,100.00000000,2037.75995266,1042,772,126.35719742,45.20806599,1.99482963,0.50129594,0.92640545,-3.403E38,3.4e38,1
13,37_y.tif:0013-0784,274,0.68631304,0.09813134,0.78761301,0.50248063,0.81375521,1219.58029197,783.75547445,1219.69048728,783.67896048,69.35533906,1208,776,24,16,24.27782848,14.36980394,12.73585468,0.71581473,25.00000000,188.04977411,0.71519440,-0.49747656,-1.20693372,100.00000000,188.04977411,1209,791,36.86989765,15.46041365,1.68950311,0.59189000,0.89542484,-3.403E38,3.4e38,0
14,37_y.tif:0014-0861,887,0.72993757,0.10215261,0.81956428,0.50125360,0.85944057,19.51916573,865.20124014,19.61162266,865.26216654,135.78174593,2,839,34,45,40.69847600,27.74952743,108.34749109,0.60457573,45.89117562,647.45462406,0.76941311,-0.84101241,-0.60734392,100.00000000,647.45462406,20,839,101.30993247,32.06830944,1.46663672,0.68183210,0.85247477,-3.403E38,3.4e38,0
15,37_y.tif:0015-1000,1324,0.69765933,0.09157993,0.81889918,0.48437768,0.82899541,1491.39350453,1003.45015106,1491.36606161,1003.62544802,202.30865787,1466,979,56,43,52.41050106,32.16472125,165.76974552,0.40650783,62.96824597,923.70095506,0.71281338,-0.55850054,-0.73852836,100.00000000,923.70095506,1469,980,147.31944526,36.80727659,1.62944055,0.61370757,0.72310213,-3.403E38,3.4e38,0
16,37_y.tif:0016-1006,1830,0.75466149,0.10077585,0.84875566,0.50006282,0.87910897,141.90710383,1006.48961749,142.05527343,1006.42356579,188.69343418,104,984,71,44,66.64210715,34.96330573,159.90904125,0.64587337,73.49829930,1381.03052324,0.78995901,-1.08643695,0.05943543,100.00000000,1381.03052324,104,1002,165.01836743,38.34437870,1.90605853,0.52464286,0.92237903,-3.403E38,3.4e38,1
17,37_y.tif:0017-1035,513,0.68075420,0.09782674,0.78864439,0.46300450,0.81401002,813.07699805,1036.46491228,813.24815769,1036.73112721,105.88225099,797,1024,34,23,33.61212547,19.43262669,175.67513992,0.57501728,34.53983208,349.22690359,0.70331824,-0.44147122,-1.19753222,100.00000000,349.22690359,798,1028,157.89055166,21.60825931,1.72967484,0.57814335,0.83414634,-3.403E38,3.4e38,0
18,37_y.tif:0018-1083,296,0.62978502,0.07050515,0.50477005,0.50227261,0.75801092,1455.21621622,1082.06418919,1455.28066983,1081.95439144,98.12489168,1440,1067,32,32,42.72887098,8.82024019,46.00568609,0.38631644,44.55333882,186.41636646,0.63201201,-0.14959508,-1.13245976,100.00000000,186.41636646,1440,1099,44.09061955,11.72469587,4.84441127,0.20642343,0.75994865,-3.403E38,3.4e38,0
19,37_y.tif:0019-1109,1131,0.71936641,0.09556831,0.82406228,0.45587161,0.84455949,1545.90671972,1106.57515473,1545.86116382,1106.43178125,138.65180362,1524,1087,42,44,45.54671797,31.61663429,134.77383856,0.73930122,48.30113870,813.60341111,0.74954802,-0.72239987,-0.61152247,100.00000000,813.60341111,1530,1088,117.09555249,31.81980515,1.44059350,0.69415834,0.91393939,-3.403E38,3.4e38,1
20,37_y.tif:0020-1133,1363,0.74004898,0.08443153,0.83411919,0.50187445,0.84006393,1524.41195891,1133.29163610,1524.60292206,1132.95675748,152.06601718,1506,1107,44,53,46.28477801,37.49451924,66.34351879,0.74069835,54.34151268,1008.68675870,0.76618797,-1.20066569,0.66579819,100.00000000,1008.68675870,1512,1160,77.24246784,40.76135185,1.23444117,0.81008316,0.92815798,-3.403E38,3.4e38,0
21,37_y.tif:0021-1185,673,0.69011286,0.06792287,0.70782317,0.50143474,0.78322375,456.15230312,1184.95468053,456.41295589,1184.88119551,106.46803743,439,1172,35,27,34.23484232,25.02976954,1.66073736,0.74608177,36.05551275,464.44595641,0.71264905,-1.25179344,0.66248847,100.00000000,464.44595641,440,1191,19.44003483,26.63098960,1.36776498,0.73111976,0.90578735,-3.403E38,3.4e38,0
22,37_y.tif:0022-1190,288,0.69910339,0.05904265,0.69789506,0.50249517,0.78273255,479.54513889,1192.91666667,479.50025068,1192.86572609,75.35533906,467,1180,25,20,21.18089351,17.31244192,157.72510308,0.63734458,26.24880950,201.34177637,0.71177137,-1.25274573,1.37750025,100.00000000,201.34177637,475,1180,130.36453657,20.00000000,1.22344922,0.81736127,0.86746988,-3.403E38,3.4e38,0
23,37_y.png,1920000,3.68581250,30.43513522,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1183.77976362,720.07952580,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,7076760.00000000,0.00000000,8.13626875,64.19886909,1.44541667,7076760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,550,0.69146797,0.08060344,0.76891551,0.50088334,0.83316535,328.62545455,41.62727273,328.75100083,41.52854518,97.25483400,311,32,35,22,35.69044841,19.62098491,167.02895028,0.73071860,36.13862200,380.30738413,0.71034408,-0.59737427,-0.62799260,100.00000000,380.30738413,311,36,165.57922687,21.76889100,1.81899372,0.54975451,0.91514143,-3.403E38,3.4e38,1
26,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,348,0.69304950,0.09012246,0.76826541,0.50001830,0.81867844,837.92241379,169.34482759,837.90292624,169.40996617,81.74011537,825,156,27,25,32.31797775,13.71024403,136.29802523,0.65451351,34.82814953,241.18122470,0.72534180,-0.77360921,-0.65511993,100.00000000,241.18122470,825,156,140.82634203,15.26772571,2.35721390,0.42422964,0.89690722,-3.403E38,3.4e38,1
27,Mar19bS2C1R1_LHl_200x_y.tif:0003-0332,2411,0.76948428,0.08921852,0.83420812,0.50000560,0.86957729,47.98652012,338.32745749,47.99292212,338.38138918,203.96551211,16,302,61,61,55.97750014,54.83954329,177.15579116,0.72827197,67.11929678,1855.22659993,0.80917573,-1.45513058,1.09123852,100.00000000,1855.22659993,46,302,114.65589874,58.18590895,1.02075066,0.97967117,0.92730769,-3.403E38,3.4e38,1
28,Mar19bS2C1R1_LHl_200x_y.tif:0004-0377,1205,0.73575450,0.10032239,0.80944853,0.49186710,0.86395335,1496.59958506,375.35145228,1496.18669495,375.59738065,156.85281374,1478,355,42,44,43.28690478,35.44382901,87.51332497,0.61547764,47.16990566,886.58417246,0.77406150,-0.86379582,-0.49521130,100.00000000,886.58417246,1481,358,122.00538321,40.26998123,1.22128184,0.81881181,0.84236281,-3.403E38,3.4e38,1
29,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.59951562,12.34978319,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,529.78267612,299.03256535,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1151070.00000000,0.00000000,20.55105186,420.34573275,0.23510417,1151070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,819,0.73429406,0.08637251,0.79031191,0.50100023,0.84468371,1016.70757021,932.73565324,1016.70505064,932.71762985,114.46803743,999,913,34,37,40.57507412,25.70009322,49.99624040,0.78546220,43.60045871,601.38683164,0.76812702,-1.04151973,0.03305927,100.00000000,601.38683164,1000,950,53.39292519,27.17423457,1.57879093,0.63339609,0.93386545,-3.403E38,3.4e38,1
31,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10877344,5.26549232,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.70757021,932.73565324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,208845.00000000,0.00000000,48.38721702,2339.32277107,0.04265625,208845.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1121,0.74820076,0.09452301,0.81923106,0.50062007,0.86393595,992.34478145,690.70963426,992.56430580,690.76172342,148.75230868,963,671,52,39,42.72703299,33.40511685,17.93263090,0.63663139,52.23983155,838.73305315,0.78467828,-1.21100428,0.34423160,100.00000000,838.73305315,963,690,5.49232456,36.46392707,1.27905653,0.78182627,0.83221975,-3.403E38,3.4e38,1
34,Mar23bS1C5R2_DMr_200x_y.tif:0002-0846,307,0.69866613,0.08778208,0.76339317,0.50010401,0.82493305,1569.40228013,847.16123779,1569.40231003,847.15411119,65.84062043,1558,837,23,19,21.19089501,18.44587216,179.92326138,0.88993935,23.53720459,214.49050111,0.72889149,-0.87664965,-0.41457059,100.00000000,214.49050111,1558,852,12.26477373,19.00000000,1.14881502,0.87046216,0.93030303,-3.403E38,3.4e38,1
35,Mar23bS1C5R2_DMr_200x_y.tif:0003-1035,561,0.71485164,0.09937304,0.83429050,0.50219983,0.85422969,668.23262032,1033.91889483,668.12973494,1033.86833783,105.63961031,649,1022,40,26,41.42314524,17.24367815,151.12506262,0.63171203,43.08131846,401.03176761,0.74323225,-0.57468525,-0.88296592,100.00000000,401.03176761,649,1026,158.19859051,19.67739820,2.40222213,0.41628124,0.88765823,-3.403E38,3.4e38,1
36,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.26416406,8.20317550,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,989.99673203,811.66038210,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,507195.00000000,0.00000000,31.02112567,960.31023762,0.10359375,507195.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,1317,0.75934511,0.09743068,0.84432639,0.50020087,0.87910897,1110.23576310,623.33219438,1110.26158438,623.32130607,157.23759005,1089,598,46,52,51.69557879,32.43713524,119.44834743,0.66939564,55.90169944,1000.05750889,0.79845017,-1.15596564,0.24921928,100.00000000,1000.05750889,1091,599,116.56505118,37.47665940,1.59371592,0.62746440,0.91047356,-3.403E38,3.4e38,1
38,Mar26bS2C1R1_LHr_200x_y.tif:0002-0792,319,0.67082512,0.09363182,0.75882189,0.49980772,0.81331897,561.14576803,792.18025078,561.55517885,792.21596596,87.01219331,541,785,34,15,32.05548608,12.67063659,179.67987884,0.52946873,34.52535300,213.99321479,0.68630970,-0.34114112,-1.23750663,100.00000000,213.99321479,541,789,169.99202020,15.00000000,2.52990336,0.39527202,0.82749676,-3.403E38,3.4e38,1
39,Mar26bS2C1R1_LHr_200x_y.tif:0003-1077,1640,0.72482510,0.10625301,0.84875526,0.50005776,0.87910897,1002.54939024,1076.74451220,1002.11761101,1076.81532867,208.20815280,974,1054,58,46,49.28281725,42.36999769,172.43174672,0.47539898,59.66573556,1188.71316683,0.74671209,-0.50028564,-0.94039326,100.00000000,1188.71316683,974,1076,166.42956561,44.14079469,1.16315364,0.85973165,0.82082082,-3.403E38,3.4e38,1
40,Mar26bS2C1R1_LHr_200x_y.tif:0004-1107,445,0.70821940,0.08832866,0.76493008,0.50015014,0.81913209,297.63033708,1107.95393258,297.73936003,1107.88331854,83.15432893,284,1095,27,24,24.22568321,23.38805442,39.22663568,0.80872366,27.45906044,315.15763462,0.73922056,-0.96059854,-0.29684042,100.00000000,315.15763462,284,1112,10.49147701,23.84615385,1.03581439,0.96542394,0.91095189,-3.403E38,3.4e38,1
41,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.49419531,11.21497397,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,918.51988713,895.60185434,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,948855.00000000,0.00000000,22.64933259,510.99226697,0.19380208,948855.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar27bS1C2R2_LHr_200x_y.tif:0001-0013,1530,0.75955808,0.09703372,0.83358153,0.50009292,0.86887515,976.09738562,10.91307190,976.41414771,10.52367022,200.99494937,935,0,82,27,77.99012226,24.97824656,3.26179568,0.47591677,82.87339742,1162.12386495,0.79941630,-1.22848905,0.29441649,100.00000000,1162.12386495,935,12,8.32565033,27.00000000,3.12232174,0.32027449,0.90612970,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0002-0210,2670,0.76961663,0.09584908,0.81914888,0.50010198,0.87910897,406.11086142,209.07453184,406.07029672,209.14481252,218.00714267,370,181,70,59,67.19669957,50.59102019,25.82237849,0.70595933,72.91776190,2054.87640804,0.80924428,-1.35899365,0.75199374,100.00000000,2054.87640804,370,212,25.15930192,53.61497960,1.32823373,0.75287954,0.92435520,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0003-0229,762,0.71638300,0.09636970,0.79970526,0.50059992,0.85924613,951.90682415,229.29921260,951.74190382,229.39162423,113.98275606,937,214,35,31,33.78971692,28.71312996,176.56409998,0.73703231,38.58756276,545.88384724,0.74527085,-0.69602790,-0.70154932,100.00000000,545.88384724,939,244,31.21840276,30.31695313,1.17680368,0.84975941,0.91093843,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0004-0235,263,0.68423678,0.08375233,0.72812394,0.50353688,0.79318064,320.84980989,235.28707224,320.86877004,235.34647146,59.94112550,312,226,17,19,19.57608259,17.10566957,77.61092883,0.91984749,20.61552813,179.95427197,0.70876586,-0.73481471,-0.64625233,100.00000000,179.95427197,317,245,67.16634582,17.00000000,1.14442071,0.87380453,0.94774775,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,768,0.73273800,0.09851736,0.80937468,0.50019026,0.85915267,1104.66276042,258.81250000,1104.64047592,258.86538119,114.81118318,1087,246,38,27,37.97491381,25.74984042,173.71842125,0.73215444,39.21734310,562.74278772,0.76567310,-0.82434375,-0.46651877,100.00000000,562.74278772,1088,264,19.35899418,26.89736551,1.47476307,0.67807502,0.91646778,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0006-0386,1279,0.75509758,0.08832691,0.82476679,0.50046217,0.86379689,1040.34050039,387.18881939,1040.38593950,387.18640738,144.95331881,1013,371,55,31,53.03232335,30.70718526,174.59101972,0.76493421,55.44366510,965.76980364,0.78513467,-1.25327281,0.65633489,100.00000000,965.76980364,1013,388,172.74680539,31.00000000,1.72703304,0.57902772,0.94286767,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0007-0414,266,0.63859277,0.07503612,0.67849672,0.50437391,0.78384376,1495.08646617,414.69548872,1495.20698613,414.76899980,72.42640687,1483,405,24,19,28.56175469,11.85787507,146.64795116,0.63723206,30.00000000,169.86567748,0.63986564,-0.03949136,-1.07767626,100.00000000,169.86567748,1483,405,143.13010235,14.14485500,2.40867394,0.41516620,0.85668277,-3.403E38,3.4e38,0
49,Mar27bS1C2R2_LHr_200x_y.tif:0008-0454,1445,0.74246195,0.10187048,0.84438249,0.50005978,0.87435538,1083.07508651,455.42110727,1082.77219187,455.52044884,171.58073580,1055,434,54,41,54.72044991,33.62236870,36.11732512,0.61679474,63.81222453,1072.85751975,0.77783537,-0.82560777,-0.48004461,100.00000000,1072.85751975,1055,470,32.19573393,37.09510829,1.62750133,0.61443882,0.88460361,-3.403E38,3.4e38,1
50,Mar27bS1C2R2_LHr_200x_y.tif:0009-0514,416,0.66641638,0.10042412,0.66006265,0.50008607,0.83440447,1401.78365385,511.72596154,1401.97284768,511.53045879,115.53910524,1388,499,28,31,25.01101674,21.17737380,100.46650628,0.39160226,31.78049716,277.22921604,0.67421365,-0.08414250,-1.29697786,100.00000000,277.22921604,1396,499,102.72435569,25.18183296,1.18102542,0.84672183,0.76190476,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.tif:0010-0528,316,0.68213949,0.09592192,0.74843630,0.50221330,0.82965791,1509.73417722,526.00316456,1509.92714674,525.91492667,81.25483400,1495,517,25,23,21.73775246,18.50898325,130.41071249,0.60144862,25.94224354,215.55607754,0.70326531,-0.32965196,-1.23338750,100.00000000,215.55607754,1502,517,117.55281158,20.85944365,1.17444336,0.85146720,0.80407125,-3.403E38,3.4e38,0
52,Mar27bS1C2R2_LHr_200x_y.tif:0011-0530,482,0.66925228,0.09451956,0.77906373,0.50058848,0.81394964,1542.99585062,527.64937759,1543.25573473,527.39221966,104.81118318,1528,517,29,26,29.56077667,20.76066767,148.02178627,0.55136812,32.64965543,322.57959795,0.67847002,-0.15837029,-1.41309185,100.00000000,322.57959795,1528,518,152.65012422,25.35976433,1.42388372,0.70230454,0.82112436,-3.403E38,3.4e38,0
53,Mar27bS1C2R2_LHr_200x_y.tif:0012-0593,253,0.66756914,0.08038483,0.74381058,0.50037903,0.79642880,447.54347826,593.45256917,447.52839132,593.44432777,66.42640687,435,584,22,19,21.27313142,15.14255699,28.86767140,0.72052468,23.08679276,168.89499342,0.68296486,-0.43660113,-1.03468954,100.00000000,168.89499342,435,592,17.65012422,17.06983627,1.40485728,0.71181608,0.87091222,-3.403E38,3.4e38,0
54,Mar27bS1C2R2_LHr_200x_y.tif:0013-0609,1085,0.69750514,0.11790617,0.83863215,0.42811805,0.86875373,282.55529954,608.28986175,283.28699017,608.38016556,149.78174593,260,591,46,36,48.12157768,28.70780578,169.46100233,0.60774560,51.97114584,756.79307503,0.72765803,-0.54515846,-0.91722856,100.00000000,756.79307503,261,592,149.98163257,32.85046333,1.67625412,0.59656826,0.83493651,-3.403E38,3.4e38,0
55,Mar27bS1C2R2_LHr_200x_y.tif:0014-0620,969,0.71968435,0.10135392,0.82487829,0.50029939,0.85922897,431.20897833,622.42982456,431.05319748,622.66678485,157.68124087,415,599,35,43,39.59620586,31.15877120,130.35597227,0.48974903,46.51881340,697.37413514,0.74964821,-0.67445646,-0.77781310,100.00000000,697.37413514,423,599,115.46334506,35.00000000,1.27078843,0.78691305,0.80381584,-3.403E38,3.4e38,1
56,Mar27bS1C2R2_LHr_200x_y.tif:0015-0627,623,0.69785487,0.09455674,0.77446228,0.48448309,0.81514978,316.78892456,627.79052970,316.93645948,627.77558860,112.46803743,306,606,24,42,40.68497731,19.49683369,102.45203658,0.61892735,43.17406629,434.76358536,0.73488587,-0.71721163,-0.82975674,100.00000000,434.76358536,307,606,103.39249775,23.25510697,2.08674793,0.47921456,0.87623066,-3.403E38,3.4e38,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0016-0635,1060,0.75961257,0.10288237,0.84879229,0.50052023,0.87910897,265.02924528,634.10943396,265.21106617,633.75375257,136.85281374,244,617,45,36,43.15281335,31.27568779,3.88474186,0.71122705,46.84015371,805.18932325,0.80212808,-1.11677311,0.03176016,100.00000000,805.18932325,244,641,16.11341823,34.67490529,1.37975586,0.72476590,0.91300603,-3.403E38,3.4e38,1
58,Mar27bS1C2R2_LHr_200x_y.tif:0017-0642,2393,0.76241000,0.09027525,0.84877021,0.50024456,0.87910897,752.84475554,643.83180109,752.97193886,643.85329825,207.03657993,716,620,76,45,70.88383623,42.98387888,1.27616424,0.70154962,77.66595136,1824.44713861,0.78985411,-1.29764621,0.84275991,100.00000000,1824.44713861,716,659,11.88865804,45.00000000,1.64907956,0.60639888,0.94175521,-3.403E38,3.4e38,1
59,Mar27bS1C2R2_LHr_200x_y.tif:0018-0967,1172,0.75396965,0.09888047,0.82357809,0.50002235,0.87397391,822.62542662,967.80375427,822.72609383,967.88364846,159.33809512,789,952,65,30,59.18183662,25.21443793,163.82272513,0.58009381,68.00735254,883.65243226,0.79913658,-1.16229557,0.13984397,100.00000000,883.65243226,789,956,162.89727103,29.06888371,2.34714082,0.42605028,0.89980806,-3.403E38,3.4e38,1
60,Mar27bS1C2R2_LHr_200x_y.png,1920000,2.35768750,24.40598149,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,755.67507886,453.96727129,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4526760.00000000,0.00000000,10.25505532,103.16615952,0.92458333,4526760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,MAR38S1C3R1_DMR_20_o.tif:0001-0017,905,0.74185505,0.09470941,0.81845662,0.50034088,0.84468603,666.26906077,16.67569061,666.26925459,16.47261941,120.12489168,648,0,38,34,37.87132408,30.42623452,135.64510149,0.78812014,41.88078318,671.37881607,0.77523977,-1.09247399,0.01797792,100.00000000,671.37881607,651,0,146.68936918,31.70327366,1.24469310,0.80341090,0.91738469,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0002-0011,508,0.74095746,0.09854072,0.81950504,0.50008446,0.84438622,943.01771654,9.30314961,943.06566606,9.03490251,90.18376618,928,0,30,22,28.92070299,22.36479829,178.30788686,0.78490454,31.32091953,376.40639055,0.78967625,-1.08583207,-0.12566219,100.00000000,376.40639055,928,9,16.69924423,22.00000000,1.29313498,0.77331448,0.95220244,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0003-0051,3536,0.74769001,0.09528939,0.83356861,0.48780885,0.85432851,1249.60407240,51.00226244,1249.70351609,50.79945147,289.22034611,1202,17,87,69,82.16540596,54.79404595,151.20482581,0.53120779,92.63368718,2643.83187419,0.78396833,-1.24025506,0.32111435,100.00000000,2643.83187419,1222,20,134.56263613,58.45526580,1.49953165,0.66687489,0.84826676,-3.403E38,3.4e38,1
