 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
36,37_y.tif:0036-0975,151,0.61280758,0.07709497,0.51915503,0.50038910,0.74675214,661.15562914,971.95033113,661.13544462,971.64138810,80.76955262,657,958,9,35,27.80153851,6.91541481,85.23980847,0.29086499,35.35533906,92.53394443,0.60130399,0.17915597,-1.36197279,100,92.53394443,660,993,81.86989765,8.83452209,4.02022717,0.24874216,0.71733967,-3.403E38,3.4e38,0
37,37_y.tif:0037-0992,355,0.62634901,0.07645867,0.56138447,0.50149482,0.79352814,765.22957746,992.65211268,765.29196083,992.62366756,134.02438662,750,969,35,46,46.43836297,9.73333273,126.17932979,0.24835366,53.53503526,222.35389709,0.62377805,0.12010882,-1.06270649,100,222.35389709,755,969,122.79953127,15.68866230,4.77106498,0.20959681,0.53625378,-3.403E38,3.4e38,0
38,37_y.tif:0038-0977,103,0.63915449,0.06385020,0.68128059,0.50035399,0.72143853,1158.80097087,977.63592233,1158.79526167,977.65469873,38.62741700,1154,971,10,13,13.24484705,9.90148642,101.07885312,0.86747257,13.92838828,65.83291250,0.65126210,-0.73813808,-0.61097741,100,65.83291250,1157,971,111.03751103,10.00000000,1.33766250,0.74757273,0.91555556,-3.403E38,3.4e38,0
39,37_y.tif:0039-0985,88,0.59243120,0.04978012,0.59656240,0.50096589,0.67514884,1447.28409091,986.46590909,1447.27018709,986.50319078,40.52691193,1440,980,14,11,13.39861986,8.36243443,17.68584439,0.67329519,14.56021978,52.13394564,0.59666818,-0.22853727,-0.92086961,100,52.13394564,1440,989,15.94539590,10.78638743,1.60223915,0.62412655,0.78571429,-3.403E38,3.4e38,0
40,37_y.tif:0040-0990,20,0.54781968,0.02812378,0.50737080,0.50719702,0.59617084,1536.55000000,990.85000000,1536.52518608,990.84775327,18.14213562,1533,988,7,5,6.42191490,3.96529560,154.68465862,0.76359494,7.61577311,10.95639360,0.54141635,0.49135479,-1.05126712,100,10.95639360,1533,990,156.80140949,4.91934955,1.61952993,0.61746312,0.80000000,-3.403E38,3.4e38,0
41,37_y.tif:0041-1003,60,0.55379409,0.03427627,0.54718780,0.50215858,0.62677997,647.11666667,1003.83333333,647.01317619,1003.85724059,47.69848481,638,999,19,9,20.06378467,3.80757539,18.16463037,0.33139958,21.02379604,33.22764522,0.54914343,0.15649386,-1.09554596,100,33.22764522,638,1008,25.34617594,5.21766867,5.26943859,0.18977354,0.67039106,-3.403E38,3.4e38,0
42,37_y.tif:0042-1004,37,0.57152189,0.04020014,0.53735620,0.51021212,0.63771456,1540.71621622,1004.79729730,1540.72951555,1004.78824241,24.38477631,1537,1000,7,9,9.31747978,5.05607356,51.42174082,0.78194109,10.00000000,21.14630991,0.58186203,0.00486170,-1.33287261,100,21.14630991,1538,1009,53.13010235,5.93460295,1.84282916,0.54264390,0.81318681,-3.403E38,3.4e38,0
43,37_y.tif:0043-1030,740,0.67833703,0.09234966,0.78864439,0.46300450,0.81401002,818.27567568,1032.40405405,818.37520142,1032.62608927,140.85281374,797,1014,41,33,43.24233025,21.78877174,29.27283268,0.46871681,47.80167361,501.96940330,0.69668114,-0.46740175,-1.05458799,100,501.96940330,799,1045,37.34934904,27.49779748,1.98461532,0.50387598,0.74521652,-3.403E38,3.4e38,0
44,37_y.tif:0044-1092,364,0.61656658,0.07128778,0.55347713,0.50196862,0.75801092,1451.80769231,1087.03846154,1452.17704275,1086.49250697,139.58073580,1432,1067,40,50,54.11591845,8.56419345,52.16170055,0.23477956,62.62587325,224.43023580,0.61766130,0.10862363,-1.17479589,100,224.43023580,1433,1117,51.48307369,12.80575580,6.31885755,0.15825646,0.61642676,-3.403E38,3.4e38,0
45,37_y.tif:0045-1127,47,0.55341190,0.03328209,0.55310531,0.50107193,0.61740857,1425.90425532,1126.28723404,1425.91016699,1126.28048537,33.79898987,1423,1120,7,14,13.68106509,4.37409355,67.14454527,0.51701159,15.23154621,26.01035947,0.54871374,0.09565537,-1.08177628,100,26.01035947,1423,1134,66.80140949,5.36656315,3.12774863,0.31971879,0.79661017,-3.403E38,3.4e38,0
46,37_y.tif:0046-1144,29,0.55732752,0.03105683,0.57674554,0.50687629,0.60652268,1412.08620690,1143.46551724,1412.09154832,1143.45481912,21.31370850,1410,1140,5,8,8.66913274,4.25924344,70.18362314,0.80221323,9.43398113,16.16249794,0.55311060,0.04063567,-1.21890351,100,16.16249794,1410,1148,57.99461679,5.00000000,2.03536916,0.49131137,0.87878788,-3.403E38,3.4e38,0
47,37_y.tif:0047-1158,21,0.54512835,0.02289303,0.53768612,0.50192922,0.58708054,1404.45238095,1157.92857143,1404.44518503,1157.93141767,17.31370850,1402,1155,5,6,7.24903540,3.68849494,57.15078705,0.88033700,7.81024968,11.44769537,0.54708552,0.09328085,-0.77974099,100,11.44769537,1402,1161,50.19442891,4.43760157,1.96530984,0.50882562,0.85714286,-3.403E38,3.4e38,0
48,37_y.tif:0048-1186,987,0.69306055,0.06578683,0.70782317,0.50143474,0.78322375,463.37234043,1187.40070922,463.60494895,1187.34994386,143.19595949,439,1172,53,28,52.95372865,23.73180251,164.20604494,0.60487480,57.00877125,684.05076379,0.71296227,-1.27915197,0.90400358,100,684.05076379,439,1179,158.38522106,27.23577963,2.23134036,0.44816112,0.89972653,-3.403E38,3.4e38,0
49,37_y.tif:0049-1195,35,0.57094018,0.04158913,0.59237027,0.50149173,0.65110528,1389.47142857,1194.95714286,1389.46230916,1194.99498899,24.97056275,1387,1190,6,10,9.72485484,4.58242152,70.34938586,0.70537693,10.77032961,19.98290646,0.58740443,-0.09137150,-1.12477616,100,19.98290646,1388,1200,68.19859051,5.81377674,2.12220871,0.47120719,0.79545455,-3.403E38,3.4e38,0
50,37_y.png,1920000,0.92039063,15.29224026,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,835.14877345,882.18614719,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1767150.00000000,0.00000000,16.55475459,272.05989951,0.36093750,1767150.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
52,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,550,0.69146797,0.08060344,0.76891551,0.50088334,0.83316535,328.62545455,41.62727273,328.75100083,41.52854518,97.25483400,311,32,35,22,35.69044841,19.62098491,167.02895028,0.73071860,36.13862200,380.30738413,0.71034408,-0.59737427,-0.62799260,100,380.30738413,311,36,165.57922687,21.76889100,1.81899372,0.54975451,0.91514143,-3.403E38,3.4e38,1
53,Mar19bS2C1R1_LHl_200x_y.tif:0002-0149,21,0.56162777,0.03417536,0.50769294,0.50749522,0.60872746,821.64285714,148.88095238,821.63251111,148.87014300,16.14213562,819,146,5,6,5.47602448,4.88274487,110.92257857,1.00000000,6.40312424,11.79418325,0.56304926,-0.13963048,-1.30591068,100,11.79418325,820,146,128.65980825,5.00000000,1.12150535,0.89165870,0.84000000,-3.403E38,3.4e38,0
54,Mar19bS2C1R1_LHl_200x_y.tif:0003-0168,348,0.69304950,0.09012246,0.76826541,0.50001830,0.81867844,837.92241379,169.34482759,837.90292624,169.40996617,81.74011537,825,156,27,25,32.31797775,13.71024403,136.29802523,0.65451351,34.82814953,241.18122470,0.72534180,-0.77360921,-0.65511993,100,241.18122470,825,156,140.82634203,15.26772571,2.35721390,0.42422964,0.89690722,-3.403E38,3.4e38,1
55,Mar19bS2C1R1_LHl_200x_y.tif:0004-0370,24,0.53416106,0.02736164,0.50944459,0.50371265,0.57896274,1525.91666667,369.50000000,1525.92400661,369.44624074,22.97056275,1524,366,4,8,8.17648812,3.73727065,83.14408148,0.57158107,8.94427191,12.81986547,0.52653909,0.42021422,-1.40234974,100,12.81986547,1524,374,63.43494882,4.00000000,2.18782338,0.45707529,0.81355932,-3.403E38,3.4e38,0
56,Mar19bS2C1R1_LHl_200x_y.tif:0005-0394,24,0.56228993,0.03887039,0.57929964,0.50370079,0.62815934,1518.54166667,393.95833333,1518.54457987,393.94038351,17.31370850,1516,391,5,6,6.09040890,5.01735591,71.97685231,1.00000000,6.70820393,13.49495822,0.56139219,0.03659218,-1.25225576,100,13.49495822,1517,397,63.43494882,5.00000000,1.21386822,0.82381265,0.88888889,-3.403E38,3.4e38,0
57,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12842969,5.72128422,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,581.86401241,106.80093071,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,246585.00000000,0.00000000,44.52552905,1980.52273761,0.05036458,246585.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,819,0.73429406,0.08637251,0.79031191,0.50100023,0.84468371,1016.70757021,932.73565324,1016.70505064,932.71762985,114.46803743,999,913,34,37,40.57507412,25.70009322,49.99624040,0.78546220,43.60045871,601.38683164,0.76812702,-1.04151973,0.03305927,100,601.38683164,1000,950,53.39292519,27.17423457,1.57879093,0.63339609,0.93386545,-3.403E38,3.4e38,1
59,Mar20bS1C1R3_VLPAGl_200x_y.tif:0002-0956,31,0.54198093,0.03055024,0.50966991,0.50008029,0.61426365,987.69354839,956.46774194,987.64621783,956.49258601,28.62741700,983,952,10,8,10.66742789,3.70008837,35.98795454,0.47534314,12.04159458,16.80140877,0.53918004,0.72897216,-0.20283165,100,16.80140877,983,960,41.63353934,5.15373414,2.88301976,0.34685853,0.64583333,-3.403E38,3.4e38,0
60,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.11289062,5.36417562,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1015.64941176,933.60117647,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,216750.00000000,0.00000000,47.49551529,2253.82397232,0.04427083,216750.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0043,37,0.56683581,0.04257364,0.51798561,0.50109226,0.65835404,770.74324324,42.93243243,770.74577734,42.93297937,23.55634919,766,40,9,6,8.96374536,5.25560034,148.40698674,0.83790662,10.29563014,20.97292507,0.56248826,0.40145849,-0.61703218,100,20.97292507,766,40,150.94539590,6.00000000,1.70556069,0.58631745,0.88095238,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0067,36,0.58141990,0.05156034,0.66305086,0.50419909,0.68295097,792.44444444,67.02777778,792.40591541,67.01858146,21.55634919,789,64,7,7,7.82927715,5.85451539,142.85891920,0.97355826,8.60232527,20.93111646,0.56479943,0.48824768,-0.99324708,100,20.93111646,789,64,125.53767779,6.36396103,1.33730576,0.74777215,0.90000000,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0649,34,0.56463943,0.04735056,0.50288265,0.50261641,0.63893449,1536.11764706,649.47058824,1536.10625956,649.46779097,22.38477631,1533,646,7,7,7.57122369,5.71772098,132.44405300,0.85267448,8.60232527,19.19774073,0.56816608,0.10416123,-1.51697597,100,19.19774073,1534,646,125.53767779,6.36396103,1.32416809,0.75519113,0.83950617,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0764,27,0.56167995,0.03751900,0.50139482,0.50115877,0.62201470,215.50000000,764.09259259,215.51710714,764.09728844,18.38477631,212,761,7,6,7.71269614,4.45725685,144.01443843,1.00000000,8.06225775,15.16535860,0.56188011,-0.09720232,-1.45392965,100,15.16535860,212,762,150.25511870,4.94974747,1.73036834,0.57791164,0.85714286,-3.403E38,3.4e38,1
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0803,49,0.61616496,0.07153441,0.50170567,0.50122184,0.74894375,1596.13265306,803.37755102,1596.11881423,803.38516792,24.97056275,1592,799,8,8,8.88287149,7.02348759,140.59602004,0.98752770,10.00000000,30.19208318,0.61148125,0.10131297,-1.16285272,100,30.19208318,1594,799,126.86989765,7.60263112,1.26473798,0.79067761,0.90740741,-3.403E38,3.4e38,0
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0974,46,0.58323578,0.04468786,0.61306255,0.50167209,0.66892111,519.39130435,974.15217391,519.37409132,974.13353577,26.14213562,516,970,7,9,9.91143274,5.90923841,119.87083999,0.84583484,10.81665383,26.82884574,0.59848082,-0.32421089,-0.91972623,100,26.82884574,516,970,123.69006753,6.95701085,1.67727752,0.59620426,0.88461538,-3.403E38,3.4e38,0
