 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
23,Mar23bS1C5R2_DMr_200x_y.tif:0002-0774,157,0.64760385,0.08156982,0.75139943,0.50046259,0.77324319,1171.64012739,774.58280255,1171.71162464,774.62482789,55.11269837,1160,769,23,11,21.87560977,9.13796738,172.19213370,0.64954040,23.34523506,101.67380512,0.65405196,-0.27452607,-1.14746952,100.00000000,101.67380512,1160,773,170.13419306,10.00192289,2.39392513,0.41772401,0.84864865,-3.403E38,3.4e38,1
24,Mar23bS1C5R2_DMr_200x_y.tif:0003-0822,168,0.62626482,0.06555833,0.68709658,0.50227243,0.73708624,481.66666667,821.88690476,481.48037550,821.90970765,60.04163056,471,817,24,11,25.31970752,8.44813248,11.51109550,0.58561769,25.29822128,105.21248955,0.63521385,-0.22822979,-1.17148115,100.00000000,105.21248955,471,826,18.43494882,10.21763182,2.99707747,0.33365838,0.85496183,-3.403E38,3.4e38,1
25,Mar23bS1C5R2_DMr_200x_y.tif:0004-0846,307,0.69866613,0.08778208,0.76339317,0.50010401,0.82493305,1569.40228013,847.16123779,1569.40231003,847.15411119,65.84062043,1558,837,23,19,21.19089501,18.44587216,179.92326138,0.88993935,23.53720459,214.49050111,0.72889149,-0.87664965,-0.41457059,100.00000000,214.49050111,1558,852,12.26477373,19.00000000,1.14881502,0.87046216,0.93030303,-3.403E38,3.4e38,1
26,Mar23bS1C5R2_DMr_200x_y.tif:0005-1035,561,0.71485164,0.09937304,0.83429050,0.50219983,0.85422969,668.23262032,1033.91889483,668.12973494,1033.86833783,105.63961031,649,1022,40,26,41.42314524,17.24367815,151.12506262,0.63171203,43.08131846,401.03176761,0.74323225,-0.57468525,-0.88296592,100.00000000,401.03176761,649,1026,158.19859051,19.67739820,2.40222213,0.41628124,0.88765823,-3.403E38,3.4e38,1
27,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.30732813,8.84727427,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,965.41529818,809.88720830,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,590070.00000000,0.00000000,28.75296980,824.73327235,0.12052083,590070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar26bS2C1R1_LHr_200x_y.tif:0001-0060,195,0.65590719,0.08311229,0.73795163,0.50189400,0.76293397,15.80256410,60.15641026,15.79757791,60.18651061,60.42640687,6,51,21,18,20.48038189,12.12290438,27.71761896,0.67110571,21.84032967,127.90190208,0.67467082,-0.42331566,-1.27146248,100.00000000,127.90190208,6,64,15.94539590,14.00000000,1.68939565,0.59192765,0.81419624,-3.403E38,3.4e38,1
29,Mar26bS2C1R1_LHr_200x_y.tif:0002-0102,151,0.61517935,0.06098594,0.65769847,0.50174165,0.71813703,1240.43377483,101.82450331,1240.39700805,101.78063331,52.76955262,1231,96,19,12,18.82964217,10.21045273,179.67795220,0.68142802,19.41648784,92.89208138,0.62394261,-0.28297114,-1.13979617,100.00000000,92.89208138,1231,102,168.11134196,11.86046037,1.84415350,0.54225421,0.84122563,-3.403E38,3.4e38,1
30,Mar26bS2C1R1_LHr_200x_y.tif:0003-0624,1317,0.75934511,0.09743068,0.84432639,0.50020087,0.87910897,1110.23576310,623.33219438,1110.26158438,623.32130607,157.23759005,1089,598,46,52,51.69557879,32.43713524,119.44834743,0.66939564,55.90169944,1000.05750889,0.79845017,-1.15596564,0.24921928,100.00000000,1000.05750889,1091,599,116.56505118,37.47665940,1.59371592,0.62746440,0.91047356,-3.403E38,3.4e38,1
31,Mar26bS2C1R1_LHr_200x_y.tif:0004-0792,319,0.67082512,0.09363182,0.75882189,0.49980772,0.81331897,561.14576803,792.18025078,561.55517885,792.21596596,87.01219331,541,785,34,15,32.05548608,12.67063659,179.67987884,0.52946873,34.52535300,213.99321479,0.68630970,-0.34114112,-1.23750663,100.00000000,213.99321479,541,789,169.99202020,15.00000000,2.52990336,0.39527202,0.82749676,-3.403E38,3.4e38,1
32,Mar26bS2C1R1_LHr_200x_y.tif:0005-1035,190,0.66275552,0.08373238,0.72221755,0.50234789,0.79323488,89.88947368,1033.91578947,90.02406978,1033.81376462,57.35533906,83,1026,15,18,18.61942234,12.99264333,54.94352430,0.72579799,21.40093456,125.92354828,0.67908370,-0.38933458,-1.17753201,100.00000000,125.92354828,84,1044,52.59464337,14.14213562,1.43307423,0.69780056,0.90261283,-3.403E38,3.4e38,0
33,Mar26bS2C1R1_LHr_200x_y.tif:0006-1107,445,0.70821940,0.08832866,0.76493008,0.50015014,0.81913209,297.63033708,1107.95393258,297.73936003,1107.88331854,83.15432893,284,1095,27,24,24.22568321,23.38805442,39.22663568,0.80872366,27.45906044,315.15763462,0.73922056,-0.96059854,-0.29684042,100.00000000,315.15763462,284,1112,10.49147701,23.84615385,1.03581439,0.96542394,0.91095189,-3.403E38,3.4e38,1
34,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.34757031,9.40795784,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,757.01089033,684.07470386,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,667335.00000000,0.00000000,27.03083177,728.66586622,0.13630208,667335.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,Mar27bS1C2R2_LHr_200x_y.tif:0001-0088,189,0.63848137,0.07800048,0.72395210,0.50001425,0.75424081,737.33068783,89.58465608,737.21132846,89.75321093,64.18376618,728,78,19,20,22.70664132,10.59788062,50.78964981,0.57652915,26.90724809,120.67297947,0.65363991,-0.27971312,-1.24512634,100.00000000,120.67297947,729,98,48.01278750,12.72792206,2.14256436,0.46673044,0.82713348,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0002-0225,926,0.69710254,0.10004020,0.79961542,0.50005877,0.85924613,956.93412527,227.24082073,956.13288604,227.61192125,171.58073580,937,205,52,40,48.20156031,24.46020027,21.33022057,0.39526085,63.41135545,645.51694894,0.71194839,-0.36042299,-1.13797293,100.00000000,645.51694894,939,244,37.95423088,30.31695313,1.97061184,0.50745661,0.69834087,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0003-0235,263,0.68423678,0.08375233,0.72812394,0.50353688,0.79318064,320.84980989,235.28707224,320.86877004,235.34647146,59.94112550,312,226,17,19,19.57608259,17.10566957,77.61092883,0.91984749,20.61552813,179.95427197,0.70876586,-0.73481471,-0.64625233,100.00000000,179.95427197,317,245,67.16634582,17.00000000,1.14442071,0.87380453,0.94774775,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,768,0.73273800,0.09851736,0.80937468,0.50019026,0.85915267,1104.66276042,258.81250000,1104.64047592,258.86538119,114.81118318,1087,246,38,27,37.97491381,25.74984042,173.71842125,0.73215444,39.21734310,562.74278772,0.76567310,-0.82434375,-0.46651877,100.00000000,562.74278772,1088,264,19.35899418,26.89736551,1.47476307,0.67807502,0.91646778,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0005-0287,197,0.68804329,0.07768517,0.73295651,0.50007510,0.80347276,3.57106599,286.57614213,3.45238866,286.57062389,72.28427125,0,271,10,32,27.93835096,8.97791680,89.16404430,0.47379282,32.06243908,135.54452878,0.71861249,-0.88572263,-0.31287718,100.00000000,135.54452878,0,271,93.57633437,10.00000000,3.11189685,0.32134741,0.91841492,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.tif:0006-0386,1279,0.75509758,0.08832691,0.82476679,0.50046217,0.86379689,1040.34050039,387.18881939,1040.38593950,387.18640738,144.95331881,1013,371,55,31,53.03232335,30.70718526,174.59101972,0.76493421,55.44366510,965.76980364,0.78513467,-1.25327281,0.65633489,100.00000000,965.76980364,1013,388,172.74680539,31.00000000,1.72703304,0.57902772,0.94286767,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0007-0414,266,0.63859277,0.07503612,0.67849672,0.50437391,0.78384376,1495.08646617,414.69548872,1495.20698613,414.76899980,72.42640687,1483,405,24,19,28.56175469,11.85787507,146.64795116,0.63723206,30.00000000,169.86567748,0.63986564,-0.03949136,-1.07767626,100.00000000,169.86567748,1483,405,143.13010235,14.14485500,2.40867394,0.41516620,0.85668277,-3.403E38,3.4e38,0
42,Mar27bS1C2R2_LHr_200x_y.tif:0008-0454,1445,0.74246195,0.10187048,0.84438249,0.50005978,0.87435538,1083.07508651,455.42110727,1082.77219187,455.52044884,171.58073580,1055,434,54,41,54.72044991,33.62236870,36.11732512,0.61679474,63.81222453,1072.85751975,0.77783537,-0.82560777,-0.48004461,100.00000000,1072.85751975,1055,470,32.19573393,37.09510829,1.62750133,0.61443882,0.88460361,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0009-0454,195,0.62029392,0.06019844,0.69319723,0.50306702,0.71987474,297.33076923,453.02307692,297.39704749,452.88401931,63.84062043,288,443,19,22,25.94627703,9.56906885,48.30282240,0.60124334,26.40075756,120.95731372,0.62949383,-0.40587001,-1.02733399,100.00000000,120.95731372,289,465,52.69605172,12.56651270,2.71147354,0.36880316,0.79918033,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0010-0514,598,0.65597770,0.09292713,0.60782540,0.50008607,0.83440447,1395.14046823,509.36789298,1395.54081375,509.30006193,169.23759005,1370,498,46,32,39.59037081,19.23187968,160.33511791,0.26237194,46.87216658,392.27466494,0.65953577,0.05469934,-1.11150472,100.00000000,392.27466494,1370,502,168.92979742,27.26827504,2.05858041,0.48577165,0.62454308,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0011-0529,885,0.67113444,0.09303244,0.77888353,0.50058848,0.82965791,1529.19378531,526.45706215,1529.29328044,526.29973006,189.72287143,1495,516,62,27,57.04073639,19.75460116,174.37187077,0.30896818,62.80127387,593.95398122,0.68313396,-0.17707513,-1.30445235,100.00000000,593.95398122,1495,523,170.83765295,26.25596248,2.88746586,0.34632444,0.67249240,-3.403E38,3.4e38,0
46,Mar27bS1C2R2_LHr_200x_y.tif:0012-0613,1332,0.70445505,0.09877637,0.78562036,0.50029939,0.85922897,434.37837838,614.89789790,434.09139589,615.49370532,234.35028843,415,584,42,58,52.97946193,32.01155715,68.56098885,0.30477764,65.21502894,938.33412892,0.72452831,-0.46371159,-0.92838424,100.00000000,938.33412892,419,638,54.36019080,37.26565696,1.65501046,0.60422579,0.77396862,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0013-0967,1172,0.75396965,0.09888047,0.82357809,0.50002235,0.87397391,822.62542662,967.80375427,822.72609383,967.88364846,159.33809512,789,952,65,30,59.18183662,25.21443793,163.82272513,0.58009381,68.00735254,883.65243226,0.79913658,-1.16229557,0.13984397,100.00000000,883.65243226,789,956,162.89727103,29.06888371,2.34714082,0.42605028,0.89980806,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.26371094,17.90668844,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,950.14140830,485.57367315,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2426325.00000000,0.00000000,14.09934868,196.79163306,0.49557292,2426325.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
49,MAR38S1C3R1_DMR_20_o.tif:0001-0017,905,0.74185505,0.09470941,0.81845662,0.50034088,0.84468603,666.26906077,16.67569061,666.26925459,16.47261941,120.12489168,648,0,38,34,37.87132408,30.42623452,135.64510149,0.78812014,41.88078318,671.37881607,0.77523977,-1.09247399,0.01797792,100.00000000,671.37881607,651,0,146.68936918,31.70327366,1.24469310,0.80341090,0.91738469,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0002-0011,508,0.74095746,0.09854072,0.81950504,0.50008446,0.84438622,943.01771654,9.30314961,943.06566606,9.03490251,90.18376618,928,0,30,22,28.92070299,22.36479829,178.30788686,0.78490454,31.32091953,376.40639055,0.78967625,-1.08583207,-0.12566219,100.00000000,376.40639055,928,9,16.69924423,22.00000000,1.29313498,0.77331448,0.95220244,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0003-0071,212,0.66909576,0.08528940,0.77802808,0.50286788,0.78863263,957.21698113,71.26415094,957.17139899,71.23774504,58.18376618,948,63,19,16,19.25985562,14.01499517,154.90955517,0.78694081,21.95449840,141.84830207,0.68769062,-0.42510652,-1.13700156,100.00000000,141.84830207,948,66,149.93141718,15.23638871,1.37423206,0.72767914,0.89075630,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0004-0109,404,0.64112647,0.08895709,0.50862619,0.49246636,0.79890460,1299.88118812,108.56683168,1299.92168453,108.62109333,135.53910524,1274,101,52,17,49.24686789,10.44510642,4.37006226,0.27635161,52.77309921,259.01509228,0.64706540,-0.07316160,-1.33931141,100.00000000,259.01509228,1274,116,9.81930064,15.42307645,4.71482682,0.21209687,0.59543110,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0005-0131,1081,0.70555718,0.10629251,0.83408787,0.50009274,0.84006393,839.86725254,129.79047179,839.76728661,129.38729503,164.30865787,819,108,43,46,47.68393291,28.86448042,132.79789703,0.50316991,51.85556865,762.70731044,0.73870885,-0.51203206,-1.12588339,100.00000000,762.70731044,819,115,140.47736873,30.42193916,1.65199346,0.60532927,0.85387046,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0006-0133,363,0.66123377,0.10737653,0.79399615,0.46849751,0.82383931,1256.04545455,133.08677686,1255.90062154,133.35583484,92.46803743,1245,120,24,27,25.05897202,18.44393116,119.62482659,0.53349851,27.45906044,240.02785924,0.66531610,-0.07074240,-1.52033539,100.00000000,240.02785924,1256,120,100.49147701,21.60000000,1.35865677,0.73602106,0.78827362,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0007-0168,294,0.62879624,0.07253805,0.72106932,0.50060374,0.74128258,619.11904762,165.12925170,619.04899927,164.88104205,105.05382387,607,148,19,40,38.15160297,9.81170900,110.45196344,0.33475993,42.37924020,184.86609566,0.64196134,-0.30285454,-1.27497278,100.00000000,184.86609566,612,148,109.29004622,14.15431658,3.88837490,0.25717685,0.70928830,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0008-0171,736,0.69281747,0.09760621,0.77335619,0.48311302,0.83947873,648.85461957,170.03804348,648.90607035,170.19044221,125.33809512,631,150,35,42,44.82409271,20.90626376,123.19609883,0.58873723,44.27188724,509.91366109,0.72707874,-0.57957772,-1.00582656,100.00000000,509.91366109,642,150,108.43494882,23.27087789,2.14405086,0.46640685,0.83116883,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0009-0197,1448,0.68326690,0.10506590,0.80918556,0.46251798,0.83462238,741.03522099,195.98825967,741.28652517,195.72611213,256.29141392,709,172,63,50,64.78121422,28.45965274,34.41344469,0.27701948,75.45197148,989.37047547,0.70334077,-0.31484375,-1.31493620,100.00000000,989.37047547,709,219,34.74318016,43.37881703,2.27624753,0.43931953,0.62629758,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0010-0196,151,0.60527552,0.06843837,0.52776329,0.50079960,0.74299979,549.40728477,196.13576159,549.47085399,196.21951633,67.84062043,539,185,20,23,27.91087685,6.88832430,122.51360302,0.41229417,30.47950131,91.39660424,0.59877455,0.20474704,-1.21794411,100.00000000,91.39660424,539,185,131.00908690,8.80646616,4.05191098,0.24679713,0.75879397,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0011-0218,509,0.69344802,0.10936812,0.81452222,0.46485248,0.82947755,674.50392927,216.66699411,674.45269737,216.33304327,113.63961031,663,201,24,34,33.03141031,19.62008047,82.82072448,0.49529983,37.20215048,352.96504238,0.72313273,-0.42711867,-1.30895391,100.00000000,352.96504238,663,235,53.74616226,22.47207417,1.68355122,0.59398252,0.77179682,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0012-0244,162,0.60432326,0.05743953,0.56291266,0.50191444,0.71730125,1475.11728395,244.54320988,1475.28061995,244.48748222,69.01219331,1461,237,27,15,30.93992306,6.66662312,23.30257676,0.42743809,30.41381265,97.90036893,0.60265827,0.05561634,-1.18883987,100.00000000,97.90036893,1461,252,27.40757544,8.56172689,4.64101878,0.21546993,0.80000000,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0013-0251,433,0.64172576,0.08184653,0.67689669,0.50032818,0.79868817,717.07967667,250.84180139,716.59042190,250.84687316,142.46803743,689,245,59,13,58.23084907,9.46770881,5.78084631,0.26807905,59.03388857,277.86725390,0.64708686,-0.03736215,-1.17438664,100.00000000,277.86725390,689,252,178.05851361,12.76514093,6.15046895,0.16258923,0.68839428,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0014-0293,1498,0.65248883,0.09451534,0.80846748,0.48218897,0.82381392,1096.27837116,295.42790387,1096.64488403,296.02005249,297.01933598,1066,262,57,62,47.83666017,39.87136291,109.01047782,0.21337927,62.96824597,977.42826656,0.65177727,0.07613154,-1.20301574,100.00000000,977.42826656,1095,262,100.06068980,55.29817570,1.19977489,0.83348969,0.61671470,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0015-0357,343,0.68497761,0.10661213,0.80425859,0.50316715,0.82366365,676.08600583,357.52915452,676.11514811,357.48785713,71.25483400,665,346,22,22,23.06527263,18.93414272,40.78934497,0.84893672,23.85372088,234.94732058,0.71441215,-0.36762843,-1.41523986,100.00000000,234.94732058,666,365,33.02386756,20.42648720,1.21818415,0.82089395,0.91834003,-3.403E38,3.4e38,0
