 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,349.00000000,64.00000000,349.00000000,64.00000000,0,349,64,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,349.00000000,64.00000000,0,0,0.00000000,0.00000000,NaN,0,255
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,332.50000000,133.50000000,332.50000000,133.50000000,0,333,134,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,332.50000000,133.50000000,0,0,0.00000000,0.00000000,NaN,0,255
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,443.50000000,160.00000000,443.50000000,160.00000000,0,444,160,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,443.50000000,160.00000000,0,0,0.00000000,0.00000000,NaN,0,255
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,397.50000000,12.00000000,397.50000000,12.00000000,0,398,12,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,397.50000000,12.00000000,0,0,0.00000000,0.00000000,NaN,0,255
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,607.00000000,40.00000000,607.00000000,40.00000000,0,607,40,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,607.00000000,40.00000000,0,0,0.00000000,0.00000000,NaN,0,255
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,609.50000000,76.50000000,609.50000000,76.50000000,0,610,77,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,609.50000000,76.50000000,0,0,0.00000000,0.00000000,NaN,0,255
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,531.50000000,279.00000000,531.50000000,279.00000000,0,532,279,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,531.50000000,279.00000000,0,0,0.00000000,0.00000000,NaN,0,255
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,503.50000000,129.00000000,503.50000000,129.00000000,0,504,129,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,503.50000000,129.00000000,0,0,0.00000000,0.00000000,NaN,0,255
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,460.00000000,17.00000000,460.00000000,17.00000000,0,460,17,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,460.00000000,17.00000000,0,0,0.00000000,0.00000000,NaN,0,255
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,480.50000000,239.50000000,480.50000000,239.50000000,0,481,240,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,480.50000000,239.50000000,0,0,0.00000000,0.00000000,NaN,0,255
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,551.00000000,371.00000000,551.00000000,371.00000000,0,551,371,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,551.00000000,371.00000000,0,0,0.00000000,0.00000000,NaN,0,255
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,577.50000000,454.00000000,577.50000000,454.00000000,0,578,454,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,577.50000000,454.00000000,0,0,0.00000000,0.00000000,NaN,0,255
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,571.00000000,547.00000000,571.00000000,547.00000000,0,571,547,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,571.00000000,547.00000000,0,0,0.00000000,0.00000000,NaN,0,255
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,631.50000000,478.50000000,631.50000000,478.50000000,0,632,479,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,631.50000000,478.50000000,0,0,0.00000000,0.00000000,NaN,0,255
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,672.00000000,418.00000000,672.00000000,418.00000000,0,672,418,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,672.00000000,418.00000000,0,0,0.00000000,0.00000000,NaN,0,255
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,616.00000000,359.50000000,616.00000000,359.50000000,0,616,360,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,616.00000000,359.50000000,0,0,0.00000000,0.00000000,NaN,0,255
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,670.50000000,523.50000000,670.50000000,523.50000000,0,671,524,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,670.50000000,523.50000000,0,0,0.00000000,0.00000000,NaN,0,255
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,325.00000000,604.00000000,325.00000000,604.00000000,0,325,604,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,325.00000000,604.00000000,0,0,0.00000000,0.00000000,NaN,0,255
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,257.50000000,620.00000000,257.50000000,620.00000000,0,258,620,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,257.50000000,620.00000000,0,0,0.00000000,0.00000000,NaN,0,255
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,356.50000000,653.50000000,356.50000000,653.50000000,0,357,654,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,356.50000000,653.50000000,0,0,0.00000000,0.00000000,NaN,0,255
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,313.87500000,568.62500000,313.87500000,568.62500000,0,314,569,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,313.87500000,568.62500000,0,0,0.00000000,0.00000000,NaN,0,255
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,494.83334351,620.50000000,494.83334351,620.50000000,0,495,621,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,494.83334351,620.50000000,0,0,0.00000000,0.00000000,NaN,0,255
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,468.83334351,704.50000000,468.83334351,704.50000000,0,469,705,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,468.83334351,704.50000000,0,0,0.00000000,0.00000000,NaN,0,255
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,708.50000000,617.16668701,708.50000000,617.16668701,0,709,617,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,708.50000000,617.16668701,0,0,0.00000000,0.00000000,NaN,0,255
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,802.83331299,697.16668701,802.83331299,697.16668701,0,803,697,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,802.83331299,697.16668701,0,0,0.00000000,0.00000000,NaN,0,255
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,750.50000000,556.16668701,750.50000000,556.16668701,0,751,556,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,750.50000000,556.16668701,0,0,0.00000000,0.00000000,NaN,0,255
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,792.50000000,556.50000000,792.50000000,556.50000000,0,793,557,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,792.50000000,556.50000000,0,0,0.00000000,0.00000000,NaN,0,255
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,728.83331299,487.50000000,728.83331299,487.50000000,0,729,488,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,728.83331299,487.50000000,0,0,0.00000000,0.00000000,NaN,0,255
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,835.83331299,503.50000000,835.83331299,503.50000000,0,836,504,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,835.83331299,503.50000000,0,0,0.00000000,0.00000000,NaN,0,255
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,740.50000000,370.50000000,740.50000000,370.50000000,0,741,371,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,740.50000000,370.50000000,0,0,0.00000000,0.00000000,NaN,0,255
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,727.50000000,290.16665649,727.50000000,290.16665649,0,728,290,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,727.50000000,290.16665649,0,0,0.00000000,0.00000000,NaN,0,255
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,784.83331299,282.16665649,784.83331299,282.16665649,0,785,282,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,784.83331299,282.16665649,0,0,0.00000000,0.00000000,NaN,0,255
67,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,787.50000000,210.16667175,787.50000000,210.16667175,0,788,210,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,787.50000000,210.16667175,0,0,0.00000000,0.00000000,NaN,0,255
68,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,852.50000000,175.16667175,852.50000000,175.16667175,0,853,175,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,852.50000000,175.16667175,0,0,0.00000000,0.00000000,NaN,0,255
69,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,761.50000000,98.50000000,761.50000000,98.50000000,0,762,99,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,761.50000000,98.50000000,0,0,0.00000000,0.00000000,NaN,0,255
70,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,674.50000000,54.16666794,674.50000000,54.16666794,0,675,54,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,674.50000000,54.16666794,0,0,0.00000000,0.00000000,NaN,0,255
