Label,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Major,Minor,Angle,Circ.,Solidity,Feret,FeretX,FeretY,FeretAngle,MinFeret,IntDen,Median,Skew,Kurt
37_y.png,15,2939,195.9333333,0.15307292,255,255,71.20515645,21.26564293,11.61249475,106.3816496,0.51719947,0.78933986,24.48363012,1303.933333,772.8,115.5927808,13.70920474,49963,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,4,655,163.75,0.03411458,255,255,63.77995968,20.75882053,10.24596024,109.2238026,0.50982685,0.79294518,23.41909027,42,342.25,103.680027,12.38041687,41756.25,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,1,121,121,0.00630208,255,255,78.56854248,18.34387207,8.39855289,78.207901,0.24631897,0.72238809,22.13594437,1007,946,71.56504822,10.10702705,30855,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,1,114,114,0.0059375,255,255,49.5979805,16.65657043,8.71423721,164.1675263,0.58235359,0.82014388,18.38477707,1371,66,157.6198578,10.28591251,29070,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,1,101,101,0.00526042,255,255,54.18376541,13.67444801,9.40419674,150.9030457,0.4323076,0.75655431,17,657,1028,151.9275055,11.40750408,25755,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,1,167,167,0.00869792,255,255,63.84062195,18.24561501,11.65381336,95.28158569,0.51491094,0.81463414,19.41648865,991,1071,101.8886566,13,42585,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,7,1034,147.7142857,0.05385417,255,255,61.54301126,17.78756414,10.58195979,83.8471756,0.511097,0.78522586,20.59149415,459.5714286,338.1428571,85.30800084,12.34798717,37667.14286,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,68,14849,218.3676471,0.77338542,255,255,70.86126911,20.72557153,12.89192065,90.03454874,0.56191216,0.81507456,23.27468387,1095.205882,452.9117647,94.74968188,14.95592985,55683.75,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,23,4887,212.4782609,0.25453125,255,255,68.60574954,20.63405995,12.7838199,120.57492,0.58205128,0.81860156,23.08255983,1251.913043,758.3478261,125.1594806,14.6725359,54181.95652,255,NaN,NaN
37_y.png,26,5562,213.9230769,0.2896875,255,255,74.66385475,20.30459998,12.90810867,90.81627871,0.50736255,0.79733646,23.36392762,1357,834.9615385,84.78114858,15.1866586,54550.38462,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,4,734,183.5,0.03822917,255,255,67.57285309,20.36229587,11.31776333,111.4483547,0.5174932,0.79858054,22.86471987,40.25,342.25,114.6596499,13.190804,46792.5,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,1,187,187,0.00973958,255,255,68.08325958,23.76614189,10.01827717,74.49071503,0.50695658,0.7435388,25.49509811,1003,947,64.44003296,12.61142349,47685,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,1,138,138,0.0071875,255,255,49.69848633,16.33465958,10.75670147,167.0836639,0.70210594,0.83383685,18.38477707,1371,66,157.6198578,12.82597446,35190,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,1,162,162,0.0084375,255,255,70.56854248,18.4368763,11.18762207,163.1683502,0.4087922,0.71208793,21.21320343,653,1031,8.13010216,14.31083488,41310,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,1,212,212,0.01104167,255,255,80.32590485,19.22647285,14.03932858,97.72473145,0.41289014,0.77655679,23.25940704,992,1070,115.4633484,15,54060,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,7,1188,169.7142857,0.061875,255,255,62.00798689,17.8039593,11.89416831,88.19768516,0.60225332,0.82039049,20.85688196,460.7142857,337.7142857,90.86115646,13.49765859,43277.14286,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,69,19004,275.4202899,0.98979167,255,255,78.94394043,22.53431085,14.50253351,80.40929503,0.54925108,0.80882705,25.63885596,1101.507246,458.826087,88.46814948,16.72893971,70232.17391,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,28,7324,261.5714286,0.38145833,255,255,73.9036387,21.68320322,14.83730377,102.6679733,0.59969875,0.8306268,24.60537209,1270.785714,798.9642857,112.0937523,16.87224664,66700.71429,255,NaN,NaN
37_y.png,6,1503,250.5,0.07828125,255,255,85.04688517,22.53279575,13.67560546,59.38988773,0.46650784,0.74807295,27.5566206,1417.833333,882.3333333,66.79936425,16.82336489,63877.5,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,1,103,103,0.00536458,255,255,94.95331573,17.90916443,7.32271338,84.59933472,0.1435578,0.52551019,23.19482613,30,350,82.56858826,11.80643845,26265,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,1,118,118,0.00614583,255,255,91.88224792,14.46614265,10.38578701,119.3911209,0.1756421,0.58128077,18.78829384,416,198,115.2011261,14.75804901,30090,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,11,1543,140.2727273,0.08036458,255,255,68.81967198,16.05336735,11.10642312,95.19427629,0.42306664,0.74156278,19.31463311,1121.090909,483.0909091,98.42559676,13.42577041,35769.54545,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,2,446,223,0.02322917,255,255,85.46803856,22.8137579,12.15872192,115.8548203,0.42667945,0.79096186,25.41710281,1326.5,991.5,111.550869,14.75950909,56865,255,NaN,NaN
37_y.png,6,1045,174.1666667,0.05442708,255,255,72.69273758,20.13321559,10.96113459,101.060278,0.46180134,0.76463102,23.32249769,1388.166667,866.5,100.5774961,13.6755991,44412.5,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,5,767,153.4,0.03994792,255,255,62.56366425,17.72945805,10.8491621,75.43994446,0.50793832,0.76550958,21.045224,1110.6,550,107.6657889,12.78393345,39117,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,1,183,183,0.00953125,255,255,55.5979805,21.7075386,10.73372841,126.5328751,0.74394858,0.88192773,22.47220421,1398,938,122.2756424,11.8572588,46665,255,NaN,NaN
37_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37_y.png,3,3785,1261.666667,0.19713542,255,255,158.4900436,47.56372197,30.52926572,30.94677734,0.57804292,0.83319338,57.23661423,1374.333333,886,30.74363677,33.87358348,321725,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,9,2382,264.6666667,0.1240625,255,255,66.89318636,23.83966202,13.25140693,85.91956642,0.68833802,0.87636855,25.33198844,1077.777778,403.6666667,101.3606737,14.47196897,67490,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,4,882,220.5,0.0459375,255,255,62.15863991,20.32468748,13.64455366,68.72526073,0.70362593,0.88002746,22.27936649,1255.75,661.25,64.48786116,14.97325873,56227.5,255,NaN,NaN
37_y.png,9,3811,423.4444444,0.19848958,255,255,92.95252482,28.08071433,17.83184719,86.77070989,0.62381505,0.83465818,31.23889965,1427.555556,887.2222222,89.91736624,20.91697322,107978.3333,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,16,3924,245.25,0.204375,255,255,73.46086311,22.29741031,13.28213662,103.0258167,0.54505298,0.80094428,25.29773605,1073.4375,435.8125,103.2141637,15.30870116,62538.75,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,5,1511,302.2,0.07869792,255,255,74.13179016,24.83722305,15.47907982,84.95740051,0.68514723,0.86802191,27.30911942,1283.4,721,85.87392159,17.42890091,77061,255,NaN,NaN
37_y.png,52,95996,1846.076923,4.99979167,255,255,158.1702504,47.98582451,31.42187929,92.84501747,0.63468197,0.85491813,54.51169023,1340.25,573.6730769,91.47588518,35.4586781,470749.6154,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,2,2072,1036,0.10791667,255,255,121.5893555,35.68976402,30.40959358,15.26607502,0.68920547,0.90420985,39.66622448,750.5,358.5,104.7503662,33,264180,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,1,480,480,0.025,255,255,92.91168976,36.16738892,16.89795685,61.83086777,0.6987316,0.91603053,38.60051727,1001,947,53.42696762,18.78297043,122400,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,33,64673,1959.787879,3.36838542,255,255,166.5675354,50.62161486,34.59163949,80.49699552,0.61934157,0.87121785,57.68702877,1445.30303,181.5454546,92.86607304,38.82815196,499745.9091,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,2,654,327,0.0340625,255,255,80.32590103,28.51647758,14.55065393,94.32247162,0.64123502,0.87654123,30.70102501,818,866,94.41019249,16.06959581,83385,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,2,1369,684.5,0.07130208,255,255,127.8528099,38.59238625,22.58847618,113.8749352,0.52645433,0.77750862,43.84475708,1047,830,113.1641502,27.95421314,174547.5,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,14,7526,537.5714286,0.39197917,255,255,99.2726762,31.34898029,19.99204847,86.01081969,0.6392881,0.87100275,34.42232105,720.5,453.2857143,54.39219448,22.11911113,137080.7143,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,91,69926,768.4175824,3.64197917,255,255,113.5153626,36.52178169,23.08964751,84.01452541,0.67337632,0.87272054,40.48497926,1065.78022,435.2527473,84.44184982,25.62907375,195946.4835,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,26,29725,1143.269231,1.54817708,255,255,133.8101327,41.34009996,29.96329579,100.6700063,0.73127377,0.89329401,46.41727495,1236.038462,849.1153846,107.0052972,32.36982698,291533.6538,255,NaN,NaN
37_y.png,11,2959,269,0.15411458,255,255,80.39585981,23.69943107,13.80662597,101.4330926,0.56430162,0.8009558,27.18573111,1417.272727,879.6363636,70.32504749,16.12316522,68595,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,21,5856,278.8571429,0.305,255,255,80.88016928,22.92584678,14.53343923,96.50407709,0.51574148,0.80504413,26.23251066,1008.619048,478.952381,90.39247122,16.80561202,71108.57143,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,8,1786,223.25,0.09302083,255,255,71.79036808,20.77101076,13.49344164,81.68168437,0.56243109,0.78472425,23.66748095,1278.625,742.625,85.97319007,15.81960797,56928.75,255,NaN,NaN
37_y.png,4,608,152,0.03166667,255,255,65.47234821,20.79574728,9.48675215,78.19299507,0.45550679,0.72175863,23.72482157,1437.75,923,74.6827631,12.26152706,38760,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
