 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
11,Mar20bS1C1R3_VLPAGl_200x_y.roi:Mar20bS1C1R3_VLPAGl_200x_y,0,0,0,0,0,0,1012.83331299,931.83331299,1012.83331299,931.83331299,0,1013,932,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1012.83331299,931.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
12,Mar20bS1C1R3_VLPAGl_200x_y.roi,965632,0,0,0,0,0,512.00000000,471.50000000,512.00000000,471.50000000,3934,0,0,1024,943,1155.46026704,1064.06155451,0,0.78406633,1392.05782926,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.35807702,943,1.08589608,0.92089844,1.00000000,0,255
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,NaN,NaN,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,65535
14,Mar23bS1C5R2_DMr_200x_y.roi:Mar23bS1C5R2_DMr_200x_y-1,0,0,0,0,0,0,988.00000000,682.00000000,988.00000000,682.00000000,0,988,682,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,988.00000000,682.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
15,Mar23bS1C5R2_DMr_200x_y.roi:Mar23bS1C5R2_DMr_200x_y-1,0,0,0,0,0,0,475.50000000,823.50000000,475.50000000,823.50000000,0,476,824,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,475.50000000,823.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
16,Mar23bS1C5R2_DMr_200x_y.roi,834165,0,0,0,0,0,499.50000000,417.50000000,499.50000000,417.50000000,3668,0,0,999,835,1127.25078787,942.19660447,0,0.77911788,1302.00844851,0,0,NaN,NaN,0,0,0.00000000,0.00000000,140.10991361,835,1.19640719,0.83583584,1.00000000,0,255
17,Mar26bS2C1R1_LHr_200x_y.roi:Mar26bS2C1R1_LHr_200x_y,0,0,0,0,0,0,1114.00000000,622.00000000,1114.00000000,622.00000000,0,1114,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1114.00000000,622.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
18,Mar26bS2C1R1_LHr_200x_y.roi:Mar26bS2C1R1_LHr_200x_y,0,0,0,0,0,0,994.83331299,1079.16662598,994.83331299,1079.16662598,0,995,1079,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,994.83331299,1079.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
19,Mar26bS2C1R1_LHr_200x_y.roi,1227375,0,0,0,0,0,562.50000000,545.50000000,562.50000000,545.50000000,4432,0,0,1125,1091,1269.42656291,1231.06167124,0,0.78521328,1567.13305115,0,0,NaN,NaN,0,0,0.00000000,0.00000000,135.87901790,1091,1.03116407,0.96977778,1.00000000,0,255
20,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,401.83331299,217.50000000,401.83331299,217.50000000,0,402,218,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,401.83331299,217.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
21,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,986.16668701,5.83333349,986.16668701,5.83333349,0,986,6,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,986.16668701,5.83333349,0.00000000,0,0.00000000,0.00000000,NaN,0,255
22,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,263.75000000,631.25000000,263.75000000,631.25000000,0,264,631,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,263.75000000,631.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
23,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,295.50000000,605.00000000,295.50000000,605.00000000,0,296,605,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,295.50000000,605.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
24,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,429.50000000,625.25000000,429.50000000,625.25000000,0,430,625,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,429.50000000,625.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
25,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,738.16662598,642.50000000,738.16662598,642.50000000,0,738,643,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,738.16662598,642.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
26,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,816.16668701,966.50000000,816.16668701,966.50000000,0,816,967,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,816.16668701,966.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
27,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,1077.50000000,459.50000000,1077.50000000,459.50000000,0,1078,460,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1077.50000000,459.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
28,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,1040.00000000,389.50000000,1040.00000000,389.50000000,0,1040,390,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1040.00000000,389.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
29,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,950.00000000,232.00000000,950.00000000,232.00000000,0,950,232,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,950.00000000,232.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
30,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,1105.50000000,259.00000000,1105.50000000,259.00000000,0,1106,259,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1105.50000000,259.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
31,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,1400.25000000,508.75000000,1400.25000000,508.75000000,0,1400,509,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1400.25000000,508.75000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
32,Mar27bS1C2R2_LHr_200x_y.roi:Mar27bS1C2R2_LHr_200x_y,0,0,0,0,0,0,1512.50000000,525.25000000,1512.50000000,525.25000000,0,1513,525,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1512.50000000,525.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
33,Mar27bS1C2R2_LHr_200x_y.roi,1490472,0,0,0,0,0,762.00000000,489.00000000,762.00000000,489.00000000,5004,0,0,1524,978,1719.64985056,1103.55482536,0,0.74799567,1810.81749495,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.31040046,978,1.55828221,0.64173228,1.00000000,0,255
34,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,666.50000000,16.25000000,666.50000000,16.25000000,0,667,16,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,666.50000000,16.25000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
35,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,944.27612305,6.96268654,944.27612305,6.96268654,0,944,7,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,944.27612305,6.96268654,0.00000000,0,0.00000000,0.00000000,NaN,0,255
36,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1260.00000000,55.50000000,1260.00000000,55.50000000,0,1260,56,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1260.00000000,55.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
37,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1499.83325195,40.16666412,1499.83325195,40.16666412,0,1500,40,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1499.83325195,40.16666412,0.00000000,0,0.00000000,0.00000000,NaN,0,255
38,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1562.83325195,148.83334351,1562.83325195,148.83334351,0,1563,149,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1562.83325195,148.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
39,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1518.90307617,224.87313843,1518.90307617,224.87313843,0,1519,225,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1518.90307617,224.87313843,0.00000000,0,0.00000000,0.00000000,NaN,0,255
40,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1495.02246094,195.02239990,1495.02246094,195.02239990,0,1495,195,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1495.02246094,195.02239990,0.00000000,0,0.00000000,0.00000000,NaN,0,255
41,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1140.50000000,178.00000000,1140.50000000,178.00000000,0,1141,178,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1140.50000000,178.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
42,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,640.50000000,100.00000000,640.50000000,100.00000000,0,641,100,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,640.50000000,100.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
43,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,713.00000000,122.50000000,713.00000000,122.50000000,0,713,123,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,713.00000000,122.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
44,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,859.20147705,208.45523071,859.20147705,208.45523071,0,859,208,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,859.20147705,208.45523071,0.00000000,0,0.00000000,0.00000000,NaN,0,255
45,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,887.55969238,221.88806152,887.55969238,221.88806152,0,888,222,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,887.55969238,221.88806152,0.00000000,0,0.00000000,0.00000000,NaN,0,255
46,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,946.50000000,196.50000000,946.50000000,196.50000000,0,947,197,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,946.50000000,196.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
47,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1114.42541504,199.50000000,1114.42541504,199.50000000,0,1114,200,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1114.42541504,199.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
48,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1130.00000000,222.00000000,1130.00000000,222.00000000,0,1130,222,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1130.00000000,222.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
49,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1244.27612305,278.60446167,1244.27612305,278.60446167,0,1244,279,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1244.27612305,278.60446167,0.00000000,0,0.00000000,0.00000000,NaN,0,255
50,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1221.88806152,300.99252319,1221.88806152,300.99252319,0,1222,301,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1221.88806152,300.99252319,0.00000000,0,0.00000000,0.00000000,NaN,0,255
51,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1375.61938477,242.78358459,1375.61938477,242.78358459,0,1376,243,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1375.61938477,242.78358459,0.00000000,0,0.00000000,0.00000000,NaN,0,255
52,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1474.83325195,297.16665649,1474.83325195,297.16665649,0,1475,297,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1474.83325195,297.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
53,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1447.26123047,342.78356934,1447.26123047,342.78356934,0,1447,343,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1447.26123047,342.78356934,0.00000000,0,0.00000000,0.00000000,NaN,0,255
54,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1485.16674805,357.16665649,1485.16674805,357.16665649,0,1485,357,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1485.16674805,357.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
55,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1316.83325195,401.83331299,1316.83325195,401.83331299,0,1317,402,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1316.83325195,401.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
56,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1218.83325195,422.83331299,1218.83325195,422.83331299,0,1219,423,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1218.83325195,422.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
57,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1360.16674805,311.50000000,1360.16674805,311.50000000,0,1360,312,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1360.16674805,311.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
58,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1031.00000000,337.00000000,1031.00000000,337.00000000,0,1031,337,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1031.00000000,337.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
59,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,951.00000000,265.50000000,951.00000000,265.50000000,0,951,266,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,951.00000000,265.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
60,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,954.72387695,306.96267700,954.72387695,306.96267700,0,955,307,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,954.72387695,306.96267700,0.00000000,0,0.00000000,0.00000000,NaN,0,255
61,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,632.33581543,293.52984619,632.33581543,293.52984619,0,632,294,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,632.33581543,293.52984619,0.00000000,0,0.00000000,0.00000000,NaN,0,255
62,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1241.00000000,53.50000000,1241.00000000,53.50000000,0,1241,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1241.00000000,53.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
63,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1492.83325195,53.83333588,1492.83325195,53.83333588,0,1493,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1492.83325195,53.83333588,0.00000000,0,0.00000000,0.00000000,NaN,0,255
64,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1438.16674805,479.16665649,1438.16674805,479.16665649,0,1438,479,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1438.16674805,479.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
65,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1385.50000000,473.16665649,1385.50000000,473.16665649,0,1386,473,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1385.50000000,473.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
66,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1097.50000000,437.16665649,1097.50000000,437.16665649,0,1098,437,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1097.50000000,437.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
67,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1045.50000000,437.16665649,1045.50000000,437.16665649,0,1046,437,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1045.50000000,437.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
68,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1017.00000000,492.00000000,1017.00000000,492.00000000,0,1017,492,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1017.00000000,492.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
69,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,893.50000000,435.83331299,893.50000000,435.83331299,0,894,436,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,893.50000000,435.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
70,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,857.50000000,373.16665649,857.50000000,373.16665649,0,858,373,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,857.50000000,373.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
71,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,929.00000000,395.50000000,929.00000000,395.50000000,0,929,396,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,929.00000000,395.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
72,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,920.00000000,422.50000000,920.00000000,422.50000000,0,920,423,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,920.00000000,422.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
73,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,705.50000000,473.16665649,705.50000000,473.16665649,0,706,473,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,705.50000000,473.16665649,0.00000000,0,0.00000000,0.00000000,NaN,0,255
74,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,622.83331299,527.83337402,622.83331299,527.83337402,0,623,528,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,622.83331299,527.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
75,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,810.83331299,575.83337402,810.83331299,575.83337402,0,811,576,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,810.83331299,575.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
76,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,801.50000000,537.16668701,801.50000000,537.16668701,0,802,537,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,801.50000000,537.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
77,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,982.50000000,602.50000000,982.50000000,602.50000000,0,983,603,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,982.50000000,602.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
78,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1165.50000000,539.83337402,1165.50000000,539.83337402,0,1166,540,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1165.50000000,539.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
79,MAR38S1C3R1_DMR_20_o.roi:MAR38S1C3R1_DMR_20_o,0,0,0,0,0,0,1237.50000000,545.16668701,1237.50000000,545.16668701,0,1238,545,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1237.50000000,545.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
