 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3b_XY1562195173_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,138.11940002,46.32835770,138.11940002,46.32835770,0,138,46,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,138.11940002,46.32835770,0,0,0.00000000,0.00000000,NaN,0,255
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3b_XY1562195173_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,133.82836914,97.82089233,133.82836914,97.82089233,0,134,98,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,133.82836914,97.82089233,0,0,0.00000000,0.00000000,NaN,0,255
13,BKO-426-S42-Iba-Syn-Cortex-10x-F3b_XY1562195173_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,6.58955383,114.98507690,6.58955383,114.98507690,0,7,115,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,6.58955383,114.98507690,0,0,0.00000000,0.00000000,NaN,0,255
14,BKO-426-S42-Iba-Syn-Cortex-10x-F3b_XY1562195173_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,69.27612305,3.60447693,69.27612305,3.60447693,0,69,4,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,69.27612305,3.60447693,0,0,0.00000000,0.00000000,NaN,0,255
15,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,45.95522308,18.71641731,45.95522308,18.71641731,0,46,19,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,45.95522308,18.71641731,0,0,0.00000000,0.00000000,NaN,0,255
16,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,14.98507500,115.54477692,14.98507500,115.54477692,0,15,116,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,14.98507500,115.54477692,0,0,0.00000000,0.00000000,NaN,0,255
17,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,82.70895386,93.15671539,82.70895386,93.15671539,0,83,93,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,82.70895386,93.15671539,0,0,0.00000000,0.00000000,NaN,0,255
18,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,133.26866150,135.32089233,133.26866150,135.32089233,0,133,135,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,133.26866150,135.32089233,0,0,0.00000000,0.00000000,NaN,0,255
19,BKO-460-S57-Iba-Syn-Cortex-10x-F1b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,72.07462311,25.99253654,72.07462311,25.99253654,0,72,26,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,72.07462311,25.99253654,0,0,0.00000000,0.00000000,NaN,0,255
20,BKO-460-S57-Iba-Syn-Cortex-10x-F1b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,12.18656540,36.06716537,12.18656540,36.06716537,0,12,36,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,12.18656540,36.06716537,0,0,0.00000000,0.00000000,NaN,0,255
21,BKO-460-S57-Iba-Syn-Cortex-10x-F1b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,45.76865768,130.09701538,45.76865768,130.09701538,0,46,130,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,45.76865768,130.09701538,0,0,0.00000000,0.00000000,NaN,0,255
22,BKO-460-S57-Iba-Syn-Cortex-10x-F2b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,79.53731537,80.28358459,79.53731537,80.28358459,0,80,80,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,79.53731537,80.28358459,0,0,0.00000000,0.00000000,NaN,0,255
23,BKO-460-S57-Iba-Syn-Cortex-10x-F2b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,118.52984619,36.25373077,118.52984619,36.25373077,0,119,36,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,118.52984619,36.25373077,0,0,0.00000000,0.00000000,NaN,0,255
24,BKO-460-S57-Iba-Syn-Cortex-10x-F2b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,62.74626923,103.23134613,62.74626923,103.23134613,0,63,103,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,62.74626923,103.23134613,0,0,0.00000000,0.00000000,NaN,0,255
25,BKO-460-S57-Iba-Syn-Cortex-10x-F3b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3-1.roi,0,0,0,0,0,0,18.34328270,95.39552307,18.34328270,95.39552307,0,18,95,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,18.34328270,95.39552307,0,0,0.00000000,0.00000000,NaN,0,255
26,BKO-460-S57-Iba-Syn-Cortex-10x-F3b_XY1562191217_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3-1.roi,0,0,0,0,0,0,119.08955383,75.24626923,119.08955383,75.24626923,0,119,75,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,119.08955383,75.24626923,0,0,0.00000000,0.00000000,NaN,0,255
