 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0024,59,0.77137776,0.13288522,0.69799360,0.50263053,0.95523638,240.87288136,23.94067797,240.80966936,23.90316019,28.97056275,236,20,10,8,10.25752297,7.32351595,149.19027229,0.88338092,11.66190379,45.51128781,0.77963883,-0.23175838,-1.14770245,100,45.51128781,236,21,149.03624347,8.00000000,1.40062820,0.71396535,0.88721805,-3.403E38,3.4e38,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0025,35,0.67793501,0.10938355,0.50665431,0.50588614,0.89918941,263.95714286,25.38571429,263.92224941,25.42620890,25.21320344,260,22,8,7,7.62336482,5.84563183,42.39230717,0.69186578,8.60232527,23.72772551,0.64066833,0.45755929,-0.91891548,100,23.72772551,260,27,35.53767779,6.70820393,1.30411306,0.76680468,0.79545455,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0041,229,0.73556436,0.13870200,0.72833407,0.47905260,1.00000000,605.72707424,40.90174672,605.46270878,40.70469583,72.66904756,597,31,18,21,18.76086075,15.54149671,65.67772446,0.54493714,21.09502311,168.44423884,0.72527647,0.15830065,-0.99094477,100,168.44423884,609,31,95.44033203,16.76007160,1.20714633,0.82839998,0.79790941,-3.403E38,3.4e38,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0048,83,0.78612423,0.12729324,0.63751007,0.51092380,0.97058457,121.95783133,48.35542169,121.95433392,48.39846177,34.28427125,117,42,10,13,12.06536521,8.75886311,62.64682932,0.88735645,13.34166406,65.24831134,0.82407892,-0.47507354,-1.01300517,100,65.24831134,121,55,77.00538321,9.19238816,1.37750357,0.72595093,0.88297872,-3.403E38,3.4e38,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0053,44,0.78052944,0.13720262,0.54864274,0.52845728,0.94185549,674.77272727,53.38636364,674.80384475,53.35768149,24.72792206,672,49,6,9,9.26474999,6.04684854,92.60267704,0.90424745,9.48683298,34.34329540,0.83058155,-0.48315707,-1.29759323,100,34.34329540,673,49,108.43494882,6.00000000,1.53216174,0.65267261,0.90721649,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0064,197,0.81179331,0.13107842,0.86846994,0.50844240,1.00000000,1255.25126904,63.24619289,1255.43294848,63.11565193,62.18376618,1246,54,17,21,21.02580843,11.92953846,61.18914305,0.64020940,24.18677324,159.92328203,0.82314193,-0.52628244,-0.69855516,100,159.92328203,1250,75,60.25511870,14.30997138,1.76249974,0.56737597,0.82083333,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0062,121,0.81141948,0.13216807,0.58160462,0.50501007,0.98916328,349.16115702,62.36776860,349.09946451,62.31755777,41.45584412,342,57,15,11,14.96744127,10.29314110,17.08945860,0.88475639,16.15549442,98.18175691,0.85481602,-0.66224625,-0.66804909,100,98.18175691,342,65,21.80140949,11.00000000,1.45411795,0.68770212,0.90636704,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0064,117,0.81146454,0.13874374,0.93765705,0.50084525,0.99237853,1077.38034188,64.39743590,1077.49085981,64.39387297,40.87005769,1071,58,13,12,12.90346069,11.54488941,178.71307627,0.88020782,13.89244399,94.94135118,0.85990578,-0.82080343,-0.50977333,100,94.94135118,1072,60,149.74356284,12.00000000,1.11767729,0.89471264,0.90000000,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0065,102,0.83163344,0.12805143,0.58500305,0.50816512,0.98215330,1173.54901961,65.83333333,1173.66437591,65.78856846,40.87005769,1166,60,15,11,15.34439892,8.46370290,27.68424206,0.76736067,16.15549442,84.82661057,0.88095784,-0.97402203,-0.21695988,100,84.82661057,1166,70,21.80140949,8.94427191,1.81296521,0.55158256,0.86808511,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0067,105,0.78537844,0.14588939,0.71588472,0.50190657,0.98882574,212.12857143,67.04285714,212.31675096,67.07873869,40.87005769,205,61,13,13,12.39375762,10.78689420,59.21161598,0.78993010,14.14213562,82.46473634,0.81691825,-0.42344999,-1.07976896,100,82.46473634,208,72,45.00000000,12.07019698,1.14896442,0.87034897,0.84337349,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0077,224,0.79025868,0.14491136,0.96001447,0.50066853,1.00000000,611.28571429,76.54910714,611.37958185,76.41346467,65.49747468,601,67,20,20,21.84949842,13.05319017,43.19813543,0.65615852,22.47220505,177.01794523,0.78944188,-0.27196804,-1.22808482,100,177.01794523,601,82,32.27564431,14.55724952,1.67388187,0.59741372,0.83738318,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0081,121,0.79111872,0.12777844,0.68489521,0.51417392,0.96242672,998.64876033,81.36776860,998.58373091,81.33918564,43.45584412,993,73,11,16,16.25333868,9.47879005,107.79447430,0.80519089,17.46424920,95.72536486,0.79742837,-0.41021220,-1.00106459,100,95.72536486,997,73,113.62937773,10.41891771,1.71470605,0.58319034,0.89962825,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0080,63,0.79352430,0.13169635,0.69348494,0.50655729,0.96014476,1184.92857143,80.10317460,1184.91391933,80.17729021,31.79898987,1181,75,8,11,10.36733794,7.73719269,88.16177342,0.78293150,11.18033989,49.99203074,0.84070712,-0.72079697,-0.67090909,100,49.99203074,1185,75,100.30484647,8.00000000,1.33993534,0.74630467,0.86301370,-3.403E38,3.4e38,0
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0085,119,0.77921810,0.11352061,0.77489605,0.53724432,0.99296600,920.20588235,85.53361345,920.21472158,85.55388941,41.69848481,914,79,14,13,13.15152069,11.52075942,165.18251954,0.86003530,14.86606875,92.72695434,0.80302870,-0.41621293,-0.90297936,100,92.72695434,914,82,160.34617594,12.64911064,1.14154981,0.87600208,0.88475836,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0088,135,0.78327924,0.12780280,0.86765811,0.50425750,0.97529829,257.20370370,88.68518519,257.25095814,88.60599643,45.69848481,252,80,12,17,15.25949511,11.26428740,81.00043563,0.81234410,17.46424920,105.74269676,0.81607777,-0.60774111,-0.77571867,100,105.74269676,254,97,76.75948008,12.00000000,1.35467913,0.73818218,0.88815789,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0089,145,0.81106865,0.12966077,0.85057149,0.50796783,0.97573602,1111.53448276,89.16896552,1111.56206279,89.20873953,47.45584412,1105,82,14,14,13.70611462,13.46988108,109.86987397,0.80909303,16.40121947,117.60495490,0.85940194,-0.78532200,-0.58652596,100,117.60495490,1106,94,37.56859203,13.53201332,1.01753791,0.98276437,0.88145897,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0097,133,0.78726973,0.12981753,0.63221596,0.50790364,0.99376553,54.34962406,96.18421053,54.48174580,96.00083211,47.11269837,49,89,13,16,16.22353797,10.43797350,66.12452179,0.75298365,17.46424920,104.70687449,0.80390424,-0.32610526,-0.96658745,100,104.70687449,50,105,66.37062227,12.32344338,1.55428043,0.64338454,0.84984026,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0097,137,0.78085832,0.13292583,0.94316169,0.50660747,0.97129720,763.63868613,98.01824818,763.67445653,98.10194857,48.52691193,757,89,14,17,18.83539022,9.26096118,127.15656923,0.73108037,20.24845673,106.97758943,0.79334760,-0.41182026,-0.95337673,100,106.97758943,758,89,122.90524292,10.28591270,2.03384831,0.49167875,0.88102894,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0099,23,0.64965757,0.11852774,0.60229960,0.48035985,0.87302119,125.19565217,98.28260870,125.27624334,98.30844717,18.72792206,122,96,6,6,5.73977262,5.10203304,47.69887439,0.82405939,7.21110255,14.94212419,0.63554573,0.45592759,-0.85198051,100,14.94212419,124,102,56.30993247,5.65685425,1.12499715,0.88889114,0.85185185,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0123,83,0.79085985,0.11262960,0.88482640,0.50022781,0.93300688,512.65662651,123.00602410,512.71492361,123.09353736,39.11269837,506,116,12,14,16.89875012,6.25365080,126.85736377,0.68179278,17.20465053,65.64136761,0.83554000,-0.93823861,-0.24350080,100,65.64136761,508,116,125.53767779,7.20000000,2.70222157,0.37006588,0.82587065,-3.403E38,3.4e38,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0123,28,0.66167821,0.09445680,0.54457798,0.50492835,0.82716024,337.42857143,123.57142857,337.41158032,123.60672245,21.31370850,335,120,5,7,7.90108806,4.51212630,75.21586168,0.77455070,8.60232527,18.52698976,0.67634434,-0.16230187,-1.25365588,100,18.52698976,335,127,54.46232221,5.00000000,1.75107865,0.57107657,0.86153846,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0132,261,0.78628287,0.13678890,0.92240605,0.48111373,0.98432457,504.82567050,132.30842912,504.62313491,132.14258179,68.08326112,495,122,20,20,19.63635813,16.92348036,125.04864257,0.70757042,22.80350850,205.21982783,0.80089533,-0.31913847,-1.22110361,100,205.21982783,501,122,127.87498365,17.67766953,1.16030259,0.86184415,0.87290970,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0136,39,0.72336477,0.09308720,0.76334972,0.52397043,0.88982773,332.62820513,136.21794872,332.60440273,136.25989019,24.72792206,330,131,5,10,10.10099057,4.91598739,86.00298584,0.80149206,10.44030651,28.21122593,0.74285620,-0.23799598,-0.40401026,100,28.21122593,331,141,73.30075577,5.00000000,2.05472264,0.48668369,0.88636364,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0145,249,0.75376620,0.13071723,0.64151430,0.50445712,0.98841077,618.77309237,144.75301205,618.81378800,144.63131524,102.12489168,608,133,23,25,24.78216419,12.79293625,47.56498165,0.30001709,28.17800561,187.68778384,0.74705106,0.08525014,-0.99904815,100,187.68778384,613,158,62.52556837,15.40206251,1.93717562,0.51621546,0.69262865,-3.403E38,3.4e38,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0147,237,0.82073141,0.13202279,0.94308749,0.50375503,0.98133087,1139.59704641,148.09915612,1139.52980698,148.11743307,63.01219331,1130,138,19,19,19.16935161,15.74167861,121.59340482,0.75008247,20.61552813,194.51334524,0.86560363,-0.82987400,-0.47845710,100,194.51334524,1137,138,112.83365418,16.46386417,1.21774508,0.82118994,0.88598131,-3.403E38,3.4e38,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0149,140,0.83691956,0.13104184,0.94170037,0.50583482,0.99202907,44.57142857,149.43571429,44.56112386,149.36376275,44.52691193,38,142,13,15,14.65593308,12.16255119,95.57293943,0.88734549,15.52417470,117.16873831,0.88790596,-0.82460877,-0.42630154,100,117.16873831,42,142,104.93141718,13.00000000,1.20500484,0.82987218,0.91205212,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0151,94,0.74944715,0.12536866,0.80468973,0.50716406,0.96462095,678.07446809,152.05319149,677.99100039,152.14093759,40.87005769,673,144,11,14,13.92814714,8.59299633,100.15953695,0.70717552,14.56021978,70.44803184,0.76804447,-0.35170494,-0.98485662,100,70.44803184,678,144,105.94539590,10.43551628,1.62087200,0.61695186,0.79324895,-3.403E38,3.4e38,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0155,134,0.75739359,0.14815501,0.62233049,0.50034422,1.00000000,151.60447761,154.47761194,151.47210107,154.25939323,53.01219331,144,147,16,16,13.89548586,12.27838311,51.42717487,0.59918801,17.08800749,101.49074125,0.76599306,-0.16807105,-1.26319567,100,101.49074125,148,163,69.44395478,13.01973554,1.13170323,0.88362388,0.78134111,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0162,149,0.82327618,0.13201692,0.95593336,0.52098745,0.98589832,444.72818792,162.98993289,444.69545007,163.06527121,45.11269837,438,155,14,15,14.86897073,12.75896601,131.32702305,0.92002266,16.15549442,122.66815138,0.86171061,-0.76082969,-0.50014494,100,122.66815138,442,155,111.80140949,13.74329105,1.16537427,0.85809342,0.91131498,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0166,85,0.76381829,0.12771893,0.92379000,0.50315034,0.93302560,1110.38235294,166.17058824,1110.40143383,166.20092524,39.21320344,1104,161,12,10,12.98957861,8.33170687,30.80597201,0.69464697,15.00000000,64.92455494,0.77209246,-0.45461985,-0.90769867,100,64.92455494,1104,170,36.86989765,9.17060521,1.55905372,0.64141472,0.86734694,-3.403E38,3.4e38,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0170,33,0.61930333,0.08050148,0.58201164,0.50091881,0.77588260,856.80303030,170.25757576,856.80070499,170.29947559,24.38477631,853,167,8,7,7.60744327,5.52313090,151.72338740,0.69740692,9.21954446,20.43701005,0.59451246,0.31850907,-1.02184496,100,20.43701005,854,167,130.60129465,6.00832755,1.37737877,0.72601671,0.78571429,-3.403E38,3.4e38,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0181,249,0.79159480,0.13906776,0.89243821,0.46316785,0.98275751,849.99799197,180.09839357,849.94939187,180.08484607,64.18376618,840,172,20,18,18.75097301,16.90774375,172.11517287,0.75955428,20.88061302,197.10710579,0.82060105,-0.57773721,-0.82830693,100,197.10710579,840,181,16.69924423,17.58215219,1.10901687,0.90169954,0.90054250,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0176,30,0.62879809,0.06700525,0.51966413,0.51912129,0.79705620,1042.86666667,176.33333333,1042.90966747,176.31396032,20.14213562,1040,173,6,7,7.38850068,5.16981564,66.34289034,0.92922329,8.06225775,18.86394262,0.63702142,0.31085917,-0.37983932,100,18.86394262,1041,180,60.25511870,5.81377674,1.42916135,0.69971106,0.86956522,-3.403E38,3.4e38,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0191,378,0.81574482,0.12481939,0.94815106,0.50363588,0.96716291,1033.76984127,191.47354497,1033.64256149,191.50213681,77.39696962,1021,179,26,25,27.83391870,17.29129675,41.47602374,0.79296451,27.80287755,308.35154331,0.85401756,-0.88664439,-0.26216403,100,308.35154331,1023,200,37.69424047,17.62402720,1.60970684,0.62123113,0.89679715,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0201,101,0.76987137,0.14513489,0.68652894,0.50308186,0.97506630,333.28217822,201.44059406,333.27089744,201.55879461,43.45584412,329,192,9,18,16.30895506,7.88506643,74.31157368,0.67210149,18.43908891,77.75700873,0.78443700,-0.24108447,-1.28276158,100,77.75700873,331,210,77.47119229,9.00000000,2.06833452,0.48348079,0.88209607,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0201,153,0.79698165,0.13958797,0.66345836,0.49171293,1.00000000,1167.70915033,201.02941176,1167.66368117,201.00918494,57.59797975,1159,193,18,16,20.37723723,9.55996380,42.43462671,0.57954451,24.08318916,121.93819207,0.82260388,-0.41331118,-0.99289852,100,121.93819207,1159,209,41.63353934,11.31370850,2.13151824,0.46914916,0.84065934,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0203,22,0.59584879,0.07144084,0.57994597,0.50521243,0.75861359,995.36363636,203.54545455,995.42212148,203.52168066,19.79898987,992,200,7,7,7.82347579,3.58041243,40.63208764,0.70525549,8.06225775,13.10867339,0.58095473,0.74815090,-0.27060941,100,13.10867339,992,206,29.74488130,4.24264069,2.18507670,0.45764984,0.74576271,-3.403E38,3.4e38,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0213,216,0.74267128,0.11540752,0.67092144,0.50757581,0.96963638,101.04629630,212.54166667,101.10754042,212.39676627,80.56854249,88,201,27,25,34.23632833,8.03298003,43.43454432,0.41815048,36.12478374,160.41699684,0.74762106,-0.20465458,-0.82360946,100,160.41699684,88,226,41.63353934,10.25896337,4.26197105,0.23463322,0.74870017,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0212,153,0.80595839,0.13913218,0.92919272,0.50067502,0.99371111,789.05555556,212.04248366,789.06275195,212.06482820,50.52691193,782,204,14,17,16.82312264,11.57963682,82.45440130,0.75310544,17.49285568,123.31163400,0.83302796,-0.55320864,-0.81640850,100,123.31163400,787,221,59.03624347,13.82453063,1.45281954,0.68831673,0.85000000,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0215,100,0.79793349,0.14194396,0.86181778,0.50645262,0.99687570,160.64000000,215.50000000,160.61560933,215.53936552,40.28427125,155,209,12,13,13.77302759,9.24444199,50.92071518,0.77435274,14.86606875,79.79334903,0.82398474,-0.38546574,-1.12666367,100,79.79334903,155,221,42.27368901,10.30746828,1.48987117,0.67119897,0.85470085,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0219,114,0.79887768,0.13255581,0.51076066,0.50983369,0.98444098,591.54385965,219.33333333,591.61373588,219.32137058,38.87005769,585,213,12,13,12.28777743,11.81249489,102.70904921,0.94816593,13.41640786,91.07205582,0.82653892,-0.52767431,-0.73279098,100,91.07205582,585,221,26.56505118,12.00000000,1.04023558,0.96132071,0.91566265,-3.403E38,3.4e38,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0231,26,0.62109963,0.10764393,0.51954061,0.50553977,0.84689343,1105.92307692,230.96153846,1105.91340993,230.92154424,19.55634919,1103,228,6,6,6.83203490,4.84544190,132.05164670,0.85429457,7.81024968,16.14859033,0.59146214,0.92650544,-0.37290080,100,16.14859033,1104,228,129.80557109,5.65685425,1.40999212,0.70922382,0.85245902,-3.403E38,3.4e38,0
