 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
29,MAR38S1C3R1_DMR_20_o.tif:0007-0281,474,0.53774323,0.02705021,0.55157068,0.48453933,0.60412139,1244.49367089,281.70253165,1244.50208916,281.66163572,124.61017306,1231,263,26,36,33.85891410,17.82442114,98.46226611,0.38360230,36.12478374,254.89029056,0.53890163,0.01099084,-0.57781564,100.00000000,254.89029056,1242,263,94.76364169,24.54037313,1.89958001,0.52643216,0.70588235,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0008-0307,271,0.53756789,0.02510838,0.50085713,0.46994027,0.60296071,953.62546125,306.81734317,953.59750145,306.79236065,107.29646456,945,295,21,24,21.04390901,16.39656950,83.01416075,0.29580692,26.40075756,145.68089834,0.53845698,-0.06233174,-0.41728579,100.00000000,145.68089834,945,317,37.30394828,20.09362700,1.28343365,0.77915987,0.67245658,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0009-0337,351,0.54002978,0.03038302,0.54167571,0.44525501,0.61036336,1029.46011396,335.85042735,1029.43570230,335.78504839,117.09545443,1013,325,31,24,28.70366562,15.56968668,150.22735456,0.32168952,35.35533906,189.55045119,0.54131091,-0.35160826,0.08605907,100.00000000,189.55045119,1013,328,151.26020471,22.35052451,1.84356090,0.54242851,0.67112811,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0010-0400,343,0.54254817,0.03341119,0.53694894,0.45304525,0.61763793,931.90233236,399.31632653,931.90632229,399.22025677,83.25483400,918,388,24,24,25.67235191,17.01134221,129.37683156,0.62184918,30.61045573,186.09402198,0.54637259,-0.38280319,-0.41416036,100.00000000,186.09402198,919,388,128.36748538,20.55480479,1.50913147,0.66263279,0.81666667,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0011-0424,397,0.53789843,0.02901076,0.52505041,0.43808681,0.60360861,927.15491184,421.45465995,927.16816944,421.51727711,121.53910524,914,409,28,31,27.92588103,18.10063212,132.99172055,0.33772896,39.59797975,213.54567644,0.53744471,-0.09665845,-0.36087922,100.00000000,213.54567644,914,411,135.00000000,21.82820625,1.54281247,0.64816691,0.66891323,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0012-0420,327,0.54205156,0.02773690,0.51777733,0.45432803,0.60403329,1220.06880734,421.82110092,1220.10856055,421.82242806,117.19595949,1204,409,37,22,27.18441365,15.31573704,13.07936814,0.29917985,38.07886553,177.25085884,0.54512894,-0.37878957,0.15380473,100.00000000,177.25085884,1204,428,13.67130713,21.25810697,1.77493343,0.56340141,0.63005780,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0013-0439,793,0.53470037,0.03112031,0.57242852,0.43819827,0.62444729,1094.11916772,438.25283733,1094.06119688,438.35368979,189.48023074,1060,421,56,36,43.99338200,22.95070106,28.92204259,0.27755895,61.91122677,424.01739633,0.53239316,0.02724689,-0.05448058,100.00000000,424.01739633,1060,455,31.12247020,29.34681063,1.91686441,0.52168531,0.61784184,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0014-0439,354,0.53833359,0.02731120,0.50548052,0.47166577,0.60183984,899.62429379,437.07909605,899.60750513,437.06509012,104.61017306,887,423,26,32,31.33608408,14.38363510,123.86336346,0.40650443,33.42154993,190.57009026,0.53920722,-0.17951759,-0.55291665,100.00000000,190.57009026,887,428,141.07245641,17.50571844,2.17859281,0.45901189,0.72244898,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0015-0471,293,0.52544490,0.02549551,0.50261629,0.46543440,0.58825457,705.34641638,472.40102389,705.38405269,472.37626612,102.95331881,689,459,31,24,27.83067040,13.40460655,39.84606008,0.34737358,34.88552709,153.95535594,0.52356344,0.20927881,-0.22146237,100.00000000,153.95535594,689,476,27.29957221,16.50716470,2.07620196,0.48164871,0.67745665,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0016-0481,460,0.54061303,0.02920665,0.55325461,0.46198884,0.62480444,1438.39130435,480.70869565,1438.39988814,480.72148024,138.50966799,1425,463,26,36,30.14503571,19.42907603,103.64846901,0.30130582,37.94733192,248.68199348,0.53927857,-0.03745089,-0.11270314,100.00000000,248.68199348,1427,463,108.43494882,21.53187548,1.55154242,0.64451992,0.69172932,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0017-0520,440,0.53183181,0.03076557,0.53946762,0.46958107,0.61444712,623.98409091,523.01590909,624.02484860,523.04507457,103.63961031,615,502,19,37,33.80711261,16.57122885,85.33472511,0.51476736,37.65634077,234.00599560,0.53335452,0.19862513,-0.61010163,100.00000000,234.00599560,618,539,79.28687698,19.00000000,2.04010897,0.49016990,0.86190010,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0018-0531,480,0.53473894,0.02856842,0.54118611,0.44147274,0.60886043,1354.00416667,531.65625000,1354.00757738,531.59964688,117.68124087,1335,520,36,23,33.08664948,18.47134694,1.87956520,0.43554860,37.36308338,256.67469233,0.53558308,-0.19977160,0.05719283,100.00000000,256.67469233,1335,534,15.52411100,22.91190551,1.79124184,0.55827191,0.76372315,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0019-0531,322,0.52748660,0.02300030,0.54259853,0.47336593,0.57731634,803.35714286,530.81366460,803.35425402,530.83272392,80.42640687,791,521,26,20,24.37413637,16.82041682,157.79824763,0.62555918,28.30194340,169.85068536,0.53158861,-0.18831114,-0.90287611,100.00000000,169.85068536,793,521,147.99461679,18.60000000,1.44908040,0.69009283,0.85524568,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0020-0548,786,0.52715341,0.02908036,0.49803786,0.45586953,0.60077012,1235.51526718,545.07251908,1235.45247782,545.07001073,149.82337649,1210,532,48,32,41.93607345,23.86409122,166.34882304,0.44002084,48.37354649,414.34257898,0.52617335,0.20764157,-0.87352145,100.00000000,414.34257898,1210,540,172.87498365,30.20286577,1.75728768,0.56905879,0.82217573,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0021-0569,401,0.54441341,0.03174622,0.56389101,0.47510353,0.60999727,1356.01620948,571.09351621,1356.07038859,571.20158382,109.53910524,1344,554,28,31,31.52479091,16.19579521,122.52653657,0.41996767,35.00000000,218.30977875,0.54646808,-0.15100116,-1.04015417,100.00000000,218.30977875,1350,556,126.86989765,20.91533493,1.94647997,0.51374790,0.71607143,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0022-0582,721,0.53705643,0.03212400,0.54533414,0.46702206,0.61832690,810.10610264,579.75797503,810.15714613,579.74113906,182.20815280,798,555,29,55,44.60830978,20.57925342,95.08760310,0.27290376,56.75385449,387.21768323,0.53779584,0.02651175,-0.79469846,100.00000000,387.21768323,803,610,75.71890426,28.70853532,2.16763499,0.46133228,0.63245614,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0023-0603,384,0.53605226,0.02832869,0.50886373,0.46544880,0.60525036,986.95833333,603.09895833,986.96416346,603.12666214,119.43860018,971,593,30,21,28.18981766,17.34399247,179.02794291,0.33826081,30.80584360,205.84406614,0.53651929,-0.20442183,-0.53202823,100.00000000,205.84406614,971,599,166.86597769,21.00000000,1.62533613,0.61525735,0.74780915,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0024-0616,380,0.54434745,0.02737392,0.56133982,0.46759826,0.61437404,1130.92105263,617.61315789,1130.96644435,617.59553473,132.50966799,1120,596,24,41,35.36529260,13.68095642,64.46378972,0.27195580,46.06517123,206.85203233,0.54584062,-0.19645669,-0.30479954,100.00000000,206.85203233,1122,637,62.87869660,18.73166957,2.58500148,0.38684697,0.66549912,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0025-0645,824,0.52015592,0.03152995,0.49009435,0.43152413,0.60486490,1292.85800971,644.69296117,1292.77674537,644.68436210,122.12489168,1268,632,46,26,41.52628968,25.26470323,1.26369431,0.69427047,46.17358552,428.60847840,0.52128065,0.04276196,-0.94664129,100.00000000,428.60847840,1268,640,175.03025927,26.00000000,1.64364843,0.60840261,0.90949227,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0026-0679,1025,0.50698515,0.04325753,0.48809477,0.37699881,0.60182542,1103.65707317,679.95170732,1103.60099307,679.89172375,156.85281374,1073,663,54,33,49.78074983,26.21636954,14.78200057,0.52353908,57.93962375,519.65978101,0.51199555,-0.72909289,0.48488123,100.00000000,519.65978101,1073,686,21.25050551,28.89383158,1.89884224,0.52663669,0.86644125,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0027-0695,366,0.54907578,0.02701525,0.51680808,0.50018966,0.61674625,1281.77049180,694.02459016,1281.70058757,694.07504181,152.99494937,1269,679,29,33,27.59427910,16.88776401,58.08202611,0.19648833,39.11521443,200.96173644,0.54947650,0.15400172,-0.86883673,100.00000000,200.96173644,1275,712,57.52880771,25.05992817,1.63398062,0.61200236,0.54667662,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0028-0743,282,0.54193449,0.02942549,0.52165406,0.45739993,0.60900414,832.53191489,743.55319149,832.65591692,743.53000988,91.63961031,816,735,31,16,27.87166791,12.88238482,7.89884488,0.42198062,31.14482300,152.82552621,0.54366815,-0.16824564,-0.40542274,100.00000000,152.82552621,816,747,5.52754015,14.62022378,2.16354878,0.46220358,0.74900398,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0029-0745,267,0.54003791,0.02904558,0.55131441,0.46127129,0.61545885,1044.61235955,744.73220974,1044.57710597,744.74590470,114.26702730,1030,737,31,16,29.86777253,11.38199905,13.94354755,0.25696813,32.57299495,144.19012302,0.53955781,0.27079987,-0.09364112,100.00000000,144.19012302,1030,752,17.87869660,13.76785554,2.62412362,0.38107961,0.71774194,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0030-0817,675,0.54435301,0.04386388,0.55287226,0.38412088,0.67116642,1449.92814815,818.46444444,1450.13179780,818.68989265,140.30865787,1434,797,30,41,36.61970889,23.46923880,117.67749797,0.43086845,43.01162634,367.43828395,0.54259753,-0.24601960,0.29289483,100.00000000,367.43828395,1448,797,107.59242456,27.16360688,1.56032793,0.64089092,0.83436341,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0031-0860,794,0.54260272,0.03455138,0.53176575,0.42147553,0.65385658,813.13350126,860.81989924,813.19720672,860.87927490,198.69343418,792,843,49,35,38.05548271,26.56521811,179.70062001,0.25273380,49.49747468,430.82656249,0.54376364,-0.15810510,0.25593028,100.00000000,430.82656249,792,864,8.13010235,34.08254685,1.43253041,0.69806546,0.65864786,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0032-0949,359,0.55098756,0.04027183,0.56859173,0.40004298,0.62894738,1022.82033426,949.88161560,1022.80049781,949.84909852,85.39696962,1011,936,22,27,23.80491337,19.20162403,66.80315201,0.61861350,27.07397274,197.80453527,0.55813950,-0.91305015,1.46934569,100.00000000,197.80453527,1023,936,94.23639480,21.79686785,1.23973438,0.80662440,0.83682984,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0033-0972,342,0.53591433,0.04018071,0.55320699,0.38864592,0.64015418,1014.54678363,970.47953216,1014.44744773,970.55935763,87.39696962,1004,959,21,26,23.61352790,18.44061278,104.18505686,0.56265635,26.30589288,183.28270054,0.53713560,-0.46216828,0.77074896,100.00000000,183.28270054,1011,959,98.74616226,21.00000000,1.28051753,0.78093425,0.82409639,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0034-1086,316,0.55393574,0.02892374,0.54880810,0.46999729,0.62459934,880.03164557,1086.65189873,880.01908725,1086.68612263,99.29646456,870,1072,21,28,24.60262345,16.35369078,89.30991013,0.40274427,28.44292531,175.04369396,0.55428863,-0.07464957,-0.64618488,100.00000000,175.04369396,879,1100,79.87532834,20.32432161,1.50440801,0.66471329,0.74265570,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.png,1920000,2.08196875,22.94706325,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1065.14818831,531.19762695,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3997380.00000000,0.00000000,10.93107755,117.48845634,0.81645833,3997380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,766,0.56904328,0.02873387,0.58582023,0.49023438,0.62431645,1374.28981723,345.92167102,1374.28879913,345.85256230,170.55129855,1353,332,42,28,37.91109620,25.72601663,4.18803638,0.33092423,42.19004622,435.88715333,0.57510650,-0.70327126,-0.23267851,100.00000000,435.88715333,1353,350,174.55966797,27.80494640,1.47364813,0.67858804,0.83080260,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,939,0.56447924,0.03611953,0.59263839,0.46217287,0.65467530,955.60010650,372.14643237,955.55158215,372.14492750,243.01933598,936,343,46,53,40.32086808,29.65144327,124.01536736,0.19979922,56.64803615,530.04600546,0.56776339,-0.11216589,-0.87885499,100.00000000,530.04600546,944,343,110.67442476,40.63942966,1.35982818,0.73538703,0.60658915,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0542,786,0.55671249,0.03126035,0.54684093,0.47446814,0.63487881,1190.48600509,545.47582697,1190.47650856,545.48331164,186.93607486,1174,517,37,50,43.28076391,23.12265755,103.78231046,0.28264817,55.03635162,437.57601804,0.55685961,-0.01100100,-0.61376290,100.00000000,437.57601804,1185,517,114.70243023,32.11232883,1.87179021,0.53424791,0.68856767,-3.403E38,3.4e38,0
61,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0706,268,0.56142669,0.03875172,0.51053638,0.46908954,0.65688407,1136.79850746,705.58955224,1136.78272212,705.63557111,76.32590181,1128,693,17,26,23.32375931,14.63006857,76.05972493,0.57809707,27.20294102,150.46235362,0.56396949,0.00944281,-0.86074524,100.00000000,150.46235362,1135,719,72.89727103,16.86872390,1.59423445,0.62726031,0.82588598,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0717,286,0.55652577,0.03441772,0.53329176,0.48525664,0.66743428,1152.51748252,717.08041958,1152.43331155,717.04053939,88.12489168,1140,708,26,19,25.31567041,14.38423332,13.57584067,0.46278439,26.83281573,159.16636947,0.55731088,0.33618135,-0.34530328,100.00000000,159.16636947,1141,725,26.56505118,16.72578847,1.75995966,0.56819484,0.77192982,-3.403E38,3.4e38,1
