 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,458,0.59194440,0.05808625,0.58591292,0.50034058,0.72050661,1011.94323144,933.36026201,1011.84325468,933.39092098,127.58073580,999,915,26,34,37.60186453,15.50837222,63.06839138,0.35359420,41.04875150,271.11053461,0.58413106,0.33198608,-1.03954601,100.00000000,271.11053461,999,949,55.92280472,19.25230833,2.42461710,0.41243626,0.79582971,-3.403E38,3.4e38,0
12,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03404076,0.05377786,0.02211598,0.00000000,0.59596735,800.00000000,600.00000000,971.52083753,473.55264845,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65358.25755137,0.02277406,5.10038067,27.50828148,99.98901042,65358.25755137,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,313,0.59624980,0.05944075,0.51376629,0.47872502,0.72449392,665.38178914,1033.11022364,665.40808182,1033.18474596,90.81118318,650,1023,28,21,27.51224213,14.48533259,151.07759216,0.47695294,30.88689042,186.62618703,0.59178025,0.22274363,-0.97413387,100.00000000,186.62618703,650,1028,150.94539590,16.97096634,1.89931725,0.52650498,0.80051151,-3.403E38,3.4e38,0
14,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,313,0.59624980,0.05944075,0.51376629,0.47872502,0.72449392,665.38178914,1033.11022364,665.40808182,1033.18474596,90.81118318,650,1023,28,21,27.51224213,14.48533259,151.07759216,0.47695294,30.88689042,186.62618703,0.59178025,0.22274363,-0.97413387,100.00000000,186.62618703,650,1028,150.94539590,16.97096634,1.89931725,0.52650498,0.80051151,-3.403E38,3.4e38,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,887,0.56260724,0.04097890,0.56281620,0.41481093,0.68838024,996.53720406,1079.77395716,996.53823891,1079.80882564,220.29141392,977,1057,49,41,43.17292355,26.15906877,137.32664380,0.22968802,49.65883607,499.03262147,0.56046343,0.12267968,-0.14814522,100.00000000,499.03262147,981,1067,154.98310652,34.91237564,1.65039986,0.60591377,0.67580952,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,887,0.56260724,0.04097890,0.56281620,0.41481093,0.68838024,996.53720406,1079.77395716,996.53823891,1079.80882564,220.29141392,977,1057,49,41,43.17292355,26.15906877,137.32664380,0.22968802,49.65883607,499.03262147,0.56046343,0.12267968,-0.14814522,100.00000000,499.03262147,981,1067,154.98310652,34.91237564,1.65039986,0.60591377,0.67580952,-3.403E38,3.4e38,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,1239,0.56030227,0.04086356,0.52206746,0.46138117,0.67275113,405.24414851,212.69774011,405.23409784,212.76769566,320.51681067,376,192,59,42,51.61028744,30.56646018,12.75340283,0.15155824,60.74537019,694.21451074,0.55782419,0.18967826,-0.89129069,100.00000000,694.21451074,378,222,20.22485943,41.01219331,1.68846138,0.59225518,0.64047558,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,458,0.56921935,0.04720010,0.53261630,0.42621654,0.67271733,1107.16812227,258.06550218,1107.22675438,257.90099764,131.82337649,1090,247,34,24,28.38084966,20.54708434,169.91126482,0.33120012,35.17101079,260.70246208,0.56889009,0.01176800,-0.73621967,100.00000000,260.70246208,1090,249,165.17352003,24.00000000,1.38125922,0.72397707,0.73811442,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0457,507,0.54648417,0.04072655,0.51901024,0.41537315,0.66217405,1078.08185404,459.19428008,1078.06087369,459.42482912,157.96551211,1062,440,30,35,30.84347484,20.92930361,73.47706648,0.25532495,36.24913792,277.06747660,0.54142213,0.24693987,0.02019343,100.00000000,277.06747660,1070,475,65.55604522,28.67477168,1.47369809,0.67856504,0.70173010,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0621,935,0.54566802,0.03396907,0.54762770,0.43872306,0.64296913,274.71711230,621.66149733,274.49236904,621.82276205,304.13203436,247,597,57,48,56.82773062,20.94890930,37.52707428,0.12702732,68.62215386,510.19960323,0.54455644,0.00180787,-0.24134088,100.00000000,510.19960323,254,645,43.22853026,33.28976148,2.71268207,0.36863885,0.56139298,-3.403E38,3.4e38,2
21,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.02500172,0.04228523,0.02233744,0.00000000,0.67275113,800.00000000,600.00000000,802.19885585,598.87549924,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,48003.29413162,0.01987369,8.82330889,87.73212367,99.97614583,48003.29413162,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
22,MAR38S1C3R1_DMR_20_o.tif:0001-0053,693,0.53910165,0.03005937,0.55668120,0.43874994,0.61478728,1258.29076479,53.73376623,1258.46261784,53.84257324,213.07821049,1237,31,43,44,46.63064693,18.92221238,141.76662832,0.19180725,56.63920903,373.59744346,0.53714305,0.04214052,-0.25912127,100.00000000,373.59744346,1241,32,132.13759477,29.39911040,2.46433377,0.40578919,0.57750000,-3.403E38,3.4e38,2
23,MAR38S1C3R1_DMR_20_o.tif:0002-0103,584,0.54541534,0.02926164,0.55147130,0.45856586,0.64222449,648.33561644,98.77054795,648.36180857,98.77131078,200.00714267,625,88,55,31,41.55525427,17.89357103,13.28630189,0.18345591,59.03388857,318.52256081,0.54327649,0.16299816,-0.41039913,100.00000000,318.52256081,627,117,26.13100054,29.65880865,2.32235668,0.43059708,0.53949192,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0003-0118,429,0.54786936,0.02839086,0.53124851,0.47780243,0.60999757,710.73076923,119.36480186,710.77583167,119.40831211,175.62236636,688,99,49,38,41.52128167,13.15517592,134.39701737,0.17478635,55.47071299,235.03595454,0.54780275,0.01550262,-0.91392345,100.00000000,235.03595454,691,99,146.02345596,23.68056652,3.15626959,0.31682972,0.46910880,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0004-0146,723,0.54188220,0.02944040,0.53202031,0.45446539,0.63414013,1556.13623790,145.73651452,1556.27043167,145.81452714,312.07315985,1519,122,64,48,51.88677790,17.74155629,149.34594363,0.09329005,72.94518490,391.78083047,0.53844541,0.38496610,-0.27911583,100.00000000,391.78083047,1520,123,146.74563343,35.41881164,2.92458999,0.34192827,0.43319353,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0005-0199,306,0.54689069,0.02623913,0.51336769,0.47793385,0.60660142,949.91503268,200.32026144,949.93932357,200.39717864,115.05382387,938,183,23,32,34.21648071,11.38665615,116.37788727,0.29048866,37.44329045,167.34855095,0.54507804,0.02180652,-0.95756503,100.00000000,167.34855095,938,184,124.11447295,15.36285264,3.00496302,0.33278280,0.68151448,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0006-0203,436,0.53604902,0.02478648,0.50303382,0.49572161,0.59690678,854.11467890,200.88302752,854.09733277,200.83282499,210.24978336,837,189,44,29,31.23060100,17.77527245,14.01475350,0.12394392,44.28317965,233.71737105,0.53739506,0.20137896,-1.00969099,100.00000000,233.71737105,837,198,173.51692631,28.14427118,1.75696891,0.56916204,0.46831364,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif:0007-0201,504,0.54160374,0.02818961,0.51319973,0.44626489,0.63151157,1102.80357143,204.06944444,1102.60409623,204.16059819,218.24978336,1067,189,63,25,51.52667160,12.45399151,13.00579701,0.13296360,64.32728814,272.96828702,0.54093719,0.30984180,-0.16812619,100.00000000,272.96828702,1067,210,11.65929265,19.16330065,4.13736203,0.24169990,0.53220697,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0008-0221,637,0.53387501,0.02938878,0.49937654,0.46249995,0.60886288,883.32260597,219.27551020,883.23023946,219.37061696,148.40916293,861,199,40,44,51.65826540,15.70036438,42.41895882,0.36343593,55.17245690,340.07838073,0.53219873,0.08121088,-0.77969365,100.00000000,340.07838073,862,242,46.46880071,20.45876281,3.29025901,0.30392744,0.73387097,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0009-0281,474,0.53774323,0.02705021,0.55157068,0.48453933,0.60412139,1244.49367089,281.70253165,1244.50208916,281.66163572,124.61017306,1231,263,26,36,33.85891410,17.82442114,98.46226611,0.38360230,36.12478374,254.89029056,0.53890163,0.01099084,-0.57781564,100.00000000,254.89029056,1242,263,94.76364169,24.54037313,1.89958001,0.52643216,0.70588235,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0010-0295,257,0.53684004,0.02427446,0.51261307,0.47944325,0.60524285,633.14202335,295.08754864,633.13962620,295.10958832,150.89444430,621,278,20,34,24.22154881,13.50956397,97.03403942,0.14183927,34.23448554,137.96789151,0.53545147,0.29357964,-0.65459234,100.00000000,137.96789151,635,278,96.70983681,20.00000000,1.79291862,0.55774980,0.50441609,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0011-0307,271,0.53756789,0.02510838,0.50085713,0.46994027,0.60296071,953.62546125,306.81734317,953.59750145,306.79236065,107.29646456,945,295,21,24,21.04390901,16.39656950,83.01416075,0.29580692,26.40075756,145.68089834,0.53845698,-0.06233174,-0.41728579,100.00000000,145.68089834,945,317,37.30394828,20.09362700,1.28343365,0.77915987,0.67245658,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0012-0337,635,0.54309614,0.03018439,0.52503342,0.44525501,0.61760330,1027.87795276,337.37716535,1027.99367405,337.43532534,258.67619023,983,314,71,47,60.57683720,13.34680298,147.70176869,0.11925337,84.05950273,344.86604679,0.54283589,-0.14243752,-0.18090048,100.00000000,344.86604679,983,314,147.63336194,25.45469167,4.53867771,0.22032849,0.47176820,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0013-0416,893,0.53884236,0.03021339,0.53733089,0.43808681,0.61763793,930.43952968,410.06438970,930.44490913,410.00550438,254.04877324,910,386,42,61,43.26963781,26.27715347,90.77191265,0.17387099,68.96375860,481.18622938,0.53998548,-0.19337897,-0.29543526,100.00000000,481.18622938,912,387,119.53878226,40.52218783,1.64666382,0.60728850,0.48891322,-3.403E38,3.4e38,2
35,MAR38S1C3R1_DMR_20_o.tif:0014-0420,451,0.54014736,0.02672208,0.54877100,0.45432803,0.60403329,1215.23614191,423.21618625,1215.27166056,423.21323625,192.10764774,1185,409,56,22,42.12610560,13.63123950,9.59914488,0.15356672,56.56854249,243.60646006,0.54076946,-0.15946650,-0.01256574,100.00000000,243.60646006,1185,427,8.13010235,21.95414802,3.09040903,0.32358176,0.53915123,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0015-0439,793,0.53470037,0.03112031,0.57242852,0.43819827,0.62444729,1094.11916772,438.25283733,1094.06119688,438.35368979,189.48023074,1060,421,56,36,43.99338200,22.95070106,28.92204259,0.27755895,61.91122677,424.01739633,0.53239316,0.02724689,-0.05448058,100.00000000,424.01739633,1060,455,31.12247020,29.34681063,1.91686441,0.52168531,0.61784184,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0016-0440,449,0.53818991,0.02654487,0.53548157,0.47166577,0.60183984,898.47550111,437.60690423,898.45159339,437.58384567,158.55129855,874,423,43,34,38.14128661,14.98860176,137.30955707,0.22444844,52.43090692,241.64727101,0.53891516,-0.12905527,-0.59221196,100.00000000,241.64727101,874,427,145.09750438,22.93123953,2.54468610,0.39297578,0.59588587,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0017-0471,293,0.52544490,0.02549551,0.50261629,0.46543440,0.58825457,705.34641638,472.40102389,705.38405269,472.37626612,102.95331881,689,459,31,24,27.83067040,13.40460655,39.84606008,0.34737358,34.88552709,153.95535594,0.52356344,0.20927881,-0.22146237,100.00000000,153.95535594,689,476,27.29957221,16.50716470,2.07620196,0.48164871,0.67745665,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0018-0480,492,0.53896367,0.02916342,0.55325461,0.46198884,0.62480444,1438.85162602,480.16666667,1438.83956130,480.20342510,171.13708499,1425,461,29,38,30.48027375,20.55210728,103.15720704,0.21109926,38.32753579,265.17012724,0.53700179,0.04882529,-0.16314278,100.00000000,265.17012724,1435,499,82.50414236,26.03854709,1.48307292,0.67427568,0.65079365,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0019-0522,467,0.53097988,0.03043244,0.48639558,0.45492792,0.61444712,624.11456103,523.85117773,624.14939889,523.85752806,128.61017306,614,502,21,40,34.20121061,17.38543335,86.62542069,0.35479386,41.48493703,247.96760470,0.53157574,0.22756141,-0.51817278,100.00000000,247.96760470,614,542,74.62374875,20.77196929,1.96723371,0.50832801,0.75322581,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0020-0531,480,0.53473894,0.02856842,0.54118611,0.44147274,0.60886043,1354.00416667,531.65625000,1354.00757738,531.59964688,117.68124087,1335,520,36,23,33.08664948,18.47134694,1.87956520,0.43554860,37.36308338,256.67469233,0.53558308,-0.19977160,0.05719283,100.00000000,256.67469233,1335,534,15.52411100,22.91190551,1.79124184,0.55827191,0.76372315,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0021-0534,337,0.52696343,0.02271084,0.54259853,0.47336593,0.57731634,803.31305638,531.42878338,803.31111255,531.43458799,104.22539674,791,521,26,27,23.10221207,18.57318794,147.31587765,0.38984561,28.30194340,177.58667618,0.53101194,-0.13435006,-0.89331128,100.00000000,177.58667618,793,521,147.99461679,22.20221749,1.24384743,0.80395712,0.71778488,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0022-0548,786,0.52715341,0.02908036,0.49803786,0.45586953,0.60077012,1235.51526718,545.07251908,1235.45247782,545.07001073,149.82337649,1210,532,48,32,41.93607345,23.86409122,166.34882304,0.44002084,48.37354649,414.34257898,0.52617335,0.20764157,-0.87352145,100.00000000,414.34257898,1210,540,172.87498365,30.20286577,1.75728768,0.56905879,0.82217573,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0023-0569,415,0.54350005,0.03163454,0.56389101,0.47510353,0.60999727,1355.55301205,570.94578313,1355.62761579,571.05758338,128.02438662,1341,554,31,31,31.50897439,16.76964805,125.89046858,0.31817976,36.40054945,225.55251944,0.54509079,-0.09009052,-1.06186245,100.00000000,225.55251944,1342,562,142.81529355,23.18717304,1.87892878,0.53221815,0.67424858,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0024-0582,721,0.53705643,0.03212400,0.54533414,0.46702206,0.61832690,810.10610264,579.75797503,810.15714613,579.74113906,182.20815280,798,555,29,55,44.60830978,20.57925342,95.08760310,0.27290376,56.75385449,387.21768323,0.53779584,0.02651175,-0.79469846,100.00000000,387.21768323,803,610,75.71890426,28.70853532,2.16763499,0.46133228,0.63245614,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0025-0604,539,0.53869383,0.02775606,0.56040191,0.46544880,0.60636473,980.51113173,604.29962894,980.43939472,604.34010405,161.37972568,956,593,45,23,43.60154041,15.73972177,9.48060489,0.26007624,46.81879964,290.35597497,0.53959036,-0.20763600,-0.39912728,100.00000000,290.35597497,956,613,19.98310652,21.18954750,2.77015954,0.36099004,0.69191271,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0026-0616,380,0.54434745,0.02737392,0.56133982,0.46759826,0.61437404,1130.92105263,617.61315789,1130.96644435,617.59553473,132.50966799,1120,596,24,41,35.36529260,13.68095642,64.46378972,0.27195580,46.06517123,206.85203233,0.54584062,-0.19645669,-0.30479954,100.00000000,206.85203233,1122,637,62.87869660,18.73166957,2.58500148,0.38684697,0.66549912,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0027-0645,868,0.52083802,0.03120901,0.49009435,0.43152413,0.60486490,1291.37327189,644.40322581,1291.26190100,644.38715762,149.09545443,1257,632,57,26,46.00204798,24.02440703,176.43812547,0.49068274,57.31491952,452.08740219,0.52263772,0.01768251,-0.90547352,100.00000000,452.08740219,1257,638,173.99099404,26.00000000,1.91480472,0.52224647,0.84190107,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0028-0679,1110,0.50893472,0.04247685,0.48809477,0.37699881,0.60182542,1100.86486486,680.10540541,1100.68452940,680.05785617,203.37972568,1059,663,68,33,57.36160504,24.63836034,9.61154577,0.33722326,71.16881339,564.91753742,0.51501644,-0.79741531,0.66214473,100.00000000,564.91753742,1059,686,17.16191880,29.23886975,2.32814214,0.42952704,0.78472959,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0029-0695,366,0.54907578,0.02701525,0.51680808,0.50018966,0.61674625,1281.77049180,694.02459016,1281.70058757,694.07504181,152.99494937,1269,679,29,33,27.59427910,16.88776401,58.08202611,0.19648833,39.11521443,200.96173644,0.54947650,0.15400172,-0.86883673,100.00000000,200.96173644,1275,712,57.52880771,25.05992817,1.63398062,0.61200236,0.54667662,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0030-0751,415,0.53690566,0.02860702,0.52165406,0.45739993,0.60900414,830.96024096,747.02771084,831.07948067,746.93162271,165.86500705,816,732,31,38,27.44713105,19.25135309,60.99816905,0.18956075,40.81666326,222.81585011,0.53505677,0.01240289,-0.35923750,100.00000000,222.81585011,822,770,59.03624347,25.55534601,1.42572477,0.70139765,0.54930510,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0031-0750,396,0.53486613,0.02765979,0.50553998,0.46127129,0.61545885,1036.18686869,747.95454545,1036.30938575,747.91815229,205.07821049,1007,737,54,26,49.14658376,10.25916394,20.40103299,0.11832214,57.93962375,211.80698803,0.53181458,0.42413300,0.14555627,100.00000000,211.80698803,1007,763,21.25050551,16.62229541,4.79050574,0.20874623,0.52173913,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0032-0814,709,0.54381095,0.04333032,0.52708301,0.38412088,0.67116642,1450.23765867,817.71015515,1450.43110618,817.95211486,172.35028843,1434,790,30,48,36.98242092,24.40961989,110.94667339,0.29993840,49.03060269,385.56196132,0.54138207,-0.21301251,0.30013274,100.00000000,385.56196132,1451,790,101.76828893,29.97941823,1.51507566,0.66003304,0.73777315,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0033-0860,848,0.54161152,0.03401483,0.53176575,0.42147553,0.65385658,811.95047170,861.45283019,812.04136700,861.49312596,233.32085117,790,843,51,35,40.36832849,26.74639189,8.49365476,0.19574858,54.08326913,459.28656581,0.54189628,-0.10103579,0.27306131,100.00000000,459.28656581,790,875,19.44003483,34.08254685,1.50929997,0.66255882,0.64757541,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0034-0872,402,0.54696577,0.03194319,0.50574927,0.46622583,0.64219105,1415.35074627,872.67910448,1415.29427899,872.67901327,165.37972568,1403,858,26,29,24.75866648,20.67325789,111.40262435,0.18470191,32.64965543,219.88023961,0.54546964,0.16702918,-0.63774245,100.00000000,219.88023961,1404,864,139.96974073,26.00000000,1.19761803,0.83499077,0.63758921,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0035-0960,784,0.54190045,0.04065604,0.56892626,0.38864592,0.64015418,1017.63265306,959.25127551,1017.65087140,959.14870087,188.00714267,999,936,34,49,43.08259061,23.16991130,71.03383689,0.27872584,50.00999900,424.84994909,0.54553449,-0.63859362,0.88783891,100.00000000,424.84994909,1014,985,78.46537935,30.40481029,1.85941975,0.53780218,0.73032138,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0036-1092,515,0.55156907,0.03128906,0.53908166,0.46999729,0.66760176,877.00291262,1092.83786408,877.03527117,1092.80384133,151.48023074,863,1072,28,40,38.15560421,17.18537497,67.64713998,0.28203641,43.38202393,284.05806977,0.55077666,0.22405437,-0.00408241,100.00000000,284.05806977,865,1111,64.02560604,21.18726032,2.22023693,0.45040238,0.71527778,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif,1920000,0.09947818,0.09198955,0.02228482,0.00000000,0.67116642,800.00000000,600.00000000,948.22160786,517.32533964,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,190998.11355446,0.08722532,2.62760714,8.47915555,99.98296875,190998.11355446,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
59,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,766,0.56904328,0.02873387,0.58582023,0.49023438,0.62431645,1374.28981723,345.92167102,1374.28879913,345.85256230,170.55129855,1353,332,42,28,37.91109620,25.72601663,4.18803638,0.33092423,42.19004622,435.88715333,0.57510650,-0.70327126,-0.23267851,100.00000000,435.88715333,1353,350,174.55966797,27.80494640,1.47364813,0.67858804,0.83080260,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,939,0.56447924,0.03611953,0.59263839,0.46217287,0.65467530,955.60010650,372.14643237,955.55158215,372.14492750,243.01933598,936,343,46,53,40.32086808,29.65144327,124.01536736,0.19979922,56.64803615,530.04600546,0.56776339,-0.11216589,-0.87885499,100.00000000,530.04600546,944,343,110.67442476,40.63942966,1.35982818,0.73538703,0.60658915,-3.403E38,3.4e38,1
61,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0542,786,0.55671249,0.03126035,0.54684093,0.47446814,0.63487881,1190.48600509,545.47582697,1190.47650856,545.48331164,186.93607486,1174,517,37,50,43.28076391,23.12265755,103.78231046,0.28264817,55.03635162,437.57601804,0.55685961,-0.01100100,-0.61376290,100.00000000,437.57601804,1185,517,114.70243023,32.11232883,1.87179021,0.53424791,0.68856767,-3.403E38,3.4e38,1
62,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0710,566,0.55875495,0.03640951,0.55780232,0.46908954,0.66743428,1144.86042403,711.55123675,1144.77798861,711.52727210,148.89444430,1128,693,38,34,36.87962568,19.54069677,146.46077658,0.32082582,41.59326869,316.25530249,0.55835330,0.18043787,-0.63654664,100.00000000,316.25530249,1129,701,152.81888891,25.27200097,1.88732398,0.52985073,0.68233876,-3.403E38,3.4e38,1
