 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06082812,3.93795377,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.94323144,933.36026201,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116790.00000000,0.00000000,64.72356585,4187.13997659,0.02385417,116790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,313,0.59624980,0.05944075,0.51376629,0.47872502,0.72449392,665.38178914,1033.11022364,665.40808182,1033.18474596,90.81118318,650,1023,28,21,27.51224213,14.48533259,151.07759216,0.47695294,30.88689042,186.62618703,0.59178025,0.22274363,-0.97413387,100.00000000,186.62618703,650,1028,150.94539590,16.97096634,1.89931725,0.52650498,0.80051151,-3.403E38,3.4e38,1
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04157031,3.25556556,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.38178914,1033.11022364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,79815.00000000,0.00000000,78.30188674,6129.18546656,0.01630208,79815.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,887,0.56260724,0.04097890,0.56281620,0.41481093,0.68838024,996.53720406,1079.77395716,996.53823891,1079.80882564,220.29141392,977,1057,49,41,43.17292355,26.15906877,137.32664380,0.22968802,49.65883607,499.03262147,0.56046343,0.12267968,-0.14814522,100.00000000,499.03262147,981,1067,154.98310652,34.91237564,1.65039986,0.60591377,0.67580952,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.11780469,5.47962891,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,996.53720406,1079.77395716,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,226185.00000000,0.00000000,46.49301277,2159.60023671,0.04619792,226185.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,1239,0.56030227,0.04086356,0.52206746,0.46138117,0.67275113,405.24414851,212.69774011,405.23409784,212.76769566,320.51681067,376,192,59,42,51.61028744,30.56646018,12.75340283,0.15155824,60.74537019,694.21451074,0.55782419,0.18967826,-0.89129069,100.00000000,694.21451074,378,222,20.22485943,41.01219331,1.68846138,0.59225518,0.64047558,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,458,0.56921935,0.04720010,0.53261630,0.42621654,0.67271733,1107.16812227,258.06550218,1107.22675438,257.90099764,131.82337649,1090,247,34,24,28.38084966,20.54708434,169.91126482,0.33120012,35.17101079,260.70246208,0.56889009,0.01176800,-0.73621967,100.00000000,260.70246208,1090,249,165.17352003,24.00000000,1.38125922,0.72397707,0.73811442,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0457,507,0.54648417,0.04072655,0.51901024,0.41537315,0.66217405,1078.08185404,459.19428008,1078.06087369,459.42482912,157.96551211,1062,440,30,35,30.84347484,20.92930361,73.47706648,0.25532495,36.24913792,277.06747660,0.54142213,0.24693987,0.02019343,100.00000000,277.06747660,1070,475,65.55604522,28.67477168,1.47369809,0.67856504,0.70173010,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0621,935,0.54566802,0.03396907,0.54762770,0.43872306,0.64296913,274.71711230,621.66149733,274.49236904,621.82276205,304.13203436,247,597,57,48,56.82773062,20.94890930,37.52707428,0.12702732,68.62215386,510.19960323,0.54455644,0.00180787,-0.24134088,100.00000000,510.19960323,254,645,43.22853026,33.28976148,2.71268207,0.36863885,0.56139298,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0005-0617,154,0.53104583,0.02202425,0.50123493,0.46367550,0.58165359,425.88311688,618.21428571,425.83389722,618.22864149,138.75230868,418,602,26,31,17.45483574,11.23349957,128.68486477,0.10051946,31.57530681,81.78105819,0.52830410,0.19008473,-0.09134555,100.00000000,81.78105819,419,633,79.04593736,24.83853742,1.55381995,0.64357521,0.31017120,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.43735156,10.55146578,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,570.36577589,392.04266626,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,839715.00000000,0.00000000,24.08436595,578.05668313,0.17151042,839715.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,MAR38S1C3R1_DMR_20_o.tif:0001-0053,693,0.53910165,0.03005937,0.55668120,0.43874994,0.61478728,1258.29076479,53.73376623,1258.46261784,53.84257324,213.07821049,1237,31,43,44,46.63064693,18.92221238,141.76662832,0.19180725,56.63920903,373.59744346,0.53714305,0.04214052,-0.25912127,100.00000000,373.59744346,1241,32,132.13759477,29.39911040,2.46433377,0.40578919,0.57750000,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0002-0103,584,0.54541534,0.02926164,0.55147130,0.45856586,0.64222449,648.33561644,98.77054795,648.36180857,98.77131078,200.00714267,625,88,55,31,41.55525427,17.89357103,13.28630189,0.18345591,59.03388857,318.52256081,0.54327649,0.16299816,-0.41039913,100.00000000,318.52256081,627,117,26.13100054,29.65880865,2.32235668,0.43059708,0.53949192,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0003-0118,429,0.54786936,0.02839086,0.53124851,0.47780243,0.60999757,710.73076923,119.36480186,710.77583167,119.40831211,175.62236636,688,99,49,38,41.52128167,13.15517592,134.39701737,0.17478635,55.47071299,235.03595454,0.54780275,0.01550262,-0.91392345,100.00000000,235.03595454,691,99,146.02345596,23.68056652,3.15626959,0.31682972,0.46910880,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0004-0146,723,0.54188220,0.02944040,0.53202031,0.45446539,0.63414013,1556.13623790,145.73651452,1556.27043167,145.81452714,312.07315985,1519,122,64,48,51.88677790,17.74155629,149.34594363,0.09329005,72.94518490,391.78083047,0.53844541,0.38496610,-0.27911583,100.00000000,391.78083047,1520,123,146.74563343,35.41881164,2.92458999,0.34192827,0.43319353,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0005-0178,242,0.53544801,0.02601070,0.54338747,0.46869668,0.59659529,1144.02066116,179.70247934,1144.08627752,179.70975182,65.59797975,1134,169,20,19,18.06285788,17.05842851,35.01550733,0.70671499,22.02271555,129.57841861,0.53531992,-0.14495548,-0.31985907,100.00000000,129.57841861,1134,186,39.47245985,18.19017188,1.05888171,0.94439256,0.84467714,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0006-0199,306,0.54689069,0.02623913,0.51336769,0.47793385,0.60660142,949.91503268,200.32026144,949.93932357,200.39717864,115.05382387,938,183,23,32,34.21648071,11.38665615,116.37788727,0.29048866,37.44329045,167.34855095,0.54507804,0.02180652,-0.95756503,100.00000000,167.34855095,938,184,124.11447295,15.36285264,3.00496302,0.33278280,0.68151448,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0007-0195,213,0.53296262,0.02543829,0.50684790,0.46386424,0.61357605,1499.30751174,196.04460094,1499.31362850,196.03272250,80.81118318,1489,185,18,21,19.49835846,13.90886436,75.78217345,0.40987038,21.58703314,113.52103701,0.52959728,0.35165930,-0.05151077,100.00000000,113.52103701,1498,185,103.39249775,16.91944195,1.40186560,0.71333515,0.75666075,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0008-0203,436,0.53604902,0.02478648,0.50303382,0.49572161,0.59690678,854.11467890,200.88302752,854.09733277,200.83282499,210.24978336,837,189,44,29,31.23060100,17.77527245,14.01475350,0.12394392,44.28317965,233.71737105,0.53739506,0.20137896,-1.00969099,100.00000000,233.71737105,837,198,173.51692631,28.14427118,1.75696891,0.56916204,0.46831364,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0009-0201,504,0.54160374,0.02818961,0.51319973,0.44626489,0.63151157,1102.80357143,204.06944444,1102.60409623,204.16059819,218.24978336,1067,189,63,25,51.52667160,12.45399151,13.00579701,0.13296360,64.32728814,272.96828702,0.54093719,0.30984180,-0.16812619,100.00000000,272.96828702,1067,210,11.65929265,19.16330065,4.13736203,0.24169990,0.53220697,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0010-0221,637,0.53387501,0.02938878,0.49937654,0.46249995,0.60886288,883.32260597,219.27551020,883.23023946,219.37061696,148.40916293,861,199,40,44,51.65826540,15.70036438,42.41895882,0.36343593,55.17245690,340.07838073,0.53219873,0.08121088,-0.77969365,100.00000000,340.07838073,862,242,46.46880071,20.45876281,3.29025901,0.30392744,0.73387097,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0011-0238,170,0.54642613,0.02597294,0.53288027,0.48621652,0.61130470,1377.50588235,238.37058824,1377.51599454,238.38131042,80.32590181,1365,232,27,13,25.87617060,8.36486689,163.67517378,0.33109114,29.15475947,92.89244241,0.54496264,-0.06321845,-0.90534203,100.00000000,92.89244241,1365,232,157.83365418,10.47645444,3.09343483,0.32326525,0.69105691,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0012-0281,474,0.53774323,0.02705021,0.55157068,0.48453933,0.60412139,1244.49367089,281.70253165,1244.50208916,281.66163572,124.61017306,1231,263,26,36,33.85891410,17.82442114,98.46226611,0.38360230,36.12478374,254.89029056,0.53890163,0.01099084,-0.57781564,100.00000000,254.89029056,1242,263,94.76364169,24.54037313,1.89958001,0.52643216,0.70588235,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0013-0295,257,0.53684004,0.02427446,0.51261307,0.47944325,0.60524285,633.14202335,295.08754864,633.13962620,295.10958832,150.89444430,621,278,20,34,24.22154881,13.50956397,97.03403942,0.14183927,34.23448554,137.96789151,0.53545147,0.29357964,-0.65459234,100.00000000,137.96789151,635,278,96.70983681,20.00000000,1.79291862,0.55774980,0.50441609,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0014-0298,249,0.53187148,0.02291397,0.50968973,0.46677890,0.59833783,1474.78514056,297.19879518,1474.75575326,297.20599011,130.16652224,1465,287,21,23,19.88224409,15.94571746,53.45049042,0.18467606,24.59674775,132.43599895,0.52946132,0.18880369,-0.12292562,100.00000000,132.43599895,1470,288,116.56505118,19.88792125,1.24687046,0.80200793,0.67388363,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0015-0307,271,0.53756789,0.02510838,0.50085713,0.46994027,0.60296071,953.62546125,306.81734317,953.59750145,306.79236065,107.29646456,945,295,21,24,21.04390901,16.39656950,83.01416075,0.29580692,26.40075756,145.68089834,0.53845698,-0.06233174,-0.41728579,100.00000000,145.68089834,945,317,37.30394828,20.09362700,1.28343365,0.77915987,0.67245658,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0016-0337,635,0.54309614,0.03018439,0.52503342,0.44525501,0.61760330,1027.87795276,337.37716535,1027.99367405,337.43532534,258.67619023,983,314,71,47,60.57683720,13.34680298,147.70176869,0.11925337,84.05950273,344.86604679,0.54283589,-0.14243752,-0.18090048,100.00000000,344.86604679,983,314,147.63336194,25.45469167,4.53867771,0.22032849,0.47176820,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0017-0372,223,0.53125741,0.02871068,0.50316098,0.44087920,0.59796429,858.58968610,371.64349776,858.57869291,371.65800424,99.88225099,845,365,26,15,23.20195069,12.23743737,169.71109396,0.28089117,27.20294102,118.47040311,0.53012234,-0.13461518,0.04620050,100.00000000,118.47040311,845,369,162.89727103,14.90825602,1.89598116,0.52743140,0.71819646,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0018-0416,893,0.53884236,0.03021339,0.53733089,0.43808681,0.61763793,930.43952968,410.06438970,930.44490913,410.00550438,254.04877324,910,386,42,61,43.26963781,26.27715347,90.77191265,0.17387099,68.96375860,481.18622938,0.53998548,-0.19337897,-0.29543526,100.00000000,481.18622938,912,387,119.53878226,40.52218783,1.64666382,0.60728850,0.48891322,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0019-0420,451,0.54014736,0.02672208,0.54877100,0.45432803,0.60403329,1215.23614191,423.21618625,1215.27166056,423.21323625,192.10764774,1185,409,56,22,42.12610560,13.63123950,9.59914488,0.15356672,56.56854249,243.60646006,0.54076946,-0.15946650,-0.01256574,100.00000000,243.60646006,1185,427,8.13010235,21.95414802,3.09040903,0.32358176,0.53915123,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0020-0439,793,0.53470037,0.03112031,0.57242852,0.43819827,0.62444729,1094.11916772,438.25283733,1094.06119688,438.35368979,189.48023074,1060,421,56,36,43.99338200,22.95070106,28.92204259,0.27755895,61.91122677,424.01739633,0.53239316,0.02724689,-0.05448058,100.00000000,424.01739633,1060,455,31.12247020,29.34681063,1.91686441,0.52168531,0.61784184,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0021-0440,449,0.53818991,0.02654487,0.53548157,0.47166577,0.60183984,898.47550111,437.60690423,898.45159339,437.58384567,158.55129855,874,423,43,34,38.14128661,14.98860176,137.30955707,0.22444844,52.43090692,241.64727101,0.53891516,-0.12905527,-0.59221196,100.00000000,241.64727101,874,427,145.09750438,22.93123953,2.54468610,0.39297578,0.59588587,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0022-0444,198,0.53556500,0.02140369,0.51158774,0.46842790,0.57622224,1035.24747475,446.37373737,1035.25442416,446.40673934,118.26702730,1021,437,28,15,24.36363651,10.34744669,5.77760504,0.17788843,29.54657341,106.04186952,0.53779292,-0.17837096,-0.65304944,100.00000000,106.04186952,1021,450,23.96248897,15.00000000,2.35455540,0.42470863,0.56571429,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0023-0470,231,0.54318242,0.02421308,0.52734486,0.49467978,0.59855878,1387.68614719,471.15367965,1387.74378302,471.20738919,89.29646456,1374,457,26,27,33.93480761,8.66715787,130.28541646,0.36404353,34.71310992,125.47514006,0.54334116,0.08017520,-0.81900244,100.00000000,125.47514006,1374,458,131.49646836,11.60000000,3.91533281,0.25540613,0.70858896,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0024-0471,293,0.52544490,0.02549551,0.50261629,0.46543440,0.58825457,705.34641638,472.40102389,705.38405269,472.37626612,102.95331881,689,459,31,24,27.83067040,13.40460655,39.84606008,0.34737358,34.88552709,153.95535594,0.52356344,0.20927881,-0.22146237,100.00000000,153.95535594,689,476,27.29957221,16.50716470,2.07620196,0.48164871,0.67745665,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0025-0480,492,0.53896367,0.02916342,0.55325461,0.46198884,0.62480444,1438.85162602,480.16666667,1438.83956130,480.20342510,171.13708499,1425,461,29,38,30.48027375,20.55210728,103.15720704,0.21109926,38.32753579,265.17012724,0.53700179,0.04882529,-0.16314278,100.00000000,265.17012724,1435,499,82.50414236,26.03854709,1.48307292,0.67427568,0.65079365,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0026-0476,159,0.52118418,0.02203758,0.50113677,0.45495513,0.57143295,667.83333333,477.24213836,667.84057658,477.18613649,74.91168825,661,465,16,22,17.98391592,11.25700812,92.07209093,0.35604740,22.56102835,82.86828431,0.52160978,-0.26811037,-0.13536438,100.00000000,82.86828431,664,487,77.19573393,15.56303312,1.59757510,0.62594866,0.65030675,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0027-0494,220,0.52981530,0.02226258,0.50916542,0.49326229,0.59900779,1020.64090909,496.59545455,1020.61222704,496.68806639,98.71067812,1012,481,16,27,22.96261559,12.19864082,80.95942624,0.28372936,28.23118843,116.55936605,0.52642632,0.87847115,0.34486152,100.00000000,116.55936605,1014,507,67.06789956,16.00000000,1.88239132,0.53123917,0.69510269,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0028-0522,467,0.53097988,0.03043244,0.48639558,0.45492792,0.61444712,624.11456103,523.85117773,624.14939889,523.85752806,128.61017306,614,502,21,40,34.20121061,17.38543335,86.62542069,0.35479386,41.48493703,247.96760470,0.53157574,0.22756141,-0.51817278,100.00000000,247.96760470,614,542,74.62374875,20.77196929,1.96723371,0.50832801,0.75322581,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0029-0531,480,0.53473894,0.02856842,0.54118611,0.44147274,0.60886043,1354.00416667,531.65625000,1354.00757738,531.59964688,117.68124087,1335,520,36,23,33.08664948,18.47134694,1.87956520,0.43554860,37.36308338,256.67469233,0.53558308,-0.19977160,0.05719283,100.00000000,256.67469233,1335,534,15.52411100,22.91190551,1.79124184,0.55827191,0.76372315,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0030-0534,337,0.52696343,0.02271084,0.54259853,0.47336593,0.57731634,803.31305638,531.42878338,803.31111255,531.43458799,104.22539674,791,521,26,27,23.10221207,18.57318794,147.31587765,0.38984561,28.30194340,177.58667618,0.53101194,-0.13435006,-0.89331128,100.00000000,177.58667618,793,521,147.99461679,22.20221749,1.24384743,0.80395712,0.71778488,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0031-0539,230,0.52981249,0.02826461,0.51872098,0.44577634,0.60470253,1163.30434783,540.14782609,1163.29635084,540.19995239,90.81118318,1152,532,25,15,21.87823066,13.38522753,7.16010045,0.35047660,25.96150997,121.85687384,0.53130066,-0.31726093,0.57583353,100.00000000,121.85687384,1152,538,164.35775354,14.72572779,1.63450570,0.61180576,0.75657895,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0032-0548,786,0.52715341,0.02908036,0.49803786,0.45586953,0.60077012,1235.51526718,545.07251908,1235.45247782,545.07001073,149.82337649,1210,532,48,32,41.93607345,23.86409122,166.34882304,0.44002084,48.37354649,414.34257898,0.52617335,0.20764157,-0.87352145,100.00000000,414.34257898,1210,540,172.87498365,30.20286577,1.75728768,0.56905879,0.82217573,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0033-0569,415,0.54350005,0.03163454,0.56389101,0.47510353,0.60999727,1355.55301205,570.94578313,1355.62761579,571.05758338,128.02438662,1341,554,31,31,31.50897439,16.76964805,125.89046858,0.31817976,36.40054945,225.55251944,0.54509079,-0.09009052,-1.06186245,100.00000000,225.55251944,1342,562,142.81529355,23.18717304,1.87892878,0.53221815,0.67424858,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0034-0582,721,0.53705643,0.03212400,0.54533414,0.46702206,0.61832690,810.10610264,579.75797503,810.15714613,579.74113906,182.20815280,798,555,29,55,44.60830978,20.57925342,95.08760310,0.27290376,56.75385449,387.21768323,0.53779584,0.02651175,-0.79469846,100.00000000,387.21768323,803,610,75.71890426,28.70853532,2.16763499,0.46133228,0.63245614,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0035-0604,539,0.53869383,0.02775606,0.56040191,0.46544880,0.60636473,980.51113173,604.29962894,980.43939472,604.34010405,161.37972568,956,593,45,23,43.60154041,15.73972177,9.48060489,0.26007624,46.81879964,290.35597497,0.53959036,-0.20763600,-0.39912728,100.00000000,290.35597497,956,613,19.98310652,21.18954750,2.77015954,0.36099004,0.69191271,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0036-0616,380,0.54434745,0.02737392,0.56133982,0.46759826,0.61437404,1130.92105263,617.61315789,1130.96644435,617.59553473,132.50966799,1120,596,24,41,35.36529260,13.68095642,64.46378972,0.27195580,46.06517123,206.85203233,0.54584062,-0.19645669,-0.30479954,100.00000000,206.85203233,1122,637,62.87869660,18.73166957,2.58500148,0.38684697,0.66549912,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0037-0645,868,0.52083802,0.03120901,0.49009435,0.43152413,0.60486490,1291.37327189,644.40322581,1291.26190100,644.38715762,149.09545443,1257,632,57,26,46.00204798,24.02440703,176.43812547,0.49068274,57.31491952,452.08740219,0.52263772,0.01768251,-0.90547352,100.00000000,452.08740219,1257,638,173.99099404,26.00000000,1.91480472,0.52224647,0.84190107,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0038-0679,1110,0.50893472,0.04247685,0.48809477,0.37699881,0.60182542,1100.86486486,680.10540541,1100.68452940,680.05785617,203.37972568,1059,663,68,33,57.36160504,24.63836034,9.61154577,0.33722326,71.16881339,564.91753742,0.51501644,-0.79741531,0.66214473,100.00000000,564.91753742,1059,686,17.16191880,29.23886975,2.32814214,0.42952704,0.78472959,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0039-0695,366,0.54907578,0.02701525,0.51680808,0.50018966,0.61674625,1281.77049180,694.02459016,1281.70058757,694.07504181,152.99494937,1269,679,29,33,27.59427910,16.88776401,58.08202611,0.19648833,39.11521443,200.96173644,0.54947650,0.15400172,-0.86883673,100.00000000,200.96173644,1275,712,57.52880771,25.05992817,1.63398062,0.61200236,0.54667662,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0040-0751,415,0.53690566,0.02860702,0.52165406,0.45739993,0.60900414,830.96024096,747.02771084,831.07948067,746.93162271,165.86500705,816,732,31,38,27.44713105,19.25135309,60.99816905,0.18956075,40.81666326,222.81585011,0.53505677,0.01240289,-0.35923750,100.00000000,222.81585011,822,770,59.03624347,25.55534601,1.42572477,0.70139765,0.54930510,-3.403E38,3.4e38,1
