 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
14,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,149,255,0,255,255,255,37.80872483,75.67449664,37.80872483,75.67449664,45.11269837,31,68,14,15,14.88595202,12.74441110,118.79315540,0.92002266,15.81138830,37995,255,NaN,NaN,100,37995,35,68,108.43494882,13.43502884,1.16803765,0.85613678,0.91692308,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,209,255,0,255,255,255,131.89234450,96.87320574,131.89234450,96.87320574,61.01219331,120,89,21,16,18.59517858,14.31054097,3.56746339,0.70554201,21.58703314,53295,255,NaN,NaN,100,53295,120,95,166.60750225,15.04132239,1.29940431,0.76958341,0.86902287,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,130,255,0,255,255,255,11.82307692,118.00000000,11.82307692,118.00000000,47.35533906,4,111,16,14,17.44824244,9.48640766,133.51640356,0.72847611,18.86796226,33150,255,NaN,NaN,100,33150,4,114,147.99461679,10.93216333,1.83928870,0.54368844,0.83333333,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,158,255,0,255,255,255,46.68987342,16.99367089,46.68987342,16.99367089,46.28427125,40,9,14,15,15.43011134,13.03761480,124.81768901,0.92683002,17.00000000,40290,255,NaN,NaN,100,40290,43,9,118.07248694,14.00000000,1.18350723,0.84494626,0.92128280,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,104,255,0,255,255,255,85.79807692,95.81730769,85.79807692,95.81730769,44.87005769,80,90,15,13,13.50490057,9.80510090,159.05720087,0.64912741,16.55294536,26520,255,NaN,NaN,100,26520,80,91,154.98310652,12.08975443,1.37733418,0.72604021,0.78195489,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,142,255,0,255,255,255,15.26760563,116.71126761,15.26760563,116.71126761,48.28427125,7,110,16,13,15.69265235,11.52131656,6.85066395,0.76539716,16.64331698,36210,255,NaN,NaN,100,36210,8,119,32.73522627,12.15920038,1.36205374,0.73418542,0.86585366,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,80,255,0,255,255,255,133.77500000,135.57500000,133.77500000,135.57500000,35.45584412,128,130,13,10,12.31255257,8.27279014,169.20978047,0.79969465,13.34166406,20400,255,NaN,NaN,100,20400,128,133,167.00538321,9.36329178,1.48831922,0.67189887,0.82901554,1
21,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,502,255,0,255,255,255,70.92031873,26.96215139,70.92031873,26.96215139,108.46803743,60,9,21,35,31.08386468,20.56263782,90.81072123,0.53617927,35.12833614,128010,255,NaN,NaN,100,128010,71,44,85.10090755,21.00000000,1.51166718,0.66152128,0.85958904,1
22,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,115,255,0,255,255,255,12.20434783,38.11739130,12.20434783,38.11739130,48.52691193,6,31,12,17,14.39186352,10.17398111,114.40091151,0.61368060,18.02775638,29325,255,NaN,NaN,100,29325,8,31,109.44003483,11.62476387,1.41457541,0.70692590,0.81560284,1
23,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,89,255,0,255,255,255,108.43258427,92.28651685,108.43258427,92.28651685,41.79898987,100,88,17,8,17.24973853,6.56927752,8.00483030,0.64013017,17.46424920,22695,255,NaN,NaN,100,22695,100,93,13.24051992,7.40116833,2.62581973,0.38083345,0.84761905,0
24,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,94,255,0,255,255,255,46.79787234,129.00000000,46.79787234,129.00000000,39.11269837,40,123,12,13,13.10828134,9.13045075,119.31192470,0.77215086,13.92838828,23970,255,NaN,NaN,100,23970,45,123,111.03751103,10.11491351,1.43566640,0.69654065,0.84684685,1
25,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,134,255,0,255,255,255,117.02238806,36.01492537,117.02238806,36.01492537,42.87005769,110,30,15,12,14.36400545,11.87789155,0.62285760,0.91623426,15.13274595,34170,255,NaN,NaN,100,34170,110,35,172.40535663,12.00000000,1.20930599,0.82692057,0.91156463,1
26,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,46,255,0,255,255,255,30.28260870,74.84782609,30.28260870,74.84782609,26.97056275,26,71,9,8,10.21205168,5.73528424,144.76280924,0.79467158,11.40175425,11730,255,NaN,NaN,100,11730,26,72,142.12501635,7.07106781,1.78056592,0.56161919,0.83636364,0
27,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,52,255,0,255,255,255,80.34615385,80.69230769,80.34615385,80.69230769,34.62741700,77,75,7,13,12.81672691,5.16578506,71.41072583,0.54497052,14.31782106,13260,255,NaN,NaN,100,13260,77,88,65.22485943,6.24716152,2.48108018,0.40305026,0.75362319,1
28,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,104,255,0,255,255,255,63.35576923,103.86538462,63.35576923,103.86538462,43.55634919,60,95,7,18,18.65043096,7.09993849,87.47899991,0.68887474,18.43908891,26520,255,NaN,NaN,100,26520,61,95,102.52880771,7.00000000,2.62684402,0.38068496,0.92444444,1
29,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,99,255,0,255,255,255,67.31818182,34.72222222,67.31818182,34.72222222,62.28427125,63,23,9,27,26.06886857,4.83529673,80.37431192,0.32069212,27.29468813,25245,255,NaN,NaN,100,25245,64,50,81.57303098,7.24285968,5.39136893,0.18548165,0.64285714,0
30,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,196,255,0,255,255,255,120.37244898,76.50510204,120.37244898,76.50510204,64.76955262,112,67,16,19,17.61169025,14.16984668,72.77473301,0.58711630,21.26029163,49980,255,NaN,NaN,100,49980,112,85,41.18592517,15.13208512,1.24289914,0.80457051,0.80658436,1
31,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,227,255,0,255,255,255,19.35022026,92.84361233,19.35022026,92.84361233,65.59797975,11,83,21,19,20.90235361,13.82740825,52.18899442,0.66291034,22.84731932,57885,255,NaN,NaN,100,57885,11,99,23.19859051,15.55634919,1.51166099,0.66152398,0.82246377,1
