 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
21,Mar27bS1C2R2_LHr_200x_y.tif:0007-0967,639,0.59173835,0.04726593,0.60860606,0.48478681,0.68351865,823.50469484,967.91158059,823.35941680,967.85401494,137.92388155,801,956,47,22,44.05332488,18.46852811,164.10982940,0.42211597,49.33558553,378.12080836,0.59625006,-0.21481523,-0.95357431,100,378.12080836,801,962,162.29957221,21.92031022,2.38531867,0.41923120,0.86997958,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03971530,0.04961348,0.04505485,0.01066782,0.77615309,800.00000000,600.00000000,799.47116912,620.36743425,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76253.36865564,0.03523155,8.95996147,96.58329427,100,76253.36865564,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
23,MAR38S1C3R1_DMR_20_o.tif:0001-0051,1238,0.60409067,0.05347612,0.57122771,0.45204830,0.74683022,1251.91599354,49.96688207,1252.07411694,49.95893860,203.62236636,1225,25,57,52,62.12035901,25.37445986,143.05358659,0.37521444,75.74298647,747.86424860,0.60216480,0.03470387,-0.51117712,100,747.86424860,1226,26,137.67542666,29.89440749,2.44814508,0.40847252,0.77984252,-3.403E38,3.4e38,2
24,MAR38S1C3R1_DMR_20_o.tif:0002-0102,921,0.61363984,0.05606405,0.62220888,0.50016582,0.74142468,649.33061889,99.30456026,649.15090286,99.29621819,206.69343418,624,85,65,35,58.06076864,20.19700476,16.44125538,0.27090445,71.11961755,565.16228896,0.61934924,-0.22704208,-0.90996613,100,565.16228896,626,119,27.64597536,29.83482647,2.87472174,0.34785976,0.67596330,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0003-0117,818,0.60981706,0.05663385,0.65038829,0.49254057,0.72544557,710.12102689,118.39486553,710.16565112,118.40435314,165.82337649,685,97,52,41,52.98781150,19.65565133,137.52687036,0.37382786,58.82176468,498.83035183,0.61317170,-0.13051912,-0.87149095,100,498.83035183,688,99,144.68878656,26.04203433,2.69580543,0.37094665,0.69410267,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0004-0147,1362,0.61196731,0.05488053,0.62062855,0.48610079,0.72948670,1555.47944200,143.18502203,1555.58557093,143.16720395,248.73506474,1519,122,64,51,60.81020472,28.51745473,150.71500016,0.27663871,74.62573283,833.49948108,0.62100315,-0.33822107,-0.83597488,100,833.49948108,1519,123,147.58769338,47.47124039,2.13238542,0.46895837,0.61824784,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0005-0231,624,0.59447629,0.04435970,0.61354457,0.50001597,0.71450543,1519.92307692,228.37820513,1519.92404251,228.38991088,128.95331881,1505,211,28,40,39.18888906,20.27364120,76.32709773,0.47155180,43.86342440,370.95320338,0.59760725,-0.10347032,-0.44183450,100,370.95320338,1511,251,65.77225468,27.46411682,1.93299707,0.51733136,0.75362319,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0006-0265,500,0.58038598,0.04467644,0.58440524,0.50040841,0.68186992,949.38400000,263.92400000,949.57789005,263.94376474,136.85281374,925,253,43,24,33.09762882,19.23460366,177.80492793,0.33548446,43.73785546,290.19299114,0.58325642,0.03507437,-0.98034032,100,290.19299114,925,258,169.46081627,23.08661524,1.72073360,0.58114748,0.72568940,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0007-0288,1290,0.59586427,0.04940146,0.59158419,0.49274063,0.74204063,1236.38604651,286.95426357,1236.57988477,286.86505978,186.69343418,1212,261,46,55,52.02684152,31.56983905,53.37526719,0.46509480,62.17716623,768.66491091,0.59242666,0.28008309,-0.28126252,100,768.66491091,1215,316,62.19854122,38.46036921,1.64799198,0.60679907,0.81259843,-3.403E38,3.4e38,2
30,MAR38S1C3R1_DMR_20_o.tif:0008-0312,828,0.59591660,0.05293113,0.58285630,0.47373566,0.72427273,954.99154589,310.03140097,954.88751287,309.85882780,192.20815280,936,290,43,45,39.88480927,26.43217712,61.81849517,0.28164146,46.52956050,493.41894156,0.59760076,0.13283807,-0.74360522,100,493.41894156,942,335,61.78264415,36.97305252,1.50894908,0.66271289,0.68742217,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0009-0338,1233,0.60457753,0.06004837,0.64813364,0.42752251,0.73868752,1026.58596918,339.42214112,1026.93173043,339.44075095,211.96551211,983,314,72,49,66.31759155,23.67251768,144.88268021,0.34485977,84.38009244,745.44409081,0.61366194,-0.31841675,-0.56993599,100,745.44409081,983,314,148.57043439,33.75577367,2.80145916,0.35695684,0.68386023,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0010-0421,819,0.59877862,0.05242266,0.63743508,0.49045485,0.72935605,1211.76984127,422.68559219,1212.07001702,422.69459403,181.72287143,1181,409,60,24,56.16705858,18.56574322,2.29608796,0.31165535,60.20797289,490.39968956,0.60102767,-0.06529127,-0.86225071,100,490.39968956,1181,425,4.76364169,24.00000000,3.02530623,0.33054505,0.73518851,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0011-0437,1090,0.60561965,0.04614618,0.58575017,0.50000310,0.71842349,1093.28899083,437.52935780,1093.35811694,437.52777794,178.99494937,1059,418,57,38,51.55668680,26.91854714,28.35846374,0.42751840,63.28506933,660.12541765,0.60818160,-0.23440494,-0.34839351,100,660.12541765,1059,455,31.42956561,33.43782100,1.91528490,0.52211554,0.75641915,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0012-0475,1171,0.60683485,0.05655293,0.58631487,0.47195601,0.74177969,1441.16609735,473.55977797,1441.07630313,473.50483303,193.96551211,1422,447,38,56,49.71727945,29.98883936,71.02838709,0.39112693,57.07013229,710.60360971,0.61227119,-0.16994408,-0.85742749,100,710.60360971,1434,503,78.88695946,34.43544685,1.65785941,0.60318746,0.82348805,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0013-0471,524,0.59340524,0.04319443,0.60782274,0.50007743,0.68964994,704.00381679,472.45992366,704.08704950,472.40837462,101.88225099,686,458,33,27,33.70006299,19.79751556,34.99949337,0.63437212,37.12142239,310.94434369,0.60133189,-0.41142739,-0.52256271,100,310.94434369,686,477,27.25532837,22.51670447,1.70223697,0.58746227,0.86113394,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0014-0490,675,0.58874664,0.04493647,0.59164229,0.47629422,0.71539629,1018.79925926,489.60814815,1018.86951632,489.73387985,125.88225099,1004,471,26,38,36.66024602,23.44328765,97.47712361,0.53528446,38.01315562,397.40398172,0.59519446,-0.20259667,-0.55063827,100,397.40398172,1021,471,91.50743576,26.00000000,1.56378434,0.63947437,0.86427657,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0015-0522,820,0.59977589,0.04485928,0.61112408,0.50003922,0.69548750,624.94268293,522.91829268,624.93277329,522.87224216,143.53910524,612,498,28,49,41.04808816,25.43495869,89.24611763,0.50013039,49.81967483,491.81622720,0.60122418,-0.24522138,-0.53034663,100,491.81622720,624,498,100.40771131,28.00000000,1.61384529,0.61963808,0.80629302,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0016-0530,839,0.60122789,0.04787552,0.57673333,0.49497280,0.72125059,1354.14004768,529.79797378,1354.22567211,529.72410589,125.43860018,1334,515,42,31,39.83942990,26.81383696,6.93785051,0.67005342,42.95346319,504.43019745,0.59917825,0.00869876,-0.51180528,100,504.43019745,1334,533,12.09475708,30.20188481,1.48577878,0.67304771,0.87669801,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0017-0532,835,0.59679544,0.04434042,0.57606949,0.49932444,0.72385854,803.87365269,532.81377246,803.94044971,532.78160115,147.68124087,782,517,47,31,43.22009273,24.59862885,159.89910084,0.48111143,48.76474136,498.32419014,0.59503967,0.00575426,-0.32110829,100,498.32419014,782,529,164.53878226,29.41176471,1.75701227,0.56914799,0.80019166,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0018-0567,806,0.60535304,0.04980585,0.56611604,0.49160764,0.71733725,1357.11166253,567.04714640,1357.09678435,567.05769484,155.23759005,1339,549,34,37,35.11873322,29.22175656,85.10942929,0.42029200,39.11521443,487.91454878,0.60610998,-0.10497741,-0.73446499,100,487.91454878,1339,561,147.52880771,33.96151668,1.20180090,0.83208459,0.81702990,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0019-0589,1284,0.59204064,0.04478452,0.56687894,0.50018591,0.69987500,810.45872274,580.27180685,810.51016809,580.00297552,230.35028843,794,552,34,74,61.99404653,26.37091248,87.52838537,0.30408666,75.31268154,760.18017864,0.59173900,-0.01688380,-0.69429964,100,760.18017864,808,626,79.28687698,33.92809138,2.35084950,0.42537814,0.75087719,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0020-0608,844,0.59907993,0.05054521,0.60463941,0.48838475,0.71998936,981.60308057,606.65521327,981.64332620,606.37514323,180.30865787,956,592,44,33,38.65283764,27.80168912,9.21621177,0.32622643,46.23851209,505.62345880,0.60243905,-0.11622729,-0.77193589,100,505.62345880,956,613,21.57130719,33.00000000,1.39030537,0.71926645,0.79323308,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0021-0615,726,0.60226316,0.05423447,0.59248886,0.46835217,0.71956950,1133.28512397,614.11157025,1133.12688744,614.14273971,147.09545443,1118,592,36,46,47.54917224,19.44033652,56.83437986,0.42164600,55.21775077,437.24305388,0.60170186,-0.00284110,-0.86507823,100,437.24305388,1121,638,54.58294472,23.58469045,2.44590273,0.40884700,0.79041916,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0022-0643,1245,0.58297665,0.03805212,0.56149475,0.50055593,0.68738633,1291.02208835,643.46867470,1291.02823659,643.43134725,166.50966799,1253,628,65,31,55.38070675,28.62338396,178.11347159,0.56428734,65.76473219,725.80592489,0.57622677,0.38151230,-0.08765893,100,725.80592489,1253,637,171.25383774,31.00000000,1.93480641,0.51684757,0.85567010,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0023-0693,542,0.60984630,0.05509843,0.62847660,0.46965322,0.71833080,1282.41328413,693.31549815,1282.21706517,693.44758032,119.88225099,1269,676,30,35,33.55055527,20.56883493,54.18803265,0.47391382,41.88078318,330.53669667,0.61961234,-0.34283242,-0.80539951,100,330.53669667,1275,711,56.68936918,25.49788294,1.63113542,0.61306988,0.77098151,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0024-0751,642,0.61210662,0.05731708,0.64994569,0.49809310,0.74491382,829.47196262,748.49844237,829.49036896,748.34307068,129.33809512,816,732,30,38,35.77456690,22.84918752,68.18987351,0.48227191,40.22437072,392.97244826,0.62084901,-0.26070788,-0.87685857,100,392.97244826,820,769,55.12467166,26.87080699,1.56568223,0.63869921,0.78676471,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0025-0752,961,0.60178093,0.05439804,0.62592199,0.49046695,0.73211497,1036.82674298,750.26690947,1036.90719775,750.16393793,209.27922061,1009,736,56,32,47.44976434,25.78691843,173.17048621,0.27572810,56.43580424,578.31147739,0.60740870,-0.12352925,-0.94857381,100,578.31147739,1009,757,172.87498365,31.10439169,1.84007114,0.54345725,0.67462267,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0026-0814,735,0.62289475,0.06139940,0.60691298,0.47448686,0.73830855,1450.07006803,815.59115646,1450.15114485,815.77876202,138.99494937,1434,791,30,47,39.10297543,23.93247713,104.73412640,0.47807845,48.05205511,457.82763827,0.62458086,-0.18087371,-0.83686872,100,457.82763827,1451,791,102.01147839,29.24253363,1.63388751,0.61203724,0.80680571,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0027-0861,1092,0.63154277,0.06592704,0.65339023,0.45794404,0.75313121,814.58516484,862.06318681,814.47162109,862.01227038,158.50966799,794,844,45,35,44.06658376,31.55174430,3.17020418,0.54616138,46.81879964,689.64470032,0.63939279,-0.35447750,-0.80848014,100,689.64470032,795,871,19.98310652,33.73744781,1.39664493,0.71600160,0.86358244,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0028-0873,798,0.61552578,0.06635823,0.55311822,0.43078250,0.75532079,1420.64411028,873.87218045,1420.31355154,873.81519807,115.88225099,1402,859,38,28,38.24419377,26.56730490,177.26286654,0.74675633,38.47076812,491.18956950,0.62081409,-0.14035821,-0.84433330,100,491.18956950,1402,878,8.97262661,28.00000000,1.43952102,0.69467551,0.91043925,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0029-0958,944,0.63982001,0.06014297,0.65562211,0.48133707,0.74302018,1016.94809322,958.93008475,1016.92737993,958.92994226,145.09545443,1000,932,32,52,44.22486992,27.17787825,76.94029659,0.56347447,53.60037313,603.99008495,0.65019059,-0.50116496,-0.52444262,100,603.99008495,1013,984,75.96375653,31.67565404,1.62723777,0.61453834,0.84248104,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0030-0950,696,0.60530292,0.06475488,0.61101679,0.49697328,0.74757534,1253.95402299,952.66810345,1253.95308959,952.47854660,161.23759005,1237,932,36,37,36.32676090,24.39454279,56.90105210,0.33642364,48.91829923,421.29083180,0.60044980,0.17133267,-1.03446271,100,421.29083180,1240,969,49.14462374,30.63927383,1.48913473,0.67153091,0.73767886,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0031-1090,568,0.62585066,0.06539934,0.68009944,0.43961895,0.74066055,876.20070423,1090.98943662,876.24225339,1091.16122650,139.68124087,860,1071,28,38,38.97650420,18.55476976,69.23929387,0.36583229,42.72001873,355.48317394,0.63430619,-0.31359758,-1.01237547,100,355.48317394,863,1107,57.42594287,22.35042023,2.10061912,0.47605013,0.77595628,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif,1920000,0.10165878,0.10068845,0.07150456,0.01512225,0.75532079,800.00000000,600.00000000,911.35072836,541.15905654,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,195184.86715153,0.07246114,3.85347891,15.24859704,100,195184.86715153,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
55,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1440,0.63206256,0.06035238,0.62454736,0.48051783,0.76090991,1375.01736111,345.47638889,1375.03810367,345.39428170,165.33809512,1352,325,46,40,46.43618703,39.48353777,176.01169111,0.66195200,48.82622246,910.17008135,0.63233250,-0.16699397,-0.66399600,100,910.17008135,1353,333,145.00797980,40.00000000,1.17608982,0.85027519,0.91486658,-3.403E38,3.4e38,1
56,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0543,1467,0.61998347,0.05901312,0.64688438,0.45774052,0.74682009,1196.64655760,546.38411725,1196.43287321,546.27233870,225.52186130,1169,513,53,60,50.47173201,37.00769396,122.83527458,0.36246217,66.57326791,909.51575240,0.62359101,-0.15955450,-0.76423037,100,909.51575240,1184,514,122.73522627,48.42784651,1.36381727,0.73323606,0.70818248,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0711,639,0.62493195,0.06309235,0.70119548,0.50033247,0.74695563,1147.04616588,713.30594679,1146.78452073,713.20467469,135.92388155,1129,694,40,34,43.18959281,18.83787311,146.16114952,0.43462949,46.40043103,399.33151352,0.63070923,-0.24683350,-1.02267026,100,399.33151352,1130,700,142.88313932,24.38205817,2.29270006,0.43616695,0.72779043,-3.403E38,3.4e38,1
58,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0760,1207,0.59982768,0.04939351,0.59583361,0.50001752,0.73932403,1483.24730737,762.49668600,1483.49882972,762.34249984,172.55129855,1461,738,47,44,47.05400863,32.66034447,154.10360316,0.50942549,53.82378656,723.99201280,0.59566283,0.20860316,-0.43670338,100,723.99201280,1473,738,125.16643604,40.83137934,1.44070767,0.69410334,0.82558140,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0779,974,0.60369002,0.04646958,0.60314025,0.50015002,0.71192110,1356.13552361,777.02874743,1356.10201784,776.91735629,145.78174593,1333,765,51,29,50.79515482,24.41444112,6.16934883,0.57592049,51.62363800,587.99407703,0.60540032,-0.11555009,-0.22681146,100,587.99407703,1333,771,171.08507304,28.26389924,2.08053728,0.48064508,0.86309260,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0914,597,0.63297492,0.06660483,0.69896709,0.50130200,0.75494742,478.22361809,914.34087102,478.19752978,914.35316559,101.39696962,464,900,29,28,27.77936222,27.36290352,168.40978375,0.72968303,31.14482300,377.88602436,0.64193249,-0.34781978,-0.94305133,100,377.88602436,469,902,137.60256220,28.00000000,1.01521983,0.98500834,0.91284404,-3.403E38,3.4e38,1
61,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0986,571,0.59193030,0.04803529,0.60915406,0.49053329,0.70514047,1271.83975482,987.80823117,1271.88820993,987.84864258,104.46803743,1256,973,32,27,30.76477660,23.63156377,155.88897433,0.65747478,33.61547263,337.99220216,0.59678030,-0.18563698,-0.67227358,100,337.99220216,1257,983,157.24902366,25.44026133,1.30185107,0.76813702,0.88733489,-3.403E38,3.4e38,1
62,MAR55S3C2R2_VLPAGR_20_o.tif:0008-1012,856,0.58962149,0.04375595,0.60541394,0.46778408,0.70345795,1147.40887850,1013.04205607,1147.42400225,1012.93031696,147.68124087,1130,988,32,48,44.56396769,24.45682256,97.05585484,0.49321124,50.00000000,504.71599379,0.59551215,-0.26399091,-0.36379097,100,504.71599379,1148,988,106.26020471,28.80513392,1.82214871,0.54880263,0.80262541,-3.403E38,3.4e38,1
63,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.08323648,0.06637424,0.06609630,0.01511416,0.76090991,800.00000000,600.00000000,884.96778024,637.45029713,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,159814.03206389,0.07124511,6.31957512,44.18439928,100,159814.03206389,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
