 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0185,104,0.52887490,0.02140082,0.50061052,0.49680981,0.58947462,1217.24038462,185.45192308,1217.25899370,185.44561961,49.01219331,1211,178,15,15,14.79980974,8.94720371,133.34289901,0.54404513,17.80449381,55.00298914,0.52503312,0.67180918,-0.19498889,100,55.00298914,1212,178,141.84277341,10.60660172,1.65412683,0.60454856,0.76752768,-3.403E38,3.4e38,0
12,37_y.tif:0012-0252,320,0.55963020,0.04034677,0.53916683,0.49317026,0.67023975,1168.90625000,250.44687500,1168.87617441,250.63895971,103.05382387,1161,235,16,34,33.19593380,12.27369161,87.11786142,0.37864447,34.52535300,179.08166352,0.55221194,0.56968244,-0.46966712,100,179.08166352,1163,235,100.00797980,15.56544846,2.70464135,0.36973479,0.72562358,-3.403E38,3.4e38,0
13,37_y.tif:0013-0240,23,0.52683100,0.01943606,0.55598429,0.50070816,0.56761450,1150.67391304,240.10869565,1150.68088932,240.10869483,17.55634919,1148,237,6,6,5.94924005,4.92239501,66.70442986,0.93771158,6.70820393,12.11711293,0.52344394,0.62861011,-0.83633009,100,12.11711293,1149,237,116.56505118,5.69209979,1.20860679,0.82739896,0.80701754,-3.403E38,3.4e38,0
14,37_y.tif:0014-0252,42,0.53261217,0.02327289,0.50699356,0.50041699,0.57524371,1157.30952381,251.83333333,1157.30199744,251.83135264,35.21320344,1154,247,7,10,9.06399518,5.89983333,60.61362543,0.42564554,11.66190379,22.36971110,0.52727169,0.50875214,-0.99679635,100,22.36971110,1155,257,59.03624347,7.00000000,1.53631377,0.65090870,0.71794872,-3.403E38,3.4e38,0
15,37_y.tif:0015-0283,422,0.56793423,0.05795858,0.53360169,0.49390462,0.73302108,1190.08056872,283.78672986,1190.30862863,284.10860942,122.50966799,1175,267,32,32,34.65111034,15.50620117,124.09388458,0.35333088,36.71511950,239.66824409,0.55064785,0.93009845,-0.18710862,100,239.66824409,1175,274,150.64224646,21.10065965,2.23466147,0.44749507,0.66300079,-3.403E38,3.4e38,0
16,37_y.tif:0016-0381,30,0.51362460,0.01098141,0.50039982,0.50033945,0.53124911,1446.66666667,381.30000000,1446.65938635,381.30853997,39.11269837,1441,377,12,8,7.64585811,4.99580110,176.50369096,0.24643113,12.16552506,15.40873808,0.51140434,0.33588290,-1.40136533,100,15.40873808,1441,382,170.53767779,8.00000000,1.53045687,0.65339966,0.42857143,-3.403E38,3.4e38,0
17,37_y.tif:0017-0412,269,0.60091786,0.05145458,0.61999558,0.50065720,0.71062714,1537.44052045,412.94981413,1537.51720708,412.89320049,63.01219331,1527,403,20,19,19.82927191,17.27251707,152.81289746,0.85135943,21.54065923,161.64690316,0.61136180,-0.33550173,-0.82462790,100,161.64690316,1527,410,158.19859051,17.75040628,1.14802445,0.87106159,0.91341256,-3.403E38,3.4e38,0
18,37_y.tif:0018-0412,70,0.54971944,0.03573491,0.54307176,0.50113130,0.66258633,1391.20000000,412.10000000,1391.23536544,412.07705009,31.79898987,1387,407,9,10,9.63901864,9.24645667,166.52649131,0.86992389,11.40175425,38.48036104,0.54289961,0.74296248,0.14503481,100,38.48036104,1387,408,142.12501635,9.00000000,1.04245540,0.95927366,0.89743590,-3.403E38,3.4e38,0
19,37_y.tif:0019-0421,234,0.56712708,0.03870425,0.52127398,0.50059837,0.65859705,1483.05555556,421.23076923,1483.02447787,421.17885485,72.32590181,1471,413,27,16,27.02839373,11.02315056,157.46451529,0.56213161,29.15475947,132.70773625,0.56903821,0.15522268,-0.64963074,100,132.70773625,1471,415,157.83365418,13.33945938,2.45196630,0.40783595,0.82978723,-3.403E38,3.4e38,0
20,37_y.tif:0020-0429,31,0.52495663,0.01660378,0.52570872,0.49960276,0.56235510,1571.37096774,428.79032258,1571.38541862,428.78427003,25.21320344,1567,426,9,6,9.16742971,4.30550625,157.61011306,0.61279541,10.29563014,16.27365562,0.52482951,0.30295901,-0.66938902,100,16.27365562,1567,426,150.94539590,5.36656315,2.12923387,0.46965250,0.77500000,-3.403E38,3.4e38,0
21,37_y.tif:0021-0443,139,0.57173777,0.04287773,0.56061927,0.50135541,0.67474455,1582.79496403,443.86690647,1582.82007206,443.84314523,56.18376618,1573,436,19,15,21.14129950,8.37130644,149.33362646,0.55335389,22.20360331,79.47154945,0.56931257,0.19983106,-0.91712583,100,79.47154945,1574,438,144.16234705,11.01359901,2.52544805,0.39596934,0.75749319,-3.403E38,3.4e38,0
22,37_y.tif:0022-0444,89,0.55490496,0.03516615,0.50188021,0.49953285,0.63307190,1454.48876404,444.47752809,1454.50004772,444.47756352,40.87005769,1449,437,11,15,15.59570596,7.26599487,55.22478263,0.66955980,16.64331698,49.38654140,0.55040652,0.44106504,-0.68583525,100,49.38654140,1449,452,57.26477373,9.13008711,2.14639650,0.46589714,0.80909091,-3.403E38,3.4e38,0
23,37_y.tif:0023-0452,347,0.56228430,0.04391742,0.50784848,0.48376614,0.67948294,1408.51729107,451.18299712,1408.47822198,451.19030948,180.20815280,1392,439,35,27,22.70072989,19.46255138,16.75438448,0.13427355,37.00000000,195.11265248,0.55245489,0.68571274,-0.42231076,100,195.11265248,1392,439,161.07535558,27.00000000,1.16637996,0.85735355,0.46390374,-3.403E38,3.4e38,0
24,37_y.tif:0024-0448,20,0.52779120,0.01668666,0.50679121,0.50668752,0.55977672,1597.95000000,448.40000000,1597.95804234,448.41940451,15.89949494,1595,446,5,5,5.39218680,4.72253500,110.12755040,0.99419873,6.40312424,10.55582392,0.52680981,0.45568956,-0.87972811,100,10.55582392,1596,446,128.65980825,5.00000000,1.14179922,0.87581072,0.90909091,-3.403E38,3.4e38,0
25,37_y.tif:0025-0453,74,0.57233175,0.04418745,0.52979806,0.50171846,0.69340855,1436.02702703,452.68918919,1435.98174626,452.67127593,38.87005769,1430,449,14,9,13.90783645,6.77457825,21.13032031,0.61547613,15.00000000,42.35254931,0.57428479,0.39862389,-0.33817151,100,42.35254931,1431,458,36.86989765,8.04984472,2.05294499,0.48710511,0.82681564,-3.403E38,3.4e38,0
26,37_y.tif:0026-0453,44,0.55106732,0.03757576,0.50404258,0.50375605,0.65046048,1480.97727273,452.86363636,1480.99701643,452.84557938,29.21320344,1476,450,10,6,10.48118189,5.34505942,170.73307262,0.64789432,11.18033989,24.24696225,0.54297388,0.76499545,-0.34726492,100,24.24696225,1476,451,153.43494882,6.00000000,1.96091027,0.50996724,0.83018868,-3.403E38,3.4e38,0
27,37_y.tif:0027-0459,45,0.55311281,0.03904119,0.51013162,0.50065458,0.63929009,1448.94444444,459.50000000,1448.96089187,459.49496996,27.79898987,1445,455,8,9,8.34184924,6.86847458,65.48409945,0.73175272,9.48683298,24.89007664,0.54720199,0.35549501,-1.04321235,100,24.89007664,1447,464,71.56505118,7.90569415,1.21451265,0.82337554,0.81818182,-3.403E38,3.4e38,0
28,37_y.tif:0028-0460,35,0.55670536,0.03617709,0.56852185,0.50158364,0.61855417,1502.55714286,460.41428571,1502.55322939,460.40969442,27.21320344,1499,457,8,7,7.34477846,6.06735578,162.64515773,0.59390717,9.21954446,19.48468769,0.56127793,-0.01399363,-1.13654267,100,19.48468769,1500,457,139.39870535,7.00000000,1.21054026,0.82607744,0.76923077,-3.403E38,3.4e38,0
29,37_y.tif:0029-0461,33,0.58798090,0.04981554,0.50698373,0.50661725,0.69425756,1597.71212121,461.83333333,1597.75038550,461.83080805,22.72792206,1595,457,5,9,8.01243188,5.24396408,78.98891450,0.80279441,9.05538514,19.40336967,0.58140713,0.26384976,-0.80861332,100,19.40336967,1598,457,96.34019175,5.00000000,1.52793416,0.65447846,0.86842105,-3.403E38,3.4e38,0
30,37_y.tif:0030-0470,298,0.59396103,0.05398552,0.56004359,0.50023758,0.72053021,1484.40268456,470.52348993,1484.28876841,470.43021819,91.63961031,1469,460,27,21,23.23575235,16.32937805,155.69987715,0.44592278,28.79236010,177.00038826,0.59252524,0.11602430,-0.96218669,100,177.00038826,1469,469,159.67686317,20.55270768,1.42294166,0.70276950,0.76804124,-3.403E38,3.4e38,0
31,37_y.tif:0031-0470,89,0.53937901,0.02842082,0.53165385,0.50035256,0.60791135,1436.38764045,469.82584270,1436.39017232,469.82667673,56.42640687,1427,464,19,12,18.02509188,6.28669858,20.96384942,0.35126516,20.24845673,48.00473171,0.53469396,0.80158044,-0.26130326,100,48.00473171,1427,473,20.22485943,9.21635375,2.86717928,0.34877484,0.64259928,-3.403E38,3.4e38,0
32,37_y.tif:0032-0478,207,0.59375862,0.05509061,0.56786626,0.50077558,0.71956813,1591.36956522,478.13768116,1591.33814805,478.14601680,72.42640687,1578,468,22,20,23.03014454,11.44415682,52.11301686,0.49589112,28.28427125,122.90803522,0.59019208,0.26823508,-0.76464405,100,122.90803522,1578,488,45.00000000,14.66778451,2.01239330,0.49692076,0.76666667,-3.403E38,3.4e38,0
33,37_y.tif:0033-0474,21,0.54539874,0.02922066,0.50521390,0.50021058,0.58284605,1455.02380952,474.59523810,1455.04177584,474.55939588,21.79898987,1452,471,6,7,7.89454336,3.38690019,127.95053485,0.55533676,9.21954446,11.45337361,0.55375606,-0.37142172,-1.27959201,100,11.45337361,1452,471,130.60129465,4.82807879,2.33090523,0.42901787,0.72413793,-3.403E38,3.4e38,0
34,37_y.tif:0034-0477,39,0.55306742,0.03333518,0.50451143,0.50421995,0.65345943,1545.93589744,476.55128205,1545.94315374,476.54455430,26.14213562,1542,473,8,8,9.49080206,5.23204909,32.04853658,0.71712084,11.31370850,21.56962943,0.55265278,0.67941448,0.45246933,100,21.56962943,1542,481,45.00000000,6.49933684,1.81397420,0.55127576,0.81250000,-3.403E38,3.4e38,0
35,37_y.tif:0035-0483,46,0.56230648,0.04110414,0.50224103,0.50091493,0.63670707,1498.26086957,483.47826087,1498.25982735,483.48534480,36.28427125,1493,480,12,7,10.45576153,5.60160242,1.48322778,0.43906709,12.36931688,25.86609799,0.55613381,0.20210205,-1.10466711,100,25.86609799,1493,484,14.03624347,6.95718614,1.86656616,0.53574313,0.69172932,-3.403E38,3.4e38,0
36,37_y.tif:0036-0500,52,0.55961362,0.03955564,0.50570658,0.50047952,0.64133495,1566.15384615,499.90384615,1566.13254544,499.92893747,29.21320344,1562,495,8,10,10.71332438,6.18001042,58.18690486,0.76569329,11.66190379,29.09990817,0.56861067,0.15672571,-1.17814476,100,29.09990817,1563,505,59.03624347,7.15541753,1.73354471,0.57685273,0.84552846,-3.403E38,3.4e38,0
37,37_y.tif:0037-0507,97,0.57782070,0.04734919,0.51126859,0.50155526,0.68574870,1586.72680412,506.48969072,1586.70040923,506.45023824,45.69848481,1580,501,15,12,14.74162050,8.37792805,152.28783911,0.58368428,15.81138830,56.04860783,0.56849623,0.27359255,-0.84005335,100,56.04860783,1581,501,145.30484647,10.41891771,1.75957831,0.56831798,0.75193798,-3.403E38,3.4e38,0
38,37_y.tif:0038-0656,423,0.58316434,0.04853051,0.53760926,0.49495494,0.71118277,1376.03664303,654.40543735,1376.16578154,654.62426188,134.75230868,1362,634,31,45,48.86996707,11.02068120,119.88620418,0.29273712,50.60632372,246.67851445,0.58419138,0.17773984,-0.73066307,100,246.67851445,1366,634,119.60445075,16.09968944,4.43438715,0.22551031,0.63897281,-3.403E38,3.4e38,0
39,37_y.tif:0039-0688,46,0.57618349,0.03371028,0.52068737,0.51671594,0.65227389,1394.78260870,688.34782609,1394.80503845,688.34461320,24.72792206,1391,685,8,7,8.53384918,6.86314204,179.27590983,0.94534961,9.43398113,26.50444055,0.56991816,0.24167014,-0.68448755,100,26.50444055,1391,686,147.99461679,7.00000000,1.24343182,0.80422584,0.91089109,-3.403E38,3.4e38,0
40,37_y.tif:0040-0707,37,0.55703866,0.03337141,0.50096536,0.50074732,0.61238211,1400.71621622,706.85135135,1400.69967044,706.83145133,24.97056275,1398,703,6,8,7.53267620,6.25406720,86.52835853,0.74568418,8.94427191,20.61043048,0.55937260,-0.14607097,-0.99696311,100,20.61043048,1398,711,63.43494882,6.00000000,1.20444440,0.83025834,0.85057471,-3.403E38,3.4e38,0
41,37_y.tif:0041-0732,354,0.57395886,0.04393905,0.55027062,0.50016135,0.69904464,1450.11299435,733.88983051,1450.30214986,733.89409606,141.68124087,1415,724,54,17,42.29023298,10.65794078,8.33196242,0.22160952,55.10898293,203.18143785,0.57570827,0.13867923,-0.87009767,100,203.18143785,1415,737,11.51383118,15.65686894,3.96795533,0.25201897,0.63554758,-3.403E38,3.4e38,0
42,37_y.tif:0042-0734,85,0.55322816,0.02940135,0.50426000,0.50154155,0.60860628,1400.73529412,733.52352941,1400.73292945,733.50868125,61.59797975,1388,730,24,8,22.28662612,4.85606752,5.72492847,0.28151131,24.18677324,47.02439356,0.55295509,-0.02058439,-0.95127805,100,47.02439356,1388,737,7.12501635,6.97125245,4.58943909,0.21789155,0.60714286,-3.403E38,3.4e38,0
43,37_y.tif:0043-0739,25,0.53432031,0.02116385,0.51794598,0.50473005,0.57448840,1374.06000000,739.34000000,1374.05020305,739.35952048,19.55634919,1371,736,6,6,5.97681238,5.32574666,164.51812173,0.82143709,7.21110255,13.35800779,0.53254229,0.50755741,-0.81076094,100,13.35800779,1372,736,123.69006753,6.00000000,1.12224872,0.89106807,0.81967213,-3.403E38,3.4e38,0
44,37_y.tif:0044-0738,40,0.52842509,0.01914214,0.50695307,0.50225049,0.56732404,1536.92500000,738.52500000,1536.90063718,738.52676172,24.14213562,1532,736,10,5,10.21967637,4.98348283,174.53680569,0.86241934,10.44030651,21.13700372,0.53208911,0.14159751,-1.29551669,100,21.13700372,1532,737,163.30075577,5.00000000,2.05070966,0.48763607,0.89887640,-3.403E38,3.4e38,0
45,37_y.tif:0045-0752,169,0.59365887,0.05499767,0.55801898,0.50078040,0.72795987,1562.56508876,752.16863905,1562.53802551,752.16348149,55.35533906,1556,743,13,18,17.06430760,12.60979866,95.24503305,0.69307070,18.43908891,100.32834828,0.59083080,0.10158773,-1.00682558,100,100.32834828,1560,743,102.52880771,12.94366492,1.35325774,0.73895753,0.88020833,-3.403E38,3.4e38,0
46,37_y.tif:0046-0767,59,0.53527345,0.02809247,0.50046257,0.50026953,0.59910405,1503.16101695,767.27966102,1503.10816969,767.30141732,52.18376618,1495,761,17,12,18.37990031,4.08713496,30.65243016,0.27226451,20.24845673,31.58113360,0.52886325,0.49061172,-0.80287137,100,31.58113360,1495,772,32.90524292,6.26099034,4.49701331,0.22236981,0.61780105,-3.403E38,3.4e38,0
47,37_y.tif:0047-0772,58,0.55604030,0.03312548,0.55050789,0.50362718,0.63198507,1562.67241379,772.58620690,1562.66880481,772.66341801,42.97056275,1560,765,6,14,13.16268057,5.61039928,89.52811436,0.39472604,14.14213562,32.25033712,0.55313510,0.28606359,-0.64385405,100,32.25033712,1561,765,98.13010235,6.00000000,2.34612189,0.42623531,0.80000000,-3.403E38,3.4e38,0
48,37_y.tif:0048-0809,906,0.61292238,0.06185863,0.62153556,0.50003380,0.73478436,1060.76931567,811.25165563,1060.82091722,811.40540209,187.62236636,1040,785,42,48,52.31706207,22.04930823,131.69121766,0.32342147,58.25804665,555.30767608,0.61304289,0.02103486,-1.08689680,100,555.30767608,1042,787,129.42780220,28.54428766,2.37273032,0.42145540,0.73212121,-3.403E38,3.4e38,1
49,37_y.tif:0049-0822,84,0.59639905,0.05458145,0.64782600,0.50045955,0.70946681,1569.46428571,822.90476190,1569.46014879,822.90507009,36.62741700,1564,817,11,11,11.69748774,9.14317024,118.33726217,0.78682213,13.60147051,50.09751987,0.59117925,0.12654359,-0.82922027,100,50.09751987,1567,817,126.02737339,9.75260004,1.27936891,0.78163538,0.87500000,-3.403E38,3.4e38,0
50,37_y.tif:0050-0830,53,0.52985074,0.02057834,0.50020608,0.50004852,0.58071840,1339.38679245,828.27358491,1339.39378308,828.24295629,54.42640687,1332,821,13,18,15.88402085,4.24840137,62.86323013,0.22483629,20.61552813,28.08208942,0.52687711,0.58898487,-0.43843547,100,28.08208942,1332,839,50.90614111,6.69940051,3.73882303,0.26746385,0.50717703,-3.403E38,3.4e38,0
51,37_y.tif:0051-0848,113,0.56760085,0.04141365,0.53267483,0.50196683,0.65170485,1592.11946903,848.21681416,1592.14836412,848.20080780,46.87005769,1585,842,15,12,17.28619644,8.32317676,154.26576808,0.64639402,17.80449381,64.13889617,0.55968034,0.30573624,-1.07519223,100,64.13889617,1586,842,141.84277341,10.59027130,2.07687484,0.48149266,0.80714286,-3.403E38,3.4e38,0
52,37_y.tif:0052-0859,343,0.58240533,0.04935238,0.61137068,0.46356955,0.70534009,18.77405248,861.93148688,18.81380127,861.96081714,99.88225099,7,844,24,30,25.45142075,17.15900924,117.90734642,0.43204337,33.10589071,199.76502869,0.58222663,0.19694528,-0.79058432,100,199.76502869,16,844,115.01689348,21.19572551,1.48326867,0.67418669,0.75219298,-3.403E38,3.4e38,0
53,37_y.tif:0053-0850,58,0.55237526,0.03264285,0.50920673,0.48111960,0.61551780,1575.34482759,850.91379310,1575.38479418,850.90640282,38.97056275,1566,848,17,5,16.43123175,4.49436139,177.30584908,0.47991520,17.26267650,32.03776518,0.55133104,0.02426051,-0.83503824,100,32.03776518,1566,850,169.99202020,5.00000000,3.65596585,0.27352553,0.82269504,-3.403E38,3.4e38,0
54,37_y.tif:0054-0933,31,0.54966582,0.02924594,0.57317409,0.50213295,0.59563696,932.20967742,933.59677419,932.20098881,933.60395432,21.55634919,929,930,7,7,6.82363828,5.78436668,27.42056588,0.83834183,7.81024968,17.03964055,0.54893315,-0.01865641,-1.35276951,100,17.03964055,929,936,39.80557109,6.70820393,1.17966904,0.84769539,0.80519481,-3.403E38,3.4e38,0
55,37_y.tif:0055-0934,42,0.55619554,0.03470837,0.54561421,0.50000995,0.62225801,1560.80952381,933.97619048,1560.80430299,933.95555517,28.62741700,1557,930,9,9,9.76941299,5.47382539,139.86289069,0.64401328,12.04159458,23.36021256,0.54589725,0.29789640,-1.01349285,100,23.36021256,1558,930,131.63353934,6.36396103,1.78475057,0.56030238,0.78504673,-3.403E38,3.4e38,0
56,37_y.tif:0056-1004,914,0.62035812,0.07110539,0.72407130,0.44204322,0.75391877,142.95514223,1005.74179431,143.06611345,1005.88595753,192.35028843,116,988,56,32,48.73814314,23.87741652,161.84263635,0.31043478,57.72347876,567.00731927,0.62008893,-0.05097743,-1.12107156,100,567.00731927,116,1003,165.96375653,30.21932407,2.04118160,0.48991231,0.77919864,-3.403E38,3.4e38,1
57,37_y.tif:0057-1100,64,0.56170297,0.04385369,0.52602275,0.49435732,0.68509495,1547.81250000,1100.12500000,1547.81655568,1100.08844821,33.45584412,1543,1096,11,9,10.95447822,7.43872316,10.13137255,0.71853157,12.52996409,35.94899032,0.55495805,0.59389888,-0.18191312,100,35.94899032,1543,1105,28.61045967,8.22192192,1.47262883,0.67905773,0.85333333,-3.403E38,3.4e38,0
58,37_y.tif:0058-1102,45,0.55833383,0.04022364,0.50702067,0.50022829,0.65143257,1535.30000000,1102.27777778,1535.26556359,1102.27882759,28.62741700,1531,1098,9,9,9.82563757,5.83125310,31.66191565,0.69001423,10.81665383,25.12502241,0.55280215,0.19614467,-1.00435589,100,25.12502241,1532,1107,56.30993247,7.05642285,1.68499590,0.59347325,0.77586207,-3.403E38,3.4e38,0
59,37_y.tif:0059-1118,29,0.52321449,0.01858674,0.50700501,0.50413990,0.57399404,1524.22413793,1118.18965517,1524.19481531,1118.21655549,37.11269837,1519,1113,12,11,13.07034321,2.82501739,40.67348830,0.26458352,15.55634919,15.17322010,0.51525843,1.05038881,0.27795844,100,15.17322010,1519,1124,45.00000000,4.84138662,4.62664169,0.21613950,0.47540984,-3.403E38,3.4e38,0
60,37_y.png,1920000,1.20261719,17.47058252,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1134.74516842,530.27857537,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2309025.00000000,0.00000000,14.45829474,207.04228681,0.47161458,2309025.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
62,Mar19bS2C1R1_LHl_200x_y.tif:0001-0039,100,0.54445570,0.02588480,0.57085267,0.50007868,0.61021936,326.59000000,38.49000000,326.54848730,38.49141262,50.18376618,320,33,16,12,12.79648609,9.94991544,17.91127024,0.49898026,16.27882060,54.44557011,0.54520088,0.17154634,-0.73311163,100,54.44557011,320,39,10.61965528,11.75257746,1.28608993,0.77755060,0.74349442,-3.403E38,3.4e38,1
63,Mar19bS2C1R1_LHl_200x_y.tif:0002-0042,36,0.53917755,0.02802569,0.49989079,0.49969602,0.59942234,337.61111111,42.00000000,337.60798114,41.99865890,28.04163056,334,38,7,8,8.21873887,5.57708723,49.47797331,0.57531519,9.89949494,19.41039187,0.53714383,0.36604717,-0.79767658,100,19.41039187,334,46,45.00000000,7.00000000,1.47366152,0.67858188,0.75789474,-3.403E38,3.4e38,0
64,Mar19bS2C1R1_LHl_200x_y.tif:0003-0170,48,0.53525357,0.02900639,0.52976223,0.50133348,0.61244434,839.72916667,171.31250000,839.77646689,171.38247048,49.94112550,835,164,11,12,10.16819829,6.01045499,129.44453661,0.24184352,14.21267040,25.69217157,0.52796656,1.01960820,0.24701320,100,25.69217157,835,164,129.28940686,8.93684825,1.69175184,0.59110324,0.56470588,-3.403E38,3.4e38,1
65,Mar19bS2C1R1_LHl_200x_y.tif:0004-0377,573,0.58757963,0.05291720,0.52928276,0.48254889,0.71945721,1492.66055846,373.95375218,1492.53776828,373.80010038,170.89444430,1480,358,31,38,33.76316302,21.60835046,91.67418780,0.24655204,41.14608122,336.68312621,0.58540523,0.13009245,-1.01889570,100,336.68312621,1484,359,115.94229549,29.96184789,1.56250534,0.63999781,0.63490305,-3.403E38,3.4e38,1
66,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10053906,5.06234789,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1242.29128137,301.00330251,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,193035.00000000,0.00000000,50.33217662,2531.32800341,0.03942708,193035.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,521,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001,915,27,33,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100,331.50722331,1001,947,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403E38,3.4e38,1
