 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1078.60526316,63.39473684,1078.60526316,63.39473684,22.97056275,1075,60,7,8,7.99707083,6.05010306,126.42903158,0.90500336,8.94427191,9690,255,NaN,NaN,100,9690,1076,60,116.56505118,6.36396103,1.32180737,0.75653989,0.88372093,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,212.53030303,68.04545455,212.53030303,68.04545455,26.62741700,210,63,6,10,9.48332295,4.43060994,97.83537150,0.58487859,10.19803903,8415,255,NaN,NaN,100,8415,211,63,101.30993247,5.88348405,2.14041025,0.46720015,0.73333333,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,610.62154696,76.83701657,610.62154696,76.83701657,57.11269837,603,69,15,16,17.05858477,13.50969970,60.37038788,0.69730548,18.86796226,46155,255,NaN,NaN,100,46155,606,85,57.99461679,14.85973636,1.26269163,0.79195900,0.89382716,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,998.50000000,81.01111111,998.50000000,81.01111111,53.69848481,993,69,12,21,18.37848727,9.35263801,105.66610280,0.58832807,21.84032967,34425,255,NaN,NaN,100,34425,997,69,105.94539590,10.78638743,1.96505919,0.50889052,0.81818182,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,919.82673267,86.15346535,919.82673267,86.15346535,39.45584412,914,80,12,12,11.66463230,11.02453903,127.15382038,0.81528332,13.89244399,25755,255,NaN,NaN,100,25755,914,82,149.74356284,11.83672709,1.05806077,0.94512529,0.85957447,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,257.62000000,87.78000000,257.62000000,87.78000000,32.62741700,253,82,9,9,8.45949082,7.52550935,148.22816533,0.59022076,10.81665383,12750,255,NaN,NaN,100,12750,256,82,123.69006753,8.48528137,1.12410874,0.88959365,0.80000000,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255,0,255,255,255,1111.49166667,89.40000000,1111.49166667,89.40000000,43.21320344,1106,82,12,14,13.87025120,11.01557161,119.69754924,0.80752911,16.64331698,30600,255,NaN,NaN,100,30600,1106,82,122.73522627,12.00000000,1.25914947,0.79418689,0.88888889,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,763.73863636,97.98295455,763.73863636,97.98295455,70.08326112,753,85,20,24,24.04810401,9.31841279,126.46890900,0.45029168,31.24099870,44880,255,NaN,NaN,100,44880,753,85,129.80557109,11.18033989,2.58070817,0.38749054,0.79458239,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,54.22661871,96.34892086,54.22661871,96.34892086,51.94112550,49,88,13,19,16.53587862,10.70280574,69.04220086,0.64744362,19.23538406,35445,255,NaN,NaN,100,35445,51,107,81.02737339,13.00000000,1.54500409,0.64724748,0.82985075,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,208.66129032,114.82258065,208.66129032,114.82258065,28.14213562,206,109,5,12,11.01392336,3.58368445,96.58627671,0.49187806,12.04159458,7905,255,NaN,NaN,100,7905,208,109,94.76364169,4.52548340,3.07335188,0.32537765,0.72093023,0
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,310,255,0,255,255,255,506.72580645,130.83548387,506.72580645,130.83548387,120.95331881,495,117,22,31,22.19071545,17.78691002,102.36353452,0.26627842,32.28002478,79050,255,NaN,NaN,100,79050,507,117,106.18920626,21.87267622,1.24758687,0.80154739,0.65057712,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,619.07142857,144.39010989,619.07142857,144.39010989,65.01219331,610,135,15,24,18.30286811,12.66083522,97.75079701,0.54111755,24.08318916,46410,255,NaN,NaN,100,46410,619,135,94.76364169,15.00000000,1.44562881,0.69174050,0.74590164,0
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,1139.78936170,147.38936170,1139.78936170,147.38936170,64.42640687,1131,137,18,20,19.24532972,15.54721574,110.39167333,0.71145904,21.40093456,59925,255,NaN,NaN,100,59925,1136,137,127.40535663,16.86872390,1.23786342,0.80784356,0.86397059,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,44.55072464,148.77536232,44.55072464,148.77536232,46.28427125,37,141,14,15,14.41065049,12.19286092,107.06263546,0.80950976,15.81138830,35190,255,NaN,NaN,100,35190,42,141,108.43494882,13.59779394,1.18189247,0.84610066,0.85714286,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,151.63559322,152.90677966,151.63559322,152.90677966,30.87005769,146,148,10,10,8.83490597,8.50276544,15.58525004,0.77801325,10.44030651,15045,255,NaN,NaN,100,15045,146,151,163.30075577,9.65615759,1.03906265,0.96240588,0.79194631,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,679.66666667,154.29166667,679.66666667,154.29166667,44.04163056,673,148,17,10,13.01122706,7.04570344,166.12118797,0.46646126,17.11724277,18360,255,NaN,NaN,100,18360,673,153,173.29016319,9.83869910,1.84668957,0.54150953,0.66055046,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,444.79050279,162.79050279,444.79050279,162.79050279,49.11269837,437,155,16,15,16.48398570,13.82613906,138.37756597,0.93255682,17.49285568,45645,255,NaN,NaN,100,45645,440,155,120.96375653,14.59620431,1.19223347,0.83876189,0.92506460,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,849.43725490,179.00196078,849.43725490,179.00196078,90.32590181,832,171,28,18,21.23555906,15.28926472,161.96177333,0.39275835,28.28427125,65025,255,NaN,NaN,100,65025,832,176,171.86989765,17.64105713,1.38891958,0.71998409,0.72443182,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,451,255,0,255,255,255,1034.86807095,189.41352550,1034.86807095,189.41352550,96.46803743,1019,172,29,31,31.61408990,18.16376927,47.69143045,0.60900312,35.80502758,115005,255,NaN,NaN,100,115005,1024,201,54.09027692,19.61315533,1.74050272,0.57454664,0.82752294,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,333.34210526,201.61578947,333.34210526,201.61578947,53.94112550,329,191,9,20,16.92040762,7.14863137,72.94856872,0.41029239,20.88061302,24225,255,NaN,NaN,100,24225,332,211,73.30075577,9.00000000,2.36694365,0.42248577,0.71428571,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,1167.91875000,200.90000000,1167.91875000,200.90000000,54.76955262,1159,193,18,17,19.44154685,10.47850404,44.36634882,0.67027259,21.63330765,40800,255,NaN,NaN,100,40800,1159,205,33.69006753,12.17639955,1.85537428,0.53897481,0.86956522,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,249,255,0,255,255,255,101.18674699,212.12650602,101.18674699,212.12650602,81.39696962,88,201,27,25,33.08474685,9.58256226,43.75567451,0.47227259,35.46829570,63495,255,NaN,NaN,100,63495,88,225,40.42607874,11.62001108,3.45259920,0.28963686,0.78425197,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,788.28378378,211.86216216,788.28378378,211.86216216,66.42640687,777,204,19,17,17.28716522,13.62567620,116.88280246,0.52686587,21.09502311,47175,255,NaN,NaN,100,47175,778,206,148.57043439,16.80000000,1.26871980,0.78819610,0.72978304,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,160.30597015,214.24626866,160.30597015,214.24626866,36.62741700,156,209,10,12,12.95871255,6.58298802,59.49495706,0.62758432,14.42220510,17085,255,NaN,NaN,100,17085,156,221,56.30993247,8.48528137,1.96851529,0.50799707,0.79761905,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,592.13025210,219.39075630,592.13025210,219.39075630,41.69848481,586,213,12,14,13.27366617,11.41474434,92.48201973,0.86003530,14.56021978,30345,255,NaN,NaN,100,30345,589,213,105.94539590,12.00000000,1.16285269,0.85995415,0.88148148,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,302.20588235,239.55042017,302.20588235,239.55042017,43.94112550,296,233,13,13,13.75642438,11.01416340,121.27989269,0.77448761,14.76482306,30345,255,NaN,NaN,100,30345,299,233,118.30075577,12.49981132,1.24897588,0.80065598,0.85000000,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,483.36904762,241.72619048,483.36904762,241.72619048,50.28427125,478,236,15,13,13.34503966,8.01437272,158.20161640,0.41746957,17.00000000,21420,255,NaN,NaN,100,21420,478,236,151.92751306,11.46117318,1.66513839,0.60055069,0.65882353,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,1246.42682927,252.28048780,1246.42682927,252.28048780,40.04163056,1238,249,15,7,11.46037452,4.55507115,175.98512144,0.32134401,15.52417470,10455,255,NaN,NaN,100,10455,1238,253,14.93141718,7.00000000,2.51595950,0.39746268,0.53947368,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,413.85460993,262.14539007,413.85460993,262.14539007,56.87005769,406,252,15,17,15.25084763,11.77159330,20.63356658,0.54784997,20.24845673,35955,255,NaN,NaN,100,35955,410,269,57.09475708,13.52456258,1.29556359,0.77186486,0.74603175,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,924.09677419,267.25000000,924.09677419,267.25000000,57.35533906,918,259,11,22,19.07386719,8.27738297,84.53596044,0.47367869,22.80350850,31620,255,NaN,NaN,100,31620,922,281,74.74488130,11.00000000,2.30433547,0.43396459,0.74924471,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,1108.55660377,267.41509434,1108.55660377,267.41509434,41.21320344,1102,262,12,12,12.73207513,10.60026668,118.66780535,0.78422915,15.00000000,27030,255,NaN,NaN,100,27030,1103,262,126.86989765,11.67232810,1.20110895,0.83256394,0.87603306,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,38.55645161,279.00000000,38.55645161,279.00000000,55.25483400,32,272,14,16,15.32883055,10.29965744,55.07608937,0.51037688,19.20937271,31620,255,NaN,NaN,100,31620,33,288,51.34019175,12.02537967,1.48828547,0.67191410,0.74029851,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,787.19696970,278.83333333,787.19696970,278.83333333,24.72792206,784,276,7,7,7.46598762,5.62777587,19.04316598,0.67818559,9.21954446,8415,255,NaN,NaN,100,8415,784,283,49.39870535,6.64078309,1.32663201,0.75378853,0.79518072,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,730.15137615,290.92201835,730.15137615,290.92201835,46.52691193,724,283,13,16,18.57465628,7.47163814,129.47996929,0.63274381,20.00000000,27795,255,NaN,NaN,100,27795,725,283,126.86989765,9.80000000,2.48602193,0.40224907,0.81040892,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,784.25409836,290.38524590,784.25409836,290.38524590,33.45584412,779,284,10,12,12.68779000,6.12144528,51.80310811,0.68485040,13.60147051,15555,255,NaN,NaN,100,15555,779,295,53.97262661,7.20000000,2.07267882,0.48246742,0.79738562,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,207.41071429,299.47321429,207.41071429,299.47321429,46.52691193,202,290,12,17,17.45410216,8.17016124,116.02555677,0.65015878,18.02775638,28560,255,NaN,NaN,100,28560,204,290,109.44003483,9.22198156,2.13632285,0.46809404,0.84848485,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,1219.56060606,305.48484848,1219.56060606,305.48484848,47.11269837,1213,298,14,15,16.68978442,5.03504466,138.26413861,0.37366106,19.84943324,16830,255,NaN,NaN,100,16830,1213,298,130.91438322,8.02757678,3.31472421,0.30168422,0.57391304,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,1072.69298246,310.55263158,1072.69298246,310.55263158,32.62741700,1068,305,10,10,10.48835569,6.91954546,31.26349332,0.67285167,12.20655562,14535,255,NaN,NaN,100,14535,1069,315,55.00797980,8.23193209,1.51575790,0.65973596,0.77551020,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1203.29487179,326.21794872,1203.29487179,326.21794872,22.97056275,1199,323,8,7,7.93145132,6.26068802,144.79614095,0.92881924,8.94427191,9945,255,NaN,NaN,100,9945,1199,324,153.43494882,7.00000000,1.26686577,0.78934961,0.86666667,0
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,274.46153846,334.01923077,274.46153846,334.01923077,41.45584412,269,324,9,15,11.96510189,5.53346364,69.79261381,0.38022589,15.81138830,13260,255,NaN,NaN,100,13260,271,339,71.56505118,8.04113138,2.16231689,0.46246691,0.56830601,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,472.81372549,346.09803922,472.81372549,346.09803922,73.59797975,469,331,7,29,27.29697660,4.75768564,91.25375997,0.23663460,29.83286778,26010,255,NaN,NaN,100,26010,469,331,103.57043439,6.84109573,5.73744856,0.17429350,0.58959538,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,96.40344828,341.73448276,96.40344828,341.73448276,61.25483400,90,334,14,18,15.27556696,12.08594970,69.92299495,0.48562063,18.68154169,36975,255,NaN,NaN,100,36975,93,352,74.47588900,14.00000000,1.26391118,0.79119484,0.74550129,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,144.06398104,348.04976303,144.06398104,348.04976303,65.84062043,134,339,18,18,17.61774580,15.24903055,46.86971336,0.61165213,20.00000000,53805,255,NaN,NaN,100,53805,137,339,126.86989765,17.43243839,1.15533547,0.86554947,0.79472693,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,616.71875000,360.28125000,616.71875000,360.28125000,21.55634919,613,356,7,7,6.88665417,5.91632227,34.07454547,0.86538512,8.06225775,8160,255,NaN,NaN,100,8160,614,363,60.25511870,6.36396103,1.16400930,0.85909966,0.86486486,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,741.27419355,370.79953917,741.27419355,370.79953917,59.35533906,732,362,20,17,20.44398288,13.51463572,154.42805566,0.77401614,21.40093456,55335,255,NaN,NaN,100,55335,735,362,142.59464337,14.54647724,1.51272911,0.66105689,0.88211382,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,550.42187500,371.71875000,550.42187500,371.71875000,31.79898987,545,367,11,9,10.57999583,7.70201918,130.64717607,0.79535898,12.20655562,16320,255,NaN,NaN,100,16320,546,369,145.00797980,9.00000000,1.37366521,0.72797942,0.86486486,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,43.00898204,377.55988024,43.00898204,377.55988024,47.94112550,36,369,15,16,15.67834911,13.56207867,123.68712245,0.91308222,16.76305461,42585,255,NaN,NaN,100,42585,41,369,107.35402464,14.14213562,1.15604322,0.86501956,0.90760870,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1170.45454545,377.72727273,1170.45454545,377.72727273,20.14213562,1166,375,8,5,7.16346086,3.91029846,19.89141959,0.68143041,8.54400375,5610,255,NaN,NaN,100,5610,1166,379,20.55604522,4.91934955,1.83194734,0.54586722,0.75862069,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,224.84782609,388.10869565,224.84782609,388.10869565,20.97056275,222,385,7,7,7.67175008,3.81718763,50.47282952,0.65723023,8.60232527,5865,255,NaN,NaN,100,5865,222,391,35.53767779,4.94974747,2.00979119,0.49756413,0.73015873,0
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,314.28431373,389.95098039,314.28431373,389.95098039,31.21320344,309,387,12,7,12.03032527,5.39762769,12.67141822,0.65781437,13.00000000,13005,255,NaN,NaN,100,13005,309,393,22.61986495,6.90542768,2.22881717,0.44866847,0.80314961,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,423.30000000,395.98571429,423.30000000,395.98571429,32.14213562,421,389,5,14,13.70364152,3.25193738,105.15437542,0.42572431,14.56021978,8925,255,NaN,NaN,100,8925,421,389,105.94539590,4.12310563,4.21399305,0.23730462,0.74468085,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,136.04545455,397.88461538,136.04545455,397.88461538,59.94112550,124,391,20,14,17.11923796,10.63559344,3.29387336,0.50014521,20.61552813,36465,255,NaN,NaN,100,36465,124,396,165.96375653,13.00478970,1.60961756,0.62126559,0.71859296,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,1225.94827586,412.09310345,1225.94827586,412.09310345,48.52691193,1217,405,18,13,18.98527848,9.72436270,30.42495190,0.77377119,20.12461180,36975,255,NaN,NaN,100,36975,1217,417,26.56505118,10.73312629,1.95234167,0.51220543,0.89506173,1
