 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0407,847,0.56435228,0.06875014,0.54580240,0.34217456,0.69086170,1345.08205431,411.21900826,1345.23369139,411.30760406,177.96551211,1327,383,35,48,39.31307048,27.43194264,86.20212122,0.33606368,49.33558553,478.00638106,0.56813592,-0.46505128,-0.21546543,100,478.00638106,1327,430,72.29957221,30.90612689,1.43311289,0.69778174,0.76169065,-3.403E38,3.4e38,0
12,37_y.tif:0012-0412,269,0.60091786,0.05145458,0.61999558,0.50065720,0.71062714,1537.44052045,412.94981413,1537.51720708,412.89320049,63.01219331,1527,403,20,19,19.82927191,17.27251707,152.81289746,0.85135943,21.54065923,161.64690316,0.61136180,-0.33550173,-0.82462790,100,161.64690316,1527,410,158.19859051,17.75040628,1.14802445,0.87106159,0.91341256,-3.403E38,3.4e38,0
13,37_y.tif:0013-0429,625,0.58253263,0.06672523,0.57075368,0.40106446,0.73141003,1370.22480000,429.04400000,1370.36077571,428.97552854,135.58073580,1353,414,35,31,29.64395813,26.84441504,142.52127778,0.42726165,35.90264614,364.08289668,0.58032095,-0.07888775,-0.32046016,100,364.08289668,1353,429,167.12499844,29.80965254,1.10428773,0.90556109,0.79465989,-3.403E38,3.4e38,0
14,37_y.tif:0014-0452,303,0.56588304,0.04530578,0.56671642,0.48376614,0.67948294,1407.44719472,449.98844884,1407.45765201,450.05718049,143.33809512,1392,439,35,27,23.27522637,16.57520215,28.56896136,0.18532296,37.00000000,171.46256012,0.55523729,0.54153880,-0.66772414,100,171.46256012,1392,439,161.07535558,27.00000000,1.40421976,0.71213925,0.46118721,-3.403E38,3.4e38,0
15,37_y.tif:0015-0470,298,0.59396103,0.05398552,0.56004359,0.50023758,0.72053021,1484.40268456,470.52348993,1484.28876841,470.43021819,91.63961031,1469,460,27,21,23.23575235,16.32937805,155.69987715,0.44592278,28.79236010,177.00038826,0.59252524,0.11602430,-0.96218669,100,177.00038826,1469,469,159.67686317,20.55270768,1.42294166,0.70276950,0.76804124,-3.403E38,3.4e38,0
16,37_y.tif:0016-0734,252,0.58460175,0.04270941,0.59192741,0.50105178,0.69904464,1451.08730159,734.74206349,1451.11961105,734.72432192,74.08326112,1435,728,29,13,27.92828315,11.48858179,5.17114063,0.57699257,29.42787794,147.31964129,0.59120834,-0.10257327,-0.68565822,100,147.31964129,1435,738,9.78240703,12.93772064,2.43096003,0.41136012,0.86746988,-3.403E38,3.4e38,0
17,37_y.tif:0017-0793,3714,0.56479996,0.04661551,0.50449550,0.45695791,0.70280892,1300.49111470,799.05815832,1300.63412169,799.11043796,323.30360723,1242,762,110,63,91.30790903,51.78972686,8.62797386,0.44650946,112.17842930,2097.66706771,0.56339020,0.27673957,-0.68611260,100,2097.66706771,1242,814,11.30993247,61.75802826,1.76305060,0.56719870,0.83799639,-3.403E38,3.4e38,1
18,37_y.tif:0018-0799,397,0.60012369,0.05315492,0.59408077,0.50024271,0.72164863,1365.04408060,797.89042821,1364.94110984,797.88298358,107.39696962,1353,788,33,22,29.29208930,17.25640305,20.10201735,0.43253008,34.20526275,238.24910390,0.60595793,-0.10486851,-0.87230518,100,238.24910390,1353,804,15.25511870,20.53385070,1.69746205,0.58911479,0.75835721,-3.403E38,3.4e38,0
19,37_y.tif:0019-0813,272,0.63955237,0.06344255,0.67854471,0.50068110,0.73478436,1057.46323529,812.60661765,1057.51774407,812.71735025,65.84062043,1049,803,18,21,21.00662451,16.48628298,69.89007400,0.78848047,23.25940670,173.95824587,0.65439141,-0.54114063,-0.82667597,100,173.95824587,1053,824,64.53665494,17.61293231,1.27418803,0.78481352,0.90515807,-3.403E38,3.4e38,0
20,37_y.tif:0020-0815,322,0.58788835,0.04188518,0.59223991,0.50010997,0.67677861,1509.37267081,816.08074534,1509.37694297,816.22471866,73.35533906,1500,805,19,21,23.37067464,17.54263151,59.03976526,0.75197305,26.90724809,189.30004823,0.59243399,-0.30908082,-0.74861615,100,189.30004823,1500,826,48.01278750,18.19017188,1.33222171,0.75062581,0.92263610,-3.403E38,3.4e38,0
21,37_y.tif:0021-0820,363,0.60800708,0.05634209,0.65277093,0.50059175,0.73179573,1071.67906336,820.39807163,1071.57981859,820.31379866,88.22539674,1058,807,24,26,25.33358428,18.24400171,66.90769989,0.58604268,27.45906044,220.70657128,0.61045194,0.00862322,-0.89004703,100,220.70657128,1058,826,33.11134196,21.63330765,1.38859800,0.72015083,0.81941309,-3.403E38,3.4e38,1
22,37_y.tif:0022-0936,1605,0.56380905,0.05075886,0.56714798,0.48128003,0.70444953,1418.51806854,934.49190031,1418.16677411,934.91135432,185.03657993,1397,907,50,58,49.60036431,41.20029153,97.52576426,0.58907381,58.30951895,904.91352686,0.56120169,0.50047599,-0.37394876,100,904.91352686,1413,907,95.90614111,48.62400982,1.20388382,0.83064494,0.84988086,-3.403E38,3.4e38,1
23,37_y.tif:0023-0949,339,0.61733631,0.05975480,0.65416623,0.50050980,0.71965212,1476.87463127,949.67994100,1476.76562649,949.60391993,101.63961031,1465,936,29,26,27.01266761,15.97873309,136.44390959,0.41236669,32.64965543,209.27701038,0.62298775,-0.35314369,-1.09521309,100,209.27701038,1465,937,152.65012422,20.85210802,1.69053876,0.59152740,0.72746781,-3.403E38,3.4e38,0
24,37_y.tif:0024-1004,914,0.62035812,0.07110539,0.72407130,0.44204322,0.75391877,142.95514223,1005.74179431,143.06611345,1005.88595753,192.35028843,116,988,56,32,48.73814314,23.87741652,161.84263635,0.31043478,57.72347876,567.00731927,0.62008893,-0.05097743,-1.12107156,100,567.00731927,116,1003,165.96375653,30.21932407,2.04118160,0.48991231,0.77919864,-3.403E38,3.4e38,1
25,37_y.png,1920000,2.62809375,25.75378370,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1203.68526380,503.80033354,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,5045940.00000000,0.00000000,9.69736643,92.03891570,1.03062500,5045940.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1841,0.65823947,0.05816537,0.69460141,0.48845327,0.76260352,47.58962520,338.51575231,47.60326418,338.52122425,182.20815280,18,309,57,50,52.07929734,45.00894062,1.95600258,0.69683193,57.56735186,1211.81887302,0.67374188,-0.88494687,0.09584077,100,1211.81887302,18,341,162.82409638,50.00000000,1.15708783,0.86423863,0.92792339,-3.403E38,3.4e38,1
28,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,460,0.59618857,0.05262644,0.56352341,0.48254889,0.71945721,1490.59347826,372.28260870,1490.59485783,372.17686134,106.81118318,1480,359,21,31,30.29399394,19.33354155,86.93265337,0.50668056,32.24903099,274.24674273,0.59882510,-0.05697138,-1.00409082,100,274.24674273,1485,388,60.25511870,21.00000000,1.56691385,0.63819718,0.85106383,-3.403E38,3.4e38,1
29,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.30560156,8.82241728,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,336.06497175,345.26618861,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,586755.00000000,0.00000000,28.83437215,829.42101735,0.11984375,586755.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,521,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001,915,27,33,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100,331.50722331,1001,947,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403E38,3.4e38,1
31,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06919531,4.20000308,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.32725528,932.32917466,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,132855.00000000,0.00000000,60.68130685,3680.22100079,0.02713542,132855.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0052,261,0.56843296,0.04008413,0.53356246,0.48937458,0.67331111,1306.56130268,53.16666667,1306.54570520,53.20805832,92.56854249,1295,42,25,21,24.07011807,13.80614421,137.70336311,0.38275733,27.80287755,148.36100200,0.56963801,0.16845660,-0.74035823,100,148.36100200,1296,42,142.30575953,18.74626317,1.74343522,0.57358024,0.69879518,-3.403E38,3.4e38,0
33,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0073,379,0.58852681,0.04988231,0.57587500,0.50062323,0.69042081,1380.46833773,72.86147757,1380.41783344,72.66723838,106.46803743,1368,61,26,25,28.18299626,17.12230251,141.49348438,0.42015601,31.40063694,223.05166191,0.58932167,0.04811819,-1.04692662,100,223.05166191,1369,64,142.76516602,19.52374120,1.64598168,0.60754018,0.82751092,-3.403E38,3.4e38,0
34,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0092,343,0.55087300,0.04171703,0.50378455,0.46904895,0.66448444,1355.99271137,91.00437318,1356.11833633,91.02544191,99.88225099,1339,83,33,18,30.00771122,14.55363125,166.85382090,0.43204337,33.52610923,188.94943783,0.54204249,0.46512281,-0.66821689,100,188.94943783,1340,84,162.64597536,16.67516044,2.06187107,0.48499638,0.81183432,-3.403E38,3.4e38,0
35,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0106,430,0.55306910,0.04388397,0.51667562,0.43971100,0.67288190,1337.75813953,105.41395349,1337.84102369,105.16816110,100.71067812,1326,92,24,29,26.93511751,20.32636405,105.86434101,0.53275469,30.00000000,237.81971163,0.54550862,0.44269289,-0.36375437,100,237.81971163,1326,96,143.13010235,22.66720203,1.32513210,0.75464174,0.81904762,-3.403E38,3.4e38,0
36,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0128,275,0.54082373,0.06993261,0.46786834,0.35326758,0.69639969,1368.88545455,129.64545455,1369.15914155,129.64858134,81.84062043,1358,118,22,20,22.90991554,15.28337694,23.55204474,0.51594657,29.00000000,148.72652680,0.53867763,-0.11006903,-0.33682329,100,148.72652680,1358,138,43.60281897,18.11369323,1.49900874,0.66710752,0.79136691,-3.403E38,3.4e38,0
37,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0154,297,0.54900188,0.03458146,0.51299792,0.46132377,0.63201517,1391.91414141,153.78282828,1392.00605036,153.71311812,83.98275606,1383,143,19,22,20.44148025,18.49925446,130.00735815,0.52915885,23.40939982,163.05355868,0.54759729,0.11685250,-0.54524468,100,163.05355868,1390,143,109.98310652,19.00000000,1.10498941,0.90498605,0.86211901,-3.403E38,3.4e38,0
38,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0161,633,0.55672261,0.04721269,0.50405355,0.43227583,0.70052540,1366.30410742,160.52685624,1366.43510829,160.52021080,143.58073580,1346,146,36,31,31.57123445,25.52832177,173.99477177,0.38585242,37.36308338,352.40541324,0.55517370,0.21271781,-0.47062643,100,352.40541324,1346,164,15.52411100,30.31695313,1.23671406,0.80859435,0.79773157,-3.403E38,3.4e38,0
39,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0274,369,0.58360047,0.05378292,0.53157764,0.44952214,0.71046883,1520.23441734,274.73035230,1520.21975310,274.63630911,102.46803743,1508,259,23,31,26.86004548,17.49160821,100.39566658,0.44163084,32.28002478,215.34857202,0.57957870,0.26987491,-0.52793708,100,215.34857202,1515,259,106.18920626,21.54178843,1.53559611,0.65121290,0.73726274,-3.403E38,3.4e38,0
40,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0288,547,0.58821158,0.05177969,0.54945146,0.46128741,0.70795405,1567.27330896,290.24405850,1567.30363425,290.16637453,144.40916293,1549,274,45,29,34.06109091,20.44743760,167.23105488,0.32961555,47.43416490,321.75173527,0.59372622,-0.07568471,-0.82235157,100,321.75173527,1549,288,161.56505118,27.35789006,1.66578774,0.60031658,0.68761785,-3.403E38,3.4e38,0
41,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0358,314,0.55066903,0.03216613,0.50439841,0.49895820,0.63159579,1557.62101911,356.78025478,1557.64725317,356.66327967,86.22539674,1547,346,24,25,29.59361183,13.50957833,49.58693700,0.53072447,31.14482300,172.91007665,0.54990673,0.20691284,-0.97304091,100,172.91007665,1547,367,42.39743780,15.57718359,2.19056518,0.45650319,0.83957219,-3.403E38,3.4e38,0
42,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.51106250,11.40437725,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1420.63981289,174.93269231,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,981240.00000000,0.00000000,22.27021570,493.96250715,0.20041667,981240.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
43,Mar23bS1C5R2_DMr_200x_y.tif:0001-0695,254,0.57428892,0.04790520,0.55870788,0.50057715,0.69014996,991.02362205,696.73228346,991.26821855,696.76965695,103.19595949,979,684,24,23,19.93606936,16.22199635,8.71149869,0.29972170,25.29822128,145.86938530,0.56999874,0.47060167,-0.58093443,100,145.86938530,979,690,161.56505118,20.50609665,1.22895289,0.81370084,0.70653686,-3.403E38,3.4e38,0
44,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,313,0.62788814,0.06174979,0.62794782,0.50082868,0.75212210,665.31150160,1032.04632588,665.33130051,1032.05255162,79.74011537,651,1023,26,20,27.18533811,14.65951889,149.10611011,0.61858656,30.80584360,196.52898657,0.63758981,-0.45748418,-0.84553169,100,196.52898657,652,1025,144.24611275,16.54690303,1.85444954,0.53924357,0.87308229,-3.403E38,3.4e38,1
45,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.07530469,4.38144206,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,811.22134039,881.83509700,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,144585.00000000,0.00000000,58.16565724,3381.24368164,0.02953125,144585.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
46,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,755,0.60805960,0.05324481,0.64536422,0.46864626,0.73554772,1112.05496689,623.62317881,1112.20149894,623.72318649,143.82337649,1095,603,36,42,39.63919526,24.25114460,107.58377522,0.45866738,45.31004304,459.08499706,0.61113346,-0.07997448,-0.69972131,100,459.08499706,1097,603,112.03622694,30.80202438,1.63452884,0.61179710,0.80063627,-3.403E38,3.4e38,1
47,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,749,0.64240546,0.06242154,0.65382760,0.50041306,0.77602094,996.44259012,1078.65487316,996.38277240,1078.73253476,132.50966799,980,1056,36,41,40.51583481,23.53786917,124.00994060,0.53603920,43.41658669,481.16169041,0.64877707,-0.32116044,-0.77492413,100,481.16169041,995,1056,118.92642584,26.75040786,1.72130427,0.58095481,0.80364807,-3.403E38,3.4e38,1
48,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19975000,7.13416964,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1054.47938830,850.23138298,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,383520.00000000,0.00000000,35.68748420,1271.59652863,0.07833333,383520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
49,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,328,0.58784799,0.05046178,0.64245426,0.46943867,0.69833785,957.63414634,8.84451220,957.57046005,8.74072887,85.74011537,943,0,29,19,27.67280183,15.09144514,17.51979536,0.56068067,29.52964612,192.81414232,0.58554977,0.07367699,-0.89342672,100,192.81414232,943,15,28.30075577,16.75180817,1.83367475,0.54535299,0.81897628,-3.403E38,3.4e38,0
50,Mar27bS1C2R2_LHr_200x_y.tif:0002-0010,572,0.62637577,0.05455455,0.62512410,0.50082129,0.73741251,990.43356643,7.56293706,990.66560606,7.50336123,124.22539674,970,0,43,20,39.27773825,18.54213232,1.23109961,0.46578458,43.41658669,358.28693992,0.62662876,-0.20624133,-0.71814206,100,358.28693992,970,0,172.05652819,20.00000000,2.11829673,0.47207739,0.86930091,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,1724,0.65301206,0.06613702,0.71864127,0.48460802,0.77615309,404.66589327,210.51102088,404.75394168,210.67684747,205.52186130,377,188,59,46,55.13827082,39.81018887,15.00411940,0.51289808,59.84145720,1125.79278484,0.66878808,-0.63224736,-0.60670785,100,1125.79278484,377,211,9.61972780,44.70084046,1.38502912,0.72200648,0.86720322,-3.403E38,3.4e38,1
52,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,513,0.62642878,0.05908264,0.58311308,0.49701887,0.73789448,1106.12378168,258.39473684,1106.26549286,258.41028896,107.05382387,1090,247,33,24,30.44935666,21.45108988,167.96143798,0.56250043,34.20526275,321.35796255,0.63723940,-0.34319173,-0.92316990,100,321.35796255,1090,249,164.74488130,23.76849125,1.41947830,0.70448417,0.84863524,-3.403E38,3.4e38,1
53,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,543,0.60603545,0.05551201,0.60932584,0.50063300,0.72412992,1043.82780847,387.69337017,1043.88687560,387.67148547,120.85281374,1024,375,39,24,32.59645851,21.20994441,1.09565014,0.46719282,39.20459157,329.07724857,0.60839593,-0.01676390,-0.95606743,100,329.07724857,1024,394,5.85601359,24.00000000,1.53684790,0.65068248,0.81654135,-3.403E38,3.4e38,1
54,Mar27bS1C2R2_LHr_200x_y.tif:0006-0455,720,0.64450827,0.06732936,0.67797582,0.50064862,0.76847023,1078.50694444,456.89722222,1078.46509742,456.92240560,127.33809512,1061,438,32,35,35.92138870,25.52051870,59.13601698,0.55798903,38.48376281,464.04595447,0.65802526,-0.43699082,-0.88003323,100,464.04595447,1070,473,65.43282868,29.23529412,1.40754932,0.71045468,0.87325652,-3.403E38,3.4e38,1
55,Mar27bS1C2R2_LHr_200x_y.tif:0007-0618,300,0.59573196,0.04960164,0.51735753,0.50167120,0.70760465,423.41333333,619.58333333,423.38913942,619.49709855,82.18376618,416,603,15,31,31.15666491,12.25971600,102.13392471,0.55816042,31.40063694,178.71958691,0.59975994,-0.07718150,-1.01953330,100,178.71958691,422,603,99.16234705,14.03844894,2.54138553,0.39348615,0.82872928,-3.403E38,3.4e38,1
56,Mar27bS1C2R2_LHr_200x_y.tif:0008-0630,306,0.64127187,0.06434749,0.72346633,0.50161135,0.74589038,275.61764706,628.87254902,275.49359193,628.83708049,72.18376618,266,619,19,23,21.87377219,17.81180206,80.61975339,0.73799295,25.07987241,196.22919345,0.65210557,-0.51284368,-0.71928598,100,196.22919345,271,642,66.50143432,18.47494789,1.22804936,0.81429951,0.88695652,-3.403E38,3.4e38,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0009-0633,360,0.64206241,0.06382260,0.64526961,0.50022316,0.74694669,259.07777778,633.13055556,259.15747426,632.95153685,84.08326112,248,621,21,25,23.83897439,19.22759883,108.72813406,0.63987224,26.24880950,231.14246619,0.64999425,-0.39925741,-0.88902174,100,231.14246619,250,625,130.36453657,20.60374847,1.23983107,0.80656150,0.86538462,-3.403E38,3.4e38,0
58,Mar27bS1C2R2_LHr_200x_y.tif:0010-0642,294,0.59587535,0.06160324,0.53106352,0.45296416,0.72498369,772.31632653,642.96938776,772.36975151,643.12846228,74.32590181,763,629,19,26,26.35788331,14.20191530,116.48338900,0.66877006,28.65309756,175.18735355,0.59069228,0.12330562,-0.93987996,100,175.18735355,764,630,119.24882634,15.92592651,1.85593864,0.53881092,0.86725664,-3.403E38,3.4e38,0
59,Mar27bS1C2R2_LHr_200x_y.tif:0011-0646,506,0.62072777,0.06102669,0.56815528,0.50047803,0.73944873,736.00790514,646.90118577,736.10388041,647.00889865,108.36753237,721,633,29,27,29.59260015,21.77095647,141.97795981,0.54145456,31.38470965,314.08825392,0.62268257,-0.15566002,-0.96315666,100,314.08825392,730,633,120.65066796,25.32474019,1.35926964,0.73568920,0.84474124,-3.403E38,3.4e38,0
60,Mar27bS1C2R2_LHr_200x_y.tif:0012-0652,275,0.62005003,0.05761444,0.62256611,0.50114071,0.73054957,758.37636364,653.27818182,758.30173515,653.27569344,71.84062043,747,643,24,19,20.60591037,16.99225458,7.95865753,0.66957990,24.73863375,170.51375842,0.62664539,-0.31619789,-0.72756699,100,170.51375842,747,661,14.03624347,18.60521019,1.21266488,0.82463013,0.85139319,-3.403E38,3.4e38,0
61,Mar27bS1C2R2_LHr_200x_y.tif:0013-0967,520,0.59457419,0.04722239,0.62467227,0.48913577,0.68351865,819.56538462,966.86153846,819.48370555,966.81454008,105.29646456,801,956,34,22,32.59660143,20.31145991,162.68403916,0.58936675,36.24913792,309.17857918,0.59892732,-0.26285937,-0.92583035,100,309.17857918,801,962,155.55604522,21.92031022,1.60483794,0.62311588,0.90121317,-3.403E38,3.4e38,1
62,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.92450781,15.32628134,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,722.29284586,409.02305703,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1775055.00000000,0.00000000,16.51744768,270.82607802,0.36255208,1775055.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
63,MAR38S1C3R1_DMR_20_o.tif:0001-0015,267,0.57930555,0.04120290,0.58835036,0.50050628,0.67151833,668.63857678,16.20786517,668.65002019,16.16765371,66.42640687,661,4,17,22,22.82945842,14.89106540,113.73779105,0.76039561,24.69817807,154.67458236,0.58834040,-0.23079081,-0.87932129,100,154.67458236,664,4,121.75948008,16.00735125,1.53309772,0.65227414,0.91595197,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0002-0051,1238,0.60409067,0.05347612,0.57122771,0.45204830,0.74683022,1251.91599354,49.96688207,1252.07411694,49.95893860,203.62236636,1225,25,57,52,62.12035901,25.37445986,143.05358659,0.37521444,75.74298647,747.86424860,0.60216480,0.03470387,-0.51117712,100,747.86424860,1226,26,137.67542666,29.89440749,2.44814508,0.40847252,0.77984252,-3.403E38,3.4e38,1
