 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,521,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001,915,27,33,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100.00000000,331.50722331,1001,947,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403E38,3.4e38,1
12,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06919531,4.20000308,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.32725528,932.32917466,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,132855.00000000,0.00000000,60.68130685,3680.22100079,0.02713542,132855.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,1228,0.56139078,0.04281048,0.52434819,0.47714588,0.68729877,1303.28257329,37.82654723,1303.20000134,37.80444672,371.48737342,1280,0,54,79,60.82145095,25.70701844,115.35648376,0.11182016,86.31338251,689.38787243,0.55462593,0.54378058,-0.47456172,100.00000000,689.38787243,1280,0,116.86191784,42.25185414,2.36594730,0.42266368,0.47744946,-3.403E38,3.4e38,0
14,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0277,2156,0.57209957,0.05095913,0.51998090,0.44952214,0.71674353,1546.58905380,278.59740260,1546.76357473,278.58477360,622.26406871,1494,238,100,78,73.13416865,37.53518375,157.51823068,0.06996956,103.84603989,1233.44667253,0.56812119,0.41149722,-0.46604904,100.00000000,1233.44667253,1494,275,164.35775354,60.71299494,1.94841643,0.51323731,0.47831392,-3.403E38,3.4e38,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.44943750,10.69600991,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1458.29698582,191.22547281,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,862920.00000000,0.00000000,23.75663386,562.37765214,0.17625000,862920.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,755,0.60805960,0.05324481,0.64536422,0.46864626,0.73554772,1112.05496689,623.62317881,1112.20149894,623.72318649,143.82337649,1095,603,36,42,39.63919526,24.25114460,107.58377522,0.45866738,45.31004304,459.08499706,0.61113346,-0.07997448,-0.69972131,100.00000000,459.08499706,1097,603,112.03622694,30.80202438,1.63452884,0.61179710,0.80063627,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,787,0.63808939,0.06419247,0.65378014,0.50030601,0.77602094,997.56734435,1079.05400254,997.35684479,1079.07415291,158.89444430,980,1056,46,41,41.30669629,24.25852493,133.17513754,0.39171227,48.87739764,502.17634702,0.64450800,-0.25359333,-0.89520255,100.00000000,502.17634702,984,1065,149.23728047,30.45032264,1.70277032,0.58727826,0.70456580,-3.403E38,3.4e38,1
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.20479687,7.22366171,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1053.62321660,856.06420233,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,393210.00000000,0.00000000,35.24396389,1240.13699054,0.08031250,393210.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0010,906,0.61213502,0.05611557,0.62488443,0.46943867,0.73741251,978.42052980,8.00331126,979.02619947,7.91129348,200.55129855,943,0,70,20,67.32008175,17.13537770,2.62645390,0.28306561,71.19691005,554.59432992,0.61288154,-0.04696586,-0.79608553,100.00000000,554.59432992,943,15,10.52078431,20.00000000,3.92871887,0.25453590,0.77303754,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,1724,0.65301206,0.06613702,0.71864127,0.48460802,0.77615309,404.66589327,210.51102088,404.75394168,210.67684747,205.52186130,377,188,59,46,55.13827082,39.81018887,15.00411940,0.51289808,59.84145720,1125.79278484,0.66878808,-0.63224736,-0.60670785,100.00000000,1125.79278484,377,211,9.61972780,44.70084046,1.38502912,0.72200648,0.86720322,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,513,0.62642878,0.05908264,0.58311308,0.49701887,0.73789448,1106.12378168,258.39473684,1106.26549286,258.41028896,107.05382387,1090,247,33,24,30.44935666,21.45108988,167.96143798,0.56250043,34.20526275,321.35796255,0.63723940,-0.34319173,-0.92316990,100.00000000,321.35796255,1090,249,164.74488130,23.76849125,1.41947830,0.70448417,0.84863524,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,543,0.60603545,0.05551201,0.60932584,0.50063300,0.72412992,1043.82780847,387.69337017,1043.88687560,387.67148547,120.85281374,1024,375,39,24,32.59645851,21.20994441,1.09565014,0.46719282,39.20459157,329.07724857,0.60839593,-0.01676390,-0.95606743,100.00000000,329.07724857,1024,394,5.85601359,24.00000000,1.53684790,0.65068248,0.81654135,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0005-0455,720,0.64450827,0.06732936,0.67797582,0.50064862,0.76847023,1078.50694444,456.89722222,1078.46509742,456.92240560,127.33809512,1061,438,32,35,35.92138870,25.52051870,59.13601698,0.55798903,38.48376281,464.04595447,0.65802526,-0.43699082,-0.88003323,100.00000000,464.04595447,1070,473,65.43282868,29.23529412,1.40754932,0.71045468,0.87325652,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0006-0621,1122,0.62338962,0.06300766,0.61426997,0.49770659,0.75606352,274.72103387,621.77540107,274.38301052,622.16051818,238.00714267,248,596,54,50,58.13569646,24.57310837,45.15747965,0.24889876,65.60487787,699.44314945,0.62478274,-0.07155642,-0.94679396,100.00000000,699.44314945,248,638,37.56859203,34.96744357,2.36582591,0.42268537,0.63016007,-3.403E38,3.4e38,2
26,Mar27bS1C2R2_LHr_200x_y.tif:0007-0645,1110,0.61426633,0.06134304,0.62698115,0.45296416,0.73944873,751.87837838,647.58558559,751.68782312,647.72685190,204.59292911,721,629,61,33,57.80714786,24.44846264,0.36575831,0.33323576,61.07372594,681.83562112,0.61791104,-0.13128931,-0.95237542,100.00000000,681.83562112,721,648,2.81555668,31.14372339,2.36444920,0.42293148,0.72336266,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0008-0967,639,0.59173835,0.04726593,0.60860606,0.48478681,0.68351865,823.50469484,967.91158059,823.35941680,967.85401494,137.92388155,801,956,47,22,44.05332488,18.46852811,164.10982940,0.42211597,49.33558553,378.12080836,0.59625006,-0.21481523,-0.95357431,100.00000000,378.12080836,801,962,162.29957221,21.92031022,2.38531867,0.41923120,0.86997958,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.96647656,15.66900043,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,709.61927992,422.86100041,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1855635.00000000,0.00000000,16.15081408,258.84879559,0.37901042,1855635.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,MAR38S1C3R1_DMR_20_o.tif:0001-0051,1238,0.60409067,0.05347612,0.57122771,0.45204830,0.74683022,1251.91599354,49.96688207,1252.07411694,49.95893860,203.62236636,1225,25,57,52,62.12035901,25.37445986,143.05358659,0.37521444,75.74298647,747.86424860,0.60216480,0.03470387,-0.51117712,100.00000000,747.86424860,1226,26,137.67542666,29.89440749,2.44814508,0.40847252,0.77984252,-3.403E38,3.4e38,2
30,MAR38S1C3R1_DMR_20_o.tif:0002-0102,921,0.61363984,0.05606405,0.62220888,0.50016582,0.74142468,649.33061889,99.30456026,649.15090286,99.29621819,206.69343418,624,85,65,35,58.06076864,20.19700476,16.44125538,0.27090445,71.11961755,565.16228896,0.61934924,-0.22704208,-0.90996613,100.00000000,565.16228896,626,119,27.64597536,29.83482647,2.87472174,0.34785976,0.67596330,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0003-0117,818,0.60981706,0.05663385,0.65038829,0.49254057,0.72544557,710.12102689,118.39486553,710.16565112,118.40435314,165.82337649,685,97,52,41,52.98781150,19.65565133,137.52687036,0.37382786,58.82176468,498.83035183,0.61317170,-0.13051912,-0.87149095,100.00000000,498.83035183,688,99,144.68878656,26.04203433,2.69580543,0.37094665,0.69410267,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0004-0147,1362,0.61196731,0.05488053,0.62062855,0.48610079,0.72948670,1555.47944200,143.18502203,1555.58557093,143.16720395,248.73506474,1519,122,64,51,60.81020472,28.51745473,150.71500016,0.27663871,74.62573283,833.49948108,0.62100315,-0.33822107,-0.83597488,100.00000000,833.49948108,1519,123,147.58769338,47.47124039,2.13238542,0.46895837,0.61824784,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0005-0207,2025,0.59516195,0.05138680,0.61567838,0.49053088,0.72872984,1122.58197531,200.75333333,1122.48474889,200.53273113,410.07315985,1064,165,100,85,61.30825059,42.05486298,39.09287161,0.15132553,107.33592129,1205.20294073,0.59657949,0.12356694,-0.75197991,100.00000000,1205.20294073,1064,210,21.30578362,74.69394174,1.45781596,0.68595764,0.43043894,-3.403E38,3.4e38,3
34,MAR38S1C3R1_DMR_20_o.tif:0006-0214,2608,0.58430212,0.04441525,0.56616122,0.45138228,0.72219712,866.21472393,211.56863497,866.35034994,211.53651060,343.98989873,834,185,71,59,66.05239884,50.27234122,177.35418323,0.27696575,79.61155695,1523.85993487,0.57810354,0.35489410,-0.26279714,100.00000000,1523.85993487,834,240,32.69198418,58.85483746,1.31389144,0.76109789,0.77827514,-3.403E38,3.4e38,2
35,MAR38S1C3R1_DMR_20_o.tif:0007-0231,624,0.59447629,0.04435970,0.61354457,0.50001597,0.71450543,1519.92307692,228.37820513,1519.92404251,228.38991088,128.95331881,1505,211,28,40,39.18888906,20.27364120,76.32709773,0.47155180,43.86342440,370.95320338,0.59760725,-0.10347032,-0.44183450,100.00000000,370.95320338,1511,251,65.77225468,27.46411682,1.93299707,0.51733136,0.75362319,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0008-0265,500,0.58038598,0.04467644,0.58440524,0.50040841,0.68186992,949.38400000,263.92400000,949.57789005,263.94376474,136.85281374,925,253,43,24,33.09762882,19.23460366,177.80492793,0.33548446,43.73785546,290.19299114,0.58325642,0.03507437,-0.98034032,100.00000000,290.19299114,925,258,169.46081627,23.08661524,1.72073360,0.58114748,0.72568940,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0009-0288,1290,0.59586427,0.04940146,0.59158419,0.49274063,0.74204063,1236.38604651,286.95426357,1236.57988477,286.86505978,186.69343418,1212,261,46,55,52.02684152,31.56983905,53.37526719,0.46509480,62.17716623,768.66491091,0.59242666,0.28008309,-0.28126252,100.00000000,768.66491091,1215,316,62.19854122,38.46036921,1.64799198,0.60679907,0.81259843,-3.403E38,3.4e38,2
38,MAR38S1C3R1_DMR_20_o.tif:0010-0312,828,0.59591660,0.05293113,0.58285630,0.47373566,0.72427273,954.99154589,310.03140097,954.88751287,309.85882780,192.20815280,936,290,43,45,39.88480927,26.43217712,61.81849517,0.28164146,46.52956050,493.41894156,0.59760076,0.13283807,-0.74360522,100.00000000,493.41894156,942,335,61.78264415,36.97305252,1.50894908,0.66271289,0.68742217,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0011-0338,1233,0.60457753,0.06004837,0.64813364,0.42752251,0.73868752,1026.58596918,339.42214112,1026.93173043,339.44075095,211.96551211,983,314,72,49,66.31759155,23.67251768,144.88268021,0.34485977,84.38009244,745.44409081,0.61366194,-0.31841675,-0.56993599,100.00000000,745.44409081,983,314,148.57043439,33.75577367,2.80145916,0.35695684,0.68386023,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0012-0422,2956,0.60036761,0.05164041,0.60730380,0.41508028,0.73153830,916.59438430,421.31190798,916.69152188,421.16425615,535.51176003,868,385,84,75,67.54455816,55.72167761,45.24139111,0.12953176,89.19641248,1774.68666562,0.60253572,-0.19632964,-0.41645492,100.00000000,1774.68666562,868,425,19.65382406,71.23076923,1.21217740,0.82496176,0.66976323,-3.403E38,3.4e38,3
41,MAR38S1C3R1_DMR_20_o.tif:0013-0421,819,0.59877862,0.05242266,0.63743508,0.49045485,0.72935605,1211.76984127,422.68559219,1212.07001702,422.69459403,181.72287143,1181,409,60,24,56.16705858,18.56574322,2.29608796,0.31165535,60.20797289,490.39968956,0.60102767,-0.06529127,-0.86225071,100.00000000,490.39968956,1181,425,4.76364169,24.00000000,3.02530623,0.33054505,0.73518851,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0014-0437,1090,0.60561965,0.04614618,0.58575017,0.50000310,0.71842349,1093.28899083,437.52935780,1093.35811694,437.52777794,178.99494937,1059,418,57,38,51.55668680,26.91854714,28.35846374,0.42751840,63.28506933,660.12541765,0.60818160,-0.23440494,-0.34839351,100.00000000,660.12541765,1059,455,31.42956561,33.43782100,1.91528490,0.52211554,0.75641915,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0015-0475,1171,0.60683485,0.05655293,0.58631487,0.47195601,0.74177969,1441.16609735,473.55977797,1441.07630313,473.50483303,193.96551211,1422,447,38,56,49.71727945,29.98883936,71.02838709,0.39112693,57.07013229,710.60360971,0.61227119,-0.16994408,-0.85742749,100.00000000,710.60360971,1434,503,78.88695946,34.43544685,1.65785941,0.60318746,0.82348805,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0016-0471,524,0.59340524,0.04319443,0.60782274,0.50007743,0.68964994,704.00381679,472.45992366,704.08704950,472.40837462,101.88225099,686,458,33,27,33.70006299,19.79751556,34.99949337,0.63437212,37.12142239,310.94434369,0.60133189,-0.41142739,-0.52256271,100.00000000,310.94434369,686,477,27.25532837,22.51670447,1.70223697,0.58746227,0.86113394,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0017-0490,675,0.58874664,0.04493647,0.59164229,0.47629422,0.71539629,1018.79925926,489.60814815,1018.86951632,489.73387985,125.88225099,1004,471,26,38,36.66024602,23.44328765,97.47712361,0.53528446,38.01315562,397.40398172,0.59519446,-0.20259667,-0.55063827,100.00000000,397.40398172,1021,471,91.50743576,26.00000000,1.56378434,0.63947437,0.86427657,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0018-0522,820,0.59977589,0.04485928,0.61112408,0.50003922,0.69548750,624.94268293,522.91829268,624.93277329,522.87224216,143.53910524,612,498,28,49,41.04808816,25.43495869,89.24611763,0.50013039,49.81967483,491.81622720,0.60122418,-0.24522138,-0.53034663,100.00000000,491.81622720,624,498,100.40771131,28.00000000,1.61384529,0.61963808,0.80629302,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0019-0530,839,0.60122789,0.04787552,0.57673333,0.49497280,0.72125059,1354.14004768,529.79797378,1354.22567211,529.72410589,125.43860018,1334,515,42,31,39.83942990,26.81383696,6.93785051,0.67005342,42.95346319,504.43019745,0.59917825,0.00869876,-0.51180528,100.00000000,504.43019745,1334,533,12.09475708,30.20188481,1.48577878,0.67304771,0.87669801,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0020-0532,835,0.59679544,0.04434042,0.57606949,0.49932444,0.72385854,803.87365269,532.81377246,803.94044971,532.78160115,147.68124087,782,517,47,31,43.22009273,24.59862885,159.89910084,0.48111143,48.76474136,498.32419014,0.59503967,0.00575426,-0.32110829,100.00000000,498.32419014,782,529,164.53878226,29.41176471,1.75701227,0.56914799,0.80019166,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0021-0545,1883,0.58721730,0.04687638,0.56107916,0.48359758,0.71558923,1210.82979288,543.58231545,1210.86896607,543.43685233,302.53405461,1151,526,107,38,105.76129405,22.66906891,175.80652539,0.25853042,107.29864864,1105.73018420,0.58295435,0.23128781,-0.62215284,100.00000000,1105.73018420,1151,542,175.72415889,33.06740965,4.66544499,0.21434183,0.65246015,-3.403E38,3.4e38,2
50,MAR38S1C3R1_DMR_20_o.tif:0022-0567,806,0.60535304,0.04980585,0.56611604,0.49160764,0.71733725,1357.11166253,567.04714640,1357.09678435,567.05769484,155.23759005,1339,549,34,37,35.11873322,29.22175656,85.10942929,0.42029200,39.11521443,487.91454878,0.60610998,-0.10497741,-0.73446499,100.00000000,487.91454878,1339,561,147.52880771,33.96151668,1.20180090,0.83208459,0.81702990,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0023-0589,1284,0.59204064,0.04478452,0.56687894,0.50018591,0.69987500,810.45872274,580.27180685,810.51016809,580.00297552,230.35028843,794,552,34,74,61.99404653,26.37091248,87.52838537,0.30408666,75.31268154,760.18017864,0.59173900,-0.01688380,-0.69429964,100.00000000,760.18017864,808,626,79.28687698,33.92809138,2.35084950,0.42537814,0.75087719,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0024-0608,844,0.59907993,0.05054521,0.60463941,0.48838475,0.71998936,981.60308057,606.65521327,981.64332620,606.37514323,180.30865787,956,592,44,33,38.65283764,27.80168912,9.21621177,0.32622643,46.23851209,505.62345880,0.60243905,-0.11622729,-0.77193589,100.00000000,505.62345880,956,613,21.57130719,33.00000000,1.39030537,0.71926645,0.79323308,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0025-0615,726,0.60226316,0.05423447,0.59248886,0.46835217,0.71956950,1133.28512397,614.11157025,1133.12688744,614.14273971,147.09545443,1118,592,36,46,47.54917224,19.44033652,56.83437986,0.42164600,55.21775077,437.24305388,0.60170186,-0.00284110,-0.86507823,100.00000000,437.24305388,1121,638,54.58294472,23.58469045,2.44590273,0.40884700,0.79041916,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0026-0643,1245,0.58297665,0.03805212,0.56149475,0.50055593,0.68738633,1291.02208835,643.46867470,1291.02823659,643.43134725,166.50966799,1253,628,65,31,55.38070675,28.62338396,178.11347159,0.56428734,65.76473219,725.80592489,0.57622677,0.38151230,-0.08765893,100.00000000,725.80592489,1253,637,171.25383774,31.00000000,1.93480641,0.51684757,0.85567010,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0027-0672,1828,0.57813162,0.04101589,0.56682472,0.47418445,0.69897979,1102.98960613,677.23413567,1102.88159438,677.15631193,258.39191899,1059,646,78,52,68.41534169,34.01988253,19.96871382,0.34405526,84.30895563,1056.82460609,0.57601410,0.37333252,-0.06720484,100.00000000,1056.82460609,1059,685,22.30620505,44.08826977,2.01103992,0.49725517,0.73076154,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0028-0693,542,0.60984630,0.05509843,0.62847660,0.46965322,0.71833080,1282.41328413,693.31549815,1282.21706517,693.44758032,119.88225099,1269,676,30,35,33.55055527,20.56883493,54.18803265,0.47391382,41.88078318,330.53669667,0.61961234,-0.34283242,-0.80539951,100.00000000,330.53669667,1275,711,56.68936918,25.49788294,1.63113542,0.61306988,0.77098151,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0029-0751,642,0.61210662,0.05731708,0.64994569,0.49809310,0.74491382,829.47196262,748.49844237,829.49036896,748.34307068,129.33809512,816,732,30,38,35.77456690,22.84918752,68.18987351,0.48227191,40.22437072,392.97244826,0.62084901,-0.26070788,-0.87685857,100.00000000,392.97244826,820,769,55.12467166,26.87080699,1.56568223,0.63869921,0.78676471,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0030-0752,961,0.60178093,0.05439804,0.62592199,0.49046695,0.73211497,1036.82674298,750.26690947,1036.90719775,750.16393793,209.27922061,1009,736,56,32,47.44976434,25.78691843,173.17048621,0.27572810,56.43580424,578.31147739,0.60740870,-0.12352925,-0.94857381,100.00000000,578.31147739,1009,757,172.87498365,31.10439169,1.84007114,0.54345725,0.67462267,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0031-0814,735,0.62289475,0.06139940,0.60691298,0.47448686,0.73830855,1450.07006803,815.59115646,1450.15114485,815.77876202,138.99494937,1434,791,30,47,39.10297543,23.93247713,104.73412640,0.47807845,48.05205511,457.82763827,0.62458086,-0.18087371,-0.83686872,100.00000000,457.82763827,1451,791,102.01147839,29.24253363,1.63388751,0.61203724,0.80680571,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0032-0861,1092,0.63154277,0.06592704,0.65339023,0.45794404,0.75313121,814.58516484,862.06318681,814.47162109,862.01227038,158.50966799,794,844,45,35,44.06658376,31.55174430,3.17020418,0.54616138,46.81879964,689.64470032,0.63939279,-0.35447750,-0.80848014,100.00000000,689.64470032,795,871,19.98310652,33.73744781,1.39664493,0.71600160,0.86358244,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0033-0873,798,0.61552578,0.06635823,0.55311822,0.43078250,0.75532079,1420.64411028,873.87218045,1420.31355154,873.81519807,115.88225099,1402,859,38,28,38.24419377,26.56730490,177.26286654,0.74675633,38.47076812,491.18956950,0.62081409,-0.14035821,-0.84433330,100.00000000,491.18956950,1402,878,8.97262661,28.00000000,1.43952102,0.69467551,0.91043925,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0034-0958,944,0.63982001,0.06014297,0.65562211,0.48133707,0.74302018,1016.94809322,958.93008475,1016.92737993,958.92994226,145.09545443,1000,932,32,52,44.22486992,27.17787825,76.94029659,0.56347447,53.60037313,603.99008495,0.65019059,-0.50116496,-0.52444262,100.00000000,603.99008495,1013,984,75.96375653,31.67565404,1.62723777,0.61453834,0.84248104,-3.403E38,3.4e38,1
