 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,37_y.tif:0016-0703,458,0.99114201,0.05835560,0.99848126,0.22240362,1,1278.93013100,703.74235808,1278.94598886,703.70422163,123.53910524,1268,686,29,35,29.73757808,19.60965718,111.63770708,0.37710860,37.00000000,453.94304082,1,-8.77858156,88.72930057,100,453.94304082,1271,686,108.92464442,29.00000000,1.51647618,0.65942348,0.66715222,-3.403E38,3.4e38,0
17,37_y.tif:0017-0707,299,0.98965653,0.07294920,0.99804688,0.00000244,1,325.70735786,707.60033445,325.69831637,707.62906620,76.91168825,315,697,23,20,23.45085967,16.23388777,154.65481383,0.63517934,26.41968963,295.90730131,1,-10.12355990,119.93293361,100,295.90730131,315,701,150.52411100,19.37884989,1.44456214,0.69225129,0.84582744,-3.403E38,3.4e38,0
18,37_y.tif:0018-0713,359,0.99284633,0.04387421,0.99911941,0.54914004,1,1028.55292479,712.35236769,1028.58465639,712.34146264,142.16652224,999,700,54,26,53.90792136,8.47914342,22.56818293,0.22320794,57.93962375,356.43183196,1,-7.33378011,57.70542418,100,356.43183196,999,724,21.25050551,12.52198067,6.35770840,0.15728938,0.62927257,-3.403E38,3.4e38,0
19,37_y.tif:0019-0757,972,0.99614811,0.03757607,0.99844775,0.20524901,1,783.60699588,758.49485597,783.59225986,758.48467018,152.89444430,766,736,38,42,44.83553478,27.60285661,125.35268343,0.52250773,50.20956084,968.25596130,1,-14.72780992,253.70376908,100,968.25596130,769,739,134.19307054,30.41052449,1.62430778,0.61564687,0.85941645,-3.403E38,3.4e38,0
20,37_y.tif:0020-0808,3618,0.99383148,0.05936068,0.99804688,0.00000339,1,1064.47208402,809.66030956,1064.46315300,809.63705369,339.44574285,1027,763,76,90,97.36346877,47.31323495,128.85705359,0.39458239,107.61505471,3595.68227668,1,-12.88137668,183.74730626,100,3595.68227668,1044,763,123.24706775,53.26082326,2.05784848,0.48594443,0.85958660,-3.403E38,3.4e38,1
21,37_y.tif:0021-0798,297,0.99638713,0.02987237,0.99912064,0.54976588,1,1143.92087542,799.71885522,1143.92428356,799.75170548,80.91168825,1134,787,20,22,21.15621839,17.87427875,114.40907348,0.57009048,25.05992817,295.92697769,1,-12.30351288,171.24351995,100,295.92697769,1141,787,118.61045967,19.23018461,1.18361242,0.84487116,0.87610619,-3.403E38,3.4e38,0
22,37_y.tif:0022-0823,250,0.96155407,0.17579030,0.99804688,2.933E-10,1,116.54400000,824.19600000,116.45805979,824.18700060,93.63961031,96,814,35,19,32.85108496,9.68947864,22.83042018,0.35828669,36.68787266,240.38851850,1,-4.96870573,23.55753105,100,240.38851850,96,831,17.44718842,13.64382080,3.39038726,0.29495156,0.72463768,-3.403E38,3.4e38,0
23,37_y.tif:0023-0862,1554,0.99719909,0.03137874,0.99876084,0.36554947,1,20.16280566,863.76319176,20.14242917,863.74732886,189.96551211,0,834,41,56,52.85971485,37.43142123,103.60607052,0.54114214,56.56854249,1549.64737865,1,-14.06241624,216.95946692,100,1549.64737865,19,834,98.13010235,41.00000000,1.41217494,0.70812757,0.87010078,-3.403E38,3.4e38,0
24,37_y.tif:0024-0935,627,0.99248872,0.05575941,0.99815762,0.05670009,1,1563.42982456,937.04545455,1563.38644349,937.02794392,128.50966799,1546,916,36,38,39.23552126,20.34689916,133.12400937,0.47709603,43.56604182,622.29042436,1,-11.03268563,149.04227326,100,622.29042436,1554,917,121.86597769,24.70321130,1.92832927,0.51858363,0.79116719,-3.403E38,3.4e38,0
25,37_y.tif:0025-0935,397,0.99584914,0.03729480,0.99911231,0.54550081,1,932.29848866,934.41183879,932.30859414,934.40780286,76.91168825,921,923,24,24,23.28918945,21.70432339,39.50961339,0.84336521,24.51530134,395.35210788,1,-10.25779388,108.70530490,100,395.35210788,931,947,78.23171107,22.57432170,1.07302075,0.93194842,0.91685912,-3.403E38,3.4e38,0
26,37_y.tif:0026-0979,967,0.99275162,0.05939713,0.99804755,0.00034408,1,655.54136505,984.29731127,655.53503943,984.36044443,214.45079349,630,945,41,68,62.03249486,19.84802711,67.87586654,0.26422933,73.00684899,959.99081646,1,-11.96247062,169.19715080,100,959.99081646,634,1012,66.59531045,31.05007702,3.12537334,0.31996177,0.62853429,-3.403E38,3.4e38,0
27,37_y.tif:0027-0988,1018,0.99699089,0.02315681,0.99931880,0.65122551,1,765.50982318,991.18369352,765.51649853,991.21600098,192.69343418,745,958,43,60,61.13651255,21.20104341,121.69199290,0.34452743,67.11929678,1014.93673050,1,-10.71897356,129.50657654,100,1014.93673050,753,958,118.47420361,28.17445652,2.88365584,0.34678202,0.68345082,-3.403E38,3.4e38,0
28,37_y.tif:0028-0975,278,0.98135927,0.10755923,0.99804688,0.00000008,1,1157.96043165,976.72661871,1157.94491658,976.85416706,65.94112550,1149,965,18,21,20.13260085,17.58146382,85.61576321,0.80341872,23.25940670,272.81787597,1,-7.43798415,58.12977531,100,272.81787597,1153,986,64.53665494,18.00000000,1.14510379,0.87328329,0.91147541,-3.403E38,3.4e38,0
29,37_y.tif:0029-1006,2962,0.99663279,0.03901607,0.99804704,0.00008256,1,142.74544227,1006.81060095,142.73354192,1006.78996886,289.50461736,99,977,91,59,82.05310845,45.96212871,160.86993066,0.44410323,95.21029356,2952.02631718,1,-17.60431258,373.93898444,100,2952.02631718,99,1000,162.89727103,50.18883472,1.78523299,0.56015098,0.86154741,-3.403E38,3.4e38,1
30,37_y.tif:0030-1030,1351,0.98031726,0.11296476,0.99804688,4.821E-12,1,820.11361954,1032.98186528,819.99493575,1032.96327148,250.53405461,791,1007,55,47,57.09383078,30.12841495,37.14145595,0.27047783,65.45991140,1324.40862487,1,-7.04527365,52.29275800,100,1324.40862487,791,1050,34.41836448,39.24593092,1.89501608,0.52770001,0.72810563,-3.403E38,3.4e38,0
31,37_y.tif:0031-1068,472,0.97524548,0.13275028,0.99804688,0.00000002,1,1280.85169492,1072.90677966,1280.76264416,1072.87527765,192.65180362,1241,1053,73,30,58.38247642,10.29365491,15.01187166,0.15981064,77.49193506,460.31586827,1,-6.44115125,42.35518813,100,460.31586827,1241,1080,19.60408815,17.19967502,5.67169552,0.17631412,0.45254075,-3.403E38,3.4e38,0
32,37_y.tif:0032-1131,1919,0.99342227,0.04623590,0.99853164,0.24819720,1,1426.74648254,1126.33220427,1426.71743696,1126.36191401,416.94321754,1382,1062,92,138,158.03999452,15.46030607,58.07657528,0.13871742,163.67040050,1906.37732768,1,-9.06468319,92.79116054,100,1906.37732768,1383,1200,57.47510971,23.75511782,10.22230697,0.09782528,0.58667074,-3.403E38,3.4e38,0
33,37_y.tif:0033-1124,3207,0.89407070,0.29317298,0.99804688,1.128E-21,1,1535.39117555,1121.26738385,1535.50045871,1120.46382245,332.07315985,1503,1083,71,83,83.83237787,48.70766312,54.18264576,0.36546120,89.89994438,2867.28473603,1,-2.58400194,4.86106428,100,2867.28473603,1510,1165,64.29004622,54.14974952,1.72113324,0.58101254,0.86395474,-3.403E38,3.4e38,1
34,37_y.tif:0034-1138,505,0.97240567,0.12743470,0.99804688,0.00000048,1,1312.82871287,1139.44257426,1312.87029519,1139.58383555,194.30865787,1303,1107,22,62,63.52165145,10.12231193,102.28912395,0.16808035,64.28841264,491.06486225,1,-6.04625876,39.18243883,100,491.06486225,1304,1107,105.33328479,16.82914139,6.27540940,0.15935215,0.57615516,-3.403E38,3.4e38,0
35,37_y.tif:0035-1182,1487,0.93496417,0.23329173,0.99804688,2.460E-18,1,462.07229321,1185.22562206,462.48274930,1185.23673996,219.52186130,430,1165,68,35,62.54180219,30.27266783,169.94711746,0.38776203,70.34202158,1390.29172762,1,-3.57793837,11.08635957,100,1390.29172762,430,1182,165.17352003,35.00000000,2.06594947,0.48403894,0.85681360,-3.403E38,3.4e38,0
36,37_y.png,1920000,4.32729688,32.93532708,0.00000000,0.00000000,255,800.00000000,600.00000000,951.59060217,813.79559266,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,8308410.00000000,0,7.47967281,53.94550532,1.69697917,8308410.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar19bS1C1R3_VLPAGl_200x_y.tif:0001-0079,309,0.86693999,0.32146281,0.99804688,3.318E-18,1,88.03721683,79.26051780,88.79028376,79.24762662,76.42640687,74,71,27,17,27.39698923,14.36037427,173.24480011,0.66478538,27.45906044,267.88445724,1,-2.22609807,3.13994830,100,267.88445724,74,82,10.49147701,15.49317468,1.90781861,0.52415885,0.86919831,-3.403E38,3.4e38,0
38,Mar19bS1C1R3_VLPAGl_200x_y.tif:0002-0119,851,0.98334103,0.09444561,0.99804692,0.00002258,1,1488.42009401,116.72444183,1488.34318985,116.73396200,245.36248173,1468,97,46,45,43.89231662,24.68602562,40.64339526,0.17763278,52.43090692,836.82321367,1,-7.96971519,71.02605911,100,836.82321367,1478,142,55.09750438,34.67885828,1.77802281,0.56242248,0.64494127,-3.403E38,3.4e38,0
39,Mar19bS1C1R3_VLPAGl_200x_y.tif:0003-0315,1650,0.98465006,0.10097737,0.99804693,0.00002742,1,238.62242424,324.47818182,238.64202950,324.27259578,312.47518011,213,266,50,99,75.93650586,27.66581403,84.44291697,0.21235513,100.62305899,1624.67259959,1,-8.21251813,70.85667922,100,1624.67259959,230,365,79.69515353,48.40218621,2.74477757,0.36432825,0.54365733,-3.403E38,3.4e38,0
40,Mar19bS1C1R3_VLPAGl_200x_y.tif:0004-0367,455,0.99114999,0.06055151,0.99807921,0.01655533,1,421.02087912,365.68021978,421.00723436,365.68514097,112.95331881,405,353,31,28,27.11282355,21.36715830,20.39214418,0.44814986,32.28002478,450.97324469,1,-11.15508912,155.26948347,100,450.97324469,405,366,16.18920626,27.35789006,1.26890170,0.78808311,0.72683706,-3.403E38,3.4e38,0
41,Mar19bS1C1R3_VLPAGl_200x_y.tif:0005-0486,943,0.98090102,0.10462372,0.99804688,0.00000052,1,426.99840933,485.23276776,427.02634890,485.26291411,263.11984105,391,471,73,31,60.31382574,19.90695957,12.22480590,0.17116476,75.69015788,924.98966173,1,-7.48319660,61.10543264,100,924.98966173,391,500,15.32151007,27.01170117,3.02978592,0.33005632,0.64237057,-3.403E38,3.4e38,0
42,Mar19bS1C1R3_VLPAGl_200x_y.tif:0006-0656,538,0.98950719,0.06466078,0.99818804,0.07227523,1,456.10594796,656.30855019,456.06907650,656.30500354,110.02438662,440,644,32,25,30.03609842,22.80598717,170.56546584,0.55848849,32.24903099,532.35487027,1,-8.87304469,95.10239873,100,532.35487027,440,653,172.87498365,24.73666184,1.31702689,0.75928594,0.84791174,-3.403E38,3.4e38,0
43,Mar19bS1C1R3_VLPAGl_200x_y.tif:0007-0655,349,0.98186613,0.09037249,0.99813060,0.04286869,1,762.38538682,655.42836676,762.34779857,655.45800094,113.19595949,749,644,25,22,24.78040074,17.93193766,23.31443898,0.34227363,29.00000000,342.67127908,1,-7.29764810,62.47243322,100,342.67127908,752,666,43.60281897,21.26510706,1.38191428,0.72363389,0.75053763,-3.403E38,3.4e38,0
44,Mar19bS1C1R3_VLPAGl_200x_y.tif:0008-0787,1074,0.98782602,0.08662558,0.99804819,0.00067087,1,495.30074488,786.20577281,495.25209618,786.15670630,206.24978336,469,771,58,33,57.46052453,23.79823857,13.91928645,0.31726864,60.16643583,1060.92514883,1,-9.15789164,90.50944091,100,1060.92514883,469,795,15.42216132,28.74328566,2.41448645,0.41416675,0.76441281,-3.403E38,3.4e38,0
45,Mar19bS1C1R3_VLPAGl_200x_y.tif:0009-0822,280,0.98326504,0.08460081,0.99809552,0.02490494,1,590.38214286,822.28571429,590.40631944,822.35895735,103.78174593,579,805,23,34,31.14054085,11.44832629,117.56846088,0.32668256,37.57658846,275.31421242,1,-7.23558458,64.82244654,100,275.31421242,586,805,115.20112365,15.77786983,2.72009550,0.36763415,0.69651741,-3.403E38,3.4e38,0
46,Mar19bS1C1R3_VLPAGl_200x_y.tif:0010-0830,485,0.98523807,0.07983838,0.99804688,0.00000007,1,683.18041237,828.67113402,683.19120614,828.64310222,141.82337649,666,813,34,35,36.79212080,16.78406044,44.79434047,0.30300930,39.20459157,477.84046575,1,-7.77437007,72.54353146,100,477.84046575,674,848,52.25319461,21.15071964,2.19208701,0.45618627,0.68502825,-3.403E38,3.4e38,0
47,Mar19bS1C1R3_VLPAGl_200x_y.tif:0011-0923,1887,0.94346056,0.20843947,0.99804688,2.575E-14,1,445.55935347,920.53285639,445.34745844,920.37331004,338.75945135,408,899,73,48,66.90252704,35.91199207,155.92544643,0.20663264,74.73285757,1780.31006921,1,-3.91204002,14.02640516,100,1780.31006921,408,902,167.63750758,43.11197418,1.86295784,0.53678080,0.78723404,-3.403E38,3.4e38,0
48,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,1.17153906,17.24442264,0.00000000,0.00000000,255,800.00000000,600.00000000,528.58298379,575.73818161,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2249355.00000000,0,14.65151910,212.66701203,0.45942708,2249355.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
49,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,1697,0.99778598,0.02515262,0.99902480,0.50069577,1,324.74985268,40.50883913,324.76018672,40.52283230,189.86500705,285,21,69,41,61.64011988,35.05326582,171.93123279,0.59156415,69.87131028,1693.24280155,1,-14.04696459,215.93050116,100,1693.24280155,285,34,170.94211187,39.29077126,1.75847010,0.56867615,0.88917998,-3.403E38,3.4e38,1
50,Mar19bS2C1R1_LHl_200x_y.tif:0002-0154,854,0.99771915,0.02531333,0.99906320,0.52035993,1,1222.97072600,151.34660422,1222.99262086,151.35930196,166.65180362,1196,134,56,40,63.49546979,17.12478976,158.08295434,0.38640941,64.14047084,852.05215496,1,-15.74236681,273.10800125,100,852.05215496,1197,139,149.03624347,21.38461538,3.70781018,0.26970097,0.70724638,-3.403E38,3.4e38,1
51,Mar19bS2C1R1_LHl_200x_y.tif:0003-0161,1447,0.99853865,0.02034358,0.99916813,0.57408375,1,835.90635798,163.77919834,835.90574149,163.76680207,185.72287143,803,136,61,51,65.64595148,28.06536549,137.26600647,0.52716627,72.94518490,1444.88542229,1,-16.54803806,291.94783170,100,1444.88542229,803,138,146.74563343,34.36619187,2.33903783,0.42752622,0.84324009,-3.403E38,3.4e38,1
52,Mar19bS2C1R1_LHl_200x_y.tif:0004-0209,526,0.98952870,0.08136615,0.99804688,4.994E-10,1,1262.39543726,210.63307985,1262.45584096,210.63313173,121.78174593,1241,197,41,25,34.53849789,19.39065221,165.64142629,0.44568828,42.72001873,520.49209567,1,-10.65644006,120.81574996,100,520.49209567,1241,200,163.68614757,23.36726088,1.78119320,0.56142141,0.75412186,-3.403E38,3.4e38,1
53,Mar19bS2C1R1_LHl_200x_y.tif:0005-0332,4599,0.99757328,0.02798037,0.99837263,0.16678768,1,48.76310067,338.04272668,48.75920941,338.03740030,303.74725805,7,292,82,81,80.04276003,73.15625629,134.96442753,0.62639537,91.02197537,4587.83951372,1,-16.04251491,313.86959461,100,4587.83951372,33,296,125.61085244,76.26234296,1.09413417,0.91396469,0.93172609,-3.403E38,3.4e38,1
54,Mar19bS2C1R1_LHl_200x_y.tif:0006-0375,3314,0.99890932,0.01820793,0.99913595,0.55760735,1,1501.26795413,374.85576343,1501.26955382,374.85666680,249.07821049,1465,342,76,66,72.58025710,58.13586256,155.94802843,0.67126019,80.70935510,3310.38549834,1,-19.48847346,400.83983348,100,3310.38549834,1467,343,146.11304054,61.15642328,1.24845928,0.80098728,0.91156650,-3.403E38,3.4e38,1
55,Mar19bS2C1R1_LHl_200x_y.tif:0007-0394,541,0.98748197,0.06164117,0.99877329,0.37192413,1,782.90295749,394.48521257,782.88939022,394.49529708,136.99494937,770,379,30,31,29.77035307,23.13787116,63.68452859,0.36224134,37.48332963,534.22774556,1,-6.33790760,43.63444017,100,534.22774556,770,410,46.08092419,28.91501424,1.28665048,0.77721185,0.75558659,-3.403E38,3.4e38,1
56,Mar19bS2C1R1_LHl_200x_y.tif:0008-0479,1226,0.99529061,0.04516882,0.99807574,0.01478078,1,828.69983687,478.47553018,828.72821969,478.45581815,173.86500705,797,458,60,43,58.38649753,26.73549104,25.11366444,0.50965462,64.62197769,1220.22628721,1,-13.48142637,224.84366823,100,1220.22628721,797,499,21.80140949,30.30473930,2.18385731,0.45790537,0.84464347,-3.403E38,3.4e38,1
57,Mar19bS2C1R1_LHl_200x_y.png,1920000,1.88646875,21.85156781,0.00000000,0.00000000,255,800.00000000,600.00000000,711.63714447,291.65960293,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3622020.00000000,0,11.49698411,130.18064370,0.73979167,3622020.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0681,331,0.99241783,0.06150836,0.99811747,0.03614297,1,9.30060423,679.71148036,9.29017867,679.66010268,76.66904756,0,670,20,22,22.89485532,18.40772887,49.02628906,0.70761613,25.23885893,328.49030247,1,-12.71416223,182.36449918,100,328.49030247,3,691,56.30993247,20.00000000,1.24376318,0.80401158,0.91436464,-3.403E38,3.4e38,0
59,Mar20bS1C1R3_VLPAGl_200x_y.tif:0002-0719,660,0.98972007,0.06886133,0.99804808,0.00061723,1,113.93787879,719.63636364,113.95673151,719.69854853,170.65180362,99,695,25,48,41.42666796,20.28495510,86.56301898,0.28479479,48.83646179,653.21524581,1,-10.50133661,129.89812626,100,653.21524581,110,743,79.38034472,25.00000000,2.04223612,0.48965935,0.74324324,-3.403E38,3.4e38,0
60,Mar20bS1C1R3_VLPAGl_200x_y.tif:0003-0743,349,0.98980746,0.05069706,0.99912435,0.55166715,1,1080.10744986,744.93839542,1080.13913263,744.91247807,115.09545443,1070,726,18,35,30.31699997,14.65714291,88.42667123,0.33106933,35.35533906,345.44280332,1,-6.29160256,41.60886581,100,345.44280332,1081,761,81.86989765,18.00000000,2.06841130,0.48346284,0.70934959,-3.403E38,3.4e38,0
61,Mar20bS1C1R3_VLPAGl_200x_y.tif:0004-0911,3457,0.99395960,0.05076865,0.99805514,0.00423286,1,1011.69583454,923.16560602,1011.68792949,923.18721164,446.29855660,944,842,102,139,107.70263876,40.86797832,63.59633806,0.21810131,171.01169551,3436.11835046,1,-11.99184004,176.18673707,100,3436.11835046,945,981,53.80019788,57.65975094,2.63537966,0.37945197,0.57325263,-3.403E38,3.4e38,1
62,Mar20bS1C1R3_VLPAGl_200x_y.tif:0005-0960,550,0.95788569,0.18305419,0.99804688,5.494E-11,1,6.96181818,961.45636364,6.79208496,961.27034538,143.53910524,0,936,18,48,41.92863654,16.70175344,89.89878094,0.33545331,48.05205511,526.83712955,1,-4.69473898,20.86983891,100,526.83712955,1,936,102.01147839,18.00000000,2.51043321,0.39833762,0.81421170,-3.403E38,3.4e38,0
63,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.71014844,13.43814105,0.00000000,0.00000000,255,800.00000000,600.00000000,739.94697961,875.27819338,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1363485.00000000,0,18.87015237,354.08265054,0.27848958,1363485.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0055,2751,0.99092764,0.06914538,0.99804688,0.00000499,1,776.79516539,50.53416939,776.83248666,50.57074980,461.95541085,710,0,131,111,165.41075857,21.17566002,138.68163428,0.16199453,167.73789077,2726.04193601,1,-10.64293166,127.75491674,100,2726.04193601,710,0,140.80672691,31.19606579,7.81136259,0.12801864,0.65158693,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0139,419,0.98433362,0.09348954,0.99805347,0.00337770,1,744.29952267,140.29952267,744.31072133,140.28047100,115.78174593,733,118,23,42,44.52731593,11.98112570,65.74490973,0.39277487,47.41307836,412.43578770,1,-8.13867142,73.74908015,100,412.43578770,733,160,62.35402464,15.70717443,3.71645512,0.26907361,0.76390155,-3.403E38,3.4e38,0
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0193,526,0.99267212,0.04224390,0.99915465,0.56717843,1,621.01520913,191.59885932,621.00844880,191.60825071,159.82337649,589,176,63,34,67.31892938,9.94852424,22.83833156,0.25877064,69.77822010,522.14553547,1,-7.19217702,54.97141339,100,522.14553547,589,208,25.46334506,13.72400850,6.76672517,0.14778197,0.68668407,-3.403E38,3.4e38,0
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0463,1092,0.98956797,0.08237114,0.99804688,0.00000017,1,291.90842491,461.72252747,291.97819569,461.74234454,153.09545443,264,447,53,33,48.19267762,28.85039080,14.30426537,0.58547440,53.23532662,1080.60822712,1,-10.14240721,110.94034373,100,1080.60822712,264,464,5.38931176,30.55948875,1.67043414,0.59864677,0.87675632,-3.403E38,3.4e38,1
68,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0530,929,0.99142703,0.06179971,0.99804692,0.00002125,1,1577.56027987,528.43541442,1577.50053273,528.46294302,223.32085117,1548,497,52,66,65.79822670,17.97676923,50.60013158,0.23408147,82.80096618,921.03571417,1,-11.11574564,148.74990112,100,921.03571417,1550,563,52.85331330,27.20456575,3.66018086,0.27321054,0.62140468,-3.403E38,3.4e38,0
