, ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
18,25.0,Mar27bS1C2R2_LHr_200x_y.tif,720.0,0.64450827,0.06732936,0.67797582,0.50064862,0.76847023,1078.50694444,456.89722222,1078.46509742,456.9224056,127.33809512,1061.0,438.0,32.0,35.0,35.9213887,25.5205187,59.13601698,0.55798903,38.48376281,464.04595447,0.65802526,-0.43699082,-0.88003323,100.0,464.04595447,1070.0,473.0,65.43282868,29.23529412,1.40754932,0.71045468,0.87325652,-3.403e+38,3.4e+38,1
19,26.0,Mar27bS1C2R2_LHr_200x_y.tif,1122.0,0.62338962,0.06300766,0.61426997,0.49770659,0.75606352,274.72103387,621.77540107,274.38301052,622.16051818,238.00714267,248.0,596.0,54.0,50.0,58.13569646,24.57310837,45.15747965,0.24889876,65.60487787,699.44314945,0.62478274,-0.07155642,-0.94679396,100.0,699.44314945,248.0,638.0,37.56859203,34.96744357,2.36582591,0.42268537,0.63016007,-3.403e+38,3.4e+38,1
20,27.0,Mar27bS1C2R2_LHr_200x_y.tif,1110.0,0.61426633,0.06134304,0.62698115,0.45296416,0.73944873,751.87837838,647.58558559,751.68782312,647.7268519,204.59292911,721.0,629.0,61.0,33.0,57.80714786,24.44846264,0.36575831,0.33323576,61.07372594,681.83562112,0.61791104,-0.13128931,-0.95237542,100.0,681.83562112,721.0,648.0,2.81555668,31.14372339,2.3644492,0.42293148,0.72336266,-3.403e+38,3.4e+38,1
21,28.0,Mar27bS1C2R2_LHr_200x_y.tif,639.0,0.59173835,0.04726593,0.60860606,0.48478681,0.68351865,823.50469484,967.91158059,823.3594168,967.85401494,137.92388155,801.0,956.0,47.0,22.0,44.05332488,18.46852811,164.1098294,0.42211597,49.33558553,378.12080836,0.59625006,-0.21481523,-0.95357431,100.0,378.12080836,801.0,962.0,162.29957221,21.92031022,2.38531867,0.4192312,0.86997958,-3.403e+38,3.4e+38,1
22,30.0,MAR38S1C3R1_DMR_20_o.tif,1238.0,0.60409067,0.05347612,0.57122771,0.4520483,0.74683022,1251.91599354,49.96688207,1252.07411694,49.9589386,203.62236636,1225.0,25.0,57.0,52.0,62.12035901,25.37445986,143.05358659,0.37521444,75.74298647,747.8642486,0.6021648,0.03470387,-0.51117712,100.0,747.8642486,1226.0,26.0,137.67542666,29.89440749,2.44814508,0.40847252,0.77984252,-3.403e+38,3.4e+38,2
23,31.0,MAR38S1C3R1_DMR_20_o.tif,921.0,0.61363984,0.05606405,0.62220888,0.50016582,0.74142468,649.33061889,99.30456026,649.15090286,99.29621819,206.69343418,624.0,85.0,65.0,35.0,58.06076864,20.19700476,16.44125538,0.27090445,71.11961755,565.16228896,0.61934924,-0.22704208,-0.90996613,100.0,565.16228896,626.0,119.0,27.64597536,29.83482647,2.87472174,0.34785976,0.6759633,-3.403e+38,3.4e+38,1
24,32.0,MAR38S1C3R1_DMR_20_o.tif,818.0,0.60981706,0.05663385,0.65038829,0.49254057,0.72544557,710.12102689,118.39486553,710.16565112,118.40435314,165.82337649,685.0,97.0,52.0,41.0,52.9878115,19.65565133,137.52687036,0.37382786,58.82176468,498.83035183,0.6131717,-0.13051912,-0.87149095,100.0,498.83035183,688.0,99.0,144.68878656,26.04203433,2.69580543,0.37094665,0.69410267,-3.403e+38,3.4e+38,0
25,33.0,MAR38S1C3R1_DMR_20_o.tif,1362.0,0.61196731,0.05488053,0.62062855,0.48610079,0.7294867,1555.479442,143.18502203,1555.58557093,143.16720395,248.73506474,1519.0,122.0,64.0,51.0,60.81020472,28.51745473,150.71500016,0.27663871,74.62573283,833.49948108,0.62100315,-0.33822107,-0.83597488,100.0,833.49948108,1519.0,123.0,147.58769338,47.47124039,2.13238542,0.46895837,0.61824784,-3.403e+38,3.4e+38,1
26,34.0,MAR38S1C3R1_DMR_20_o.tif,2025.0,0.59516195,0.0513868,0.61567838,0.49053088,0.72872984,1122.58197531,200.75333333,1122.48474889,200.53273113,410.07315985,1064.0,165.0,100.0,85.0,61.30825059,42.05486298,39.09287161,0.15132553,107.33592129,1205.20294073,0.59657949,0.12356694,-0.75197991,100.0,1205.20294073,1064.0,210.0,21.30578362,74.69394174,1.45781596,0.68595764,0.43043894,-3.403e+38,3.4e+38,3
27,35.0,MAR38S1C3R1_DMR_20_o.tif,2608.0,0.58430212,0.04441525,0.56616122,0.45138228,0.72219712,866.21472393,211.56863497,866.35034994,211.5365106,343.98989873,834.0,185.0,71.0,59.0,66.05239884,50.27234122,177.35418323,0.27696575,79.61155695,1523.85993487,0.57810354,0.3548941,-0.26279714,100.0,1523.85993487,834.0,240.0,32.69198418,58.85483746,1.31389144,0.76109789,0.77827514,-3.403e+38,3.4e+38,2
28,36.0,MAR38S1C3R1_DMR_20_o.tif,624.0,0.59447629,0.0443597,0.61354457,0.50001597,0.71450543,1519.92307692,228.37820513,1519.92404251,228.38991088,128.95331881,1505.0,211.0,28.0,40.0,39.18888906,20.2736412,76.32709773,0.4715518,43.8634244,370.95320338,0.59760725,-0.10347032,-0.4418345,100.0,370.95320338,1511.0,251.0,65.77225468,27.46411682,1.93299707,0.51733136,0.75362319,-3.403e+38,3.4e+38,1
29,37.0,MAR38S1C3R1_DMR_20_o.tif,500.0,0.58038598,0.04467644,0.58440524,0.50040841,0.68186992,949.384,263.924,949.57789005,263.94376474,136.85281374,925.0,253.0,43.0,24.0,33.09762882,19.23460366,177.80492793,0.33548446,43.73785546,290.19299114,0.58325642,0.03507437,-0.98034032,100.0,290.19299114,925.0,258.0,169.46081627,23.08661524,1.7207336,0.58114748,0.7256894,-3.403e+38,3.4e+38,1
30,38.0,MAR38S1C3R1_DMR_20_o.tif,1290.0,0.59586427,0.04940146,0.59158419,0.49274063,0.74204063,1236.38604651,286.95426357,1236.57988477,286.86505978,186.69343418,1212.0,261.0,46.0,55.0,52.02684152,31.56983905,53.37526719,0.4650948,62.17716623,768.66491091,0.59242666,0.28008309,-0.28126252,100.0,768.66491091,1215.0,316.0,62.19854122,38.46036921,1.64799198,0.60679907,0.81259843,-3.403e+38,3.4e+38,2
31,39.0,MAR38S1C3R1_DMR_20_o.tif,828.0,0.5959166,0.05293113,0.5828563,0.47373566,0.72427273,954.99154589,310.03140097,954.88751287,309.8588278,192.2081528,936.0,290.0,43.0,45.0,39.88480927,26.43217712,61.81849517,0.28164146,46.5295605,493.41894156,0.59760076,0.13283807,-0.74360522,100.0,493.41894156,942.0,335.0,61.78264415,36.97305252,1.50894908,0.66271289,0.68742217,-3.403e+38,3.4e+38,1
32,40.0,MAR38S1C3R1_DMR_20_o.tif,1233.0,0.60457753,0.06004837,0.64813364,0.42752251,0.73868752,1026.58596918,339.42214112,1026.93173043,339.44075095,211.96551211,983.0,314.0,72.0,49.0,66.31759155,23.67251768,144.88268021,0.34485977,84.38009244,745.44409081,0.61366194,-0.31841675,-0.56993599,100.0,745.44409081,983.0,314.0,148.57043439,33.75577367,2.80145916,0.35695684,0.68386023,-3.403e+38,3.4e+38,1
33,41.0,MAR38S1C3R1_DMR_20_o.tif,2956.0,0.60036761,0.05164041,0.6073038,0.41508028,0.7315383,916.5943843,421.31190798,916.69152188,421.16425615,535.51176003,868.0,385.0,84.0,75.0,67.54455816,55.72167761,45.24139111,0.12953176,89.19641248,1774.68666562,0.60253572,-0.19632964,-0.41645492,100.0,1774.68666562,868.0,425.0,19.65382406,71.23076923,1.2121774,0.82496176,0.66976323,-3.403e+38,3.4e+38,3
34,42.0,MAR38S1C3R1_DMR_20_o.tif,819.0,0.59877862,0.05242266,0.63743508,0.49045485,0.72935605,1211.76984127,422.68559219,1212.07001702,422.69459403,181.72287143,1181.0,409.0,60.0,24.0,56.16705858,18.56574322,2.29608796,0.31165535,60.20797289,490.39968956,0.60102767,-0.06529127,-0.86225071,100.0,490.39968956,1181.0,425.0,4.76364169,24.0,3.02530623,0.33054505,0.73518851,-3.403e+38,3.4e+38,1
35,43.0,MAR38S1C3R1_DMR_20_o.tif,1090.0,0.60561965,0.04614618,0.58575017,0.5000031,0.71842349,1093.28899083,437.5293578,1093.35811694,437.52777794,178.99494937,1059.0,418.0,57.0,38.0,51.5566868,26.91854714,28.35846374,0.4275184,63.28506933,660.12541765,0.6081816,-0.23440494,-0.34839351,100.0,660.12541765,1059.0,455.0,31.42956561,33.437821,1.9152849,0.52211554,0.75641915,-3.403e+38,3.4e+38,1
36,44.0,MAR38S1C3R1_DMR_20_o.tif,1171.0,0.60683485,0.05655293,0.58631487,0.47195601,0.74177969,1441.16609735,473.55977797,1441.07630313,473.50483303,193.96551211,1422.0,447.0,38.0,56.0,49.71727945,29.98883936,71.02838709,0.39112693,57.07013229,710.60360971,0.61227119,-0.16994408,-0.85742749,100.0,710.60360971,1434.0,503.0,78.88695946,34.43544685,1.65785941,0.60318746,0.82348805,-3.403e+38,3.4e+38,1
37,45.0,MAR38S1C3R1_DMR_20_o.tif,524.0,0.59340524,0.04319443,0.60782274,0.50007743,0.68964994,704.00381679,472.45992366,704.0870495,472.40837462,101.88225099,686.0,458.0,33.0,27.0,33.70006299,19.79751556,34.99949337,0.63437212,37.12142239,310.94434369,0.60133189,-0.41142739,-0.52256271,100.0,310.94434369,686.0,477.0,27.25532837,22.51670447,1.70223697,0.58746227,0.86113394,-3.403e+38,3.4e+38,1
38,46.0,MAR38S1C3R1_DMR_20_o.tif,675.0,0.58874664,0.04493647,0.59164229,0.47629422,0.71539629,1018.79925926,489.60814815,1018.86951632,489.73387985,125.88225099,1004.0,471.0,26.0,38.0,36.66024602,23.44328765,97.47712361,0.53528446,38.01315562,397.40398172,0.59519446,-0.20259667,-0.55063827,100.0,397.40398172,1021.0,471.0,91.50743576,26.0,1.56378434,0.63947437,0.86427657,-3.403e+38,3.4e+38,1
39,47.0,MAR38S1C3R1_DMR_20_o.tif,820.0,0.59977589,0.04485928,0.61112408,0.50003922,0.6954875,624.94268293,522.91829268,624.93277329,522.87224216,143.53910524,612.0,498.0,28.0,49.0,41.04808816,25.43495869,89.24611763,0.50013039,49.81967483,491.8162272,0.60122418,-0.24522138,-0.53034663,100.0,491.8162272,624.0,498.0,100.40771131,28.0,1.61384529,0.61963808,0.80629302,-3.403e+38,3.4e+38,1
40,48.0,MAR38S1C3R1_DMR_20_o.tif,839.0,0.60122789,0.04787552,0.57673333,0.4949728,0.72125059,1354.14004768,529.79797378,1354.22567211,529.72410589,125.43860018,1334.0,515.0,42.0,31.0,39.8394299,26.81383696,6.93785051,0.67005342,42.95346319,504.43019745,0.59917825,0.00869876,-0.51180528,100.0,504.43019745,1334.0,533.0,12.09475708,30.20188481,1.48577878,0.67304771,0.87669801,-3.403e+38,3.4e+38,1
41,49.0,MAR38S1C3R1_DMR_20_o.tif,835.0,0.59679544,0.04434042,0.57606949,0.49932444,0.72385854,803.87365269,532.81377246,803.94044971,532.78160115,147.68124087,782.0,517.0,47.0,31.0,43.22009273,24.59862885,159.89910084,0.48111143,48.76474136,498.32419014,0.59503967,0.00575426,-0.32110829,100.0,498.32419014,782.0,529.0,164.53878226,29.41176471,1.75701227,0.56914799,0.80019166,-3.403e+38,3.4e+38,1
42,50.0,MAR38S1C3R1_DMR_20_o.tif,1883.0,0.5872173,0.04687638,0.56107916,0.48359758,0.71558923,1210.82979288,543.58231545,1210.86896607,543.43685233,302.53405461,1151.0,526.0,107.0,38.0,105.76129405,22.66906891,175.80652539,0.25853042,107.29864864,1105.7301842,0.58295435,0.23128781,-0.62215284,100.0,1105.7301842,1151.0,542.0,175.72415889,33.06740965,4.66544499,0.21434183,0.65246015,-3.403e+38,3.4e+38,2
43,51.0,MAR38S1C3R1_DMR_20_o.tif,806.0,0.60535304,0.04980585,0.56611604,0.49160764,0.71733725,1357.11166253,567.0471464,1357.09678435,567.05769484,155.23759005,1339.0,549.0,34.0,37.0,35.11873322,29.22175656,85.10942929,0.420292,39.11521443,487.91454878,0.60610998,-0.10497741,-0.73446499,100.0,487.91454878,1339.0,561.0,147.52880771,33.96151668,1.2018009,0.83208459,0.8170299,-3.403e+38,3.4e+38,0
44,52.0,MAR38S1C3R1_DMR_20_o.tif,1284.0,0.59204064,0.04478452,0.56687894,0.50018591,0.699875,810.45872274,580.27180685,810.51016809,580.00297552,230.35028843,794.0,552.0,34.0,74.0,61.99404653,26.37091248,87.52838537,0.30408666,75.31268154,760.18017864,0.591739,-0.0168838,-0.69429964,100.0,760.18017864,808.0,626.0,79.28687698,33.92809138,2.3508495,0.42537814,0.75087719,-3.403e+38,3.4e+38,1
45,53.0,MAR38S1C3R1_DMR_20_o.tif,844.0,0.59907993,0.05054521,0.60463941,0.48838475,0.71998936,981.60308057,606.65521327,981.6433262,606.37514323,180.30865787,956.0,592.0,44.0,33.0,38.65283764,27.80168912,9.21621177,0.32622643,46.23851209,505.6234588,0.60243905,-0.11622729,-0.77193589,100.0,505.6234588,956.0,613.0,21.57130719,33.0,1.39030537,0.71926645,0.79323308,-3.403e+38,3.4e+38,1
46,54.0,MAR38S1C3R1_DMR_20_o.tif,726.0,0.60226316,0.05423447,0.59248886,0.46835217,0.7195695,1133.28512397,614.11157025,1133.12688744,614.14273971,147.09545443,1118.0,592.0,36.0,46.0,47.54917224,19.44033652,56.83437986,0.421646,55.21775077,437.24305388,0.60170186,-0.0028411,-0.86507823,100.0,437.24305388,1121.0,638.0,54.58294472,23.58469045,2.44590273,0.408847,0.79041916,-3.403e+38,3.4e+38,1
47,55.0,MAR38S1C3R1_DMR_20_o.tif,1245.0,0.58297665,0.03805212,0.56149475,0.50055593,0.68738633,1291.02208835,643.4686747,1291.02823659,643.43134725,166.50966799,1253.0,628.0,65.0,31.0,55.38070675,28.62338396,178.11347159,0.56428734,65.76473219,725.80592489,0.57622677,0.3815123,-0.08765893,100.0,725.80592489,1253.0,637.0,171.25383774,31.0,1.93480641,0.51684757,0.8556701,-3.403e+38,3.4e+38,1
48,56.0,MAR38S1C3R1_DMR_20_o.tif,1828.0,0.57813162,0.04101589,0.56682472,0.47418445,0.69897979,1102.98960613,677.23413567,1102.88159438,677.15631193,258.39191899,1059.0,646.0,78.0,52.0,68.41534169,34.01988253,19.96871382,0.34405526,84.30895563,1056.82460609,0.5760141,0.37333252,-0.06720484,100.0,1056.82460609,1059.0,685.0,22.30620505,44.08826977,2.01103992,0.49725517,0.73076154,-3.403e+38,3.4e+38,1
49,57.0,MAR38S1C3R1_DMR_20_o.tif,542.0,0.6098463,0.05509843,0.6284766,0.46965322,0.7183308,1282.41328413,693.31549815,1282.21706517,693.44758032,119.88225099,1269.0,676.0,30.0,35.0,33.55055527,20.56883493,54.18803265,0.47391382,41.88078318,330.53669667,0.61961234,-0.34283242,-0.80539951,100.0,330.53669667,1275.0,711.0,56.68936918,25.49788294,1.63113542,0.61306988,0.77098151,-3.403e+38,3.4e+38,0
50,58.0,MAR38S1C3R1_DMR_20_o.tif,642.0,0.61210662,0.05731708,0.64994569,0.4980931,0.74491382,829.47196262,748.49844237,829.49036896,748.34307068,129.33809512,816.0,732.0,30.0,38.0,35.7745669,22.84918752,68.18987351,0.48227191,40.22437072,392.97244826,0.62084901,-0.26070788,-0.87685857,100.0,392.97244826,820.0,769.0,55.12467166,26.87080699,1.56568223,0.63869921,0.78676471,-3.403e+38,3.4e+38,1
51,59.0,MAR38S1C3R1_DMR_20_o.tif,961.0,0.60178093,0.05439804,0.62592199,0.49046695,0.73211497,1036.82674298,750.26690947,1036.90719775,750.16393793,209.27922061,1009.0,736.0,56.0,32.0,47.44976434,25.78691843,173.17048621,0.2757281,56.43580424,578.31147739,0.6074087,-0.12352925,-0.94857381,100.0,578.31147739,1009.0,757.0,172.87498365,31.10439169,1.84007114,0.54345725,0.67462267,-3.403e+38,3.4e+38,1
52,60.0,MAR38S1C3R1_DMR_20_o.tif,735.0,0.62289475,0.0613994,0.60691298,0.47448686,0.73830855,1450.07006803,815.59115646,1450.15114485,815.77876202,138.99494937,1434.0,791.0,30.0,47.0,39.10297543,23.93247713,104.7341264,0.47807845,48.05205511,457.82763827,0.62458086,-0.18087371,-0.83686872,100.0,457.82763827,1451.0,791.0,102.01147839,29.24253363,1.63388751,0.61203724,0.80680571,-3.403e+38,3.4e+38,1
53,61.0,MAR38S1C3R1_DMR_20_o.tif,1092.0,0.63154277,0.06592704,0.65339023,0.45794404,0.75313121,814.58516484,862.06318681,814.47162109,862.01227038,158.50966799,794.0,844.0,45.0,35.0,44.06658376,31.5517443,3.17020418,0.54616138,46.81879964,689.64470032,0.63939279,-0.3544775,-0.80848014,100.0,689.64470032,795.0,871.0,19.98310652,33.73744781,1.39664493,0.7160016,0.86358244,-3.403e+38,3.4e+38,1
54,62.0,MAR38S1C3R1_DMR_20_o.tif,798.0,0.61552578,0.06635823,0.55311822,0.4307825,0.75532079,1420.64411028,873.87218045,1420.31355154,873.81519807,115.88225099,1402.0,859.0,38.0,28.0,38.24419377,26.5673049,177.26286654,0.74675633,38.47076812,491.1895695,0.62081409,-0.14035821,-0.8443333,100.0,491.1895695,1402.0,878.0,8.97262661,28.0,1.43952102,0.69467551,0.91043925,-3.403e+38,3.4e+38,1
55,63.0,MAR38S1C3R1_DMR_20_o.tif,944.0,0.63982001,0.06014297,0.65562211,0.48133707,0.74302018,1016.94809322,958.93008475,1016.92737993,958.92994226,145.09545443,1000.0,932.0,32.0,52.0,44.22486992,27.17787825,76.94029659,0.56347447,53.60037313,603.99008495,0.65019059,-0.50116496,-0.52444262,100.0,603.99008495,1013.0,984.0,75.96375653,31.67565404,1.62723777,0.61453834,0.84248104,-3.403e+38,3.4e+38,1
56,64.0,MAR38S1C3R1_DMR_20_o.tif,696.0,0.60530292,0.06475488,0.61101679,0.49697328,0.74757534,1253.95402299,952.66810345,1253.95308959,952.4785466,161.23759005,1237.0,932.0,36.0,37.0,36.3267609,24.39454279,56.9010521,0.33642364,48.91829923,421.2908318,0.6004498,0.17133267,-1.03446271,100.0,421.2908318,1240.0,969.0,49.14462374,30.63927383,1.48913473,0.67153091,0.73767886,-3.403e+38,3.4e+38,1
57,65.0,MAR38S1C3R1_DMR_20_o.tif,568.0,0.62585066,0.06539934,0.68009944,0.43961895,0.74066055,876.20070423,1090.98943662,876.24225339,1091.1612265,139.68124087,860.0,1071.0,28.0,38.0,38.9765042,18.55476976,69.23929387,0.36583229,42.72001873,355.48317394,0.63430619,-0.31359758,-1.01237547,100.0,355.48317394,863.0,1107.0,57.42594287,22.35042023,2.10061912,0.47605013,0.77595628,-3.403e+38,3.4e+38,1
58,67.0,MAR55S3C2R2_VLPAGR_20_o.tif,1440.0,0.63206256,0.06035238,0.62454736,0.48051783,0.76090991,1375.01736111,345.47638889,1375.03810367,345.3942817,165.33809512,1352.0,325.0,46.0,40.0,46.43618703,39.48353777,176.01169111,0.661952,48.82622246,910.17008135,0.6323325,-0.16699397,-0.663996,100.0,910.17008135,1353.0,333.0,145.0079798,40.0,1.17608982,0.85027519,0.91486658,-3.403e+38,3.4e+38,1
