 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0048,79,0.78981928,0.13269661,0.84575037,0.50519228,0.95809031,122.06962025,48.31012658,122.01530410,48.36379769,33.45584412,117,42,10,12,11.65926216,8.62712602,62.11433619,0.88693741,13.00000000,62.39572346,0.84565032,-0.64513606,-0.89391571,100,62.39572346,119,54,67.38013505,9.19238816,1.35146538,0.73993756,0.88268156,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0053,40,0.76418934,0.13637669,0.51100904,0.51018435,0.93242675,674.85000000,53.55000000,674.88599141,53.53220939,24.14213562,672,49,6,9,8.45817107,6.02134686,83.96986105,0.86241934,9.48683298,30.56757343,0.81242156,-0.53907516,-1.09786666,100,30.56757343,674,58,71.56505118,6.00000000,1.40469753,0.71189703,0.86956522,-3.403E38,3.4e38,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0064,194,0.81716677,0.13867694,0.83069634,0.50146484,0.99579483,1255.36082474,63.15463918,1255.58964964,62.97056662,60.18376618,1246,54,17,20,20.48363314,12.05882131,60.88694756,0.67305859,23.02172887,158.53035301,0.84268975,-0.77953378,-0.38970946,100,158.53035301,1250,74,55.61965528,14.42220510,1.69864306,0.58870520,0.82729211,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0062,114,0.83557328,0.11504312,0.79322201,0.51160437,0.98747313,349.21929825,62.13157895,349.11656667,62.15043697,39.45584412,342,57,15,10,14.75461826,9.83755090,11.27089016,0.92022078,15.81138830,95.25535357,0.86108088,-0.77974667,-0.34966604,100,95.25535357,342,65,18.43494882,10.00000000,1.49982637,0.66674384,0.91935484,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0064,115,0.81272151,0.13255911,0.87139031,0.51935649,1.00000000,1077.42173913,64.28260870,1077.51036598,64.29192895,39.45584412,1071,58,13,12,12.44294595,11.76751456,176.14195054,0.92829289,13.60147051,93.46297401,0.86494374,-0.79455302,-0.65483528,100,93.46297401,1071,67,17.10272897,12.00000000,1.05739797,0.94571773,0.90551181,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0065,97,0.82825736,0.11701552,0.91153792,0.52360028,0.97196162,1173.60309278,65.75773196,1173.67634115,65.74803737,38.04163056,1167,60,13,11,14.37855861,8.58947265,27.51516725,0.84229331,14.42220510,80.34096432,0.86988443,-0.97190767,-0.22893149,100,80.34096432,1167,69,33.69006753,8.94427191,1.67397455,0.59738065,0.88990826,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0067,98,0.80362317,0.14240558,0.92072928,0.50421798,0.98998970,211.97959184,67.20408163,212.16821752,67.23453789,40.28427125,205,61,13,13,11.52713540,10.82467335,87.25509938,0.75886569,13.60147051,78.75507087,0.83184814,-0.60659203,-0.79198839,100,78.75507087,205,65,143.97262661,12.25589232,1.06489453,0.93906014,0.81666667,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0076,209,0.81632275,0.13708209,0.96782051,0.50073040,1.00000000,611.41387560,76.19856459,611.43907468,76.16736722,61.84062043,602,67,19,19,20.59503683,12.92093173,42.97599837,0.68676551,21.09502311,170.61145502,0.83785141,-0.45111689,-0.86710862,100,170.61145502,602,82,31.42956561,14.60000000,1.59392815,0.62738085,0.84104628,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0081,116,0.81210283,0.12591951,0.73466527,0.50849313,0.98899162,998.61206897,81.29310345,998.56947797,81.24722902,42.87005769,993,73,11,16,15.45390964,9.55717942,106.40790337,0.79315802,16.49242250,94.20392865,0.81510293,-0.49948088,-0.71985229,100,94.20392865,998,73,104.03624347,10.41891771,1.61699482,0.61843117,0.87878788,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0080,58,0.79206977,0.12774101,0.80451256,0.50791365,0.97231317,1184.81034483,80.22413793,1184.82408563,80.25937901,28.38477631,1181,75,8,10,9.75147217,7.57299947,87.96017535,0.90462150,10.44030651,45.94004673,0.81577313,-0.65061062,-0.72706252,100,45.94004673,1183,85,73.30075577,8.00000000,1.28766313,0.77660063,0.87218045,-3.403E38,3.4e38,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0085,115,0.79265489,0.11636798,0.81288876,0.51571816,0.97538990,920.23043478,85.52608696,920.18100096,85.51875110,41.11269837,914,79,14,13,12.78537392,11.45234771,162.84882242,0.85497958,14.31782106,91.15531272,0.83204436,-0.70358302,-0.49017541,100,91.15531272,914,83,167.90524292,12.64911064,1.11639764,0.89573819,0.87121212,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0088,130,0.78528219,0.13131189,0.80116122,0.50057679,0.96552914,257.30769231,88.53846154,257.34500465,88.47780002,49.11269837,252,80,12,17,14.81742455,11.17070921,85.74562720,0.67727590,17.26267650,102.08668423,0.83013099,-0.59647293,-0.88143887,100,102.08668423,254,97,79.99202020,12.00000000,1.32645334,0.75389007,0.85526316,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0089,137,0.82901193,0.12633954,0.88070708,0.50482601,0.98715961,1111.50729927,89.09124088,1111.54053358,89.16624604,45.45584412,1105,82,14,14,13.91361648,12.53691432,124.34563375,0.83320329,15.81138830,113.57463408,0.87979645,-0.95468225,-0.15265490,100,113.57463408,1107,82,124.69515353,13.33589719,1.10981188,0.90105361,0.88387097,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0097,131,0.79769594,0.12918499,0.92506549,0.50196648,0.99096578,54.32442748,96.01908397,54.45300406,95.85669331,47.94112550,49,89,13,16,15.93182698,10.46925632,66.91078241,0.71625012,17.46424920,104.49816799,0.80934882,-0.48572200,-0.62285013,100,104.49816799,50,105,66.37062227,12.72792206,1.52177256,0.65712842,0.85064935,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0098,134,0.81682104,0.11876361,0.60734367,0.54599464,0.97627825,763.72388060,98.10447761,763.73659213,98.20840024,46.52691193,757,90,14,16,18.52186957,9.21149446,128.26809405,0.77786854,19.41648784,109.45401895,0.84084439,-0.65508559,-0.58567676,100,109.45401895,758,90,124.50852299,10.26195363,2.01073448,0.49733071,0.89036545,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0129,343,0.80257112,0.13087279,0.95911419,0.41611546,0.98465401,506.80320700,129.90233236,506.64635909,129.84911086,96.71067812,495,116,23,26,24.28666762,17.98193028,54.89047307,0.46084526,27.20294102,275.28189462,0.82737428,-0.55812374,-0.69415736,100,275.28189462,502,142,72.89727103,21.18726032,1.35061516,0.74040336,0.79674797,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0136,38,0.68468073,0.09681464,0.61831418,0.50945568,0.85563922,332.52631579,136.76315789,332.50736733,136.83418487,23.31370850,330,132,5,9,9.51126347,5.08692698,79.44364931,0.87855860,9.84885780,26.01786774,0.67141014,0.28310702,-0.88637298,100,26.01786774,330,141,66.03751103,5.00000000,1.86974641,0.53483189,0.92682927,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0146,235,0.75606040,0.14180814,0.98035248,0.49955603,0.99686468,618.87872340,144.70000000,618.88989650,144.56692160,97.05382387,609,134,22,24,23.71452608,12.61721580,47.04871414,0.31351074,27.20294102,177.67419389,0.74037325,0.07890416,-1.09215187,100,177.67419389,612,157,53.97262661,15.46120243,1.87953717,0.53204588,0.68115942,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0147,232,0.83577061,0.12700958,0.94383911,0.50343698,0.99684155,1139.67672414,148.03448276,1139.61809102,148.04758931,58.18376618,1131,138,18,19,18.90621780,15.62404376,121.67397639,0.86118051,20.24845673,193.89878172,0.87406456,-0.84417269,-0.38234156,100,193.89878172,1137,138,110.22485943,16.21796756,1.21007199,0.82639711,0.90097087,-3.403E38,3.4e38,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0149,142,0.82856422,0.13955002,0.95277983,0.50111163,0.99209702,44.66197183,149.43661972,44.62266213,149.36323328,44.28427125,38,142,13,15,14.70423686,12.29577687,94.44562431,0.90991160,15.81138830,117.65611935,0.86889088,-0.80244452,-0.56162641,100,117.65611935,42,157,71.56505118,13.00000000,1.19587701,0.83620639,0.90734824,-3.403E38,3.4e38,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0151,86,0.76902478,0.12206862,0.60443564,0.50728482,0.96362627,677.94186047,152.18604651,677.89299468,152.31363229,36.97056275,674,145,9,13,13.77565325,7.94870478,103.86899176,0.79067170,14.31782106,66.13613147,0.80093223,-0.47423043,-0.83454142,100,66.13613147,676,145,114.77514057,9.00000000,1.73306892,0.57701110,0.86000000,-3.403E38,3.4e38,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0155,118,0.76888779,0.14285699,0.76202859,0.50213802,0.98955184,151.43220339,154.49152542,151.34496379,154.23263598,47.35533906,145,147,14,16,13.36755284,11.23932466,73.77089996,0.66123216,16.76305461,90.72875905,0.79659128,-0.31414565,-1.19096639,100,90.72875905,148,163,72.64597536,12.40000000,1.18935552,0.84079149,0.79194631,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0162,149,0.85285208,0.12282545,0.98123508,0.52671069,0.99684501,444.73489933,162.91610738,444.69668771,163.00676291,45.11269837,438,155,14,15,15.08674840,12.57478995,130.58488199,0.92002266,16.15549442,127.07495952,0.87423193,-0.92532239,0.02153126,100,127.07495952,442,155,111.80140949,13.27476976,1.19976146,0.83349902,0.91131498,-3.403E38,3.4e38,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0166,82,0.76138379,0.12608082,0.69840211,0.50320631,0.94738519,1110.32926829,166.04878049,1110.33514568,166.11775382,37.21320344,1104,161,12,10,12.70249658,8.21930099,29.61047391,0.74409708,14.42220510,62.43347055,0.79089952,-0.55217623,-0.87450365,100,62.43347055,1104,170,33.69006753,8.85437745,1.54544731,0.64706185,0.86315789,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0178,267,0.79290934,0.14667399,0.86667234,0.43583667,1.00000000,850.69850187,179.23033708,850.45769009,179.36564856,85.74011537,841,167,20,22,20.34980600,16.70556262,45.77422147,0.45640774,23.85372088,211.70679307,0.82874388,-0.53236717,-0.91008056,100,211.70679307,841,183,33.02386756,18.65743819,1.21814550,0.82091999,0.80180180,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0188,415,0.80886753,0.13854331,0.87731961,0.50105435,0.99375975,1034.53132530,190.15542169,1034.20781537,190.55221903,100.36753237,1021,173,26,30,31.09068938,16.99526198,48.54030231,0.51769202,34.82814953,335.68002629,0.85611212,-0.65455604,-0.87365195,100,335.68002629,1024,201,50.82634203,17.67766953,1.82937394,0.54663510,0.84780388,-3.403E38,3.4e38,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0201,141,0.82593556,0.11959096,0.77201454,0.50613320,0.99058604,1167.76950355,200.91843972,1167.66849643,200.99434687,49.35533906,1160,193,16,16,18.62789384,9.63752410,42.59864422,0.72737890,20.00000000,116.45691442,0.84652525,-0.67011241,-0.22018388,100,116.45691442,1160,206,36.86989765,11.31370850,1.93285056,0.51737057,0.87306502,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0201,92,0.78190384,0.13979286,0.60476055,0.53892893,0.98833948,333.34782609,201.42391304,333.34285901,201.48458533,37.45584412,329,194,9,15,14.36726180,8.15312199,74.59682542,0.82405939,15.52417470,71.93515354,0.80048817,-0.18249569,-1.42084534,100,71.93515354,331,209,75.06858282,9.00000000,1.76217918,0.56747918,0.88461538,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0213,202,0.75848626,0.11398040,0.82899376,0.50978708,0.98077792,101.15346535,212.39603960,101.19390767,212.27651300,81.15432893,88,201,26,25,32.60873148,7.88728590,43.26149448,0.38542320,34.05877273,153.21422547,0.76837993,-0.37494607,-0.69805909,100,153.21422547,88,224,40.23635831,10.23763519,4.13434125,0.24187650,0.72792793,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0212,151,0.82466523,0.13238949,0.80307644,0.50811869,0.99685127,788.96357616,212.12913907,788.97315702,212.15713799,49.94112550,782,204,14,17,16.91568590,11.36573311,85.32576985,0.76079940,17.46424920,124.52444953,0.85886091,-0.72485332,-0.44020137,100,124.52444953,787,221,66.37062227,13.66661884,1.48830575,0.67190495,0.84593838,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0215,94,0.77609497,0.12585782,0.92672787,0.50709009,0.96132803,160.55319149,215.47872340,160.49753007,215.47369067,36.87005769,155,209,11,13,13.15399355,9.09872099,53.34389786,0.86894059,14.14213562,72.95292747,0.80540466,-0.53415547,-0.80333937,100,72.95292747,155,220,45.00000000,9.83869910,1.44569699,0.69170788,0.87850467,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0219,113,0.81554335,0.12895637,0.90793478,0.50208002,0.98872554,591.54424779,219.24336283,591.62796504,219.25831426,38.87005769,585,213,12,13,12.24821742,11.74669453,115.27418584,0.93984868,13.15294644,92.15639871,0.83712775,-0.85630313,-0.07785693,100,92.15639871,590,213,98.74616226,12.00000000,1.04269481,0.95905340,0.91129032,-3.403E38,3.4e38,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0231,22,0.64233089,0.11461765,0.50860173,0.50787389,0.88052601,1106.09090909,231.36363636,1106.05710578,231.27900270,18.14213562,1103,229,6,5,6.16300973,4.54506341,147.24696827,0.83995443,7.21110255,14.13127959,0.59878862,0.76098963,-0.58415523,100,14.13127959,1103,230,146.30993247,5.00000000,1.35597882,0.73747464,0.84615385,-3.403E38,3.4e38,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0239,99,0.80506124,0.12331588,0.81944806,0.51496708,0.98594671,301.93434343,239.81313131,301.90360882,239.84831772,37.69848481,296,233,12,13,12.84217700,9.81536970,116.21610692,0.87538131,13.41640786,79.70106274,0.82050347,-0.56167362,-0.57726767,100,79.70106274,299,234,116.56505118,10.63582106,1.30837425,0.76430731,0.86842105,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0240,89,0.75876147,0.11509770,0.76575870,0.51840466,0.94196743,483.26404494,241.10674157,483.16210854,241.07344155,37.45584412,478,235,12,11,12.60450511,8.99030295,151.18087746,0.79718789,14.42220510,67.52977091,0.78026146,-0.53185807,-0.85978014,100,67.52977091,478,237,146.30993247,10.24295039,1.40201116,0.71326108,0.86829268,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0263,139,0.84778732,0.12936492,0.94678263,0.50867289,0.98899877,413.24820144,262.75179856,413.20982775,262.74889084,45.45584412,405,257,16,12,15.91400012,11.12104407,4.20636498,0.84536684,16.49242250,117.84243733,0.88772994,-1.10818018,0.24543558,100,117.84243733,405,263,14.03624347,11.49803975,1.43098076,0.69882141,0.89677419,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0267,118,0.77212063,0.13663965,0.92277443,0.50449342,0.98575157,923.56779661,266.05084746,923.68921469,265.92023692,43.69848481,917,259,12,16,15.15122189,9.91618151,65.14427650,0.77653157,17.08800749,91.11023378,0.78819078,-0.19360749,-1.22394287,100,91.11023378,922,275,69.44395478,10.80000000,1.52792906,0.65448065,0.88389513,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0266,57,0.78206497,0.13466023,0.61135017,0.53331190,0.94522524,1174.71052632,265.64035088,1174.63547596,265.50724991,28.97056275,1170,261,8,10,10.33286463,7.02367220,109.40371048,0.85343580,10.81665383,44.57770336,0.82038140,-0.61464466,-1.03839558,100,44.57770336,1171,262,123.69006753,7.90569415,1.47114847,0.67974105,0.88372093,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0267,101,0.79482772,0.12565752,0.77468800,0.50440538,0.97670811,1108.32178218,267.39108911,1108.31366750,267.36449675,37.21320344,1102,262,12,11,11.89247056,10.81332877,138.78180648,0.91650982,13.60147051,80.27759945,0.79640120,-0.48918211,-0.82219443,100,80.27759945,1102,264,143.97262661,11.00000000,1.09979737,0.90925840,0.90582960,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0277,98,0.78016223,0.11604194,0.85181372,0.51055926,0.94411331,847.12244898,277.32653061,847.16801908,277.37974188,39.21320344,842,270,9,15,15.13690747,8.24326076,100.95186965,0.80088709,15.52417470,76.45589888,0.81641018,-0.72076317,-0.47755667,100,76.45589888,846,270,104.93141718,9.00000000,1.83627668,0.54458024,0.91162791,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0279,160,0.82549789,0.12888113,0.84968065,0.50014919,0.99045086,38.45000000,278.21875000,38.46056350,278.19966859,51.11269837,31,271,16,16,18.33511586,11.11082846,38.87064886,0.76961270,19.84943324,132.07966280,0.85926354,-0.74058393,-0.49096517,100,132.07966280,32,285,40.91438322,12.51158755,1.65020241,0.60598627,0.88154270,-3.403E38,3.4e38,1
