 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
19,Mar23bS1C5R2_DMr_200x_y.png,778,255.00000000,0.00000000,255,255,255,993.09640103,690.94473008,993.09640103,690.94473008,198.24978336,970,671,44,39,35.80004365,27.66980889,43.14185764,0.24875053,44.55333882,198390,255,NaN,NaN,100.00000000,198390,970,692,9.03948280,33.74645951,1.29383054,0.77289875,0.70630958,0,0,1
20,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.10332813,5.13205698,0,0,255,800.00000000,600.00000000,993.09640103,690.94473008,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,198390,0,49.64742420,2462.86672928,0.04052083,198390,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar26bS2C1R1_LHr_200x_y.png,960,255.00000000,0.00000000,255,255,255,1110.86458333,623.37708333,1110.86458333,623.37708333,189.52186130,1089,598,41,51,45.95262042,26.59935281,112.06872128,0.33586324,55.15432893,244800,255,NaN,NaN,100.00000000,244800,1094,598,112.38013505,32.81067537,1.72758415,0.57884300,0.74970715,0,0,1
22,Mar26bS2C1R1_LHr_200x_y.png,849,255.00000000,0.00000000,255,255,255,996.54711425,1078.23969376,996.54711425,1078.23969376,164.79393924,979,1056,38,43,40.54998453,26.65797253,118.52944664,0.39285753,44.64302857,216495,255,NaN,NaN,100.00000000,216495,995,1056,105.59281094,31.30495168,1.52112035,0.65741018,0.78068966,0,0,0
23,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.24025781,7.82355739,0,0,255,800.00000000,600.00000000,1057.21310116,836.85323383,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,461295,0,32.53245780,1056.36081041,0.09421875,461295,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar27bS1C2R2_LHr_200x_y.png,1092,255.00000000,0.00000000,255,255,255,977.17490842,9.04761905,977.17490842,9.04761905,196.99494937,940,0,75,23,72.54511140,19.16569643,4.47416824,0.35360819,75.66372975,278460,255,NaN,NaN,100.00000000,278460,940,13,7.59464337,22.85555667,3.78515394,0.26419005,0.80382775,0,0,1
25,Mar27bS1C2R2_LHr_200x_y.png,625,255.00000000,0.00000000,255,255,255,950.71440000,229.59120000,950.71440000,229.59120000,114.46803743,937,213,34,31,30.72964021,25.89599845,154.01259541,0.59940644,34.92849839,159375,255,NaN,NaN,100.00000000,159375,939,241,23.62937773,29.92323512,1.18665593,0.84270425,0.83724046,0,0,1
26,Mar27bS1C2R2_LHr_200x_y.png,645,255.00000000,0.00000000,255,255,255,1104.79767442,259.07984496,1104.79767442,259.07984496,120.36753237,1087,246,37,26,35.17814809,23.34516030,173.97842405,0.55943659,37.48332963,164475,255,NaN,NaN,100.00000000,164475,1087,251,170.78897346,25.49155732,1.50687113,0.66362676,0.85942705,0,0,1
27,Mar27bS1C2R2_LHr_200x_y.png,1013,255.00000000,0.00000000,255,255,255,1037.90572557,386.88894373,1037.90572557,386.88894373,144.16652224,1014,372,49,28,48.20077808,26.75873109,176.65298526,0.61247796,49.81967483,258315,255,NaN,NaN,100.00000000,258315,1014,386,169.59228869,28.00000000,1.80131031,0.55515143,0.90124555,0,0,1
28,Mar27bS1C2R2_LHr_200x_y.png,1016,255.00000000,0.00000000,255,255,255,1081.56988189,454.82086614,1081.56988189,454.82086614,189.13708499,1056,435,53,39,51.17052263,25.28040190,43.12028482,0.35690299,62.12889827,259080,255,NaN,NaN,100.00000000,259080,1056,469,33.17851166,31.32790534,2.02411824,0.49404228,0.77380046,0,0,1
29,Mar27bS1C2R2_LHr_200x_y.png,634,255.00000000,0.00000000,255,255,255,1530.65141956,525.37854890,1530.65141956,525.37854890,206.35028843,1500,517,58,25,52.75328461,15.30205896,174.98749278,0.18710654,58.54912467,161670,255,NaN,NaN,100.00000000,161670,1500,522,172.14668670,24.76230683,3.44746316,0.29006836,0.55274629,0,0,0
30,Mar27bS1C2R2_LHr_200x_y.png,995,255.00000000,0.00000000,255,255,255,433.94824121,614.76231156,433.94824121,614.76231156,254.14927830,415,584,42,57,46.63698951,27.16456101,66.83638786,0.19357764,63.24555320,253725,255,NaN,NaN,100.00000000,253725,418,636,55.30484647,35.20156593,1.71683207,0.58246815,0.61400802,0,0,0
31,Mar27bS1C2R2_LHr_200x_y.png,1054,255.00000000,0.00000000,255,255,255,272.42409867,626.19259962,272.42409867,626.19259962,261.74725805,247,598,54,51,58.47013279,22.95179464,38.59449012,0.19332419,65.80273551,268770,255,NaN,NaN,100.00000000,268770,247,639,36.34745821,29.92441563,2.54751899,0.39253878,0.67542454,0,0,1
32,Mar27bS1C2R2_LHr_200x_y.png,1412,255.00000000,0.00000000,255,255,255,752.73300283,645.22450425,752.73300283,645.22450425,310.96046148,720,621,64,42,55.72699543,32.26110117,1.51728589,0.18349922,64.03124237,360060,255,NaN,NaN,100.00000000,360060,720,645,178.21008939,41.57787873,1.72737425,0.57891334,0.72391694,0,0,1
33,Mar27bS1C2R2_LHr_200x_y.png,871,255.00000000,0.00000000,255,255,255,823.82146958,968.34156142,823.82146958,968.34156142,177.62236636,793,954,60,27,53.60647518,20.68764342,163.42193698,0.34692270,62.36184731,222105,255,NaN,NaN,100.00000000,222105,793,958,164.18080605,25.67519006,2.59123159,0.38591688,0.79981635,0,0,1
34,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.24272656,17.75812683,0,0,255,800.00000000,600.00000000,854.32227210,484.53195469,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2386035,0,14.21966490,200.19886973,0.48734375,2386035,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
35,MAR38S1C3R1_DMR_20_o.png,1375,255.00000000,0.00000000,255,255,255,1251.37636364,50.51454545,1251.37636364,50.51454545,194.00714267,1228,26,51,46,57.08354177,30.66916172,144.46042362,0.45906811,63.63961031,350625,255,NaN,NaN,100.00000000,350625,1229,26,135.00000000,33.27072552,1.86126841,0.53726802,0.86723431,0,0,2
36,MAR38S1C3R1_DMR_20_o.png,1128,255.00000000,0.00000000,255,255,255,1498.97163121,45.93085106,1498.97163121,45.93085106,268.43354955,1464,32,74,29,58.29605000,24.63656125,3.58876966,0.19671858,74.54528825,287640,255,NaN,NaN,100.00000000,287640,1464,48,6.93434890,29.00000000,2.36624135,0.42261116,0.72915320,0,0,2
37,MAR38S1C3R1_DMR_20_o.png,1334,255.00000000,0.00000000,255,255,255,706.64917541,115.55097451,706.64917541,115.55097451,257.50461736,680,84,55,57,66.02510960,25.72508494,129.97418138,0.25281082,71.44928271,340170,255,NaN,NaN,100.00000000,340170,683,85,133.29864539,30.94275721,2.56656527,0.38962578,0.73864895,0,0,1
38,MAR38S1C3R1_DMR_20_o.png,929,255.00000000,0.00000000,255,255,255,642.66254037,101.68299247,642.66254037,101.68299247,249.26197667,619,87,58,34,48.84932675,24.21403970,19.51338676,0.18789426,59.93329626,236895,255,NaN,NaN,100.00000000,236895,622,117,25.70995378,30.67263945,2.01739682,0.49568830,0.70512334,0,0,1
39,MAR38S1C3R1_DMR_20_o.png,1184,255.00000000,0.00000000,255,255,255,1559.51013514,144.69594595,1559.51013514,144.69594595,183.52186130,1531,126,54,39,54.26984743,27.77814371,151.46257541,0.44175956,58.13776741,301920,255,NaN,NaN,100.00000000,301920,1533,128,153.43494882,33.87705968,1.95368877,0.51185225,0.82307960,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,658,255.00000000,0.00000000,255,255,255,1144.15653495,178.64437690,1144.15653495,178.64437690,145.58073580,1121,165,41,28,35.77947358,23.41542613,16.20344841,0.39014670,44.38468204,167790,255,NaN,NaN,100.00000000,167790,1121,187,22.52056560,28.00000000,1.52803000,0.65443741,0.79181709,0,0,1
41,MAR38S1C3R1_DMR_20_o.png,692,255.00000000,0.00000000,255,255,255,946.41184971,200.63583815,946.41184971,200.63583815,120.85281374,933,181,28,38,37.27028449,23.64032840,104.53845243,0.59539122,38.47076812,176460,255,NaN,NaN,100.00000000,176460,943,181,98.97262661,26.20681335,1.57655528,0.63429428,0.88265306,0,0,1
42,MAR38S1C3R1_DMR_20_o.png,1341,255.00000000,0.00000000,255,255,255,1116.81692767,211.19500373,1116.81692767,211.19500373,296.13203436,1086,189,57,62,54.67441960,31.22875820,132.17449062,0.19216216,70.43436661,341955,255,NaN,NaN,100.00000000,341955,1087,202,141.34019175,44.87261384,1.75077149,0.57117677,0.61556117,0,0,2
43,MAR38S1C3R1_DMR_20_o.png,728,255.00000000,0.00000000,255,255,255,1519.41895604,228.64560440,1519.41895604,228.64560440,150.06601718,1505,209,29,41,37.55011545,24.68483459,88.62408985,0.40623424,41.30375286,185640,255,NaN,NaN,100.00000000,185640,1510,209,96.95295747,28.05455049,1.52118157,0.65738372,0.84552846,0,0,1
44,MAR38S1C3R1_DMR_20_o.png,1406,255.00000000,0.00000000,255,255,255,1237.64509246,287.55618777,1237.64509246,287.55618777,212.49242405,1214,262,45,52,53.60173598,33.39770191,56.55304875,0.39129859,60.20797289,358530,255,NaN,NaN,100.00000000,358530,1217,313,57.89374404,37.38461538,1.60495282,0.62307127,0.86924266,0,0,2
45,MAR38S1C3R1_DMR_20_o.png,545,255.00000000,0.00000000,255,255,255,633.76605505,289.61926606,633.76605505,289.61926606,119.78174593,622,271,21,39,36.63256235,18.94258843,86.76876590,0.47733699,39.45883931,138975,255,NaN,NaN,100.00000000,138975,635,310,81.25383774,21.00000000,1.93387311,0.51709701,0.83079268,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,645,255.00000000,0.00000000,255,255,255,1479.21472868,299.87829457,1479.21472868,299.87829457,110.95331881,1463,285,33,29,31.94090060,25.71121950,156.45799413,0.65839873,34.20526275,164475,255,NaN,NaN,100.00000000,164475,1463,295,164.74488130,27.16399000,1.24229427,0.80496226,0.88356164,0,0,1
47,MAR38S1C3R1_DMR_20_o.png,846,255.00000000,0.00000000,255,255,255,953.37943262,311.85460993,953.37943262,311.85460993,192.10764774,938,290,35,48,46.77806130,23.02704783,71.04177112,0.28806528,50.00000000,215730,255,NaN,NaN,100.00000000,215730,946,338,73.73979529,28.56706011,2.03143979,0.49226170,0.77757353,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,1031,255.00000000,0.00000000,255,255,255,1033.21871969,343.21580989,1033.21871969,343.21580989,169.72287143,1011,324,43,39,46.68511225,28.11838523,133.76670204,0.44976721,49.09175083,262905,255,NaN,NaN,100.00000000,262905,1011,331,146.63363400,31.05608002,1.66030559,0.60229876,0.85418393,0,0,1
49,MAR38S1C3R1_DMR_20_o.png,532,255.00000000,0.00000000,255,255,255,1483.11842105,357.56015038,1483.11842105,357.56015038,118.26702730,1466,344,33,27,30.09136310,22.51022779,31.37668282,0.47796284,33.95585369,135660,255,NaN,NaN,100.00000000,135660,1466,362,13.62699486,24.59674775,1.33678625,0.74806275,0.84645982,0,0,1
50,MAR38S1C3R1_DMR_20_o.png,504,255.00000000,0.00000000,255,255,255,1318.01190476,402.41865079,1318.01190476,402.41865079,93.63961031,1304,389,28,27,28.92516386,22.18527555,141.97546104,0.72230597,30.61045573,128520,255,NaN,NaN,100.00000000,128520,1309,391,128.36748538,24.48528970,1.30380007,0.76698876,0.87728460,0,0,1
51,MAR38S1C3R1_DMR_20_o.png,975,255.00000000,0.00000000,255,255,255,1211.06820513,422.72153846,1211.06820513,422.72153846,193.52186130,1181,408,58,28,54.30254838,22.86096312,0.40875408,0.32715564,58.21511831,248625,255,NaN,NaN,100.00000000,248625,1181,418,175.07289005,27.78378055,2.37533949,0.42099245,0.76530612,0,0,1
52,MAR38S1C3R1_DMR_20_o.png,1017,255.00000000,0.00000000,255,255,255,1097.57472960,435.51081613,1097.57472960,435.51081613,172.89444430,1076,418,42,34,40.05217457,32.32994540,17.90127139,0.42753211,43.56604182,259335,255,NaN,NaN,100.00000000,259335,1076,446,31.86597769,33.23401872,1.23885686,0.80719576,0.88357950,0,0,1
53,MAR38S1C3R1_DMR_20_o.png,1146,255.00000000,0.00000000,255,255,255,1441.74607330,474.51919721,1441.74607330,474.51919721,164.30865787,1425,449,34,50,48.99638490,29.78041179,73.44131398,0.53342527,51.66236541,292230,255,NaN,NaN,100.00000000,292230,1433,499,75.42578380,32.35916230,1.64525545,0.60780835,0.89321902,0,0,1
54,MAR38S1C3R1_DMR_20_o.png,658,255.00000000,0.00000000,255,255,255,704.59422492,473.39057751,704.59422492,473.39057751,129.92388155,687,457,34,32,34.37510819,24.37204316,43.32848009,0.48984399,36.89173349,167790,255,NaN,NaN,100.00000000,167790,689,482,32.82854179,27.52619253,1.41043194,0.70900266,0.84848485,0,0,1
55,MAR38S1C3R1_DMR_20_o.png,915,255.00000000,0.00000000,255,255,255,1019.59726776,490.62896175,1019.59726776,490.62896175,167.37972568,1003,469,32,42,41.04764530,28.38199792,108.07955789,0.41041692,43.01162634,233325,255,NaN,NaN,100.00000000,233325,1009,472,125.53767779,30.54773942,1.44625637,0.69144034,0.87854057,0,0,1
56,MAR38S1C3R1_DMR_20_o.png,1045,255.00000000,0.00000000,255,255,255,623.74976077,525.55358852,623.74976077,525.55358852,181.86500705,606,502,35,47,45.12643882,29.48460723,85.51002648,0.39703415,47.04253395,266475,255,NaN,NaN,100.00000000,266475,621,502,92.43664825,33.00560351,1.53050839,0.65337767,0.85306122,0,0,1
57,MAR38S1C3R1_DMR_20_o.png,989,255.00000000,0.00000000,255,255,255,983.33215369,607.85793731,983.33215369,607.85793731,181.37972568,961,590,41,38,37.88903455,33.23478480,11.42718820,0.37777105,43.04648650,252195,255,NaN,NaN,100.00000000,252195,963,617,30.73548770,36.61854766,1.14004152,0.87716104,0.85221887,0,0,1
58,MAR38S1C3R1_DMR_20_o.png,803,255.00000000,0.00000000,255,255,255,1134.58468244,612.47260274,1134.58468244,612.47260274,158.65180362,1117,591,37,41,44.34571617,23.05547058,52.79279524,0.40089938,48.01041554,204765,255,NaN,NaN,100.00000000,204765,1123,630,54.32359178,27.57716447,1.92343574,0.51990299,0.82826199,0,0,1
59,MAR38S1C3R1_DMR_20_o.png,1306,255.00000000,0.00000000,255,255,255,1293.80321593,644.15007657,1293.80321593,644.15007657,160.06601718,1267,626,51,37,48.64031155,34.18668163,4.86783867,0.64055255,51.47815070,333030,255,NaN,NaN,100.00000000,333030,1267,645,7.81529355,36.76767696,1.42278540,0.70284668,0.91681292,0,0,1
60,MAR38S1C3R1_DMR_20_o.png,559,255.00000000,0.00000000,255,255,255,1281.63416816,695.99731664,1281.63416816,695.99731664,127.09545443,1268,683,32,29,30.89957203,23.03400529,58.70690566,0.43487219,37.53664876,142545,255,NaN,NaN,100.00000000,142545,1272,708,41.76029970,26.26097912,1.34147629,0.74544739,0.82448378,0,0,1
61,MAR38S1C3R1_DMR_20_o.png,860,255.00000000,0.00000000,255,255,255,829.38837209,750.19767442,829.38837209,750.19767442,180.83556980,814,730,32,41,39.17982447,27.94770072,73.71644032,0.33047651,41.59326869,219300,255,NaN,NaN,100.00000000,219300,820,770,62.81888891,31.70493724,1.40189795,0.71331868,0.83902439,0,0,1
62,MAR38S1C3R1_DMR_20_o.png,989,255.00000000,0.00000000,255,255,255,1036.27148635,750.14509606,1036.27148635,750.14509606,174.20815280,1010,734,50,34,46.58980977,27.02809726,175.85991051,0.40951442,51.66236541,252195,255,NaN,NaN,100.00000000,252195,1010,754,165.42578380,31.64073234,1.72375470,0.58012895,0.76311728,0,0,1
63,MAR38S1C3R1_DMR_20_o.png,712,255.00000000,0.00000000,255,255,255,1450.61235955,813.66011236,1450.61235955,813.66011236,159.03657993,1437,789,25,46,39.29510134,23.07021804,94.43663071,0.35374947,46.38965402,181560,255,NaN,NaN,100.00000000,181560,1451,789,97.43140797,25.00000000,1.70328262,0.58710163,0.83421207,0,0,1
64,MAR38S1C3R1_DMR_20_o.png,1047,255.00000000,0.00000000,255,255,255,814.22015282,863.49426934,814.22015282,863.49426934,150.40916293,794,847,43,34,42.38095881,31.45473441,13.06620027,0.58157798,44.92215489,266985,255,NaN,NaN,100.00000000,266985,794,871,16.82140989,34.00000000,1.34736343,0.74219025,0.86457473,0,0,1
65,MAR38S1C3R1_DMR_20_o.png,852,255.00000000,0.00000000,255,255,255,1420.04812207,874.18075117,1420.04812207,874.18075117,131.53910524,1402,859,39,29,38.30309875,28.32147078,178.13140028,0.61878488,39.62322551,217260,255,NaN,NaN,100.00000000,217260,1402,879,10.17551084,29.00000000,1.35244031,0.73940417,0.89968321,0,0,1
66,MAR38S1C3R1_DMR_20_o.png,1046,255.00000000,0.00000000,255,255,255,1256.17495220,952.90057361,1256.17495220,952.90057361,219.66399692,1236,926,51,50,50.37498767,26.43789359,52.00494179,0.27241046,58.89821729,266730,255,NaN,NaN,100.00000000,266730,1241,970,40.17923392,34.66260017,1.90540852,0.52482184,0.68076798,0,0,1
67,MAR38S1C3R1_DMR_20_o.png,968,255.00000000,0.00000000,255,255,255,1016.65082645,958.34400826,1016.65082645,958.34400826,153.48023074,999,935,33,47,42.77334056,28.81458084,78.27482265,0.51639299,47.67598976,246840,255,NaN,NaN,100.00000000,246840,1014,982,80.34010692,32.69181422,1.48443390,0.67365748,0.85286344,0,0,1
68,MAR38S1C3R1_DMR_20_o.png,790,255.00000000,0.00000000,255,255,255,874.24430380,1092.11012658,874.24430380,1092.11012658,153.48023074,855,1071,36,40,39.13935840,25.69943100,60.00662414,0.42143642,41.59326869,201450,255,NaN,NaN,100.00000000,201450,863,1108,62.81888891,28.52412562,1.52296595,0.65661350,0.83114150,0,0,1
69,MAR38S1C3R1_DMR_20_o.png,1920000,4.19089844,32.42091947,0,0,255,800.00000000,600.00000000,1118.15511013,457.86051339,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,8046525.00000000,0,7.60676351,55.86285117,1.64348958,8046525.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
70,MAR55S3C2R2_VLPAGR_20_o.png,1286,255.00000000,0.00000000,255,255,255,1374.91524106,346.63919129,1374.91524106,346.63919129,146.26702730,1353,328,43,38,43.44004189,37.69301279,173.27252113,0.75536692,45.22167622,327930,255,NaN,NaN,100.00000000,327930,1357,332,144.90418321,38.00000000,1.15246935,0.86770204,0.93663511,0,0,1
71,MAR55S3C2R2_VLPAGR_20_o.png,1316,255.00000000,0.00000000,255,255,255,958.99620061,380.88297872,958.99620061,380.88297872,209.66399692,938,355,41,53,49.64076835,33.75417619,117.33438325,0.37619934,54.70831747,335580,255,NaN,NaN,100.00000000,335580,947,355,108.10376303,37.44750051,1.47065560,0.67996885,0.85565670,0,0,1
72,MAR55S3C2R2_VLPAGR_20_o.png,1437,255.00000000,0.00000000,255,255,255,1197.61899791,547.97459986,1197.61899791,547.97459986,205.17871555,1175,523,45,48,48.44607772,37.76663276,124.21882672,0.42894540,57.42821606,366435,255,NaN,NaN,100.00000000,366435,1185,524,125.07375449,42.84760817,1.28277461,0.77956017,0.84330986,0,0,1
73,MAR55S3C2R2_VLPAGR_20_o.png,744,255.00000000,0.00000000,255,255,255,1147.98252688,713.54435484,1147.98252688,713.54435484,142.16652224,1128,697,40,31,40.38339609,23.45741847,154.84310079,0.46258135,42.72001873,189720,255,NaN,NaN,100.00000000,189720,1132,698,147.42594287,27.91442018,1.72156182,0.58086790,0.82437673,0,0,1
74,MAR55S3C2R2_VLPAGR_20_o.png,1171,255.00000000,0.00000000,255,255,255,1484.17890692,763.90905209,1484.17890692,763.90905209,197.17871555,1461,740,47,47,48.02430104,31.04602200,149.59917829,0.37848327,51.31276644,298605,255,NaN,NaN,100.00000000,298605,1470,744,123.07067782,37.53635439,1.54687454,0.64646484,0.78406428,0,0,0
75,MAR55S3C2R2_VLPAGR_20_o.png,984,255.00000000,0.00000000,255,255,255,1357.12296748,777.58943089,1357.12296748,777.58943089,169.92388155,1333,763,49,30,49.19080672,25.46955001,5.74956908,0.42824877,49.64876635,250920,255,NaN,NaN,100.00000000,250920,1333,781,9.27260178,28.23413287,1.93135751,0.51777053,0.84391081,0,0,1
76,MAR55S3C2R2_VLPAGR_20_o.png,817,255.00000000,0.00000000,255,255,255,1238.88310894,832.35801714,1238.88310894,832.35801714,153.13708499,1222,815,32,41,38.63862466,26.92219812,110.45738272,0.43779537,43.86342440,208335,255,NaN,NaN,100.00000000,208335,1228,816,114.22774532,29.74964264,1.43519576,0.69676906,0.86181435,0,0,1
77,MAR55S3C2R2_VLPAGR_20_o.png,747,255.00000000,0.00000000,255,255,255,1141.76238286,841.13052209,1141.76238286,841.13052209,141.33809512,1125,823,35,35,34.07411030,27.91297943,128.90867402,0.46990709,38.01315562,190485,255,NaN,NaN,100.00000000,190485,1125,828,144.63753811,32.44135641,1.22072638,0.81918440,0.81239804,0,0,1
