 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
27,Mar19bS2C1R1_LHl_200x_y.png,919,255.00000000,0.00000000,255,255,255,1494.24646355,375.78944505,1494.24646355,375.78944505,164.06601718,1479,355,33,44,41.54197959,28.16686044,93.41001413,0.42903044,46.06517123,234345,255,NaN,NaN,100.00000000,234345,1482,358,117.12130340,32.41179708,1.47485303,0.67803366,0.77032691,0,0,0
28,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.22471875,7.56655883,0,0,255,800.00000000,600.00000000,1044.82387707,243.95862884,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,431460,0,33.64153170,1129.75265508,0.08812500,431460,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
29,Mar20bS1C1R3_VLPAGl_200x_y.png,705,255.00000000,0.00000000,255,255,255,1016.59645390,932.60212766,1016.59645390,932.60212766,113.78174593,1000,915,32,34,38.83270733,23.11540814,49.41369033,0.68431143,42.20189569,179775,255,NaN,NaN,100.00000000,179775,1000,949,53.67317405,25.69072816,1.67994902,0.59525616,0.90384615,0,0,1
30,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09363281,4.88544906,0,0,255,800.00000000,600.00000000,1016.59645390,932.60212766,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,179775,0,52.15749824,2718.40462264,0.03671875,179775,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
31,Mar23bS1C1R4_VLPAGl_200x_y.png,203,255.00000000,0.00000000,255,255,255,1213.71182266,12.59852217,1213.71182266,12.59852217,97.19595949,1201,1,26,24,26.07450869,9.91265572,131.57802837,0.27002842,30.01666204,51765,255,NaN,NaN,100.00000000,51765,1201,6,150.01836063,12.73511556,2.63042614,0.38016654,0.64240506,0,0,0
32,Mar23bS1C1R4_VLPAGl_200x_y.png,200,255.00000000,0.00000000,255,255,255,1380.36500000,46.82000000,1380.36500000,46.82000000,117.68124087,1368,36,25,18,22.86879536,11.13516934,22.95790456,0.18147858,25.96150997,51000,255,NaN,NaN,100.00000000,51000,1368,49,15.64224646,14.62936597,2.05374473,0.48691543,0.66777963,0,0,0
33,Mar23bS1C1R4_VLPAGl_200x_y.png,236,255.00000000,0.00000000,255,255,255,1378.80084746,71.32203390,1378.80084746,71.32203390,95.88225099,1369,62,20,19,19.26737909,15.59550633,3.23043153,0.32258593,22.82542442,60180,255,NaN,NaN,100.00000000,60180,1369,78,28.81079374,18.60719546,1.23544428,0.80942542,0.77250409,0,0,0
34,Mar23bS1C1R4_VLPAGl_200x_y.png,212,255.00000000,0.00000000,255,255,255,1443.63679245,89.93867925,1443.63679245,89.93867925,90.71067812,1435,78,16,25,19.85001800,13.59831429,85.93880233,0.32376425,25.17935662,54060,255,NaN,NaN,100.00000000,54060,1442,103,83.15722659,16.00000000,1.45974108,0.68505300,0.71500843,0,0,0
35,Mar23bS1C1R4_VLPAGl_200x_y.png,334,255.00000000,0.00000000,255,255,255,1413.83233533,95.03592814,1413.83233533,95.03592814,129.92388155,1401,81,26,29,23.45489246,18.13105767,130.22762067,0.24864421,30.08321791,85170,255,NaN,NaN,100.00000000,85170,1411,81,105.42216132,23.00000000,1.29363068,0.77301815,0.65298143,0,0,0
36,Mar23bS1C1R4_VLPAGl_200x_y.png,291,255.00000000,0.00000000,255,255,255,1399.32130584,147.74398625,1399.32130584,147.74398625,157.03657993,1386,130,25,32,24.36891929,15.20431428,56.96925851,0.14828636,32.38826948,74205,255,NaN,NaN,100.00000000,74205,1394,162,81.11934085,22.69835643,1.60276346,0.62392239,0.55481411,0,0,0
37,Mar23bS1C1R4_VLPAGl_200x_y.png,343,255.00000000,0.00000000,255,255,255,1524.50583090,178.26676385,1524.50583090,178.26676385,219.94826817,1510,160,28,44,33.32202208,13.10608230,100.26705707,0.08909696,44.91102315,87465,255,NaN,NaN,100.00000000,87465,1516,160,101.56013079,21.75791333,2.54248534,0.39331594,0.43362832,0,0,0
38,Mar23bS1C1R4_VLPAGl_200x_y.png,285,255.00000000,0.00000000,255,255,255,1553.56315789,207.24736842,1553.56315789,207.24736842,156.55129855,1541,196,28,22,23.52013976,15.42819362,147.07205766,0.14613067,30.01666204,72675,255,NaN,NaN,100.00000000,72675,1541,199,150.01836063,22.00000000,1.52449083,0.65595672,0.60190074,0,0,0
39,Mar23bS1C1R4_VLPAGl_200x_y.png,872,255.00000000,0.00000000,255,255,255,1356.41169725,222.34747706,1356.41169725,222.34747706,295.68838354,1329,202,55,41,41.49770489,26.75485032,163.16904663,0.12533080,56.08921465,222360,255,NaN,NaN,100.00000000,222360,1329,221,11.30993247,38.63487862,1.55103484,0.64473084,0.55915357,0,0,0
40,Mar23bS1C1R4_VLPAGl_200x_y.png,658,255.00000000,0.00000000,255,255,255,1418.12158055,243.60030395,1418.12158055,243.60030395,275.64675298,1395,222,44,43,42.63663995,19.64956951,142.43622745,0.10882533,52.32590181,167790,255,NaN,NaN,100.00000000,167790,1402,222,135.00000000,28.28971001,2.16985110,0.46086112,0.57292120,0,0,0
41,Mar23bS1C1R4_VLPAGl_200x_y.png,275,255.00000000,0.00000000,255,255,255,1565.79090909,291.91090909,1565.79090909,291.91090909,135.82337649,1554,281,28,22,21.76274256,16.08900504,7.34916985,0.18732404,28.28427125,70125,255,NaN,NaN,100.00000000,70125,1554,298,8.13010235,21.15352685,1.35264689,0.73929124,0.63218391,0,0,0
42,Mar23bS1C1R4_VLPAGl_200x_y.png,463,255.00000000,0.00000000,255,255,255,1554.89740821,363.37904968,1554.89740821,363.37904968,130.26702730,1544,347,24,35,31.54462186,18.68812731,73.05345925,0.34286397,39.11521443,118065,255,NaN,NaN,100.00000000,118065,1547,382,57.52880771,22.56849381,1.68794986,0.59243466,0.71505792,0,0,0
43,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.58065625,12.15443372,0,0,255,800.00000000,600.00000000,1433.07936871,193.38129003,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1114860,0,20.88445743,434.16056224,0.22770833,1114860,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
44,Mar23bS1C5R2_DMr_200x_y.png,778,255.00000000,0.00000000,255,255,255,993.09640103,690.94473008,993.09640103,690.94473008,198.24978336,970,671,44,39,35.80004365,27.66980889,43.14185764,0.24875053,44.55333882,198390,255,NaN,NaN,100.00000000,198390,970,692,9.03948280,33.74645951,1.29383054,0.77289875,0.70630958,0,0,1
45,Mar23bS1C5R2_DMr_200x_y.png,210,255.00000000,0.00000000,255,255,255,1569.55714286,847.58095238,1569.55714286,847.58095238,66.91168825,1559,837,21,18,17.80096750,15.02054899,174.27547243,0.58942043,21.37755833,53550,255,NaN,NaN,100.00000000,53550,1559,851,10.78429787,17.54116039,1.18510765,0.84380520,0.79096045,0,0,0
46,Mar23bS1C5R2_DMr_200x_y.png,420,255.00000000,0.00000000,255,255,255,667.59047619,1033.28095238,667.59047619,1033.28095238,117.43860018,651,1022,36,25,34.87273062,15.33463538,148.93017495,0.38268146,38.47076812,107100,255,NaN,NaN,100.00000000,107100,653,1024,152.10272897,18.20000000,2.27411541,0.43973142,0.78947368,0,0,0
47,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.18700000,6.90290199,0,0,255,800.00000000,600.00000000,981.97727273,816.42400568,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,359040,0,36.88681468,1358.63709751,0.07333333,359040,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
48,Mar26bS2C1R1_LHr_200x_y.png,960,255.00000000,0.00000000,255,255,255,1110.86458333,623.37708333,1110.86458333,623.37708333,189.52186130,1089,598,41,51,45.95262042,26.59935281,112.06872128,0.33586324,55.15432893,244800,255,NaN,NaN,100.00000000,244800,1094,598,112.38013505,32.81067537,1.72758415,0.57884300,0.74970715,0,0,1
49,Mar26bS2C1R1_LHr_200x_y.png,202,255.00000000,0.00000000,255,255,255,563.79702970,792.01485149,563.79702970,792.01485149,98.81118318,547,785,27,14,22.15783351,11.60737975,3.71358748,0.25998544,27.65863337,51510,255,NaN,NaN,100.00000000,51510,547,793,12.52880771,14.00000000,1.90894362,0.52384994,0.72271914,0,0,0
50,Mar26bS2C1R1_LHr_200x_y.png,849,255.00000000,0.00000000,255,255,255,996.54711425,1078.23969376,996.54711425,1078.23969376,164.79393924,979,1056,38,43,40.54998453,26.65797253,118.52944664,0.39285753,44.64302857,216495,255,NaN,NaN,100.00000000,216495,995,1056,105.59281094,31.30495168,1.52112035,0.65741018,0.78068966,0,0,0
51,Mar26bS2C1R1_LHr_200x_y.png,329,255.00000000,0.00000000,255,255,255,298.86170213,1106.58206687,298.86170213,1106.58206687,91.29646456,286,1095,24,23,21.98089092,19.05727169,140.42299105,0.49601846,25.07987241,83895,255,NaN,NaN,100.00000000,83895,294,1095,113.49856568,20.55480479,1.15341227,0.86699269,0.80637255,0,0,0
52,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.31078125,8.89677891,0,0,255,800.00000000,600.00000000,907.99615385,870.90598291,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,596700,0,28.59220245,815.51404075,0.12187500,596700,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
53,Mar27bS1C2R2_LHr_200x_y.png,625,255.00000000,0.00000000,255,255,255,950.71440000,229.59120000,950.71440000,229.59120000,114.46803743,937,213,34,31,30.72964021,25.89599845,154.01259541,0.59940644,34.92849839,159375,255,NaN,NaN,100.00000000,159375,939,241,23.62937773,29.92323512,1.18665593,0.84270425,0.83724046,0,0,1
54,Mar27bS1C2R2_LHr_200x_y.png,201,255.00000000,0.00000000,255,255,255,321.00746269,235.22139303,321.00746269,235.22139303,82.46803743,313,226,16,19,18.64197608,13.72821998,66.58162780,0.37139376,20.00000000,51255,255,NaN,NaN,100.00000000,51255,316,244,53.13010235,16.00000000,1.35793104,0.73641442,0.78978389,0,0,0
55,Mar27bS1C2R2_LHr_200x_y.png,645,255.00000000,0.00000000,255,255,255,1104.79767442,259.07984496,1104.79767442,259.07984496,120.36753237,1087,246,37,26,35.17814809,23.34516030,173.97842405,0.55943659,37.48332963,164475,255,NaN,NaN,100.00000000,164475,1087,251,170.78897346,25.49155732,1.50687113,0.66362676,0.85942705,0,0,1
56,Mar27bS1C2R2_LHr_200x_y.png,229,255.00000000,0.00000000,255,255,255,1495.31222707,414.66157205,1495.31222707,414.66157205,65.84062043,1484,405,22,19,25.77805756,11.31085440,146.03342919,0.66383098,27.20294102,58395,255,NaN,NaN,100.00000000,58395,1484,406,143.97262661,13.86362146,2.27905485,0.43877838,0.84191176,0,0,0
57,Mar27bS1C2R2_LHr_200x_y.png,310,255.00000000,0.00000000,255,255,255,1403.21935484,510.82258065,1403.21935484,510.82258065,89.88225099,1393,499,23,27,22.35684917,17.65473551,86.09964562,0.48219608,27.65863337,79050,255,NaN,NaN,100.00000000,79050,1396,499,102.52880771,22.00525940,1.26633725,0.78967905,0.77403246,0,0,0
58,Mar27bS1C2R2_LHr_200x_y.png,634,255.00000000,0.00000000,255,255,255,1530.65141956,525.37854890,1530.65141956,525.37854890,206.35028843,1500,517,58,25,52.75328461,15.30205896,174.98749278,0.18710654,58.54912467,161670,255,NaN,NaN,100.00000000,161670,1500,522,172.14668670,24.76230683,3.44746316,0.29006836,0.55274629,0,0,0
59,Mar27bS1C2R2_LHr_200x_y.png,995,255.00000000,0.00000000,255,255,255,433.94824121,614.76231156,433.94824121,614.76231156,254.14927830,415,584,42,57,46.63698951,27.16456101,66.83638786,0.19357764,63.24555320,253725,255,NaN,NaN,100.00000000,253725,418,636,55.30484647,35.20156593,1.71683207,0.58246815,0.61400802,0,0,0
60,Mar27bS1C2R2_LHr_200x_y.png,367,255.00000000,0.00000000,255,255,255,319.14850136,631.11035422,319.14850136,631.11035422,123.58073580,309,608,21,39,30.97653916,15.08492962,93.46029442,0.30197735,39.31920650,93585,255,NaN,NaN,100.00000000,93585,313,608,97.30575953,20.50609665,2.05347588,0.48697918,0.70441459,0,0,0
61,Mar27bS1C2R2_LHr_200x_y.png,871,255.00000000,0.00000000,255,255,255,823.82146958,968.34156142,823.82146958,968.34156142,177.62236636,793,954,60,27,53.60647518,20.68764342,163.42193698,0.34692270,62.36184731,222105,255,NaN,NaN,100.00000000,222105,793,958,164.18080605,25.67519006,2.59123159,0.38591688,0.79981635,0,0,1
62,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.64772656,12.83552919,0,0,255,800.00000000,600.00000000,899.24656551,539.47395940,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1243635,0,19.76580858,388.68718877,0.25401042,1243635,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
63,MAR38S1C3R1_DMR_20_o.png,433,255.00000000,0.00000000,255,255,255,667.20669746,14.87413395,667.20669746,14.87413395,97.05382387,655,0,23,29,29.65916046,18.58827810,112.61505916,0.57766022,32.01562119,110415,255,NaN,NaN,100.00000000,110415,655,2,128.65980825,20.55480479,1.59558407,0.62672975,0.86427146,0,0,1
64,MAR38S1C3R1_DMR_20_o.png,326,255.00000000,0.00000000,255,255,255,943.13190184,7.50613497,943.13190184,7.50613497,80.76955262,931,0,24,17,24.04664776,17.26128713,10.14549710,0.62796019,26.40075756,83130,255,NaN,NaN,100.00000000,83130,931,11,24.62356479,17.00000000,1.39309703,0.71782509,0.92745377,0,0,1
65,MAR38S1C3R1_DMR_20_o.png,929,255.00000000,0.00000000,255,255,255,642.66254037,101.68299247,642.66254037,101.68299247,249.26197667,619,87,58,34,48.84932675,24.21403970,19.51338676,0.18789426,59.93329626,236895,255,NaN,NaN,100.00000000,236895,622,117,25.70995378,30.67263945,2.01739682,0.49568830,0.70512334,0,0,1
66,MAR38S1C3R1_DMR_20_o.png,359,255.00000000,0.00000000,255,255,255,837.64484680,126.00417827,837.64484680,126.00417827,79.98275606,827,114,22,23,22.73720872,20.10330301,127.50361737,0.70519883,25.23885893,91545,255,NaN,NaN,100.00000000,91545,831,115,123.69006753,21.16926855,1.13101855,0.88415879,0.89414695,0,0,0
67,MAR38S1C3R1_DMR_20_o.png,658,255.00000000,0.00000000,255,255,255,1144.15653495,178.64437690,1144.15653495,178.64437690,145.58073580,1121,165,41,28,35.77947358,23.41542613,16.20344841,0.39014670,44.38468204,167790,255,NaN,NaN,100.00000000,167790,1121,187,22.52056560,28.00000000,1.52803000,0.65443741,0.79181709,0,0,1
68,MAR38S1C3R1_DMR_20_o.png,432,255.00000000,0.00000000,255,255,255,747.93287037,188.96759259,747.93287037,188.96759259,156.69343418,732,173,37,31,36.36185465,15.12682696,36.72600343,0.22110167,42.54409477,110160,255,NaN,NaN,100.00000000,110160,732,198,29.57783868,19.79898987,2.40379921,0.41600812,0.67552776,0,0,0
69,MAR38S1C3R1_DMR_20_o.png,692,255.00000000,0.00000000,255,255,255,946.41184971,200.63583815,946.41184971,200.63583815,120.85281374,933,181,28,38,37.27028449,23.64032840,104.53845243,0.59539122,38.47076812,176460,255,NaN,NaN,100.00000000,176460,943,181,98.97262661,26.20681335,1.57655528,0.63429428,0.88265306,0,0,1
70,MAR38S1C3R1_DMR_20_o.png,497,255.00000000,0.00000000,255,255,255,1492.91046278,197.67907445,1492.91046278,197.67907445,114.61017306,1477,184,30,26,28.32385339,22.34159474,14.39457057,0.47546649,30.80584360,126735,255,NaN,NaN,100.00000000,126735,1477,200,13.13402231,24.18856107,1.26776328,0.78879079,0.85248714,0,0,1
71,MAR38S1C3R1_DMR_20_o.png,203,255.00000000,0.00000000,255,255,255,673.93349754,213.37684729,673.93349754,213.37684729,64.87005769,668,203,12,22,21.99385454,11.75181127,89.34955677,0.60620196,22.56102835,51765,255,NaN,NaN,100.00000000,51765,672,203,102.80426607,12.00000000,1.87152891,0.53432250,0.88646288,0,0,0
72,MAR38S1C3R1_DMR_20_o.png,728,255.00000000,0.00000000,255,255,255,1519.41895604,228.64560440,1519.41895604,228.64560440,150.06601718,1505,209,29,41,37.55011545,24.68483459,88.62408985,0.40623424,41.30375286,185640,255,NaN,NaN,100.00000000,185640,1510,209,96.95295747,28.05455049,1.52118157,0.65738372,0.84552846,0,0,1
73,MAR38S1C3R1_DMR_20_o.png,485,255.00000000,0.00000000,255,255,255,1375.21340206,239.16391753,1375.21340206,239.16391753,107.78174593,1361,228,30,23,30.25575140,20.41004274,166.58613899,0.52463973,34.13209633,123675,255,NaN,NaN,100.00000000,123675,1361,228,148.17255342,21.95303949,1.48239530,0.67458390,0.85387324,0,0,1
74,MAR38S1C3R1_DMR_20_o.png,496,255.00000000,0.00000000,255,255,255,951.53427419,264.47782258,951.53427419,264.47782258,99.74011537,937,253,27,26,26.46212786,23.86530734,151.42360287,0.62654434,29.83286778,126480,255,NaN,NaN,100.00000000,126480,939,255,129.55966797,25.69072816,1.10881153,0.90186653,0.88099467,0,0,1
75,MAR38S1C3R1_DMR_20_o.png,545,255.00000000,0.00000000,255,255,255,633.76605505,289.61926606,633.76605505,289.61926606,119.78174593,622,271,21,39,36.63256235,18.94258843,86.76876590,0.47733699,39.45883931,138975,255,NaN,NaN,100.00000000,138975,635,310,81.25383774,21.00000000,1.93387311,0.51709701,0.83079268,0,0,1
76,MAR38S1C3R1_DMR_20_o.png,645,255.00000000,0.00000000,255,255,255,1479.21472868,299.87829457,1479.21472868,299.87829457,110.95331881,1463,285,33,29,31.94090060,25.71121950,156.45799413,0.65839873,34.20526275,164475,255,NaN,NaN,100.00000000,164475,1463,295,164.74488130,27.16399000,1.24229427,0.80496226,0.88356164,0,0,1
77,MAR38S1C3R1_DMR_20_o.png,846,255.00000000,0.00000000,255,255,255,953.37943262,311.85460993,953.37943262,311.85460993,192.10764774,938,290,35,48,46.77806130,23.02704783,71.04177112,0.28806528,50.00000000,215730,255,NaN,NaN,100.00000000,215730,946,338,73.73979529,28.56706011,2.03143979,0.49226170,0.77757353,0,0,1
78,MAR38S1C3R1_DMR_20_o.png,423,255.00000000,0.00000000,255,255,255,1363.96808511,311.58037825,1363.96808511,311.58037825,109.19595949,1349,298,31,27,26.36445403,20.42827539,3.45854158,0.44579695,31.14482300,107865,255,NaN,NaN,100.00000000,107865,1349,313,174.47245985,24.88415513,1.29058638,0.77484159,0.78844362,0,0,1
