 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
19,37_y.png,1920000,0.20997656,7.31436676,0,0,255,800.00000000,600.00000000,1420.49683744,876.56704617,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,403155,0,34.80548917,1209.42207649,0.08234375,403155,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
22,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
25,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
27,MAR38S1C3R1_DMR_20_o.png,24,255.00000000,0.00000000,255,255,255,1258.70833333,53.83333333,1258.70833333,53.83333333,22.38477631,1255,50,7,8,8.93307170,3.42074374,123.02497482,0.60188787,10.00000000,6120,255,NaN,NaN,100.00000000,6120,1255,50,126.86989765,4.94974747,2.61144137,0.38293029,0.67605634,0,0,0
28,MAR38S1C3R1_DMR_20_o.png,255,255.00000000,0.00000000,255,255,255,855.00588235,200.45686275,855.00588235,200.45686275,70.76955262,843,193,26,16,25.90114563,12.53520167,6.42116393,0.63981902,26.68332813,65025,255,NaN,NaN,100.00000000,65025,843,198,167.00538321,13.92424559,2.06627275,0.48396321,0.81339713,0,0,0
29,MAR38S1C3R1_DMR_20_o.png,26,255.00000000,0.00000000,255,255,255,889.61538462,214.73076923,889.61538462,214.73076923,20.38477631,886,212,7,6,6.68996135,4.94834371,146.03764390,0.78626929,8.06225775,6630,255,NaN,NaN,100.00000000,6630,886,212,150.25511870,5.69209979,1.35195971,0.73966701,0.78787879,0,0,0
30,MAR38S1C3R1_DMR_20_o.png,40,255.00000000,0.00000000,255,255,255,1092.07500000,434.00000000,1092.07500000,434.00000000,26.38477631,1088,430,8,8,8.55325821,5.95440714,47.89039652,0.72204293,9.89949494,10200,255,NaN,NaN,100.00000000,10200,1089,438,45.00000000,6.93375245,1.43645841,0.69615660,0.80000000,0,0,0
31,MAR38S1C3R1_DMR_20_o.png,29,255.00000000,0.00000000,255,255,255,804.32758621,531.12068966,804.32758621,531.12068966,22.97056275,801,527,8,7,8.59266902,4.29714524,139.88235848,0.69066046,9.43398113,7395,255,NaN,NaN,100.00000000,7395,801,528,147.99461679,5.65685425,1.99962267,0.50009435,0.74358974,0,0,0
32,MAR38S1C3R1_DMR_20_o.png,41,255.00000000,0.00000000,255,255,255,1353.06097561,532.57317073,1353.06097561,532.57317073,22.97056275,1349,529,8,7,8.65524238,6.03135291,145.23268346,0.97645099,9.43398113,10455,255,NaN,NaN,100.00000000,10455,1349,530,147.99461679,6.36396103,1.43504161,0.69684391,0.90109890,0,0,0
33,MAR38S1C3R1_DMR_20_o.png,118,255.00000000,0.00000000,255,255,255,1236.04237288,544.81355932,1236.04237288,544.81355932,51.94112550,1227,540,18,10,16.74053261,8.97476023,166.26015711,0.54962839,19.31320792,30090,255,NaN,NaN,100.00000000,30090,1227,542,158.74949449,10.00000000,1.86529023,0.53610960,0.81099656,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,33,255.00000000,0.00000000,255,255,255,1353.83333333,570.83333333,1353.83333333,570.83333333,30.62741700,1350,566,7,11,11.63283207,3.61192397,118.18988138,0.44208223,13.03840481,8415,255,NaN,NaN,100.00000000,8415,1350,566,122.47119229,5.08798982,3.22067468,0.31049395,0.70212766,0,0,0
35,MAR38S1C3R1_DMR_20_o.png,40,255.00000000,0.00000000,255,255,255,811.00000000,584.22500000,811.00000000,584.22500000,26.38477631,808,579,6,10,9.34058276,5.45250581,99.75278965,0.72204293,10.44030651,10200,255,NaN,NaN,100.00000000,10200,810,579,106.69924423,6.00000000,1.71308075,0.58374364,0.83333333,0,0,0
36,MAR38S1C3R1_DMR_20_o.png,165,255.00000000,0.00000000,255,255,255,1296.23333333,644.52424242,1296.23333333,644.52424242,60.08326112,1286,637,19,16,15.43751523,13.60870074,6.45137540,0.57436348,19.10497317,42075,255,NaN,NaN,100.00000000,42075,1286,643,6.00900596,15.10023978,1.13438568,0.88153440,0.80097087,0,0,0
37,MAR38S1C3R1_DMR_20_o.png,108,255.00000000,0.00000000,255,255,255,1112.55555556,677.50000000,1112.55555556,677.50000000,50.28427125,1105,670,14,16,15.74647538,8.73273971,49.87851286,0.53674660,20.00000000,27540,255,NaN,NaN,100.00000000,27540,1107,686,53.13010235,12.00028538,1.80315410,0.55458377,0.72240803,0,0,0
38,MAR38S1C3R1_DMR_20_o.png,121,255.00000000,0.00000000,255,255,255,1101.01239669,681.94628099,1101.01239669,681.94628099,79.74011537,1090,675,18,15,14.82162153,10.39440823,148.18850798,0.23913410,20.12461180,30855,255,NaN,NaN,100.00000000,30855,1090,681,153.43494882,12.89489630,1.42592259,0.70130034,0.67977528,0,0,0
39,MAR38S1C3R1_DMR_20_o.png,1920000,0.13281250,5.81803798,0,0,255,800.00000000,600.00000000,1084.07600000,481.11600000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,255000,0,43.78356451,1915.00052110,0.05208333,255000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
40,MAR55S3C2R2_VLPAGR_20_o.png,38,255.00000000,0.00000000,255,255,255,1371.57894737,346.78947368,1371.57894737,346.78947368,22.72792206,1369,343,6,8,8.52758265,5.67371841,73.06716650,0.92442993,9.43398113,9690,255,NaN,NaN,100.00000000,9690,1369,351,57.99461679,6.00000000,1.50299716,0.66533725,0.91566265,0,0,0
41,MAR55S3C2R2_VLPAGR_20_o.png,183,255.00000000,0.00000000,255,255,255,1404.93715847,946.72950820,1404.93715847,946.72950820,55.59797975,1397,937,16,20,21.70753919,10.73372871,126.53287543,0.74394860,22.47220505,46665,255,NaN,NaN,100.00000000,46665,1398,938,122.27564431,11.85725915,2.02236704,0.49447008,0.88192771,0,0,1
42,MAR55S3C2R2_VLPAGR_20_o.png,37,255.00000000,0.00000000,255,255,255,1402.36486486,974.31081081,1402.36486486,974.31081081,25.55634919,1399,969,6,10,9.02495237,5.21995698,104.32371413,0.71189175,10.77032961,9435,255,NaN,NaN,100.00000000,9435,1401,969,111.80140949,6.00000000,1.72893233,0.57839164,0.83146067,0,0,0
43,MAR55S3C2R2_VLPAGR_20_o.png,70,255.00000000,0.00000000,255,255,255,1316.95714286,990.57142857,1316.95714286,990.57142857,34.87005769,1311,985,12,11,11.71673716,7.60679077,44.09450785,0.72344009,13.41640786,17850,255,NaN,NaN,100.00000000,17850,1311,995,26.56505118,9.60392077,1.54029965,0.64922432,0.79096045,0,0,1
44,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.04356250,3.33264844,0,0,255,800.00000000,600.00000000,1382.00609756,889.69207317,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,83640,0,76.48959869,5848.65870745,0.01708333,83640,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
