 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
23,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.10266406,5.11554588,0,0,255,800.00000000,600.00000000,510.51681759,87.22833118,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,197115,0,49.80792748,2478.82963951,0.04026042,197115,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
24,Mar20bS1C1R3_VLPAGl_200x_y.png,705,255.00000000,0.00000000,255,255,255,1016.59645390,932.60212766,1016.59645390,932.60212766,113.78174593,1000,915,32,34,38.83270733,23.11540814,49.41369033,0.68431143,42.20189569,179775,255,NaN,NaN,100.00000000,179775,1000,949,53.67317405,25.69072816,1.67994902,0.59525616,0.90384615,0,0,1
25,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09363281,4.88544906,0,0,255,800.00000000,600.00000000,1016.59645390,932.60212766,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,179775,0,52.15749824,2718.40462264,0.03671875,179775,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,Mar23bS1C1R4_VLPAGl_200x_y.png,334,255.00000000,0.00000000,255,255,255,1413.83233533,95.03592814,1413.83233533,95.03592814,129.92388155,1401,81,26,29,23.45489246,18.13105767,130.22762067,0.24864421,30.08321791,85170,255,NaN,NaN,100.00000000,85170,1411,81,105.42216132,23.00000000,1.29363068,0.77301815,0.65298143,0,0,0
27,Mar23bS1C1R4_VLPAGl_200x_y.png,291,255.00000000,0.00000000,255,255,255,1399.32130584,147.74398625,1399.32130584,147.74398625,157.03657993,1386,130,25,32,24.36891929,15.20431428,56.96925851,0.14828636,32.38826948,74205,255,NaN,NaN,100.00000000,74205,1394,162,81.11934085,22.69835643,1.60276346,0.62392239,0.55481411,0,0,0
28,Mar23bS1C1R4_VLPAGl_200x_y.png,343,255.00000000,0.00000000,255,255,255,1524.50583090,178.26676385,1524.50583090,178.26676385,219.94826817,1510,160,28,44,33.32202208,13.10608230,100.26705707,0.08909696,44.91102315,87465,255,NaN,NaN,100.00000000,87465,1516,160,101.56013079,21.75791333,2.54248534,0.39331594,0.43362832,0,0,0
29,Mar23bS1C1R4_VLPAGl_200x_y.png,285,255.00000000,0.00000000,255,255,255,1553.56315789,207.24736842,1553.56315789,207.24736842,156.55129855,1541,196,28,22,23.52013976,15.42819362,147.07205766,0.14613067,30.01666204,72675,255,NaN,NaN,100.00000000,72675,1541,199,150.01836063,22.00000000,1.52449083,0.65595672,0.60190074,0,0,0
30,Mar23bS1C1R4_VLPAGl_200x_y.png,658,255.00000000,0.00000000,255,255,255,1418.12158055,243.60030395,1418.12158055,243.60030395,275.64675298,1395,222,44,43,42.63663995,19.64956951,142.43622745,0.10882533,52.32590181,167790,255,NaN,NaN,100.00000000,167790,1402,222,135.00000000,28.28971001,2.16985110,0.46086112,0.57292120,0,0,0
31,Mar23bS1C1R4_VLPAGl_200x_y.png,275,255.00000000,0.00000000,255,255,255,1565.79090909,291.91090909,1565.79090909,291.91090909,135.82337649,1554,281,28,22,21.76274256,16.08900504,7.34916985,0.18732404,28.28427125,70125,255,NaN,NaN,100.00000000,70125,1554,298,8.13010235,21.15352685,1.35264689,0.73929124,0.63218391,0,0,0
32,Mar23bS1C1R4_VLPAGl_200x_y.png,463,255.00000000,0.00000000,255,255,255,1554.89740821,363.37904968,1554.89740821,363.37904968,130.26702730,1544,347,24,35,31.54462186,18.68812731,73.05345925,0.34286397,39.11521443,118065,255,NaN,NaN,100.00000000,118065,1547,382,57.52880771,22.56849381,1.68794986,0.59243466,0.71505792,0,0,0
33,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.35182031,9.46522313,0,0,255,800.00000000,600.00000000,1483.09833900,227.91827105,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,675495,0,26.86639525,719.80319360,0.13796875,675495,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
34,Mar23bS1C5R2_DMr_200x_y.png,420,255.00000000,0.00000000,255,255,255,667.59047619,1033.28095238,667.59047619,1033.28095238,117.43860018,651,1022,36,25,34.87273062,15.33463538,148.93017495,0.38268146,38.47076812,107100,255,NaN,NaN,100.00000000,107100,653,1024,152.10272897,18.20000000,2.27411541,0.43973142,0.78947368,0,0,0
35,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05578125,3.77108931,0,0,255,800.00000000,600.00000000,667.59047619,1033.28095238,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,107100,0,67.59015306,4566.42879023,0.02187500,107100,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
36,Mar26bS2C1R1_LHr_200x_y.png,329,255.00000000,0.00000000,255,255,255,298.86170213,1106.58206687,298.86170213,1106.58206687,91.29646456,286,1095,24,23,21.98089092,19.05727169,140.42299105,0.49601846,25.07987241,83895,255,NaN,NaN,100.00000000,83895,294,1095,113.49856568,20.55480479,1.15341227,0.86699269,0.80637255,0,0,0
37,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.04369531,3.33772396,0,0,255,800.00000000,600.00000000,298.86170213,1106.58206687,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,83895,0,76.37320494,5830.86643278,0.01713542,83895,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
38,Mar27bS1C2R2_LHr_200x_y.png,625,255.00000000,0.00000000,255,255,255,950.71440000,229.59120000,950.71440000,229.59120000,114.46803743,937,213,34,31,30.72964021,25.89599845,154.01259541,0.59940644,34.92849839,159375,255,NaN,NaN,100.00000000,159375,939,241,23.62937773,29.92323512,1.18665593,0.84270425,0.83724046,0,0,1
39,Mar27bS1C2R2_LHr_200x_y.png,645,255.00000000,0.00000000,255,255,255,1104.79767442,259.07984496,1104.79767442,259.07984496,120.36753237,1087,246,37,26,35.17814809,23.34516030,173.97842405,0.55943659,37.48332963,164475,255,NaN,NaN,100.00000000,164475,1087,251,170.78897346,25.49155732,1.50687113,0.66362676,0.85942705,0,0,1
40,Mar27bS1C2R2_LHr_200x_y.png,310,255.00000000,0.00000000,255,255,255,1403.21935484,510.82258065,1403.21935484,510.82258065,89.88225099,1393,499,23,27,22.35684917,17.65473551,86.09964562,0.48219608,27.65863337,79050,255,NaN,NaN,100.00000000,79050,1396,499,102.52880771,22.00525940,1.26633725,0.78967905,0.77403246,0,0,0
41,Mar27bS1C2R2_LHr_200x_y.png,634,255.00000000,0.00000000,255,255,255,1530.65141956,525.37854890,1530.65141956,525.37854890,206.35028843,1500,517,58,25,52.75328461,15.30205896,174.98749278,0.18710654,58.54912467,161670,255,NaN,NaN,100.00000000,161670,1500,522,172.14668670,24.76230683,3.44746316,0.29006836,0.55274629,0,0,0
42,Mar27bS1C2R2_LHr_200x_y.png,367,255.00000000,0.00000000,255,255,255,319.14850136,631.11035422,319.14850136,631.11035422,123.58073580,309,608,21,39,30.97653916,15.08492962,93.46029442,0.30197735,39.31920650,93585,255,NaN,NaN,100.00000000,93585,313,608,97.30575953,20.50609665,2.05347588,0.48697918,0.70441459,0,0,0
43,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.34278906,9.34311255,0,0,255,800.00000000,600.00000000,1096.22220070,400.48953894,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,658155,0,27.21946106,738.89906014,0.13442708,658155,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
44,MAR38S1C3R1_DMR_20_o.png,433,255.00000000,0.00000000,255,255,255,667.20669746,14.87413395,667.20669746,14.87413395,97.05382387,655,0,23,29,29.65916046,18.58827810,112.61505916,0.57766022,32.01562119,110415,255,NaN,NaN,100.00000000,110415,655,2,128.65980825,20.55480479,1.59558407,0.62672975,0.86427146,0,0,1
45,MAR38S1C3R1_DMR_20_o.png,326,255.00000000,0.00000000,255,255,255,943.13190184,7.50613497,943.13190184,7.50613497,80.76955262,931,0,24,17,24.04664776,17.26128713,10.14549710,0.62796019,26.40075756,83130,255,NaN,NaN,100.00000000,83130,931,11,24.62356479,17.00000000,1.39309703,0.71782509,0.92745377,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,359,255.00000000,0.00000000,255,255,255,837.64484680,126.00417827,837.64484680,126.00417827,79.98275606,827,114,22,23,22.73720872,20.10330301,127.50361737,0.70519883,25.23885893,91545,255,NaN,NaN,100.00000000,91545,831,115,123.69006753,21.16926855,1.13101855,0.88415879,0.89414695,0,0,0
47,MAR38S1C3R1_DMR_20_o.png,658,255.00000000,0.00000000,255,255,255,1144.15653495,178.64437690,1144.15653495,178.64437690,145.58073580,1121,165,41,28,35.77947358,23.41542613,16.20344841,0.39014670,44.38468204,167790,255,NaN,NaN,100.00000000,167790,1121,187,22.52056560,28.00000000,1.52803000,0.65443741,0.79181709,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,432,255.00000000,0.00000000,255,255,255,747.93287037,188.96759259,747.93287037,188.96759259,156.69343418,732,173,37,31,36.36185465,15.12682696,36.72600343,0.22110167,42.54409477,110160,255,NaN,NaN,100.00000000,110160,732,198,29.57783868,19.79898987,2.40379921,0.41600812,0.67552776,0,0,0
49,MAR38S1C3R1_DMR_20_o.png,692,255.00000000,0.00000000,255,255,255,946.41184971,200.63583815,946.41184971,200.63583815,120.85281374,933,181,28,38,37.27028449,23.64032840,104.53845243,0.59539122,38.47076812,176460,255,NaN,NaN,100.00000000,176460,943,181,98.97262661,26.20681335,1.57655528,0.63429428,0.88265306,0,0,1
50,MAR38S1C3R1_DMR_20_o.png,497,255.00000000,0.00000000,255,255,255,1492.91046278,197.67907445,1492.91046278,197.67907445,114.61017306,1477,184,30,26,28.32385339,22.34159474,14.39457057,0.47546649,30.80584360,126735,255,NaN,NaN,100.00000000,126735,1477,200,13.13402231,24.18856107,1.26776328,0.78879079,0.85248714,0,0,1
51,MAR38S1C3R1_DMR_20_o.png,728,255.00000000,0.00000000,255,255,255,1519.41895604,228.64560440,1519.41895604,228.64560440,150.06601718,1505,209,29,41,37.55011545,24.68483459,88.62408985,0.40623424,41.30375286,185640,255,NaN,NaN,100.00000000,185640,1510,209,96.95295747,28.05455049,1.52118157,0.65738372,0.84552846,0,0,1
52,MAR38S1C3R1_DMR_20_o.png,485,255.00000000,0.00000000,255,255,255,1375.21340206,239.16391753,1375.21340206,239.16391753,107.78174593,1361,228,30,23,30.25575140,20.41004274,166.58613899,0.52463973,34.13209633,123675,255,NaN,NaN,100.00000000,123675,1361,228,148.17255342,21.95303949,1.48239530,0.67458390,0.85387324,0,0,1
53,MAR38S1C3R1_DMR_20_o.png,496,255.00000000,0.00000000,255,255,255,951.53427419,264.47782258,951.53427419,264.47782258,99.74011537,937,253,27,26,26.46212786,23.86530734,151.42360287,0.62654434,29.83286778,126480,255,NaN,NaN,100.00000000,126480,939,255,129.55966797,25.69072816,1.10881153,0.90186653,0.88099467,0,0,1
54,MAR38S1C3R1_DMR_20_o.png,545,255.00000000,0.00000000,255,255,255,633.76605505,289.61926606,633.76605505,289.61926606,119.78174593,622,271,21,39,36.63256235,18.94258843,86.76876590,0.47733699,39.45883931,138975,255,NaN,NaN,100.00000000,138975,635,310,81.25383774,21.00000000,1.93387311,0.51709701,0.83079268,0,0,1
55,MAR38S1C3R1_DMR_20_o.png,645,255.00000000,0.00000000,255,255,255,1479.21472868,299.87829457,1479.21472868,299.87829457,110.95331881,1463,285,33,29,31.94090060,25.71121950,156.45799413,0.65839873,34.20526275,164475,255,NaN,NaN,100.00000000,164475,1463,295,164.74488130,27.16399000,1.24229427,0.80496226,0.88356164,0,0,1
56,MAR38S1C3R1_DMR_20_o.png,423,255.00000000,0.00000000,255,255,255,1363.96808511,311.58037825,1363.96808511,311.58037825,109.19595949,1349,298,31,27,26.36445403,20.42827539,3.45854158,0.44579695,31.14482300,107865,255,NaN,NaN,100.00000000,107865,1349,313,174.47245985,24.88415513,1.29058638,0.77484159,0.78844362,0,0,1
57,MAR38S1C3R1_DMR_20_o.png,307,255.00000000,0.00000000,255,255,255,1445.27850163,344.68892508,1445.27850163,344.68892508,103.43860018,1432,334,26,22,26.31503419,14.85403885,39.67521688,0.36056450,27.58622845,78285,255,NaN,NaN,100.00000000,78285,1436,355,46.46880071,18.06184067,1.77157435,0.56446968,0.77525253,0,0,1
58,MAR38S1C3R1_DMR_20_o.png,532,255.00000000,0.00000000,255,255,255,1483.11842105,357.56015038,1483.11842105,357.56015038,118.26702730,1466,344,33,27,30.09136310,22.51022779,31.37668282,0.47796284,33.95585369,135660,255,NaN,NaN,100.00000000,135660,1466,362,13.62699486,24.59674775,1.33678625,0.74806275,0.84645982,0,0,1
59,MAR38S1C3R1_DMR_20_o.png,374,255.00000000,0.00000000,255,255,255,857.17647059,373.83155080,857.17647059,373.83155080,85.63961031,844,364,26,21,23.65903874,20.12725855,7.92217603,0.64081416,26.17250466,95370,255,NaN,NaN,100.00000000,95370,844,374,6.58194466,20.98198995,1.17547249,0.85072174,0.88103651,0,0,1
60,MAR38S1C3R1_DMR_20_o.png,504,255.00000000,0.00000000,255,255,255,1318.01190476,402.41865079,1318.01190476,402.41865079,93.63961031,1304,389,28,27,28.92516386,22.18527555,141.97546104,0.72230597,30.61045573,128520,255,NaN,NaN,100.00000000,128520,1309,391,128.36748538,24.48528970,1.30380007,0.76698876,0.87728460,0,0,1
61,MAR38S1C3R1_DMR_20_o.png,427,255.00000000,0.00000000,255,255,255,1038.59133489,444.30093677,1038.59133489,444.30093677,106.12489168,1024,433,29,22,28.84418825,18.84862493,20.42249857,0.47643452,31.90611227,108885,255,NaN,NaN,100.00000000,108885,1024,451,32.19573393,20.13045688,1.53030730,0.65346352,0.86349848,0,0,1
62,MAR38S1C3R1_DMR_20_o.png,658,255.00000000,0.00000000,255,255,255,704.59422492,473.39057751,704.59422492,473.39057751,129.92388155,687,457,34,32,34.37510819,24.37204316,43.32848009,0.48984399,36.89173349,167790,255,NaN,NaN,100.00000000,167790,689,482,32.82854179,27.52619253,1.41043194,0.70900266,0.84848485,0,0,1
63,MAR38S1C3R1_DMR_20_o.png,381,255.00000000,0.00000000,255,255,255,1384.57874016,469.95669291,1384.57874016,469.95669291,89.88225099,1373,457,23,27,29.22664713,16.59801291,117.97584294,0.59263454,31.40063694,97155,255,NaN,NaN,100.00000000,97155,1376,458,127.23483398,18.04180837,1.76085217,0.56790684,0.86887115,0,0,1
64,MAR38S1C3R1_DMR_20_o.png,356,255.00000000,0.00000000,255,255,255,1335.21067416,607.12359551,1335.21067416,607.12359551,90.22539674,1324,596,23,21,22.05510721,20.55185103,9.39607466,0.54954373,25.00000000,90780,255,NaN,NaN,100.00000000,90780,1327,616,53.13010235,21.00000000,1.07314456,0.93184090,0.86512758,0,0,1
65,MAR38S1C3R1_DMR_20_o.png,405,255.00000000,0.00000000,255,255,255,804.49506173,644.62839506,804.49506173,644.62839506,145.23759005,793,628,23,35,32.37101358,15.92974574,99.49722981,0.24127194,37.00000000,103275,255,NaN,NaN,100.00000000,103275,794,628,108.92464442,19.52374120,2.03211113,0.49209907,0.65481002,0,0,0
66,MAR38S1C3R1_DMR_20_o.png,559,255.00000000,0.00000000,255,255,255,1281.63416816,695.99731664,1281.63416816,695.99731664,127.09545443,1268,683,32,29,30.89957203,23.03400529,58.70690566,0.43487219,37.53664876,142545,255,NaN,NaN,100.00000000,142545,1272,708,41.76029970,26.26097912,1.34147629,0.74544739,0.82448378,0,0,1
67,MAR38S1C3R1_DMR_20_o.png,307,255.00000000,0.00000000,255,255,255,1243.40879479,795.03745928,1243.40879479,795.03745928,112.95331881,1225,785,30,20,23.65309600,16.52572417,168.78599995,0.30237804,30.14962686,78285,255,NaN,NaN,100.00000000,78285,1225,795,5.71059314,19.52374120,1.43128953,0.69867066,0.72491145,0,0,1
68,MAR38S1C3R1_DMR_20_o.png,712,255.00000000,0.00000000,255,255,255,1450.61235955,813.66011236,1450.61235955,813.66011236,159.03657993,1437,789,25,46,39.29510134,23.07021804,94.43663071,0.35374947,46.38965402,181560,255,NaN,NaN,100.00000000,181560,1451,789,97.43140797,25.00000000,1.70328262,0.58710163,0.83421207,0,0,1
69,MAR38S1C3R1_DMR_20_o.png,1920000,1.62575781,20.29594463,0,0,255,800.00000000,600.00000000,1149.89147129,359.09594804,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3121455,0,12.40388435,151.85634699,0.63755208,3121455,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
70,MAR55S3C2R2_VLPAGR_20_o.png,744,255.00000000,0.00000000,255,255,255,1147.98252688,713.54435484,1147.98252688,713.54435484,142.16652224,1128,697,40,31,40.38339609,23.45741847,154.84310079,0.46258135,42.72001873,189720,255,NaN,NaN,100.00000000,189720,1132,698,147.42594287,27.91442018,1.72156182,0.58086790,0.82437673,0,0,1
71,MAR55S3C2R2_VLPAGR_20_o.png,747,255.00000000,0.00000000,255,255,255,1141.76238286,841.13052209,1141.76238286,841.13052209,141.33809512,1125,823,35,35,34.07411030,27.91297943,128.90867402,0.46990709,38.01315562,190485,255,NaN,NaN,100.00000000,190485,1125,828,144.63753811,32.44135641,1.22072638,0.81918440,0.81239804,0,0,1
72,MAR55S3C2R2_VLPAGR_20_o.png,566,255.00000000,0.00000000,255,255,255,1354.33215548,874.65194346,1354.33215548,874.65194346,111.78174593,1340,861,30,28,29.12073769,24.74709226,37.67309568,0.56922572,31.01612484,144330,255,NaN,NaN,100.00000000,144330,1340,880,20.77225468,26.16295090,1.17673371,0.84980994,0.88299532,0,0,1
73,MAR55S3C2R2_VLPAGR_20_o.png,652,255.00000000,0.00000000,255,255,255,477.77453988,914.57208589,477.77453988,914.57208589,110.71067812,464,899,29,31,29.91579251,27.74963033,92.14602523,0.66846464,31.40063694,166260,255,NaN,NaN,100.00000000,166260,476,899,99.16234705,29.00000000,1.07806094,0.92759135,0.90618485,0,0,1
74,MAR55S3C2R2_VLPAGR_20_o.png,530,255.00000000,0.00000000,255,255,255,1543.02264151,940.00000000,1543.02264151,940.00000000,115.68124087,1530,926,27,30,29.79416977,22.64929562,70.15939965,0.49769108,32.64965543,135150,255,NaN,NaN,100.00000000,135150,1537,956,62.65012422,24.59674775,1.31545679,0.76019221,0.85829960,0,0,1
75,MAR55S3C2R2_VLPAGR_20_o.png,570,255.00000000,0.00000000,255,255,255,1270.49473684,986.80701754,1270.49473684,986.80701754,97.29646456,1254,974,32,26,29.65354192,24.47419409,160.61095249,0.75664227,32.14031736,145350,255,NaN,NaN,100.00000000,145350,1254,985,174.64417496,26.00000000,1.21162486,0.82533797,0.89834515,0,0,1
76,MAR55S3C2R2_VLPAGR_20_o.png,543,255.00000000,0.00000000,255,255,255,1267.33241252,1034.29742173,1267.33241252,1034.29742173,106.12489168,1253,1021,30,27,27.36531139,25.26443288,162.95570475,0.60586404,31.04834939,138465,255,NaN,NaN,100.00000000,138465,1253,1030,165.06858282,27.00000000,1.08315558,0.92322841,0.87089014,0,0,1
77,MAR55S3C2R2_VLPAGR_20_o.png,274,255.00000000,0.00000000,255,255,255,1370.82116788,1170.45620438,1370.82116788,1170.45620438,118.75230868,1354,1160,34,22,27.88849876,12.50937307,20.96629035,0.24416100,36.76955262,69870,255,NaN,NaN,100.00000000,69870,1354,1180,22.38013505,19.17899106,2.22940819,0.44854953,0.58112407,0,0,0
78,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.61439062,12.50168848,0,0,255,800.00000000,600.00000000,1165.32792910,906.52053610,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1179630,0,20.29896083,410.04781078,0.24093750,1179630,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
