 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
14,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1614,0.67624977,0.06830894,0.71411926,0.42905772,0.80043560,48.10780669,339.11710037,48.22918970,339.39505301,171.48023074,20,312,54,46,49.30915707,41.67600396,179.86236212,0.68973978,54.58937626,1091.46712628,0.69412172,-0.85050750,0.11503791,100.00000000,1091.46712628,20,342,171.57303098,46.00000000,1.18315463,0.84519806,0.91367110,-3.403E38,3.4e38,1
16,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21435937,7.39024486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.10780669,339.11710037,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,411570.00000000,0.00000000,34.44694354,1184.59191940,0.08406250,411570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,400,0.65290615,0.07124350,0.68126658,0.50080323,0.78336358,1013.22500000,932.67250000,1013.14957061,932.76337668,88.91168825,1003,916,21,31,34.27399694,14.85953969,64.73707124,0.63584629,36.35931793,261.16246182,0.67032379,-0.46713502,-0.85559455,100.00000000,261.16246182,1004,947,58.49573328,17.20114270,2.30653154,0.43355141,0.88888889,-3.403E38,3.4e38,1
18,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05312500,3.68022551,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22500000,932.67250000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,102000.00000000,0.00000000,69.26037979,4795.00020838,0.02083333,102000.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,815,0.57853627,0.05272920,0.50178198,0.47370476,0.73507822,1298.47791411,36.99447853,1298.36689062,36.96098454,284.33304448,1281,0,39,78,76.33424043,13.59403360,109.89454529,0.12668138,80.99382693,471.50706327,0.57308435,0.55049734,-0.35824521,100.00000000,471.50706327,1288,0,110.22485943,22.30769231,5.61527525,0.17808566,0.51241748,-3.403E38,3.4e38,0
20,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0080,363,0.59137761,0.05757743,0.55386509,0.49448368,0.72307980,1380.24655647,75.16115702,1380.15888695,74.71209473,117.29646456,1369,62,23,36,28.26453361,16.35215217,106.26275889,0.33154818,37.69615365,214.67007354,0.59190625,0.21916230,-0.99834472,100.00000000,214.67007354,1371,63,111.80140949,19.64683766,1.72849013,0.57853961,0.66120219,-3.403E38,3.4e38,0
21,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0107,557,0.60079504,0.06359292,0.51674149,0.46291804,0.74701709,1414.00269300,108.33482944,1414.11086880,108.18618183,168.30865787,1399,83,33,48,45.30947973,15.65223063,114.68903968,0.24708828,50.60632372,334.64283568,0.60053176,0.16176382,-0.89801313,100.00000000,334.64283568,1405,85,119.60445075,26.92582404,2.89476183,0.34545156,0.52946768,-3.403E38,3.4e38,0
22,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0100,374,0.55859936,0.04377895,0.50061150,0.48536754,0.68549347,1361.43850267,98.32620321,1361.23438172,98.19436768,181.27922061,1349,85,29,30,24.23241236,19.65101875,104.73801909,0.14301626,33.83784863,208.91616228,0.55070400,0.61965282,-0.46200494,100.00000000,208.91616228,1349,86,145.84030545,26.35744231,1.23313771,0.81093943,0.57671550,-3.403E38,3.4e38,0
23,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0119,836,0.56691048,0.04315475,0.57117197,0.49015209,0.69250417,1339.10885167,121.10047847,1339.14992115,121.04991382,305.40411229,1324,87,38,64,45.24871151,23.52394629,94.55191981,0.11263319,64.62971453,473.93716472,0.56607163,0.39860788,-0.57894192,100.00000000,473.93716472,1338,151,81.99527114,36.47106849,1.92351704,0.51988102,0.49614243,-3.403E38,3.4e38,0
24,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0146,476,0.57595404,0.04470322,0.55388739,0.48923871,0.70557940,1399.07773109,147.04831933,1399.16873540,146.94262421,143.09545443,1384,128,31,36,31.84807282,19.02978641,61.30488332,0.29212259,37.58989226,274.15412128,0.57599819,0.27546265,-0.64251913,100.00000000,274.15412128,1384,161,61.38954033,27.90336111,1.67359066,0.59751767,0.60598345,-3.403E38,3.4e38,0
25,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0172,842,0.56056417,0.04563817,0.50165293,0.47687712,0.69942468,1374.71852732,170.96555819,1374.58420879,170.83642548,256.09040380,1354,147,44,51,42.73490146,25.08646704,120.47414768,0.16133751,53.85164807,471.99502870,0.55259502,0.67000943,-0.23258835,100.00000000,471.99502870,1363,147,111.80140949,35.10964208,1.70350418,0.58702527,0.56949611,-3.403E38,3.4e38,0
26,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0285,1021,0.58425201,0.05496201,0.52138766,0.46289116,0.72793722,1562.37952987,287.19343781,1562.58767867,287.42143802,306.91883092,1536,255,57,61,50.02005671,25.98912638,139.04131945,0.13620358,71.02112362,596.52130017,0.57856935,0.30382121,-0.88588613,100.00000000,596.52130017,1546,256,122.34744350,40.67388098,1.92465326,0.51957411,0.48549691,-3.403E38,3.4e38,0
27,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0276,297,0.58607107,0.05750951,0.54014382,0.50001067,0.72581476,1520.35185185,275.80639731,1520.40719840,275.72307702,119.78174593,1506,261,29,30,22.18328458,17.04671567,94.87435669,0.26012676,30.59411708,174.06310827,0.57510281,0.52389437,-0.61215620,100.00000000,174.06310827,1515,261,101.30993247,24.01441875,1.30132308,0.76844868,0.56303318,-3.403E38,3.4e38,0
28,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0301,382,0.54730994,0.02784128,0.56584116,0.48502532,0.61807263,1487.58900524,297.36387435,1487.58693727,297.21062008,130.50966799,1473,286,29,31,23.71928476,20.50557219,4.71546184,0.28183041,33.01514804,209.07239839,0.54844940,-0.03272996,-0.88489059,100.00000000,209.07239839,1474,290,125.13419306,27.82883721,1.15672387,0.86451056,0.65299145,-3.403E38,3.4e38,0
29,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0359,264,0.56049809,0.03899362,0.52853229,0.50036943,0.67000926,1557.00378788,358.23106061,1557.02126316,358.06117773,76.91168825,1548,347,22,24,28.00384847,12.00318021,55.22709384,0.56082724,30.41381265,147.97149456,0.55273449,0.60710971,-0.51702995,100.00000000,147.97149456,1548,368,43.66778015,14.12453323,2.33303574,0.42862609,0.79041916,-3.403E38,3.4e38,0
30,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.82702344,14.49852124,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1417.22779830,169.10928216,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1587885.00000000,0.00000000,17.47392129,303.33792537,0.32432292,1587885.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,522,0.61311991,0.05407740,0.57674015,0.50195509,0.74898702,1113.07471264,623.35249042,1113.26202211,623.33143100,127.09545443,1097,604,33,40,34.03569756,19.52746939,105.64911111,0.40608816,42.05948169,320.04859185,0.61097515,0.22506322,-0.41975651,100.00000000,320.04859185,1099,604,108.00416161,28.06585305,1.74296510,0.57373495,0.67008986,-3.403E38,3.4e38,1
33,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,596,0.65275892,0.07645889,0.68381280,0.49541390,0.80359358,996.47147651,1079.02348993,996.34263915,1079.14275762,129.68124087,982,1057,34,40,38.05627749,19.94022586,123.90869282,0.44535036,42.19004622,389.04431421,0.66211510,-0.23012369,-0.98010086,100.00000000,389.04431421,993,1058,121.42956561,24.43484271,1.90851788,0.52396680,0.73263675,-3.403E38,3.4e38,1
34,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.14848438,6.15154352,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.91413238,866.26833631,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,285090.00000000,0.00000000,41.40474608,1712.35299766,0.05822917,285090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,668,0.60705229,0.07253461,0.53765550,0.44956878,0.78866953,981.15718563,7.30239521,982.22890744,7.25573388,188.20815280,944,0,66,19,57.42295152,14.81156913,1.71507126,0.23697878,66.61080993,405.51093087,0.59413975,0.47503599,-0.71046228,100.00000000,405.51093087,944,13,7.76516602,19.00000000,3.87689859,0.25793814,0.70650449,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1382,0.67522940,0.07505116,0.72797927,0.50004315,0.79851705,405.18523878,212.38277858,405.15079836,212.66262416,196.10764774,378,193,58,40,51.24910062,34.33459377,13.48134642,0.45157391,58.54912467,933.16703409,0.69461203,-0.71885881,-0.52055708,100.00000000,933.16703409,378,209,7.85331330,38.37215014,1.49263745,0.66995505,0.82903419,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,392,0.65081990,0.06471121,0.68549276,0.50120479,0.77002370,1107.85459184,259.11224490,1108.00053532,259.08109315,91.39696962,1094,248,29,23,24.82816722,20.10256726,174.11777220,0.58970164,30.08321791,255.12140131,0.66781116,-0.46671532,-0.91307134,100.00000000,255.12140131,1094,249,164.57783868,22.49720766,1.23507445,0.80966779,0.79918451,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,360,0.60454155,0.05759504,0.58851837,0.49861935,0.74742097,1045.61944444,387.90277778,1045.70485161,387.86915802,102.71067812,1030,377,31,21,26.58597182,17.24090581,177.14038584,0.42882606,31.25699922,217.63495639,0.60544950,0.04207393,-0.82258629,100.00000000,217.63495639,1030,389,172.64762064,20.99528471,1.54202871,0.64849635,0.75471698,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0005-0455,526,0.65904502,0.07545985,0.69148082,0.50117606,0.82063848,1078.73574144,456.80228137,1078.68223067,456.97237594,97.15432893,1065,440,25,31,31.93156566,20.97372887,72.37103637,0.70027931,33.10589071,346.65768021,0.66415548,-0.26942381,-0.97395900,100.00000000,346.65768021,1070,470,64.98310652,24.88317532,1.52245535,0.65683371,0.89303905,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,352,0.60077654,0.05593546,0.52485153,0.50029641,0.73750806,428.63352273,622.68465909,428.67966152,622.74025281,105.05382387,417,604,28,31,29.71384589,15.08321479,135.58348660,0.40080100,35.35533906,211.47334206,0.59591687,0.18924853,-0.88177867,100.00000000,211.47334206,422,604,118.73979529,20.78831032,1.96999422,0.50761570,0.63252471,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0007-0629,590,0.65891471,0.07489397,0.71398407,0.50053352,0.78292805,268.38983051,630.53220339,268.19151663,630.57395742,129.19595949,250,614,39,31,37.84121982,19.85166797,20.76915754,0.44418513,42.54409477,388.75968027,0.67891669,-0.48702417,-0.96695191,100.00000000,388.75968027,252,638,29.57783868,23.43873013,1.90619851,0.52460434,0.76573653,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0008-0645,794,0.61651536,0.07083903,0.60782925,0.46709132,0.78452665,752.50377834,648.48866499,752.04399409,648.69033674,179.13708499,724,631,56,29,50.71026720,19.93584838,179.09709097,0.31092766,56.71860365,489.51319420,0.61460137,0.17224565,-0.87956282,100.00000000,489.51319420,724,643,170.86982352,28.16003915,2.54367239,0.39313239,0.62007029,-3.403E38,3.4e38,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0009-0967,334,0.60417729,0.04973138,0.64089027,0.50031316,0.71138495,820.33832335,967.09580838,820.16772233,967.04934464,86.08326112,807,958,32,18,28.25954035,15.04844037,165.81161480,0.56639434,33.24154028,201.79521608,0.60837924,-0.17180868,-0.77491687,100.00000000,201.79521608,807,961,164.29136217,17.11198410,1.87790493,0.53250832,0.81562882,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.71692188,13.50189602,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,699.18599481,409.22471286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1376490.00000000,0.00000000,18.78004555,350.69011097,0.28114583,1376490.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
45,MAR38S1C3R1_DMR_20_o.tif:0001-0049,1132,0.62449472,0.05816211,0.60996218,0.44551572,0.75392812,1251.60865724,50.17667845,1251.88349852,50.32818776,180.20815280,1226,25,52,48,58.72616186,24.54284631,143.53707454,0.43803360,68.76772499,706.92801985,0.62190330,-0.25891140,-0.34973778,100.00000000,706.92801985,1226,27,139.12759170,27.71759125,2.39280160,0.41792015,0.80000000,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0002-0049,281,0.59512137,0.05683265,0.50032426,0.49988100,0.72683030,1499.22953737,50.75978648,1499.04220812,50.81899736,103.39696962,1480,41,38,17,33.74226700,10.60332763,8.22552003,0.33029391,38.47076812,167.22910473,0.59242988,0.25771408,-0.79898670,100.00000000,167.22910473,1480,53,8.97262661,14.06706625,3.18223374,0.31424467,0.66195524,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0003-0103,793,0.61963958,0.05684764,0.64234049,0.50068122,0.73848301,648.79255990,99.84426230,648.58987904,99.86186939,195.62236636,625,86,63,34,52.64600891,19.17864203,16.50893033,0.26040303,69.77822010,491.37418401,0.63090688,-0.36058796,-0.81755228,100.00000000,491.37418401,625,118,25.46334506,29.86309622,2.74503319,0.36429432,0.59378510,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0004-0118,725,0.62761722,0.06201226,0.64107140,0.50092715,0.75447434,710.36896552,118.79241379,710.46386909,118.89146862,159.48023074,686,98,51,40,50.11857387,18.41829483,135.95646152,0.35820708,57.68882041,455.02248156,0.63501668,-0.26785971,-0.84031098,100.00000000,455.02248156,689,99,146.30993247,25.29303776,2.72112996,0.36749439,0.67852129,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0005-0143,1143,0.63136964,0.06060317,0.67072545,0.48697925,0.75348932,1556.06955381,142.61111111,1556.12757298,142.76058623,228.39191899,1519,122,64,42,62.51113879,23.28085567,153.14397604,0.27535605,72.94518490,721.65549976,0.64345109,-0.43766647,-0.67383452,100.00000000,721.65549976,1520,123,146.74563343,33.98823326,2.68508768,0.37242732,0.69188862,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0006-0179,528,0.60412038,0.05308332,0.56542756,0.50024718,0.73693055,1144.50189394,178.77083333,1144.46383944,178.76412480,113.29646456,1131,165,33,28,29.73367747,22.60973202,31.06577931,0.51690540,38.27531842,318.97556311,0.60172123,0.16437425,-0.62841079,100.00000000,318.97556311,1132,191,33.27488798,28.00000000,1.31508314,0.76040819,0.78982797,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0007-0199,439,0.62848300,0.05772301,0.67557155,0.50018805,0.75031716,947.90091116,199.44533030,947.92957797,199.53293507,94.08326112,937,183,22,33,36.55199857,15.29197259,113.78041317,0.62323188,37.73592453,275.90403903,0.63639611,-0.35051376,-0.56352481,100.00000000,275.90403903,938,183,122.00538321,16.41321617,2.39027361,0.41836215,0.87800000,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0008-0215,2181,0.59985389,0.04999654,0.58425785,0.45014128,0.74740398,867.81728565,210.47799175,868.01092417,210.55358132,268.39191899,836,186,67,58,64.58095615,42.99929286,163.59826178,0.38047547,71.30918594,1308.28133366,0.59488940,0.08606820,-0.47241486,100.00000000,1308.28133366,836,190,157.75097634,55.51777262,1.50190740,0.66582001,0.76365546,-3.403E38,3.4e38,2
53,MAR38S1C3R1_DMR_20_o.tif:0009-0197,340,0.61511208,0.05683515,0.60849511,0.50026429,0.73606932,1495.23235294,197.85294118,1495.42668505,197.78115961,74.42640687,1483,186,23,22,24.34123987,17.78469164,36.07159589,0.77132015,25.80697580,209.13810849,0.61755937,-0.26105050,-0.81480781,100.00000000,209.13810849,1483,204,35.53767779,20.06894195,1.36866246,0.73064033,0.87968952,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0010-0219,1224,0.60704490,0.05728245,0.60139752,0.50027603,0.74334741,1113.99509804,211.49918301,1113.92448502,211.19700018,281.46298680,1065,189,76,60,51.57281577,30.21834623,145.74846637,0.19415505,85.47514259,743.02295667,0.61056280,-0.01067834,-0.87476045,100.00000000,743.02295667,1065,207,151.33604289,46.52948617,1.70667234,0.58593555,0.50349650,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0011-0230,540,0.61173484,0.05108492,0.60357553,0.50001383,0.73359793,1520.44074074,228.72962963,1520.35074674,228.88214612,116.22539674,1509,211,23,39,38.09815601,18.04678825,75.01617251,0.50234438,42.54409477,330.33681291,0.61476374,-0.14492358,-0.47779435,100.00000000,330.33681291,1512,250,66.44773633,23.00000000,2.11107680,0.47369191,0.82442748,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0012-0238,284,0.62793577,0.06351479,0.61821493,0.50194055,0.76419818,1376.80281690,238.15492958,1376.87227442,238.18344053,82.08326112,1361,229,31,18,30.80187850,11.73954474,160.91150123,0.52968662,33.12099032,178.33375782,0.63736296,-0.31733001,-1.00818407,100.00000000,178.33375782,1362,229,151.11341823,14.23024947,2.62377112,0.38113080,0.79663394,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0013-0266,372,0.59816468,0.04784224,0.61050210,0.50101334,0.69909900,952.63709677,265.13172043,952.56847606,265.08509700,79.98275606,941,255,27,22,25.29784613,18.72274455,24.86129978,0.73073528,27.16615541,222.51725996,0.60309899,-0.15982121,-0.81492007,100.00000000,222.51725996,941,264,173.65980825,19.96320940,1.35118257,0.74009244,0.88888889,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0014-0289,1099,0.61297658,0.05449452,0.60690353,0.49334678,0.75642848,1237.04413103,287.84667880,1237.21740433,287.82181666,189.37972568,1214,264,42,51,50.24753861,27.84793640,53.14395373,0.38507080,58.18075283,673.66125757,0.61499363,-0.08715335,-0.55469884,100.00000000,673.66125757,1216,315,61.23235066,35.91809557,1.80435411,0.55421494,0.77695299,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0015-0292,331,0.61739686,0.06481660,0.51312982,0.50050271,0.73995018,633.95015106,292.98338369,633.93741809,293.15136717,101.63961031,623,275,18,34,30.76935625,13.69681855,89.93851802,0.40263533,34.13209633,204.35836005,0.62884694,-0.17253677,-1.21702131,100.00000000,204.35836005,635,309,84.95754893,18.00000000,2.24646009,0.44514479,0.71413161,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0016-0301,428,0.61215344,0.05843549,0.62958851,0.48648542,0.75291735,1478.07242991,300.13785047,1477.79342796,299.99405843,91.63961031,1465,288,28,26,27.51147082,19.80797496,137.60661026,0.64045285,29.68164416,262.00167224,0.61336112,-0.11525791,-0.87693974,100.00000000,262.00167224,1470,289,122.61924307,21.21320344,1.38890880,0.71998968,0.84668645,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0017-0310,616,0.60836581,0.05564553,0.63008369,0.49650615,0.74702519,956.55681818,308.19155844,956.34759475,308.11182157,140.85281374,944,292,35,36,30.53450011,25.68620926,79.47607338,0.39017507,37.73592453,374.75333828,0.61147070,-0.10703090,-0.82616826,100.00000000,374.75333828,947,294,147.99461679,32.59261190,1.18875073,0.84121925,0.70480549,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0018-0338,1081,0.61521022,0.06816588,0.65405148,0.39856404,0.75499338,1027.36679001,339.93755782,1027.71222784,339.95133273,212.79393924,984,314,70,48,62.83040218,21.90614575,144.46603961,0.29999710,82.68010643,665.04225251,0.62736279,-0.50537606,-0.28771936,100.00000000,665.04225251,984,314,147.84770486,32.34596665,2.86816325,0.34865519,0.63681885,-3.403E38,3.4e38,1
