 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
20,37_y.tif:0020-0421,192,0.58270122,0.04432337,0.54520925,0.50100988,0.67643684,1483.39583333,421.65625000,1483.33406917,421.59467700,65.25483400,1472,415,25,13,24.20069494,10.10144515,158.41219788,0.56661193,27.31300057,111.87863356,0.58564258,0.02901981,-0.96028541,100,111.87863356,1472,416,156.25050551,12.40347346,2.39576561,0.41740310,0.85523385,-3.403E38,3.4e38,0
21,37_y.tif:0021-0429,23,0.53647700,0.02362024,0.55306042,0.50066328,0.57709444,1572.06521739,429.06521739,1572.06229509,429.07035236,20.38477631,1568,426,8,6,9.03117518,3.24260231,146.73849098,0.69554591,9.43398113,12.33897108,0.54411566,-0.25287321,-1.23789176,100,12.33897108,1568,427,147.99461679,4.16025147,2.78516275,0.35904545,0.77966102,-3.403E38,3.4e38,0
22,37_y.tif:0022-0443,113,0.57495454,0.04314026,0.50816737,0.50046110,0.65828538,1581.94247788,443.54424779,1581.88554602,443.48920527,55.35533906,1574,436,17,15,19.72183616,7.29526741,148.55565596,0.46341414,22.02271555,64.96986246,0.57419604,0.00040239,-0.98111720,100,64.96986246,1574,437,140.52754015,9.64553106,2.70337399,0.36990812,0.72903226,-3.403E38,3.4e38,0
23,37_y.tif:0023-0444,59,0.53369196,0.02212611,0.54675915,0.50217915,0.58896607,1454.97457627,444.82203390,1454.95954986,444.82118545,37.69848481,1449,438,11,13,14.49385937,5.18296275,51.73335166,0.52169189,15.26433752,31.48782539,0.52892756,0.67691654,-0.34514244,100,31.48782539,1450,451,58.39249775,6.80000000,2.79644290,0.35759715,0.71515152,-3.403E38,3.4e38,0
24,37_y.tif:0024-0452,155,0.57803563,0.05473413,0.50373842,0.50067377,0.72483075,1405.71935484,451.97741935,1405.86069676,451.88957619,81.39696962,1395,440,20,25,25.50533904,7.73767912,51.83141194,0.29398494,27.29468813,89.59552258,0.57014829,0.51753400,-0.59796305,100,89.59552258,1397,464,61.55707138,12.43480926,3.29625184,0.30337488,0.57407407,-3.403E38,3.4e38,0
25,37_y.tif:0025-0453,51,0.55432372,0.04385022,0.50742420,0.50266165,0.69023305,1436.28431373,452.73529412,1436.22675197,452.72114207,32.62741700,1431,450,13,7,11.76757841,5.51814609,16.55873556,0.60202518,13.34166406,28.27050954,0.54395908,0.96221433,0.33249489,100,28.27050954,1431,454,12.99461679,7.00000000,2.13252390,0.46892792,0.80952381,-3.403E38,3.4e38,0
26,37_y.tif:0026-0453,24,0.53897739,0.02602440,0.50033994,0.50016040,0.59208632,1481.54166667,453.25000000,1481.54336609,453.23124169,18.72792206,1478,451,7,5,7.37329682,4.14438071,163.60729278,0.85988806,8.06225775,12.93545747,0.53507948,0.59530501,-0.47727859,100,12.93545747,1478,452,150.25511870,4.70678724,1.77910702,0.56207973,0.84210526,-3.403E38,3.4e38,0
27,37_y.tif:0027-0461,20,0.57028881,0.04613021,0.50815068,0.50784320,0.66527307,1598.25000000,461.90000000,1598.28561284,461.90103017,19.31370850,1596,458,4,7,6.39080501,3.98459832,80.02236869,0.67376511,7.28010989,11.40577626,0.56424320,0.41365812,-0.99613144,100,11.40577626,1598,458,105.94539590,4.00000000,1.60387685,0.62348926,0.83333333,-3.403E38,3.4e38,0
28,37_y.tif:0028-0471,197,0.59936620,0.05454741,0.51682063,0.50048518,0.72653252,1484.70812183,471.11928934,1484.60440343,471.04616948,74.08326112,1472,463,24,17,20.93327206,11.98227346,159.40727599,0.45106165,25.63201124,118.07514191,0.60250282,-0.03874429,-0.88025052,100,118.07514191,1472,468,159.44395478,16.08632685,1.74702006,0.57240327,0.72559853,-3.403E38,3.4e38,0
29,37_y.tif:0029-0470,39,0.52082307,0.01852956,0.50357794,0.48986879,0.56223047,1439.11538462,469.47435897,1439.15485182,469.46143387,43.35533906,1431,466,15,9,14.66830108,3.38528245,27.47383069,0.26072897,17.00000000,20.31209961,0.51594001,0.67637374,-0.41892849,100,20.31209961,1431,474,28.07248694,5.18756475,4.33296225,0.23078899,0.58646617,-3.403E38,3.4e38,0
30,37_y.tif:0030-0478,148,0.60525151,0.05377888,0.63515123,0.50111037,0.73218417,1591.79729730,478.53378378,1591.79773227,478.46920221,55.59797975,1584,469,15,18,18.83340951,10.00559418,59.15465188,0.60166335,21.40093456,89.57722336,0.60820019,0.00946994,-0.74913289,100,89.57722336,1584,487,52.59464337,12.52198067,1.88228797,0.53126834,0.78100264,-3.403E38,3.4e38,0
31,37_y.tif:0031-0483,29,0.54221100,0.03205160,0.51666135,0.50130117,0.62613314,1496.94827586,483.46551724,1496.98362943,483.49357970,22.38477631,1493,480,8,6,8.19646059,4.50486480,152.53755654,0.72728117,9.43398113,15.72411901,0.53624684,0.92295482,0.02098206,100,15.72411901,1493,480,147.99461679,5.57086015,1.81946872,0.54961099,0.78378378,-3.403E38,3.4e38,0
32,37_y.tif:0032-0500,26,0.52922837,0.02247139,0.53243251,0.48724496,0.56567216,1566.69230769,500.38461538,1566.66876599,500.41393702,22.97056275,1564,496,5,8,7.67482105,4.31335506,71.75209861,0.61921282,8.54400375,13.75993755,0.53247440,-0.17499404,-0.96273257,100,13.75993755,1565,504,69.44395478,5.00000000,1.77931586,0.56201376,0.78787879,-3.403E38,3.4e38,0
33,37_y.tif:0033-0506,61,0.57264296,0.04055679,0.52051956,0.50275397,0.65186840,1587.07377049,506.68032787,1587.04780488,506.65604762,35.21320344,1581,502,13,9,13.50072246,5.75284859,147.63566822,0.61819947,14.42220510,34.93122029,0.57263458,0.28110765,-0.97894423,100,34.93122029,1582,502,146.30993247,7.87838597,2.34678912,0.42611413,0.73939394,-3.403E38,3.4e38,0
34,37_y.tif:0034-0647,224,0.58261701,0.04852621,0.59538085,0.48209968,0.70432174,1371.12500000,646.70982143,1371.15307099,646.72552849,78.66904756,1362,634,17,27,28.31482799,10.07266080,111.08232889,0.45483104,29.54657341,130.50621018,0.58628869,0.02331266,-0.98682080,100,130.50621018,1367,634,113.96248897,13.04925358,2.81105743,0.35573802,0.74542429,-3.403E38,3.4e38,0
35,37_y.tif:0035-0669,95,0.59784672,0.05676909,0.56910779,0.50189841,0.72680825,1385.45789474,669.39473684,1385.43828937,669.33843705,43.11269837,1379,662,13,15,18.30446735,6.60810033,131.55165454,0.64227802,18.60107524,56.79543817,0.59899139,0.18882147,-0.88414077,100,56.79543817,1380,662,126.25383774,7.88932059,2.77000446,0.36101025,0.79166667,-3.403E38,3.4e38,0
36,37_y.tif:0036-0688,35,0.56651102,0.04571503,0.50038003,0.50008148,0.65294152,1395.15714286,688.32857143,1395.15575600,688.33641184,21.55634919,1391,685,8,6,7.85177067,5.67558401,154.79694790,0.94651497,8.60232527,19.82788557,0.56182992,0.32929097,-1.01207203,100,19.82788557,1392,686,144.46232221,6.00000000,1.38342956,0.72284129,0.89743590,-3.403E38,3.4e38,0
37,37_y.tif:0037-0732,245,0.59502131,0.05097418,0.50197661,0.49403411,0.73324335,1454.48367347,733.80204082,1454.45703113,733.82649076,89.98275606,1436,725,33,15,28.66380689,10.88284224,13.73239154,0.38023962,33.73425559,145.78022176,0.59843951,-0.02036481,-0.54366580,100,145.78022176,1436,737,11.97613244,14.24797803,2.63385302,0.37967191,0.74242424,-3.403E38,3.4e38,0
38,37_y.tif:0038-0733,34,0.55385118,0.03149142,0.50573912,0.50471258,0.60983014,1406.20588235,732.85294118,1406.17740130,732.82903246,24.97056275,1401,730,10,6,10.04294680,4.31050222,159.83368006,0.68522330,11.18033989,18.83094007,0.54346383,0.21221426,-1.09617271,100,18.83094007,1401,731,153.43494882,5.33578375,2.32987858,0.42920692,0.80000000,-3.403E38,3.4e38,0
39,37_y.tif:0039-0738,31,0.54123507,0.01928030,0.53998283,0.50139600,0.57323766,1536.82258065,738.75806452,1536.80088766,738.75453519,24.97056275,1532,736,10,5,8.99304638,4.38899392,169.31692184,0.62476242,10.44030651,16.77828711,0.54096651,-0.34545189,-0.46947469,100,16.77828711,1532,737,163.30075577,5.00000000,2.04899951,0.48804307,0.79487179,-3.403E38,3.4e38,0
40,37_y.tif:0040-0752,124,0.60396667,0.06740798,0.60247396,0.50059897,0.76010144,1562.44354839,751.96774194,1562.43864979,751.91398700,47.69848481,1557,744,12,16,14.94939062,10.56107955,103.76849226,0.68489246,16.49242250,74.89186704,0.60347885,0.17252911,-1.08059816,100,74.89186704,1560,760,75.96375653,11.51311097,1.41551728,0.70645552,0.84931507,-3.403E38,3.4e38,0
41,37_y.tif:0041-0772,29,0.52467272,0.02122436,0.50171828,0.50158423,0.57021546,1563.18965517,773.22413793,1563.18810786,773.28446624,28.14213562,1560,767,5,11,8.25364264,4.47365465,80.98651478,0.46014399,11.04536102,15.21550900,0.51656258,0.60538230,-0.95613972,100,15.21550900,1564,767,95.19442891,5.00000000,1.84494408,0.54202185,0.75324675,-3.403E38,3.4e38,0
42,37_y.tif:0042-0793,83,0.58166140,0.04921516,0.57116302,0.50112623,0.68315077,1048.92168675,792.62048193,1048.98306519,792.62202720,39.11269837,1041,788,15,10,13.58182863,7.78090234,0.01776491,0.68179278,15.29705854,48.27789640,0.57126862,0.27518472,-0.92506451,100,48.27789640,1041,791,168.69006753,9.69954025,1.74553388,0.57289063,0.79807692,-3.403E38,3.4e38,0
43,37_y.tif:0043-0815,574,0.62897781,0.06952935,0.62077982,0.47872096,0.77082592,1065.45470383,816.95296167,1065.34378451,817.00487592,131.68124087,1044,799,38,33,37.90098302,19.28286394,147.21754424,0.41598142,45.27692569,361.03326201,0.63818705,-0.16007378,-1.11384343,100,361.03326201,1047,799,133.21008939,23.62252166,1.96552665,0.50876949,0.74642393,-3.403E38,3.4e38,1
44,37_y.tif:0044-0823,53,0.57209413,0.04897850,0.61489227,0.50302798,0.66527873,1569.93396226,823.33018868,1569.89295058,823.33840316,29.21320344,1566,818,8,10,9.94788466,6.78352215,121.77865508,0.78041816,11.66190379,30.32098866,0.55828524,0.45134139,-1.02722807,100,30.32098866,1568,818,120.96375653,7.77817459,1.46647780,0.68190599,0.85483871,-3.403E38,3.4e38,0
45,37_y.tif:0045-0848,77,0.56793390,0.03759849,0.56674100,0.50169951,0.65804338,1592.94155844,848.57792208,1592.95938872,848.56721312,39.45584412,1586,843,14,11,16.07920281,6.09728269,147.03757328,0.62155263,16.40121947,43.73091006,0.56704265,-0.00200095,-0.84926424,100,43.73091006,1587,843,142.43140797,7.48845265,2.63710962,0.37920305,0.78172589,-3.403E38,3.4e38,0
46,37_y.tif:0046-0851,33,0.53829065,0.02915735,0.50044442,0.50023693,0.60647279,1575.50000000,850.98484848,1575.58150568,850.97845549,32.38477631,1568,849,14,4,12.16724013,3.45328148,175.26536042,0.39540486,14.14213562,17.76359147,0.53123719,0.66412458,-0.60525189,100,17.76359147,1568,850,171.86989765,4.00000000,3.52338499,0.28381798,0.74157303,-3.403E38,3.4e38,0
47,37_y.tif:0047-0861,214,0.57922103,0.05146823,0.57650606,0.49303293,0.72405046,19.69626168,862.64485981,19.85327389,862.71865669,82.32590181,9,850,21,23,22.20481751,12.27090754,129.95649615,0.39678080,26.92582404,123.95329970,0.57597941,0.54812987,-0.33380265,100,123.95329970,16,850,121.32869287,17.43151074,1.80954974,0.55262366,0.70743802,-3.403E38,3.4e38,0
48,37_y.tif:0048-0934,27,0.55536381,0.03760003,0.50432383,0.50408238,0.62770408,1561.57407407,934.24074074,1561.54926695,934.22141379,20.97056275,1558,931,7,7,8.36747004,4.10846618,145.75490519,0.77153114,9.21954446,14.99482274,0.54723668,0.27820797,-1.06385832,100,14.99482274,1559,931,130.60129465,5.26965186,2.03664084,0.49100459,0.77142857,-3.403E38,3.4e38,0
49,37_y.tif:0049-0948,35,0.54321052,0.03677793,0.50049320,0.50023085,0.63455218,1496.50000000,947.55714286,1496.58953366,947.50776953,32.04163056,1489,944,13,8,11.99356539,3.71560771,24.34607125,0.42839924,13.92838828,19.01236814,0.52962452,0.90831401,-0.10721551,100,19.01236814,1489,951,21.03751103,5.46788901,3.22788796,0.30980010,0.63636364,-3.403E38,3.4e38,0
50,37_y.tif:0050-1007,525,0.65845564,0.07854262,0.71150142,0.50024384,0.79496831,144.56666667,1007.76476190,144.77367854,1007.91176733,114.71067812,122,996,43,22,41.83573541,15.97798519,162.87145961,0.50137361,45.54119015,345.68920863,0.67165750,-0.35545611,-1.01544384,100,345.68920863,122,1001,160.76932762,19.67739820,2.61833610,0.38192194,0.81839439,-3.403E38,3.4e38,1
51,37_y.tif:0051-1101,46,0.55964062,0.04126131,0.51404328,0.50118709,0.66173273,1547.34782609,1100.43478261,1547.35378466,1100.39954954,29.21320344,1543,1097,10,8,9.61357904,6.09232200,15.67104996,0.67734406,11.66190379,25.74346858,0.55019689,0.71862664,-0.13200124,100,25.74346858,1543,1105,30.96375653,7.13950998,1.57798275,0.63372049,0.79310345,-3.403E38,3.4e38,0
52,37_y.tif:0052-1102,26,0.54110965,0.03064362,0.50982659,0.50094926,0.61749268,1536.26923077,1102.23076923,1536.23204689,1102.24545450,24.38477631,1532,1099,8,6,8.03067560,4.12222207,17.39436936,0.54947212,9.43398113,14.06885099,0.53806323,0.81974884,0.19436085,100,14.06885099,1532,1104,32.00538321,5.33578375,1.94814240,0.51330950,0.70270270,-3.403E38,3.4e38,0
53,37_y.png,1920000,0.91441406,15.24268854,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1141.92425563,465.19382716,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1755675.00000000,0.00000000,16.60935583,273.87070124,0.35859375,1755675.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
54,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,Mar19bS2C1R1_LHl_200x_y.tif:0001-0366,156,0.57448157,0.05966510,0.63746972,0.40408647,0.70059323,1490.65384615,365.65384615,1490.77981748,365.63785227,51.69848481,1481,360,17,13,15.82257383,12.55329070,1.97275267,0.73346405,18.02775638,89.61912423,0.57618266,-0.34232168,-0.30315961,100,89.61912423,1481,366,19.44003483,13.00000000,1.26043236,0.79337855,0.88385269,-3.403E38,3.4e38,0
56,Mar19bS2C1R1_LHl_200x_y.tif:0002-0383,39,0.57986460,0.04764255,0.64348468,0.50018662,0.66003108,1487.96153846,382.96153846,1487.97605796,382.94974559,23.55634919,1484,379,7,8,7.55807761,6.56996988,81.33036926,0.88319887,8.60232527,22.61471945,0.57681865,0.08103028,-1.17278618,100,22.61471945,1485,386,54.46232221,7.00000000,1.15039761,0.86926467,0.85714286,-3.403E38,3.4e38,0
57,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.02589844,2.56971482,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1490.11538462,369.11538462,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,49725.00000000,0.00000000,99.21267030,9841.15394773,0.01015625,49725.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,400,0.65290615,0.07124350,0.68126658,0.50080323,0.78336358,1013.22500000,932.67250000,1013.14957061,932.76337668,88.91168825,1003,916,21,31,34.27399694,14.85953969,64.73707124,0.63584629,36.35931793,261.16246182,0.67032379,-0.46713502,-0.85559455,100,261.16246182,1004,947,58.49573328,17.20114270,2.30653154,0.43355141,0.88888889,-3.403E38,3.4e38,1
59,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05312500,3.68022551,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22500000,932.67250000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,102000.00000000,0.00000000,69.26037979,4795.00020838,0.02083333,102000.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,815,0.57853627,0.05272920,0.50178198,0.47370476,0.73507822,1298.47791411,36.99447853,1298.36689062,36.96098454,284.33304448,1281,0,39,78,76.33424043,13.59403360,109.89454529,0.12668138,80.99382693,471.50706327,0.57308435,0.55049734,-0.35824521,100,471.50706327,1288,0,110.22485943,22.30769231,5.61527525,0.17808566,0.51241748,-3.403E38,3.4e38,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0006,59,0.55845429,0.04276003,0.64520906,0.50072128,0.66696340,1351.41525424,5.56779661,1351.31859107,5.39788768,39.69848481,1346,0,12,13,15.13367928,4.96383806,123.42513459,0.47045059,17.02938637,32.94880331,0.55220234,0.87956932,0.12291852,100,32.94880331,1347,0,130.23635831,7.11741064,3.04878586,0.32799942,0.69411765,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0016,179,0.61664349,0.06823596,0.50141044,0.50093633,0.74368292,1327.08100559,15.86871508,1327.01343040,15.86294542,60.42640687,1316,8,21,16,21.06071115,10.82156613,35.17741819,0.61604063,24.18677324,110.37918556,0.61930501,-0.16923537,-1.18312161,100,110.37918556,1316,20,29.74488130,12.32224971,1.94617959,0.51382719,0.81735160,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0025,72,0.58354653,0.04912463,0.53772019,0.50190717,0.71266884,1267.59722222,25.98611111,1267.52454241,26.02822148,34.38477631,1262,21,11,9,11.96601153,7.66113646,24.95114374,0.76526166,13.60147051,42.01535046,0.57943958,0.28043393,-0.40143288,100,42.01535046,1262,30,36.02737339,8.94427191,1.56191077,0.64024144,0.86746988,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0029,22,0.53714788,0.02176668,0.50974629,0.50961518,0.57674420,1360.77272727,29.18181818,1360.77718312,29.16917553,18.72792206,1357,27,7,5,7.23212728,3.87317160,156.67594867,0.78823072,8.06225775,11.81725329,0.53194606,0.37895919,-1.16183030,100,11.81725329,1357,28,150.25511870,4.60817688,1.86723647,0.53555081,0.83018868,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0038,104,0.60533793,0.06832463,0.50672965,0.50320703,0.76086164,1351.10576923,37.56730769,1351.04224275,37.49083515,45.11269837,1345,30,12,16,14.88797373,8.89421993,118.32105765,0.64216347,17.49285568,62.95514464,0.59981918,0.27791881,-0.81362957,100,62.95514464,1348,30,120.96375653,10.84652289,1.67389314,0.59740970,0.79693487,-3.403E38,3.4e38,0
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0043,83,0.55927330,0.03740774,0.56344485,0.50077510,0.65430099,1327.92168675,45.00602410,1327.89278957,45.10277718,55.94112550,1322,32,12,22,19.16124317,5.51524143,66.13790434,0.33329251,23.40939982,46.41968375,0.56367785,0.22937182,-0.74362535,100,46.41968375,1322,54,70.01689348,8.64693223,3.47423470,0.28783317,0.59285714,-3.403E38,3.4e38,0
