 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0471,197,0.59936620,0.05454741,0.51682063,0.50048518,0.72653252,1484.70812183,471.11928934,1484.60440343,471.04616948,74.08326112,1472,463,24,17,20.93327206,11.98227346,159.40727599,0.45106165,25.63201124,118.07514191,0.60250282,-0.03874429,-0.88025052,100.00000000,118.07514191,1472,468,159.44395478,16.08632685,1.74702006,0.57240327,0.72559853,-3.403E38,3.4e38,0
12,37_y.tif:0012-0647,224,0.58261701,0.04852621,0.59538085,0.48209968,0.70432174,1371.12500000,646.70982143,1371.15307099,646.72552849,78.66904756,1362,634,17,27,28.31482799,10.07266080,111.08232889,0.45483104,29.54657341,130.50621018,0.58628869,0.02331266,-0.98682080,100.00000000,130.50621018,1367,634,113.96248897,13.04925358,2.81105743,0.35573802,0.74542429,-3.403E38,3.4e38,0
13,37_y.tif:0013-0732,245,0.59502131,0.05097418,0.50197661,0.49403411,0.73324335,1454.48367347,733.80204082,1454.45703113,733.82649076,89.98275606,1436,725,33,15,28.66380689,10.88284224,13.73239154,0.38023962,33.73425559,145.78022176,0.59843951,-0.02036481,-0.54366580,100.00000000,145.78022176,1436,737,11.97613244,14.24797803,2.63385302,0.37967191,0.74242424,-3.403E38,3.4e38,0
14,37_y.tif:0014-0815,574,0.62897781,0.06952935,0.62077982,0.47872096,0.77082592,1065.45470383,816.95296167,1065.34378451,817.00487592,131.68124087,1044,799,38,33,37.90098302,19.28286394,147.21754424,0.41598142,45.27692569,361.03326201,0.63818705,-0.16007378,-1.11384343,100.00000000,361.03326201,1047,799,133.21008939,23.62252166,1.96552665,0.50876949,0.74642393,-3.403E38,3.4e38,1
15,37_y.tif:0015-0861,214,0.57922103,0.05146823,0.57650606,0.49303293,0.72405046,19.69626168,862.64485981,19.85327389,862.71865669,82.32590181,9,850,21,23,22.20481751,12.27090754,129.95649615,0.39678080,26.92582404,123.95329970,0.57597941,0.54812987,-0.33380265,100.00000000,123.95329970,16,850,121.32869287,17.43151074,1.80954974,0.55262366,0.70743802,-3.403E38,3.4e38,0
16,37_y.tif:0016-1007,525,0.65845564,0.07854262,0.71150142,0.50024384,0.79496831,144.56666667,1007.76476190,144.77367854,1007.91176733,114.71067812,122,996,43,22,41.83573541,15.97798519,162.87145961,0.50137361,45.54119015,345.68920863,0.67165750,-0.35545611,-1.01544384,100.00000000,345.68920863,122,1001,160.76932762,19.67739820,2.61833610,0.38192194,0.81839439,-3.403E38,3.4e38,1
17,37_y.png,1920000,0.66512500,13.00632815,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1041.68310703,443.94428914,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1277040.00000000,0.00000000,19.50356882,378.38919662,0.26083333,1277040.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar19bS2C1R1_LHl_200x_y.tif:0001-0366,156,0.57448157,0.05966510,0.63746972,0.40408647,0.70059323,1490.65384615,365.65384615,1490.77981748,365.63785227,51.69848481,1481,360,17,13,15.82257383,12.55329070,1.97275267,0.73346405,18.02775638,89.61912423,0.57618266,-0.34232168,-0.30315961,100.00000000,89.61912423,1481,366,19.44003483,13.00000000,1.26043236,0.79337855,0.88385269,-3.403E38,3.4e38,0
20,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.02071875,2.29844616,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1490.65384615,365.65384615,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,39780.00000000,0.00000000,110.92651797,12302.69238895,0.00812500,39780.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,400,0.65290615,0.07124350,0.68126658,0.50080323,0.78336358,1013.22500000,932.67250000,1013.14957061,932.76337668,88.91168825,1003,916,21,31,34.27399694,14.85953969,64.73707124,0.63584629,36.35931793,261.16246182,0.67032379,-0.46713502,-0.85559455,100.00000000,261.16246182,1004,947,58.49573328,17.20114270,2.30653154,0.43355141,0.88888889,-3.403E38,3.4e38,1
22,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05312500,3.68022551,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22500000,932.67250000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,102000.00000000,0.00000000,69.26037979,4795.00020838,0.02083333,102000.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,815,0.57853627,0.05272920,0.50178198,0.47370476,0.73507822,1298.47791411,36.99447853,1298.36689062,36.96098454,284.33304448,1281,0,39,78,76.33424043,13.59403360,109.89454529,0.12668138,80.99382693,471.50706327,0.57308435,0.55049734,-0.35824521,100.00000000,471.50706327,1288,0,110.22485943,22.30769231,5.61527525,0.17808566,0.51241748,-3.403E38,3.4e38,0
24,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0016,179,0.61664349,0.06823596,0.50141044,0.50093633,0.74368292,1327.08100559,15.86871508,1327.01343040,15.86294542,60.42640687,1316,8,21,16,21.06071115,10.82156613,35.17741819,0.61604063,24.18677324,110.37918556,0.61930501,-0.16923537,-1.18312161,100.00000000,110.37918556,1316,20,29.74488130,12.32224971,1.94617959,0.51382719,0.81735160,-3.403E38,3.4e38,0
25,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0080,363,0.59137761,0.05757743,0.55386509,0.49448368,0.72307980,1380.24655647,75.16115702,1380.15888695,74.71209473,117.29646456,1369,62,23,36,28.26453361,16.35215217,106.26275889,0.33154818,37.69615365,214.67007354,0.59190625,0.21916230,-0.99834472,100.00000000,214.67007354,1371,63,111.80140949,19.64683766,1.72849013,0.57853961,0.66120219,-3.403E38,3.4e38,0
26,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0107,557,0.60079504,0.06359292,0.51674149,0.46291804,0.74701709,1414.00269300,108.33482944,1414.11086880,108.18618183,168.30865787,1399,83,33,48,45.30947973,15.65223063,114.68903968,0.24708828,50.60632372,334.64283568,0.60053176,0.16176382,-0.89801313,100.00000000,334.64283568,1405,85,119.60445075,26.92582404,2.89476183,0.34545156,0.52946768,-3.403E38,3.4e38,0
27,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0100,374,0.55859936,0.04377895,0.50061150,0.48536754,0.68549347,1361.43850267,98.32620321,1361.23438172,98.19436768,181.27922061,1349,85,29,30,24.23241236,19.65101875,104.73801909,0.14301626,33.83784863,208.91616228,0.55070400,0.61965282,-0.46200494,100.00000000,208.91616228,1349,86,145.84030545,26.35744231,1.23313771,0.81093943,0.57671550,-3.403E38,3.4e38,0
28,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0119,836,0.56691048,0.04315475,0.57117197,0.49015209,0.69250417,1339.10885167,121.10047847,1339.14992115,121.04991382,305.40411229,1324,87,38,64,45.24871151,23.52394629,94.55191981,0.11263319,64.62971453,473.93716472,0.56607163,0.39860788,-0.57894192,100.00000000,473.93716472,1338,151,81.99527114,36.47106849,1.92351704,0.51988102,0.49614243,-3.403E38,3.4e38,0
29,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0136,207,0.59324903,0.06028028,0.50615292,0.50016540,0.73598164,1450.58212560,135.30193237,1450.51884533,135.20787874,102.22539674,1440,123,26,27,20.65973865,12.75720813,50.57028297,0.24892161,27.29468813,122.80254954,0.59439701,0.11106990,-1.13510000,100.00000000,122.80254954,1450,150,81.57303098,19.09188309,1.61945611,0.61749126,0.50611247,-3.403E38,3.4e38,0
30,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0146,476,0.57595404,0.04470322,0.55388739,0.48923871,0.70557940,1399.07773109,147.04831933,1399.16873540,146.94262421,143.09545443,1384,128,31,36,31.84807282,19.02978641,61.30488332,0.29212259,37.58989226,274.15412128,0.57599819,0.27546265,-0.64251913,100.00000000,274.15412128,1384,161,61.38954033,27.90336111,1.67359066,0.59751767,0.60598345,-3.403E38,3.4e38,0
31,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0172,842,0.56056417,0.04563817,0.50165293,0.47687712,0.69942468,1374.71852732,170.96555819,1374.58420879,170.83642548,256.09040380,1354,147,44,51,42.73490146,25.08646704,120.47414768,0.16133751,53.85164807,471.99502870,0.55259502,0.67000943,-0.23258835,100.00000000,471.99502870,1363,147,111.80140949,35.10964208,1.70350418,0.58702527,0.56949611,-3.403E38,3.4e38,0
32,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0200,158,0.57899789,0.06190555,0.51028295,0.50124067,0.72170001,1552.57594937,203.43670886,1552.69126494,203.78363040,89.19595949,1542,186,19,29,23.33653226,8.62046879,110.94832197,0.24956093,30.36445290,91.48166656,0.56011450,0.63506004,-0.80715340,100.00000000,91.48166656,1544,186,107.24145940,12.52198067,2.70710710,0.36939802,0.55536028,-3.403E38,3.4e38,0
33,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0204,171,0.57550938,0.04514478,0.61675991,0.50067919,0.68816602,1444.09649123,204.69883041,1444.05656277,204.79795901,83.74011537,1438,191,15,27,23.18809936,9.38946995,94.71774598,0.30643535,27.07397274,98.41210407,0.57111442,0.27710755,-0.77799765,100.00000000,98.41210407,1442,218,85.76360520,14.45367911,2.46958555,0.40492624,0.63216266,-3.403E38,3.4e38,0
34,Mar23bS1C1R4_VLPAGl_200x_y.tif:0012-0245,179,0.59022265,0.06353265,0.50288381,0.49569651,0.74102288,1469.57821229,244.74022346,1469.58151113,244.73492974,70.66904756,1463,234,17,22,23.52615610,9.68751026,63.12752601,0.45040626,27.20294102,105.64985499,0.58363730,0.31318272,-0.97608390,100.00000000,105.64985499,1464,256,53.97262661,12.07476708,2.42850387,0.41177616,0.75210084,-3.403E38,3.4e38,0
35,Mar23bS1C1R4_VLPAGl_200x_y.tif:0013-0285,1021,0.58425201,0.05496201,0.52138766,0.46289116,0.72793722,1562.37952987,287.19343781,1562.58767867,287.42143802,306.91883092,1536,255,57,61,50.02005671,25.98912638,139.04131945,0.13620358,71.02112362,596.52130017,0.57856935,0.30382121,-0.88588613,100.00000000,596.52130017,1546,256,122.34744350,40.67388098,1.92465326,0.51957411,0.48549691,-3.403E38,3.4e38,0
36,Mar23bS1C1R4_VLPAGl_200x_y.tif:0014-0276,297,0.58607107,0.05750951,0.54014382,0.50001067,0.72581476,1520.35185185,275.80639731,1520.40719840,275.72307702,119.78174593,1506,261,29,30,22.18328458,17.04671567,94.87435669,0.26012676,30.59411708,174.06310827,0.57510281,0.52389437,-0.61215620,100.00000000,174.06310827,1515,261,101.30993247,24.01441875,1.30132308,0.76844868,0.56303318,-3.403E38,3.4e38,0
37,Mar23bS1C1R4_VLPAGl_200x_y.tif:0015-0301,382,0.54730994,0.02784128,0.56584116,0.48502532,0.61807263,1487.58900524,297.36387435,1487.58693727,297.21062008,130.50966799,1473,286,29,31,23.71928476,20.50557219,4.71546184,0.28183041,33.01514804,209.07239839,0.54844940,-0.03272996,-0.88489059,100.00000000,209.07239839,1474,290,125.13419306,27.82883721,1.15672387,0.86451056,0.65299145,-3.403E38,3.4e38,0
38,Mar23bS1C1R4_VLPAGl_200x_y.tif:0016-0335,157,0.53155858,0.02122515,0.52321872,0.50043064,0.60188711,1512.28343949,335.34076433,1512.25842236,335.32671800,64.32590181,1504,328,16,15,15.31586029,13.05173883,123.67454430,0.47680165,17.49285568,83.45469761,0.52721989,0.60920933,-0.18579209,100.00000000,83.45469761,1508,328,120.96375653,14.42220510,1.17347278,0.85217145,0.82198953,-3.403E38,3.4e38,0
39,Mar23bS1C1R4_VLPAGl_200x_y.tif:0017-0359,264,0.56049809,0.03899362,0.52853229,0.50036943,0.67000926,1557.00378788,358.23106061,1557.02126316,358.06117773,76.91168825,1548,347,22,24,28.00384847,12.00318021,55.22709384,0.56082724,30.41381265,147.97149456,0.55273449,0.60710971,-0.51702995,100.00000000,147.97149456,1548,368,43.66778015,14.12453323,2.33303574,0.42862609,0.79041916,-3.403E38,3.4e38,0
40,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.96660937,15.67007290,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1422.86699643,171.40629294,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1855890.00000000,0.00000000,16.14969175,258.81254371,0.37906250,1855890.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,Mar23bS1C5R2_DMr_200x_y.tif:0001-0692,167,0.56494461,0.04727946,0.51798402,0.47967392,0.68188804,997.99101796,693.65568862,997.98786451,693.79095560,68.08326112,987,683,20,19,23.01597620,9.23840910,42.05204020,0.45273663,24.20743687,94.34574968,0.55225176,0.70663566,-0.44927194,100.00000000,94.34574968,987,700,38.29016319,11.31370850,2.49133546,0.40139115,0.74553571,-3.403E38,3.4e38,0
42,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,247,0.64931296,0.07571483,0.70536414,0.50090933,0.79088402,665.60121457,1032.01417004,665.62422218,1032.05739294,69.01219331,653,1024,23,18,23.78962208,13.21963697,149.10434551,0.65171116,27.20294102,160.38030130,0.65881366,-0.25715120,-0.88807510,100.00000000,160.38030130,654,1025,143.97262661,15.49415908,1.79956697,0.55568924,0.85172414,-3.403E38,3.4e38,1
43,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05498438,3.74406192,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,799.68115942,895.52657005,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,105570.00000000,0.00000000,68.07849422,4632.68137509,0.02156250,105570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,522,0.61311991,0.05407740,0.57674015,0.50195509,0.74898702,1113.07471264,623.35249042,1113.26202211,623.33143100,127.09545443,1097,604,33,40,34.03569756,19.52746939,105.64911111,0.40608816,42.05948169,320.04859185,0.61097515,0.22506322,-0.41975651,100.00000000,320.04859185,1099,604,108.00416161,28.06585305,1.74296510,0.57373495,0.67008986,-3.403E38,3.4e38,1
45,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,596,0.65275892,0.07645889,0.68381280,0.49541390,0.80359358,996.47147651,1079.02348993,996.34263915,1079.14275762,129.68124087,982,1057,34,40,38.05627749,19.94022586,123.90869282,0.44535036,42.19004622,389.04431421,0.66211510,-0.23012369,-0.98010086,100.00000000,389.04431421,993,1058,121.42956561,24.43484271,1.90851788,0.52396680,0.73263675,-3.403E38,3.4e38,1
46,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.14848438,6.15154352,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.91413238,866.26833631,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,285090.00000000,0.00000000,41.40474608,1712.35299766,0.05822917,285090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
47,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,668,0.60705229,0.07253461,0.53765550,0.44956878,0.78866953,981.15718563,7.30239521,982.22890744,7.25573388,188.20815280,944,0,66,19,57.42295152,14.81156913,1.71507126,0.23697878,66.61080993,405.51093087,0.59413975,0.47503599,-0.71046228,100.00000000,405.51093087,944,13,7.76516602,19.00000000,3.87689859,0.25793814,0.70650449,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1382,0.67522940,0.07505116,0.72797927,0.50004315,0.79851705,405.18523878,212.38277858,405.15079836,212.66262416,196.10764774,378,193,58,40,51.24910062,34.33459377,13.48134642,0.45157391,58.54912467,933.16703409,0.69461203,-0.71885881,-0.52055708,100.00000000,933.16703409,378,209,7.85331330,38.37215014,1.49263745,0.66995505,0.82903419,-3.403E38,3.4e38,1
49,Mar27bS1C2R2_LHr_200x_y.tif:0003-0228,156,0.56680518,0.04148070,0.51579073,0.49368778,0.70721066,951.92948718,231.22435897,952.10371915,231.28217326,75.84062043,942,220,22,17,21.59713105,9.19684047,159.13324263,0.34082442,25.61249695,88.42160738,0.56064343,0.63148360,0.02809116,100.00000000,88.42160738,942,221,141.34019175,14.88789177,2.34832072,0.42583621,0.58867925,-3.403E38,3.4e38,1
50,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,392,0.65081990,0.06471121,0.68549276,0.50120479,0.77002370,1107.85459184,259.11224490,1108.00053532,259.08109315,91.39696962,1094,248,29,23,24.82816722,20.10256726,174.11777220,0.58970164,30.08321791,255.12140131,0.66781116,-0.46671532,-0.91307134,100.00000000,255.12140131,1094,249,164.57783868,22.49720766,1.23507445,0.80966779,0.79918451,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,360,0.60454155,0.05759504,0.58851837,0.49861935,0.74742097,1045.61944444,387.90277778,1045.70485161,387.86915802,102.71067812,1030,377,31,21,26.58597182,17.24090581,177.14038584,0.42882606,31.25699922,217.63495639,0.60544950,0.04207393,-0.82258629,100.00000000,217.63495639,1030,389,172.64762064,20.99528471,1.54202871,0.64849635,0.75471698,-3.403E38,3.4e38,1
52,Mar27bS1C2R2_LHr_200x_y.tif:0006-0455,526,0.65904502,0.07545985,0.69148082,0.50117606,0.82063848,1078.73574144,456.80228137,1078.68223067,456.97237594,97.15432893,1065,440,25,31,31.93156566,20.97372887,72.37103637,0.70027931,33.10589071,346.65768021,0.66415548,-0.26942381,-0.97395900,100.00000000,346.65768021,1070,470,64.98310652,24.88317532,1.52245535,0.65683371,0.89303905,-3.403E38,3.4e38,1
53,Mar27bS1C2R2_LHr_200x_y.tif:0007-0619,352,0.60077654,0.05593546,0.52485153,0.50029641,0.73750806,428.63352273,622.68465909,428.67966152,622.74025281,105.05382387,417,604,28,31,29.71384589,15.08321479,135.58348660,0.40080100,35.35533906,211.47334206,0.59591687,0.18924853,-0.88177867,100.00000000,211.47334206,422,604,118.73979529,20.78831032,1.96999422,0.50761570,0.63252471,-3.403E38,3.4e38,1
54,Mar27bS1C2R2_LHr_200x_y.tif:0008-0629,590,0.65891471,0.07489397,0.71398407,0.50053352,0.78292805,268.38983051,630.53220339,268.19151663,630.57395742,129.19595949,250,614,39,31,37.84121982,19.85166797,20.76915754,0.44418513,42.54409477,388.75968027,0.67891669,-0.48702417,-0.96695191,100.00000000,388.75968027,252,638,29.57783868,23.43873013,1.90619851,0.52460434,0.76573653,-3.403E38,3.4e38,1
55,Mar27bS1C2R2_LHr_200x_y.tif:0009-0645,794,0.61651536,0.07083903,0.60782925,0.46709132,0.78452665,752.50377834,648.48866499,752.04399409,648.69033674,179.13708499,724,631,56,29,50.71026720,19.93584838,179.09709097,0.31092766,56.71860365,489.51319420,0.61460137,0.17224565,-0.87956282,100.00000000,489.51319420,724,643,170.86982352,28.16003915,2.54367239,0.39313239,0.62007029,-3.403E38,3.4e38,0
56,Mar27bS1C2R2_LHr_200x_y.tif:0010-0967,334,0.60417729,0.04973138,0.64089027,0.50031316,0.71138495,820.33832335,967.09580838,820.16772233,967.04934464,86.08326112,807,958,32,18,28.25954035,15.04844037,165.81161480,0.56639434,33.24154028,201.79521608,0.60837924,-0.17180868,-0.77491687,100.00000000,201.79521608,807,961,164.29136217,17.11198410,1.87790493,0.53250832,0.81562882,-3.403E38,3.4e38,1
57,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.73764063,13.69504813,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,706.28501981,404.22506302,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1416270.00000000,0.00000000,18.51214996,340.69969620,0.28927083,1416270.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
58,MAR38S1C3R1_DMR_20_o.tif:0001-0007,209,0.62065762,0.05671949,0.67449256,0.50225282,0.71373183,942.83492823,5.76315789,942.80644117,5.66023799,57.94112550,932,0,22,14,21.08345317,12.62160722,12.07935823,0.78231615,22.80350850,129.71744347,0.62943220,-0.41327551,-0.92018964,100.00000000,129.71744347,932,7,15.25511870,14.00000000,1.67042539,0.59864990,0.90280778,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0002-0014,236,0.59878270,0.05132357,0.65449196,0.49272886,0.69622445,668.80508475,16.07203390,668.79221105,16.05802017,66.18376618,662,3,15,23,24.09439706,12.47113724,113.96295962,0.67704715,26.41968963,141.31271610,0.60849643,-0.37096535,-0.91279398,100.00000000,141.31271610,663,3,119.47588900,14.20397159,1.93201282,0.51759491,0.90421456,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0003-0049,1132,0.62449472,0.05816211,0.60996218,0.44551572,0.75392812,1251.60865724,50.17667845,1251.88349852,50.32818776,180.20815280,1226,25,52,48,58.72616186,24.54284631,143.53707454,0.43803360,68.76772499,706.92801985,0.62190330,-0.25891140,-0.34973778,100.00000000,706.92801985,1226,27,139.12759170,27.71759125,2.39280160,0.41792015,0.80000000,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0004-0049,281,0.59512137,0.05683265,0.50032426,0.49988100,0.72683030,1499.22953737,50.75978648,1499.04220812,50.81899736,103.39696962,1480,41,38,17,33.74226700,10.60332763,8.22552003,0.33029391,38.47076812,167.22910473,0.59242988,0.25771408,-0.79898670,100.00000000,167.22910473,1480,53,8.97262661,14.06706625,3.18223374,0.31424467,0.66195524,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0005-0103,793,0.61963958,0.05684764,0.64234049,0.50068122,0.73848301,648.79255990,99.84426230,648.58987904,99.86186939,195.62236636,625,86,63,34,52.64600891,19.17864203,16.50893033,0.26040303,69.77822010,491.37418401,0.63090688,-0.36058796,-0.81755228,100.00000000,491.37418401,625,118,25.46334506,29.86309622,2.74503319,0.36429432,0.59378510,-3.403E38,3.4e38,1
