 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,1255.73560209,7.87172775,1255.73560209,7.87172775,54.38477631,1249,0,13,18,18.93284241,12.84480944,90.49495747,0.81150003,20.12461180,48705,255,NaN,NaN,100,48705,1253,18,63.43494882,13.00000000,1.47396834,0.67844063,0.93627451,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1278.12068966,3.67241379,1278.12068966,3.67241379,20.48528137,1276,0,4,8,8.51144225,4.33815395,96.73657906,0.86840836,8.94427191,7395,255,NaN,NaN,100,7395,1276,0,116.56505118,4.00000000,1.96199636,0.50968494,0.96666667,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,1172.46052632,10.97368421,1172.46052632,10.97368421,32.62741700,1167,7,12,9,12.53384128,7.72039499,28.52919128,0.89713556,13.41640786,19380,255,NaN,NaN,100,19380,1167,14,26.56505118,8.48528137,1.62347151,0.61596400,0.92121212,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,972.83913043,18.63913043,972.83913043,18.63913043,38.62741700,966,13,13,11,13.52855074,10.82322493,19.14555418,0.96853734,14.31782106,29325,255,NaN,NaN,100,29325,966,21,24.77514057,11.00000000,1.24995561,0.80002841,0.94262295,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2610,255,0,255,255,255,609.49885057,57.57432950,609.49885057,57.57432950,243.86500705,584,14,51,87,92.10589965,36.07972154,105.01016236,0.55150747,93.77632964,665550,255,NaN,NaN,100,665550,587,14,111.91486633,42.44373438,2.55284397,0.39171998,0.82738944,2
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,491.56122449,43.46598639,491.56122449,43.46598639,45.94112550,485,35,13,17,17.78546655,10.52354812,120.00083751,0.87523351,18.38477631,37485,255,NaN,NaN,100,37485,488,35,112.38013505,11.31370850,1.69006369,0.59169368,0.92163009,0
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,304,255,0,255,255,255,864.66118421,48.60197368,864.66118421,48.60197368,65.84062043,854,38,21,20,23.05758709,16.78687454,41.75048717,0.88124287,23.85372088,77520,255,NaN,NaN,100,77520,854,55,33.02386756,16.97056275,1.37354854,0.72804125,0.94117647,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,811,255,0,255,255,255,351.32737361,60.91676942,351.32737361,60.91676942,105.63961031,333,46,36,30,36.38226601,28.38188448,18.81952074,0.91322362,37.64306045,206805,255,NaN,NaN,100,206805,333,66,16.99082329,29.40918224,1.28188338,0.78010216,0.96490184,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,675.24235808,55.43013100,675.24235808,55.43013100,54.76955262,667,46,16,19,18.93895909,15.39534746,114.88491399,0.95932764,19.92485885,58395,255,NaN,NaN,100,58395,672,46,107.52556837,15.55634919,1.23017419,0.81289301,0.95218295,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1269,255,0,255,255,255,1251.34869976,71.73719464,1251.34869976,71.73719464,182.30865787,1224,46,47,53,54.85831942,29.45297996,61.42600985,0.47979630,59.66573556,323595,255,NaN,NaN,100,323595,1224,90,39.55966797,34.98304549,1.86257280,0.53689177,0.77119417,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,44.27083333,60.13194444,44.27083333,60.13194444,45.35533906,37,53,15,15,17.57743030,10.43079058,42.95174300,0.87966137,17.49285568,36720,255,NaN,NaN,100,36720,37,65,30.96375653,10.60660172,1.68514842,0.59341954,0.91719745,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,501,255,0,255,255,255,209.85928144,67.64171657,209.85928144,67.64171657,82.91168825,196,56,26,26,25.57573119,24.94134018,120.35946534,0.91583255,27.85677655,127755,255,NaN,NaN,100,127755,196,63,158.96248897,25.45584412,1.02543532,0.97519559,0.95428571,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,561,255,0,255,255,255,1076.29322638,68.74777184,1076.29322638,68.74777184,88.56854249,1062,56,28,28,29.24471782,24.42449228,51.66022619,0.89869791,30.87069808,143055,255,NaN,NaN,100,143055,1062,73,24.90476881,24.74873734,1.19735213,0.83517620,0.94763514,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,545,255,0,255,255,255,1178.09449541,72.50000000,1178.09449541,72.50000000,107.63961031,1161,56,29,35,34.16768756,20.30911664,123.87352461,0.59110160,36.68787266,138975,255,NaN,NaN,100,138975,1175,56,107.44718842,24.04163056,1.68238177,0.59439541,0.82763857,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1645,255,0,255,255,255,275.50364742,84.61003040,275.50364742,84.61003040,212.59292911,242,57,72,57,81.61741306,25.66215924,26.62930940,0.45738102,80.95060222,419475,255,NaN,NaN,100,419475,242,101,27.19812795,35.68051374,3.18045774,0.31442015,0.71818380,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,778,255,0,255,255,255,1002.73264781,86.20179949,1002.73264781,86.20179949,130.85281374,987,64,33,49,48.76388161,20.31381287,121.28558274,0.57098320,53.71219601,198390,255,NaN,NaN,100,198390,996,64,114.17910715,25.45584412,2.40052825,0.41657498,0.82810005,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,839,255,0,255,255,255,917.68951132,89.50357569,917.68951132,89.50357569,115.53910524,903,71,34,38,38.95411916,27.42323536,52.71760875,0.78979399,41.61730409,213945,255,NaN,NaN,100,213945,906,109,54.78240703,28.99137803,1.42047861,0.70398808,0.92046078,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1732,255,0,255,255,255,48.49653580,122.40473441,48.49653580,122.40473441,233.42135624,28,74,41,91,89.08111807,24.75553674,79.27595357,0.39946301,91.54780172,441660,255,NaN,NaN,100,441660,43,165,83.72892255,32.85587545,3.59843210,0.27789881,0.72423165,2
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,726,255,0,255,255,255,1111.40909091,89.12809917,1111.40909091,89.12809917,103.15432893,1095,74,32,31,31.68928964,29.16985265,122.74231658,0.85737649,34.66987165,185130,255,NaN,NaN,100,185130,1102,74,123.23171107,30.80987303,1.08637126,0.92049563,0.92190476,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,815,255,0,255,255,255,764.35766871,98.28159509,764.35766871,98.28159509,115.29646456,749,80,32,36,39.64241376,26.17626251,128.82261369,0.77043409,43.41658669,207825,255,NaN,NaN,100,207825,751,81,128.45370922,27.57716447,1.51444133,0.66030950,0.91882751,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2665,255,0,255,255,255,157.02495310,133.47260788,157.02495310,133.47260788,337.60512242,116,90,85,80,80.36778296,42.22069169,129.59952765,0.29382519,108.85311204,679575,255,NaN,NaN,100,679575,116,93,141.34019175,60.08723032,1.90351649,0.52534349,0.59619687,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,816,255,0,255,255,255,199.49877451,109.80024510,199.49877451,109.80024510,118.46803743,175,94,41,32,38.15099161,27.23293484,164.66048924,0.73063023,43.01162634,208080,255,NaN,NaN,100,208080,175,108,162.40757544,30.64705882,1.40091370,0.71381984,0.90616324,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,244,255,0,255,255,255,1270.38114754,108.81147541,1270.38114754,108.81147541,62.18376618,1262,98,18,21,21.93005604,14.16642294,127.46957696,0.79294971,23.43074903,62220,255,NaN,NaN,100,62220,1262,100,140.19442891,16.20000000,1.54803059,0.64598207,0.88566243,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1075.77868852,108.25409836,1075.77868852,108.25409836,27.21320344,1071,104,9,9,9.68534567,8.01908521,137.73489381,1.00000000,10.29563014,15555,255,NaN,NaN,100,15555,1073,104,119.05460410,8.48528137,1.20778685,0.82796066,0.91729323,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,555.57653061,114.34183673,555.57653061,114.34183673,52.18376618,548,105,15,19,19.78500287,12.61333912,57.14176914,0.90447194,20.61552813,49980,255,NaN,NaN,100,49980,552,124,67.16634582,12.72792206,1.56857773,0.63752021,0.94230769,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,1038.83486239,117.34862385,1038.83486239,117.34862385,64.66904756,1029,107,21,21,25.16265352,11.03088037,138.81696447,0.65504846,25.80697580,55590,255,NaN,NaN,100,55590,1033,107,125.53767779,13.43502884,2.28111018,0.43838303,0.83047619,0
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1480,255,0,255,255,255,508.57635135,131.95202703,508.57635135,131.95202703,175.92388155,485,109,51,50,50.89111605,37.02796622,125.89552924,0.60092737,63.00793601,377400,255,NaN,NaN,100,377400,485,121,144.03948280,41.01219331,1.37439674,0.72759195,0.82750909,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,517,255,0,255,255,255,335.40909091,129.34719536,335.40909091,129.34719536,94.56854249,324,111,23,36,38.81102300,16.96077026,65.79680895,0.72645215,39.00000000,131835,255,NaN,NaN,100,131835,329,147,67.38013505,19.48091072,2.28828186,0.43700910,0.91342756,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1147,255,0,255,255,255,619.28378378,145.03443766,619.28378378,145.03443766,126.85281374,597,126,42,39,41.43270495,35.24765664,41.39596824,0.89572165,43.17406629,292485,255,NaN,NaN,100,292485,597,147,13.39249775,34.64823228,1.17547403,0.85072062,0.95862934,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,5804,255,0,255,255,255,1079.26602343,171.08890420,1079.26602343,171.08890420,416.45793616,1012,129,149,85,154.53420007,47.82036801,19.18618878,0.42052806,159.89058759,1480020,255,NaN,NaN,100,1480020,1012,199,21.26905984,68.12234440,3.23155606,0.30944845,0.73015474,2
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,659,255,0,255,255,255,96.23292868,150.20257967,96.23292868,150.20257967,99.63961031,82,134,31,31,32.36463038,25.92536513,58.40016627,0.83412519,34.98571137,168045,255,NaN,NaN,100,168045,83,161,30.96375653,26.87005769,1.24837703,0.80104005,0.91022099,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,929.94144144,143.53603604,929.94144144,143.53603604,38.04163056,924,138,12,12,12.47403310,11.32990336,55.05770665,0.96386142,13.41640786,28305,255,NaN,NaN,100,28305,924,146,26.56505118,12.00000000,1.10098319,0.90827908,0.92887029,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,519,255,0,255,255,255,679.37668593,152.52697495,679.37668593,152.52697495,91.15432893,665,139,28,27,29.57085192,22.34671242,49.26389049,0.78491499,32.75667871,132345,255,NaN,NaN,100,132345,665,164,31.26373169,23.93870378,1.32327527,0.75570066,0.91373239,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1160,255,0,255,255,255,445.10603448,164.03965517,445.10603448,164.03965517,128.12489168,429,142,34,45,43.97446939,33.58671275,88.04446951,0.88797519,46.09772229,295800,255,NaN,NaN,100,295800,440,187,77.47119229,34.00000000,1.30928173,0.76377756,0.95551895,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1041,255,0,255,255,255,850.49327570,177.94476465,850.49327570,177.94476465,125.53910524,826,162,44,34,40.68003429,32.58213493,14.85270990,0.83004672,45.12205669,265455,255,NaN,NaN,100,265455,826,178,12.80426607,34.00000000,1.24853802,0.80093676,0.95111923,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1221.31081081,171.59009009,1221.31081081,171.59009009,42.04163056,1217,163,10,16,16.92684634,8.34943418,110.46617356,0.78917576,17.46424920,28305,255,NaN,NaN,100,28305,1218,163,113.62937773,9.83869910,2.02730460,0.49326579,0.89878543,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,1258.00000000,171.00000000,1258.00000000,171.00000000,31.79898987,1254,165,8,12,12.03670329,8.25082102,99.81671524,0.96934376,12.64911064,19890,255,NaN,NaN,100,19890,1256,165,108.43494882,8.00000000,1.45884916,0.68547183,0.93975904,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,176.34210526,182.13157895,176.34210526,182.13157895,26.38477631,172,178,9,8,9.08818177,7.98560767,160.17107835,1.00000000,9.84885780,14535,255,NaN,NaN,100,14535,172,180,156.03751103,8.00000000,1.13807016,0.87868045,0.92682927,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,240.50000000,182.00000000,240.50000000,182.00000000,22.97056275,237,178,7,8,7.91517850,7.07786185,90.00000000,1.00000000,8.54400375,11220,255,NaN,NaN,100,11220,239,178,110.55604522,7.00000000,1.11830079,0.89421380,0.91666667,0
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,802,255,0,255,255,255,334.38902743,198.38778055,334.38902743,198.38778055,106.71067812,317,180,32,36,35.32001740,28.91103091,64.49360968,0.88505136,37.64306045,204510,255,NaN,NaN,100,204510,329,216,73.00917671,29.87564316,1.22167963,0.81854521,0.95136418,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,830,255,0,255,255,255,1168.29397590,200.96506024,1168.29397590,200.96506024,109.98275606,1153,183,30,37,40.59845879,26.03026946,58.25277728,0.86226103,43.04648650,211650,255,NaN,NaN,100,211650,1158,220,59.26451230,26.87005769,1.55966341,0.64116398,0.96064815,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1030,255,0,255,255,255,100.50679612,211.40194175,100.50679612,211.40194175,128.02438662,82,189,37,44,47.60126023,27.55046242,52.82164468,0.78969917,46.81879964,262650,255,NaN,NaN,100,262650,91,233,70.01689348,28.85175089,1.72778444,0.57877590,0.91150442,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1030,255,0,255,255,255,167.80097087,211.64174757,167.80097087,211.64174757,155.23759005,144,191,54,41,58.40277447,22.45504162,28.81528047,0.53709771,61.77378085,262650,255,NaN,NaN,100,262650,144,224,29.05460410,27.34439495,2.60087581,0.38448587,0.81843464,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1292,255,0,255,255,255,789.86687307,215.34287926,789.86687307,215.34287926,135.09545443,768,195,44,40,43.24201425,38.04229567,154.59994995,0.88959207,45.31004304,329460,255,NaN,NaN,100,329460,768,209,157.96377306,38.72208672,1.13668257,0.87975309,0.95456225,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,995.23619632,204.48159509,995.23619632,204.48159509,46.52691193,987,197,15,15,16.24716620,12.77379964,46.07595385,0.94621322,17.00000000,41565,255,NaN,NaN,100,41565,987,207,28.07248694,12.72792206,1.27191334,0.78621708,0.94219653,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,651.38439306,208.56936416,651.38439306,208.56936416,52.04163056,644,201,16,15,18.48576230,11.91568071,53.72782601,0.80270169,20.61552813,44115,255,NaN,NaN,100,44115,644,215,39.09385889,13.41341523,1.55138114,0.64458693,0.89637306,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,557,255,0,255,255,255,591.77289048,218.65619390,591.77289048,218.65619390,87.39696962,577,205,29,27,29.38328073,24.13598512,39.08751281,0.91637305,30.67572330,142035,255,NaN,NaN,100,142035,577,223,19.02560604,24.04163056,1.21740549,0.82141900,0.95051195,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1278.26923077,224.00000000,1278.26923077,224.00000000,19.31370850,1276,220,4,8,7.88662935,4.19751287,90.00000000,0.87589464,8.24621125,6630,255,NaN,NaN,100,6630,1278,220,104.03624347,4.00000000,1.87888152,0.53223154,0.92857143,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,713,255,0,255,255,255,300.27980365,242.11570827,300.27980365,242.11570827,106.95331881,280,224,34,35,33.27128355,27.28538543,53.99652751,0.78326886,37.58989226,181815,255,NaN,NaN,100,181815,280,249,28.61045967,26.87005769,1.21938111,0.82008815,0.90367554,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1106.23958333,230.44791667,1106.23958333,230.44791667,35.45584412,1101,224,10,13,13.02675107,9.38307607,114.82810053,0.95963358,13.92838828,24480,255,NaN,NaN,100,24480,1104,224,111.03751103,9.89949494,1.38832415,0.72029288,0.93203883,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,890,255,0,255,255,255,207.11348315,245.30898876,207.11348315,245.30898876,161.09545443,180,228,53,35,48.30511371,23.45886611,4.30962787,0.43095636,55.08175742,226950,255,NaN,NaN,100,226950,180,244,15.80251395,33.40219034,2.05914103,0.48563939,0.69749216,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,730,255,0,255,255,255,485.87397260,245.49178082,485.87397260,245.49178082,106.12489168,470,229,33,33,32.68116964,28.44037952,138.25224941,0.81451334,36.24913792,186150,255,NaN,NaN,100,186150,478,229,114.44395478,28.99137803,1.14911159,0.87023750,0.90012330,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,4965,255,0,255,255,255,1080.25971803,282.98459215,1080.25971803,282.98459215,458.55844123,1034,238,100,99,87.85331097,71.95669998,142.44392121,0.29671516,113.22985472,1266075,255,NaN,NaN,100,1266075,1045,241,128.18564711,88.16883938,1.22091912,0.81905507,0.65696328,2
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,330,255,0,255,255,255,1245.08484848,252.73636364,1245.08484848,252.73636364,71.94112550,1231,245,27,15,28.13522326,14.93391561,13.36165679,0.80125241,29.15475947,84150,255,NaN,NaN,100,84150,1231,258,22.16634582,15.00000000,1.88398167,0.53079073,0.95238095,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,731,255,0,255,255,255,415.24008208,261.40697674,415.24008208,261.40697674,105.15432893,401,247,34,30,33.30902359,27.94252148,39.44399908,0.83075493,38.47076812,186405,255,NaN,NaN,100,186405,401,271,27.89727103,29.69848481,1.19205504,0.83888744,0.92414665,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,380.82926829,258.24390244,380.82926829,258.24390244,32.87005769,375,253,11,11,12.80010599,8.15662329,136.82306200,0.95372416,13.03840481,20910,255,NaN,NaN,100,20910,377,253,122.47119229,8.48528137,1.56928983,0.63723092,0.91111111,0
