 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0018,36,0.70348691,0.09871351,0.58959875,0.52077490,0.83261395,971.77777778,18.66666667,971.83456422,18.68009195,22.97056275,968,15,8,7,8.58677038,5.33805163,23.08799727,0.85737160,8.94427191,25.32552862,0.73816514,-0.32914562,-1.36439093,100,25.32552862,968,21,26.56505118,5.94225082,1.60859635,0.62165999,0.83720930,-3.403E38,3.4e38,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0019,27,0.65277942,0.08823031,0.60803517,0.50916785,0.78278983,589.53703704,19.42592593,589.51888643,19.33592150,18.97056275,587,16,6,7,7.08972421,4.84891466,63.67560683,0.94278616,7.61577311,17.62504435,0.65750945,-0.13308686,-1.28523126,100,17.62504435,588,23,66.80140949,5.54700196,1.46212600,0.68393558,0.84375000,-3.403E38,3.4e38,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0024,117,0.79090716,0.16388375,0.99711072,0.50689656,1.00000000,241.76495726,24.54273504,241.86192309,24.49097702,45.69848481,234,19,17,11,17.54997003,8.48827813,152.01206882,0.70403155,19.23538406,92.53613722,0.80948800,-0.19861639,-1.43112975,100,92.53613722,234,20,152.10272897,10.60660172,2.06755360,0.48366340,0.85401460,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0025,64,0.74053049,0.18633924,0.95705048,0.50265664,0.98835528,264.62500000,25.60937500,264.42941005,25.53826901,30.62741700,259,21,11,9,10.51631236,7.74866019,31.60896380,0.85737160,11.40175425,47.39395142,0.69084960,0.14297562,-1.70557362,100,47.39395142,260,29,37.87498365,8.59785304,1.35717816,0.73682294,0.83660131,-3.403E38,3.4e38,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0039,331,0.78574541,0.17429079,0.99512464,0.50076330,1.00000000,606.43051360,39.91993958,606.12324812,40.09075744,112.95331881,596,23,22,33,25.71133621,16.39130250,64.43245236,0.32601671,34.13209633,260.08173198,0.77461910,-0.17428481,-1.47893048,100,260.08173198,599,52,58.17255342,21.03617405,1.56859629,0.63751267,0.65285996,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0030,27,0.75521155,0.09080550,0.50606238,0.50535327,0.86841702,232.72222222,30.20370370,232.83648569,30.18199611,18.72792206,229,28,7,5,6.67500563,5.15017809,7.61020050,0.96737407,7.28010989,20.39071178,0.78245676,-1.21893577,0.95623988,100,20.39071178,229,29,164.05460410,5.00000000,1.29607278,0.77156161,0.90000000,-3.403E38,3.4e38,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0042,29,0.59533449,0.07065596,0.52148476,0.50925905,0.71118051,492.81034483,42.60344828,492.90817568,42.66460362,30.62741700,488,37,8,11,10.05094097,3.67368060,124.25487752,0.38849651,12.52996409,17.26470029,0.57199252,0.54334019,-1.28207440,100,17.26470029,489,37,118.61045967,5.72398855,2.73593218,0.36550614,0.56310680,-3.403E38,3.4e38,0
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0047,104,0.71333087,0.11750042,0.63702365,0.50482225,0.91013432,162.34615385,47.57692308,162.18328545,47.68350097,57.59797975,157,38,14,19,18.36218563,7.21139168,62.85009847,0.39393875,21.47091055,74.18641078,0.69105184,0.18481362,-1.23840204,100,74.18641078,158,57,62.24145940,10.93460989,2.54627490,0.39273057,0.59090909,-3.403E38,3.4e38,0
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0048,122,0.75877160,0.16642498,0.94833746,0.50092036,1.00000000,122.50819672,47.99180328,122.36157808,48.12613148,49.94112550,116,41,15,15,14.68263183,10.57952187,51.34922711,0.61468561,17.69180601,92.57013512,0.72235382,0.07152424,-1.54668541,100,92.57013512,118,55,42.70938996,12.02081528,1.38783510,0.72054670,0.78964401,-3.403E38,3.4e38,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0054,66,0.73892004,0.11714208,0.74137588,0.52341002,0.90429235,674.86363636,53.62121212,674.74659995,53.46736523,31.21320344,671,48,8,12,11.22493205,7.48635356,99.85128016,0.85128918,12.36931688,48.76872283,0.77041799,-0.34529162,-1.30412896,100,48.76872283,673,48,104.03624347,8.00000000,1.49938578,0.66693977,0.88000000,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0065,236,0.83733449,0.17574077,0.99902560,0.50110888,1.00000000,1254.62711864,62.99576271,1255.07015908,62.88726286,70.18376618,1245,54,18,23,20.80184712,14.44508898,62.71808473,0.60207214,25.94224354,197.61093950,0.91167384,-0.62117526,-1.22399330,100,197.61093950,1250,77,62.44718842,15.80895559,1.44006362,0.69441376,0.82807018,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0061,146,0.87567998,0.16301403,0.99903286,0.50482416,1.00000000,349.23287671,61.63698630,349.21156822,61.79599905,45.11269837,342,55,16,13,15.48645488,12.00358474,19.20530578,0.90149871,16.76305461,127.84927696,0.96600002,-1.08126185,-0.47326441,100,127.84927696,342,65,17.35402464,12.96533841,1.29015250,0.77510217,0.90965732,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0064,113,0.86356580,0.14359051,0.99902553,0.50107336,1.00000000,1077.17256637,64.41150442,1077.29401570,64.39238257,40.04163056,1071,58,13,12,12.54752491,11.46648997,176.09939225,0.88565545,13.89244399,97.58293545,0.91468227,-1.19762787,0.40938989,100,97.58293545,1072,60,149.74356284,12.00000000,1.09427776,0.91384477,0.88976378,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0065,89,0.84351207,0.14854135,0.96541032,0.50452006,0.99106812,1173.91573034,65.64606742,1174.00316963,65.69512801,38.04163056,1168,59,12,12,13.72593908,8.25577899,31.31659551,0.77282582,14.42220510,75.07257462,0.91076654,-0.98400122,-0.43721361,100,75.07257462,1169,71,56.30993247,9.22198156,1.66258558,0.60147280,0.85167464,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0067,134,0.80426718,0.16073746,0.99707720,0.50117630,1.00000000,210.86567164,67.14179104,211.22629245,67.16144468,53.69848481,201,61,17,13,14.51598853,11.75352947,177.90109858,0.58397008,17.72004515,107.77180260,0.82289398,-0.27337002,-1.35390954,100,107.77180260,201,66,16.38954033,12.90736224,1.23503230,0.80969542,0.80966767,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0076,295,0.79057720,0.19352616,0.99901582,0.49609834,1.00000000,611.55762712,76.96440678,611.41351752,76.77810566,83.63961031,601,64,21,24,21.63999991,17.35700865,52.11971142,0.52991703,25.05992817,233.22027335,0.85990459,-0.22977876,-1.68060682,100,233.22027335,609,64,118.61045967,20.65069538,1.24675861,0.80207989,0.78561917,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0080,140,0.86673080,0.16372041,0.99903897,0.50795215,1.00000000,998.80714286,81.21428571,998.72235324,81.19442940,53.35533906,993,70,12,20,16.96394208,10.50778972,104.41373440,0.61799097,20.88061302,121.34231263,0.96377850,-1.01595409,-0.49895664,100,121.34231263,997,70,106.69924423,12.00000000,1.61441583,0.61941910,0.83832335,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0081,66,0.82467257,0.16348969,0.97890788,0.50377244,0.99522567,1184.65151515,80.27272727,1184.63294669,80.20774754,32.38477631,1180,75,8,12,11.75317455,7.14988190,95.20502698,0.79080972,12.36931688,54.42838931,0.88034427,-0.76298232,-0.85596129,100,54.42838931,1183,75,104.03624347,8.00000000,1.64382779,0.60833623,0.86842105,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0082,34,0.62567376,0.10060104,0.51766199,0.51352626,0.81602532,288.47058824,82.97058824,288.20694061,83.14014512,28.38477631,284,79,9,7,10.29641960,4.20438815,30.43542497,0.53029536,11.40175425,21.27290767,0.59058088,0.38249863,-1.38465285,100,21.27290767,284,86,37.87498365,5.80000000,2.44896980,0.40833497,0.72340426,-3.403E38,3.4e38,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0086,139,0.84132173,0.17131220,0.99904725,0.51218998,1.00000000,920.06834532,85.66546763,920.08658795,85.75435426,44.52691193,913,79,15,14,13.73617078,12.88425279,20.23301642,0.88100731,15.29705854,116.94372112,0.91990733,-0.70543769,-1.04681062,100,116.94372112,913,83,168.69006753,13.43502884,1.06612087,0.93797995,0.89102564,-3.403E38,3.4e38,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0088,141,0.83585342,0.15093447,0.99516530,0.50492674,1.00000000,257.33687943,88.81914894,257.32741185,88.69673311,45.69848481,252,80,12,17,15.38697070,11.66745419,80.63909111,0.84844828,17.26267650,117.85533273,0.88768393,-0.66875338,-0.92131090,100,117.85533273,255,97,79.99202020,12.00000000,1.31879418,0.75826843,0.90384615,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0089,192,0.79452139,0.19175040,0.99902502,0.50080889,1.00000000,1111.66145833,88.69791667,1111.61233168,88.90138521,66.91168825,1103,81,18,17,16.57952044,14.74481687,33.00879413,0.53889868,19.41648784,152.54810631,0.86439276,-0.29947718,-1.64223102,100,152.54810631,1108,98,55.49147701,16.97056275,1.12443041,0.88933917,0.79338843,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0086,20,0.60074388,0.06427890,0.65561557,0.50726229,0.69763041,1228.60000000,85.95000000,1228.57619449,85.99081586,16.14213562,1226,83,5,6,5.76864795,4.41434304,77.77173052,0.96453474,6.40312424,12.01487756,0.59006691,-0.05758721,-1.47499532,100,12.01487756,1227,89,51.34019175,5.00000000,1.30679648,0.76523010,0.81632653,-3.403E38,3.4e38,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0087,25,0.62379786,0.06922034,0.50947119,0.50905120,0.72408247,1241.30000000,87.26000000,1241.32251762,87.30065771,20.38477631,1237,84,8,6,8.40103002,3.78893880,150.29977095,0.75602816,8.94427191,15.59494638,0.64451313,-0.37007096,-1.15951937,100,15.59494638,1237,85,153.43494882,4.82807879,2.21725144,0.45100884,0.79365079,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0097,180,0.84705305,0.17533657,0.99707050,0.50003147,1.00000000,763.57222222,97.50555556,763.62044281,97.73639755,71.25483400,753,85,21,24,24.27077597,9.44276023,128.25525328,0.44550615,31.89043744,152.46954942,0.93864202,-0.76603283,-1.06402502,100,152.46954942,753,85,131.18592517,12.07476708,2.57030523,0.38905885,0.74534161,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0097,180,0.83245786,0.16592816,0.99902409,0.50033605,1.00000000,54.40000000,96.10000000,54.39364967,96.05658071,55.59797975,48,87,15,20,18.28085066,12.53678629,66.57265717,0.73175272,20.39607805,149.84241444,0.89953476,-0.68887166,-1.01407913,100,149.84241444,50,107,78.69006753,14.44991349,1.45817678,0.68578791,0.85308057,-3.403E38,3.4e38,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0092,22,0.55885459,0.05428267,0.51745273,0.50085986,0.67423850,1008.13636364,92.18181818,1008.08823624,92.11043578,23.79898987,1005,88,7,9,9.30320052,3.01092833,126.80470726,0.48810752,10.63014581,12.29480106,0.53007340,0.79438551,-0.77037426,100,12.29480106,1005,89,131.18592517,4.21718098,3.08981135,0.32364435,0.65671642,-3.403E38,3.4e38,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0103,65,0.74980889,0.15319710,0.95445083,0.50820827,0.99124461,126.17692308,101.31538462,126.08044791,100.85900935,46.28427125,119,95,13,16,14.21067996,5.82382903,121.09057681,0.38129083,17.46424920,48.73757809,0.75570482,0.00749895,-1.38393439,100,48.73757809,124,95,113.62937773,9.89949494,2.44009223,0.40982057,0.56034483,-3.403E38,3.4e38,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0105,40,0.83381330,0.13779006,0.79201571,0.50081313,0.98965156,155.10000000,105.52500000,155.17293645,105.44409271,22.97056275,151,102,8,7,8.59377585,5.92633351,32.47479131,0.95263511,9.43398113,33.35253209,0.88554180,-0.95310630,-0.10412870,100,33.35253209,151,108,32.00538321,6.70820393,1.45009994,0.68960764,0.87912088,-3.403E38,3.4e38,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0106,22,0.63998207,0.08912503,0.53086735,0.53035390,0.79323852,757.95454545,106.13636364,757.95432405,106.17301342,19.55634919,755,103,6,7,8.21716810,3.40887148,123.86761499,0.72286464,9.21954446,14.07960552,0.64361799,0.30164879,-1.22191418,100,14.07960552,755,103,130.60129465,4.24264069,2.41052446,0.41484748,0.80000000,-3.403E38,3.4e38,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0116,53,0.78233551,0.12056219,0.51221619,0.51136893,0.94516778,208.63207547,115.48113208,208.66011197,115.33264486,32.97056275,206,109,5,14,13.66838827,4.93706314,86.67922823,0.61267903,14.56021978,41.46378213,0.80553240,-0.60096217,-0.70726329,100,41.46378213,206,123,74.05460410,5.00000000,2.76852612,0.36120302,0.84126984,-3.403E38,3.4e38,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0115,31,0.60420547,0.07358417,0.51170061,0.50284356,0.71878684,1037.59677419,115.37096774,1037.58155520,115.35053677,29.79898987,1035,110,8,10,9.60113717,4.11101573,124.24355809,0.43870085,12.80624847,18.73036969,0.60484111,0.17365068,-1.34459651,100,18.73036969,1035,110,128.65980825,6.10170216,2.33546593,0.42818008,0.67391304,-3.403E38,3.4e38,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0131,461,0.80820868,0.17832789,0.99701725,0.49094480,1.00000000,507.10303688,130.45661605,506.93902847,130.36066577,116.36753237,493,114,27,35,27.07711181,21.67747559,87.23394444,0.42780626,36.68787266,372.58420300,0.87196201,-0.44087659,-1.40582303,100,372.58420300,506,114,107.44718842,24.68415873,1.24908972,0.80058301,0.74115756,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0123,39,0.69977673,0.07281892,0.75671972,0.51686478,0.78676748,337.67948718,123.62820513,337.69997086,123.61228084,23.31370850,335,119,5,9,9.55668053,5.19598224,81.75073104,0.90167857,9.84885780,27.29129243,0.71925879,-0.95002002,-0.10744173,100,27.29129243,336,128,66.03751103,5.00000000,1.83924426,0.54370157,0.93975904,-3.403E38,3.4e38,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0136,65,0.64312557,0.07275245,0.61718590,0.51274961,0.80178410,332.53076923,136.28461538,332.53348476,136.27138533,34.38477631,329,129,7,14,13.18164402,6.27847105,87.20346205,0.69086122,14.03566885,41.80316216,0.64990228,-0.10442356,-0.74373330,100,41.80316216,332,129,94.08561678,7.00000000,2.09949905,0.47630410,0.84415584,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0146,353,0.76661190,0.19002212,0.99692285,0.47483271,1.00000000,618.97875354,145.60481586,618.91597452,145.37713712,90.56854249,609,133,22,27,27.90073336,16.10902314,57.01128216,0.54079144,29.15475947,270.61400005,0.77689552,-0.06314251,-1.62705090,100,270.61400005,615,160,67.83365418,18.45553261,1.73199412,0.57736917,0.83254717,-3.403E38,3.4e38,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0147,338,0.80219522,0.19171446,0.99898877,0.48225066,1.00000000,1140.42603550,147.50591716,1140.29886785,147.50981165,102.46803743,1130,136,25,23,21.19096205,20.30842041,10.04334088,0.40452906,27.78488798,271.14198443,0.88230240,-0.35960215,-1.56685357,100,271.14198443,1130,156,30.25643716,22.34457429,1.04345693,0.95835292,0.76211950,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0149,201,0.79593612,0.17783927,0.99902970,0.50320697,1.00000000,44.68407960,149.32089552,44.62583040,149.25217432,58.42640687,36,139,16,20,18.11958829,14.12400461,88.11577255,0.73992477,20.39607805,159.98315924,0.85242760,-0.29510058,-1.56210455,100,159.98315924,43,159,78.69006753,15.65247584,1.28289312,0.77948816,0.87772926,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0154,217,0.74946195,0.17258837,0.99902350,0.50003207,1.00000000,152.41705069,154.61981567,152.31738343,154.46119236,95.29646456,142,144,25,20,17.77376702,15.54498722,20.68086669,0.30027282,25.70992026,162.63324308,0.71740294,0.14631134,-1.48054653,100,162.63324308,142,156,13.49573328,19.67391604,1.14337611,0.87460285,0.65165165,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0151,107,0.82787714,0.15071716,0.99905538,0.51635611,1.00000000,679.10747664,152.37850467,678.86790369,152.55298187,51.45584412,673,144,17,14,13.73717804,9.91736664,132.68853453,0.50783687,17.49285568,88.58285356,0.86378223,-0.59303272,-1.05338883,100,88.58285356,675,146,149.03624347,12.72792206,1.38516388,0.72193624,0.66253870,-3.403E38,3.4e38,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0162,179,0.87615925,0.16568636,0.99707097,0.50011301,1.00000000,444.62849162,162.52234637,444.65698868,162.67414746,52.18376618,437,154,16,17,16.76578758,13.59374723,124.63104985,0.82602284,18.02775638,156.83250487,0.97663814,-1.13803397,-0.27988447,100,156.83250487,441,154,109.44003483,14.64280590,1.23334555,0.81080278,0.88395062,-3.403E38,3.4e38,1
