 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0396,640,0.57434118,0.05725253,0.55090745,0.39647779,0.76423585,1323.08593750,397.90781250,1322.69721709,398.15117322,118.81118318,1306,381,33,31,33.02635302,24.67342695,25.54037692,0.56973801,40.60788101,367.57835412,0.57143557,0.10268630,0.06370411,100.00000000,367.57835412,1306,408,37.99873244,28.26794869,1.33853936,0.74708300,0.79110012,-3.403E38,3.4e38,0
12,37_y.tif:0012-0407,770,0.53063582,0.10842522,0.55662677,0.19616199,0.71604359,1346.55714286,408.87272727,1346.77773274,409.04129412,146.26702730,1332,384,30,46,41.36746514,23.69965010,95.79467573,0.45228035,46.87216658,408.58958472,0.54515696,-0.77729128,0.24538009,100.00000000,408.58958472,1339,384,101.07020258,28.63295573,1.74548843,0.57290554,0.76426799,-3.403E38,3.4e38,0
13,37_y.tif:0013-0429,526,0.58106624,0.08848836,0.58147333,0.32743919,0.75110525,1370.12737643,429.24714829,1370.50759808,429.30857534,103.53910524,1354,415,30,29,26.96534628,24.83646951,160.03751884,0.61657625,31.95309062,305.64084089,0.58995372,-0.63885711,0.12137361,100.00000000,305.64084089,1354,429,159.86369657,27.57716447,1.08571576,0.92105138,0.84092726,-3.403E38,3.4e38,0
14,37_y.tif:0014-0795,3247,0.57499054,0.05141295,0.52383879,0.44219074,0.73049283,1299.24622729,800.76178010,1299.32020443,801.04477090,305.98989873,1244,765,100,60,83.83630494,49.31286994,10.24971990,0.43579071,102.39140589,1866.99427268,0.57080197,0.44026464,-0.34914973,100.00000000,1866.99427268,1244,815,12.40741853,58.58498101,1.70008975,0.58820424,0.84667536,-3.403E38,3.4e38,1
15,37_y.tif:0015-0807,693,0.58430476,0.05944206,0.64227151,0.44825202,0.73786712,1361.37590188,805.25613276,1361.47445830,804.98045850,151.33809512,1345,789,36,37,32.05756179,27.52408341,102.64247938,0.38023017,43.27817002,404.92320168,0.58719486,-0.07949117,-0.74433264,100.00000000,404.92320168,1345,793,139.68589984,34.87545552,1.16470951,0.85858318,0.68410661,-3.403E38,3.4e38,0
16,37_y.tif:0016-0822,375,0.59519716,0.04763413,0.56309532,0.50034004,0.69046253,1508.67333333,820.66000000,1508.71052013,820.85439293,86.91168825,1500,807,18,30,29.33278841,16.27751247,83.99916342,0.62385658,30.26549190,223.19893527,0.59404176,-0.11371705,-0.84110141,100.00000000,223.19893527,1508,807,97.59464337,16.97749375,1.80204368,0.55492551,0.89498807,-3.403E38,3.4e38,0
17,37_y.tif:0017-0820,311,0.62045213,0.06566070,0.50582641,0.47872096,0.76194525,1072.52250804,820.56430868,1072.36534792,820.51925493,76.32590181,1062,808,20,24,23.51939737,16.83620937,76.28997420,0.67085145,24.73863375,192.96061224,0.62802970,-0.16379915,-1.09522764,100.00000000,192.96061224,1072,808,104.03624347,18.94092449,1.39695325,0.71584357,0.86269071,-3.403E38,3.4e38,1
18,37_y.tif:0018-0937,1579,0.59044162,0.05444620,0.52682505,0.50030041,0.74722070,1419.31127296,934.68049398,1419.05081835,935.19905413,182.79393924,1399,907,47,60,50.30471001,39.96534799,83.02706186,0.59383858,60.82762530,932.30732465,0.58874714,0.44836194,-0.56668188,100.00000000,932.30732465,1407,967,80.53767779,45.17674104,1.25870817,0.79446533,0.85443723,-3.403E38,3.4e38,1
19,37_y.tif:0019-1007,525,0.65845564,0.07854262,0.71150142,0.50024384,0.79496831,144.56666667,1007.76476190,144.77367854,1007.91176733,114.71067812,122,996,43,22,41.83573541,15.97798519,162.87145961,0.50137361,45.54119015,345.68920863,0.67165750,-0.35545611,-1.01544384,100.00000000,345.68920863,122,1001,160.76932762,19.67739820,2.61833610,0.38192194,0.81839439,-3.403E38,3.4e38,1
20,37_y.png,1920000,2.13549219,23.23769486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1210.36211829,495.10482617,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4100145.00000000,0.00000000,10.78975701,114.41885630,0.83744792,4100145.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1614,0.67624977,0.06830894,0.71411926,0.42905772,0.80043560,48.10780669,339.11710037,48.22918970,339.39505301,171.48023074,20,312,54,46,49.30915707,41.67600396,179.86236212,0.68973978,54.58937626,1091.46712628,0.69412172,-0.85050750,0.11503791,100.00000000,1091.46712628,20,342,171.57303098,46.00000000,1.18315463,0.84519806,0.91367110,-3.403E38,3.4e38,1
23,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21435937,7.39024486,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.10780669,339.11710037,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,411570.00000000,0.00000000,34.44694354,1184.59191940,0.08406250,411570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,400,0.65290615,0.07124350,0.68126658,0.50080323,0.78336358,1013.22500000,932.67250000,1013.14957061,932.76337668,88.91168825,1003,916,21,31,34.27399694,14.85953969,64.73707124,0.63584629,36.35931793,261.16246182,0.67032379,-0.46713502,-0.85559455,100.00000000,261.16246182,1004,947,58.49573328,17.20114270,2.30653154,0.43355141,0.88888889,-3.403E38,3.4e38,1
25,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05312500,3.68022551,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22500000,932.67250000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,102000.00000000,0.00000000,69.26037979,4795.00020838,0.02083333,102000.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0073,307,0.60296845,0.05459656,0.55342883,0.50205868,0.72307980,1380.14820847,72.28827362,1380.05993548,72.12806066,80.32590181,1369,62,23,22,25.37643017,15.40344870,142.77719558,0.59791166,27.65863337,185.11131334,0.60598236,0.02098988,-0.87287905,100.00000000,185.11131334,1370,64,139.39870535,17.21519189,1.64745121,0.60699825,0.83197832,-3.403E38,3.4e38,0
27,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0132,360,0.56506886,0.04002241,0.57128949,0.49165654,0.69250417,1334.24166667,132.65277778,1334.16758251,132.51408572,113.88225099,1324,114,21,37,30.99442177,14.78866873,113.82879631,0.34881912,38.07886553,203.42479107,0.56423318,0.46530820,-0.16183680,100.00000000,203.42479107,1331,114,103.67130713,19.79905397,2.09582230,0.47713969,0.71428571,-3.403E38,3.4e38,0
28,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0159,308,0.56810648,0.05084389,0.52020524,0.48652363,0.69942468,1365.62987013,159.30519481,1365.56024506,159.37012892,115.68124087,1354,147,28,25,24.55410439,15.97117018,39.95337433,0.28922425,29.96664813,174.97679672,0.55654347,0.67363044,-0.48327759,100.00000000,174.97679672,1355,169,25.70995378,20.06533446,1.53740171,0.65044808,0.67175573,-3.403E38,3.4e38,0
29,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0291,486,0.60436706,0.05789717,0.65041238,0.49025628,0.72793722,1567.62962963,291.03909465,1567.59746869,290.97707047,123.19595949,1549,279,37,24,32.78079074,18.87673862,175.49998904,0.40239558,37.48332963,293.72239292,0.60808671,-0.09061142,-1.07566663,100.00000000,293.72239292,1549,292,9.21102654,22.52266126,1.73657068,0.57584757,0.73580621,-3.403E38,3.4e38,0
30,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0359,264,0.56049809,0.03899362,0.52853229,0.50036943,0.67000926,1557.00378788,358.23106061,1557.02126316,358.06117773,76.91168825,1548,347,22,24,28.00384847,12.00318021,55.22709384,0.56082724,30.41381265,147.97149456,0.55273449,0.60710971,-0.51702995,100.00000000,147.97149456,1548,368,43.66778015,14.12453323,2.33303574,0.42862609,0.79041916,-3.403E38,3.4e38,0
31,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.22910156,7.63992417,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1447.86289855,205.81536232,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,439875.00000000,0.00000000,33.31732849,1108.04437751,0.08984375,439875.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,310,0.62330676,0.05851823,0.57674015,0.50195509,0.74898702,1116.62580645,623.87419355,1116.73629486,623.85625456,78.56854249,1107,611,23,24,20.79933235,18.97677542,118.58125853,0.63106510,24.35159132,193.22509450,0.62203097,0.10508253,-0.69746855,100.00000000,193.22509450,1107,633,19.17900803,21.92031022,1.09604144,0.91237426,0.83109920,-3.403E38,3.4e38,1
34,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,596,0.65275892,0.07645889,0.68381280,0.49541390,0.80359358,996.47147651,1079.02348993,996.34263915,1079.14275762,129.68124087,982,1057,34,40,38.05627749,19.94022586,123.90869282,0.44535036,42.19004622,389.04431421,0.66211510,-0.23012369,-0.98010086,100.00000000,389.04431421,993,1058,121.42956561,24.43484271,1.90851788,0.52396680,0.73263675,-3.403E38,3.4e38,1
35,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.12032812,5.53797878,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1037.58388521,923.28807947,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,231030.00000000,0.00000000,46.00223658,2114.20577011,0.04718750,231030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,390,0.63485479,0.07406396,0.63333458,0.48855069,0.78866953,993.36923077,7.80769231,993.72063160,7.75148322,87.15432893,979,0,31,19,30.08146634,16.50728780,14.58547894,0.64520325,31.95309062,247.59336996,0.63248855,0.06543398,-1.11981436,100.00000000,247.59336996,980,15,20.13630343,19.00000000,1.82231428,0.54875276,0.87443946,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1369,0.67658067,0.07407474,0.72797927,0.50004315,0.79851705,404.91344047,212.47662527,404.93655045,212.73855289,183.03657993,378,193,53,40,50.40179207,34.58339208,12.95333187,0.51349655,53.33854141,926.23894382,0.69546354,-0.73715768,-0.45873753,100.00000000,926.23894382,378,209,6.45881638,38.37215014,1.45739874,0.68615402,0.85375741,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,392,0.65081990,0.06471121,0.68549276,0.50120479,0.77002370,1107.85459184,259.11224490,1108.00053532,259.08109315,91.39696962,1094,248,29,23,24.82816722,20.10256726,174.11777220,0.58970164,30.08321791,255.12140131,0.66781116,-0.46671532,-0.91307134,100.00000000,255.12140131,1094,249,164.57783868,22.49720766,1.23507445,0.80966779,0.79918451,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0004-0388,347,0.60682487,0.05722405,0.58851837,0.49861935,0.74742097,1045.94668588,388.24927954,1046.00099385,388.17847105,92.46803743,1030,378,31,20,26.78625191,16.49406283,2.88826163,0.50998342,31.25699922,210.56822905,0.60877842,-0.00723984,-0.79056600,100.00000000,210.56822905,1030,389,172.64762064,19.02326511,1.62399357,0.61576599,0.79678530,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.tif:0005-0455,526,0.65904502,0.07545985,0.69148082,0.50117606,0.82063848,1078.73574144,456.80228137,1078.68223067,456.97237594,97.15432893,1065,440,25,31,31.93156566,20.97372887,72.37103637,0.70027931,33.10589071,346.65768021,0.66415548,-0.26942381,-0.97395900,100.00000000,346.65768021,1070,470,64.98310652,24.88317532,1.52245535,0.65683371,0.89303905,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,352,0.60077654,0.05593546,0.52485153,0.50029641,0.73750806,428.63352273,622.68465909,428.67966152,622.74025281,105.05382387,417,604,28,31,29.71384589,15.08321479,135.58348660,0.40080100,35.35533906,211.47334206,0.59591687,0.18924853,-0.88177867,100.00000000,211.47334206,422,604,118.73979529,20.78831032,1.96999422,0.50761570,0.63252471,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0007-0633,550,0.66529437,0.07268956,0.71398407,0.50053352,0.78292805,267.14909091,631.41090909,267.11069894,631.33206728,106.46803743,250,621,34,24,34.77983954,20.13470329,11.48208860,0.60972508,35.34119409,365.91190511,0.68711638,-0.61798032,-0.75431896,100.00000000,365.91190511,252,638,25.11483489,22.83867067,1.72735794,0.57891881,0.87719298,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0008-0645,356,0.59393931,0.06259969,0.57885477,0.46709132,0.76358294,768.57303371,648.00000000,768.47086652,648.16810353,97.05382387,756,631,24,29,26.83387718,16.89182949,50.15440059,0.47493542,31.38470965,211.44239351,0.58815867,0.36198443,-0.49258375,100.00000000,211.44239351,758,660,67.52056560,22.61457315,1.58857140,0.62949642,0.72284264,-3.403E38,3.4e38,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0009-0647,427,0.63535729,0.07205292,0.60091148,0.48982143,0.78452665,739.02693208,648.74355972,739.15298753,648.95244975,98.56854249,724,635,32,25,34.49175198,15.76241433,147.13383935,0.55228223,36.23534186,271.29756072,0.63987464,-0.07786702,-0.98936241,100.00000000,271.29756072,724,643,152.02052561,19.35434288,2.18822772,0.45699083,0.80338664,-3.403E38,3.4e38,0
45,Mar27bS1C2R2_LHr_200x_y.tif:0010-0967,334,0.60417729,0.04973138,0.64089027,0.50031316,0.71138495,820.33832335,967.09580838,820.16772233,967.04934464,86.08326112,807,958,32,18,28.25954035,15.04844037,165.81161480,0.56639434,33.24154028,201.79521608,0.60837924,-0.17180868,-0.77491687,100.00000000,201.79521608,807,961,164.29136217,17.11198410,1.87790493,0.53250832,0.81562882,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.66977344,13.05157917,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,687.55869522,429.83749752,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1285965.00000000,0.00000000,19.43523583,375.72839196,0.26265625,1285965.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
47,MAR38S1C3R1_DMR_20_o.tif:0001-0052,1061,0.62823227,0.05735046,0.60996218,0.44551572,0.75392812,1252.88265787,51.54524034,1253.04985078,51.57589275,153.58073580,1230,31,48,42,54.36474483,24.84895609,147.22846385,0.56526456,59.81638571,666.55443528,0.62658876,-0.33423538,-0.20796778,100.00000000,666.55443528,1231,35,141.78897457,27.71759125,2.18780800,0.45707850,0.83642097,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0002-0099,389,0.63394247,0.05495976,0.66844486,0.50100267,0.73848301,642.29691517,97.47429306,642.36533607,97.55116862,88.81118318,625,89,33,21,29.29122253,16.90916733,169.45249247,0.61976087,33.95585369,246.60362142,0.64397323,-0.71616436,-0.19309882,100.00000000,246.60362142,625,91,166.37300514,20.39282725,1.73226877,0.57727762,0.84290358,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0003-0120,580,0.63190549,0.06173234,0.52618283,0.50092715,0.75447434,714.40517241,122.31206897,714.35571497,122.31825339,126.85281374,697,103,40,35,37.91909410,19.47512074,130.40093051,0.45293684,44.82186966,366.50518435,0.64142847,-0.32944051,-0.73160188,100.00000000,366.50518435,702,103,141.34019175,25.29303776,1.94705309,0.51359668,0.73464218,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0004-0138,429,0.63573383,0.05813223,0.68332972,0.50177652,0.74965715,1547.76107226,138.35081585,1547.81834933,138.43511179,98.71067812,1533,125,29,26,26.75767505,20.41357344,153.62492870,0.55327225,29.83286778,272.72981185,0.64604723,-0.50989613,-0.58221198,100.00000000,272.72981185,1534,130,140.44033203,21.18726032,1.31077859,0.76290535,0.84200196,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0005-0147,555,0.63313859,0.06343022,0.64886329,0.48697925,0.75348932,1569.66756757,149.10180180,1569.48220319,149.22348770,120.36753237,1556,131,27,33,31.97099679,22.10278122,95.27913359,0.48137567,34.48187930,351.39191905,0.64780188,-0.44605352,-0.74639462,100.00000000,351.39191905,1562,164,73.14160123,26.83596403,1.44646940,0.69133851,0.77622378,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0006-0179,528,0.60412038,0.05308332,0.56542756,0.50024718,0.73693055,1144.50189394,178.77083333,1144.46383944,178.76412480,113.29646456,1131,165,33,28,29.73367747,22.60973202,31.06577931,0.51690540,38.27531842,318.97556311,0.60172123,0.16437425,-0.62841079,100.00000000,318.97556311,1132,191,33.27488798,28.00000000,1.31508314,0.76040819,0.78982797,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0007-0204,989,0.59338793,0.04289074,0.58811066,0.50122410,0.72477144,852.62335693,202.85389282,852.48790072,202.70727912,140.36753237,836,186,39,37,39.63363050,31.77185370,36.66068180,0.63077261,45.79301257,586.86066133,0.58887392,0.34831003,0.05413136,100.00000000,586.86066133,836,219,31.60750225,36.51786488,1.24744470,0.80163874,0.89058982,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0008-0197,340,0.61511208,0.05683515,0.60849511,0.50026429,0.73606932,1495.23235294,197.85294118,1495.42668505,197.78115961,74.42640687,1483,186,23,22,24.34123987,17.78469164,36.07159589,0.77132015,25.80697580,209.13810849,0.61755937,-0.26105050,-0.81480781,100.00000000,209.13810849,1483,204,35.53767779,20.06894195,1.36866246,0.73064033,0.87968952,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0009-0202,793,0.61968492,0.05563427,0.60139752,0.50027603,0.74334741,1110.31967213,203.60340479,1110.18563620,203.54126359,145.09545443,1082,189,48,27,44.52945438,22.67440671,11.78649735,0.47334243,49.03060269,491.41014528,0.62703806,-0.29944109,-0.62413600,100.00000000,491.41014528,1082,206,11.76828893,26.60191807,1.96386415,0.50920019,0.82304100,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0010-0219,1162,0.60623880,0.05463521,0.59586967,0.45014128,0.74740398,880.69535284,217.09810671,880.89379872,217.22086350,170.30865787,857,195,46,49,54.45096135,27.17131735,44.55631813,0.50343400,61.61980201,704.44948229,0.60702312,-0.16376567,-0.67195968,100.00000000,704.44948229,859,243,48.28924268,33.63341934,2.00398680,0.49900528,0.81917519,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0011-0230,540,0.61173484,0.05108492,0.60357553,0.50001383,0.73359793,1520.44074074,228.72962963,1520.35074674,228.88214612,116.22539674,1509,211,23,39,38.09815601,18.04678825,75.01617251,0.50234438,42.54409477,330.33681291,0.61476374,-0.14492358,-0.47779435,100.00000000,330.33681291,1512,250,66.44773633,23.00000000,2.11107680,0.47369191,0.82442748,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0012-0226,268,0.59602086,0.05644555,0.59566913,0.50037295,0.72114962,1127.82835821,225.33955224,1127.92354773,225.40392247,68.08326112,1119,214,17,24,22.11000318,15.43320438,82.29464954,0.72654741,24.08318916,159.73359179,0.59313190,0.25351757,-0.73140234,100.00000000,159.73359179,1129,214,94.76364169,17.00000000,1.43262557,0.69801909,0.85897436,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0013-0238,284,0.62793577,0.06351479,0.61821493,0.50194055,0.76419818,1376.80281690,238.15492958,1376.87227442,238.18344053,82.08326112,1361,229,31,18,30.80187850,11.73954474,160.91150123,0.52968662,33.12099032,178.33375782,0.63736296,-0.31733001,-1.00818407,100.00000000,178.33375782,1362,229,151.11341823,14.23024947,2.62377112,0.38113080,0.79663394,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0014-0266,372,0.59816468,0.04784224,0.61050210,0.50101334,0.69909900,952.63709677,265.13172043,952.56847606,265.08509700,79.98275606,941,255,27,22,25.29784613,18.72274455,24.86129978,0.73073528,27.16615541,222.51725996,0.60309899,-0.15982121,-0.81492007,100.00000000,222.51725996,941,264,173.65980825,19.96320940,1.35118257,0.74009244,0.88888889,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0015-0283,780,0.61482853,0.05297432,0.60382054,0.49334678,0.75642848,1242.38974359,282.42948718,1242.58676508,282.38139834,125.88225099,1226,264,30,38,38.00398745,26.13217484,104.15038310,0.61855093,38.60051813,479.56625304,0.61519289,-0.07659377,-0.34592887,100.00000000,479.56625304,1232,265,126.57303098,28.61920375,1.45429868,0.68761666,0.88085827,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0016-0292,331,0.61739686,0.06481660,0.51312982,0.50050271,0.73995018,633.95015106,292.98338369,633.93741809,293.15136717,101.63961031,623,275,18,34,30.76935625,13.69681855,89.93851802,0.40263533,34.13209633,204.35836005,0.62884694,-0.17253677,-1.21702131,100.00000000,204.35836005,635,309,84.95754893,18.00000000,2.24646009,0.44514479,0.71413161,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0017-0301,428,0.61215344,0.05843549,0.62958851,0.48648542,0.75291735,1478.07242991,300.13785047,1477.79342796,299.99405843,91.63961031,1465,288,28,26,27.51147082,19.80797496,137.60661026,0.64045285,29.68164416,262.00167224,0.61336112,-0.11525791,-0.87693974,100.00000000,262.00167224,1470,289,122.61924307,21.21320344,1.38890880,0.71998968,0.84668645,-3.403E38,3.4e38,1
