 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,155.38000000,105.48000000,155.38000000,105.48000000,27.21320344,151,101,9,9,9.08733173,7.00557425,22.85053698,0.84843882,9.84885780,12750,255,NaN,NaN,100,12750,151,108,23.96248897,8.35629022,1.29715729,0.77091653,0.82644628,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,757.95000000,106.75000000,757.95000000,106.75000000,19.55634919,755,103,6,7,7.84361333,3.24656377,123.87378517,0.65714967,8.60232527,5100,255,NaN,NaN,100,5100,756,103,125.53767779,4.24264069,2.41597390,0.41391176,0.74074074,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,188.14285714,108.39285714,188.14285714,108.39285714,21.55634919,185,105,7,7,7.35056428,4.85006401,53.44005765,0.75721198,8.60232527,7140,255,NaN,NaN,100,7140,185,110,35.53767779,6.12794616,1.51556026,0.65982200,0.78873239,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,208.83333333,115.83333333,208.83333333,115.83333333,38.62741700,205,108,7,16,14.81375062,5.67268966,87.02789528,0.55585621,16.49242250,16830,255,NaN,NaN,100,16830,206,124,75.96375653,6.79018095,2.61141566,0.38293406,0.76300578,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,1037.57692308,114.96153846,1037.57692308,114.96153846,25.55634919,1035,110,7,9,9.03179242,3.66529993,121.98853699,0.50024826,11.40175425,6630,255,NaN,NaN,100,6630,1035,110,127.87498365,4.99230177,2.46413461,0.40582199,0.73239437,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,469,255,0,255,255,255,507.43816631,130.82622601,507.43816631,130.82622601,117.19595949,494,115,26,34,27.74029051,21.52642729,97.58600684,0.42909893,35.44009029,119595,255,NaN,NaN,100,119595,507,115,106.38954033,24.20000000,1.28866208,0.77599862,0.77713339,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,337.54878049,123.79268293,337.54878049,123.79268293,24.72792206,334,119,6,9,9.79182959,5.33126326,77.01814698,0.84259422,10.29563014,10455,255,NaN,NaN,100,10455,335,128,60.94539590,6.00000000,1.83668094,0.54446038,0.90109890,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,332.67460317,136.13492063,332.67460317,136.13492063,33.55634919,329,129,7,13,13.08798039,6.12883646,86.55245229,0.70307394,13.34166406,16065,255,NaN,NaN,100,16065,332,129,102.99461679,6.64680374,2.13547555,0.46827977,0.85714286,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,351,255,0,255,255,255,618.88176638,145.73076923,618.88176638,145.73076923,110.36753237,608,134,24,27,26.56105950,16.82564960,55.75673769,0.36210483,28.46049894,89505,255,NaN,NaN,100,89505,617,161,71.56505118,18.85980667,1.57860529,0.63347057,0.79232506,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,1140.85911602,147.49447514,1140.85911602,147.49447514,119.78174593,1129,135,27,24,23.11338145,19.94137968,40.41136079,0.31705686,28.46049894,92310,255,NaN,NaN,100,92310,1129,154,18.43494882,23.39401190,1.15906631,0.86276340,0.74639175,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,210,255,0,255,255,255,44.78095238,149.21428571,44.78095238,149.21428571,66.08326112,36,138,16,23,18.72829444,14.27681017,89.55502869,0.60429114,23.53720459,53550,255,NaN,NaN,100,53550,43,161,77.73522627,16.00000000,1.31179824,0.76231235,0.79395085,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,90.98275862,146.46551724,90.98275862,146.46551724,27.55634919,89,141,4,11,10.88714379,3.39151825,83.86189211,0.47991520,11.70469991,7395,255,NaN,NaN,100,7395,89,152,70.01689348,4.00000000,3.21010916,0.31151589,0.73417722,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,174.90000000,143.80000000,174.90000000,143.80000000,17.55634919,172,141,6,6,7.55623620,3.37003638,47.45730918,0.81540137,7.81024968,5100,255,NaN,NaN,100,5100,172,146,39.80557109,4.20000000,2.24218238,0.44599405,0.80000000,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,222,255,0,255,255,255,152.10360360,154.19819820,152.10360360,154.19819820,109.29646456,143,142,24,23,17.66050602,16.00515742,30.74542070,0.23353426,28.30194340,56610,255,NaN,NaN,100,56610,143,164,32.00538321,21.62985966,1.10342595,0.90626834,0.57812500,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,678.72131148,152.18852459,678.72131148,152.18852459,50.28427125,673,143,15,16,14.64445710,10.60710024,112.32344795,0.60632486,17.02938637,31110,255,NaN,NaN,100,31110,675,145,139.76364169,12.89275288,1.38062776,0.72430819,0.75076923,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,444.42376682,162.42376682,444.42376682,162.42376682,58.18376618,436,152,17,20,19.58682545,14.49609173,118.33813069,0.82777264,21.18962010,56865,255,NaN,NaN,100,56865,441,152,109.29004622,15.89818268,1.35117974,0.74009399,0.89378758,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,1110.59482759,165.72413793,1110.59482759,165.72413793,61.49747468,1100,159,20,12,17.61174409,8.38621016,25.98193467,0.38543690,22.36067977,29580,255,NaN,NaN,100,29580,1100,170,26.56505118,11.01811583,2.10008380,0.47617147,0.68842730,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,391,255,0,255,255,255,850.10102302,178.55882353,850.10102302,178.55882353,112.36753237,831,167,32,25,24.51308947,20.30901338,5.55566949,0.38913916,32.06243908,99705,255,NaN,NaN,100,99705,831,177,3.57633437,23.71708245,1.20700543,0.82849669,0.79795918,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,41,255,0,255,255,255,1063.91463415,172.52439024,1063.91463415,172.52439024,26.97056275,1061,167,6,11,10.49355973,4.97474858,91.87853047,0.70829423,11.04536102,10455,255,NaN,NaN,100,10455,1063,167,95.19442891,5.75396456,2.10936484,0.47407636,0.79611650,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,575,255,0,255,255,255,1035.17130435,189.59217391,1035.17130435,189.59217391,121.19595949,1019,170,32,36,35.02142234,20.90471172,46.77835470,0.49192787,39.11521443,146625,255,NaN,NaN,100,146625,1025,203,57.52880771,23.22328488,1.67528846,0.59691213,0.80872011,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,442.02173913,182.15217391,442.02173913,182.15217391,18.72792206,439,179,5,7,7.30265908,4.01011593,103.96361312,0.82405939,7.61577311,5865,255,NaN,NaN,100,5865,440,179,113.19859051,5.00000000,1.82105934,0.54913092,0.80701754,0
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1174.50000000,186.50000000,1174.50000000,186.50000000,17.55634919,1171,184,7,5,6.97028391,3.83600307,35.00844674,0.85617144,7.61577311,5355,255,NaN,NaN,100,5355,1171,188,23.19859051,4.24264069,1.81706943,0.55033670,0.84000000,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,333.79139073,200.18211921,333.79139073,200.18211921,57.59797975,328,189,12,22,21.71330458,8.85444086,72.88098920,0.57196876,23.08679276,38505,255,NaN,NaN,100,38505,330,211,72.34987578,10.58463428,2.45225022,0.40778873,0.80965147,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,255,255,0,255,255,255,1166.96274510,202.25294118,1166.96274510,202.25294118,69.49747468,1156,192,22,23,26.41576023,12.29099905,48.55575423,0.66345580,28.01785145,65025,255,NaN,NaN,100,65025,1161,215,55.17551084,13.43502884,2.14919553,0.46529038,0.86734694,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,188.71052632,198.84210526,188.71052632,198.84210526,24.97056275,185,194,7,9,8.65619774,5.58941745,65.90479363,0.76583780,10.29563014,9690,255,NaN,NaN,100,9690,186,203,60.94539590,6.70820393,1.54867619,0.64571277,0.81720430,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,315,255,0,255,255,255,100.95079365,213.09682540,100.95079365,213.09682540,91.88225099,86,200,30,28,38.09800188,10.52733574,45.09842893,0.46887510,39.62322551,80325,255,NaN,NaN,100,80325,87,228,42.95459151,12.48039245,3.61895952,0.27632252,0.79847909,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,995.64705882,203.67647059,995.64705882,203.67647059,23.55634919,991,200,8,7,9.29895905,4.65537532,39.23579007,0.76996824,10.00000000,8670,255,NaN,NaN,100,8670,991,206,36.86989765,5.65685425,1.99746710,0.50063403,0.87179487,0
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,788.60671937,211.58695652,788.60671937,211.58695652,65.35533906,778,203,20,19,18.95674424,16.99287603,101.57829922,0.74433466,21.40093456,64515,255,NaN,NaN,100,64515,779,205,127.40535663,19.00000000,1.11557009,0.89640266,0.87241379,1
