 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05657812,3.79792421,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.47417840,932.46009390,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,108630.00000000,0.00000000,67.11216339,4502.04247545,0.02218750,108630.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,262,0.59662136,0.05317151,0.62024747,0.50235862,0.72184622,665.44656489,1032.02290076,665.44914990,1032.01047783,71.01219331,652,1024,24,18,24.75052491,13.47804792,150.47261386,0.65289795,27.45906044,156.31479722,0.60197413,0.07483486,-0.79964881,100.00000000,156.31479722,653,1026,146.88865804,15.59840841,1.83635828,0.54455604,0.86754967,-3.403E38,3.4e38,1
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03479687,2.97858975,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.44656489,1032.02290076,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,66810.00000000,0.00000000,85.58764170,7323.24441129,0.01364583,66810.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,716,0.59940791,0.04849848,0.59895827,0.47955102,0.72507918,1111.68156425,623.86312849,1111.72007183,623.99335848,139.23759005,1093,603,37,43,39.57017137,23.03855360,107.84615197,0.46409821,45.54119015,429.17606312,0.60070133,0.05453371,-0.51506969,100.00000000,429.17606312,1097,603,109.23067238,30.47977724,1.71756318,0.58222021,0.73928756,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,624,0.60497836,0.06760081,0.53285309,0.48979223,0.78375441,996.55128205,1079.02724359,996.34752169,1079.03414651,134.50966799,982,1057,34,40,38.81731827,20.46770646,124.02267176,0.43339855,42.54409477,377.50649568,0.59179360,0.56866082,-0.57541934,100.00000000,377.50649568,994,1057,119.57783868,24.80694692,1.89651529,0.52728286,0.75820170,-3.403E38,3.4e38,1
17,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17796875,6.73426922,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1058.06865672,835.82014925,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,341700.00000000,0.00000000,37.81317917,1427.83651930,0.06979167,341700.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,268,0.58522120,0.04429432,0.54760612,0.50002038,0.69186211,997.04477612,8.55970149,997.03665369,8.55709264,78.66904756,986,0,24,19,26.04529954,13.10133513,31.72111566,0.54417285,27.20294102,156.83928138,0.58634704,0.10187385,-0.81503216,100.00000000,156.83928138,987,17,36.02737339,16.90201316,1.98798819,0.50302110,0.82082695,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0002-0212,1217,0.62900460,0.06939836,0.69104556,0.48420626,0.78592056,404.93138866,212.64379622,404.86718941,212.89040029,202.59292911,379,192,51,41,48.69662194,31.82012354,16.14817576,0.37260774,51.86520992,765.49859810,0.64230615,-0.27556344,-1.08775478,100.00000000,765.49859810,381,219,19.13364321,38.50537025,1.53037187,0.65343595,0.76782334,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,432,0.59610664,0.05112712,0.59579086,0.50014758,0.75387484,1106.36342593,258.83101852,1106.51735521,258.78007881,116.36753237,1089,248,33,23,27.45825548,20.03184374,167.00762316,0.40089437,34.20526275,257.51806664,0.59649897,0.07742893,-0.55651853,100.00000000,257.51806664,1089,249,164.74488130,22.49720766,1.37073031,0.72953811,0.76936776,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0004-0386,347,0.57914133,0.04685512,0.62391710,0.47988132,0.72488570,1047.65561960,386.44236311,1047.73121982,386.47536132,80.08326112,1034,376,28,20,29.09681567,15.18427745,148.99888798,0.67991690,31.90611227,200.96204284,0.57654220,0.34085834,-0.37844133,100.00000000,200.96204284,1035,376,147.80426607,18.33062369,1.91624631,0.52185358,0.86750000,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0005-0455,580,0.60501401,0.05643111,0.62689548,0.48890996,0.75959420,1078.19655172,456.53275862,1078.15777327,456.65837471,101.05382387,1064,440,27,31,33.08438961,22.32106878,64.71904451,0.71372737,34.43835072,350.90812522,0.60049468,0.33208648,-0.38729424,100.00000000,350.90812522,1070,471,64.17900803,24.86729485,1.48220455,0.67467071,0.89644513,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0006-0626,269,0.57210011,0.04365933,0.57048553,0.46872947,0.68855691,431.05762082,626.38475836,431.13280731,626.38208925,74.52691193,419,619,26,15,26.57171648,12.88969939,171.18205600,0.60860553,27.20294102,153.89493012,0.57037061,0.24520502,-0.51279047,100.00000000,153.89493012,419,619,162.89727103,13.97391392,2.06146906,0.48509096,0.83931357,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0007-0633,543,0.62141731,0.07027897,0.52855874,0.50009590,0.77505767,266.94751381,631.12983425,266.76891358,631.03934293,109.88225099,250,621,34,24,35.63110332,19.40352693,13.23010522,0.56513811,36.05551275,337.42959958,0.62296796,0.05545236,-1.05663401,100.00000000,337.42959958,250,636,19.44003483,22.94558781,1.83632097,0.54456711,0.86741214,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0008-0646,382,0.59028026,0.05730004,0.52532035,0.49597502,0.73446411,735.41361257,646.76178010,735.39391929,646.85201681,99.29646456,723,634,27,25,25.87171942,18.79958182,135.36408287,0.48686175,28.30194340,225.48705885,0.58924019,0.39954339,-0.60723846,100.00000000,225.48705885,730,635,122.00538321,22.10700670,1.37618590,0.72664602,0.78925620,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0009-0652,263,0.58229295,0.04570368,0.61780160,0.50187337,0.70307761,758.45437262,653.68631179,758.34563953,653.72956449,71.84062043,747,644,24,17,24.42311917,13.71086133,10.86347615,0.64036187,24.73863375,153.14304566,0.58169079,0.37282276,-0.17770891,100.00000000,153.14304566,747,660,14.03624347,15.49317468,1.78129722,0.56138863,0.85947712,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0010-0967,496,0.59407020,0.05129215,0.53508851,0.48215571,0.70990020,819.06048387,967.15120968,818.90181910,967.12194107,97.88225099,804,955,30,24,30.37100482,20.79374120,157.57478115,0.65055444,34.00000000,294.65882161,0.59626114,0.02792141,-0.98109187,100.00000000,294.65882161,804,961,151.92751306,23.25510697,1.46058396,0.68465766,0.90263876,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.63710156,12.73008580,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,703.44204711,454.79914530,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1223235.00000000,0.00000000,19.93119818,395.25266104,0.24984375,1223235.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,MAR38S1C3R1_DMR_20_o.tif:0001-0054,449,0.60704522,0.03871745,0.60987434,0.50011963,0.71378660,1259.04788419,54.76280624,1259.15684324,54.80441965,90.32590181,1245,43,30,22,29.46473131,19.40233391,157.03806652,0.69156275,31.06444913,272.56330198,0.61250418,-0.81452190,0.98081473,100.00000000,272.56330198,1247,45,146.82148834,21.37481599,1.51861789,0.65849350,0.87866928,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0002-0099,285,0.61121544,0.05229117,0.63575432,0.50105703,0.70330048,643.73859649,98.86842105,643.69450007,98.91125145,72.08326112,633,90,24,19,22.03249954,16.46990935,22.79914529,0.68926444,25.23885893,174.19640124,0.62489676,-0.57217399,-0.74155501,100.00000000,174.19640124,636,108,33.69006753,18.56055273,1.33774261,0.74752796,0.86757991,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0003-0120,297,0.61119840,0.04641153,0.59008966,0.50068426,0.70057756,713.12962963,121.76599327,713.12909026,121.80434925,82.08326112,703,105,19,31,30.95178318,12.21745909,110.87119041,0.55393283,32.89376841,181.52592564,0.62140858,-0.68767741,-0.38251378,100.00000000,181.52592564,705,105,109.53665494,15.06075727,2.53340592,0.39472553,0.79731544,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0004-0178,267,0.60624355,0.04674352,0.61023570,0.50016814,0.68373358,1143.55617978,179.02808989,1143.55168597,179.05530404,64.66904756,1135,168,18,21,19.71317623,17.24506262,102.19738113,0.80228412,22.13594362,161.86702657,0.61371607,-0.61777606,-0.60407140,100.00000000,161.86702657,1140,168,108.43494882,18.00000000,1.14312001,0.87479879,0.90355330,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0005-0202,881,0.59381664,0.03557475,0.59669554,0.50031912,0.68652564,856.43530079,201.61123723,856.16531328,201.44188769,131.78174593,837,188,43,29,43.13483970,26.00505871,3.37115419,0.63749276,44.14748011,523.15245563,0.60029596,-0.55952987,0.27560500,100.00000000,523.15245563,837,196,166.90810694,28.33768851,1.65870957,0.60287830,0.87836491,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0006-0217,651,0.60113517,0.03388883,0.61219488,0.50002873,0.66844243,884.81643625,217.36021505,884.90507679,217.35395790,130.85281374,862,197,40,41,48.85483042,16.96616151,40.76386269,0.47777643,53.07541804,391.33899891,0.60763282,-0.88274386,0.68098213,100.00000000,391.33899891,863,238,47.29061004,20.15182102,2.87954529,0.34727705,0.82929936,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0007-0207,255,0.59297165,0.04213224,0.58857755,0.50033772,0.68937033,1100.15882353,207.16666667,1100.21847034,207.14438363,85.15432893,1082,200,33,15,29.22860802,11.10816101,179.67860514,0.44191280,33.01514804,151.20777202,0.59403723,-0.31517872,-0.39615374,100.00000000,151.20777202,1082,206,178.26429541,14.30464787,2.63127335,0.38004413,0.76923077,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0008-0282,525,0.60740543,0.03777603,0.61355804,0.50009888,0.69309253,1243.71714286,282.09619048,1243.87435619,282.13157174,103.39696962,1230,265,24,34,34.79965689,19.20854459,101.62189373,0.61709716,35.22782991,318.88785094,0.61406446,-0.99851839,0.79043324,100.00000000,318.88785094,1231,267,124.59228869,22.17765487,1.81167588,0.55197511,0.83003953,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0009-0305,257,0.60144782,0.04031605,0.60536579,0.50058055,0.67089814,952.56614786,306.13813230,952.50709639,306.15830688,66.18376618,946,294,16,23,22.42560663,14.59146985,95.62709373,0.73729287,23.76972865,154.57208961,0.61013383,-0.92509830,0.17145452,100.00000000,154.57208961,948,294,104.62087399,16.00000000,1.53689840,0.65066110,0.90492958,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0010-0335,274,0.59950100,0.04933454,0.61872614,0.50031382,0.73439533,1027.90875912,334.03284672,1027.94759811,333.96347453,79.15432893,1014,327,25,16,24.18226077,14.42659305,163.78069295,0.54955490,27.73084925,164.26327264,0.60342902,-0.06606610,-0.41139116,100.00000000,164.26327264,1014,327,154.35899418,16.00000000,1.67622811,0.59657752,0.87400319,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0011-0399,395,0.59691636,0.03529184,0.62000105,0.50039744,0.66197276,932.13544304,397.80379747,932.17375126,397.79939189,101.05382387,913,387,35,24,30.04597616,16.73866802,152.20163431,0.48607295,36.68787266,235.78196138,0.60756034,-0.86558556,0.06209970,100.00000000,235.78196138,913,389,162.55281158,20.05509652,1.79500401,0.55710182,0.76848249,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0012-0420,355,0.58719203,0.03387682,0.61040444,0.50163484,0.66029590,925.22394366,419.28309859,925.13562224,419.27899328,90.32590181,915,407,23,26,21.80677481,20.72750520,82.33975583,0.54678124,28.01785145,208.45316899,0.59507555,-0.54302182,-0.34752211,100.00000000,208.45316899,915,412,145.17551084,21.53626734,1.05206944,0.95050760,0.75935829,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0013-0421,290,0.58438575,0.04919620,0.63156392,0.47056279,0.67925286,1220.00344828,422.42413793,1219.98971306,422.37078043,97.15432893,1205,411,34,20,27.30992375,13.52034050,16.79458652,0.38608555,35.73513677,169.47186869,0.59162855,-0.20789631,-1.19295773,100.00000000,169.47186869,1205,431,17.92791976,18.79586847,2.01991390,0.49507061,0.69795427,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0014-0437,698,0.59467732,0.03964565,0.61654491,0.46690732,0.69027305,1095.61031519,436.52435530,1095.52091909,436.41482696,150.50966799,1072,420,42,35,37.22977495,23.87124831,31.20781576,0.38720102,48.27007354,415.08476615,0.60758984,-0.70700907,-0.22332473,100.00000000,415.08476615,1073,454,39.95754893,29.25809338,1.55960738,0.64118702,0.70080321,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0015-0435,336,0.59313737,0.03919814,0.61773041,0.49443269,0.67956007,897.12797619,433.87500000,897.16562776,433.83589367,89.49747468,881,422,26,26,26.13637248,16.36831918,131.97468187,0.52714195,29.15475947,199.29415604,0.60163283,-0.64419641,-0.06826092,100.00000000,199.29415604,881,430,149.03624347,18.73857643,1.59676581,0.62626591,0.78780774,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0016-0476,462,0.59256762,0.04484349,0.60433912,0.45847738,0.69406480,1438.80519481,479.29220779,1438.74086598,479.50358002,106.81118318,1428,457,23,39,31.69439986,18.55964058,92.11591439,0.50888352,39.31920650,273.76624149,0.60040247,-0.53850546,-0.16561499,100.00000000,273.76624149,1435,496,82.69424047,21.32226947,1.70770548,0.58558107,0.81481481,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0017-0472,292,0.59269085,0.04237042,0.61874705,0.50062591,0.67003214,704.50342466,472.88013699,704.46639951,472.91453839,75.15432893,693,460,22,24,26.01358883,14.29198983,46.47158898,0.64965788,29.06888371,173.06572765,0.60503173,-0.60492143,-0.60359540,100.00000000,173.06572765,693,480,40.81508387,15.55634919,1.82015165,0.54940477,0.86390533,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0018-0492,290,0.58464420,0.03820893,0.58649028,0.50216854,0.69576824,1020.23448276,492.82068966,1020.21214145,492.98771625,82.42640687,1014,479,13,27,28.91584027,12.76945316,86.14353624,0.53638315,28.23118843,169.54681897,0.58992136,-0.14636040,-0.22040522,100.00000000,169.54681897,1015,506,67.06789956,13.00000000,2.26445408,0.44160754,0.86826347,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0019-0523,470,0.60572750,0.03585869,0.60883913,0.50372767,0.67677289,623.49148936,523.74255319,623.49931592,523.76218636,91.01219331,615,506,18,34,34.05788871,17.57074818,84.46240935,0.71303124,35.73513677,284.69192380,0.61122072,-1.04931567,1.07273766,100.00000000,284.69192380,616,540,72.07208024,18.00000000,1.93832888,0.51590832,0.93439364,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0020-0531,369,0.60445226,0.03339584,0.60889325,0.50167572,0.67163044,803.39159892,530.81707317,803.43702965,530.77536986,73.49747468,792,520,24,22,23.96941492,19.60103714,151.40503645,0.85840333,25.63201124,223.04288322,0.61052382,-1.16805919,1.26426714,100.00000000,223.04288322,792,526,159.44395478,20.50609665,1.22286462,0.81775201,0.91563275,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0021-0532,414,0.60127263,0.03503917,0.62189085,0.50285196,0.70268118,1351.05314010,531.93478261,1351.01746652,531.85140882,83.74011537,1336,520,28,24,26.31484920,20.03132025,173.01274325,0.74189611,28.23118843,248.92686766,0.60835087,-0.74650453,0.59658252,100.00000000,248.92686766,1337,527,157.06789956,22.97862575,1.31368521,0.76121737,0.85981308,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0022-0538,268,0.58834819,0.04187188,0.60144971,0.50044954,0.68317777,1163.97014925,538.94029851,1163.89540611,538.99585551,75.25483400,1153,529,23,18,20.55202194,16.60314489,17.58478417,0.59466976,23.76972865,157.67731565,0.59393680,-0.33481272,-0.62998442,100.00000000,157.67731565,1153,545,14.62087399,17.96051224,1.23783910,0.80785944,0.85486443,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0023-0547,810,0.60147627,0.03024419,0.60177772,0.50005823,0.66970116,1234.94320988,544.95679012,1235.00799341,544.89894148,121.53910524,1211,532,44,30,42.20443241,24.43639145,165.16564221,0.68906916,44.55333882,487.19577891,0.60516679,-0.95301473,1.54627333,100.00000000,487.19577891,1211,540,170.96051720,27.19558788,1.72711394,0.57900059,0.90858104,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0024-0569,405,0.60415561,0.03797638,0.61051150,0.50032836,0.68651241,1354.55679012,570.68765432,1354.52989877,570.66359205,90.32590181,1343,555,26,29,30.88782640,16.69466828,119.47477705,0.62379268,33.28663395,244.68302268,0.61207223,-0.98755801,0.61162024,100.00000000,244.68302268,1351,555,122.73522627,19.35067795,1.85016113,0.54049346,0.81653226,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0025-0581,719,0.59502951,0.03280253,0.60054373,0.50095314,0.68241358,809.44714882,579.02155772,809.43635358,578.94926194,149.09545443,797,556,28,51,44.13722831,20.74120346,98.95314408,0.40645264,52.39274759,427.82621711,0.59990752,-0.77452153,0.87875240,100.00000000,427.82621711,804,607,76.75948008,27.22314429,2.12799746,0.46992537,0.71756487,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0026-0604,464,0.60729603,0.04485969,0.61472059,0.49905905,0.69450033,981.59267241,603.32327586,981.75389658,603.22865042,117.43860018,958,594,41,20,37.70714183,15.66767249,9.10138556,0.42277190,43.46262762,281.78535840,0.62030149,-0.91481997,-0.10542450,100.00000000,281.78535840,958,614,23.02549201,17.87730559,2.40668433,0.41550942,0.78510998,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0027-0615,354,0.59609619,0.04161854,0.61103369,0.50025058,0.67265469,1130.60169492,616.51977401,1130.53786472,616.61674307,93.98275606,1121,598,21,34,31.81578367,14.16676715,62.24378571,0.50363601,37.12142239,211.01805222,0.60834277,-0.71867348,-0.50943780,100.00000000,211.01805222,1124,631,62.74467163,17.39252713,2.24580410,0.44527481,0.82517483,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0028-0644,872,0.60150088,0.02644908,0.60843285,0.50002044,0.66571343,1293.15711009,644.55160550,1293.20418725,644.52110114,115.29646456,1270,631,44,27,41.81336715,26.55286954,2.55340825,0.82431721,44.18144407,524.50877142,0.60636908,-1.22063591,2.58973542,100.00000000,524.50877142,1270,643,174.80557109,27.00000000,1.57472122,0.63503304,0.95144572,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0029-0680,1074,0.58825518,0.02982404,0.60276254,0.49828809,0.68730193,1103.61638734,680.19739292,1103.61975487,680.18000608,146.02438662,1074,663,52,34,49.53729873,27.60463946,14.97913465,0.63294120,56.08029957,631.78606379,0.59681845,-0.78185787,0.95399142,100.00000000,631.78606379,1074,685,21.99112992,30.31695313,1.79452801,0.55724959,0.89761805,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0030-0744,271,0.60419635,0.05354234,0.60573771,0.50051916,0.69500256,830.79889299,743.46678967,830.73906997,743.43249626,83.39696962,820,734,25,20,22.48618120,15.34488732,12.71733395,0.48964195,25.17935662,163.73721164,0.61621684,-0.41885061,-0.94235662,100.00000000,163.73721164,820,743,173.15722659,18.56953382,1.46538588,0.68241411,0.77650430,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0031-0745,254,0.59408627,0.05398775,0.55411802,0.46665275,0.69630516,1041.85826772,745.12598425,1041.74747480,745.23594968,75.25483400,1027,737,29,16,27.52025649,11.75144732,14.94607442,0.56360492,30.36445290,150.89791191,0.60218596,-0.30477776,-0.96994594,100.00000000,150.89791191,1027,750,17.24145940,13.79269851,2.34186103,0.42701082,0.82067851,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0032-0816,423,0.60284673,0.06538249,0.54448221,0.49918112,0.77205354,1452.32742317,818.37943262,1452.32824515,818.60983873,114.02438662,1442,798,22,37,32.34989669,16.64859497,106.03223683,0.40884128,39.92492956,255.00416681,0.59331012,0.35253057,-0.91774742,100.00000000,255.00416681,1448,798,112.06789956,21.18536457,1.94310071,0.51464136,0.72618026,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0033-0863,599,0.60856179,0.06618531,0.66774613,0.36687940,0.75489897,810.82554257,863.79048414,810.63733850,863.70644311,103.39696962,795,850,31,27,30.68752866,24.85278289,173.16160922,0.70407847,34.48187930,364.52851135,0.61900526,-0.58180184,0.03365410,100.00000000,364.52851135,796,855,150.46121774,26.61019427,1.23477233,0.80986590,0.88153054,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0034-0873,395,0.61064616,0.06560981,0.55190423,0.49061245,0.75882947,1414.99620253,873.77848101,1414.83215739,873.71707980,97.29646456,1404,861,23,25,25.00675154,20.11175339,90.04966101,0.52433982,28.65309756,241.20523214,0.60834342,0.10182298,-1.11966932,100.00000000,241.20523214,1410,886,60.75117366,23.00000000,1.24338993,0.80425294,0.78606965,-3.403E38,3.4e38,1
