 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
20,MAR38S1C3R1_DMR_20_o.tif:0003-0146,575,0.58839700,0.05145753,0.51646457,0.50009680,0.70449436,1557.91391304,144.57478261,1558.01554712,144.72291349,198.83556980,1531,130,51,32,46.45355762,15.76010053,149.14852796,0.18276354,55.54277631,338.32827330,0.59418517,-0.05450438,-1.17211607,100,338.32827330,1531,133,156.66595872,25.96516985,2.94754196,0.33926574,0.60177917,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0004-0202,881,0.59381664,0.03557475,0.59669554,0.50031912,0.68652564,856.43530079,201.61123723,856.16531328,201.44188769,131.78174593,837,188,43,29,43.13483970,26.00505871,3.37115419,0.63749276,44.14748011,523.15245563,0.60029596,-0.55952987,0.27560500,100,523.15245563,837,196,166.90810694,28.33768851,1.65870957,0.60287830,0.87836491,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0005-0220,667,0.59952801,0.03514522,0.61219488,0.50002873,0.66844243,884.24962519,217.90479760,884.39796098,217.83922116,146.16652224,859,197,43,46,51.18463983,16.59190685,41.22422556,0.39231948,58.79625838,399.88518125,0.60729438,-0.84138355,0.40507387,100,399.88518125,860,243,48.44738685,20.15182102,3.08491606,0.32415793,0.78057343,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0006-0282,525,0.60740543,0.03777603,0.61355804,0.50009888,0.69309253,1243.71714286,282.09619048,1243.87435619,282.13157174,103.39696962,1230,265,24,34,34.79965689,19.20854459,101.62189373,0.61709716,35.22782991,318.88785094,0.61406446,-0.99851839,0.79043324,100,318.88785094,1231,267,124.59228869,22.17765487,1.81167588,0.55197511,0.83003953,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0007-0410,764,0.59192846,0.03485938,0.62000105,0.50039744,0.66197276,928.89267016,407.99083770,928.89967405,407.89993304,173.82337649,913,387,35,46,41.28021893,23.56467667,74.68647139,0.31775095,47.41307836,452.23334193,0.60074657,-0.66322304,-0.24370147,100,452.23334193,915,387,117.64597536,34.54691962,1.75178380,0.57084670,0.63192721,-3.403E38,3.4e38,2
25,MAR38S1C3R1_DMR_20_o.tif:0008-0437,729,0.59370431,0.04055032,0.61654491,0.46690732,0.69027305,1094.37517147,437.15843621,1094.33426944,437.03000079,175.48023074,1062,420,52,35,41.43977499,22.39856824,29.53349434,0.29749591,57.14017851,432.81044322,0.60742205,-0.64484217,-0.33231423,100,432.81044322,1062,454,32.85572195,29.25809338,1.85010821,0.54050893,0.65031222,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0009-0532,500,0.59680980,0.03884774,0.62176809,0.50059581,0.70268118,1353.83600000,531.30200000,1353.69874955,531.25083471,119.78174593,1336,520,36,24,33.04674729,19.26421886,7.64511230,0.43792384,36.67424164,298.40490079,0.60550129,-0.62541582,-0.06467689,100,298.40490079,1336,531,11.00354085,22.97862575,1.71544704,0.58293843,0.78492936,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0010-0547,810,0.60147627,0.03024419,0.60177772,0.50005823,0.66970116,1234.94320988,544.95679012,1235.00799341,544.89894148,121.53910524,1211,532,44,30,42.20443241,24.43639145,165.16564221,0.68906916,44.55333882,487.19577891,0.60516679,-0.95301473,1.54627333,100,487.19577891,1211,540,170.96051720,27.19558788,1.72711394,0.57900059,0.90858104,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0011-0581,719,0.59502951,0.03280253,0.60054373,0.50095314,0.68241358,809.44714882,579.02155772,809.43635358,578.94926194,149.09545443,797,556,28,51,44.13722831,20.74120346,98.95314408,0.40645264,52.39274759,427.82621711,0.59990752,-0.77452153,0.87875240,100,427.82621711,804,607,76.75948008,27.22314429,2.12799746,0.46992537,0.71756487,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0012-0644,872,0.60150088,0.02644908,0.60843285,0.50002044,0.66571343,1293.15711009,644.55160550,1293.20418725,644.52110114,115.29646456,1270,631,44,27,41.81336715,26.55286954,2.55340825,0.82431721,44.18144407,524.50877142,0.60636908,-1.22063591,2.58973542,100,524.50877142,1270,643,174.80557109,27.00000000,1.57472122,0.63503304,0.95144572,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0013-0680,1074,0.58825518,0.02982404,0.60276254,0.49828809,0.68730193,1103.61638734,680.19739292,1103.61975487,680.18000608,146.02438662,1074,663,52,34,49.53729873,27.60463946,14.97913465,0.63294120,56.08029957,631.78606379,0.59681845,-0.78185787,0.95399142,100,631.78606379,1074,685,21.99112992,30.31695313,1.79452801,0.55724959,0.89761805,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0014-0863,718,0.60940383,0.06604525,0.66680810,0.36687940,0.77420962,813.90668524,862.49303621,813.75567726,862.41185401,127.19595949,795,849,41,28,38.79084146,23.56705755,16.14396537,0.55768335,41.97618372,437.55194968,0.61846328,-0.46898690,-0.08287517,100,437.55194968,795,864,12.38075693,27.12035789,1.64597729,0.60754180,0.81683732,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0015-0961,652,0.61002217,0.06259443,0.65653912,0.50034124,0.75915456,1017.24233129,959.51073620,1017.26779471,959.36109674,162.89444430,1002,940,29,42,38.86021178,21.36252339,76.14348362,0.30877698,43.68065934,397.73445296,0.61212242,0.04193404,-0.98347277,100,397.73445296,1013,982,74.05460410,28.17445652,1.81908340,0.54972741,0.76570757,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif,1920000,0.07420558,0.08506086,0.04551508,0.00494858,0.77420962,800.00000000,600.00000000,910.24541029,543.06759684,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,142474.70557026,0.04950855,4.35242989,20.56666188,100,142474.70557026,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
34,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,1095,0.63309087,0.06956361,0.64110388,0.47449613,0.76966280,1375.39497717,346.10639269,1375.22705363,345.97254231,154.75230868,1354,328,41,36,41.18908657,33.84870648,3.32103341,0.57457895,44.41846463,693.23450795,0.64599860,-0.34729602,-1.01786729,100,693.23450795,1354,337,148.81502534,35.88925273,1.21685851,0.82178823,0.90197694,-3.403E38,3.4e38,1
35,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0374,1089,0.61515065,0.06459776,0.63677638,0.49018434,0.75170046,957.72497704,377.79292929,957.60147402,377.56235107,278.67619023,938,343,42,63,50.30043705,27.56552320,113.45258690,0.17621303,63.90618123,669.89906016,0.62901431,-0.15089740,-0.98626522,100,669.89906016,947,343,110.13630343,37.49892394,1.82475902,0.54801757,0.64571598,-3.403E38,3.4e38,1
36,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0545,789,0.61310441,0.05131090,0.62491867,0.48189068,0.74626011,1193.22243346,547.78517110,1192.90494421,547.62062383,182.55129855,1177,519,43,52,43.73273525,22.97103062,123.36042619,0.29752058,60.20797289,483.73938310,0.62335259,-0.49758328,-0.40062946,100,483.73938310,1186,519,122.10625596,31.89526128,1.90382121,0.52525941,0.65152766,-3.403E38,3.4e38,1
37,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0760,673,0.60663452,0.04380915,0.60926555,0.50002700,0.73601913,1486.32466568,760.99628529,1486.40125054,761.09400433,120.85281374,1469,742,37,36,43.99513025,19.47693321,143.21116696,0.57904377,44.59820624,408.26503330,0.61113191,-0.42318575,0.22423146,100,408.26503330,1474,743,132.27368901,23.81485967,2.25883253,0.44270657,0.83810710,-3.403E38,3.4e38,1
38,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0915,858,0.59936234,0.04148679,0.59964255,0.50006431,0.73942608,1433.65384615,915.56526807,1433.52949211,915.49485579,185.48023074,1400,903,72,24,69.02791506,15.82605426,171.49203197,0.31340210,74.21590126,514.25288433,0.60346997,-0.24438238,0.18302035,100,514.25288433,1400,907,165.96375653,20.87867139,4.36166298,0.22927035,0.72010071,-3.403E38,3.4e38,1
39,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0955,1422,0.57484551,0.03931823,0.60401037,0.49043244,0.67985231,1402.75668073,955.86497890,1402.73879128,956.08421402,183.03657993,1387,922,33,66,61.89953102,29.24976333,92.18921289,0.53337625,67.08203932,817.43031600,0.58321428,-0.22377992,-0.67932831,100,817.43031600,1395,922,100.30484647,31.95857156,2.11624041,0.47253611,0.87346437,-3.403E38,3.4e38,2
40,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0985,832,0.60159360,0.03925738,0.60336876,0.50002825,0.69672096,1321.48677885,987.37980769,1321.39362673,987.44957306,175.82337649,1302,966,45,39,35.53127755,29.81416302,5.90598208,0.33820495,45.27692569,500.52587211,0.60663217,-0.66136689,0.31374470,100,500.52587211,1305,1005,59.47029410,35.21027359,1.19175834,0.83909629,0.71539123,-3.403E38,3.4e38,1
41,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.05790166,0.05756771,0.04567556,0.00850989,0.76966280,800.00000000,600.00000000,890.53432669,640.39750685,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,111171.19349624,0.04746476,7.01220005,55.99940805,100,111171.19349624,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
