 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
30,37_y.tif:0030-0642,40,0.52316967,0.01902190,0.50353935,0.49722677,0.57239050,1369.55000000,642.62500000,1369.56527000,642.62829198,26.38477631,1365,638,8,8,8.48792860,6.00023683,29.12567635,0.72204293,10.00000000,20.92678666,0.52148926,0.75245928,-0.15352783,100,20.92678666,1366,646,53.13010235,7.21110255,1.41459893,0.70691415,0.80808081,-3.403E38,3.4e38,0
31,37_y.tif:0031-0657,36,0.54873619,0.04474475,0.50149976,0.50057882,0.65775192,1374.55555556,657.00000000,1374.55889217,657.01931044,26.38477631,1371,653,7,8,7.24992298,6.32236008,84.54205878,0.64983864,8.94427191,19.75450283,0.53048766,0.96864775,-0.17271986,100,19.75450283,1372,661,63.43494882,7.00000000,1.14671150,0.87205893,0.78260870,-3.403E38,3.4e38,0
32,37_y.tif:0032-0669,72,0.57019059,0.05084715,0.55148622,0.50132966,0.70040065,1385.02777778,669.18055556,1384.99184334,669.12018008,45.35533906,1379,663,12,13,16.01277035,5.72500855,131.12467932,0.43983068,16.40121947,41.05372238,0.55561429,0.85630570,-0.20511782,100,41.05372238,1380,663,127.56859203,7.24355069,2.79698627,0.35752768,0.72000000,-3.403E38,3.4e38,0
33,37_y.tif:0033-0688,23,0.56688666,0.04384084,0.51960492,0.50281763,0.64849716,1394.76086957,688.54347826,1394.74533247,688.54235471,16.72792206,1392,686,6,5,5.93934967,4.93059192,170.25473475,1.00000000,6.70820393,13.03839326,0.55659503,0.48101492,-0.93608316,100,13.03839326,1392,687,153.43494882,5.00000000,1.20459161,0.83015687,0.88461538,-3.403E38,3.4e38,0
34,37_y.tif:0034-0734,53,0.55146919,0.03977685,0.51371320,0.50216395,0.66198063,1449.23584906,734.48113208,1449.20162276,734.55483995,29.21320344,1445,730,9,9,10.59464982,6.36941258,53.98099308,0.78041816,12.04159458,29.22786707,0.53898984,1.02145136,0.27391153,100,29.22786707,1446,739,48.36646066,7.07106781,1.66336372,0.60119142,0.86885246,-3.403E38,3.4e38,0
35,37_y.tif:0035-0751,57,0.56068070,0.04134463,0.50488280,0.50460064,0.64906633,1561.97368421,751.69298246,1561.97016834,751.73997548,31.79898987,1558,746,8,11,9.85600288,7.36349765,83.27556382,0.70836659,11.70469991,31.95879978,0.55749285,0.46885272,-0.88948051,100,31.95879978,1559,757,70.01689348,8.00000000,1.33849474,0.74710790,0.82608696,-3.403E38,3.4e38,0
36,37_y.tif:0036-0793,114,0.57349828,0.04870830,0.57453256,0.50069040,0.70072842,1048.14035088,792.25438596,1048.20545504,792.25120294,44.28427125,1040,788,17,10,16.66469378,8.70998951,3.02861535,0.73049242,17.26267650,65.37880361,0.56650907,0.69652304,-0.10089037,100,65.37880361,1040,791,169.99202020,10.00000000,1.91328517,0.52266124,0.86037736,-3.403E38,3.4e38,0
37,37_y.tif:0037-0814,291,0.59235281,0.05359131,0.57522196,0.48908526,0.73546511,1057.38659794,813.31443299,1057.39093728,813.37710577,95.25483400,1044,800,22,29,27.45192550,13.49678395,129.01431314,0.40302205,35.60898763,172.37466699,0.58473426,0.36854484,-0.46359351,100,172.37466699,1044,801,128.15722659,18.10061852,2.03396050,0.49165163,0.72029703,-3.403E38,3.4e38,0
38,37_y.tif:0038-0819,105,0.54619238,0.03855153,0.51123820,0.45282203,0.64830619,1072.29047619,819.12857143,1072.31150790,819.05401437,67.49747468,1067,808,11,22,20.19421403,6.62022062,79.23314723,0.28961704,22.80350850,57.35019991,0.53920043,0.67028633,0.09580224,100,57.35019991,1068,830,74.74488130,9.49865202,3.05038384,0.32782760,0.59154930,-3.403E38,3.4e38,0
39,37_y.tif:0039-0823,32,0.57924200,0.05463112,0.52841475,0.50042063,0.69676298,1569.59375000,823.21875000,1569.55987806,823.24267910,25.21320344,1566,819,7,8,7.03289190,5.79330182,110.24209542,0.63256300,9.21954446,18.53574395,0.56686592,0.41212053,-0.86950166,100,18.53574395,1567,820,130.60129465,6.95701085,1.21396953,0.82374390,0.75294118,-3.403E38,3.4e38,0
40,37_y.tif:0040-0829,66,0.53169097,0.02126018,0.52162776,0.49059188,0.58244371,1393.77272727,829.01515152,1393.77981416,829.00016673,49.11269837,1386,824,18,10,16.55536203,5.07592705,156.90158628,0.34384777,20.59126028,35.09160423,0.52891839,0.51380294,-0.36739826,100,35.09160423,1386,824,150.94539590,6.26099034,3.26154452,0.30660320,0.71351351,-3.403E38,3.4e38,0
41,37_y.tif:0041-0847,139,0.56168842,0.04260168,0.50168388,0.50138056,0.65668046,1419.98201439,847.51438849,1420.06358134,847.55897167,69.15432893,1411,838,18,18,15.24939446,11.60572619,129.27313723,0.36524638,20.59126028,78.07468987,0.54839385,0.52789545,-0.97643406,100,78.07468987,1413,838,119.05460410,12.72792206,1.31395435,0.76106145,0.67639903,-3.403E38,3.4e38,0
42,37_y.tif:0042-0858,263,0.55500142,0.03960935,0.56377312,0.45554596,0.69336700,19.26806084,861.83840304,19.30281725,861.86917457,102.22539674,8,843,22,30,23.64331940,14.16307053,117.09371633,0.31626272,31.95309062,145.96537238,0.54895586,0.72115318,0.25893039,100,145.96537238,19,843,110.13630343,19.55609837,1.66936395,0.59903055,0.66246851,-3.403E38,3.4e38,0
43,37_y.tif:0043-0879,233,0.58091011,0.05393665,0.55181822,0.50003743,0.71213156,1429.25536481,875.81330472,1429.25656003,875.63331353,106.91168825,1421,858,15,42,36.53442243,8.12014517,79.90947919,0.25616242,43.41658669,135.35205626,0.57342166,0.48440796,-0.63649452,100,135.35205626,1421,900,75.32360686,13.35985917,4.49923267,0.22226012,0.53872832,-3.403E38,3.4e38,0
44,37_y.tif:0044-0933,27,0.56309870,0.04046222,0.50438644,0.50414628,0.62710905,931.98148148,933.79629630,931.98193919,933.79341219,21.55634919,929,930,6,7,7.11674379,4.83050518,67.18707621,0.73016869,8.06225775,15.20366496,0.56821972,-0.10059301,-1.36769844,100,15.20366496,929,937,60.25511870,6.00000000,1.47329182,0.67875215,0.79411765,-3.403E38,3.4e38,0
45,37_y.tif:0045-1003,542,0.61100084,0.06910176,0.59083436,0.49009338,0.78150231,143.77490775,1006.82287823,143.95385492,1007.04047840,160.30865787,121,989,44,28,38.30098175,18.01770612,162.40249899,0.26503010,45.88027899,331.16245320,0.60843742,0.30541112,-0.76037335,100,331.16245320,121,1001,163.53998519,27.45765971,2.12574128,0.47042413,0.68694550,-3.403E38,3.4e38,1
46,37_y.png,1920000,0.51637500,11.46337866,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,993.50617284,570.59465021,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,991440.00000000,0.00000000,22.15466519,488.82918960,0.20250000,991440.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
47,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
48,Mar19bS2C1R1_LHl_200x_y.tif:0001-0038,20,0.51275640,0.00930062,0.50013919,0.50007135,0.53480917,326.65000000,38.95000000,326.65456945,38.94471897,23.79898987,322,36,8,5,7.10350905,3.58481853,172.45714735,0.44373411,8.94427191,10.25512803,0.51212507,0.62513164,-0.13634147,100,10.25512803,322,37,153.43494882,5.00000000,1.98155332,0.50465460,0.61538462,-3.403E38,3.4e38,1
49,Mar19bS2C1R1_LHl_200x_y.tif:0002-0164,50,0.53339711,0.02245974,0.50734261,0.50296646,0.60038334,833.72000000,165.46000000,833.68808758,165.48310700,40.28427125,829,159,11,11,9.11479998,6.98446235,142.18585482,0.38717637,13.03840481,26.66985571,0.52884495,0.92227220,0.52507693,100,26.66985571,829,160,147.52880771,9.15255324,1.30501097,0.76627708,0.64102564,-3.403E38,3.4e38,0
50,Mar19bS2C1R1_LHl_200x_y.tif:0003-0174,39,0.53778638,0.02963367,0.51099176,0.50197846,0.60929966,840.93589744,173.96153846,840.90272063,173.96655779,30.04163056,836,171,10,6,9.74071312,5.09781385,0.51871797,0.54303456,10.44030651,20.97366863,0.52771574,1.01055960,-0.14230875,100,20.97366863,836,176,16.69924423,6.00000000,1.91076281,0.52335119,0.74285714,-3.403E38,3.4e38,1
51,Mar19bS2C1R1_LHl_200x_y.tif:0004-0360,21,0.54896768,0.02781754,0.57052107,0.50576353,0.60414886,1506.92857143,360.50000000,1506.91992299,360.50594314,20.14213562,1504,357,5,7,6.04953808,4.41984662,73.06459464,0.65045630,7.28010989,11.52832127,0.54708987,0.09615466,-1.03809671,100,11.52832127,1506,364,74.05460410,5.00000000,1.36872127,0.73060894,0.79245283,-3.403E38,3.4e38,0
52,Mar19bS2C1R1_LHl_200x_y.tif:0005-0374,381,0.57205303,0.04383651,0.52283764,0.47814587,0.70927906,1489.98031496,372.33202100,1489.97806613,372.30951151,123.43860018,1480,359,19,30,28.36939695,17.09956216,89.26673389,0.31421930,31.04834939,217.95220256,0.56948459,0.32975055,-0.49087377,100,217.95220256,1485,359,104.93141718,19.00000000,1.65907154,0.60274676,0.80295047,-3.403E38,3.4e38,1
53,Mar19bS2C1R1_LHl_200x_y.tif:0006-0390,69,0.54656032,0.03095110,0.54092920,0.50167543,0.64028186,1499.15217391,391.42753623,1499.13955481,391.49259436,42.52691193,1493,384,11,13,11.29515968,7.77798022,58.70357226,0.47943668,14.76482306,37.71266174,0.54106611,0.94556687,0.60384715,100,37.71266174,1496,397,61.69924423,9.98460353,1.45219702,0.68861180,0.67647059,-3.403E38,3.4e38,0
54,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.07703125,4.43137057,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1351.35344828,331.50689655,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,147900.00000000,0.00000000,57.50952208,3305.34512976,0.03020833,147900.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,426,0.61506140,0.07047682,0.55653118,0.50005448,0.76533955,1013.47417840,932.46009390,1013.27651443,932.48522710,99.88225099,1002,915,23,32,34.81349150,15.58016800,61.91277923,0.53659030,37.44329045,262.01615453,0.60781109,0.23289648,-1.03333268,100,262.01615453,1002,947,55.88552705,19.20000000,2.23447472,0.44753247,0.85542169,-3.403E38,3.4e38,1
56,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05657812,3.79792421,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.47417840,932.46009390,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,108630.00000000,0.00000000,67.11216339,4502.04247545,0.02218750,108630.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0016,61,0.56494322,0.04049312,0.50997977,0.50012177,0.65307009,1326.43442623,15.76229508,1326.39531711,15.79789332,38.87005769,1320,11,13,10,15.15252348,5.12572129,35.49978862,0.50735194,15.81138830,34.46153623,0.56264114,0.09396607,-1.09747818,100,34.46153623,1320,21,34.69515353,6.65640235,2.95617390,0.33827509,0.76250000,-3.403E38,3.4e38,0
58,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0024,54,0.55026321,0.02828768,0.51116441,0.50506765,0.60576266,1290.83333333,24.68518519,1290.83902059,24.67228562,33.79898987,1287,17,7,14,13.14530180,5.23038090,104.66105791,0.59401332,14.31782106,29.71421361,0.54548573,0.14763122,-1.21047345,100,29.71421361,1290,17,102.09475708,6.31364150,2.51325899,0.39788975,0.81203008,-3.403E38,3.4e38,0
59,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0036,20,0.56628289,0.04840951,0.50076236,0.50048018,0.64495885,1349.40000000,36.60000000,1349.41534658,36.61200269,15.89949494,1347,34,5,5,5.71072055,4.45912047,55.51875551,0.99419873,6.40312424,11.32565778,0.58626431,-0.06050152,-1.44023385,100,11.32565778,1347,39,38.65980825,4.91934955,1.28068317,0.78083325,0.88888889,-3.403E38,3.4e38,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0070,88,0.57703092,0.03518282,0.57188905,0.50379044,0.63945770,1377.13636364,69.88636364,1377.11215728,69.85251596,37.69848481,1371,65,14,10,12.28968737,9.11700001,154.93448468,0.77811672,14.86606875,50.77872092,0.58636218,-0.31372750,-1.06882463,100,50.77872092,1371,67,160.34617594,9.89949494,1.34799686,0.74184149,0.87562189,-3.403E38,3.4e38,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0092,49,0.57909196,0.03919581,0.50316707,0.50290006,0.63960689,1407.50000000,92.58163265,1407.46377971,92.53548737,25.55634919,1404,88,7,9,9.18091529,6.79548125,78.18139627,0.94277556,9.48683298,28.37550581,0.58691108,-0.53759099,-0.89117730,100,28.37550581,1406,88,108.43494882,7.00000000,1.35103239,0.74017470,0.89908257,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0122,67,0.58031262,0.04383637,0.59874971,0.49794483,0.65201080,1424.63432836,122.03731343,1424.68560837,122.10637344,32.62741700,1420,116,9,12,12.73967287,6.69617269,116.21580184,0.79089582,13.60147051,38.88094527,0.59903550,-0.42118697,-1.21370917,100,38.88094527,1420,116,126.02737339,7.82955215,1.90253052,0.52561575,0.84810127,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0131,22,0.54369825,0.02652135,0.54885372,0.50147587,0.59586287,1373.00000000,131.22727273,1372.98885489,131.25520137,21.79898987,1370,127,6,8,8.87678560,3.15556455,56.01977842,0.58178136,10.00000000,11.96136159,0.53988218,0.46333006,-0.67364799,100,11.96136159,1370,135,53.13010235,4.02492236,2.81305784,0.35548505,0.75862069,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0133,29,0.56102641,0.04545877,0.50065274,0.50036496,0.64770967,1452.22413793,133.01724138,1452.23917823,133.01826328,24.38477631,1449,129,7,8,7.34259893,5.02872991,58.11183512,0.61287275,8.94427191,16.26976579,0.55361962,0.30018336,-1.05825819,100,16.26976579,1450,137,63.43494882,6.12794616,1.46012991,0.68487057,0.71604938,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0163,35,0.55828099,0.03179818,0.50042307,0.50021243,0.60806125,1362.67142857,163.32857143,1362.62695276,163.36521372,22.97056275,1359,159,7,8,9.30946000,4.78689248,48.08626996,0.83355572,10.00000000,19.53983468,0.55074215,0.13371059,-1.33571980,100,19.53983468,1360,167,53.13010235,5.65685425,1.94478152,0.51419658,0.85365854,-3.403E38,3.4e38,0
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0207,26,0.54163822,0.03173242,0.50071041,0.50049961,0.60842890,1553.84615385,207.15384615,1553.84557544,207.16973822,24.62741700,1550,204,8,6,7.32586499,4.51881494,147.03036513,0.53869815,8.60232527,14.08259380,0.53152609,0.51375123,-0.97899233,100,14.08259380,1550,205,144.46232221,5.65685425,1.62119164,0.61683022,0.72222222,-3.403E38,3.4e38,0
