 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,426,0.61506140,0.07047682,0.55653118,0.50005448,0.76533955,1013.47417840,932.46009390,1013.27651443,932.48522710,99.88225099,1002,915,23,32,34.81349150,15.58016800,61.91277923,0.53659030,37.44329045,262.01615453,0.60781109,0.23289648,-1.03333268,100,262.01615453,1002,947,55.88552705,19.20000000,2.23447472,0.44753247,0.85542169,-3.403E38,3.4e38,0
12,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03440010,0.05017447,0.01950637,0.00494494,0.68271333,800.00000000,600.00000000,1007.39461392,479.00041645,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,66048.19198280,0.02267488,5.00042041,27.89286433,100,66048.19198280,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-0693,396,0.56677452,0.04779937,0.51081381,0.46785346,0.71499616,995.91161616,693.82828283,995.96187136,693.90092035,108.61017306,979,680,31,27,33.28384219,15.14857740,35.47292416,0.42185581,34.65544690,224.44271031,0.55984497,0.60951812,-0.12769104,100,224.44271031,984,707,43.83086067,18.30510648,2.19715960,0.45513307,0.74929044,-3.403E38,3.4e38,0
14,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,262,0.59662136,0.05317151,0.62024747,0.50235862,0.72184622,665.44656489,1032.02290076,665.44914990,1032.01047783,71.01219331,652,1024,24,18,24.75052491,13.47804792,150.47261386,0.65289795,27.45906044,156.31479722,0.60197413,0.07483486,-0.79964881,100,156.31479722,653,1026,146.88865804,15.59840841,1.83635828,0.54455604,0.86754967,-3.403E38,3.4e38,0
15,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.03095456,0.01895757,0.03218628,0.00850099,0.72184622,800.00000000,600.00000000,779.92410584,578.94543913,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59432.75149687,0.03027717,16.61878999,407.73782369,100,59432.75149687,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
16,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,730,0.59835541,0.04869707,0.59895827,0.47955102,0.72507918,1111.50958904,623.89315068,1111.56323514,624.01832428,149.96551211,1093,603,37,43,39.60900678,23.46599784,107.99094910,0.40789646,45.54119015,436.79945254,0.60019577,0.07937513,-0.54190411,100,436.79945254,1097,603,109.23067238,30.47977724,1.68793192,0.59244096,0.75374290,-3.403E38,3.4e38,1
17,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,624,0.60497836,0.06760081,0.53285309,0.48979223,0.78375441,996.55128205,1079.02724359,996.34752169,1079.03414651,134.50966799,982,1057,34,40,38.81731827,20.46770646,124.02267176,0.43339855,42.54409477,377.50649568,0.59179360,0.56866082,-0.57541934,100,377.50649568,994,1057,119.57783868,24.80694692,1.89651529,0.52728286,0.75820170,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02387667,0.02402524,0.01607115,0.00850031,0.78375441,800.00000000,600.00000000,810.44428571,566.86789913,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,45843.20900451,0.02040780,15.29583870,324.50566351,100,45843.20900451,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,329,0.57812278,0.04497530,0.54760612,0.50002038,0.69186211,994.33890578,9.13829787,994.48225329,9.11673696,107.53910524,977,0,33,19,31.52023627,13.28974207,20.67067669,0.35749743,33.73425559,190.20239478,0.57414246,0.24010730,-0.82310881,100,190.20239478,977,10,11.97613244,16.90201316,2.37177186,0.42162571,0.78147268,-3.403E38,3.4e38,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0002-0212,1277,0.62437461,0.07119534,0.69132435,0.47742847,0.78592056,405.12960063,212.15935787,405.04873256,212.47076103,251.11984105,379,192,57,41,49.96700123,32.54001358,16.14850511,0.25447124,57.87054518,797.32638258,0.63584477,-0.20718867,-1.16627812,100,797.32638258,381,219,18.12186025,38.50537025,1.53555564,0.65123007,0.76881397,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,432,0.59610664,0.05112712,0.59579086,0.50014758,0.75387484,1106.36342593,258.83101852,1106.51735521,258.78007881,116.36753237,1089,248,33,23,27.45825548,20.03184374,167.00762316,0.40089437,34.20526275,257.51806664,0.59649897,0.07742893,-0.55651853,100,257.51806664,1089,249,164.74488130,22.49720766,1.37073031,0.72953811,0.76936776,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,462,0.57879810,0.04652812,0.59233450,0.47988132,0.72488570,1044.83333333,387.93939394,1044.90410686,387.94202976,108.22539674,1029,376,33,23,29.30527733,20.07272148,176.97423976,0.49567095,33.24154028,267.40472278,0.57843554,0.28990202,-0.44860742,100,267.40472278,1029,389,173.08877288,23.00000000,1.45995536,0.68495245,0.82060391,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0005-0455,580,0.60501401,0.05643111,0.62689548,0.48890996,0.75959420,1078.19655172,456.53275862,1078.15777327,456.65837471,101.05382387,1064,440,27,31,33.08438961,22.32106878,64.71904451,0.71372737,34.43835072,350.90812522,0.60049468,0.33208648,-0.38729424,100,350.90812522,1070,471,64.17900803,24.86729485,1.48220455,0.67467071,0.89644513,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,381,0.56974724,0.04293027,0.57048553,0.46872947,0.68855691,428.19028871,622.14566929,428.26025281,622.18064303,106.32590181,416,604,29,30,30.69904414,15.80193391,134.30287465,0.42350319,35.51056181,217.07369763,0.56916457,0.23469781,-0.49303444,100,217.07369763,421,604,122.34744350,22.67047146,1.94273969,0.51473700,0.64358108,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0007-0627,599,0.61450728,0.07103284,0.52862531,0.49024194,0.77505767,268.67028381,629.84724541,268.32026850,629.90716187,144.75230868,250,610,40,35,39.78954406,19.16761062,23.98428916,0.35924083,45.22167622,368.08985901,0.61195642,0.17450190,-1.06077836,100,368.08985901,250,636,35.09581679,23.57851089,2.07587398,0.48172481,0.71055753,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0008-0646,891,0.58069581,0.05350862,0.61791044,0.41872084,0.73446411,752.23849607,648.06902357,751.93459023,648.19310296,208.24978336,723,631,58,30,53.21593418,21.31798402,179.77054767,0.25817754,58.54912467,517.39996600,0.57767218,0.35360518,-0.20188421,100,517.39996600,723,643,172.14668670,28.65707108,2.49629300,0.40059400,0.64518465,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0009-0967,619,0.59074873,0.05069184,0.54487441,0.48215571,0.70990020,823.27705977,968.17528271,823.06214001,968.13369560,146.40916293,804,955,45,24,42.50479760,18.54226635,163.62290298,0.36288081,47.43416490,365.67346600,0.59276044,0.07236454,-0.97164042,100,365.67346600,804,961,161.56505118,23.25510697,2.29231944,0.43623938,0.82754011,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03392951,0.04427606,0.04645902,0.00849898,0.78592056,800.00000000,600.00000000,814.24494495,664.54703739,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65144.66122750,0.02867876,9.43402622,108.46682397,100,65144.66122750,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
29,MAR38S1C3R1_DMR_20_o.tif:0001-0052,583,0.59979521,0.04368334,0.60987434,0.50011963,0.71378660,1258.19125214,53.26843911,1258.25301796,53.31301898,147.33809512,1240,33,37,39,41.70381987,17.79929649,138.59198125,0.33748022,50.99019514,349.68060613,0.61008716,-0.57161024,-0.17599004,100,349.68060613,1243,33,131.82016988,24.20000000,2.34300383,0.42680255,0.71402327,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0002-0103,535,0.59048131,0.05302165,0.63630205,0.50032300,0.70330048,649.60654206,99.13738318,649.39748925,99.09570432,189.62236636,627,89,57,29,43.14612849,15.78781643,15.84774708,0.18697542,62.60990337,315.90749991,0.59360045,0.04375683,-1.14682907,100,315.90749991,628,117,26.56505118,26.24561901,2.73287498,0.36591502,0.54675524,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0003-0118,380,0.60508627,0.04560811,0.61795284,0.50008535,0.70057756,709.75789474,118.11315789,709.87662250,118.27592546,109.63961031,691,100,31,36,39.04863278,12.39047292,125.92714160,0.39724505,43.01162634,229.93278241,0.61362028,-0.48988115,-0.58220347,100,229.93278241,693,100,125.53767779,17.78384762,3.15150463,0.31730875,0.63919260,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0004-0146,575,0.58839700,0.05145753,0.51646457,0.50009680,0.70449436,1557.91391304,144.57478261,1558.01554712,144.72291349,198.83556980,1531,130,51,32,46.45355762,15.76010053,149.14852796,0.18276354,55.54277631,338.32827330,0.59418517,-0.05450438,-1.17211607,100,338.32827330,1531,133,156.66595872,25.96516985,2.94754196,0.33926574,0.60177917,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0005-0178,267,0.60624355,0.04674352,0.61023570,0.50016814,0.68373358,1143.55617978,179.02808989,1143.55168597,179.05530404,64.66904756,1135,168,18,21,19.71317623,17.24506262,102.19738113,0.80228412,22.13594362,161.86702657,0.61371607,-0.61777606,-0.60407140,100,161.86702657,1140,168,108.43494882,18.00000000,1.14312001,0.87479879,0.90355330,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0006-0199,287,0.59939322,0.04123905,0.59752916,0.50019848,0.68273807,948.50696864,199.32578397,948.51475255,199.41514582,82.08326112,938,185,20,29,32.12490034,11.37496912,112.35834002,0.53528190,32.44996148,172.02585465,0.60665029,-0.64767425,-0.24646966,100,172.02585465,939,185,123.69006753,13.22564963,2.82417473,0.35408574,0.79944290,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0007-0202,881,0.59381664,0.03557475,0.59669554,0.50031912,0.68652564,856.43530079,201.61123723,856.16531328,201.44188769,131.78174593,837,188,43,29,43.13483970,26.00505871,3.37115419,0.63749276,44.14748011,523.15245563,0.60029596,-0.55952987,0.27560500,100,523.15245563,837,196,166.90810694,28.33768851,1.65870957,0.60287830,0.87836491,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0008-0203,484,0.58513985,0.04094230,0.58891670,0.49381042,0.68937033,1105.60950413,203.95867769,1105.71239977,203.96104939,157.09545443,1069,191,59,24,47.37339793,13.00831198,14.96235251,0.24644953,60.01666435,283.20768815,0.58977252,-0.20469733,-0.57060391,100,283.20768815,1069,209,10.56101069,18.37546011,3.64177904,0.27459107,0.60651629,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0009-0220,667,0.59952801,0.03514522,0.61219488,0.50002873,0.66844243,884.24962519,217.90479760,884.39796098,217.83922116,146.16652224,859,197,43,46,51.18463983,16.59190685,41.22422556,0.39231948,58.79625838,399.88518125,0.60729438,-0.84138355,0.40507387,100,399.88518125,860,243,48.44738685,20.15182102,3.08491606,0.32415793,0.78057343,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0010-0282,525,0.60740543,0.03777603,0.61355804,0.50009888,0.69309253,1243.71714286,282.09619048,1243.87435619,282.13157174,103.39696962,1230,265,24,34,34.79965689,19.20854459,101.62189373,0.61709716,35.22782991,318.88785094,0.61406446,-0.99851839,0.79043324,100,318.88785094,1231,267,124.59228869,22.17765487,1.81167588,0.55197511,0.83003953,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0011-0305,257,0.60144782,0.04031605,0.60536579,0.50058055,0.67089814,952.56614786,306.13813230,952.50709639,306.15830688,66.18376618,946,294,16,23,22.42560663,14.59146985,95.62709373,0.73729287,23.76972865,154.57208961,0.61013383,-0.92509830,0.17145452,100,154.57208961,948,294,104.62087399,16.00000000,1.53689840,0.65066110,0.90492958,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0012-0343,467,0.59374692,0.05181798,0.62584207,0.44032514,0.73439533,1034.33297645,340.25374732,1034.32932281,340.20011730,131.09545443,1014,327,39,32,43.75247815,13.59015289,138.06639098,0.34146915,49.20365840,277.27981120,0.59945846,-0.23742559,-0.40111492,100,277.27981120,1014,327,142.43140797,19.77162429,3.21942501,0.31061447,0.69753547,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0013-0410,764,0.59192846,0.03485938,0.62000105,0.50039744,0.66197276,928.89267016,407.99083770,928.89967405,407.89993304,173.82337649,913,387,35,46,41.28021893,23.56467667,74.68647139,0.31775095,47.41307836,452.23334193,0.60074657,-0.66322304,-0.24370147,100,452.23334193,915,387,117.64597536,34.54691962,1.75178380,0.57084670,0.63192721,-3.403E38,3.4e38,2
42,MAR38S1C3R1_DMR_20_o.tif:0014-0421,290,0.58438575,0.04919620,0.63156392,0.47056279,0.67925286,1220.00344828,422.42413793,1219.98971306,422.37078043,97.15432893,1205,411,34,20,27.30992375,13.52034050,16.79458652,0.38608555,35.73513677,169.47186869,0.59162855,-0.20789631,-1.19295773,100,169.47186869,1205,431,17.92791976,18.79586847,2.01991390,0.49507061,0.69795427,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0015-0437,729,0.59370431,0.04055032,0.61654491,0.46690732,0.69027305,1094.37517147,437.15843621,1094.33426944,437.03000079,175.48023074,1062,420,52,35,41.43977499,22.39856824,29.53349434,0.29749591,57.14017851,432.81044322,0.60742205,-0.64484217,-0.33231423,100,432.81044322,1062,454,32.85572195,29.25809338,1.85010821,0.54050893,0.65031222,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0016-0437,375,0.59025984,0.03946339,0.61773041,0.49443269,0.67956007,898.17733333,435.39866667,898.17183144,435.29727552,112.22539674,881,422,31,30,31.10836527,15.34843844,128.16265056,0.37416127,36.35931793,221.34743938,0.59937900,-0.51670654,-0.34717008,100,221.34743938,881,430,148.49573328,18.87300374,2.02680979,0.49338621,0.71976967,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0017-0476,462,0.59256762,0.04484349,0.60433912,0.45847738,0.69406480,1438.80519481,479.29220779,1438.74086598,479.50358002,106.81118318,1428,457,23,39,31.69439986,18.55964058,92.11591439,0.50888352,39.31920650,273.76624149,0.60040247,-0.53850546,-0.16561499,100,273.76624149,1435,496,82.69424047,21.32226947,1.70770548,0.58558107,0.81481481,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0018-0472,292,0.59269085,0.04237042,0.61874705,0.50062591,0.67003214,704.50342466,472.88013699,704.46639951,472.91453839,75.15432893,693,460,22,24,26.01358883,14.29198983,46.47158898,0.64965788,29.06888371,173.06572765,0.60503173,-0.60492143,-0.60359540,100,173.06572765,693,480,40.81508387,15.55634919,1.82015165,0.54940477,0.86390533,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0019-0492,290,0.58464420,0.03820893,0.58649028,0.50216854,0.69576824,1020.23448276,492.82068966,1020.21214145,492.98771625,82.42640687,1014,479,13,27,28.91584027,12.76945316,86.14353624,0.53638315,28.23118843,169.54681897,0.58992136,-0.14636040,-0.22040522,100,169.54681897,1015,506,67.06789956,13.00000000,2.26445408,0.44160754,0.86826347,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0020-0523,470,0.60572750,0.03585869,0.60883913,0.50372767,0.67677289,623.49148936,523.74255319,623.49931592,523.76218636,91.01219331,615,506,18,34,34.05788871,17.57074818,84.46240935,0.71303124,35.73513677,284.69192380,0.61122072,-1.04931567,1.07273766,100,284.69192380,616,540,72.07208024,18.00000000,1.93832888,0.51590832,0.93439364,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0021-0531,369,0.60445226,0.03339584,0.60889325,0.50167572,0.67163044,803.39159892,530.81707317,803.43702965,530.77536986,73.49747468,792,520,24,22,23.96941492,19.60103714,151.40503645,0.85840333,25.63201124,223.04288322,0.61052382,-1.16805919,1.26426714,100,223.04288322,792,526,159.44395478,20.50609665,1.22286462,0.81775201,0.91563275,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0022-0532,500,0.59680980,0.03884774,0.62176809,0.50059581,0.70268118,1353.83600000,531.30200000,1353.69874955,531.25083471,119.78174593,1336,520,36,24,33.04674729,19.26421886,7.64511230,0.43792384,36.67424164,298.40490079,0.60550129,-0.62541582,-0.06467689,100,298.40490079,1336,531,11.00354085,22.97862575,1.71544704,0.58293843,0.78492936,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0023-0538,268,0.58834819,0.04187188,0.60144971,0.50044954,0.68317777,1163.97014925,538.94029851,1163.89540611,538.99585551,75.25483400,1153,529,23,18,20.55202194,16.60314489,17.58478417,0.59466976,23.76972865,157.67731565,0.59393680,-0.33481272,-0.62998442,100,157.67731565,1153,545,14.62087399,17.96051224,1.23783910,0.80785944,0.85486443,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0024-0547,810,0.60147627,0.03024419,0.60177772,0.50005823,0.66970116,1234.94320988,544.95679012,1235.00799341,544.89894148,121.53910524,1211,532,44,30,42.20443241,24.43639145,165.16564221,0.68906916,44.55333882,487.19577891,0.60516679,-0.95301473,1.54627333,100,487.19577891,1211,540,170.96051720,27.19558788,1.72711394,0.57900059,0.90858104,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0025-0569,405,0.60415561,0.03797638,0.61051150,0.50032836,0.68651241,1354.55679012,570.68765432,1354.52989877,570.66359205,90.32590181,1343,555,26,29,30.88782640,16.69466828,119.47477705,0.62379268,33.28663395,244.68302268,0.61207223,-0.98755801,0.61162024,100,244.68302268,1351,555,122.73522627,19.35067795,1.85016113,0.54049346,0.81653226,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0026-0581,719,0.59502951,0.03280253,0.60054373,0.50095314,0.68241358,809.44714882,579.02155772,809.43635358,578.94926194,149.09545443,797,556,28,51,44.13722831,20.74120346,98.95314408,0.40645264,52.39274759,427.82621711,0.59990752,-0.77452153,0.87875240,100,427.82621711,804,607,76.75948008,27.22314429,2.12799746,0.46992537,0.71756487,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0027-0604,464,0.60729603,0.04485969,0.61472059,0.49905905,0.69450033,981.59267241,603.32327586,981.75389658,603.22865042,117.43860018,958,594,41,20,37.70714183,15.66767249,9.10138556,0.42277190,43.46262762,281.78535840,0.62030149,-0.91481997,-0.10542450,100,281.78535840,958,614,23.02549201,17.87730559,2.40668433,0.41550942,0.78510998,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0028-0615,354,0.59609619,0.04161854,0.61103369,0.50025058,0.67265469,1130.60169492,616.51977401,1130.53786472,616.61674307,93.98275606,1121,598,21,34,31.81578367,14.16676715,62.24378571,0.50363601,37.12142239,211.01805222,0.60834277,-0.71867348,-0.50943780,100,211.01805222,1124,631,62.74467163,17.39252713,2.24580410,0.44527481,0.82517483,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0029-0644,872,0.60150088,0.02644908,0.60843285,0.50002044,0.66571343,1293.15711009,644.55160550,1293.20418725,644.52110114,115.29646456,1270,631,44,27,41.81336715,26.55286954,2.55340825,0.82431721,44.18144407,524.50877142,0.60636908,-1.22063591,2.58973542,100,524.50877142,1270,643,174.80557109,27.00000000,1.57472122,0.63503304,0.95144572,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0030-0680,1074,0.58825518,0.02982404,0.60276254,0.49828809,0.68730193,1103.61638734,680.19739292,1103.61975487,680.18000608,146.02438662,1074,663,52,34,49.53729873,27.60463946,14.97913465,0.63294120,56.08029957,631.78606379,0.59681845,-0.78185787,0.95399142,100,631.78606379,1074,685,21.99112992,30.31695313,1.79452801,0.55724959,0.89761805,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0031-0695,307,0.59569400,0.05080263,0.64912451,0.50018382,0.68572551,1280.66612378,693.91693811,1280.51546506,693.94676289,101.63961031,1270,682,26,27,24.55390489,15.91944508,61.41489473,0.37344122,32.20248438,182.87805909,0.60819805,-0.33641230,-1.10890590,100,182.87805909,1276,708,53.84181456,21.91346618,1.54238447,0.64834678,0.62974359,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0032-0744,271,0.60419635,0.05354234,0.60573771,0.50051916,0.69500256,830.79889299,743.46678967,830.73906997,743.43249626,83.39696962,820,734,25,20,22.48618120,15.34488732,12.71733395,0.48964195,25.17935662,163.73721164,0.61621684,-0.41885061,-0.94235662,100,163.73721164,820,743,173.15722659,18.56953382,1.46538588,0.68241411,0.77650430,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0033-0745,254,0.59408627,0.05398775,0.55411802,0.46665275,0.69630516,1041.85826772,745.12598425,1041.74747480,745.23594968,75.25483400,1027,737,29,16,27.52025649,11.75144732,14.94607442,0.56360492,30.36445290,150.89791191,0.60218596,-0.30477776,-0.96994594,100,150.89791191,1027,750,17.24145940,13.79269851,2.34186103,0.42701082,0.82067851,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0034-0814,471,0.59661529,0.06517983,0.54448221,0.49918112,0.77205354,1451.65286624,817.22823779,1451.71570262,817.54529075,147.48023074,1436,793,28,42,33.27988153,18.01977044,101.39174639,0.27212169,43.96589587,281.00580075,0.58198273,0.48046216,-0.81655439,100,281.00580075,1450,793,107.19854122,26.79858083,1.84685380,0.54146138,0.64212679,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0035-0863,718,0.60940383,0.06604525,0.66680810,0.36687940,0.77420962,813.90668524,862.49303621,813.75567726,862.41185401,127.19595949,795,849,41,28,38.79084146,23.56705755,16.14396537,0.55768335,41.97618372,437.55194968,0.61846328,-0.46898690,-0.08287517,100,437.55194968,795,864,12.38075693,27.12035789,1.64597729,0.60754180,0.81683732,-3.403E38,3.4e38,1
