 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0030,21,0.64653720,0.11800040,0.50197945,0.50128365,0.85753691,231.88095238,29.73809524,231.83830352,29.73033385,17.55634919,229,27,6,6,6.10993256,4.37615803,43.73228688,0.85617144,6.70820393,13.57728118,0.61574864,0.28283225,-1.30599519,100,13.57728118,229,31,26.56505118,4.94974747,1.39618645,0.71623672,0.80769231,-3.403E38,3.4e38,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0041,162,0.75584425,0.15121644,0.62022379,0.50014031,1.00000000,603.64814815,41.52469136,603.46666563,41.39068765,53.69848481,597,33,13,17,16.59729618,12.42761496,67.85353389,0.70599368,18.38477631,122.44676876,0.72742981,0.15280104,-1.30691855,100,122.44676876,600,50,67.61986495,13.00000000,1.33551741,0.74877346,0.87331536,-3.403E38,3.4e38,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0036,27,0.62004739,0.07180314,0.51533939,0.51164746,0.78168553,612.57407407,36.57407407,612.61065072,36.60533131,18.72792206,610,33,5,7,7.65497945,4.49086349,117.84947016,0.96737407,8.60232527,16.74127954,0.61442727,0.20614730,-0.75505601,100,16.74127954,610,33,125.53767779,5.00000000,1.70456739,0.58665912,0.90000000,-3.403E38,3.4e38,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0048,93,0.83289202,0.13587668,0.95210231,0.51330352,0.98233271,122.03763441,48.47849462,122.04951124,48.46469456,36.62741700,117,42,10,13,13.03081258,9.08702177,63.08023321,0.87112450,14.31782106,77.45895827,0.89114910,-0.81209936,-0.62956709,100,77.45895827,119,55,65.22485943,10.00000000,1.43400257,0.69734882,0.88995215,-3.403E38,3.4e38,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0054,37,0.75752017,0.15025384,0.90867967,0.50099504,0.95182556,675.01351351,53.85135135,675.08891198,53.86104610,24.14213562,671,50,7,8,8.75680059,5.37980312,108.00705392,0.79773788,9.21954446,28.02824628,0.77967232,-0.20380307,-1.40478424,100,28.02824628,671,51,130.60129465,6.30592625,1.62771767,0.61435716,0.82222222,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0063,145,0.76978667,0.13378241,0.83693196,0.50597137,1.00000000,1256.28620690,62.64482759,1256.39847729,62.33257451,48.52691193,1251,54,12,19,18.10423083,10.19760164,67.77510077,0.77377119,19.64688270,111.61906749,0.77296531,-0.07834846,-0.98355800,100,111.61906749,1254,73,75.25643716,11.18033989,1.77534203,0.56327174,0.89506173,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0062,98,0.77440255,0.13594206,0.80194265,0.51200575,0.98932952,349.07142857,62.12244898,349.07300986,62.11468170,43.11269837,342,57,14,11,13.12421105,9.50742676,8.45608603,0.66256048,14.86606875,75.89145029,0.79615176,-0.27418498,-0.92095409,100,75.89145029,342,65,19.65382406,10.91410313,1.38041674,0.72441892,0.83050847,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0064,128,0.84464702,0.11404532,0.87026157,0.51136082,0.99366313,1077.18750000,64.46093750,1077.24963366,64.50182549,42.28427125,1071,58,13,13,12.95844919,12.57671032,176.06602944,0.89962628,14.42220510,108.11481839,0.87193453,-1.17047527,1.04824475,100,108.11481839,1072,59,146.30993247,13.00000000,1.03035284,0.97054132,0.91103203,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0066,115,0.83815131,0.14639344,0.97069085,0.50082797,0.99684817,1173.30000000,65.94347826,1173.41703516,65.80966041,42.28427125,1166,60,15,12,16.21497512,9.03008155,28.96538125,0.80825799,16.64331698,96.38740009,0.90095609,-0.86433284,-0.56497187,100,96.38740009,1166,70,32.73522627,9.83869910,1.79566209,0.55689765,0.86466165,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0063,25,0.67760157,0.08809070,0.52866139,0.52801543,0.85874218,1247.70000000,62.94000000,1247.72965429,62.99709262,17.31370850,1245,60,5,6,6.46353918,4.92469957,114.97243315,1.00000000,7.21110255,16.94003934,0.68554235,0.16186201,-0.89944083,100,16.94003934,1246,60,123.69006753,5.00000000,1.31247381,0.76191997,0.92592593,-3.403E38,3.4e38,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0067,105,0.79024572,0.13743739,0.50868453,0.50197852,0.99247533,212.30952381,67.38571429,212.50760980,67.31199164,47.11269837,204,61,14,13,12.29871236,10.87025603,87.87947511,0.59446078,14.56021978,82.97580087,0.81711340,-0.51212842,-0.80299256,100,82.97580087,204,67,15.94539590,12.87452619,1.13140963,0.88385318,0.78358209,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0072,81,0.75916926,0.15226268,0.92365684,0.48157570,0.96625566,615.73456790,71.74691358,615.83391893,71.66610640,37.11269837,609,66,12,13,15.18502104,6.79171947,137.36057804,0.73900916,15.81138830,61.49271002,0.78558606,-0.24515947,-1.39903688,100,61.49271002,611,66,124.69515353,7.68221280,2.23581394,0.44726441,0.85714286,-3.403E38,3.4e38,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0079,138,0.77647017,0.15867252,0.96790428,0.50203007,1.00000000,607.93478261,79.05797101,608.22474841,78.74389684,46.18376618,601,71,15,16,14.84905438,11.83287856,46.80528183,0.81303690,16.12451550,107.15288281,0.74549818,-0.02057884,-1.26258459,100,107.15288281,607,87,82.87498365,12.72792206,1.25489789,0.79687758,0.84662577,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0082,94,0.75542334,0.13202892,0.72419423,0.51712418,0.97608465,998.58510638,81.63829787,998.53890555,81.53613226,42.52691193,993,75,10,14,13.67024659,8.75511034,105.40392175,0.65314562,14.86606875,71.00979388,0.74299955,-0.01406621,-1.13312097,100,71.00979388,996,75,109.65382406,10.00000000,1.56140198,0.64045007,0.84684685,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0080,73,0.83588511,0.13946414,0.92647971,0.51444566,0.98639518,1184.97945205,80.13013699,1184.97054375,80.07368629,33.21320344,1180,75,9,11,10.83800078,8.57598081,84.19042854,0.83159370,12.08304597,61.01961297,0.89857155,-0.98623529,-0.35239187,100,61.01961297,1183,86,65.55604522,9.00000000,1.26376225,0.79128808,0.87951807,-3.403E38,3.4e38,0
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0085,99,0.71916675,0.11310241,0.76725242,0.50836378,0.94295716,920.56060606,85.26767677,920.50067988,85.29131044,44.76955262,914,79,14,12,12.71163771,9.91616641,155.39939871,0.62069686,14.86606875,71.19750792,0.75326258,-0.38324276,-1.07585113,100,71.19750792,914,82,160.34617594,11.00000000,1.28191049,0.78008567,0.82845188,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0089,149,0.82478481,0.11766528,0.66149791,0.50015491,0.97765559,257.14429530,88.53355705,257.16306602,88.49170595,48.28427125,252,80,12,18,16.62113933,11.41394031,85.23595542,0.80312801,18.43908891,122.89293700,0.85012233,-0.74400470,-0.42528363,100,122.89293700,255,98,77.47119229,12.00000000,1.45621397,0.68671227,0.89489489,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0089,138,0.78483253,0.12553385,0.69351393,0.50381899,0.99683326,1110.71014493,89.58695652,1110.75881299,89.49687465,44.04163056,1104,82,13,14,14.20164672,12.37230165,114.15646891,0.89405075,15.65247584,108.30688947,0.79739004,-0.41196923,-0.77304186,100,108.30688947,1108,82,116.56505118,13.00000000,1.14785810,0.87118782,0.90789474,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0096,112,0.75493325,0.13764709,0.70493080,0.50198162,0.98528385,54.83035714,95.42857143,54.99043738,95.18220915,44.52691193,49,89,13,14,13.34156245,10.68861533,55.69111693,0.70987639,15.00000000,84.55252367,0.75688899,-0.03538100,-1.18653118,100,84.55252367,50,102,36.86989765,12.72792206,1.24820307,0.80115169,0.81159420,-3.403E38,3.4e38,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0098,114,0.77086219,0.11858100,0.70020835,0.50658792,0.95515651,763.88596491,98.55263158,763.86694722,98.57246199,40.28427125,758,91,12,14,15.99957080,9.07207511,125.79239832,0.88276213,16.64331698,87.87828946,0.79156601,-0.55094122,-0.54633185,100,87.87828946,760,91,122.73522627,9.89949494,1.76360652,0.56701990,0.91566265,-3.403E38,3.4e38,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0099,30,0.69004174,0.12758293,0.71357827,0.41404462,0.92018729,125.70000000,99.13333333,125.70082881,99.08939465,24.97056275,122,96,7,7,7.01768733,5.44298777,107.76619488,0.60460879,8.60232527,20.70125216,0.70561814,-0.10744647,-0.61419588,100,20.70125216,122,97,144.46232221,6.27571632,1.28930794,0.77560990,0.76923077,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0122,91,0.82812117,0.14071370,0.73454029,0.51040417,0.97501022,512.31318681,122.63186813,512.36473172,122.58821015,43.35533906,505,115,14,15,18.64926196,6.21283560,129.13186683,0.60836761,18.43908891,75.35902619,0.88210982,-0.90459187,-0.47678482,100,75.35902619,506,116,130.60129465,7.37563557,3.00173112,0.33314110,0.79130435,-3.403E38,3.4e38,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0118,23,0.74371303,0.13910086,0.79970802,0.50492579,0.90955985,551.80434783,118.63043478,551.78938717,118.62490279,18.72792206,549,115,5,7,7.55211060,3.87765899,110.72908226,0.82405939,8.06225775,17.10539967,0.79970837,-0.43113561,-1.28424149,100,17.10539967,550,115,119.74488130,4.47213595,1.94759535,0.51345368,0.83636364,-3.403E38,3.4e38,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0132,246,0.78642056,0.15716688,0.96312873,0.28529981,0.99501026,503.95121951,132.19512195,503.75991944,132.18308433,71.49747468,494,122,20,21,18.68683516,16.76136838,93.30466790,0.60473286,21.58703314,193.45945770,0.81094921,-0.41316869,-0.96646149,100,193.45945770,502,122,103.39249775,18.00713416,1.11487527,0.89696132,0.84536082,-3.403E38,3.4e38,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0136,54,0.74978012,0.15332687,0.59631720,0.50042045,0.96803129,332.75925926,136.87037037,332.71291179,136.91754933,29.21320344,329,131,7,11,10.66737860,6.44534501,82.33835191,0.79514303,11.40175425,40.48812664,0.79400969,-0.28843305,-1.42037436,100,40.48812664,331,142,74.74488130,7.00000000,1.65505161,0.60421077,0.85714286,-3.403E38,3.4e38,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0138,48,0.71836524,0.13930613,0.62910545,0.50537068,0.96114194,627.00000000,137.91666667,627.06316831,137.91290649,28.04163056,622,133,9,10,11.58261604,5.27648486,131.10721066,0.76708692,12.04159458,34.48153174,0.69458032,0.12650142,-1.34805234,100,34.48153174,622,134,131.63353934,6.20000000,2.19513869,0.45555208,0.82758621,-3.403E38,3.4e38,0
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0144,117,0.79574338,0.13755275,0.95113399,0.51922894,0.99684316,619.13247863,143.90170940,619.05335279,143.99237086,41.45584412,613,137,12,14,14.41268522,10.33596617,111.08432583,0.85550825,15.23154621,93.10197544,0.81051099,-0.13995205,-1.20856286,100,93.10197544,617,137,113.19859051,11.28038381,1.39442070,0.71714368,0.88973384,-3.403E38,3.4e38,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0148,218,0.83666595,0.12532560,0.90398013,0.50011164,0.99362159,1139.43119266,148.29816514,1139.33982548,148.41510962,60.18376618,1131,139,18,18,18.44724980,15.04648247,120.85522122,0.75632357,20.59126028,182.39317811,0.87592340,-0.90686569,-0.12642550,100,182.39317811,1136,139,119.05460410,15.68796862,1.22601743,0.81564909,0.88438134,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0149,146,0.84616483,0.12188042,0.99903376,0.50528514,1.00000000,44.53424658,149.30136986,44.51613015,149.37242959,45.94112550,38,141,13,17,15.55260845,11.95252707,91.89360214,0.86927954,17.26267650,123.54006481,0.89198261,-1.13363965,0.48067357,100,123.54006481,43,158,79.99202020,13.00000000,1.30119835,0.76852234,0.87951807,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0151,65,0.72342789,0.13227608,0.73159851,0.50092632,0.94660240,612.36153846,152.08461538,612.45446596,152.40777745,40.28427125,608,144,10,15,16.30566982,5.07557011,116.93665517,0.50332928,17.49285568,47.02281278,0.73246795,-0.13836395,-1.18877738,100,47.02281278,609,144,120.96375653,6.70820393,3.21257897,0.31127639,0.72222222,-3.403E38,3.4e38,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0151,86,0.73780447,0.11263680,0.74197960,0.50356847,0.97486770,677.87209302,151.41860465,677.78530584,151.32597425,41.45584412,674,144,9,14,14.06859932,7.78319137,93.37451320,0.62883512,14.31782106,63.45118409,0.74660933,-0.35910231,-0.64261714,100,63.45118409,677,144,102.09475708,9.00000000,1.80756179,0.55323143,0.81516588,-3.403E38,3.4e38,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0155,134,0.73941944,0.11614929,0.75189838,0.49140617,0.98721290,151.98507463,155.07462687,151.96898803,155.08020666,56.42640687,145,147,16,16,14.12492941,12.07893463,27.22176576,0.52887114,16.76305461,99.08220467,0.74987638,-0.10895136,-0.87119270,100,99.08220467,148,163,72.64597536,13.31280471,1.16938537,0.85515009,0.76571429,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0163,133,0.81067911,0.13836685,0.98339866,0.50000674,1.00000000,444.56766917,163.21428571,444.61554510,163.20326323,43.11269837,438,156,14,14,14.56808201,11.62410119,139.45959750,0.89918922,15.26433752,107.82032126,0.81387514,-0.47840438,-0.63927655,100,107.82032126,439,158,148.39249775,12.60000000,1.25326524,0.79791569,0.88963211,-3.403E38,3.4e38,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0165,107,0.81979522,0.14465620,0.95512324,0.50395328,0.98620594,1110.07009346,166.00467290,1110.13719626,166.11085438,41.21320344,1103,160,14,11,14.93218443,9.12369064,30.13470369,0.79162754,16.64331698,87.71808833,0.88295370,-0.83573670,-0.66065233,100,87.71808833,1103,170,32.73522627,10.18649625,1.63663862,0.61100844,0.88796680,-3.403E38,3.4e38,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0170,41,0.68265427,0.10538123,0.64638968,0.50092626,0.83193636,857.45121951,170.45121951,857.41838485,170.40867441,23.79898987,853,167,9,7,8.92344356,5.85007582,154.21211506,0.90965492,9.84885780,27.98882502,0.70251989,-0.30765875,-1.28298154,100,27.98882502,853,169,156.03751103,6.54846188,1.52535520,0.65558501,0.84536082,-3.403E38,3.4e38,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0181,226,0.81219178,0.13532637,0.92568404,0.50584710,1.00000000,849.42477876,180.29203540,849.39817176,180.43171060,73.15432893,840,172,19,18,17.43733389,16.50207187,157.88957892,0.53068675,20.00000000,183.55534166,0.83402020,-0.56915643,-0.69149363,100,183.55534166,840,176,143.13010235,16.99411663,1.05667543,0.94636439,0.85283019,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0191,390,0.83605990,0.14696343,0.97962033,0.40949789,0.99682724,1033.92820513,191.25128205,1033.71567191,191.37233485,78.81118318,1021,179,26,25,28.49903233,17.42386958,41.05049537,0.78903956,28.23118843,326.06335980,0.88161480,-0.90080136,-0.26594585,100,326.06335980,1021,197,22.93210044,17.67766953,1.63563164,0.61138460,0.90382387,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0201,68,0.75596562,0.13122957,0.50933227,0.50838023,0.99582410,333.47058824,201.66176471,333.42906356,201.69175419,47.11269837,329,194,9,15,12.40485877,6.97954653,79.60133633,0.38498412,15.52417470,51.40566188,0.78484720,-0.16317603,-1.24100291,100,51.40566188,331,209,75.06858282,8.94427191,1.77731586,0.56264619,0.71957672,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0201,121,0.74570706,0.14258938,0.63284689,0.51235843,0.99057621,1167.25206612,201.21074380,1167.13796226,201.33245156,43.94112550,1160,194,15,14,16.23353383,9.49035413,40.24573854,0.78750420,17.20465053,90.23055369,0.73821008,0.14039469,-1.25918720,100,90.23055369,1160,205,35.53767779,10.60660172,1.71052983,0.58461418,0.87050360,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0206,55,0.68078610,0.10172407,0.53722852,0.50719410,0.83437753,108.42727273,206.19090909,108.47709989,206.13358221,30.87005769,103,202,11,9,11.02937168,6.34924427,31.30768386,0.72526659,11.40175425,37.44323528,0.70001596,-0.16023381,-1.21864137,100,37.44323528,104,210,37.87498365,7.15541753,1.73711566,0.57566691,0.80882353,-3.403E38,3.4e38,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0212,124,0.78011316,0.12703065,0.58842858,0.52530885,0.99367553,788.95967742,212.07258065,788.94323418,212.06995992,45.69848481,783,204,11,16,16.10941580,9.80058529,81.68705133,0.74615310,16.76305461,96.73403126,0.79474479,-0.25653586,-0.76292045,100,96.73403126,786,220,72.64597536,11.00000000,1.64371977,0.60837621,0.84067797,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0209,26,0.62343223,0.07022442,0.51131837,0.51087165,0.73959500,1160.19230769,209.92307692,1160.20397956,209.96551050,20.97056275,1157,206,7,7,8.83306450,3.74776253,137.88483960,0.74295591,9.21954446,16.20923799,0.61350882,0.20043145,-1.30466536,100,16.20923799,1158,206,130.60129465,4.24264069,2.35689012,0.42428792,0.83870968,-3.403E38,3.4e38,0
