 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,168,0.54438808,0.03821596,0.50620087,0.43584460,0.65416223,327.67857143,42.58928571,327.59002246,42.58915678,105.19595949,316,36,22,15,19.29444181,11.08631417,168.71221813,0.19077481,23.43074903,91.45719719,0.54042804,0.48408982,0.34138731,100.00000000,91.45719719,316,36,140.19442891,15.00000000,1.74038382,0.57458590,0.62222222,-3.403E38,3.4e38,0
13,Mar19bS2C1R1_LHl_200x_y.tif:0002-0378,755,0.56096498,0.03944793,0.52902600,0.43171135,0.67959744,1493.90000000,373.29470199,1493.87497346,373.17208960,221.66399692,1479,358,40,41,35.85369200,26.81162811,69.19769712,0.19309298,43.65775991,423.52856255,0.56017059,0.17516141,-0.23506015,100.00000000,423.52856255,1495,399,69.90476881,36.30014365,1.33724412,0.74780662,0.64668094,-3.403E38,3.4e38,1
14,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.12258594,5.58966931,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1281.63001083,313.10130011,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,235365.00000000,0.00000000,45.57602252,2075.17382874,0.04807292,235365.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,611,0.60077390,0.05770838,0.60502987,0.46242836,0.74004042,1014.31014730,933.52782324,1014.07924361,933.53389100,137.92388155,999,915,30,35,38.36858361,20.27568622,58.13384245,0.40361949,42.80186912,367.07285386,0.60009474,0.07877735,-0.79285118,100.00000000,367.07285386,999,950,52.59464337,25.09522847,1.89234452,0.52844500,0.83299250,-3.403E38,3.4e38,1
16,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08114844,4.54821693,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.31014730,933.52782324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,155805.00000000,0.00000000,56.03025829,3137.38984370,0.03182292,155805.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar23bS1C5R2_DMr_200x_y.tif:0001-0692,302,0.53857923,0.03435626,0.50977260,0.44580135,0.64192879,993.74834437,692.23841060,993.79134984,692.36691386,134.40916293,977,680,27,24,19.77089747,19.44870449,179.12402757,0.21006759,28.46049894,162.65092769,0.53291976,0.62367275,0.41706117,100.00000000,162.65092769,977,696,18.43494882,22.80789337,1.01656630,0.98370367,0.68018018,-3.403E38,3.4e38,1
19,Mar23bS1C5R2_DMr_200x_y.tif:0002-1035,468,0.60232858,0.06049753,0.50439672,0.50001067,0.74952799,668.28418803,1034.35897436,668.15881792,1034.32338851,129.68124087,649,1023,40,25,38.51215279,15.47241751,152.27641213,0.34970465,42.72001873,281.88977391,0.60073894,0.13413923,-0.91386339,100.00000000,281.88977391,649,1029,159.44395478,18.61538462,2.48908438,0.40175416,0.78854254,-3.403E38,3.4e38,1
20,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.10226562,5.10561355,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,795.93376623,900.17662338,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,196350.00000000,0.00000000,49.90497866,2488.50689471,0.04010417,196350.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,729,0.55458957,0.04173593,0.52997580,0.42038512,0.68381435,1113.81412894,624.44650206,1113.81799756,624.50583460,163.27922061,1099,605,35,40,33.08983128,28.05066065,103.99789164,0.34361772,41.00000000,404.29579756,0.55384892,-0.00256406,-0.12681812,100.00000000,404.29579756,1106,605,102.68038349,33.33974297,1.17964535,0.84771241,0.79411765,-3.403E38,3.4e38,1
22,Mar26bS2C1R1_LHr_200x_y.tif:0002-1078,1128,0.59154535,0.04632134,0.60329384,0.46569848,0.70946604,998.39450355,1079.93173759,998.27980895,1079.95541607,206.35028843,976,1056,53,44,46.90560901,30.61924228,142.10277485,0.33289617,54.81788029,667.26315719,0.59443772,-0.11958020,-0.66173122,100.00000000,667.26315719,976,1077,165.20323775,37.99462929,1.53189973,0.65278424,0.74064347,-3.403E38,3.4e38,1
23,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.24663281,7.92657380,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1043.70463113,901.12250942,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,473535.00000000,0.00000000,32.10804657,1028.92665472,0.09671875,473535.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar27bS1C2R2_LHr_200x_y.tif:0001-0013,915,0.55575537,0.03742465,0.52332376,0.43054381,0.65567809,976.69890710,11.08142077,976.74140932,11.07205197,367.73001410,938,0,78,27,67.59411986,17.23543684,3.05667040,0.08503012,78.51751397,508.51616320,0.55237985,0.23835127,-0.63702064,100.00000000,508.51616320,938,9,6.58194466,27.00000000,3.92181066,0.25498426,0.56779398,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0002-0231,337,0.54845744,0.03475216,0.52263088,0.43308192,0.64436793,952.52670623,231.12314540,952.60915492,231.14354370,170.69343418,938,219,30,24,26.59939312,16.13126001,164.16219582,0.14534702,31.62277660,184.83015656,0.54678553,0.00448735,0.13930003,100.00000000,184.83015656,938,222,161.56505118,22.76839915,1.64893462,0.60645218,0.62465246,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0003-0260,678,0.58535978,0.04616804,0.55922984,0.47198960,0.70832294,1105.16519174,259.01327434,1105.29112932,258.95459827,130.95331881,1087,247,39,26,35.93051643,24.02571677,177.04462338,0.49682854,39.20459157,396.87392992,0.58488107,0.14246935,-0.58239729,100.00000000,396.87392992,1087,256,5.85601359,26.00000000,1.49550237,0.66867162,0.86534780,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0004-0388,584,0.54603453,0.03555362,0.50281276,0.43703744,0.64621115,1037.44691781,388.01027397,1037.40853659,388.05003127,193.42135624,1016,375,39,27,32.80025655,22.66969751,2.36621851,0.19616154,39.11521443,318.88416415,0.54652786,0.02009078,-0.48354327,100.00000000,318.88416415,1016,389,175.60129465,26.68107944,1.44687668,0.69114391,0.72591672,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,893,0.58338362,0.04321285,0.57963297,0.41295272,0.68735880,1078.18421053,457.63661814,1078.18161288,457.70888308,153.72287143,1056,437,39,38,39.52903211,28.76374282,54.02737185,0.47488051,44.82186966,520.96157646,0.58378530,-0.13292815,-0.38459435,100.00000000,520.96157646,1059,472,51.34019175,33.23401872,1.37426594,0.72766120,0.84444444,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0006-0515,269,0.54717601,0.03267530,0.54954330,0.43898183,0.62704653,1402.29182156,512.59665428,1402.29784000,512.58491554,134.75230868,1389,502,26,26,20.30069091,16.87141778,58.96762280,0.18616143,27.20294102,147.19034791,0.54547793,0.01945710,-0.16522952,100.00000000,147.19034791,1393,502,107.10272897,22.60432025,1.20325933,0.83107604,0.61697248,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0007-0529,239,0.54183298,0.03212377,0.50151237,0.47068670,0.63682079,1511.43305439,526.83054393,1511.39192755,526.80916318,143.23759005,1497,518,29,23,20.68365175,14.71230781,151.83304043,0.14638405,32.20248438,129.49808151,0.54010934,0.39212972,-0.28953724,100.00000000,129.49808151,1497,520,143.84181456,22.31954664,1.40587405,0.71130127,0.51342642,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0008-0622,1492,0.57761031,0.04193741,0.55845608,0.45621350,0.68480825,275.50603217,621.86193029,275.59832255,621.82032240,325.10259710,246,594,60,56,64.91005657,29.26624164,42.88098611,0.17739354,71.42128534,861.79458553,0.57792813,0.06485113,-0.73843188,100.00000000,861.79458553,255,650,45.56726641,42.91408796,2.21791569,0.45087377,0.66503232,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0009-0619,529,0.55607011,0.03383977,0.54148515,0.46272841,0.63286954,429.70982987,621.32608696,429.67955498,621.32088784,180.69343418,415,600,33,38,32.93626181,20.44991393,133.58292478,0.20360142,39.56008089,294.16108969,0.55444926,0.00236595,-0.63696768,100.00000000,294.16108969,426,600,106.14433878,30.03762232,1.61058193,0.62089359,0.60944700,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif:0010-0647,590,0.55203409,0.03808257,0.54959653,0.45925963,0.65776819,738.03050847,649.57627119,737.90174566,649.53296293,218.63455967,718,632,43,31,38.18685098,19.67198950,155.49551064,0.15510445,44.38468204,325.70011407,0.54665393,0.42956423,-0.35214580,100.00000000,325.70011407,720,643,157.47943440,28.26319202,1.94117890,0.51515087,0.66404052,-3.403E38,3.4e38,0
34,Mar27bS1C2R2_LHr_200x_y.tif:0011-0644,204,0.53814722,0.02879130,0.51934368,0.48861802,0.63844222,770.06862745,646.17156863,770.11505184,646.20624350,150.65180362,754,633,30,22,19.93805689,13.02739121,169.34670129,0.11295133,31.62277660,109.78203285,0.53355837,0.82491566,0.42350924,100.00000000,109.78203285,754,643,161.56505118,20.12461180,1.53047195,0.65339322,0.47167630,-3.403E38,3.4e38,0
35,Mar27bS1C2R2_LHr_200x_y.tif:0012-0968,569,0.53759933,0.03147589,0.52967239,0.44751751,0.62061751,821.38224956,967.99209139,821.35946452,967.94103440,159.96551211,801,957,42,22,41.20203587,17.58343455,166.24724103,0.27942767,44.94441011,305.89402008,0.53526527,0.29940221,-0.24186368,100.00000000,305.89402008,801,961,159.14554196,22.00000000,2.34323026,0.42676130,0.77891855,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.96939844,15.69257775,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,817.83662145,477.47136594,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1861245.00000000,0.00000000,16.12617589,258.05354891,0.38015625,1861245.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,MAR38S1C3R1_DMR_20_o.tif:0001-0056,653,0.54910859,0.03861060,0.52552768,0.48009256,0.68237764,1261.73277182,55.90428790,1261.84028851,55.83212878,190.79393924,1241,33,42,46,48.12162241,17.27758502,137.73792502,0.22542075,59.39696962,358.56790930,0.53830242,0.74301838,-0.29527331,100.00000000,358.56790930,1241,34,135.00000000,27.26550231,2.78520536,0.35903995,0.60434984,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0002-0098,507,0.55337795,0.03326317,0.53177125,0.45533493,0.63736004,649.53747535,96.77810651,649.49994862,96.78605253,161.48023074,625,88,50,21,41.99895150,15.37020393,1.99887621,0.24433130,50.63595560,280.56262261,0.55201834,0.18490985,-0.51836446,100.00000000,280.56262261,625,90,170.90972308,21.00000000,2.73249149,0.36596637,0.63693467,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0003-0118,338,0.55124956,0.03362685,0.50528944,0.47259983,0.63200057,710.03846154,118.58284024,710.11513910,118.61374783,120.85281374,691,100,31,37,38.68063848,11.12584960,125.32375458,0.29081247,44.40720662,186.32235220,0.54709524,0.31863645,-0.74332274,100.00000000,186.32235220,693,100,125.83765295,17.02621137,3.47664582,0.28763356,0.57191201,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0004-0156,496,0.54683536,0.03286479,0.50819852,0.46644092,0.63748008,1564.51612903,157.01411290,1564.57177052,156.95130110,202.49242405,1542,135,41,42,32.96014485,19.16031671,42.99067724,0.15201064,49.39635614,271.23033911,0.54475880,0.34424008,-0.64551657,100.00000000,271.23033911,1545,177,58.24051992,32.60772065,1.72022965,0.58131773,0.49157582,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0005-0177,251,0.53410677,0.03518144,0.51362873,0.47271872,0.63764727,1143.36454183,178.62350598,1143.40139586,178.58290908,89.88225099,1135,165,18,24,20.71109566,15.43052724,118.21461508,0.39042328,27.29468813,134.06079906,0.52663845,0.58899999,-0.34671308,100.00000000,134.06079906,1135,165,118.44292862,17.67766953,1.34221568,0.74503674,0.77950311,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0006-0191,203,0.53080892,0.02689913,0.50702553,0.45023450,0.61451137,745.24384236,189.47044335,745.24342948,189.47915363,140.30865787,734,179,26,25,25.13817357,10.28187775,37.34201846,0.12957970,31.24099870,107.75421137,0.52825171,0.28092067,0.69255950,100.00000000,107.75421137,739,204,50.19442891,16.26345597,2.44490104,0.40901451,0.51197982,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0007-0195,195,0.54805872,0.03022519,0.51029499,0.49696335,0.62575197,1499.77179487,196.35641026,1499.77063533,196.29107632,70.08326112,1490,185,17,21,18.33006818,13.54505116,86.58451032,0.49890272,21.21320344,106.87145022,0.54641432,0.37548621,-0.68570442,100.00000000,106.87145022,1498,206,81.86989765,16.68772004,1.35326681,0.73895258,0.80246914,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0008-0200,287,0.53775752,0.03024014,0.55703792,0.47260925,0.60320586,949.69512195,200.52439024,949.69254478,200.53672705,87.88225099,941,186,19,28,29.75285606,12.28183771,112.37079732,0.46697047,30.88689042,154.33640862,0.53707492,0.07803402,-0.97182465,100.00000000,154.33640862,942,187,119.05460410,15.96979908,2.42250849,0.41279525,0.76329787,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0009-0201,691,0.53178952,0.03038332,0.50861559,0.48011985,0.63053036,856.56512301,199.27568741,856.50024793,199.15002559,158.06601718,835,188,45,26,43.34599169,20.29734448,179.67819882,0.34754488,46.32493929,367.46656021,0.51959783,0.95724650,-0.18173658,100.00000000,367.46656021,835,196,166.26373169,24.73009598,2.13554989,0.46826347,0.73005811,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0010-0203,556,0.54172822,0.03053323,0.50642862,0.46517959,0.64265442,1098.86330935,204.73201439,1098.95599731,204.69679327,226.73506474,1062,190,67,27,55.67822398,12.71450733,11.33450505,0.13590871,68.24954212,301.20088905,0.53873265,0.55990331,0.14929135,100.00000000,301.20088905,1062,210,10.98065001,20.90587569,4.37910983,0.22835691,0.52403393,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0011-0218,640,0.53995355,0.03164326,0.50193970,0.48362860,0.63732177,884.90000000,217.52343750,884.91620814,217.45403796,139.23759005,862,199,41,38,48.86923351,16.67456701,38.66592634,0.41483639,53.03772242,345.57027429,0.53728080,0.46160586,-0.59095740,100.00000000,345.57027429,862,237,44.23610154,20.33600111,2.93076477,0.34120787,0.80961417,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0012-0218,185,0.54741138,0.03627374,0.50962601,0.44996095,0.63970327,673.11621622,219.01891892,673.13508923,219.10046417,60.52691193,667,208,13,21,21.36686781,11.02404516,96.79697296,0.63457734,21.58703314,101.27110472,0.54116619,0.38577403,-0.35635820,100.00000000,101.27110472,670,208,103.39249775,12.14810564,1.93820576,0.51594109,0.86247086,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0013-0281,482,0.54959918,0.03492667,0.52456283,0.49721575,0.65108067,1244.85892116,281.59751037,1244.95776833,281.40644227,115.88225099,1234,265,22,33,32.65246490,18.79495047,100.04393977,0.45104831,33.83784863,264.90680307,0.54052454,0.56008806,-0.69147005,100.00000000,264.90680307,1235,266,108.97040781,21.35569604,1.73729986,0.57560587,0.84487292,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0014-0295,362,0.53666084,0.03056600,0.51228910,0.43997511,0.62984568,633.33977901,296.50828729,633.30594972,296.52409755,178.69343418,619,275,24,40,27.53246501,16.74069921,95.37128485,0.14246272,40.31128874,194.27122310,0.53100437,0.35257774,-0.07594490,100.00000000,194.27122310,635,315,82.87498365,23.92930765,1.64464248,0.60803489,0.53235294,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0015-0297,263,0.54965188,0.03286338,0.49244148,0.48284021,0.63180542,1473.26806084,296.63307985,1473.22773070,296.61184779,68.56854249,1464,287,20,21,22.34732523,14.98443312,47.01972549,0.70293598,23.85372088,144.55844358,0.54742306,0.14997775,-0.84690024,100.00000000,144.55844358,1468,308,56.97613244,16.92057571,1.49136941,0.67052468,0.86229508,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0016-0305,254,0.54090818,0.03149325,0.51493563,0.47339430,0.62212968,951.89370079,306.24803150,951.92221118,306.21685420,75.98275606,945,293,16,24,21.89337502,14.77172177,99.26719438,0.55285787,24.73863375,137.39067671,0.53997159,0.25291107,-0.74973116,100.00000000,137.39067671,948,293,104.03624347,16.00000000,1.48211396,0.67471195,0.84949833,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0017-0321,166,0.54089664,0.03089205,0.50987482,0.49216959,0.62746924,996.65060241,320.87349398,996.66484045,320.86883931,98.36753237,982,313,31,16,31.74548831,6.65788355,160.37644760,0.21558294,32.89376841,89.78884283,0.53574979,0.61518285,-0.39083143,100.00000000,89.78884283,982,316,160.46334506,9.17060521,4.76810507,0.20972692,0.65354331,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0018-0343,444,0.55333096,0.03169503,0.54794374,0.47901204,0.63870901,1035.68468468,341.26351351,1035.76768006,341.29464303,160.55129855,1016,325,38,36,42.29914261,13.36477108,135.79070542,0.21645379,48.83646179,245.67894408,0.55035627,0.33153526,-0.48293870,100.00000000,245.67894408,1018,327,137.48955292,21.78589710,3.16497322,0.31595844,0.57662338,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0019-0340,165,0.53103817,0.02417099,0.53865102,0.46045366,0.60819185,1449.13636364,340.36060606,1449.12311039,340.32046815,116.61017306,1441,330,17,21,18.04074184,11.64500478,121.09262509,0.15248282,22.67156810,87.62129858,0.52845538,0.33759056,-0.05458231,100.00000000,87.62129858,1441,332,138.57633437,15.52174373,1.54922580,0.64548370,0.62500000,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0020-0372,210,0.53878045,0.03139690,0.50416396,0.47603655,0.60577738,857.71904762,372.03333333,857.67566195,372.00295342,104.12489168,844,365,27,15,20.94117011,12.76816448,173.47570440,0.24339970,27.29468813,113.14389512,0.53410304,0.42019465,-0.73767919,100.00000000,113.14389512,844,370,171.57303098,14.72655042,1.64010811,0.60971590,0.67961165,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0021-0409,804,0.54409165,0.03016232,0.52849356,0.47073016,0.63972938,929.26616915,407.69402985,929.29300241,407.58219669,202.69343418,911,386,39,46,40.77366043,25.10651689,75.21515580,0.24591587,50.32891813,437.44968396,0.53899729,0.53107766,-0.28298640,100.00000000,437.44968396,917,432,49.02826367,38.07892517,1.62402697,0.61575332,0.60337711,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0022-0422,227,0.54600241,0.02886013,0.50702509,0.49688837,0.62347376,1218.94933921,422.38986784,1219.00429605,422.31397971,124.16652224,1204,410,30,24,22.05604681,13.10413326,33.42799304,0.18502341,32.69556545,123.94254681,0.54230434,0.44818240,-0.59177958,100.00000000,123.94254681,1204,432,23.42869281,19.62548217,1.68313664,0.59412883,0.55097087,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0023-0437,374,0.54171339,0.03047352,0.51750125,0.48371041,0.62909621,899.00802139,435.70053476,899.02656225,435.61767267,143.09545443,883,421,31,33,31.08313055,15.31993661,125.52050521,0.22952489,36.87817783,202.60080767,0.53672868,0.63966628,-0.30713191,100.00000000,202.60080767,889,422,130.60129465,19.74332486,2.02893337,0.49286981,0.63282572,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0024-0439,779,0.53553564,0.02864796,0.50722824,0.46087080,0.63411903,1092.86328626,438.37933248,1092.79910147,438.38638266,224.14927830,1061,421,54,37,43.51554504,22.79308703,30.38370371,0.19483754,61.05735009,417.18226177,0.53074139,0.52499017,-0.37452650,100.00000000,417.18226177,1061,455,31.60750225,31.33313546,1.90915539,0.52379183,0.58221226,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0025-0448,157,0.53872063,0.02652183,0.54488810,0.49590695,0.62192881,1033.29617834,448.03503185,1033.31266712,448.02622096,98.36753237,1020,442,28,13,25.40844282,7.86740887,174.73574830,0.20389471,28.16025568,84.57913917,0.53416312,0.62322063,-0.24565155,100.00000000,84.57913917,1020,449,173.88449643,11.93325960,3.22958209,0.30963758,0.58364312,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0026-0469,318,0.54094865,0.03125196,0.50030609,0.47067213,0.62709057,1387.05974843,470.98113208,1387.18643350,471.06374813,133.33809512,1371,454,30,31,34.70064018,11.66808950,132.00335655,0.22476490,39.62322551,172.02167156,0.53833228,0.43312625,-0.37443736,100.00000000,172.02167156,1371,457,137.04540849,15.88063584,2.97397789,0.33624998,0.62230920,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0027-0474,254,0.54176223,0.03365356,0.53305215,0.45607540,0.63441068,667.83464567,474.59448819,667.78320278,474.46273245,99.05382387,661,459,19,30,26.21221971,12.33786562,97.58098373,0.32531275,30.59411708,137.60760733,0.53586257,0.34388079,-0.29014417,100.00000000,137.60760733,664,489,78.69006753,18.97731439,2.12453438,0.47069137,0.64303797,-3.403E38,3.4e38,0
