 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,2026,0.57321188,0.04914991,0.59388258,0.38137478,0.71410871,48.08687068,338.71865745,48.08049183,338.90953755,233.70562748,17,309,59,53,54.18575986,47.60629590,178.55461251,0.46613420,61.68468205,1161.32726964,0.57654899,-0.49034197,0.34326742,100.00000000,1161.32726964,17,340,163.03385189,52.77846217,1.13820575,0.87857577,0.88529605,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.tif:0002-0378,719,0.56211044,0.03953217,0.52321617,0.43171135,0.67959744,1492.93949930,373.70445063,1492.95811643,373.56001214,189.03657993,1479,358,33,41,36.60524640,25.00896245,81.27067636,0.25284074,43.65775991,404.15740591,0.56137282,0.13826073,-0.20322847,100.00000000,404.15740591,1495,399,69.90476881,30.31103174,1.46368513,0.68320705,0.73180662,-3.403E38,3.4e38,1
13,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.36457031,9.63496583,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,426.53825137,347.88251366,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,699975.00000000,0.00000000,26.39043356,694.45498365,0.14296875,699975.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,611,0.60077390,0.05770838,0.60502987,0.46242836,0.74004042,1014.31014730,933.52782324,1014.07924361,933.53389100,137.92388155,999,915,30,35,38.36858361,20.27568622,58.13384245,0.40361949,42.80186912,367.07285386,0.60009474,0.07877735,-0.79285118,100.00000000,367.07285386,999,950,52.59464337,25.09522847,1.89234452,0.52844500,0.83299250,-3.403E38,3.4e38,1
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08114844,4.54821693,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.31014730,933.52782324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,155805.00000000,0.00000000,56.03025829,3137.38984370,0.03182292,155805.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar23bS1C5R2_DMr_200x_y.tif:0001-0692,265,0.53941586,0.03580299,0.52432894,0.44580135,0.64192879,995.19433962,692.47358491,995.22118296,692.61652726,99.29646456,985,680,19,24,21.87312931,15.42570679,84.46522384,0.33774441,24.51530134,142.94520208,0.53298205,0.57587663,0.21601394,100.00000000,142.94520208,993,704,78.23171107,17.84656830,1.41796610,0.70523548,0.78286558,-3.403E38,3.4e38,1
18,Mar23bS1C5R2_DMr_200x_y.tif:0002-1035,452,0.60502783,0.05974978,0.50439672,0.50001067,0.74952799,667.61504425,1034.08628319,667.57308640,1034.08475940,112.36753237,649,1023,36,25,36.55365066,15.74409844,151.14875121,0.44984885,39.20459157,273.47257912,0.60394132,0.08850166,-0.86756032,100.00000000,273.47257912,652,1024,142.25319461,18.61538462,2.32173667,0.43071207,0.80498664,-3.403E38,3.4e38,1
19,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.09522656,4.92683651,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,788.68688982,907.82775453,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,182835.00000000,0.00000000,51.71870688,2672.82464136,0.03734375,182835.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,706,0.55526093,0.04204080,0.55364327,0.42038512,0.68381435,1113.77762040,623.90084986,1113.78317683,623.98303102,145.72287143,1099,605,35,39,31.68276752,28.37211485,110.89936618,0.41779104,39.31920650,392.01421407,0.55521148,-0.03682195,-0.13397837,100.00000000,392.01421407,1105,644,82.69424047,33.33974297,1.11668685,0.89550620,0.82140780,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.tif:0002-1078,1128,0.59154535,0.04632134,0.60329384,0.46569848,0.70946604,998.39450355,1079.93173759,998.27980895,1079.95541607,206.35028843,976,1056,53,44,46.90560901,30.61924228,142.10277485,0.33289617,54.81788029,667.26315719,0.59443772,-0.11958020,-0.66173122,100.00000000,667.26315719,976,1077,165.20323775,37.99462929,1.53189973,0.65278424,0.74064347,-3.403E38,3.4e38,1
22,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.24357813,7.87738052,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1042.81134133,904.38222465,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,467670.00000000,0.00000000,32.30933295,1041.89299538,0.09552083,467670.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,365,0.55922106,0.03722745,0.52332376,0.43054381,0.65567809,953.89452055,11.23150685,953.86392057,11.16939440,121.92388155,938,0,28,24,25.52824636,18.20463604,25.11931698,0.30854973,30.08321791,204.11568516,0.55855161,-0.00095823,-0.57579218,100.00000000,204.11568516,938,8,158.55226367,22.36067977,1.40229370,0.71311738,0.71709234,-3.403E38,3.4e38,0
24,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,2121,0.57193800,0.05313736,0.59554968,0.39515245,0.72087747,404.61786893,210.34016973,404.71252084,210.49564384,254.87720036,375,186,65,51,59.12115649,45.67808268,11.67856759,0.41028776,67.06713055,1213.08050165,0.57454926,-0.21686029,-0.33744854,100.00000000,1213.08050165,377,222,20.05609474,50.73243490,1.29430031,0.77261822,0.87662740,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0003-0260,678,0.58535978,0.04616804,0.55922984,0.47198960,0.70832294,1105.16519174,259.01327434,1105.29112932,258.95459827,130.95331881,1087,247,39,26,35.93051643,24.02571677,177.04462338,0.49682854,39.20459157,396.87392992,0.58488107,0.14246935,-0.58239729,100.00000000,396.87392992,1087,256,5.85601359,26.00000000,1.49550237,0.66867162,0.86534780,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0004-0388,328,0.55145998,0.03586971,0.50362985,0.43703744,0.64621115,1031.00914634,388.17987805,1031.11360394,388.22251076,131.92388155,1016,375,23,27,22.63580914,18.44964181,99.12573098,0.23683008,30.80584360,180.87887487,0.55362386,-0.12061652,-0.36424445,100.00000000,180.87887487,1021,377,125.75388725,23.00000000,1.22689694,0.81506438,0.70386266,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,893,0.58338362,0.04321285,0.57963297,0.41295272,0.68735880,1078.18421053,457.63661814,1078.18161288,457.70888308,153.72287143,1056,437,39,38,39.52903211,28.76374282,54.02737185,0.47488051,44.82186966,520.96157646,0.58378530,-0.13292815,-0.38459435,100.00000000,520.96157646,1059,472,51.34019175,33.23401872,1.37426594,0.72766120,0.84444444,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0006-0609,580,0.58346882,0.04261590,0.58342398,0.45621350,0.68158293,289.30862069,607.96724138,289.38596683,608.08120184,145.82337649,271,595,35,29,30.54116684,24.17978789,164.99119416,0.34275481,36.71511950,338.41191426,0.58447349,-0.05681023,-0.72309448,100.00000000,338.41191426,272,596,150.64224646,28.49897859,1.26308663,0.79171133,0.74502248,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.tif:0007-0626,277,0.55474001,0.03396170,0.54148515,0.46272841,0.63286954,436.56137184,626.52166065,436.54764349,626.46689543,91.88225099,425,615,23,23,20.44551952,17.25010478,40.24254350,0.41231239,25.07987241,153.66298279,0.55441666,-0.15371966,-0.44385956,100.00000000,153.66298279,434,638,66.50143432,21.35496389,1.18524031,0.84371076,0.72703412,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0008-0629,278,0.56955437,0.04086899,0.55161600,0.47320539,0.67097008,278.65107914,628.86330935,278.72278489,628.78702318,70.66904756,272,616,16,26,23.47974905,15.07514381,98.03163794,0.69951363,26.47640459,158.33611378,0.56808549,0.27826478,-0.30263554,100.00000000,158.33611378,274,616,100.88552705,16.00000000,1.55751410,0.64204876,0.89389068,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0009-0634,556,0.57796315,0.04069535,0.55851990,0.49179441,0.68480825,259.82553957,633.30035971,259.81986013,633.26277889,122.12489168,246,618,25,32,29.41671679,24.06526846,78.27501796,0.46846405,34.92849839,321.34751248,0.57770663,0.03538976,-0.81672423,100.00000000,321.34751248,255,650,66.37062227,25.00000000,1.22237227,0.81808139,0.87421384,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0010-0652,371,0.54666312,0.03536199,0.53051090,0.45925963,0.64075541,744.14150943,652.66442049,744.12936054,652.70040872,126.85281374,731,641,30,22,29.31143913,16.11561510,157.45986059,0.28972339,34.98571137,202.81201851,0.54294831,0.28551766,-0.34728315,100.00000000,202.81201851,731,642,149.03624347,21.85850218,1.81882224,0.54980634,0.74949495,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0011-0968,536,0.53867247,0.03169799,0.52967239,0.44751751,0.62061751,820.30597015,967.50186567,820.31759453,967.46576087,137.82337649,801,957,41,22,38.48681323,17.73221368,169.49650760,0.35459196,42.20189569,288.72844613,0.53726000,0.24157255,-0.24797715,100.00000000,288.72844613,801,961,166.29303900,22.00000000,2.17044605,0.46073479,0.78362573,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.92742969,15.35039306,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,641.99806673,426.12924245,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1780665.00000000,0.00000000,16.49112212,269.95710865,0.36369792,1780665.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,MAR38S1C3R1_DMR_20_o.tif:0001-0054,453,0.54607346,0.03760617,0.51838350,0.48009256,0.65358782,1260.45364238,54.86203091,1260.58350592,54.76430122,105.63961031,1246,43,32,23,31.03068210,18.58732953,160.25736514,0.51009902,33.24154028,247.37127563,0.53512979,0.80740882,-0.34167175,100.00000000,247.37127563,1246,48,164.29136217,22.51715950,1.66945349,0.59899842,0.81328546,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0002-0098,298,0.55644868,0.03326785,0.52972818,0.45533493,0.63415813,644.52013423,98.22483221,644.54847347,98.22526278,81.39696962,633,88,24,21,22.38746810,16.94811502,33.47758795,0.56520976,25.61249695,165.82170710,0.55528831,0.01928580,-0.39737435,100.00000000,165.82170710,637,109,38.65980825,19.99551973,1.32094148,0.75703581,0.81755830,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0003-0177,251,0.53410677,0.03518144,0.51362873,0.47271872,0.63764727,1143.36454183,178.62350598,1143.40139586,178.58290908,89.88225099,1135,165,18,24,20.71109566,15.43052724,118.21461508,0.39042328,27.29468813,134.06079906,0.52663845,0.58899999,-0.34671308,100.00000000,134.06079906,1135,165,118.44292862,17.67766953,1.34221568,0.74503674,0.77950311,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0004-0201,691,0.53178952,0.03038332,0.50861559,0.48011985,0.63053036,856.56512301,199.27568741,856.50024793,199.15002559,158.06601718,835,188,45,26,43.34599169,20.29734448,179.67819882,0.34754488,46.32493929,367.46656021,0.51959783,0.95724650,-0.18173658,100.00000000,367.46656021,835,196,166.26373169,24.73009598,2.13554989,0.46826347,0.73005811,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0005-0214,505,0.53884110,0.03154612,0.50185522,0.48686868,0.63732177,889.18118812,214.41089109,889.26216032,214.29001655,104.61017306,873,199,30,30,34.47982210,18.64818120,44.27937424,0.57990039,37.01351105,272.11475530,0.53546202,0.56911574,-0.48083210,100.00000000,272.11475530,877,229,51.58194466,20.06894195,1.84896434,0.54084331,0.86769759,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0006-0281,482,0.54959918,0.03492667,0.52456283,0.49721575,0.65108067,1244.85892116,281.59751037,1244.95776833,281.40644227,115.88225099,1234,265,22,33,32.65246490,18.79495047,100.04393977,0.45104831,33.83784863,264.90680307,0.54052454,0.56008806,-0.69147005,100.00000000,264.90680307,1235,266,108.97040781,21.35569604,1.73729986,0.57560587,0.84487292,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0007-0297,263,0.54965188,0.03286338,0.49244148,0.48284021,0.63180542,1473.26806084,296.63307985,1473.22773070,296.61184779,68.56854249,1464,287,20,21,22.34732523,14.98443312,47.01972549,0.70293598,23.85372088,144.55844358,0.54742306,0.14997775,-0.84690024,100.00000000,144.55844358,1468,308,56.97613244,16.92057571,1.49136941,0.67052468,0.86229508,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0008-0305,254,0.54090818,0.03149325,0.51493563,0.47339430,0.62212968,951.89370079,306.24803150,951.92221118,306.21685420,75.98275606,945,293,16,24,21.89337502,14.77172177,99.26719438,0.55285787,24.73863375,137.39067671,0.53997159,0.25291107,-0.74973116,100.00000000,137.39067671,948,293,104.03624347,16.00000000,1.48211396,0.67471195,0.84949833,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0009-0334,257,0.55000183,0.03120757,0.51400980,0.47901204,0.63758594,1028.52723735,333.86964981,1028.55748378,333.82200392,80.91168825,1016,325,23,18,21.69115850,15.08552727,172.03078590,0.49331062,24.35159132,141.35046908,0.54786783,0.50068109,-0.22633969,100.00000000,141.35046908,1016,330,160.82099197,17.87671088,1.43787871,0.69546895,0.77061469,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0010-0400,389,0.54891378,0.03255451,0.51998388,0.48607099,0.63972938,934.21979434,399.13753213,934.26022315,399.03807919,103.05382387,920,389,30,23,24.42781782,20.27566222,162.34812122,0.46028969,30.14962686,213.52745864,0.54229170,0.55821300,-0.51371470,100.00000000,213.52745864,920,392,174.28940686,22.12690670,1.20478520,0.83002347,0.76877470,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0011-0420,353,0.53939180,0.02671280,0.51341522,0.47073016,0.60818142,925.44617564,419.53682720,925.38479204,419.58451009,96.81118318,915,408,25,24,22.35183925,20.10812418,153.39372912,0.47329674,30.23243292,190.40530536,0.53544796,0.24410730,-0.63719710,100.00000000,190.40530536,915,411,145.78429787,23.50905518,1.11158252,0.89961832,0.75995694,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0012-0435,556,0.53322278,0.02929480,0.51061199,0.46087080,0.63411903,1095.03057554,434.17266187,1094.95030673,434.13740963,125.33809512,1080,421,33,28,34.08146984,20.77143944,33.89913471,0.44475258,38.83297568,296.47186545,0.52871847,0.62160825,-0.21686294,100.00000000,296.47186545,1081,445,34.50852299,23.35129587,1.64078517,0.60946431,0.85276074,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0013-0434,309,0.54421489,0.03143837,0.50898255,0.48371041,0.62909621,898.11165049,434.36407767,898.15487113,434.29912072,89.15432893,883,423,25,23,23.44825530,16.77869054,134.87372316,0.48852126,27.73084925,168.16240102,0.53847498,0.52693883,-0.50790349,100.00000000,168.16240102,883,430,154.35899418,19.67187735,1.39750210,0.71556243,0.78826531,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0014-0482,447,0.55214879,0.02990852,0.52260729,0.48711249,0.64514148,1438.87360179,481.31431767,1438.84337317,481.25576780,122.12489168,1427,464,27,36,26.46585294,21.50461872,100.39457003,0.37662488,37.10795063,246.81050998,0.54952407,0.34340576,-0.31082968,100.00000000,246.81050998,1435,500,75.96375653,25.48518874,1.23070552,0.81254206,0.70616114,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0015-0522,416,0.53452005,0.03455875,0.50988410,0.47114086,0.64984840,623.92788462,523.51682692,624.04078328,523.39767452,87.84062043,616,506,17,33,32.76535186,16.16548032,86.08355424,0.67750485,34.20526275,222.36033878,0.52591014,1.10058623,0.85796420,100.00000000,222.36033878,617,539,74.74488130,17.00000000,2.02687153,0.49337118,0.91228070,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0016-0531,400,0.53434802,0.03385942,0.51540450,0.46234772,0.62698454,1351.14250000,531.89000000,1351.20390622,531.75124694,97.05382387,1335,520,29,23,26.97843836,18.87788355,170.85680825,0.53363530,30.46309242,213.73920929,0.52364147,0.77443247,-0.14732849,100.00000000,213.73920929,1335,527,156.80140949,22.36067977,1.42910291,0.69973967,0.82474227,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0017-0531,309,0.53476726,0.03157296,0.51733856,0.47317725,0.62699080,804.05339806,530.24757282,804.17281951,530.14512783,85.98275606,793,521,23,20,23.58585367,16.68080472,155.27879063,0.52522528,25.49509757,165.24308226,0.52619141,0.64729235,-0.41851174,100.00000000,165.24308226,793,524,154.44003483,19.07749511,1.41395179,0.70723769,0.83967391,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0018-0547,786,0.52793045,0.03164127,0.50495548,0.46621412,0.63289964,1235.84987277,544.72773537,1235.90061293,544.60823422,136.02438662,1212,532,45,30,41.69353908,24.00291038,165.72080597,0.53382494,45.70557953,414.95333371,0.52053124,0.78382050,-0.03764650,100.00000000,414.95333371,1212,539,169.91940201,27.58276616,1.73702015,0.57569856,0.86421111,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0019-0570,447,0.54853611,0.03449700,0.54104337,0.47693256,0.64188099,1355.79082774,571.83109620,1355.87072860,571.77691190,110.61017306,1342,555,31,31,33.32064124,17.08064597,126.63748953,0.45912109,36.61966685,245.19564101,0.54565829,0.33488008,-0.62959268,100.00000000,245.19564101,1350,555,124.99202020,20.09460285,1.95078344,0.51261456,0.75891341,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0020-0579,703,0.53821094,0.03303935,0.51027860,0.47159818,0.64685816,810.02916074,578.68065434,810.10634741,578.59978096,151.58073580,798,556,30,47,42.44035948,21.09047640,100.25890616,0.38448302,48.50773134,378.36228985,0.53228915,0.67198362,-0.10957772,100.00000000,378.36228985,804,603,75.67728002,29.80965254,2.01229971,0.49694387,0.68786693,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0021-0602,416,0.54416158,0.03244186,0.55093209,0.48152149,0.62540096,985.15144231,601.67548077,985.19986550,601.65132098,94.56854249,969,593,32,19,30.72690645,17.23791009,177.27982308,0.58453403,32.75667871,226.37121814,0.54230565,0.29773459,-0.87004763,100.00000000,226.37121814,969,598,167.66091272,18.66761902,1.78251924,0.56100376,0.85773196,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0022-0621,388,0.54830637,0.03241738,0.56217807,0.48759383,0.63061678,1129.15721649,619.62113402,1129.18436376,619.53842757,120.95331881,1119,604,21,35,31.06595279,15.90219835,68.99895168,0.33327751,37.57658846,212.74287039,0.54605567,0.23776601,-0.75901131,100.00000000,212.74287039,1122,639,64.79887635,19.28989373,1.95356341,0.51188510,0.72455649,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0023-0644,833,0.52253562,0.03098843,0.50589287,0.46111292,0.61923248,1293.42436975,644.25630252,1293.43094616,644.04945188,123.78174593,1268,631,46,27,40.76434476,26.01804462,2.42690337,0.68319025,46.17358552,435.27217391,0.51346713,1.02930004,0.30074769,100.00000000,435.27217391,1268,642,175.03025927,27.00000000,1.56677204,0.63825494,0.91488193,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0024-0677,367,0.52590777,0.02671073,0.51543097,0.49164310,0.61984718,1116.28201635,675.15122616,1116.39782602,674.99897683,94.56854249,1106,663,20,29,25.36771779,18.42021883,79.87114690,0.51568267,30.08321791,193.00815293,0.51708543,1.52668678,1.61899687,100.00000000,193.00815293,1113,692,68.55226367,20.00000000,1.37716702,0.72612834,0.83125708,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0025-0679,378,0.52261731,0.02499532,0.51399403,0.46765590,0.60169613,1091.84126984,679.24867725,1091.79975251,679.13218460,109.88225099,1075,668,30,22,30.49505794,15.78237854,25.30967479,0.39341106,36.05551275,197.54934299,0.51573986,0.99327209,0.53253848,100.00000000,197.54934299,1075,688,33.69006753,20.54987341,1.93222193,0.51753889,0.76132931,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0026-0696,326,0.55331535,0.02937788,0.53989134,0.48350662,0.64478582,1279.25153374,695.73619632,1279.25621307,695.69123960,110.95331881,1269,681,21,31,25.56268172,16.23758008,88.70457482,0.33277207,32.28002478,180.38080484,0.55482554,0.07545338,-0.54335358,100.00000000,180.38080484,1280,712,73.81079374,20.94254673,1.57429134,0.63520644,0.65991903,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0027-0819,857,0.57830102,0.04272916,0.56866437,0.45199502,0.68624878,1450.04959160,818.79871645,1450.13894772,818.91852017,140.75230868,1430,800,37,38,38.92181434,28.03482593,127.47328903,0.54360023,44.41846463,495.60397360,0.58090752,-0.19472184,-0.51280316,100.00000000,495.60397360,1443,800,121.18497466,31.70427532,1.38833801,0.72028569,0.84725655,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0028-0860,885,0.55614232,0.04788343,0.53495711,0.38619366,0.68027431,808.49435028,862.77909605,808.34759944,862.64286249,171.03657993,792,841,38,39,38.81687865,29.02904706,131.94879129,0.38016762,46.75467891,492.18595523,0.55411595,-0.28656451,0.30213264,100.00000000,492.18595523,799,841,131.53177074,32.93312320,1.33717371,0.74784599,0.82440615,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0029-0874,944,0.54940138,0.05135868,0.53630941,0.40066680,0.70660961,1421.23728814,874.14088983,1420.96475186,874.06049703,142.16652224,1402,858,42,33,40.58853488,29.61274985,177.18695010,0.58693118,43.17406629,518.63490233,0.54901743,-0.05885573,-0.38436604,100.00000000,518.63490233,1402,882,13.39249775,32.18768695,1.37064390,0.72958410,0.86844526,-3.403E38,3.4e38,1
