 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
19,Mar27bS1C2R2_LHr_200x_y.tif:0004-0456,893,0.58338362,0.04321285,0.57963297,0.41295272,0.68735880,1078.18421053,457.63661814,1078.18161288,457.70888308,153.72287143,1056,437,39,38,39.52903211,28.76374282,54.02737185,0.47488051,44.82186966,520.96157646,0.58378530,-0.13292815,-0.38459435,100,520.96157646,1059,472,51.34019175,33.23401872,1.37426594,0.72766120,0.84444444,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0005-0622,1492,0.57761031,0.04193741,0.55845608,0.45621350,0.68480825,275.50603217,621.86193029,275.59832255,621.82032240,325.10259710,246,594,60,56,64.91005657,29.26624164,42.88098611,0.17739354,71.42128534,861.79458553,0.57792813,0.06485113,-0.73843188,100,861.79458553,255,650,45.56726641,42.91408796,2.21791569,0.45087377,0.66503232,-3.403E38,3.4e38,2
21,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,529,0.55607011,0.03383977,0.54148515,0.46272841,0.63286954,429.70982987,621.32608696,429.67955498,621.32088784,180.69343418,415,600,33,38,32.93626181,20.44991393,133.58292478,0.20360142,39.56008089,294.16108969,0.55444926,0.00236595,-0.63696768,100,294.16108969,426,600,106.14433878,30.03762232,1.61058193,0.62089359,0.60944700,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0007-0647,590,0.55203409,0.03808257,0.54959653,0.45925963,0.65776819,738.03050847,649.57627119,737.90174566,649.53296293,218.63455967,718,632,43,31,38.18685098,19.67198950,155.49551064,0.15510445,44.38468204,325.70011407,0.54665393,0.42956423,-0.35214580,100,325.70011407,720,643,157.47943440,28.26319202,1.94117890,0.51515087,0.66404052,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0008-0968,569,0.53759933,0.03147589,0.52967239,0.44751751,0.62061751,821.38224956,967.99209139,821.35946452,967.94103440,159.96551211,801,957,42,22,41.20203587,17.58343455,166.24724103,0.27942767,44.94441011,305.89402008,0.53526527,0.29940221,-0.24186368,100,305.89402008,801,961,159.14554196,22.00000000,2.34323026,0.42676130,0.77891855,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03040356,0.05478109,0.03003516,0.00630926,0.72087747,800.00000000,600.00000000,802.78531176,597.04646857,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,58374.83461413,0.02069299,7.82274313,65.94765040,100,58374.83461413,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
25,MAR38S1C3R1_DMR_20_o.tif:0001-0056,653,0.54910859,0.03861060,0.52552768,0.48009256,0.68237764,1261.73277182,55.90428790,1261.84028851,55.83212878,190.79393924,1241,33,42,46,48.12162241,17.27758502,137.73792502,0.22542075,59.39696962,358.56790930,0.53830242,0.74301838,-0.29527331,100,358.56790930,1241,34,135.00000000,27.26550231,2.78520536,0.35903995,0.60434984,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0002-0098,507,0.55337795,0.03326317,0.53177125,0.45533493,0.63736004,649.53747535,96.77810651,649.49994862,96.78605253,161.48023074,625,88,50,21,41.99895150,15.37020393,1.99887621,0.24433130,50.63595560,280.56262261,0.55201834,0.18490985,-0.51836446,100,280.56262261,625,90,170.90972308,21.00000000,2.73249149,0.36596637,0.63693467,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0003-0201,691,0.53178952,0.03038332,0.50861559,0.48011985,0.63053036,856.56512301,199.27568741,856.50024793,199.15002559,158.06601718,835,188,45,26,43.34599169,20.29734448,179.67819882,0.34754488,46.32493929,367.46656021,0.51959783,0.95724650,-0.18173658,100,367.46656021,835,196,166.26373169,24.73009598,2.13554989,0.46826347,0.73005811,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif:0004-0203,556,0.54172822,0.03053323,0.50642862,0.46517959,0.64265442,1098.86330935,204.73201439,1098.95599731,204.69679327,226.73506474,1062,190,67,27,55.67822398,12.71450733,11.33450505,0.13590871,68.24954212,301.20088905,0.53873265,0.55990331,0.14929135,100,301.20088905,1062,210,10.98065001,20.90587569,4.37910983,0.22835691,0.52403393,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0005-0218,640,0.53995355,0.03164326,0.50193970,0.48362860,0.63732177,884.90000000,217.52343750,884.91620814,217.45403796,139.23759005,862,199,41,38,48.86923351,16.67456701,38.66592634,0.41483639,53.03772242,345.57027429,0.53728080,0.46160586,-0.59095740,100,345.57027429,862,237,44.23610154,20.33600111,2.93076477,0.34120787,0.80961417,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0006-0409,804,0.54409165,0.03016232,0.52849356,0.47073016,0.63972938,929.26616915,407.69402985,929.29300241,407.58219669,202.69343418,911,386,39,46,40.77366043,25.10651689,75.21515580,0.24591587,50.32891813,437.44968396,0.53899729,0.53107766,-0.28298640,100,437.44968396,917,432,49.02826367,38.07892517,1.62402697,0.61575332,0.60337711,-3.403E38,3.4e38,2
31,MAR38S1C3R1_DMR_20_o.tif:0007-0439,779,0.53553564,0.02864796,0.50722824,0.46087080,0.63411903,1092.86328626,438.37933248,1092.79910147,438.38638266,224.14927830,1061,421,54,37,43.51554504,22.79308703,30.38370371,0.19483754,61.05735009,417.18226177,0.53074139,0.52499017,-0.37452650,100,417.18226177,1061,455,31.60750225,31.33313546,1.90915539,0.52379183,0.58221226,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0008-0479,510,0.54888717,0.03104593,0.51307533,0.41116962,0.64514148,1438.00196078,479.45490196,1438.00231319,479.48481000,167.72287143,1424,459,30,41,30.97959052,20.96064399,109.82599493,0.22782190,41.19465985,279.93245903,0.54724193,0.20569542,0.21300730,100,279.93245903,1435,500,84.42780220,25.48518874,1.47798849,0.67659526,0.65009560,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0009-0547,786,0.52793045,0.03164127,0.50495548,0.46621412,0.63289964,1235.84987277,544.72773537,1235.90061293,544.60823422,136.02438662,1212,532,45,30,41.69353908,24.00291038,165.72080597,0.53382494,45.70557953,414.95333371,0.52053124,0.78382050,-0.03764650,100,414.95333371,1212,539,169.91940201,27.58276616,1.73702015,0.57569856,0.86421111,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0010-0585,726,0.53788142,0.03273530,0.51027860,0.47159818,0.64685816,809.82782369,579.61432507,809.90652370,579.51736514,180.30865787,798,556,30,58,43.97441044,21.02067771,95.48483834,0.28061658,59.90826320,390.50191444,0.53168714,0.69158384,-0.05870175,100,390.50191444,801,614,75.49983323,30.00000000,2.09195969,0.47802068,0.61214165,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0011-0605,589,0.54579566,0.03264224,0.51456163,0.48152149,0.65239578,978.78862479,603.60696095,978.77349607,603.61011548,135.68124087,953,593,48,24,45.76586171,16.38640821,13.74972449,0.40205507,48.83646179,321.47364226,0.54315323,0.39870933,-0.60238067,100,321.47364226,953,612,10.61965528,19.59432596,2.79291600,0.35804872,0.76993464,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0012-0644,833,0.52253562,0.03098843,0.50589287,0.46111292,0.61923248,1293.42436975,644.25630252,1293.43094616,644.04945188,123.78174593,1268,631,46,27,40.76434476,26.01804462,2.42690337,0.68319025,46.17358552,435.27217391,0.51346713,1.02930004,0.30074769,100,435.27217391,1268,642,175.03025927,27.00000000,1.56677204,0.63825494,0.91488193,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0013-0677,753,0.52410688,0.02582899,0.51551292,0.46765590,0.61984718,1103.89840637,677.17463479,1103.97180582,677.03646108,192.79393924,1075,663,51,29,49.19622451,19.48827144,12.90951274,0.25457637,55.15432893,394.65247741,0.51626766,1.29500392,1.27387843,100,394.65247741,1075,688,22.38013505,27.07808704,2.52440165,0.39613348,0.72965116,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0014-0818,1093,0.56915657,0.04387654,0.54478056,0.44071749,0.68624878,1451.40576395,818.90530650,1451.42072078,819.10126382,240.29141392,1430,782,39,72,54.93904573,25.33081534,109.24680604,0.23787758,74.33034374,622.08813104,0.56876791,0.03870202,-0.69737852,100,622.08813104,1444,783,107.21607359,34.37208674,2.16886211,0.46107127,0.66891065,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0015-0860,1169,0.55641799,0.04634144,0.53495711,0.38619366,0.68027431,810.86355860,862.41616766,810.71189928,862.32253704,256.43354955,785,841,57,39,47.34312574,31.43892602,17.37065364,0.22339564,61.09828148,650.45263231,0.55431175,-0.19294683,0.18713017,100,650.45263231,785,879,21.10483858,39.00000000,1.50587605,0.66406528,0.71258763,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0016-0874,944,0.54940138,0.05135868,0.53630941,0.40066680,0.70660961,1421.23728814,874.14088983,1420.96475186,874.06049703,142.16652224,1402,858,42,33,40.58853488,29.61274985,177.18695010,0.58693118,43.17406629,518.63490233,0.54901743,-0.05885573,-0.38436604,100,518.63490233,1402,882,13.39249775,32.18768695,1.37064390,0.72958410,0.86844526,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0017-0958,955,0.56670757,0.04473289,0.57849372,0.43948838,0.67912048,1017.91989529,959.15654450,1017.93467841,959.14140326,267.74725805,998,929,36,58,47.78413816,25.44659822,72.77999628,0.16740297,60.16643583,541.20572793,0.56432360,0.14445533,-0.77857514,100,541.20572793,1013,987,74.57783868,35.02338582,1.87782028,0.53253233,0.69077758,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0018-1092,827,0.56729690,0.04187993,0.57287161,0.43979836,0.67233592,876.30652963,1092.48911729,876.39189924,1092.45120864,207.32085117,857,1069,38,46,47.16896024,22.32334777,61.83903861,0.24178503,53.33854141,469.15453243,0.56895298,0.01915506,-0.65920003,100,469.15453243,860,1115,59.58891873,28.55159600,2.11298774,0.47326351,0.69205021,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif,1920000,0.15513802,0.11271093,0.02983433,0.00940852,0.70660961,800.00000000,600.00000000,961.04242581,517.46031275,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,297865.00759470,0.14521098,1.08962338,1.39530267,100,297865.00759470,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
44,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1268,0.56631918,0.03775187,0.57549127,0.41183123,0.69207853,1375.37697161,344.67034700,1375.36019842,344.72778355,191.86500705,1351,325,48,40,50.27456938,32.11300987,7.01360525,0.43285015,51.47815070,718.09271771,0.56685162,0.14762187,-0.08110682,100,718.09271771,1352,334,155.92450174,39.22499203,1.56555146,0.63875256,0.79225242,-3.403E38,3.4e38,1
45,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0366,1171,0.58791981,0.04496545,0.57150026,0.49876848,0.70450699,955.58966695,370.24551665,955.49763444,370.06879315,247.26197667,935,339,47,54,45.08637042,33.06905153,126.84412372,0.24068670,62.20128616,688.45409247,0.58967417,0.01114708,-0.79769213,100,688.45409247,943,339,126.50144112,42.42640687,1.36340077,0.73346005,0.69208038,-3.403E38,3.4e38,1
46,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0535,961,0.57200777,0.04047524,0.56169980,0.48476142,0.68271345,1187.98178980,544.13475546,1187.98373338,543.98286878,229.32085117,1165,502,42,66,45.27333896,27.02657305,93.17080715,0.22963927,67.91170739,549.69946906,0.57138109,0.18733999,-0.73798866,100,549.69946906,1183,502,103.62699486,39.96066978,1.67514168,0.59696443,0.60402263,-3.403E38,3.4e38,1
47,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,635,0.57443035,0.04196041,0.59460147,0.48499262,0.69361615,1143.54566929,711.09055118,1143.34975485,710.92693662,171.37972568,1127,691,39,37,36.60089808,22.08981619,139.71541052,0.27168440,42.54409477,364.76327187,0.57546771,0.11300932,-0.73540334,100,364.76327187,1127,701,156.44773633,26.87005769,1.65691275,0.60353208,0.69627193,-3.403E38,3.4e38,1
48,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,687,0.54649967,0.03403867,0.55924199,0.46908227,0.67795908,1488.35735080,760.70960699,1488.32842213,760.64916526,135.68124087,1470,741,38,38,45.74347182,19.12219454,143.23989761,0.46895048,46.86149806,375.44527099,0.54075485,0.68485854,0.23802309,100,375.44527099,1475,743,129.80557109,24.07928082,2.39216643,0.41803112,0.80586510,-3.403E38,3.4e38,1
49,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0914,652,0.55353195,0.03678911,0.56080202,0.45005456,0.66565418,478.72852761,914.63650307,478.71494065,914.71521651,150.99494937,464,899,31,31,29.52927268,28.11285575,59.97350494,0.35936239,33.97057550,360.90283427,0.55296677,0.12338335,-0.26416942,100,360.90283427,468,902,137.38594403,30.69565978,1.05038325,0.95203346,0.84620376,-3.403E38,3.4e38,1
50,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0916,856,0.54606155,0.03436656,0.51734079,0.46725294,0.65174919,1434.50584112,915.82710280,1434.40233097,915.72828430,223.07821049,1401,903,73,26,70.30695141,15.50192447,171.10730616,0.21615701,75.43208866,467.42868960,0.54001427,0.77262301,0.20132080,100,467.42868960,1401,907,165.41108127,21.10765341,4.53536924,0.22048921,0.64725898,-3.403E38,3.4e38,1
51,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0956,1336,0.52028092,0.02716984,0.51152804,0.45550090,0.61942029,1403.18637725,955.96706587,1403.27907632,955.98747515,220.24978336,1387,924,33,64,60.19223496,28.26025704,92.56249812,0.34608704,65.11528238,695.09530869,0.51574498,0.76628210,0.99931198,100,695.09530869,1393,924,100.61965528,31.92912505,2.12992525,0.46950005,0.85340147,-3.403E38,3.4e38,2
52,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0988,815,0.54254730,0.03247848,0.51942808,0.47844484,0.64904171,1320.98834356,987.74662577,1320.97638005,987.61104137,167.96551211,1300,968,46,40,35.71142055,29.05765755,27.82718753,0.36301723,48.25971405,442.17605001,0.53547060,0.72946201,-0.03916408,100,442.17605001,1304,1008,55.98065001,35.49175157,1.22898484,0.81367969,0.70017182,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.16401691,0.08852544,0.02978934,0.00942562,0.70450699,800.00000000,600.00000000,905.96205054,630.24163072,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,314912.46061451,0.18154235,0.62980573,2.17622441,100,314912.46061451,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
