 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
15,Mar27bS1C2R2_LHr_200x_y.tif:0004-0621,954,0.54439845,0.03418391,0.53145450,0.39817345,0.63761169,276.53249476,621.78301887,276.35719848,621.93432894,292.23253942,248,597,56,48,57.71525660,21.04591745,39.24024621,0.14037866,67.47592163,519.35612282,0.54330730,-0.13158163,0.38254235,100.00000000,519.35612282,248,641,39.58813085,32.13725686,2.74234928,0.36465085,0.56366322,-3.403E38,3.4e38,2
16,Mar27bS1C2R2_LHr_200x_y.tif:0005-0647,879,0.53773237,0.03326318,0.51233308,0.41270772,0.63741338,751.69795222,648.91638225,751.65957753,648.98323094,266.91883092,721,631,62,33,54.06850749,20.69925012,179.07374805,0.15503877,62.20128616,472.66674951,0.53556943,0.04146088,0.38441166,100.00000000,472.66674951,721,647,175.38935068,32.26801902,2.61209982,0.38283376,0.56948494,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.01518793,0.04635772,0.01167000,0.00000000,0.66389352,800.00000000,600.00000000,783.39740965,563.97896964,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,29160.82888561,0.01118148,9.25266380,92.21939673,83.72291667,29160.82888561,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
18,MAR38S1C3R1_DMR_20_o.tif:0001-0814,563,0.53552158,0.03316600,0.52027408,0.42298418,0.63862240,1450.54618117,816.60479574,1450.63197840,816.71035420,210.63455967,1434,792,32,44,33.11800729,21.64483682,109.80347026,0.15946266,45.88027899,301.49865150,0.53455150,-0.07890068,0.50953709,100.00000000,301.49865150,1449,792,110.40988283,29.40918224,1.53006500,0.65356700,0.61766319,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif:0002-0860,690,0.53323677,0.03453165,0.53155921,0.38545218,0.63072038,812.12463768,860.76956522,812.20736336,860.77224732,249.36248173,793,842,43,36,34.43176274,25.51525731,168.64023190,0.13944300,43.41658669,367.93336886,0.53507543,-0.82402020,2.12199334,100.00000000,367.93336886,793,862,7.94347181,32.96590996,1.34945779,0.74103837,0.59921841,-3.403E38,3.4e38,1
20,MAR38S1C3R1_DMR_20_o.tif:0003-0873,663,0.51405902,0.05081937,0.52663773,0.35198092,0.63586754,1422.44720965,873.51055807,1422.23436699,873.48242726,148.89444430,1404,859,36,28,34.74864580,24.29325802,170.43512235,0.37580833,37.64306045,340.82112953,0.52479696,-0.82283323,0.46520798,100.00000000,340.82112953,1404,867,163.00917671,28.00000000,1.43038228,0.69911381,0.81150551,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0004-0958,713,0.52806412,0.04371162,0.53657596,0.32935330,0.61844867,1018.06241234,959.15357644,1018.02435770,959.00482561,212.14927830,1000,932,32,52,41.22713748,22.01995702,74.35373295,0.19907479,53.85164807,376.50971460,0.53114533,-1.23226554,2.95946583,100.00000000,376.50971460,1013,984,74.93151184,31.52226104,1.87226240,0.53411317,0.64847658,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0005-1091,510,0.53853152,0.03088497,0.50354777,0.41757545,0.63229656,875.97450980,1091.83921569,875.95563487,1091.86592860,211.32085117,860,1071,33,41,35.58231688,18.24929416,61.33719623,0.14351435,46.14108798,274.65107638,0.54093659,-0.55642033,1.06518314,100.00000000,274.65107638,861,1111,60.10109816,27.05605335,1.94979140,0.51287538,0.56074766,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif,1920000,0.06435047,0.09352479,0.01870964,0.00000000,0.63862240,800.00000000,600.00000000,987.82860031,492.97165895,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,123552.90036777,0.02571327,2.82612940,8.10100466,99.71723958,123552.90036777,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
24,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,883,0.54958555,0.03081463,0.56456778,0.48229140,0.64006484,1374.88391846,345.39920725,1374.85333661,345.33673779,213.56349186,1353,329,44,34,40.80232118,27.55408235,1.45865128,0.24328568,46.61544808,485.28403807,0.54843771,0.22998646,-0.64434531,100.00000000,485.28403807,1355,334,144.60520416,33.22163391,1.48080857,0.67530674,0.70753205,-3.403E38,3.4e38,1
25,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0367,823,0.54088322,0.03041038,0.51445726,0.45760685,0.64539659,955.40522479,370.96172539,955.35612032,370.94393494,235.70562748,935,341,46,53,38.78558508,27.01715452,125.17219207,0.18615290,56.08029957,445.14689279,0.53837508,0.42949006,0.15653040,100.00000000,445.14689279,944,341,129.93638315,40.68624491,1.43559104,0.69657721,0.55439542,-3.403E38,3.4e38,1
26,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,680,0.52760127,0.03341873,0.50564259,0.43705371,0.62091500,1189.62205882,545.45000000,1189.59952304,545.26031860,173.96551211,1168,517,38,48,37.32520738,23.19619772,99.08066911,0.28235303,49.64876635,358.76886058,0.52817601,-0.11202357,-0.41226649,100.00000000,358.76886058,1186,517,108.79988516,36.86312312,1.60910886,0.62146199,0.60552093,-3.403E38,3.4e38,1
27,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0914,529,0.53828440,0.03184249,0.50280275,0.43748531,0.62225068,478.65311909,914.45463138,478.56463904,914.40209170,128.85281374,465,900,28,28,27.31454982,24.65878895,133.67427506,0.40038493,31.89043744,284.75244537,0.53826874,-0.20747929,0.02452198,100.00000000,284.75244537,470,901,131.18592517,27.86000718,1.10770038,0.90277120,0.82591725,-3.403E38,3.4e38,1
28,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.04379009,0.06228202,0.02395026,0.00000000,0.64539659,800.00000000,600.00000000,967.04702764,655.55443599,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,84076.97745540,0.02655660,4.87513813,27.24862166,99.75338542,84076.97745540,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
