 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,226,255,0,255,255,255,160.52212389,22.87610619,160.52212389,22.87610619,68.08326112,150,11,20,22,18.29726492,15.72651095,81.90852843,0.61268550,22.36067977,57630,255,NaN,NaN,100,57630,158,11,100.30484647,16.99411663,1.16346626,0.85950064,0.81735986,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,971.42156863,18.59803922,971.42156863,18.59803922,27.55634919,967,15,9,7,9.57024879,6.78511272,15.43450950,0.84398880,10.00000000,13005,255,NaN,NaN,100,13005,967,21,36.86989765,7.00000000,1.41047749,0.70897976,0.89473684,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,589.75000000,19.66666667,589.75000000,19.66666667,22.38477631,586,16,7,8,7.95361999,5.76298889,61.47777325,0.90283180,8.60232527,9180,255,NaN,NaN,100,9180,587,23,54.46232221,6.36396103,1.38012065,0.72457433,0.84705882,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,241.69780220,24.26923077,241.69780220,24.26923077,41.11269837,235,18,15,11,14.01057669,8.26980939,150.92926809,0.67654906,16.15549442,23205,255,NaN,NaN,100,23205,235,22,158.19859051,9.87756912,1.69418375,0.59025475,0.81250000,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,264.41228070,25.18421053,264.41228070,25.18421053,29.21320344,260,21,9,9,9.42848999,7.69737828,35.32026849,0.83931765,10.29563014,14535,255,NaN,NaN,100,14535,260,28,29.05460410,8.94427191,1.22489628,0.81639566,0.85714286,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,366,255,0,255,255,255,606.50273224,39.07923497,606.50273224,39.07923497,98.81118318,596,23,22,32,26.40706784,17.64700557,67.63504276,0.47106274,32.98484500,93330,255,NaN,NaN,100,93330,609,55,75.96375653,19.58236144,1.49640503,0.66826827,0.75541796,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,232.38888889,30.03333333,232.38888889,30.03333333,24.97056275,228,27,9,7,8.32488153,6.88247386,4.78664225,0.90691319,9.21954446,11475,255,NaN,NaN,100,11475,228,31,12.52880771,7.00000000,1.20957692,0.82673535,0.88235294,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,492.72500000,41.82500000,492.72500000,41.82500000,28.62741700,488,37,9,10,11.15339788,4.56628396,127.16576804,0.61334599,12.20655562,10200,255,NaN,NaN,100,10200,488,37,124.99202020,6.36396103,2.44255460,0.40940743,0.70796460,0
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1230.22727273,41.50000000,1230.22727273,41.50000000,16.72792206,1227,39,6,5,5.83678724,4.79909046,24.59245806,0.98798091,6.40312424,5610,255,NaN,NaN,100,5610,1228,44,38.65980825,5.00000000,1.21622780,0.82221439,0.86274510,0
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,122.03703704,48.48148148,122.03703704,48.48148148,41.21320344,117,41,11,14,13.05907378,10.52983336,89.18229524,0.79902593,14.31782106,27540,255,NaN,NaN,100,27540,120,41,102.09475708,11.00000000,1.24019757,0.80632314,0.86055777,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,160.31250000,49.47916667,160.31250000,49.47916667,29.89949494,158,44,5,12,12.64862574,4.83178959,80.34945530,0.67471971,13.00000000,12240,255,NaN,NaN,100,12240,158,56,67.38013505,5.00000000,2.61779316,0.38200115,0.88888889,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,869.53030303,48.07575758,869.53030303,48.07575758,20.14213562,866,45,7,6,7.51600756,5.59032234,27.19313632,1.00000000,8.06225775,8415,255,NaN,NaN,100,8415,866,50,29.74488130,6.00000000,1.34446765,0.74378881,0.90410959,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,674.93055556,53.80555556,674.93055556,53.80555556,30.97056275,671,48,8,11,11.30015136,8.11256808,97.91888462,0.94328769,12.08304597,18360,255,NaN,NaN,100,18360,673,48,114.44395478,8.00000000,1.39291914,0.71791676,0.92903226,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,248,255,0,255,255,255,1255.12500000,63.68145161,1255.12500000,63.68145161,72.66904756,1246,53,18,25,23.51569393,13.42777330,65.05072234,0.59015027,27.29468813,63240,255,NaN,NaN,100,63240,1250,78,61.55707138,15.89996820,1.75127278,0.57101327,0.82943144,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,136,255,0,255,255,255,349.25735294,62.11764706,349.25735294,62.11764706,43.69848481,342,56,16,12,15.39947414,11.24457735,17.09211926,0.89498553,16.76305461,34680,255,NaN,NaN,100,34680,342,65,17.35402464,12.00000000,1.36950226,0.73019229,0.90969900,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,1077.11184211,64.21052632,1077.11184211,64.21052632,44.87005769,1070,57,14,14,14.22671649,13.60344890,49.69801440,0.94872468,15.26433752,38760,255,NaN,NaN,100,38760,1073,71,58.39249775,14.00000000,1.04581688,0.95619034,0.92401216,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1172.57650273,66.13387978,1172.57650273,66.13387978,54.18376618,1163,58,19,15,19.99125690,11.65523698,30.05538484,0.78328999,21.09502311,46665,255,NaN,NaN,100,46665,1164,73,31.42956561,12.52198067,1.71521668,0.58301672,0.90370370,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,210.98175182,67.28102190,210.98175182,67.28102190,50.18376618,202,61,16,13,14.09289049,12.37743369,3.74746381,0.68360295,16.49242250,34935,255,NaN,NaN,100,34935,202,65,165.96375653,13.00000000,1.13859552,0.87827502,0.83536585,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,352,255,0,255,255,255,612.04261364,77.13920455,612.04261364,77.13920455,70.91168825,601,65,22,24,23.69886760,18.91146562,51.21516173,0.87966412,24.33105012,89760,255,NaN,NaN,100,89760,609,89,80.53767779,19.79898987,1.25314812,0.79799026,0.92267366,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,301.50000000,72.71428571,301.50000000,72.71428571,29.79898987,297,68,8,9,9.80148827,5.45591235,50.91748939,0.59436889,11.40175425,10710,255,NaN,NaN,100,10710,297,77,52.12501635,7.03144199,1.79648932,0.55664122,0.76363636,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,164,255,0,255,255,255,999.67073171,82.40243902,999.67073171,82.40243902,60.76955262,993,71,16,22,20.76501153,10.05591955,120.98761250,0.55806095,25.05992817,41820,255,NaN,NaN,100,41820,997,71,118.61045967,11.59394291,2.06495402,0.48427228,0.80788177,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,920.06213018,84.98520710,920.06213018,84.98520710,56.52691193,913,74,15,19,15.60881316,13.78564026,96.45384022,0.66463935,19.23538406,43095,255,NaN,NaN,100,43095,915,93,81.02737339,14.97230147,1.13225159,0.88319593,0.84711779,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1185.24712644,80.44252874,1185.24712644,80.44252874,35.45584412,1180,75,10,12,11.52093661,9.61482944,86.37534664,0.86966794,12.64911064,22185,255,NaN,NaN,100,22185,1184,87,71.56505118,10.00000000,1.19824659,0.83455276,0.88324873,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,257.26767677,89.06060606,257.26767677,89.06060606,58.18376618,251,78,13,22,20.88900359,12.06861920,87.41168430,0.73497302,22.36067977,50490,255,NaN,NaN,100,50490,254,100,79.69515353,13.00000000,1.73085282,0.57774987,0.88195991,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,1111.95631068,89.00970874,1111.95631068,89.00970874,58.28427125,1104,81,16,17,16.45166270,15.94290808,113.58115172,0.76203399,20.24845673,52530,255,NaN,NaN,100,52530,1106,81,122.90524292,15.90213975,1.03191103,0.96907579,0.88412017,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1228.77586207,85.84482759,1228.77586207,85.84482759,18.72792206,1226,83,6,6,6.54815449,5.63883256,54.55022269,1.00000000,7.21110255,7395,255,NaN,NaN,100,7395,1226,88,33.69006753,6.00000000,1.16126067,0.86113310,0.90625000,0
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,54.54210526,96.03157895,54.54210526,96.03157895,61.01219331,48,84,15,23,19.26181232,12.55933292,73.11397984,0.64140182,23.19482701,48450,255,NaN,NaN,100,48450,50,107,82.56859203,14.51310225,1.53366524,0.65203277,0.84257206,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1241.74242424,87.13636364,1241.74242424,87.13636364,20.72792206,1238,84,7,6,7.40866177,5.67132179,147.49542892,0.96518879,8.60232527,8415,255,NaN,NaN,100,8415,1238,85,144.46232221,6.00000000,1.30633775,0.76549881,0.90410959,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,763.40285714,97.59142857,763.40285714,97.59142857,61.25483400,755,86,17,22,23.45196726,9.50099059,124.97873950,0.58609387,26.62705391,44625,255,NaN,NaN,100,44625,756,86,124.28687698,11.09400392,2.46837075,0.40512553,0.84541063,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,620.04545455,94.13636364,620.04545455,94.13636364,16.72792206,618,91,5,6,6.06021276,4.62215950,83.15206175,0.98798091,6.70820393,5610,255,NaN,NaN,100,5610,618,97,63.43494882,5.00000000,1.31112151,0.76270581,0.88000000,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,125.29310345,99.29310345,125.29310345,99.29310345,34.04163056,121,95,9,10,9.26318814,7.97218976,115.47571114,0.62895149,10.81665383,14790,255,NaN,NaN,100,14790,123,95,123.69006753,9.00000000,1.16193774,0.86063131,0.78378378,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,155.34848485,105.40909091,155.34848485,105.40909091,26.62741700,151,102,8,7,7.32260519,5.73797219,21.40942061,0.58487859,8.54400375,8415,255,NaN,NaN,100,8415,151,104,159.44395478,6.32455532,1.27616603,0.78359710,0.75862069,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,208.81111111,115.30000000,208.81111111,115.30000000,28.72792206,206,109,5,12,12.15313998,4.71448363,91.37072621,0.68519463,12.16552506,11475,255,NaN,NaN,100,11475,208,109,99.46232221,5.00000000,2.57783056,0.38792309,0.87378641,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,551.98936170,118.69148936,551.98936170,118.69148936,28.62741700,548,114,9,9,9.44328134,6.33701956,134.35642262,0.72068153,10.63014581,11985,255,NaN,NaN,100,11985,549,114,131.18592517,7.48845265,1.49017709,0.67106118,0.78991597,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,463,255,0,255,255,255,507.37041037,130.32721382,507.37041037,130.32721382,93.63961031,494,116,25,31,26.63880279,22.12974486,81.26809597,0.66354695,32.57299495,118065,255,NaN,NaN,100,118065,506,116,107.87869660,24.49544911,1.20375553,0.83073346,0.85267035,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,334.64965986,131.10544218,334.64965986,131.10544218,65.01219331,329,118,12,25,26.24047334,7.13273006,71.14131378,0.43705648,26.57066051,37485,255,NaN,NaN,100,37485,331,143,70.20112365,9.06579722,3.67888215,0.27182170,0.76562500,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,365,255,0,255,255,255,619.01232877,145.36575342,619.01232877,145.36575342,75.98275606,607,133,24,26,28.60497039,16.24656231,50.00800234,0.79446111,29.15475947,93075,255,NaN,NaN,100,93075,613,159,59.03624347,16.97056275,1.76067834,0.56796291,0.90123457,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,424,255,0,255,255,255,1139.00000000,147.35613208,1139.00000000,147.35613208,84.91168825,1125,135,27,23,25.74009496,20.97325468,10.46836738,0.73899376,28.46049894,108120,255,NaN,NaN,100,108120,1125,150,18.43494882,22.98222099,1.22728186,0.81480875,0.89830508,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,44.80208333,149.61458333,44.80208333,149.61458333,52.76955262,37,140,15,18,16.87287984,14.48845691,89.20486629,0.86645152,18.24828759,48960,255,NaN,NaN,100,48960,43,158,80.53767779,15.00000000,1.16457397,0.85868311,0.90780142,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,678.12204724,151.78346457,678.12204724,151.78346457,48.28427125,673,143,13,16,15.77807128,10.24849104,101.45818350,0.68454535,16.49242250,32385,255,NaN,NaN,100,32385,676,159,75.96375653,12.37034671,1.53955067,0.64954017,0.82200647,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,151.63966480,154.48324022,151.63966480,154.48324022,62.91168825,142,146,20,18,16.18907218,14.07800744,1.33554737,0.56832952,20.39607805,45645,255,NaN,NaN,100,45645,142,156,11.30993247,15.38030709,1.14995480,0.86959940,0.75052411,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,444.73756906,162.73204420,444.73756906,162.73204420,51.11269837,438,154,15,17,16.81013471,13.70937006,124.97289594,0.87062437,18.35755975,46155,255,NaN,NaN,100,46155,441,154,119.35775354,14.72424119,1.22617849,0.81554195,0.90274314,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1109.94444444,165.63675214,1109.94444444,165.63675214,42.28427125,1103,160,14,11,14.09208100,10.57111627,24.40265323,0.82231465,15.65247584,29835,255,NaN,NaN,100,29835,1103,169,26.56505118,11.00000000,1.33307407,0.75014586,0.90347490,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,244.90000000,163.90000000,244.90000000,163.90000000,20.14213562,242,161,6,5,6.15859267,4.13483928,22.75808211,0.61948219,7.07106781,5100,255,NaN,NaN,100,5100,242,166,45.00000000,4.91934955,1.48943943,0.67139353,0.78431373,0
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1219.66129032,168.24193548,1219.66129032,168.24193548,21.55634919,1217,164,5,8,7.95195896,4.96361036,103.83882728,0.83834183,8.60232527,7905,255,NaN,NaN,100,7905,1217,165,125.53767779,5.00000000,1.60205140,0.62419970,0.88571429,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,1064.29629630,172.31481481,1064.29629630,172.31481481,30.38477631,1061,166,7,12,11.70138673,5.87579379,82.56540815,0.73500710,12.64911064,13770,255,NaN,NaN,100,13770,1062,178,71.56505118,6.57595949,1.99145633,0.50214508,0.80000000,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,368,255,0,255,255,255,851.02989130,178.22554348,851.02989130,178.22554348,77.25483400,839,167,24,23,23.67639638,19.78984238,33.98526100,0.77482987,24.83948470,93840,255,NaN,NaN,100,93840,842,185,40.10090755,21.81971586,1.19639136,0.83584689,0.88674699,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1258.70689655,172.67241379,1258.70689655,172.67241379,22.14213562,1256,168,5,9,8.49525018,4.34642253,97.70171248,0.74330807,9.21954446,7395,255,NaN,NaN,100,7395,1257,168,102.52880771,5.00000000,1.95453850,0.51162973,0.80555556,0
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,678,255,0,255,255,255,1035.03687316,190.32153392,1035.03687316,190.32153392,105.63961031,1019,171,30,35,34.08435508,25.32705721,54.45037518,0.76345945,38.83297568,172890,255,NaN,NaN,100,172890,1024,203,55.49147701,26.16295090,1.34576847,0.74306987,0.91313131,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,385.02000000,187.38000000,385.02000000,187.38000000,19.31370850,381,185,7,5,6.31958352,5.03688075,10.30993632,0.84220638,7.28010989,6375,255,NaN,NaN,100,6375,381,186,164.05460410,5.00000000,1.25466213,0.79702733,0.84745763,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,333.72222222,200.49346405,333.72222222,200.49346405,54.52691193,328,189,11,22,21.54054818,9.04367190,75.02329505,0.64666520,23.08679276,39015,255,NaN,NaN,100,39015,330,211,72.34987578,10.42903188,2.38183654,0.41984409,0.87179487,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,1167.66111111,201.33888889,1167.66111111,201.33888889,66.91168825,1158,192,20,21,21.56810763,10.62601884,46.36660007,0.50521751,25.23885893,45900,255,NaN,NaN,100,45900,1163,213,56.30993247,13.11859600,2.02974491,0.49267275,0.82004556,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,189.36666667,198.36666667,189.36666667,198.36666667,20.72792206,186,195,6,7,7.74629540,4.93102630,61.37741622,0.87744436,8.60232527,7650,255,NaN,NaN,100,7650,187,202,54.46232221,5.69209979,1.57092965,0.63656574,0.86956522,0
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,995.08181818,203.26363636,995.08181818,203.26363636,27.55634919,991,199,8,9,10.28243320,6.81046729,48.08029087,0.91018400,11.40175425,14025,255,NaN,NaN,100,14025,992,208,52.12501635,7.77817459,1.50979849,0.66234005,0.90909091,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,277,255,0,255,255,255,100.79602888,213.00902527,100.79602888,213.00902527,86.81118318,86,200,29,27,37.43699648,9.42082397,44.86072524,0.46188970,38.94868419,70635,255,NaN,NaN,100,70635,86,226,41.87786954,11.31370850,3.97385585,0.25164476,0.82563338,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,235,255,0,255,255,255,788.03617021,212.18510638,788.03617021,212.18510638,83.74011537,776,204,22,18,18.56752784,16.11476205,38.62171084,0.42112460,24.59674775,59925,255,NaN,NaN,100,59925,776,217,26.56505118,18.00000000,1.15220614,0.86790025,0.76923077,1
