 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0025,47,0.71116098,0.10766784,0.74485689,0.50521457,0.89973825,263.96808511,25.39361702,263.98784110,25.41367326,27.21320344,259,21,9,8,9.54195344,6.27148927,30.67120956,0.79753249,10.29563014,33.42456627,0.73059815,-0.26885112,-0.80751608,100,33.42456627,259,27,29.05460410,7.15541753,1.52148127,0.65725423,0.83928571,-3.403E38,3.4e38,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0041,213,0.70882189,0.14312121,0.60236820,0.49482015,1.00000000,605.10563380,40.52816901,604.74781829,40.61560597,69.59797975,597,32,19,19,21.02353068,12.89983244,45.36925177,0.55258132,22.47220505,150.97906157,0.67856282,0.57171808,-0.80127877,100,150.97906157,600,51,57.72435569,15.97502245,1.62975223,0.61359020,0.79329609,-3.403E38,3.4e38,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0049,108,0.80611495,0.14680506,0.95425969,0.50148833,0.99367291,122.23148148,48.39814815,122.18260706,48.44678512,42.52691193,116,42,13,14,13.89252898,9.89811653,55.43625106,0.75042263,15.55634919,87.06041509,0.86538643,-0.75909525,-0.79377003,100,87.06041509,118,55,45.00000000,10.60660172,1.40355278,0.71247766,0.85039370,-3.403E38,3.4e38,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0054,34,0.77821924,0.13165175,0.90375124,0.50989652,0.94732302,675.32352941,54.17647059,675.31367940,54.11135216,22.72792206,673,50,5,9,8.75867043,4.94254749,92.02764192,0.82712152,9.21954446,26.45945406,0.82263112,-0.43609600,-1.04779777,100,26.45945406,674,50,102.52880771,5.00000000,1.77209636,0.56430340,0.88311688,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0064,200,0.75144975,0.13641968,0.82018576,0.50259662,0.99683869,1254.78000000,62.89500000,1255.09448481,62.76297604,65.25483400,1245,54,18,20,18.48604031,13.77514626,50.38845029,0.59022076,21.54065923,150.28994966,0.73117489,0.19297523,-1.05030882,100,150.28994966,1253,74,68.19859051,15.60637125,1.34198505,0.74516479,0.83160083,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0062,105,0.74155850,0.14416258,0.93144615,0.46000662,1.00000000,349.00476190,62.38571429,348.99025252,62.40014812,40.52691193,342,57,14,11,13.47585003,9.92072128,11.03585840,0.80336358,14.86606875,77.86364260,0.72624403,0.14825878,-1.19365719,100,77.86364260,342,65,19.65382406,11.00000000,1.35835386,0.73618519,0.86419753,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0064,138,0.85314846,0.10856914,0.93136719,0.50089794,0.98529410,1077.02173913,64.38405797,1077.09077345,64.45261808,43.45584412,1070,58,14,13,13.85594969,12.68098262,177.61767439,0.91831688,15.26433752,117.73448759,0.88279665,-1.51070270,1.91501327,100,117.73448759,1071,60,148.39249775,13.00000000,1.09265584,0.91520126,0.91694352,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0066,125,0.83657261,0.14920993,0.97051237,0.51636982,0.99579453,1173.48400000,65.93200000,1173.47365651,65.85948253,44.04163056,1166,60,15,12,16.99103226,9.36699670,26.87841771,0.80982858,17.49285568,104.57157594,0.90559447,-0.88906018,-0.57594874,100,104.57157594,1166,71,30.96375653,9.83869910,1.81392530,0.55129062,0.90252708,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0068,123,0.79575163,0.14030478,0.73473570,0.49425596,0.98873639,211.97154472,67.19918699,212.23086235,67.24003041,58.18376618,203,61,15,14,12.87949000,12.15952370,121.29392940,0.45657415,16.40121947,97.87745047,0.81537831,-0.54957990,-0.89006152,100,97.87745047,203,63,142.43140797,13.92424559,1.05921007,0.94409978,0.77848101,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0077,263,0.74490777,0.14610867,0.99903463,0.50572824,1.00000000,610.97908745,76.55703422,611.04479602,76.41454294,72.32590181,601,66,21,22,23.59773771,14.19042810,45.53557150,0.63179749,23.85372088,195.91074395,0.71144944,0.33601975,-1.07358635,100,195.91074395,601,84,33.02386756,16.76289338,1.66293346,0.60134697,0.83492063,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0081,97,0.70845494,0.15785435,0.53712618,0.43878406,0.99209356,998.66494845,81.38659794,998.59233577,81.31420154,44.52691193,993,74,10,15,13.71557447,9.00467101,94.26001793,0.61480366,15.13274595,68.72012940,0.67895061,0.28174394,-1.27009502,100,68.72012940,999,74,97.59464337,10.00000000,1.52316220,0.65652890,0.82553191,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0080,79,0.81361756,0.12415005,0.93184199,0.53412044,0.98166645,1185.01898734,80.15822785,1185.04285516,80.09382607,34.04163056,1180,74,9,13,11.94411948,8.42137624,83.43579073,0.85667530,13.34166406,64.27578759,0.85658950,-0.72593222,-0.57817818,100,64.27578759,1184,87,77.00538321,9.00000000,1.41830968,0.70506464,0.87777778,-3.403E38,3.4e38,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0089,168,0.84385397,0.11584490,0.85536347,0.51579291,0.98695856,257.01190476,88.86904762,257.03098068,88.75930107,52.28427125,252,79,12,20,18.77585689,11.39251565,84.05003427,0.77228398,20.61552813,141.76746732,0.88355511,-1.21675274,0.77615286,100,141.76746732,253,99,75.96375653,12.00000000,1.64808700,0.60676409,0.90080429,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0085,113,0.70633133,0.10461724,0.77331584,0.50524151,0.95822519,920.30530973,85.13716814,920.36108519,85.08832354,47.35533906,914,79,14,13,12.71163163,11.31845799,177.94988746,0.63321385,14.86606875,79.81544077,0.70600432,0.04279529,-0.88951601,100,79.81544077,914,82,160.34617594,12.64911064,1.12308864,0.89040167,0.81294964,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0082,35,0.61529330,0.05077734,0.58149659,0.52329391,0.71806365,288.52857143,82.61428571,288.51195860,82.63710057,23.31370850,284,80,9,5,9.94219099,4.48224985,15.50540256,0.80919871,10.29563014,21.53526539,0.60571522,0.18059340,-0.81999917,100,21.53526539,284,85,29.05460410,5.00000000,2.21812512,0.45083120,0.89743590,-3.403E38,3.4e38,0
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0089,176,0.75301968,0.12497141,0.80635282,0.50293505,0.98093474,1111.85227273,88.95454545,1111.73215717,88.95372273,57.01219331,1104,82,18,15,16.45213667,13.62073294,29.91698937,0.68043561,18.86796226,132.53146380,0.76017892,-0.10253863,-0.88108110,100,132.53146380,1106,95,32.00538321,15.00000000,1.20787455,0.82790055,0.84009547,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0096,126,0.76474731,0.13190644,0.63551050,0.50760257,1.00000000,54.70634921,95.60317460,54.88048348,95.40005656,44.52691193,49,89,13,15,14.16414157,11.32636114,63.23194139,0.79861094,15.65247584,96.35816115,0.77345622,-0.06148085,-0.97409453,100,96.35816115,50,103,63.43494882,12.72792206,1.25054653,0.79965038,0.87197232,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0097,116,0.74218036,0.13378666,0.60280703,0.49472165,0.95207465,763.60344828,98.12931034,763.63668421,98.23958176,47.35533906,757,90,13,15,15.45586512,9.55597025,123.60007044,0.65002484,16.55294536,86.09292138,0.76193130,-0.13722671,-1.15998339,100,86.09292138,760,90,115.01689348,10.28591270,1.61740406,0.61827469,0.85294118,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0100,34,0.65625285,0.11504713,0.55617814,0.48161995,0.90111214,125.88235294,99.61764706,125.87349765,99.69001718,27.21320344,122,96,7,8,7.56939310,5.71910376,110.27928311,0.57693840,9.21954446,22.31259680,0.62541234,0.60909662,-0.56714610,100,22.31259680,123,96,130.60129465,7.00000000,1.32352785,0.75555645,0.75555556,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0105,20,0.53946681,0.04428484,0.56637449,0.43988481,0.62545133,757.60000000,105.70000000,757.58868702,105.65396588,19.55634919,755,102,6,7,7.90629653,3.22082416,135.23481351,0.65714967,9.21954446,10.78933629,0.53923678,-0.18083854,-0.02872987,100,10.78933629,755,102,130.60129465,4.24264069,2.45474330,0.40737457,0.75471698,-3.403E38,3.4e38,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0118,26,0.65935476,0.12151618,0.58655429,0.50603324,0.89133024,552.19230769,118.34615385,552.14692270,118.39969094,21.55634919,550,114,5,8,8.14377125,4.06497520,103.46312455,0.70312541,8.54400375,17.14322370,0.63506150,0.45878620,-1.05191585,100,17.14322370,551,114,110.55604522,4.85071250,2.00339998,0.49915145,0.81250000,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0129,369,0.77707659,0.14969524,0.68491940,0.43762979,0.99052185,506.46747967,129.42953930,506.34914819,129.41177926,101.78174593,494,115,25,28,26.43752351,17.77115742,54.51480377,0.44760655,28.86173938,286.74126190,0.78919309,-0.24677110,-1.23918031,100,286.74126190,503,143,75.96375653,19.47315520,1.48766470,0.67219448,0.81908990,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0124,22,0.69352509,0.10573657,0.53267881,0.53207320,0.84214437,336.72727273,124.27272727,336.71615917,124.25850952,20.14213562,334,120,5,8,7.44471313,3.76257211,86.75846315,0.68143041,8.24621125,15.25755197,0.69036210,-0.10214758,-1.42040234,100,15.25755197,336,128,75.96375653,5.00000000,1.97862338,0.50540189,0.74576271,-3.403E38,3.4e38,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0136,59,0.76604897,0.15931792,0.50130456,0.50034094,0.99371660,332.94067797,136.46610169,332.86689579,136.52987614,30.38477631,329,130,7,12,11.94544414,6.28868481,83.66161647,0.80306332,12.36931688,45.19688934,0.79612136,-0.16910914,-1.34887380,100,45.19688934,331,142,75.96375653,7.00000000,1.89951389,0.52645048,0.88059701,-3.403E38,3.4e38,1
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0146,255,0.72246222,0.14330933,0.61474846,0.45661491,1.00000000,618.86078431,144.61372549,618.71055731,144.85889483,104.71067812,608,133,24,26,25.74673636,12.61037824,49.04952848,0.29225914,28.30194340,184.22786623,0.68930840,0.33214241,-1.07459440,100,184.22786623,613,158,57.99461679,16.48869076,2.04171008,0.48978550,0.66319896,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0147,229,0.81126899,0.13505724,0.92938867,0.48629746,0.98931897,1139.12445415,148.12008734,1139.03515913,148.32232857,63.59797975,1130,138,18,19,18.57699641,15.69531744,111.84994249,0.71147346,20.61552813,185.78059784,0.84403110,-0.70553197,-0.62638665,100,185.78059784,1130,144,140.90614111,16.54690303,1.18360119,0.84487918,0.86415094,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0149,160,0.85714237,0.12071449,0.96191341,0.51226628,0.98891085,44.42500000,149.18750000,44.41507980,149.27671501,49.35533906,37,140,14,18,16.29820420,12.49943396,90.60744680,0.82539449,18.24828759,137.14277869,0.89899278,-1.32320638,0.91477401,100,137.14277869,43,158,80.53767779,14.00000000,1.30391538,0.76692093,0.85790885,-3.403E38,3.4e38,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0150,87,0.74046465,0.15094315,0.87490205,0.48042032,0.96946305,677.43103448,150.93678161,677.42569004,150.57363328,44.28427125,673,143,10,15,14.52598496,7.62577138,86.62106221,0.55748105,15.29705854,64.42042419,0.73229951,-0.00307278,-1.36496143,100,64.42042419,677,143,101.30993247,10.00000000,1.90485450,0.52497448,0.75982533,-3.403E38,3.4e38,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0155,166,0.74287438,0.12657097,0.75332763,0.44817102,0.97779876,152.12048193,154.91566265,152.16835520,154.97616299,62.08326112,143,147,19,17,15.88871038,13.30238637,26.60210235,0.54121386,19.23538406,123.31714734,0.76712799,-0.44157096,-0.81298980,100,123.31714734,143,155,8.97262661,14.14485500,1.19442557,0.83722253,0.76674365,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0163,142,0.80780803,0.12915319,0.98504829,0.50411403,0.99365348,444.61971831,163.18309859,444.55276570,163.22768795,44.52691193,438,156,14,14,14.62268560,12.36435086,131.04066624,0.90002185,15.65247584,114.70873958,0.80343926,-0.15698861,-0.88886707,100,114.70873958,441,156,116.56505118,13.03545461,1.18264887,0.84555951,0.90445860,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0166,124,0.82331063,0.14283261,0.92702084,0.50005484,0.97840625,1109.75000000,166.07258065,1109.90783010,166.13590190,48.52691193,1101,160,17,12,17.48531085,9.02939072,28.84025770,0.66170778,19.23538406,102.09051806,0.88324881,-0.88091777,-0.63917323,100,102.09051806,1101,170,27.89727103,10.30204230,1.93648845,0.51639864,0.84931507,-3.403E38,3.4e38,0
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0179,293,0.75455952,0.14385505,0.89262021,0.48909739,0.98218495,850.77986348,178.72525597,850.41410731,179.16782257,98.81118318,840,167,22,24,23.18137857,16.09305441,47.48527602,0.37710760,25.23885893,221.08593985,0.74241781,-0.05297934,-1.29776802,100,221.08593985,841,184,33.69006753,19.97510646,1.44045860,0.69422336,0.78869448,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0191,421,0.81610090,0.13117083,0.97846415,0.50156963,0.99684346,1033.78741093,191.42636580,1033.63759779,191.44721888,80.56854249,1020,179,27,25,29.10375120,18.41803294,41.84878902,0.81500626,28.84441020,343.57847774,0.84460080,-0.50977722,-0.76019890,100,343.57847774,1022,200,33.69006753,19.09188309,1.58017695,0.63284052,0.89765458,-3.403E38,3.4e38,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0200,97,0.72486454,0.14340382,0.54186974,0.50706100,0.98873860,333.59278351,200.95360825,333.60677147,200.96713662,50.52691193,329,191,9,19,16.13201021,7.65584910,76.71309890,0.47745900,19.41648784,70.31186068,0.70461529,0.16014663,-1.23157494,100,70.31186068,331,210,78.11134196,9.00000000,2.10714840,0.47457502,0.77911647,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0203,162,0.71393473,0.14472315,0.56087876,0.50368637,1.00000000,1165.58641975,202.98765432,1165.79542104,202.74351541,64.66904756,1156,194,19,19,21.83706788,9.44562738,46.30936139,0.48677913,22.67156810,115.65742666,0.68276119,0.55108296,-0.95871916,100,115.65742666,1157,210,41.42366563,12.02081528,2.31187056,0.43255017,0.75878220,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0203,21,0.58717635,0.07632914,0.50458642,0.50406206,0.77253765,995.26190476,203.16666667,995.22448890,203.17574028,20.97056275,991,200,8,6,8.44782378,3.16507909,29.53223168,0.60007977,8.94427191,12.33070332,0.56325185,1.11222869,0.33148874,100,12.33070332,991,205,26.56505118,4.40000000,2.66907193,0.37466206,0.68852459,-3.403E38,3.4e38,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0213,198,0.68888081,0.12475602,0.68923527,0.40919727,0.96278590,101.56060606,211.73232323,101.65811501,211.58111962,75.39696962,90,201,24,24,30.23251669,8.33875103,42.66805007,0.43769065,31.14482300,136.39839989,0.67695200,0.29209949,-0.80025031,100,136.39839989,90,223,42.39743780,10.18897321,3.62554495,0.27582060,0.75717017,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0212,146,0.76852574,0.14058222,0.81635855,0.46878856,1.00000000,789.36301370,212.39726027,789.27006785,212.34806531,52.52691193,784,204,13,17,17.57319817,10.57820960,77.91850044,0.66496530,17.72004515,112.20475799,0.80213606,-0.20462802,-0.96342757,100,112.20475799,787,221,73.61045967,12.45174171,1.66126394,0.60195131,0.83190883,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0216,122,0.80802368,0.13766292,0.94136997,0.50041276,0.98179889,160.55737705,216.04918033,160.48937222,216.19191864,42.28427125,154,209,13,14,15.26812373,10.17382537,53.72641415,0.85745630,15.81138830,98.57888877,0.85785818,-0.61077972,-0.81493252,100,98.57888877,154,221,34.69515353,11.20000000,1.50072595,0.66634418,0.88405797,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0219,99,0.74464205,0.13030591,0.55895319,0.50739586,0.98734766,591.46969697,219.43939394,591.49156688,219.37278806,37.45584412,585,214,12,11,11.57999480,10.88521343,30.14705213,0.88675956,12.64911064,73.71956289,0.74359381,0.04926962,-0.89641796,100,73.71956289,585,221,18.43494882,11.00000000,1.06382800,0.94000158,0.90410959,-3.403E38,3.4e38,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0231,39,0.70953385,0.12183164,0.54319817,0.52525175,0.92475480,1105.93589744,231.32051282,1105.87825165,231.30010087,26.97056275,1102,227,7,9,9.42482699,5.26867414,125.87182322,0.67374329,11.40175425,27.67182016,0.67824215,0.24192343,-1.29919246,100,27.67182016,1102,227,127.87498365,6.65640235,1.78884227,0.55902078,0.82978723,-3.403E38,3.4e38,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0239,82,0.71803372,0.14969640,0.80903408,0.44760141,1.00000000,302.01219512,239.62195122,301.94584272,239.67912688,40.28427125,297,233,10,12,11.15385826,9.36049574,122.16812643,0.63496925,12.72792206,58.87876508,0.68696499,0.32942318,-1.08181466,100,58.87876508,298,235,135.00000000,10.00000000,1.19158841,0.83921595,0.82000000,-3.403E38,3.4e38,1
