 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-0695,275,0.53879388,0.02834972,0.51661944,0.47298244,0.61528909,995.17272727,695.52909091,995.18381733,695.56645508,139.82337649,981,682,28,26,29.79397219,11.75207094,37.61562207,0.17675959,34.05877273,148.16831574,0.53585601,0.48814913,-0.38245976,100.00000000,148.16831574,982,706,40.23635831,16.47541706,2.53521038,0.39444458,0.61247216,-3.403E38,3.4e38,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,239,0.54616061,0.03054004,0.53985328,0.48000586,0.62661773,668.58786611,1034.31171548,668.65073674,1034.36888268,89.63961031,655,1026,28,17,25.94700587,11.72791392,150.42584382,0.37377293,31.30495168,130.53238600,0.53972781,0.57530761,-0.18728216,100.00000000,130.53238600,655,1027,153.43494882,14.31083506,2.21241442,0.45199488,0.75993641,-3.403E38,3.4e38,1
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.06826562,4.17170028,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,843.31712062,853.05642023,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,131070.00000000,0.00000000,61.09344341,3730.40882809,0.02677083,131070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,673,0.54772001,0.03331026,0.53664847,0.43473643,0.62871027,1112.82689450,625.13298663,1112.86911032,625.28934589,195.90663761,1095,604,37,41,36.01473838,23.79276519,105.90264725,0.22035689,44.72135955,368.61556393,0.54676890,-0.07823003,-0.23678306,100.00000000,368.61556393,1096,605,116.56505118,31.83609351,1.51368444,0.66063968,0.70842105,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,774,0.54905502,0.03277651,0.53742631,0.43373671,0.64030898,997.94056848,1079.41860465,997.99429445,1079.52102303,197.17871555,979,1057,44,41,40.81997380,24.14228418,131.86690148,0.25016742,46.23851209,424.96858758,0.54997915,-0.15273605,0.11717790,100.00000000,424.96858758,980,1073,158.42869281,31.59244781,1.69080827,0.59143311,0.69045495,-3.403E38,3.4e38,1
17,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19217969,6.99777913,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1051.37422253,868.13026952,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,368985.00000000,0.00000000,36.38521624,1321.88396085,0.07536458,368985.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,277,0.54495869,0.03446168,0.53478382,0.44992727,0.63020343,955.03790614,10.60108303,954.97106714,10.57280627,94.71067812,942,0,24,22,22.05181937,15.99357168,20.84393534,0.38805362,25.23885893,150.95355800,0.54097903,0.15691833,-0.25345031,100.00000000,150.95355800,942,15,33.69006753,17.58027411,1.37879267,0.72527221,0.75067751,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,392,0.54735388,0.03197444,0.54107282,0.45577815,0.64320678,994.09693878,11.23214286,994.18390875,11.26837198,193.90663761,973,0,43,23,38.63834312,12.91747682,23.55323101,0.13101185,46.61544808,214.56272098,0.54455435,0.43606679,-0.20032852,100.00000000,214.56272098,973,20,22.71441235,18.12529931,2.99116799,0.33431757,0.63791701,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0003-0212,1324,0.55258910,0.03407211,0.55702398,0.44444588,0.66360933,405.95317221,211.02416918,405.99269061,211.03963005,353.73001410,375,189,62,46,51.77360859,32.56039521,14.53233796,0.13297011,62.51399843,731.62796193,0.55227017,0.22966767,-0.02399548,100.00000000,731.62796193,375,208,7.35237936,42.74613441,1.59007924,0.62889947,0.67361994,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0004-0230,226,0.54628113,0.02787707,0.51152934,0.47244769,0.63000518,954.52212389,231.47787611,954.65048835,231.47197730,116.26702730,941,222,27,17,24.28850028,11.84725832,171.55524846,0.21008990,27.16615541,123.45953599,0.54753393,0.06066735,-0.62871359,100.00000000,123.45953599,941,234,6.34019175,14.55213750,2.05013680,0.48777233,0.68277946,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0005-0260,446,0.54083632,0.02945843,0.53511318,0.44739896,0.62921953,1105.98206278,259.62331839,1105.91176332,259.67368328,129.92388155,1090,248,33,24,27.35230475,20.76113301,2.69647992,0.33202191,33.37663854,241.21300083,0.53942889,0.13816122,0.10146968,100.00000000,241.21300083,1090,259,8.61564818,23.92736142,1.31747649,0.75902682,0.76698194,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0006-0388,507,0.53916036,0.03560362,0.53423697,0.39070770,0.66389352,1042.56903353,388.78402367,1042.48758979,388.81950204,151.72287143,1022,376,41,25,32.64039077,19.77710542,9.12358504,0.27676790,41.04875150,273.35430124,0.53601837,-0.10781943,1.64766711,100.00000000,273.35430124,1022,393,2.79270237,24.71063303,1.65041294,0.60590897,0.69547325,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0007-0456,765,0.54535927,0.03293596,0.51735691,0.44153693,0.63276762,1079.51568627,457.07516340,1079.52585299,457.22807365,201.56349186,1060,439,40,35,38.58572869,25.24322553,48.83671933,0.23661788,48.27007354,417.19983789,0.54382235,0.13922442,-0.28439135,100.00000000,417.19983789,1062,470,39.95754893,30.63657944,1.52855778,0.65421145,0.75930521,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0008-0621,954,0.54439845,0.03418391,0.53145450,0.39817345,0.63761169,276.53249476,621.78301887,276.35719848,621.93432894,292.23253942,248,597,56,48,57.71525660,21.04591745,39.24024621,0.14037866,67.47592163,519.35612282,0.54330730,-0.13158163,0.38254235,100.00000000,519.35612282,248,641,39.58813085,32.13725686,2.74234928,0.36465085,0.56366322,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0009-0620,338,0.54344750,0.03096353,0.53551289,0.47651964,0.63978744,431.42307692,623.31952663,431.58850525,623.36836754,200.00714267,418,603,29,34,27.72611592,15.52164636,137.21976828,0.10617825,38.58756276,183.68525657,0.53903604,0.63072429,-0.05373381,100.00000000,183.68525657,422,603,121.21840276,25.68609239,1.78628705,0.55982044,0.48879248,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0010-0647,879,0.53773237,0.03326318,0.51233308,0.41270772,0.63741338,751.69795222,648.91638225,751.65957753,648.98323094,266.91883092,721,631,62,33,54.06850749,20.69925012,179.07374805,0.15503877,62.20128616,472.66674951,0.53556943,0.04146088,0.38441166,100.00000000,472.66674951,721,647,175.38935068,32.26801902,2.61209982,0.38283376,0.56948494,-3.403E38,3.4e38,0
28,Mar27bS1C2R2_LHr_200x_y.tif:0011-0969,490,0.53341974,0.03352855,0.52303579,0.38027000,0.60798365,823.40816327,969.08367347,823.14992025,969.04050256,149.82337649,803,959,45,20,44.12735600,14.13833580,164.84720873,0.27431325,47.43416490,261.37567312,0.53343505,-0.59726028,1.36468262,100.00000000,261.37567312,803,961,161.56505118,18.67445140,3.12111387,0.32039843,0.76086957,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.87629687,14.92273175,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,716.72643225,432.05956350,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1682490.00000000,0.00000000,16.97058397,286.00072021,0.34364583,1682490.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,MAR38S1C3R1_DMR_20_o.tif:0001-0099,174,0.53343533,0.02039400,0.53990649,0.49162918,0.58932871,644.44252874,98.39655172,644.44816115,98.38623075,102.36753237,635,89,19,20,17.18940445,12.88838607,45.80821220,0.20865781,23.85372088,92.81774664,0.53258395,0.25537388,-0.67713318,100.00000000,92.81774664,637,109,56.97613244,17.46256500,1.33371272,0.74978666,0.61921708,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0002-0118,172,0.52412588,0.01569447,0.51325905,0.50022441,0.58261621,710.86627907,118.60465116,710.85603272,118.56383012,135.58073580,693,101,28,34,27.21029551,8.04832133,122.30370634,0.11758240,42.20189569,90.14965087,0.52300775,0.90882773,1.07485339,100.00000000,90.14965087,693,101,126.32682595,15.32807644,3.38086595,0.29578221,0.36286920,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0003-0200,169,0.52333302,0.01299943,0.51966644,0.49806887,0.56508678,852.99112426,195.76627219,852.84961605,195.75611432,130.36753237,837,188,42,24,23.13550736,9.30074624,11.60115907,0.12495616,42.10700654,88.44328105,0.52096015,0.42599788,-0.27425899,100.00000000,88.44328105,837,198,175.91438322,20.08805221,2.48748937,0.40201177,0.25840979,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0004-0439,173,0.52864192,0.01952473,0.52436648,0.50064945,0.58801001,1081.56358382,441.82947977,1081.52044791,441.88111618,135.33809512,1062,424,34,31,23.71038204,9.29004184,52.06063975,0.11869047,44.68780594,91.45505273,0.52513623,0.89108081,0.39997944,100.00000000,91.45505273,1062,453,40.46222749,16.74748692,2.55223630,0.39181325,0.33365477,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0005-0545,178,0.52422322,0.01366860,0.50699795,0.49910751,0.56323296,1236.88202247,540.89325843,1236.78973908,540.83411743,149.92388155,1212,532,42,27,21.73477519,10.42737443,159.77020453,0.09951493,42.95346319,93.31173244,0.52458966,0.26063551,-0.43972572,100.00000000,93.31173244,1212,540,167.90524292,24.61613553,2.08439577,0.47975534,0.23576159,-3.403E38,3.4e38,0
35,MAR38S1C3R1_DMR_20_o.tif:0006-0569,192,0.52263249,0.01602168,0.52430626,0.49152160,0.58128494,1356.65104167,571.46875000,1356.72750067,571.48576936,156.06601718,1344,555,28,28,22.10835806,11.05744678,124.32991667,0.09905910,34.82814953,100.34543738,0.51803154,0.69033204,0.14523913,100.00000000,100.34543738,1350,556,129.17365797,17.91396417,1.99940895,0.50014781,0.40591966,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0007-0602,158,0.52714179,0.01626860,0.53307210,0.49205589,0.58376026,982.81012658,600.86075949,982.91952196,600.84687228,114.36753237,965,594,34,17,23.39322004,8.59957918,6.45224337,0.15179639,35.46829570,83.28840241,0.52588189,0.45895358,0.11521480,100.00000000,83.28840241,965,610,21.50143432,15.69773317,2.72027497,0.36760990,0.34763476,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0008-0696,157,0.52504395,0.01647822,0.50686763,0.49310723,0.57599342,1280.14968153,694.79936306,1280.19674913,694.78424568,123.92388155,1272,683,18,27,18.65390646,10.71617942,80.01347400,0.12846934,29.15475947,82.43190077,0.52316779,0.37766175,-0.54416386,100.00000000,82.43190077,1277,710,67.83365418,17.74213239,1.74072360,0.57447374,0.42432432,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0009-0814,563,0.53552158,0.03316600,0.52027408,0.42298418,0.63862240,1450.54618117,816.60479574,1450.63197840,816.71035420,210.63455967,1434,792,32,44,33.11800729,21.64483682,109.80347026,0.15946266,45.88027899,301.49865150,0.53455150,-0.07890068,0.50953709,100.00000000,301.49865150,1449,792,110.40988283,29.40918224,1.53006500,0.65356700,0.61766319,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0010-0860,690,0.53323677,0.03453165,0.53155921,0.38545218,0.63072038,812.12463768,860.76956522,812.20736336,860.77224732,249.36248173,793,842,43,36,34.43176274,25.51525731,168.64023190,0.13944300,43.41658669,367.93336886,0.53507543,-0.82402020,2.12199334,100.00000000,367.93336886,793,862,7.94347181,32.96590996,1.34945779,0.74103837,0.59921841,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0011-0873,663,0.51405902,0.05081937,0.52663773,0.35198092,0.63586754,1422.44720965,873.51055807,1422.23436699,873.48242726,148.89444430,1404,859,36,28,34.74864580,24.29325802,170.43512235,0.37580833,37.64306045,340.82112953,0.52479696,-0.82283323,0.46520798,100.00000000,340.82112953,1404,867,163.00917671,28.00000000,1.43038228,0.69911381,0.81150551,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0012-0946,243,0.53619800,0.02511377,0.50538324,0.47096598,0.59774035,1257.35596708,945.99794239,1257.34168422,945.98644437,133.58073580,1245,931,27,30,25.60864155,12.08175017,54.79879518,0.17113092,35.38361203,130.29611367,0.53462601,0.30919650,-0.65613794,100.00000000,130.29611367,1245,955,42.70938996,19.60612149,2.11961357,0.47178411,0.49440488,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0013-0958,713,0.52806412,0.04371162,0.53657596,0.32935330,0.61844867,1018.06241234,959.15357644,1018.02435770,959.00482561,212.14927830,1000,932,32,52,41.22713748,22.01995702,74.35373295,0.19907479,53.85164807,376.50971460,0.53114533,-1.23226554,2.95946583,100.00000000,376.50971460,1013,984,74.93151184,31.52226104,1.87226240,0.53411317,0.64847658,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0014-1091,510,0.53853152,0.03088497,0.50354777,0.41757545,0.63229656,875.97450980,1091.83921569,875.95563487,1091.86592860,211.32085117,860,1071,33,41,35.58231688,18.24929416,61.33719623,0.14351435,46.14108798,274.65107638,0.54093659,-0.55642033,1.06518314,100.00000000,274.65107638,861,1111,60.10109816,27.05605335,1.94979140,0.51287538,0.56074766,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.png,1920000,0.63152344,12.67437329,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1093.76372240,769.81524711,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1212525.00000000,0.00000000,20.01968960,398.78797167,0.24765625,1212525.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
45,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,883,0.54958555,0.03081463,0.56456778,0.48229140,0.64006484,1374.88391846,345.39920725,1374.85333661,345.33673779,213.56349186,1353,329,44,34,40.80232118,27.55408235,1.45865128,0.24328568,46.61544808,485.28403807,0.54843771,0.22998646,-0.64434531,100.00000000,485.28403807,1355,334,144.60520416,33.22163391,1.48080857,0.67530674,0.70753205,-3.403E38,3.4e38,1
46,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0367,823,0.54088322,0.03041038,0.51445726,0.45760685,0.64539659,955.40522479,370.96172539,955.35612032,370.94393494,235.70562748,935,341,46,53,38.78558508,27.01715452,125.17219207,0.18615290,56.08029957,445.14689279,0.53837508,0.42949006,0.15653040,100.00000000,445.14689279,944,341,129.93638315,40.68624491,1.43559104,0.69657721,0.55439542,-3.403E38,3.4e38,1
47,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0399,184,0.53889007,0.02940119,0.51832208,0.49628028,0.63224894,965.77717391,398.98369565,965.73448636,399.01842090,93.63961031,953,391,27,17,26.33376170,8.89641514,26.53237290,0.26369901,28.79236010,99.15577212,0.53386641,0.95957679,0.54013838,100.00000000,99.15577212,953,403,20.32313683,12.52198067,2.96004192,0.33783305,0.64561404,-3.403E38,3.4e38,0
48,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0541,680,0.52760127,0.03341873,0.50564259,0.43705371,0.62091500,1189.62205882,545.45000000,1189.59952304,545.26031860,173.96551211,1168,517,38,48,37.32520738,23.19619772,99.08066911,0.28235303,49.64876635,358.76886058,0.52817601,-0.11202357,-0.41226649,100.00000000,358.76886058,1186,517,108.79988516,36.86312312,1.60910886,0.62146199,0.60552093,-3.403E38,3.4e38,0
49,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0709,388,0.53922946,0.02663667,0.54099867,0.46186399,0.62075400,1144.67783505,711.38402062,1144.63977182,711.37516450,169.86500705,1130,693,35,33,31.09207277,15.88883916,141.42969859,0.16897939,39.35733731,209.22103229,0.54046333,0.10125906,-0.01263786,100.00000000,209.22103229,1130,701,152.78388844,23.91065479,1.95684987,0.51102541,0.53702422,-3.403E38,3.4e38,1
50,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0760,216,0.52614860,0.01958726,0.54256050,0.48341903,0.59352970,1490.12962963,759.50000000,1490.31344882,759.61242458,146.65180362,1471,745,36,30,32.15242747,8.55362296,144.15865663,0.12620856,42.80186912,113.64809775,0.52320182,0.68162606,0.35403902,100.00000000,113.64809775,1473,748,142.59464337,19.22047159,3.75892503,0.26603350,0.35265306,-3.403E38,3.4e38,0
51,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0831,268,0.51938904,0.03568130,0.51907289,0.42544949,0.61951905,1234.85820896,831.14925373,1234.75376035,830.99770013,78.81118318,1222,820,24,23,26.15394681,13.04691030,130.54828936,0.54221180,26.62705391,139.19626391,0.52266419,-0.48263792,0.22517211,100.00000000,139.19626391,1226,820,124.28687698,16.00000000,2.00460846,0.49885053,0.78362573,-3.403E38,3.4e38,1
52,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0914,529,0.53828440,0.03184249,0.50280275,0.43748531,0.62225068,478.65311909,914.45463138,478.56463904,914.40209170,128.85281374,465,900,28,28,27.31454982,24.65878895,133.67427506,0.40038493,31.89043744,284.75244537,0.53826874,-0.20747929,0.02452198,100.00000000,284.75244537,470,901,131.18592517,27.86000718,1.10770038,0.90277120,0.82591725,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.52739844,11.58484020,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1092.19831277,554.31163435,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1012605.00000000,0.00000000,21.92048099,478.50748677,0.20682292,1012605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
