 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
13,37_y.tif:0013-0412,40,0.51376448,0.01111809,0.50735266,0.49444172,0.53499633,1539.35000000,411.12500000,1539.36132368,411.11396682,45.35533906,1534,407,11,11,8.36773174,6.08642621,143.89172477,0.24435038,11.70469991,20.55057907,0.51102293,0.30631677,-0.91268784,100,20.55057907,1536,407,109.98310652,9.05807819,1.37481856,0.72736871,0.48192771,-3.403E38,3.4e38,0
14,37_y.tif:0014-0468,48,0.53232468,0.02458310,0.51980599,0.49777034,0.58660698,1477.97916667,468.79166667,1477.98222295,468.77107925,35.69848481,1472,465,12,7,11.08209683,5.51479554,10.12332429,0.47331638,12.36931688,25.55158451,0.52625090,0.64754074,-0.57421383,100,25.55158451,1472,469,14.03624347,7.00000000,2.00952089,0.49763105,0.71111111,-3.403E38,3.4e38,0
15,37_y.tif:0015-0483,27,0.53774347,0.02041716,0.50662503,0.50650030,0.57035822,1587.20370370,483.27777778,1587.22288578,483.26003967,27.21320344,1583,479,8,8,7.70058545,4.46426677,42.87177680,0.45815696,10.00000000,14.51907361,0.53559095,0.25085620,-1.34408848,100,14.51907361,1583,487,53.13010235,6.36396103,1.72493846,0.57973083,0.67500000,-3.403E38,3.4e38,0
16,37_y.tif:0016-0656,22,0.53078195,0.01909419,0.50059275,0.50018060,0.57052046,1374.90909091,656.90909091,1374.89424015,656.93932725,21.55634919,1372,653,6,7,6.62131607,4.23046864,40.20644471,0.59495227,8.06225775,11.67720288,0.52986169,0.08417145,-0.63310507,100,11.67720288,1372,660,60.25511870,5.65685425,1.56514955,0.63891658,0.68750000,-3.403E38,3.4e38,0
17,37_y.tif:0017-0670,67,0.53670525,0.02438940,0.55070556,0.50070775,0.59379458,1385.29104478,669.06716418,1385.32798561,669.08017423,52.76955262,1378,662,14,16,15.41865606,5.53271629,136.63850078,0.30235548,19.41648784,35.95925176,0.53349757,0.67684019,-0.29384045,100,35.95925176,1380,662,124.50852299,9.00000000,2.78681488,0.35883259,0.52755906,-3.403E38,3.4e38,0
18,37_y.tif:0018-0754,28,0.52981479,0.02134482,0.50356648,0.50046992,0.57596684,1561.60714286,753.32142857,1561.59512131,753.31846806,36.62741700,1559,749,7,10,7.36849586,4.83826115,64.30005092,0.26227404,10.77032961,14.83481407,0.52840281,0.57090874,-0.65841322,100,14.83481407,1560,759,68.19859051,7.00000000,1.52296365,0.65661449,0.56565657,-3.403E38,3.4e38,0
19,37_y.tif:0019-0784,30,0.51127356,0.00917483,0.50482685,0.48945454,0.53199846,1285.56666667,783.93333333,1285.56131626,783.94646733,31.45584412,1282,779,9,11,11.22025710,3.40430580,58.32875341,0.38100303,13.60147051,15.33820692,0.50822830,0.24381634,-0.00600018,100,15.33820692,1283,790,53.97262661,5.31645614,3.29590165,0.30340711,0.56074766,-3.403E38,3.4e38,0
20,37_y.tif:0020-0807,435,0.53712578,0.02858210,0.50984993,0.45153433,0.62412155,1054.86321839,807.32298851,1054.79806377,807.23271701,182.69343418,1042,785,24,44,38.72702555,14.30161997,115.77355689,0.16377712,49.19349550,233.64971370,0.53615689,0.23566158,-0.05305645,100,233.64971370,1044,785,116.56505118,20.35294118,2.70787684,0.36929301,0.61354020,-3.403E38,3.4e38,0
21,37_y.tif:0021-0793,28,0.52265925,0.01149328,0.51849541,0.50202549,0.55252010,1333.67857143,793.42857143,1333.66812724,793.42356259,28.38477631,1328,791,12,5,11.91522964,2.99202855,164.94227637,0.43671383,12.64911064,14.63445890,0.52169693,0.74344898,1.12444400,100,14.63445890,1328,791,161.56505118,3.63803438,3.98232485,0.25110960,0.72727273,-3.403E38,3.4e38,0
22,37_y.tif:0022-0797,33,0.52245338,0.01761728,0.50385389,0.50000042,0.55978757,1365.92424242,796.98484848,1365.96592601,796.97984946,47.11269837,1358,794,16,7,11.23788543,3.73886220,11.21106206,0.18683053,16.27882060,17.24096155,0.51813382,0.66370189,-0.61370739,100,17.24096155,1358,797,10.61965528,5.65685425,3.00569661,0.33270158,0.49624060,-3.403E38,3.4e38,0
23,37_y.tif:0023-0807,60,0.51645828,0.01144852,0.50700216,0.50019377,0.54667234,1333.11666667,806.81666667,1333.09422263,806.82887553,48.18376618,1327,800,14,14,17.03590831,4.48431462,41.28700332,0.32475783,19.10497317,30.98749703,0.51480103,0.77889796,-0.11691674,100,30.98749703,1327,814,42.87890360,6.09077671,3.79899935,0.26322721,0.68571429,-3.403E38,3.4e38,0
24,37_y.tif:0024-0810,21,0.53079561,0.02396911,0.53619471,0.50154948,0.58893055,1073.69047619,810.21428571,1073.68089948,810.22403611,20.97056275,1071,807,5,6,5.68378268,4.70426685,71.66568738,0.60007977,7.07106781,11.14670777,0.52721769,0.94419454,0.05806031,100,11.14670777,1071,813,45.00000000,5.00000000,1.20821859,0.82766480,0.77777778,-3.403E38,3.4e38,0
25,37_y.tif:0025-0820,42,0.52075036,0.01720966,0.50661802,0.49979529,0.56570548,1304.07142857,820.33333333,1304.13816698,820.32707581,37.89949494,1295,819,17,3,17.76221847,3.01066339,179.25157478,0.36744497,17.11724277,21.87151524,0.51461816,1.17145756,0.47655152,100,21.87151524,1295,820,173.29016319,3.00000000,5.89976898,0.16949816,0.86597938,-3.403E38,3.4e38,0
26,37_y.tif:0026-0822,33,0.52802724,0.02385363,0.50412685,0.49546328,0.57064539,1569.56060606,822.46969697,1569.56118053,822.50034059,24.38477631,1566,819,7,7,7.07796134,5.93630043,81.68890251,0.69740692,8.60232527,17.42489886,0.51981175,0.39092180,-1.26997997,100,17.42489886,1566,826,54.46232221,6.74035848,1.19231859,0.83870201,0.80487805,-3.403E38,3.4e38,0
27,37_y.tif:0027-0828,27,0.51997834,0.01564315,0.50636697,0.48970193,0.55688697,1071.98148148,828.50000000,1072.01247456,828.51281397,30.62741700,1067,825,10,7,10.01052050,3.43413389,162.70005500,0.36170364,10.81665383,14.03941506,0.51795018,0.39626462,-0.32137221,100,14.03941506,1068,825,146.30993247,5.05964426,2.91500588,0.34305248,0.55102041,-3.403E38,3.4e38,0
28,37_y.tif:0028-0861,107,0.51406743,0.01000712,0.51113559,0.49674329,0.55386621,1501.78971963,860.66822430,1501.79711409,860.63364170,101.74011537,1497,841,9,41,32.01380667,4.25555863,86.50288635,0.12990001,41.77319715,55.00521466,0.51248926,0.72160144,1.01334622,100,55.00521466,1497,882,78.95905982,7.15541753,7.52282119,0.13292885,0.44676409,-3.403E38,3.4e38,0
29,37_y.tif:0029-0847,40,0.51968648,0.01448059,0.50320847,0.49354753,0.55314273,1422.00000000,848.25000000,1422.02192538,848.24030137,31.45584412,1417,843,9,9,8.73095691,5.83321878,46.99789405,0.50800404,9.84885780,20.78745905,0.51567191,0.64157141,-0.33723571,100,20.78745905,1417,850,23.96248897,7.07106781,1.49676486,0.66810761,0.71428571,-3.403E38,3.4e38,0
30,37_y.tif:0030-0859,237,0.54073756,0.02567667,0.53693979,0.48026243,0.62181759,18.79957806,861.22151899,18.83082914,861.27937578,163.03657993,7,845,25,28,19.85315220,15.19948919,126.58311744,0.11204387,32.24903099,128.15480262,0.53991199,0.24443615,-0.49711181,100,128.15480262,16,845,119.74488130,21.50674652,1.30617233,0.76559576,0.55180442,-3.403E38,3.4e38,0
31,37_y.tif:0031-0857,30,0.50919521,0.00682813,0.50281642,0.50000858,0.52522987,1474.56666667,856.96666667,1474.58169107,856.95366516,37.69848481,1467,852,14,10,16.03689212,2.38183222,36.29890163,0.26526706,17.20465053,15.27585626,0.50836110,0.80527657,-0.19928998,100,15.27585626,1467,862,35.53767779,3.74817029,6.73300663,0.14852206,0.56603774,-3.403E38,3.4e38,0
32,37_y.tif:0032-0873,111,0.53045594,0.02374375,0.51075619,0.50010270,0.58952218,1430.21171171,869.65315315,1430.20652022,869.57989745,107.29646456,1423,858,12,30,22.26134101,6.34865570,88.08740257,0.12116077,30.59411708,58.88060898,0.52329487,0.80888402,-0.39595298,100,58.88060898,1426,888,78.69006753,11.29251111,3.50646532,0.28518748,0.40659341,-3.403E38,3.4e38,0
33,37_y.tif:0033-0867,92,0.51826406,0.01510283,0.50200910,0.48467383,0.56321949,1448.68478261,865.38043478,1448.64826884,865.36501270,84.81118318,1439,860,27,15,17.40373337,6.73062702,3.97961004,0.16072797,28.65309756,47.68029326,0.51644838,0.53151187,0.27550978,100,47.68029326,1441,875,29.24882634,14.83270852,2.58575216,0.38673467,0.38016529,-3.403E38,3.4e38,0
34,37_y.tif:0034-0932,217,0.52225215,0.01616749,0.50176020,0.48712730,0.59570765,1412.38940092,931.81797235,1412.41422339,931.83971565,189.27922061,1401,903,27,59,27.16138204,10.17227256,86.08001048,0.07611386,60.63827174,113.32871696,0.52006853,1.04117468,1.82269807,100,113.32871696,1411,962,76.65127289,23.85555148,2.67013904,0.37451233,0.20966184,-3.403E38,3.4e38,0
35,37_y.tif:0035-0925,121,0.52500927,0.02024492,0.51711373,0.46332759,0.57217544,1473.77272727,923.86363636,1473.78734852,923.82120703,72.91168825,1468,913,11,24,19.99011384,7.70690883,88.11893179,0.28602298,24.08318916,63.52612156,0.52369636,-0.10983041,0.03008428,100,63.52612156,1469,913,94.76364169,10.57121383,2.59379140,0.38553601,0.62532300,-3.403E38,3.4e38,0
36,37_y.tif:0036-0949,142,0.53145326,0.02135496,0.51886117,0.47304019,0.59849656,1478.33802817,950.95070423,1478.37529476,951.02797803,104.61017306,1469,937,22,24,19.01121423,9.51017716,134.30659030,0.16306110,26.40075756,75.46636322,0.53011072,0.30176988,0.29414005,100,75.46636322,1469,939,142.69605172,17.11433927,1.99903891,0.50024039,0.44031008,-3.403E38,3.4e38,0
37,37_y.tif:0037-0975,99,0.53310759,0.02606880,0.50148184,0.48732430,0.59551328,1410.32828283,975.31818182,1410.28237913,975.29746487,67.49747468,1405,966,12,18,13.63713373,9.24319710,82.40138479,0.27306750,18.68154169,52.77765185,0.52498758,0.68050641,-0.65457928,100,52.77765185,1406,984,74.47588900,11.73797257,1.47536979,0.67779618,0.61111111,-3.403E38,3.4e38,0
38,37_y.tif:0038-1004,794,0.54583849,0.03198050,0.54167783,0.44494796,0.63183737,142.76322418,1005.93324937,142.74184343,1005.96460010,255.26197667,114,988,58,33,47.75443910,21.16980573,162.77345991,0.15312923,59.43904441,433.39575797,0.54532731,0.20193081,-0.06000154,100,433.39575797,114,1005,167.36663806,30.41683861,2.25578070,0.44330550,0.63980661,-3.403E38,3.4e38,1
39,37_y.png,1920000,0.45594531,10.77303249,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,934.85479173,773.14695602,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,875415.00000000,0.00000000,23.58557591,554.27939099,0.17880208,875415.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,Mar19bS2C1R1_LHl_200x_y.tif:0001-0042,37,0.52542408,0.01864469,0.50067475,0.49640617,0.56263387,326.25675676,42.06756757,326.24401923,42.09333362,38.28427125,323,37,9,10,8.44548405,5.57811285,54.28759019,0.31722749,12.04159458,19.44069085,0.52289337,0.47564407,-0.77250236,100,19.44069085,323,47,41.63353934,6.87164552,1.51403965,0.66048468,0.63247863,-3.403E38,3.4e38,0
42,Mar19bS2C1R1_LHl_200x_y.tif:0002-0043,20,0.51976066,0.01684432,0.50435245,0.49623376,0.55317581,336.45000000,43.05000000,336.44712430,43.04743959,29.21320344,333,39,7,8,7.13873760,3.56712802,62.22254921,0.29449742,9.21954446,10.39521319,0.51447010,0.61348358,-0.81888927,100,10.39521319,333,47,40.60129465,5.69209979,2.00125635,0.49968611,0.51948052,-3.403E38,3.4e38,0
43,Mar19bS2C1R1_LHl_200x_y.tif:0003-0363,33,0.52992315,0.01872042,0.53717530,0.50198394,0.58066505,1506.22727273,362.59090909,1506.20278052,362.59353791,39.94112550,1503,358,8,10,7.56031949,5.55755680,73.44861314,0.25994604,10.44030651,17.48746395,0.52955049,0.77135568,0.56427387,100,17.48746395,1504,368,73.30075577,7.77817459,1.36036747,0.73509550,0.58928571,-3.403E38,3.4e38,0
44,Mar19bS2C1R1_LHl_200x_y.tif:0004-0378,531,0.53946604,0.03123259,0.53667836,0.42059958,0.63515675,1493.75612053,376.89548023,1493.74282642,376.90595604,144.89444430,1483,359,23,38,38.52136371,17.55104527,103.71031803,0.31783441,41.14608122,286.45646599,0.53694987,-0.13676127,0.73786437,100,286.45646599,1485,359,115.94229549,21.81911480,2.19481878,0.45561848,0.76074499,-3.403E38,3.4e38,1
45,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08247656,4.58527338,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1387.58534622,345.43397746,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,158355.00000000,0.00000000,55.57686356,3086.78776316,0.03234375,158355.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
46,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,388,0.54062487,0.03191426,0.52387487,0.44497406,0.62138110,1014.63659794,934.38917526,1014.55669695,934.44568918,152.55129855,1001,917,26,30,27.36998130,18.04959009,61.42426217,0.20951242,37.01351105,209.76244929,0.53572404,0.22983322,-0.31733728,100,209.76244929,1001,947,51.58194466,22.50532504,1.51637689,0.65946666,0.71323529,-3.403E38,3.4e38,1
47,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05153125,3.62461310,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.63659794,934.38917526,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98940.00000000,0.00000000,70.32392061,4943.45381037,0.02020833,98940.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
48,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0404,22,0.53575520,0.01841319,0.55598373,0.50032246,0.55812889,1589.31818182,403.18181818,1589.32128846,403.16941847,25.55634919,1586,400,5,8,7.69880740,3.63839079,107.64938474,0.42328699,9.43398113,11.78661430,0.53591394,-0.23357907,-1.27688080,100,11.78661430,1586,400,122.00538321,5.00000000,2.11599244,0.47259148,0.73333333,-3.403E38,3.4e38,0
49,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0416,35,0.52851151,0.02624697,0.50514815,0.49249661,0.58917707,1596.07142857,415.21428571,1596.10818699,415.22301165,47.21320344,1590,409,9,14,7.40668559,6.01664314,128.17579948,0.19731085,14.03566885,18.49790269,0.51867682,0.88344860,-0.26972494,100,18.49790269,1598,409,94.08561678,9.00000000,1.23103289,0.81232598,0.44871795,-3.403E38,3.4e38,0
50,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00757031,1.38937878,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1593.46491228,410.57017544,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,14535.00000000,0.00000000,183.52441406,33679.21055600,0.00296875,14535.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,Mar23bS1C5R2_DMr_200x_y.tif:0001-0695,275,0.53879388,0.02834972,0.51661944,0.47298244,0.61528909,995.17272727,695.52909091,995.18381733,695.56645508,139.82337649,981,682,28,26,29.79397219,11.75207094,37.61562207,0.17675959,34.05877273,148.16831574,0.53585601,0.48814913,-0.38245976,100,148.16831574,982,706,40.23635831,16.47541706,2.53521038,0.39444458,0.61247216,-3.403E38,3.4e38,0
52,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,239,0.54616061,0.03054004,0.53985328,0.48000586,0.62661773,668.58786611,1034.31171548,668.65073674,1034.36888268,89.63961031,655,1026,28,17,25.94700587,11.72791392,150.42584382,0.37377293,31.30495168,130.53238600,0.53972781,0.57530761,-0.18728216,100,130.53238600,655,1027,153.43494882,14.31083506,2.21241442,0.45199488,0.75993641,-3.403E38,3.4e38,1
53,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.06826562,4.17170028,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,843.31712062,853.05642023,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,131070.00000000,0.00000000,61.09344341,3730.40882809,0.02677083,131070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
54,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,673,0.54772001,0.03331026,0.53664847,0.43473643,0.62871027,1112.82689450,625.13298663,1112.86911032,625.28934589,195.90663761,1095,604,37,41,36.01473838,23.79276519,105.90264725,0.22035689,44.72135955,368.61556393,0.54676890,-0.07823003,-0.23678306,100,368.61556393,1096,605,116.56505118,31.83609351,1.51368444,0.66063968,0.70842105,-3.403E38,3.4e38,1
55,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,774,0.54905502,0.03277651,0.53742631,0.43373671,0.64030898,997.94056848,1079.41860465,997.99429445,1079.52102303,197.17871555,979,1057,44,41,40.81997380,24.14228418,131.86690148,0.25016742,46.23851209,424.96858758,0.54997915,-0.15273605,0.11717790,100,424.96858758,980,1073,158.42869281,31.59244781,1.69080827,0.59143311,0.69045495,-3.403E38,3.4e38,1
56,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19217969,6.99777913,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1051.37422253,868.13026952,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,368985.00000000,0.00000000,36.38521624,1321.88396085,0.07536458,368985.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,277,0.54495869,0.03446168,0.53478382,0.44992727,0.63020343,955.03790614,10.60108303,954.97106714,10.57280627,94.71067812,942,0,24,22,22.05181937,15.99357168,20.84393534,0.38805362,25.23885893,150.95355800,0.54097903,0.15691833,-0.25345031,100,150.95355800,942,15,33.69006753,17.58027411,1.37879267,0.72527221,0.75067751,-3.403E38,3.4e38,0
58,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,392,0.54735388,0.03197444,0.54107282,0.45577815,0.64320678,994.09693878,11.23214286,994.18390875,11.26837198,193.90663761,973,0,43,23,38.63834312,12.91747682,23.55323101,0.13101185,46.61544808,214.56272098,0.54455435,0.43606679,-0.20032852,100,214.56272098,973,20,22.71441235,18.12529931,2.99116799,0.33431757,0.63791701,-3.403E38,3.4e38,1
59,Mar27bS1C2R2_LHr_200x_y.tif:0003-0011,25,0.51700032,0.01713774,0.51485393,0.46578825,0.54980707,969.66000000,11.50000000,969.65070734,11.50920249,25.55634919,967,7,7,8,8.82363597,3.60746848,128.63901443,0.48100794,10.63014581,12.92500800,0.51471484,-0.51612108,1.72891280,100,12.92500800,967,7,131.18592517,4.94974747,2.44593571,0.40884149,0.74626866,-3.403E38,3.4e38,0
60,Mar27bS1C2R2_LHr_200x_y.tif:0004-0230,226,0.54628113,0.02787707,0.51152934,0.47244769,0.63000518,954.52212389,231.47787611,954.65048835,231.47197730,116.26702730,941,222,27,17,24.28850028,11.84725832,171.55524846,0.21008990,27.16615541,123.45953599,0.54753393,0.06066735,-0.62871359,100,123.45953599,941,234,6.34019175,14.55213750,2.05013680,0.48777233,0.68277946,-3.403E38,3.4e38,1
61,Mar27bS1C2R2_LHr_200x_y.tif:0005-0260,446,0.54083632,0.02945843,0.53511318,0.44739896,0.62921953,1105.98206278,259.62331839,1105.91176332,259.67368328,129.92388155,1090,248,33,24,27.35230475,20.76113301,2.69647992,0.33202191,33.37663854,241.21300083,0.53942889,0.13816122,0.10146968,100,241.21300083,1090,259,8.61564818,23.92736142,1.31747649,0.75902682,0.76698194,-3.403E38,3.4e38,1
62,Mar27bS1C2R2_LHr_200x_y.tif:0006-0388,507,0.53916036,0.03560362,0.53423697,0.39070770,0.66389352,1042.56903353,388.78402367,1042.48758979,388.81950204,151.72287143,1022,376,41,25,32.64039077,19.77710542,9.12358504,0.27676790,41.04875150,273.35430124,0.53601837,-0.10781943,1.64766711,100,273.35430124,1022,393,2.79270237,24.71063303,1.65041294,0.60590897,0.69547325,-3.403E38,3.4e38,1
63,Mar27bS1C2R2_LHr_200x_y.tif:0007-0456,765,0.54535927,0.03293596,0.51735691,0.44153693,0.63276762,1079.51568627,457.07516340,1079.52585299,457.22807365,201.56349186,1060,439,40,35,38.58572869,25.24322553,48.83671933,0.23661788,48.27007354,417.19983789,0.54382235,0.13922442,-0.28439135,100,417.19983789,1062,470,39.95754893,30.63657944,1.52855778,0.65421145,0.75930521,-3.403E38,3.4e38,1
64,Mar27bS1C2R2_LHr_200x_y.tif:0008-0511,105,0.52376635,0.02270318,0.50439506,0.48090145,0.57713127,1403.18571429,510.62380952,1403.21851167,510.63922112,59.84062043,1397,504,15,14,12.48140269,10.71114806,147.82954479,0.36847412,15.52417470,54.99546689,0.51841396,0.52253489,-0.50221610,100,54.99546689,1397,506,165.06858282,13.12222011,1.16527217,0.85816861,0.71186441,-3.403E38,3.4e38,1
65,Mar27bS1C2R2_LHr_200x_y.tif:0009-0523,26,0.51944877,0.01478505,0.50040170,0.49814144,0.55904955,1542.34615385,522.03846154,1542.34441726,522.05395319,32.04163056,1539,519,7,8,6.19877448,5.34044726,65.46571016,0.31823943,8.60232527,13.50566813,0.51843727,0.73257855,0.27658888,100,13.50566813,1541,527,54.46232221,7.00000000,1.16072197,0.86153276,0.60465116,-3.403E38,3.4e38,0
66,Mar27bS1C2R2_LHr_200x_y.tif:0010-0525,58,0.52560622,0.01986719,0.51803057,0.49000558,0.57803500,1510.05172414,525.39655172,1510.08660129,525.41168430,57.01219331,1503,520,14,11,10.71340967,6.89303367,149.34706498,0.22423446,14.31782106,30.48516074,0.51992399,0.94090435,0.62248246,100,30.48516074,1503,523,167.90524292,10.04681350,1.55423724,0.64340242,0.56862745,-3.403E38,3.4e38,0
