 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.png,32,255,0,255,255,255,1011.03125000,65.56250000,1011.03125000,65.56250000,26.97056275,1007,62,9,6,8.59126103,4.74245461,164.23274604,0.55281501,9.84885780,8160,255,NaN,NaN,100,8160,1007,63,156.03751103,6.00000000,1.81156421,0.55200914,0.76190476,0,0,0
12,37_y.png,23,255,0,255,255,255,1106.36956522,91.15217391,1106.36956522,91.15217391,22.97056275,1103,89,8,5,7.19634914,4.06935641,177.24919864,0.54776519,8.54400375,5865,255,NaN,NaN,100,5865,1103,89,159.44395478,5.00000000,1.76842439,0.56547512,0.74193548,0,0,0
13,37_y.png,20,255,0,255,255,255,1082.35000000,124.60000000,1082.35000000,124.60000000,15.31370850,1080,122,5,5,5.59956777,4.54763509,149.08929505,1.00000000,6.40312424,5100,255,NaN,NaN,100,5100,1080,122,128.65980825,5.00000000,1.23131422,0.81214038,0.88888889,0,0,0
14,37_y.png,73,255,0,255,255,255,1125.67808219,126.25342466,1125.67808219,126.25342466,32.38477631,1120,122,11,9,10.57619109,8.78827604,26.07827242,0.87468347,12.20655562,18615,255,NaN,NaN,100,18615,1120,129,34.99202020,9.00000000,1.20344320,0.83094906,0.88484848,0,0,0
15,37_y.png,41,255,0,255,255,255,1120.62195122,144.71951220,1120.62195122,144.71951220,38.28427125,1115,141,10,9,8.37260031,6.23495920,168.82129467,0.35152236,10.63014581,10455,255,NaN,NaN,100,10455,1116,142,131.18592517,8.74642784,1.34284765,0.74468612,0.60294118,0,0,0
16,37_y.png,20,255,0,255,255,255,1127.55000000,146.85000000,1127.55000000,146.85000000,18.72792206,1125,143,5,7,5.90910707,4.30941436,98.59399524,0.71657338,7.21110255,5100,255,NaN,NaN,100,5100,1126,143,123.69006753,5.00000000,1.37120884,0.72928351,0.76923077,0,0,0
17,37_y.png,59,255,0,255,255,255,1117.92372881,164.88983051,1117.92372881,164.88983051,51.11269837,1113,159,11,16,10.96077852,6.85363116,86.63154517,0.28379468,16.27882060,15045,255,NaN,NaN,100,15045,1116,159,100.61965528,10.34928463,1.59926589,0.62528689,0.51528384,0,0,0
18,37_y.png,335,255,0,255,255,255,1117.61641791,179.60149254,1117.61641791,179.60149254,98.46803743,1102,167,30,23,31.99747796,13.33027709,150.18915236,0.43417429,33.61547263,85425,255,NaN,NaN,100,85425,1102,171,149.62087399,16.78346525,2.40036105,0.41660399,0.77456647,0,0,0
19,37_y.png,80,255,0,255,255,255,1164.92500000,180.86250000,1164.92500000,180.86250000,43.94112550,1160,175,10,12,10.80879262,9.42373188,105.04531883,0.52066394,13.03840481,20400,255,NaN,NaN,100,20400,1162,175,122.47119229,10.00000000,1.14697582,0.87185796,0.82474227,0,0,0
20,37_y.png,81,255,0,255,255,255,1163.48765432,203.08024691,1163.48765432,203.08024691,52.52691193,1158,197,11,12,10.33466613,9.97926802,27.02861136,0.36891910,13.03840481,20655,255,NaN,NaN,100,20655,1161,208,57.52880771,11.00000000,1.03561365,0.96561107,0.77884615,0,0,0
21,37_y.png,53,255,0,255,255,255,1171.36792453,205.89622642,1171.36792453,205.89622642,48.28427125,1168,198,7,16,13.84192946,4.87516542,82.54323122,0.28567640,16.12451550,13515,255,NaN,NaN,100,13515,1171,198,97.12501635,6.47183246,2.83927380,0.35220274,0.64242424,0,0,0
22,37_y.png,35,255,0,255,255,255,1164.92857143,217.30000000,1164.92857143,217.30000000,24.38477631,1161,214,8,6,8.69857532,5.12306699,155.91453562,0.73967401,9.43398113,8925,255,NaN,NaN,100,8925,1161,215,147.99461679,6.00000000,1.69792340,0.58895472,0.85365854,0,0,0
23,37_y.png,97,255,0,255,255,255,1169.17010309,245.20103093,1169.17010309,245.20103093,56.52691193,1164,239,10,17,15.20796162,8.12102496,86.21254021,0.38147939,18.38477631,24735,255,NaN,NaN,100,24735,1166,256,67.61986495,10.00000000,1.87266530,0.53399825,0.74903475,0,0,0
24,37_y.png,21,255,0,255,255,255,1237.21428571,275.64285714,1237.21428571,275.64285714,29.21320344,1232,272,9,6,6.86952587,3.89226723,28.98510742,0.30922229,10.29563014,5355,255,NaN,NaN,100,5355,1232,278,29.05460410,5.65685425,1.76491630,0.56659911,0.56756757,0,0,0
25,37_y.png,46,255,0,255,255,255,1194.80434783,291.63043478,1194.80434783,291.63043478,28.87005769,1189,288,11,8,9.47844748,6.17917852,160.01868425,0.69354140,11.70469991,11730,255,NaN,NaN,100,11730,1189,289,160.01689348,7.20000000,1.53393327,0.65191884,0.76666667,0,0,0
26,37_y.png,67,255,0,255,255,255,1235.17164179,296.90298507,1235.17164179,296.90298507,49.69848481,1232,289,8,16,13.73064342,6.21289527,90.80066945,0.34087753,16.12451550,17085,255,NaN,NaN,100,17085,1234,305,82.87498365,8.00000000,2.21002332,0.45248391,0.69072165,0,0,0
27,37_y.png,99,255,0,255,255,255,1223.41919192,296.65151515,1223.41919192,296.65151515,53.01219331,1214,291,16,13,13.52281498,9.32133695,157.13504784,0.44268368,16.64331698,25245,255,NaN,NaN,100,25245,1214,293,147.26477373,11.71424472,1.45073771,0.68930448,0.70212766,0,0,0
28,37_y.png,32,255,0,255,255,255,1229.25000000,306.09375000,1229.25000000,306.09375000,30.04163056,1225,303,8,7,7.69645589,5.29382173,23.07368922,0.44556682,9.43398113,8160,255,NaN,NaN,100,8160,1225,309,32.00538321,6.49933684,1.45385627,0.68782590,0.72727273,0,0,0
29,37_y.png,158,255,0,255,255,255,1258.52531646,335.72151899,1258.52531646,335.72151899,55.01219331,1251,327,15,18,18.94363723,10.61949433,119.65844814,0.65606826,19.69771560,40290,255,NaN,NaN,100,40290,1254,327,113.96248897,12.21149826,1.78385492,0.56058370,0.83157895,0,0,0
30,37_y.png,108,255,0,255,255,255,1247.25000000,338.99074074,1247.25000000,338.99074074,40.87005769,1242,333,11,13,13.08749495,10.50696648,117.49340872,0.81249953,14.21267040,27540,255,NaN,NaN,100,27540,1243,333,129.28940686,11.00000000,1.24560167,0.80282487,0.88524590,0,0,0
31,37_y.png,156,255,0,255,255,255,1340.58974359,357.48076923,1340.58974359,357.48076923,52.42640687,1332,350,17,16,19.90352712,9.97940555,139.96130376,0.71323767,21.26029163,39780,255,NaN,NaN,100,39780,1332,351,138.81407483,10.60660172,1.99446019,0.50138880,0.87150838,0,0,0
32,37_y.png,96,255,0,255,255,255,1309.86458333,364.40625000,1309.86458333,364.40625000,40.28427125,1303,357,12,14,13.14130776,9.30128101,63.21936712,0.74337863,14.14213562,24480,255,NaN,NaN,100,24480,1309,357,98.13010235,10.60000000,1.41284924,0.70778960,0.80672269,0,0,0
33,37_y.png,160,255,0,255,255,255,1290.05000000,369.59375000,1290.05000000,369.59375000,57.59797975,1283,359,15,20,18.68889132,10.90050360,115.54525843,0.60605961,21.93171220,40800,255,NaN,NaN,100,40800,1286,359,114.22774532,12.96533841,1.71449797,0.58326112,0.79012346,0,0,0
34,37_y.png,60,255,0,255,255,255,1306.26666667,374.53333333,1306.26666667,374.53333333,38.52691193,1300,370,12,9,10.81125086,7.06619185,157.19618499,0.50796374,13.00000000,15300,255,NaN,NaN,100,15300,1300,373,157.38013505,7.90569415,1.52999679,0.65359614,0.75471698,0,0,0
35,37_y.png,98,255,0,255,255,255,1303.38775510,382.58163265,1303.38775510,382.58163265,62.66904756,1294,379,19,8,18.05535199,6.91083040,175.13933397,0.31356657,19.41648784,24990,255,NaN,NaN,100,24990,1294,380,168.11134196,8.00000000,2.61261686,0.38275800,0.72058824,0,0,0
36,37_y.png,117,255,0,255,255,255,1537.78205128,412.55128205,1537.78205128,412.55128205,53.01219331,1531,406,14,13,12.70789793,11.72255455,120.31744413,0.52317162,14.21267040,29835,255,NaN,NaN,100,29835,1534,407,129.28940686,12.72792206,1.08405535,0.92246213,0.83571429,0,0,0
37,37_y.png,40,255,0,255,255,255,1372.77500000,420.92500000,1372.77500000,420.92500000,25.79898987,1369,417,8,7,8.58875081,5.92980084,22.72634413,0.75520430,9.43398113,10200,255,NaN,NaN,100,10200,1369,424,32.00538321,6.95701085,1.44840460,0.69041482,0.83333333,0,0,0
38,37_y.png,91,255,0,255,255,255,1481.85164835,421.66483516,1481.85164835,421.66483516,43.45584412,1475,417,15,9,15.02515401,7.71138842,157.88579163,0.60555679,16.55294536,23205,255,NaN,NaN,100,23205,1475,418,154.98310652,8.62910995,1.94843694,0.51323190,0.86255924,0,0,0
39,37_y.png,56,255,0,255,255,255,1349.92857143,423.73214286,1349.92857143,423.73214286,41.69848481,1345,419,10,9,9.43196713,7.55954866,169.47364192,0.40472249,11.40175425,14280,255,NaN,NaN,100,14280,1346,419,142.12501635,9.00000000,1.24768919,0.80148166,0.74666667,0,0,0
40,37_y.png,67,255,0,255,255,255,1372.18656716,434.67910448,1372.18656716,434.67910448,38.04163056,1365,430,15,8,14.18028282,6.01589197,3.07051343,0.58179022,15.13274595,17085,255,NaN,NaN,100,17085,1365,434,172.40535663,7.61977530,2.35713721,0.42424344,0.79289941,0,0,0
41,37_y.png,24,255,0,255,255,255,1370.50000000,642.33333333,1370.50000000,642.33333333,30.04163056,1368,637,5,10,9.24082580,3.30682016,103.68680365,0.33417511,10.44030651,6120,255,NaN,NaN,100,6120,1369,637,106.69924423,4.64238345,2.79447486,0.35784899,0.64864865,0,0,0
42,37_y.png,74,255,0,255,255,255,1452.06756757,734.28378378,1452.06756757,734.28378378,42.87005769,1445,730,16,8,13.03403970,7.22874323,1.49970557,0.50598011,16.27882060,18870,255,NaN,NaN,100,18870,1445,733,169.38034472,8.00000000,1.80308517,0.55460497,0.79144385,0,0,0
43,37_y.png,209,255,0,255,255,255,1305.27033493,772.56220096,1305.27033493,772.56220096,60.42640687,1294,765,20,16,18.42763940,14.44064859,13.37845716,0.71928766,20.39607805,53295,255,NaN,NaN,100,53295,1294,771,11.30993247,15.83592342,1.27609500,0.78364072,0.87265136,0,0,0
44,37_y.png,351,255,0,255,255,255,1294.77350427,785.81623932,1294.77350427,785.81623932,103.05382387,1281,774,28,22,24.62462414,18.14878789,170.78252559,0.41532565,28.44292531,89505,255,NaN,NaN,100,89505,1281,788,10.12467166,21.51660910,1.35681922,0.73701786,0.78086763,0,0,0
45,37_y.png,247,255,0,255,255,255,1333.45951417,801.11133603,1333.45951417,801.11133603,135.92388155,1322,791,24,23,18.98915478,16.56156744,88.74956188,0.16800232,26.00000000,62985,255,NaN,NaN,100,62985,1322,793,157.38013505,20.78551745,1.14657956,0.87215927,0.64575163,0,0,0
46,37_y.png,109,255,0,255,255,255,1360.05963303,798.07798165,1360.05963303,798.07798165,62.42640687,1350,793,18,12,15.64681260,8.86973685,7.48090427,0.35147924,18.38477631,27795,255,NaN,NaN,100,27795,1350,800,22.38013505,11.06797181,1.76406728,0.56687180,0.70779221,0,0,0
47,37_y.png,26,255,0,255,255,255,1371.69230769,795.57692308,1371.69230769,795.57692308,28.62741700,1368,793,9,5,7.60379155,4.35364751,4.31208850,0.39867489,9.21954446,6630,255,NaN,NaN,100,6630,1368,794,167.47119229,5.00000000,1.74653357,0.57256271,0.68421053,0,0,0
48,37_y.png,34,255,0,255,255,255,1345.61764706,798.11764706,1345.61764706,798.11764706,41.69848481,1342,794,8,10,7.80680816,5.54517847,129.03686053,0.24572437,11.66190379,8670,255,NaN,NaN,100,8670,1342,794,120.96375653,8.00000000,1.40785517,0.71030034,0.56666667,0,0,0
49,37_y.png,183,255,0,255,255,255,1266.62568306,804.48360656,1266.62568306,804.48360656,64.08326112,1258,796,19,18,18.69878909,12.46085164,52.20010272,0.55997901,20.12461180,46665,255,NaN,NaN,100,46665,1262,814,63.43494882,13.97392995,1.50060282,0.66639886,0.79220779,0,0,0
50,37_y.png,331,255,0,255,255,255,1289.14954683,804.83534743,1289.14954683,804.83534743,88.32590181,1274,796,31,19,25.42536791,16.57566139,24.85536725,0.53316508,32.28002478,84405,255,NaN,NaN,100,84405,1274,807,16.18920626,19.00000000,1.53389764,0.65193398,0.79855247,0,0,0
51,37_y.png,130,255,0,255,255,255,1276.75384615,814.88461538,1276.75384615,814.88461538,55.35533906,1267,807,20,14,20.33006879,8.14169113,152.88468871,0.53313131,21.26029163,33150,255,NaN,NaN,100,33150,1271,807,138.81407483,10.63582106,2.49703268,0.40047534,0.75362319,0,0,0
52,37_y.png,200,255,0,255,255,255,1508.79000000,817.26000000,1508.79000000,817.26000000,60.76955262,1502,808,14,19,19.55510715,13.02206667,71.91845994,0.68056213,20.61552813,51000,255,NaN,NaN,100,51000,1504,827,67.16634582,13.91402170,1.50168999,0.66591641,0.90702948,0,0,0
53,37_y.png,59,255,0,255,255,255,1058.53389831,817.09322034,1058.53389831,817.09322034,51.35533906,1054,810,11,13,12.46430326,6.02690191,122.56043091,0.28111931,16.40121947,15045,255,NaN,NaN,100,15045,1055,810,127.56859203,8.37270505,2.06811119,0.48353300,0.60824742,0,0,0
54,37_y.png,141,255,0,255,255,255,1313.56382979,818.21631206,1313.56382979,818.21631206,65.84062043,1304,812,22,12,21.17939163,8.47648407,5.78367037,0.40873436,22.47220505,35955,255,NaN,NaN,100,35955,1305,823,20.85445804,11.80096600,2.49860573,0.40022321,0.71392405,0,0,0
55,37_y.png,133,255,0,255,255,255,1296.51503759,818.62030075,1296.51503759,818.62030075,52.62741700,1287,813,17,11,17.14527497,9.87682377,174.84089028,0.60344459,19.72308292,33915,255,NaN,NaN,100,33915,1287,814,149.53445508,11.00000000,1.73590978,0.57606680,0.82608696,0,0,0
56,37_y.png,26,255,0,255,255,255,1073.15384615,820.69230769,1073.15384615,820.69230769,33.45584412,1069,818,9,6,7.62885907,4.33934194,170.35060700,0.29190345,9.48683298,6630,255,NaN,NaN,100,6630,1069,819,161.56505118,6.00000000,1.75806820,0.56880615,0.62650602,0,0,0
57,37_y.png,36,255,0,255,255,255,1506.77777778,831.55555556,1506.77777778,831.55555556,29.21320344,1502,828,9,9,9.60789248,4.77072612,52.42422601,0.53009535,12.04159458,9180,255,NaN,NaN,100,9180,1502,837,41.63353934,6.26099034,2.01392665,0.49654241,0.70588235,0,0,0
58,37_y.png,41,255,0,255,255,255,1507.06097561,839.45121951,1507.06097561,839.45121951,30.38477631,1504,834,7,11,11.19134377,4.66457133,70.98925602,0.55806095,12.52996409,10455,255,NaN,NaN,100,10455,1505,845,61.38954033,6.00832755,2.39922234,0.41680172,0.73873874,0,0,0
59,37_y.png,66,255,0,255,255,255,1498.72727273,843.46969697,1498.72727273,843.46969697,44.52691193,1493,838,11,11,10.33896108,8.12787758,140.97176399,0.41832002,12.72792206,16830,255,NaN,NaN,100,16830,1494,840,135.00000000,10.53930373,1.27203701,0.78614065,0.69841270,0,0,0
60,37_y.png,144,255,0,255,255,255,1417.70833333,846.06250000,1417.70833333,846.06250000,49.35533906,1409,839,18,13,18.90204717,9.69982208,152.40264073,0.74285504,19.69771560,36720,255,NaN,NaN,100,36720,1409,842,156.03751103,10.63291228,1.94870040,0.51316252,0.87804878,0,0,0
61,37_y.png,70,255,0,255,255,255,1478.91428571,852.27142857,1478.91428571,852.27142857,42.28427125,1472,847,13,11,12.77041573,6.97915949,34.06487191,0.49198312,13.60147051,17850,255,NaN,NaN,100,17850,1474,858,53.97262661,8.32050294,1.82979279,0.54650997,0.74074074,0,0,0
62,37_y.png,803,255,0,255,255,255,1485.72789539,871.94707347,1485.72789539,871.94707347,140.12489168,1472,849,28,46,43.97869651,23.24787762,73.95008534,0.51391918,51.42956348,204765,255,NaN,NaN,100,204765,1476,895,63.43494882,25.31402773,1.89172953,0.52861680,0.84615385,0,0,1
63,37_y.png,47,255,0,255,255,255,1431.18085106,862.58510638,1431.18085106,862.58510638,27.21320344,1427,858,8,9,8.36038801,7.15783269,132.34272717,0.79753249,10.00000000,11985,255,NaN,NaN,100,11985,1427,860,143.13010235,7.77817459,1.16800551,0.85616035,0.81739130,0,0,0
64,37_y.png,33,255,0,255,255,255,1441.34848485,863.22727273,1441.34848485,863.22727273,30.62741700,1438,860,8,8,7.17842061,5.85322417,123.04218298,0.44208223,8.94427191,8415,255,NaN,NaN,100,8415,1439,860,116.56505118,7.48845265,1.22640452,0.81539164,0.68041237,0,0,0
65,37_y.png,180,255,0,255,255,255,1467.77777778,871.78333333,1467.77777778,871.78333333,53.94112550,1458,863,16,18,16.18711169,14.15837010,126.86254082,0.77739611,18.60107524,45900,255,NaN,NaN,100,45900,1459,868,143.74616226,15.55634919,1.14328920,0.87466933,0.90000000,0,0,0
66,37_y.png,132,255,0,255,255,255,1501.76515152,873.19696970,1501.76515152,873.19696970,59.01219331,1497,863,10,21,19.72070358,8.52239471,83.56241540,0.47632161,21.37755833,33660,255,NaN,NaN,100,33660,1500,884,79.21570213,10.00000000,2.31398618,0.43215470,0.76744186,0,0,0
67,37_y.png,66,255,0,255,255,255,1434.54545455,872.59090909,1434.54545455,872.59090909,45.11269837,1431,866,9,13,11.24684899,7.47176476,95.51085984,0.40752681,13.34166406,16830,255,NaN,NaN,100,16830,1434,879,77.00538321,9.00000000,1.50524667,0.66434294,0.70588235,0,0,0
68,37_y.png,205,255,0,255,255,255,1453.70975610,876.28536585,1453.70975610,876.28536585,66.42640687,1446,866,18,20,18.93109820,13.78758400,129.75282772,0.58382435,22.67156810,52275,255,NaN,NaN,100,52275,1447,866,138.57633437,15.08539793,1.37305406,0.72830344,0.83333333,0,0,0
69,37_y.png,211,255,0,255,255,255,1465.08767773,889.13507109,1465.08767773,889.13507109,59.59797975,1454,881,21,16,19.89357206,13.50454022,159.58948002,0.74649902,22.84731932,53805,255,NaN,NaN,100,53805,1454,886,156.80140949,14.75804865,1.47310251,0.67883938,0.87916667,0,0,0
70,37_y.png,53,255,0,255,255,255,1496.46226415,888.36792453,1496.46226415,888.36792453,33.45584412,1492,883,9,12,9.57412978,7.04833729,82.38240024,0.59503396,12.16552506,13515,255,NaN,NaN,100,13515,1496,883,99.46232221,8.22192192,1.35835295,0.73618568,0.75177305,0,0,0
71,37_y.png,24,255,0,255,255,255,1425.20833333,893.04166667,1425.20833333,893.04166667,31.45584412,1422,887,7,9,7.47856985,4.08604181,59.15182438,0.30480242,11.40175425,6120,255,NaN,NaN,100,6120,1422,896,52.12501635,6.32577146,1.83027247,0.54636674,0.58536585,0,0,0
72,37_y.png,95,255,0,255,255,255,1489.45789474,896.80526316,1489.45789474,896.80526316,48.18376618,1483,891,13,12,13.55755069,8.92180007,36.93316756,0.51419990,15.62049935,24225,255,NaN,NaN,100,24225,1484,903,39.80557109,10.11841652,1.51959813,0.65806872,0.79497908,0,0,0
73,37_y.png,123,255,0,255,255,255,1464.93902439,903.36991870,1464.93902439,903.36991870,55.94112550,1457,896,15,14,14.15289697,11.06547050,33.02924842,0.49391541,18.43908891,31365,255,NaN,NaN,100,31365,1457,910,40.60129465,13.22897503,1.27901448,0.78185198,0.79354839,0,0,0
74,37_y.png,191,255,0,255,255,255,1425.28534031,911.09162304,1425.28534031,911.09162304,71.49747468,1417,903,19,20,17.16331478,14.16910172,61.59018936,0.46952836,21.63330765,48705,255,NaN,NaN,100,48705,1424,923,56.30993247,16.32176461,1.21131989,0.82554576,0.76400000,0,0,0
75,37_y.png,709,255,0,255,255,255,1413.05430183,930.93582511,1413.05430183,930.93582511,124.85281374,1400,909,27,42,38.60254758,23.38516222,101.16643639,0.57155685,42.57933771,180795,255,NaN,NaN,100,180795,1413,909,99.46232221,25.81064101,1.65072824,0.60579324,0.87747525,0,0,1
76,37_y.png,24,255,0,255,255,255,1467.66666667,911.70833333,1467.66666667,911.70833333,24.97056275,1464,909,6,8,7.07049597,4.32186783,118.74593143,0.48368703,8.94427191,6120,255,NaN,NaN,100,6120,1465,909,116.56505118,6.00000000,1.63598154,0.61125384,0.69565217,0,0,0
77,37_y.png,221,255,0,255,255,255,1435.30995475,920.77601810,1435.30995475,920.77601810,64.66904756,1425,911,22,19,18.81268037,14.95724872,31.80268705,0.66406289,23.40939982,56355,255,NaN,NaN,100,56355,1425,926,19.98310652,16.97056275,1.25776342,0.79506208,0.83239171,0,0,0
78,37_y.png,74,255,0,255,255,255,1474.24324324,921.29729730,1474.24324324,921.29729730,53.35533906,1471,914,7,15,13.42633291,7.01753241,86.70188217,0.32665237,15.52417470,18870,255,NaN,NaN,100,18870,1471,929,75.06858282,7.00000000,1.91325556,0.52266933,0.76288660,0,0,0
79,37_y.png,21,255,0,255,255,255,1448.88095238,922.54761905,1448.88095238,922.54761905,23.21320344,1445,919,7,6,5.33763945,5.00933619,3.61846101,0.48973259,7.28010989,5355,255,NaN,NaN,100,5355,1445,923,164.05460410,6.00000000,1.06553828,0.93849280,0.66666667,0,0,0
80,37_y.png,208,255,0,255,255,255,1431.94711538,936.83173077,1431.94711538,936.83173077,75.25483400,1424,927,19,20,18.00691114,14.70734338,122.62364144,0.46153474,21.63330765,53040,255,NaN,NaN,100,53040,1424,927,123.69006753,18.39026468,1.22434832,0.81676104,0.80000000,0,0,0
81,37_y.png,96,255,0,255,255,255,1476.46875000,951.92708333,1476.46875000,951.92708333,53.35533906,1470,944,16,14,17.12816527,7.13625741,136.84952620,0.42376524,20.00000000,24480,255,NaN,NaN,100,24480,1470,944,143.13010235,9.19238816,2.40016080,0.41663875,0.72452830,0,0,0
82,37_y.png,35,255,0,255,255,255,1415.24285714,957.52857143,1415.24285714,957.52857143,52.42640687,1411,953,9,10,7.07800231,6.29603977,4.64982479,0.16002127,10.44030651,8925,255,NaN,NaN,100,8925,1413,953,106.69924423,9.00000000,1.12419911,0.88952214,0.50000000,0,0,0
83,37_y.png,72,255,0,255,255,255,1410.12500000,975.47222222,1410.12500000,975.47222222,32.38477631,1406,970,8,11,10.82947647,8.46515965,96.59112155,0.86270151,11.40175425,18360,255,NaN,NaN,100,18360,1409,970,105.25511870,8.00000000,1.27929973,0.78167764,0.90566038,0,0,0
84,37_y.png,228,255,0,255,255,255,145.99561404,1009.26315789,145.99561404,1009.26315789,74.76955262,132,1002,29,13,30.20776652,9.61006554,167.04644689,0.51250151,31.38470965,58140,255,NaN,NaN,100,58140,132,1003,157.52056560,10.89551261,3.14334656,0.31813228,0.86692015,0,0,0
85,37_y.png,1920000,1.29067187,18.09573609,0,0,255,800.00000000,600.00000000,1302.67791727,652.49650134,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2478090,0,13.94907180,192.57660398,0.50614583,2478090,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
86,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
87,Mar19bS2C1R1_LHl_200x_y.png,147,255,0,255,255,255,55.08503401,324.53401361,55.08503401,324.53401361,55.59797975,47,317,17,14,19.45909559,9.61844358,140.35944814,0.59759806,21.26029163,37485,255,NaN,NaN,100,37485,48,317,138.81407483,11.86920590,2.02310233,0.49429037,0.85964912,0,0,0
88,Mar19bS2C1R1_LHl_200x_y.png,346,255,0,255,255,255,33.54335260,343.54046243,33.54335260,343.54046243,90.81118318,23,329,21,28,26.80909653,16.43251506,117.00276459,0.52723872,30.08321791,88230,255,NaN,NaN,100,88230,30,329,111.44773633,19.00000000,1.63146642,0.61294550,0.84082625,0,0,0
89,Mar19bS2C1R1_LHl_200x_y.png,367,255,0,255,255,255,60.66348774,344.09673025,60.66348774,344.09673025,115.53910524,49,332,23,24,22.96929733,20.34363116,102.49015587,0.34547604,27.65863337,93585,255,NaN,NaN,100,93585,49,334,139.39870535,21.82402346,1.12906576,0.88568801,0.82011173,0,0,0
90,Mar19bS2C1R1_LHl_200x_y.png,64,255,0,255,255,255,47.34375000,351.10937500,47.34375000,351.10937500,35.21320344,44,345,7,11,10.81876410,7.53203694,90.69555008,0.64860272,12.20655562,16320,255,NaN,NaN,100,16320,44,346,124.99202020,7.00000000,1.43636631,0.69620124,0.88888889,0,0,0
