 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
18,BKO-426-S72-Iba-Syn-Cortex-10x-F3a_XY1562014820_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,7.63291139,43.45586602,0,0,255,42.50000000,39.50000000,76.28606965,56.26119403,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,51255.00000000,0,5.51713846,28.43881682,2.99329859,51255.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
19,BKO-428-S42-Iba-Syn-Cortex-10x-F4a_XY1561767291_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
20,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
21,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255.00000000,0.00000000,255,255,255,46.50000000,2.01515152,46.50000000,2.01515152,22.14213562,42,0,9,5,8.42632093,4.98638793,0.00000000,0.84583332,9.21954446,8415.00000000,255,NaN,NaN,100.00000000,8415.00000000,42,0,167.47119229,5.00000000,1.68986470,0.59176335,0.91666667,0,0
22,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255.00000000,0.00000000,255,255,255,48.54794521,41.00684932,48.54794521,41.00684932,45.69848481,43,33,12,16,16.04789933,11.58363283,78.46602731,0.87853510,16.76305461,37230.00000000,255,NaN,NaN,100.00000000,37230.00000000,46,49,72.64597536,12.00000000,1.38539434,0.72181614,0.92405063,0,0
23,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,6.79746835,41.07797637,0,0,255,42.50000000,39.50000000,48.17039106,33.81843575,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,45645.00000000,0,5.87718923,32.54135326,2.66567386,45645.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
24,BKO-428-S57-Iba-Syn-Cortex-10x-F3a_XY1562015620_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
25,BKO-428-S72-Iba-Syn-Cortex-10x-F1a_XY1562015804_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255.00000000,0.00000000,255,255,255,56.84883721,4.97674419,56.84883721,4.97674419,35.55634919,52,0,10,10,11.11865612,9.84818666,48.86858939,0.85481865,13.45362405,21930.00000000,255,NaN,NaN,100.00000000,21930.00000000,52,10,48.01278750,10.00000000,1.12900542,0.88573534,0.92473118,0,0
26,BKO-428-S72-Iba-Syn-Cortex-10x-F1a_XY1562015804_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255.00000000,0.00000000,255,255,255,13.64102564,46.10256410,13.64102564,46.10256410,32.14213562,8,42,11,8,11.55924313,8.59162519,7.30349860,0.94875703,12.52996409,19890.00000000,255,NaN,NaN,100.00000000,19890.00000000,8,49,28.61045967,8.00000000,1.34540822,0.74326884,0.94545455,0,0
27,BKO-428-S72-Iba-Syn-Cortex-10x-F1a_XY1562015804_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,6.22784810,39.36427229,0,0,255,42.50000000,39.50000000,36.29878049,24.53658537,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,41820.00000000,0,6.16199288,35.97015630,2.44229337,41820.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
28,BKO-442-S44-Iba-Syn-Cortex-10x-F2a_XY1562190450_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255.00000000,0.00000000,255,255,255,8.78205128,36.75000000,8.78205128,36.75000000,53.94112550,0,30,18,13,17.34348005,11.45245178,171.67968187,0.67374329,19.69771560,39780.00000000,255,NaN,NaN,100.00000000,39780.00000000,0,34,156.03751103,13.00000000,1.51439014,0.66033182,0.84324324,0,0
29,BKO-442-S44-Iba-Syn-Cortex-10x-F2a_XY1562190450_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255.00000000,0.00000000,255,255,255,44.55882353,77.23529412,44.55882353,77.23529412,24.72792206,40,75,10,4,10.77018598,4.01944262,174.63579639,0.69873667,10.77032961,8670.00000000,255,NaN,NaN,100.00000000,8670.00000000,40,75,158.19859051,4.00000000,2.67952227,0.37320085,0.90666667,0,0
30,BKO-442-S44-Iba-Syn-Cortex-10x-F2a_XY1562190450_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,7.21518987,42.28570366,0,0,255,42.50000000,39.50000000,15.18421053,43.99473684,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,48450.00000000,0,5.68957152,30.37122404,2.82948622,48450.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
31,BKO-442-S44-Iba-Syn-Cortex-10x-F3a_XY1562190495_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,212,255.00000000,0.00000000,255,255,255,35.72641509,65.88207547,35.72641509,65.88207547,77.59797975,27,55,21,24,24.84406706,10.86483879,54.97908710,0.44243033,27.65863337,54060.00000000,255,NaN,NaN,100.00000000,54060.00000000,27,79,40.60129465,15.23967807,2.28664848,0.43732126,0.68608414,0,0
32,BKO-442-S44-Iba-Syn-Cortex-10x-F3a_XY1562190495_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,8.05063291,44.59142086,0,0,255,42.50000000,39.50000000,35.72641509,65.88207547,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,54060.00000000,0,5.35790338,26.70712864,3.15711095,54060.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
33,BKO-442-S57-Iba-Syn-Cortex-10x-F1a_XY1562190558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255.00000000,0.00000000,255,255,255,27.73255814,6.77906977,27.73255814,6.77906977,51.69848481,20,0,14,16,16.38802999,10.02243109,62.13991939,0.60651835,18.86796226,32895.00000000,255,NaN,NaN,100.00000000,32895.00000000,24,16,57.99461679,11.46117318,1.63513521,0.61157022,0.81388013,0,0
34,BKO-442-S57-Iba-Syn-Cortex-10x-F1a_XY1562190558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255.00000000,0.00000000,255,255,255,78.68000000,75.50000000,78.68000000,75.50000000,26.14213562,75,71,8,8,8.84464010,7.19780302,126.20817176,0.91938569,10.00000000,12750.00000000,255,NaN,NaN,100.00000000,12750.00000000,77,71,126.86989765,8.00000000,1.22879719,0.81380395,0.90909091,0,0
35,BKO-442-S57-Iba-Syn-Cortex-10x-F1a_XY1562190558_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,6.79746835,41.07797637,0,0,255,42.50000000,39.50000000,41.96368715,25.97486034,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,45645.00000000,0,5.87718923,32.54135326,2.66567386,45645.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
36,BKO-442-S57-Iba-Syn-Cortex-10x-F2a_XY1562190624_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
37,BKO-442-S57-Iba-Syn-Cortex-10x-F3a_XY1562190686_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
38,BKO-442-S72-Iba-Syn-Cortex-10x-F1a_XY1562190746_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
39,BKO-442-S72-Iba-Syn-Cortex-10x-F2a_XY1562190790_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255.00000000,0.00000000,255,255,255,65.28504673,51.81775701,65.28504673,51.81775701,37.79898987,59,47,13,10,13.85323080,9.83428582,5.65545131,0.94109454,14.31782106,27285.00000000,255,NaN,NaN,100.00000000,27285.00000000,59,55,24.77514057,10.00000000,1.40866668,0.70989114,0.92640693,0,0
40,BKO-442-S72-Iba-Syn-Cortex-10x-F2a_XY1562190790_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,4.06329114,31.93400651,0,0,255,42.50000000,39.50000000,65.28504673,51.81775701,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,27285.00000000,0,7.73131307,57.77320184,1.59344751,27285.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
41,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255.00000000,0.00000000,255,255,255,72.66037736,10.72641509,72.66037736,10.72641509,45.11269837,66,5,15,12,15.01327298,8.98960486,6.70495835,0.65451276,15.81138830,27030.00000000,255,NaN,NaN,100.00000000,27030.00000000,66,9,161.56505118,11.39917438,1.67007040,0.59877715,0.79104478,0,0
42,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255.00000000,0.00000000,255,255,255,15.52714932,26.38235294,15.52714932,26.38235294,57.11269837,7,18,17,18,19.94154066,14.11054162,46.12108625,0.85140614,21.26029163,56355.00000000,255,NaN,NaN,100.00000000,56355.00000000,7,33,41.18592517,16.00000000,1.41323708,0.70759536,0.91134021,0,0
43,BKO-442-S72-Iba-Syn-Cortex-10x-F3a_XY1562190851_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,12.41772152,54.88868592,0,0,255,42.50000000,39.50000000,34.04740061,21.30733945,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,83385.00000000,0,4.19360918,15.58635793,4.86969471,83385.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
44,BKO-443-S42-Iba-Syn-Cortex-10x-F1a_XY1562016482_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
45,BKO-443-S42-Iba-Syn-Cortex-10x-F2a_XY1562016613_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255.00000000,0.00000000,255,255,255,28.46517413,12.11691542,28.46517413,12.11691542,65.59797975,22,0,13,23,21.32316073,12.00202689,89.20251403,0.58698228,23.19482701,51255.00000000,255,NaN,NaN,100.00000000,51255.00000000,31,0,97.43140797,12.90468804,1.77662998,0.56286341,0.83229814,0,0
46,BKO-443-S42-Iba-Syn-Cortex-10x-F2a_XY1562016613_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,7.63291139,43.45586602,0,0,255,42.50000000,39.50000000,28.46517413,12.11691542,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,51255.00000000,0,5.51713846,28.43881682,2.99329859,51255.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
47,BKO-443-S42-Iba-Syn-Cortex-10x-F3a_XY1562016746_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,120,255.00000000,0.00000000,255,255,255,23.70833333,37.35000000,23.70833333,37.35000000,48.52691193,15,29,16,15,19.81731143,7.70986245,45.27139761,0.64036236,20.61552813,30600.00000000,255,NaN,NaN,100.00000000,30600.00000000,15,43,39.09385889,9.19238816,2.57038456,0.38904684,0.82474227,0,0
48,BKO-443-S42-Iba-Syn-Cortex-10x-F3a_XY1562016746_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,4.55696203,33.78504692,0,0,255,42.50000000,39.50000000,23.70833333,37.35000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,30600.00000000,0,7.27849771,50.97652894,1.78704393,30600.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
49,BKO-443-S57-Iba-Syn-Cortex-10x-F2a_XY1562017243_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255.00000000,0.00000000,255,255,255,38.07627119,28.80508475,38.07627119,28.80508475,29.21320344,34,24,9,10,10.67593433,7.03649262,132.90639852,0.86876739,12.04159458,15045.00000000,255,NaN,NaN,100.00000000,15045.00000000,34,24,131.63353934,7.77817459,1.51722384,0.65909853,0.86764706,0,0
50,BKO-443-S57-Iba-Syn-Cortex-10x-F2a_XY1562017243_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,2.24050633,23.79902504,0,0,255,42.50000000,39.50000000,38.07627119,28.80508475,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,15045.00000000,0,10.52722297,108.82242350,0.87862993,15045.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
51,BKO-443-S57-Iba-Syn-Cortex-10x-F3a_XY1562017420_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255.00000000,0.00000000,255,255,255,75.89285714,72.53571429,75.89285714,72.53571429,47.11269837,65,67,18,12,16.59748576,6.44387489,30.51180226,0.47556862,20.59126028,21420.00000000,255,NaN,NaN,100.00000000,21420.00000000,65,79,29.05460410,8.62221210,2.57569957,0.38824404,0.70886076,0,0
52,BKO-443-S57-Iba-Syn-Cortex-10x-F3a_XY1562017420_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,3.18987342,28.34364243,0,0,255,42.50000000,39.50000000,75.89285714,72.53571429,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,21420.00000000,0,8.77229411,74.95314396,1.25093075,21420.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
53,BKO-443-S72-Iba-Syn-Cortex-10x-F1a_XY1562017560_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255.00000000,0.00000000,255,255,255,25.78125000,76.12500000,25.78125000,76.12500000,20.72792206,22,73,7,6,8.08849543,5.03723663,39.78070144,0.93594065,9.21954446,8160.00000000,255,NaN,NaN,100.00000000,8160.00000000,22,79,40.60129465,5.65685425,1.60574061,0.62276559,0.91428571,0,0
54,BKO-443-S72-Iba-Syn-Cortex-10x-F1a_XY1562017560_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,1.21518987,17.56253583,0,0,255,42.50000000,39.50000000,25.78125000,76.12500000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,8160.00000000,0,14.38222995,204.84853827,0.47654505,8160.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
55,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255.00000000,0.00000000,255,255,255,25.72950820,3.50000000,25.72950820,3.50000000,28.72792206,21,0,9,8,9.58496166,8.10306968,160.37620235,0.92881939,10.81665383,15555.00000000,255,NaN,NaN,100.00000000,15555.00000000,21,0,146.30993247,8.00000000,1.18288032,0.84539406,0.94573643,0,0
56,BKO-443-S72-Iba-Syn-Cortex-10x-F2a_XY1562017680_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,2.31645570,24.19540072,0,0,255,42.50000000,39.50000000,25.72950820,3.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,15555.00000000,0,10.34848465,105.09113463,0.90841400,15555.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
57,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255.00000000,0.00000000,255,255,255,32.27611940,54.73880597,32.27611940,54.73880597,45.35533906,24,48,16,12,14.70888817,11.59938787,2.42611518,0.81857377,16.12451550,34170.00000000,255,NaN,NaN,100.00000000,34170.00000000,24,56,7.12501635,12.00000000,1.26807452,0.78859719,0.89932886,0,0
58,BKO-460-S42-Iba-Syn-Cortex-10x-F1a_XY1562190983_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,5.08860759,35.66357273,0,0,255,42.50000000,39.50000000,32.27611940,54.73880597,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,34170.00000000,0,6.86529693,45.13230195,1.99553239,34170.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
59,BKO-460-S42-Iba-Syn-Cortex-10x-F2a_XY1562191061_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,6715,0.00000000,0.00000000,0,0,0,42.50000000,39.50000000,42.50000000,39.50000000,328.00000000,0,0,85,79,95.91222920,89.14195420,0.00000000,0.78434692,116.04309544,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,137.09525256,79.00000000,1.07594937,0.92941176,1.00000000,0,255
60,BKO-460-S42-Iba-Syn-Cortex-10x-F3a_XY1562191138_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255.00000000,0.00000000,255,255,255,29.00819672,32.54918033,29.00819672,32.54918033,32.04163056,23,29,12,7,12.31876633,6.30482064,9.74591596,0.74663867,12.64911064,15555.00000000,255,NaN,NaN,100.00000000,15555.00000000,23,35,18.43494882,7.00000000,1.95386467,0.51180617,0.85314685,0,0
