 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,MAR38S1C3R1_DMR_20_o.png,519,255,0,255,255,255,1558.98747592,144.76204239,1558.98747592,144.76204239,149.72287143,1536,131,44,30,41.89537250,15.77289529,147.96382923,0.29093832,48.33218389,132345,255,NaN,NaN,100,132345,1536,134,155.55604522,22.80000000,2.65616247,0.37648299,0.65946633,0
12,MAR38S1C3R1_DMR_20_o.png,305,255,0,255,255,255,1144.15573770,179.62786885,1144.15573770,179.62786885,78.66904756,1135,169,24,22,21.47437978,18.08378473,46.45353540,0.61930120,27.80287755,77775,255,NaN,NaN,100,77775,1136,190,37.69424047,20.22982703,1.18749366,0.84210976,0.80794702,0
13,MAR38S1C3R1_DMR_20_o.png,292,255,0,255,255,255,948.26712329,199.61643836,948.26712329,199.61643836,77.25483400,939,186,18,28,31.77854228,11.69927632,111.98434713,0.61481066,31.76476035,74460,255,NaN,NaN,100,74460,940,186,118.17859011,13.28156617,2.71628274,0.36815019,0.85380117,0
14,MAR38S1C3R1_DMR_20_o.png,1805,255,0,255,255,255,868.60249307,208.89002770,868.60249307,208.89002770,244.83556980,837,187,65,51,64.24124199,35.77448547,162.00680110,0.37838860,67.05221846,460275,255,NaN,NaN,100,460275,837,197,162.64597536,48.14122762,1.79572791,0.55687724,0.76890309,0
15,MAR38S1C3R1_DMR_20_o.png,202,255,0,255,255,255,1495.99009901,198.17326733,1495.99009901,198.17326733,57.35533906,1486,189,18,16,18.82579652,13.66180643,34.26641187,0.77163786,20.51828453,51510,255,NaN,NaN,100,51510,1487,204,43.02506599,15.29359728,1.37798736,0.72569606,0.88986784,0
16,MAR38S1C3R1_DMR_20_o.png,512,255,0,255,255,255,1110.43359375,203.53125000,1110.43359375,203.53125000,145.09545443,1086,190,42,25,38.38351253,16.98381945,19.41055601,0.30561327,43.41658669,130560,255,NaN,NaN,100,130560,1086,208,14.67639314,21.96500714,2.26000474,0.44247695,0.68449198,0
17,MAR38S1C3R1_DMR_20_o.png,325,255,0,255,255,255,1520.60153846,228.91846154,1520.60153846,228.91846154,94.81118318,1513,215,17,33,31.34347260,13.20220185,76.01224726,0.45433280,35.11409973,82875,255,NaN,NaN,100,82875,1513,248,70.01689348,16.24552188,2.37410948,0.42121057,0.80845771,0
18,MAR38S1C3R1_DMR_20_o.png,58,255,0,255,255,255,1127.62068966,223.98275862,1127.62068966,223.98275862,47.94112550,1122,219,12,12,10.34604037,7.13779291,57.71341405,0.31711837,14.42220510,14790,255,NaN,NaN,100,14790,1122,227,33.69006753,9.54425395,1.44947332,0.68990577,0.59183673,0
19,MAR38S1C3R1_DMR_20_o.png,111,255,0,255,255,255,1377.31081081,238.49099099,1377.31081081,238.49099099,48.52691193,1368,234,18,10,19.09503225,7.40137998,163.30879627,0.59233519,19.31320792,28305,255,NaN,NaN,100,28305,1368,236,158.74949449,9.12140340,2.57992865,0.38760762,0.79569892,0
20,MAR38S1C3R1_DMR_20_o.png,206,255,0,255,255,255,952.19902913,264.48543689,952.19902913,264.48543689,59.01219331,943,256,19,17,19.14933170,13.69694516,40.20118664,0.74335039,21.95449840,52530,255,NaN,NaN,100,52530,943,272,30.06858282,15.38030709,1.39807318,0.71527014,0.86554622,0
21,MAR38S1C3R1_DMR_20_o.png,778,255,0,255,255,255,1239.41131105,286.51799486,1239.41131105,286.51799486,166.30865787,1218,265,37,44,40.75943254,24.30309511,56.54272098,0.35347585,49.09175083,198390,255,NaN,NaN,100,198390,1220,309,56.63363400,31.93959817,1.67712929,0.59625695,0.70280036,0
22,MAR38S1C3R1_DMR_20_o.png,84,255,0,255,255,255,633.67857143,294.41666667,633.67857143,294.41666667,40.62741700,629,286,8,16,15.06783153,7.09804338,88.38277542,0.63951499,16.12451550,21420,255,NaN,NaN,100,21420,633,286,97.12501635,8.00000000,2.12281480,0.47107265,0.83168317,0
23,MAR38S1C3R1_DMR_20_o.png,162,255,0,255,255,255,1475.08024691,297.19135802,1475.08024691,297.19135802,48.28427125,1467,290,16,14,15.81410966,13.04308688,26.66481426,0.87319958,16.64331698,41310,255,NaN,NaN,100,41310,1468,302,32.73522627,13.53201332,1.21245145,0.82477529,0.90502793,0
24,MAR38S1C3R1_DMR_20_o.png,289,255,0,255,255,255,953.14013841,306.24048443,953.14013841,306.24048443,77.25483400,946,294,16,24,24.40245699,15.07906473,92.76373824,0.60849411,25.07987241,73695,255,NaN,NaN,100,73695,950,294,113.49856568,16.00000000,1.61830043,0.61793223,0.84256560,0
25,MAR38S1C3R1_DMR_20_o.png,24,255,0,255,255,255,992.91666667,320.12500000,992.91666667,320.12500000,20.97056275,989,318,8,5,7.94731119,3.84504247,167.51128144,0.68580546,8.54400375,6120,255,NaN,NaN,100,6120,989,318,159.44395478,5.00000000,2.06689815,0.48381678,0.77419355,0
26,MAR38S1C3R1_DMR_20_o.png,458,255,0,255,255,255,1033.96724891,340.63537118,1033.96724891,340.63537118,121.53910524,1016,327,36,31,41.12716144,14.17904108,138.43019337,0.38962182,45.45327271,116790,255,NaN,NaN,100,116790,1017,328,140.35582504,21.56702217,2.90056015,0.34476099,0.70191571,0
27,MAR38S1C3R1_DMR_20_o.png,146,255,0,255,255,255,1485.74657534,355.12328767,1485.74657534,355.12328767,46.87005769,1480,346,11,18,17.00801588,10.92972719,84.12678867,0.83516396,18.68154169,37230,255,NaN,NaN,100,37230,1484,364,74.47588900,11.00000000,1.55612447,0.64262212,0.90683230,0
28,MAR38S1C3R1_DMR_20_o.png,147,255,0,255,255,255,858.45918367,373.56122449,858.45918367,373.56122449,47.69848481,851,367,16,12,16.11340653,11.61555831,170.29539687,0.81192896,17.08800749,37485,255,NaN,NaN,100,37485,851,371,159.44395478,12.00000000,1.38722618,0.72086298,0.91021672,0
29,MAR38S1C3R1_DMR_20_o.png,931,255,0,255,255,255,929.31095596,411.60096670,929.31095596,411.60096670,224.10764774,913,388,34,54,46.65987573,25.40482583,84.13476949,0.23294114,59.48108943,237405,255,NaN,NaN,100,237405,914,388,116.99583839,33.53353714,1.83665403,0.54446836,0.61189616,0
30,MAR38S1C3R1_DMR_20_o.png,182,255,0,255,255,255,1316.18681319,400.27472527,1316.18681319,400.27472527,53.11269837,1307,393,19,13,18.86818586,12.28149854,162.47354351,0.81074545,20.24845673,46410,255,NaN,NaN,100,46410,1307,398,159.77514057,13.00000000,1.53630974,0.65091041,0.91000000,0
31,MAR38S1C3R1_DMR_20_o.png,70,255,0,255,255,255,1597.62857143,412.94285714,1597.62857143,412.94285714,38.97056275,1594,404,6,17,15.28820371,5.82977371,86.92029161,0.57920800,17.02938637,17850,255,NaN,NaN,100,17850,1599,404,93.36646066,6.00000000,2.62243519,0.38132496,0.90322581,0
32,MAR38S1C3R1_DMR_20_o.png,274,255,0,255,255,255,1219.24087591,423.00729927,1219.24087591,423.00729927,83.98275606,1205,412,30,20,25.28047456,13.79988475,20.53969043,0.48818022,31.32091953,69870,255,NaN,NaN,100,69870,1205,430,16.69924423,17.88854382,1.83193375,0.54587127,0.77401130,0
33,MAR38S1C3R1_DMR_20_o.png,694,255,0,255,255,255,1096.64265130,435.72478386,1096.64265130,435.72478386,140.26702730,1075,420,38,34,34.17776281,25.85389362,27.57031513,0.44325960,46.22769733,176970,255,NaN,NaN,100,176970,1075,453,38.85337434,29.48616561,1.32195805,0.75645366,0.73712161,0
34,MAR38S1C3R1_DMR_20_o.png,394,255,0,255,255,255,898.48730964,435.56852792,898.48730964,435.56852792,104.71067812,882,422,30,29,31.29851471,16.02812099,127.65771432,0.45156902,35.80502758,100470,255,NaN,NaN,100,100470,890,422,125.90972308,19.01741489,1.95272513,0.51210484,0.76728335,0
35,MAR38S1C3R1_DMR_20_o.png,102,255,0,255,255,255,1035.03921569,447.68627451,1035.03921569,447.68627451,67.49747468,1024,443,23,9,20.85004168,6.22878532,173.16044423,0.28134227,23.19482701,26010,255,NaN,NaN,100,26010,1024,447,172.56859203,7.61977530,3.34736881,0.29874210,0.67105263,0
36,MAR38S1C3R1_DMR_20_o.png,562,255,0,255,255,255,1440.83096085,475.37722420,1440.83096085,475.37722420,164.65180362,1429,450,25,46,38.97393007,18.35998122,77.18384228,0.26050328,47.29693436,143310,255,NaN,NaN,100,143310,1437,496,76.55138495,23.83405272,2.12276525,0.47108365,0.68957055,0
37,MAR38S1C3R1_DMR_20_o.png,152,255,0,255,255,255,1386.85526316,471.45394737,1386.85526316,471.45394737,66.32590181,1378,460,19,22,25.50846688,7.58698716,124.98506464,0.43419731,27.01851217,38760,255,NaN,NaN,100,38760,1380,460,128.99099404,9.48426863,3.36213392,0.29743015,0.74509804,0
38,MAR38S1C3R1_DMR_20_o.png,309,255,0,255,255,255,704.00161812,473.88511327,704.00161812,473.88511327,70.91168825,692,462,23,22,25.48180945,15.43968140,41.06676585,0.77220515,27.01851217,78795,255,NaN,NaN,100,78795,694,482,38.99099404,16.26345597,1.65041032,0.60590993,0.89435601,0
39,MAR38S1C3R1_DMR_20_o.png,366,255,0,255,255,255,1020.03551913,491.27049180,1020.03551913,491.27049180,86.66904756,1011,477,17,30,30.39365114,15.33233606,94.59545694,0.61229809,32.31098884,93330,255,NaN,NaN,100,93330,1011,477,111.80140949,16.18251279,1.98232357,0.50445851,0.86935867,0
40,MAR38S1C3R1_DMR_20_o.png,523,255,0,255,255,255,623.46175908,523.67973231,623.46175908,523.67973231,91.59797975,614,505,19,35,35.00432551,19.02348559,85.89262748,0.78332099,36.40054945,133365,255,NaN,NaN,100,133365,617,540,74.05460410,19.00000000,1.84005846,0.54346100,0.94832276,0
41,MAR38S1C3R1_DMR_20_o.png,472,255,0,255,255,255,803.00000000,531.85593220,803.00000000,531.85593220,87.39696962,790,520,26,26,27.02214733,22.23987079,140.98677166,0.77653157,29.41088234,120360,255,NaN,NaN,100,120360,791,524,144.68878656,23.33452378,1.21503167,0.82302382,0.90508150,0
42,MAR38S1C3R1_DMR_20_o.png,570,255,0,255,255,255,1354.50175439,531.72982456,1354.50175439,531.72982456,101.39696962,1337,520,35,24,33.61196753,21.59190889,9.92813321,0.69668229,36.13862200,145350,255,NaN,NaN,100,145350,1337,533,14.42077313,23.70232056,1.55669273,0.64238753,0.88923557,0
43,MAR38S1C3R1_DMR_20_o.png,280,255,0,255,255,255,1165.31428571,539.46785714,1165.31428571,539.46785714,69.84062043,1154,529,23,18,22.06059435,16.16035664,6.77032229,0.72135944,24.04163056,71400,255,NaN,NaN,100,71400,1154,544,16.92751306,18.00000000,1.36510566,0.73254403,0.89314195,0
44,MAR38S1C3R1_DMR_20_o.png,874,255,0,255,255,255,1234.71167048,545.10297483,1234.71167048,545.10297483,122.36753237,1211,531,44,31,43.07582130,25.83378166,165.59645026,0.73348104,44.55333882,222870,255,NaN,NaN,100,222870,1211,540,170.96051720,27.37846759,1.66742221,0.59972813,0.92682927,0
45,MAR38S1C3R1_DMR_20_o.png,35,255,0,255,255,255,1365.70000000,555.81428571,1365.70000000,555.81428571,33.45584412,1360,552,11,7,11.01636418,4.04519888,161.34569635,0.39294695,12.08304597,8925,255,NaN,NaN,100,8925,1360,553,155.55604522,5.35706199,2.72331831,0.36719909,0.64220183,0
46,MAR38S1C3R1_DMR_20_o.png,814,255,0,255,255,255,809.75798526,578.04668305,809.75798526,578.04668305,144.36753237,796,555,29,49,45.88133157,22.58907826,98.12861677,0.49078943,49.47726751,207570,255,NaN,NaN,100,207570,806,604,75.96375653,27.56060937,2.03112898,0.49233702,0.79337232,0
47,MAR38S1C3R1_DMR_20_o.png,399,255,0,255,255,255,1354.21679198,570.33709273,1354.21679198,570.33709273,91.63961031,1343,555,26,29,30.08169340,16.88809774,115.96888674,0.59705768,32.75667871,101745,255,NaN,NaN,100,101745,1351,555,121.26373169,19.11769603,1.78123634,0.56140781,0.82952183,0
48,MAR38S1C3R1_DMR_20_o.png,425,255,0,255,255,255,983.04823529,603.24352941,983.04823529,603.24352941,99.39696962,965,594,33,19,31.86536136,16.98166233,4.22813938,0.54057070,33.06055051,108375,255,NaN,NaN,100,108375,965,604,176.53177074,18.93436941,1.87645713,0.53291918,0.83088954,0
49,MAR38S1C3R1_DMR_20_o.png,133,255,0,255,255,255,1334.39473684,607.56015038,1334.39473684,607.56015038,55.59797975,1326,599,18,15,13.76280960,12.30423616,170.97886042,0.54068396,19.31320792,33915,255,NaN,NaN,100,33915,1326,606,158.74949449,14.08753760,1.11854238,0.89402066,0.74929577,0
50,MAR38S1C3R1_DMR_20_o.png,353,255,0,255,255,255,1130.89660057,616.88243626,1130.89660057,616.88243626,91.74011537,1121,600,21,32,30.02761707,14.96800623,63.38739189,0.52706722,35.35533906,90015,255,NaN,NaN,100,90015,1125,631,61.26020471,17.39252713,2.00612003,0.49847466,0.82476636,0
51,MAR38S1C3R1_DMR_20_o.png,964,255,0,255,255,255,1293.75414938,644.67738589,1293.75414938,644.67738589,121.53910524,1270,630,46,30,42.60315790,28.81013947,2.98889735,0.82007737,46.09772229,245820,255,NaN,NaN,100,245820,1270,642,176.26860300,30.00000000,1.47875570,0.67624422,0.94278729,0
52,MAR38S1C3R1_DMR_20_o.png,1374,255,0,255,255,255,1105.10480349,679.14410480,1105.10480349,679.14410480,174.85281374,1075,653,58,45,54.86133999,31.88823194,24.63211456,0.56474364,66.24198065,350370,255,NaN,NaN,100,350370,1075,686,28.88658177,35.14001198,1.72042590,0.58125142,0.84372122,0
53,MAR38S1C3R1_DMR_20_o.png,40,255,0,255,255,255,1067.07500000,681.45000000,1067.07500000,681.45000000,26.38477631,1063,677,8,9,8.67815063,5.86871373,50.41291074,0.72204293,9.89949494,10200,255,NaN,NaN,100,10200,1063,685,45.00000000,7.42781353,1.47871425,0.67626318,0.76190476,0
54,MAR38S1C3R1_DMR_20_o.png,251,255,0,255,255,255,1280.48007968,693.68725100,1280.48007968,693.68725100,92.22539674,1271,683,24,26,22.08720550,14.46915164,66.69704588,0.37083654,27.78488798,64005,255,NaN,NaN,100,64005,1279,708,59.74356284,20.15296590,1.52650315,0.65509200,0.62671660,0
55,MAR38S1C3R1_DMR_20_o.png,217,255,0,255,255,255,830.29262673,744.05760369,830.29262673,744.05760369,67.59797975,822,735,19,19,19.03049004,14.51843755,28.28323923,0.59676338,22.67156810,55335,255,NaN,NaN,100,55335,825,754,48.57633437,16.97056275,1.31078086,0.76290403,0.80221811,0
56,MAR38S1C3R1_DMR_20_o.png,230,255,0,255,255,255,1040.50434783,745.63043478,1040.50434783,745.63043478,97.53910524,1028,737,28,17,25.05791462,11.68673051,16.64805569,0.30379468,30.08321791,58650,255,NaN,NaN,100,58650,1028,752,21.44773633,15.10094241,2.14413386,0.46638879,0.68862275,0
57,MAR38S1C3R1_DMR_20_o.png,20,255,0,255,255,255,1020.10000000,752.15000000,1020.10000000,752.15000000,16.48528137,1017,750,6,4,6.70697046,3.79676503,16.11893240,0.92479853,7.21110255,5100,255,NaN,NaN,100,5100,1017,754,33.69006753,4.00000000,1.76649606,0.56609240,0.90909091,0
58,MAR38S1C3R1_DMR_20_o.png,30,255,0,255,255,255,828.93333333,758.70000000,828.93333333,758.70000000,20.97056275,825,755,7,7,7.28621648,5.24238971,45.80178229,0.85725682,8.06225775,7650,255,NaN,NaN,100,7650,827,762,60.25511870,5.65685425,1.38986548,0.71949409,0.84507042,0
59,MAR38S1C3R1_DMR_20_o.png,46,255,0,255,255,255,1246.47826087,797.84782609,1246.47826087,797.84782609,24.38477631,1242,794,9,7,8.86023150,6.61032604,159.04645126,0.97214298,9.84885780,11730,255,NaN,NaN,100,11730,1242,796,156.03751103,7.00000000,1.34036225,0.74606697,0.88461538,0
60,MAR38S1C3R1_DMR_20_o.png,131,255,0,255,255,255,1452.71374046,822.46946565,1452.71374046,822.46946565,43.94112550,1446,815,14,15,14.75063484,11.30760690,120.50124887,0.85258720,15.29705854,33405,255,NaN,NaN,100,33405,1452,815,101.30993247,12.02081528,1.30448776,0.76658442,0.86754967,0
61,MAR38S1C3R1_DMR_20_o.png,448,255,0,255,255,255,813.65401786,862.16071429,813.65401786,862.16071429,107.05382387,799,851,34,25,33.56453224,16.99446642,25.54086688,0.49122845,36.05551275,114240,255,NaN,NaN,100,114240,799,868,19.44003483,21.72885972,1.97502713,0.50632216,0.76515798,0
62,MAR38S1C3R1_DMR_20_o.png,172,255,0,255,255,255,1413.58139535,873.87209302,1413.58139535,873.87209302,57.94112550,1407,865,12,20,19.66204115,11.13807056,102.79366350,0.64381999,20.39607805,43860,255,NaN,NaN,100,43860,1411,865,101.30993247,12.00000000,1.76530047,0.56647580,0.87755102,0
63,MAR38S1C3R1_DMR_20_o.png,220,255,0,255,255,255,1254.17727273,952.41363636,1254.17727273,952.41363636,55.11269837,1247,942,14,20,19.66114598,14.24701796,81.34057603,0.91018400,20.88061302,56100,255,NaN,NaN,100,56100,1251,962,73.30075577,14.00000000,1.38001833,0.72462805,0.94420601,0
64,MAR38S1C3R1_DMR_20_o.png,401,255,0,255,255,255,1016.80922693,958.49501247,1016.80922693,958.49501247,122.61017306,1005,943,24,37,33.46620022,15.25626017,71.53797094,0.33519785,38.89730068,102255,255,NaN,NaN,100,102255,1014,980,72.03086026,22.97862575,2.19360445,0.45587070,0.65791632,0
65,MAR38S1C3R1_DMR_20_o.png,102,255,0,255,255,255,876.99019608,1094.50980392,876.99019608,1094.50980392,62.18376618,873,1084,10,21,19.85660948,6.54041334,71.30746850,0.33147898,22.47220505,26010,255,NaN,NaN,100,26010,874,1105,69.14554196,8.53814968,3.03598694,0.32938218,0.70103093,0
66,MAR55S3C2R2_VLPAGR_20_o.png,856,255,0,255,255,255,1375.13668224,346.39836449,1375.13668224,346.39836449,114.81118318,1357,332,35,31,35.61609723,30.60113643,172.88248923,0.81604713,37.01351105,218280,255,NaN,NaN,100,218280,1361,335,141.58194466,31.00000000,1.16388152,0.85919398,0.94117647,0
67,MAR55S3C2R2_VLPAGR_20_o.png,676,255,0,255,255,255,957.38757396,377.72928994,957.38757396,377.72928994,150.65180362,941,360,33,42,36.53882665,23.55603645,114.36909859,0.37428971,46.51881340,172380,255,NaN,NaN,100,172380,947,360,115.46334506,29.39710679,1.55114494,0.64468508,0.69726663,0
68,MAR55S3C2R2_VLPAGR_20_o.png,668,255,0,255,255,255,1192.25000000,548.02844311,1192.25000000,548.02844311,131.19595949,1179,525,32,40,38.38379080,22.15841630,116.72929694,0.48769175,44.29446918,170340,255,NaN,NaN,100,170340,1189,525,118.30075577,27.52275208,1.73224432,0.57728577,0.78634491,0
69,MAR55S3C2R2_VLPAGR_20_o.png,262,255,0,255,255,255,1145.49618321,713.94274809,1145.49618321,713.94274809,92.22539674,1132,701,30,22,31.22744349,10.68255110,147.39615403,0.38708834,34.00000000,66810,255,NaN,NaN,100,66810,1132,702,151.92751306,14.60355867,2.92321967,0.34208856,0.69680851,0
70,MAR55S3C2R2_VLPAGR_20_o.png,721,255,0,255,255,255,1484.67891817,762.33079057,1484.67891817,762.33079057,118.12489168,1468,744,37,33,39.73231267,23.10476411,148.46645361,0.64932524,41.86884283,183855,255,NaN,NaN,100,183855,1476,744,130.15599962,28.69198649,1.71965888,0.58151068,0.87129909,0
71,MAR55S3C2R2_VLPAGR_20_o.png,531,255,0,255,255,255,1355.47363465,777.08757062,1355.47363465,777.08757062,103.39696962,1338,767,39,21,38.12637872,17.73287212,4.68911346,0.62414970,39.31920650,135405,255,NaN,NaN,100,135405,1338,781,7.30575953,19.91728177,2.15003968,0.46510769,0.89168766,0
72,MAR55S3C2R2_VLPAGR_20_o.png,336,255,0,255,255,255,1236.62797619,833.19345238,1236.62797619,833.19345238,83.15432893,1224,820,23,27,30.61996548,13.97155354,124.89484121,0.61063180,32.80243893,85680,255,NaN,NaN,100,85680,1227,820,127.56859203,15.87644603,2.19159347,0.45628900,0.84955752,0
73,MAR55S3C2R2_VLPAGR_20_o.png,95,255,0,255,255,255,1145.42631579,845.54210526,1145.42631579,845.54210526,51.94112550,1137,841,18,9,19.15193801,6.31569279,12.16399678,0.44249743,19.69771560,24225,255,NaN,NaN,100,24225,1137,850,23.96248897,7.96691271,3.03243661,0.32976782,0.76923077,0
74,MAR55S3C2R2_VLPAGR_20_o.png,209,255,0,255,255,255,1246.20813397,872.58612440,1246.20813397,872.58612440,86.81118318,1239,859,16,27,21.57579237,12.33359407,119.50918516,0.34850162,29.96664813,53295,255,NaN,NaN,100,53295,1241,859,115.70995378,16.00000000,1.74935159,0.57164038,0.68750000,0
75,MAR55S3C2R2_VLPAGR_20_o.png,276,255,0,255,255,255,1354.19927536,876.26086957,1354.19927536,876.26086957,61.35533906,1345,867,19,19,20.01265282,17.55959679,139.12693508,0.92132791,21.63330765,70380,255,NaN,NaN,100,70380,1346,869,146.30993247,18.38477631,1.13969888,0.87742474,0.93243243,0
76,MAR55S3C2R2_VLPAGR_20_o.png,3022,255,0,255,255,255,1412.27796161,938.87458637,1412.27796161,938.87458637,377.16147161,1385,902,81,86,82.83266798,46.45184078,59.25634169,0.26696214,101.67103816,770610,255,NaN,NaN,100,770610,1387,978,39.01185162,69.32685640,1.78319452,0.56079131,0.63434089,0
77,MAR55S3C2R2_VLPAGR_20_o.png,144,255,0,255,255,255,478.37500000,914.80555556,478.37500000,914.80555556,46.28427125,472,907,13,16,14.95060558,12.26348281,83.01076640,0.84470584,16.27882060,36720,255,NaN,NaN,100,36720,476,907,100.61965528,13.00000000,1.21911579,0.82026663,0.88073394,0
78,MAR55S3C2R2_VLPAGR_20_o.png,988,255,0,255,255,255,1322.03036437,986.95445344,1322.03036437,986.95445344,146.36753237,1302,967,46,37,38.18584597,32.94311382,168.59190292,0.57953185,46.17358552,251940,255,NaN,NaN,100,251940,1302,991,175.03025927,36.72705276,1.15914501,0.86270483,0.81316872,0
79,MAR55S3C2R2_VLPAGR_20_o.png,332,255,0,255,255,255,1271.55722892,988.61445783,1271.55722892,988.61445783,69.59797975,1261,978,22,21,23.00270531,18.37677452,128.54871180,0.86130046,24.69817807,84660,255,NaN,NaN,100,84660,1262,982,148.24051992,19.10134913,1.25172703,0.79889623,0.92094313,0
80,MAR55S3C2R2_VLPAGR_20_o.png,511,255,0,255,255,255,1147.15362035,1011.71526419,1147.15362035,1011.71526419,105.05382387,1135,993,21,39,35.95121683,18.09745162,95.50091785,0.58184464,40.02499219,130305,255,NaN,NaN,100,130305,1147,993,102.99461679,20.78475120,1.98653477,0.50338913,0.85523013,0
81,MAR55S3C2R2_VLPAGR_20_o.png,229,255,0,255,255,255,1265.25982533,1033.32532751,1265.25982533,1033.32532751,61.35533906,1258,1023,15,23,21.93519624,13.29242067,92.58098106,0.76443511,23.19482701,58395,255,NaN,NaN,100,58395,1262,1023,97.43140797,14.94209005,1.65020328,0.60598595,0.89628180,0
