 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
15,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0106,518,0.66531621,0.08641806,0.78241005,0.46436352,0.83361483,1413.718147,108.7895753,1413.823382,108.6014789,157.5807358,1400,82,30,48,42.54130297,15.50347634,112.3901539,0.26214005,49.47726751,344.633796,0.6784485,-0.17623096,-1.03533865,100,344.633796,1413,82,104.0362435,25.61444905,2.74398477,0.36443351,0.53100974,-3.40E+38,3.40E+38,0
16,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0233,865,0.66143475,0.08203898,0.76387404,0.43435112,0.79874796,1417.893064,235.5242775,1417.947609,235.7947269,259.1198411,1396,209,47,49,41.24793621,26.70078329,123.3130345,0.16189172,53.00943312,572.1410589,0.66833293,-0.27848139,-0.98101663,100,572.1410589,1398,224,144.2110265,41.56566227,1.5448212,0.6473241,0.53877297,-3.40E+38,3.40E+38,0
17,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0286,953,0.65209719,0.0846752,0.7885703,0.42868507,0.85227412,1560.024659,286.747639,1560.002769,286.8192737,340.1736649,1535,256,57,60,48.41586746,25.06197554,138.4367823,0.10349071,69.97142274,621.4486187,0.65497935,-0.0753744,-1.0626424,100,621.4486187,1546,256,120.9637565,39.7274819,1.93184561,0.51763971,0.44377183,-3.40E+38,3.40E+38,0
18,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0275,260,0.63615643,0.08377882,0.64348262,0.4770003,0.78923088,1519.484615,275.9423077,1519.550517,275.9328269,118.9533188,1506,262,27,27,19.46815984,17.00429236,73.46551652,0.23090327,27.45906044,165.4006728,0.63705707,0.15335267,-1.02671781,100,165.4006728,1517,262,100.491477,22.05319469,1.1448968,0.87344117,0.55913978,-3.40E+38,3.40E+38,0
19,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0296,962,0.64699768,0.09161191,0.54128467,0.444325,0.85460061,1492.322245,300.3180873,1492.392868,300.3864481,203.764502,1471,269,41,54,49.80802513,24.59154803,125.9620966,0.29115743,57.7754273,622.4117636,0.64804667,0.02696748,-1.15829248,100,622.4117636,1486,269,113.4590241,28.8444102,2.02541235,0.49372662,0.73801304,-3.40E+38,3.40E+38,0
20,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0327,467,0.65119403,0.0871049,0.71476568,0.49235368,0.81312817,1519.153105,329.4336188,1518.733007,329.7295025,148.6518036,1504,311,35,33,28.23466613,21.05931994,47.40810544,0.2655745,35.51056181,304.1076105,0.65552557,-0.00508669,-1.20300443,100,304.1076105,1504,335,9.72757855,27.19918889,1.3407207,0.7458675,0.64236589,-3.40E+38,3.40E+38,0
21,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0360,391,0.68947598,0.08208562,0.66882528,0.49666381,0.83439052,1557.789003,359.4360614,1557.673653,359.4356251,95.74011537,1547,347,24,27,29.97108708,16.61056407,58.74925761,0.53604189,31.38470965,269.5851101,0.70402819,-0.43370253,-0.76364323,100,269.5851101,1553,374,59.34933204,20.1246118,1.80433891,0.55421961,0.79633401,-3.40E+38,3.40E+38,0
22,Mar23bS1C1R4_VLPAGl_200x_y.tif:0012-0374,387,0.67019946,0.07679956,0.68980921,0.45017296,0.8142494,1587.120155,375.5361757,1587.101077,375.2142233,119.882251,1577,358,23,33,33.28546913,14.80356794,117.3233297,0.33838496,36.35931793,259.3671916,0.68461871,-0.47862316,-0.58718706,100,259.3671916,1579,359,121.5042667,20.24595951,2.24847613,0.44474566,0.6831421,-3.40E+38,3.40E+38,0
23,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.12918063,0.07858707,0.21531929,0,0.85460061,800,600,842.055815,654.8288364,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,248026.8052,0.11933352,2.60553506,16.24225018,99.73109375,248026.8052,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
24,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.10750468,0.05525538,0.21428484,0,0.78930819,800,600,811.1864062,654.3133838,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,206408.9794,0.09706053,0.49427755,-0.10305881,99.80270833,206408.9794,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
25,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.10559643,0.05568206,0.08088945,0,0.81206667,800,600,859.7647761,667.2405261,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,202745.1475,0.09519337,0.62034229,1.13968503,99.77630208,202745.1475,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0001-0214,793,0.70463837,0.07372053,0.72334204,0.49916002,0.8658731,405.3020177,215.1822194,405.2406266,215.339078,149.4802307,383,198,44,32,42.377557,23.82579437,16.40896376,0.44598015,45.88027899,558.7782259,0.71842879,-0.66689295,-0.31000394,100,558.7782259,384,220,20.40988283,29.70675806,1.77864194,0.56222671,0.74530075,-3.40E+38,3.40E+38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0002-0631,271,0.74079338,0.05179007,0.71730996,0.59275717,0.82635069,265.902214,630.8468635,265.8354751,630.8831852,80.08326112,253,623,26,16,26.52756548,13.00714598,11.56857318,0.53100139,27.85677655,200.7550051,0.74816978,-0.49574043,-0.61628324,100,200.7550051,253,635,21.03751103,14.13831291,2.03946089,0.49032566,0.83771252,-3.40E+38,3.40E+38,0
28,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.15134917,0.07367508,0.21477712,0,0.8658731,800,600,822.7594881,688.8075122,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,290590.4093,0.1841554,-0.13693898,2.27579501,99.29229167,290590.4093,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
29,MAR38S1C3R1_DMR_20_o.tif:0001-0049,634,0.73578383,0.08737096,0.75015477,0.50530052,0.98197496,1255.205047,52.50473186,1255.50115,52.621881,125.1959595,1238,33,36,32,36.51755355,22.10536558,142.4446629,0.50829811,41.10960958,466.4869498,0.73566747,0.403871,0.38516131,100,466.4869498,1244,33,131.0548138,24.40680863,1.65197691,0.60533534,0.82230869,-3.40E+38,3.40E+38,2
30,MAR38S1C3R1_DMR_20_o.tif:0002-0104,293,0.72582847,0.05505785,0.6991486,0.55604875,0.85029423,642.7593857,100.9709898,642.7045161,100.9602385,93.63961031,631,91,25,26,25.1052675,14.85979732,48.82557688,0.419912,33.30165161,212.667742,0.73127121,-0.63272333,0.22696147,100,212.667742,631,117,41.34777722,18.38477631,1.68947577,0.59189958,0.74554707,-3.40E+38,3.40E+38,0
31,MAR38S1C3R1_DMR_20_o.tif:0003-0119,379,0.73299544,0.06443191,0.79504698,0.56953889,0.90227705,710.1226913,118.8825858,710.2706935,119.0926501,108.7106781,691,101,32,36,39.17948038,12.31659488,125.0930599,0.40299965,43.26661531,277.8052719,0.74023443,-0.4269961,-0.11690815,100,277.8052719,692,101,123.6900675,16.60594474,3.18103183,0.31436341,0.68165468,-3.40E+38,3.40E+38,0
32,MAR38S1C3R1_DMR_20_o.tif:0004-0146,526,0.70197757,0.06963096,0.7017363,0.4805533,0.85930145,1559.155894,144.7851711,1559.177918,144.8859485,142.4091629,1536,131,44,30,42.34730913,15.81503086,148.0059657,0.32592655,48.76474136,369.2402031,0.71281886,-0.74745822,-0.01451016,100,369.2402031,1537,131,151.8583988,22.37797457,2.67766213,0.37346011,0.69622766,-3.40E+38,3.40E+38,0
33,MAR38S1C3R1_DMR_20_o.tif:0005-0180,310,0.74193028,0.05331646,0.79537924,0.61009675,0.85026038,1144.416129,179.5354839,1144.365722,179.575804,87.49747468,1135,169,24,22,22.06236399,17.89038831,40.56396958,0.50883915,30.47950131,229.998387,0.74614036,-0.42400246,-0.81726495,100,229.998387,1136,191,41.0090869,20.44058902,1.23319649,0.81090079,0.77210461,-3.40E+38,3.40E+38,1
34,MAR38S1C3R1_DMR_20_o.tif:0006-0200,302,0.75394829,0.04919737,0.79291594,0.55675429,0.88092256,948.3410596,199.6456954,948.3911119,199.6671604,78.08326112,938,186,20,28,31.91167112,12.04945805,112.564205,0.62244491,31.76476035,227.6923825,0.76506209,-0.98762074,2.15454789,100,227.6923825,940,186,118.1785901,13.52072316,2.64839057,0.37758781,0.84593838,-3.40E+38,3.40E+38,0
35,MAR38S1C3R1_DMR_20_o.tif:0007-0197,211,0.75000707,0.04238496,0.80220089,0.59710312,0.8191117,1495.774882,198.2582938,1495.734618,198.281181,60.52691193,1486,189,18,16,19.72410812,13.6205674,30.61111113,0.72376118,21.9317122,158.2514921,0.75213456,-0.68320887,0.38022366,100,158.2514921,1486,204,43.15238973,15.4834833,1.44811208,0.69055429,0.90364026,-3.40E+38,3.40E+38,1
36,MAR38S1C3R1_DMR_20_o.tif:0008-0203,500,0.71120908,0.05935188,0.70391701,0.55324256,0.83377099,1110.088,203.492,1110.012334,203.526671,142.509668,1085,191,43,24,38.8373086,16.39196421,19.8272738,0.30937927,43.73785546,355.60454,0.71771955,-0.57452074,-0.24741392,100,355.60454,1085,205,10.53918373,21.51483132,2.3692895,0.42206746,0.68965517,-3.40E+38,3.40E+38,1
37,MAR38S1C3R1_DMR_20_o.tif:0009-0231,333,0.72574126,0.05861922,0.79252435,0.57723778,0.83180296,1520.743243,229.0255255,1520.808093,228.9259528,96.56854249,1513,215,17,33,31.75344253,13.35252919,75.91430574,0.44872756,35.11409973,241.6718399,0.733612,-0.51982814,-0.68673391,100,241.6718399,1513,248,70.01689348,16.24811896,2.37808449,0.42050651,0.81517748,-3.40E+38,3.40E+38,1
38,MAR38S1C3R1_DMR_20_o.tif:0010-0264,205,0.73057186,0.05643902,0.80044758,0.58678752,0.81709057,952.3243902,264.2317073,952.4034262,264.1733045,68.32590181,943,256,19,17,19.03933961,13.70919958,34.88156588,0.55181434,22.20360331,149.7672321,0.73327684,-0.44863064,-0.75556362,100,149.7672321,944,273,35.83765295,15.20526225,1.38880024,0.72004596,0.82,-3.40E+38,3.40E+38,1
39,MAR38S1C3R1_DMR_20_o.tif:0011-0287,758,0.74853078,0.089215,0.79191074,0.51445979,0.98640293,1239.622691,286.5593668,1240.078669,286.4172252,181.6223664,1217,265,38,44,40.32396898,23.93404219,56.54550405,0.28876225,49.09175083,567.3863279,0.75054145,0.02278659,0.17826138,100,567.3863279,1220,309,56.633634,32.53567729,1.6847956,0.59354381,0.6710934,-3.40E+38,3.40E+38,2
40,MAR38S1C3R1_DMR_20_o.tif:0012-0306,294,0.75594255,0.06593916,0.79198316,0.57868117,0.94393408,953.170068,306.3265306,953.0482201,306.3493504,78.66904756,946,294,16,25,24.74316914,15.12871791,95.69621636,0.59696574,26.92582404,222.2471086,0.76246321,-0.29662431,0.96504542,100,222.2471086,949,294,111.8014095,16,1.63550998,0.61143008,0.83760684,-3.40E+38,3.40E+38,1
41,MAR38S1C3R1_DMR_20_o.tif:0013-0342,463,0.71753896,0.06363739,0.70354301,0.55244011,0.86314166,1034.044276,340.6101512,1033.954809,340.4888146,121.5391052,1016,327,36,31,41.58842041,14.17485693,138.3770288,0.39387533,45.45327271,332.2205362,0.72278625,-0.44878423,-0.56744461,100,332.2205362,1017,328,140.355825,21.52803729,2.93395698,0.34083663,0.70418251,-3.40E+38,3.40E+38,1
42,MAR38S1C3R1_DMR_20_o.tif:0014-0414,906,0.72926847,0.0873671,0.71666526,0.50448102,0.99164844,929.4205298,410.7593819,929.4268471,410.602455,207.0365799,913,388,34,53,45.04270574,25.61025162,84.36874512,0.26560968,59.48108943,660.7172383,0.72126496,0.59016042,0.80199378,100,660.7172383,914,388,116.9958384,33.47095795,1.75877638,0.56857711,0.62310867,-3.40E+38,3.40E+38,1
43,MAR38S1C3R1_DMR_20_o.tif:0015-0422,276,0.72080181,0.06170022,0.65709713,0.54682398,0.8694517,1219.275362,422.8768116,1219.377676,422.8479674,82.81118318,1205,412,30,20,25.13124777,13.98315426,20.95431171,0.50575591,31.32091953,198.9412984,0.7292335,-0.55031122,-0.25980391,100,198.9412984,1205,430,16.69924423,18.33575742,1.7972517,0.55640509,0.76137931,-3.40E+38,3.40E+38,0
44,MAR38S1C3R1_DMR_20_o.tif:0016-0437,695,0.74312763,0.08956517,0.7000964,0.5486896,0.99166262,1096.535971,435.7172662,1096.398679,435.4472222,144.1665222,1075,420,38,35,34.47934145,25.66468634,28.55532006,0.42020946,45.607017,516.4737049,0.73886591,0.60152374,0.45063492,100,516.4737049,1075,452,37.87498365,29.49016928,1.34345462,0.74434967,0.72736787,-3.40E+38,3.40E+38,1
45,MAR38S1C3R1_DMR_20_o.tif:0017-0436,391,0.72918777,0.06795752,0.67302146,0.57918209,0.92483503,898.4079284,435.4130435,898.4123335,435.2819101,102.4680374,882,422,30,29,30.90116115,16.11061344,128.0365083,0.46796113,35.51056181,285.1124184,0.72759962,0.11175391,-0.05963239,100,285.1124184,882,430,147.6525565,19.34959681,1.91806235,0.52135948,0.76591577,-3.40E+38,3.40E+38,1
46,MAR38S1C3R1_DMR_20_o.tif:0018-0473,566,0.71177323,0.06348933,0.72542747,0.51890838,0.87978816,1440.768551,475.385159,1440.711231,475.5153333,161.9655121,1428,450,26,46,39.19353807,18.38705098,77.71971313,0.27113226,47.07440918,402.8636462,0.72208065,-0.56340899,-0.03167115,100,402.8636462,1437,496,77.73522627,24.16623464,2.1315837,0.46913476,0.69235474,-3.40E+38,3.40E+38,1
47,MAR38S1C3R1_DMR_20_o.tif:0019-0472,318,0.76284134,0.03987091,0.80005205,0.65254223,0.86894631,704.1100629,473.6949686,704.0770697,473.7746112,78.81118318,692,461,23,23,26.77117543,15.124109,42.57818365,0.64337072,29.06888371,242.5835455,0.77189052,-0.3956914,-0.47566448,100,242.5835455,693,481,40.81508387,16.26345597,1.77009934,0.56494004,0.87724138,-3.40E+38,3.40E+38,1
48,MAR38S1C3R1_DMR_20_o.tif:0020-0491,376,0.73123573,0.05716837,0.79261916,0.56420743,0.81788814,1020.06117,491.2606383,1020.121654,491.3555214,90.66904756,1011,476,17,31,31.09083669,15.39804392,94.98569,0.57475082,33.61547263,274.9446337,0.74045777,-0.66297348,-0.4069488,100,274.9446337,1011,476,112.7509763,16.18251279,2.01914197,0.49525988,0.85357548,-3.40E+38,3.40E+38,1
49,MAR38S1C3R1_DMR_20_o.tif:0021-0523,529,0.76284252,0.0651841,0.79204648,0.57715076,0.95524907,623.405482,523.8062382,623.4334252,523.9087342,96.91168825,614,505,19,36,35.19534764,19.13729411,85.34798832,0.70780433,37.10795063,403.5436909,0.77149761,0.02850636,1.02786027,100,403.5436909,618,541,75.96375653,19,1.83909739,0.54374499,0.93628319,-3.40E+38,3.40E+38,1
50,MAR38S1C3R1_DMR_20_o.tif:0022-0532,469,0.77169051,0.08962893,0.80484352,0.57397801,0.99165696,802.847548,531.6215352,802.9647477,531.4180783,89.98275606,790,520,26,25,27.14648687,21.99729745,143.8035146,0.72788727,30.61045573,361.9228474,0.78101701,0.26340032,0.31663746,100,361.9228474,790,522,141.6325146,23.33452378,1.23408282,0.81031839,0.90192308,-3.40E+38,3.40E+38,1
51,MAR38S1C3R1_DMR_20_o.tif:0023-0532,574,0.75828195,0.08835091,0.74071331,0.56883496,0.98198855,1354.517422,531.6759582,1354.336215,531.8023995,101.9827561,1337,520,35,24,33.82458601,21.60675369,10.07786868,0.69353482,36.68787266,435.2538392,0.76285285,0.25910194,0.40357705,100,435.2538392,1337,534,17.44718842,23.70232056,1.56546358,0.63878842,0.88923315,-3.40E+38,3.40E+38,1
52,MAR38S1C3R1_DMR_20_o.tif:0024-0538,284,0.7265309,0.05790979,0.80046549,0.59498912,0.83573031,1165.228873,539.3591549,1165.146766,539.3867256,69.254834,1154,529,23,18,22.00649262,16.43151578,7.95151456,0.74409437,24.35159132,206.3347749,0.72507465,-0.28514438,-0.92778027,100,206.3347749,1154,545,19.17900803,18,1.33928561,0.74666673,0.90015848,-3.40E+38,3.40E+38,1
53,MAR38S1C3R1_DMR_20_o.tif:0025-0546,876,0.77048512,0.10084935,0.79410907,0.56617236,0.99681294,1234.761416,545.0582192,1234.934867,545.0623193,120.7106781,1211,531,44,31,43.17084278,25.83590612,165.3983029,0.75547934,44.55333882,674.9449615,0.75652575,0.67131057,-0.23499423,100,674.9449615,1211,540,170.9605172,27.72724292,1.67096298,0.5984573,0.92356352,-3.40E+38,3.40E+38,1
54,MAR38S1C3R1_DMR_20_o.tif:0026-0579,811,0.76770145,0.09468234,0.7136126,0.51325601,0.99486434,809.7601726,577.8884094,809.6220689,578.0084803,146.0243866,796,555,30,49,45.6975449,22.5963402,98.32115631,0.47794722,49.24428901,622.6058749,0.75396889,0.35292905,-0.06018044,100,622.6058749,807,604,77.09259133,28.06782993,2.02234276,0.49447602,0.7869966,-3.40E+38,3.40E+38,1
55,MAR38S1C3R1_DMR_20_o.tif:0027-0569,402,0.77725122,0.08588768,0.70040631,0.56241608,0.98547596,1354.281095,570.3631841,1354.163,570.4680726,87.74011537,1343,555,25,29,30.30123177,16.89179835,115.3731145,0.65620497,32.75667871,312.4549897,0.77424979,0.24081377,-0.11253149,100,312.4549897,1351,555,121.2637317,18.54076418,1.79384285,0.55746243,0.86731392,-3.40E+38,3.40E+38,0
56,MAR38S1C3R1_DMR_20_o.tif:0028-0603,433,0.75867504,0.07997179,0.79580267,0.51413637,0.96621519,982.8487298,603.3152425,983.0018473,603.1794203,96.46803743,965,594,34,19,32.55178379,16.93648269,4.51675246,0.58469701,34.05877273,328.5062937,0.75758034,0.16208716,0.55221547,100,328.5062937,965,603,176.6335393,18.86733873,1.92199197,0.52029354,0.83510125,-3.40E+38,3.40E+38,1
57,MAR38S1C3R1_DMR_20_o.tif:0029-0616,357,0.75038038,0.07191048,0.77464921,0.58729309,0.98205167,1130.79972,616.9957983,1130.661301,617.1095979,89.74011537,1121,600,20,32,30.00233968,15.15036902,64.24365647,0.55706367,35.35533906,267.8857945,0.74372494,0.76176362,1.47392343,100,267.8857945,1124,631,61.26020471,17.39252713,1.98030422,0.50497292,0.85406699,-3.40E+38,3.40E+38,1
58,MAR38S1C3R1_DMR_20_o.tif:0030-0645,967,0.82369348,0.10629217,0.97625121,0.58071101,1,1293.796794,644.6644261,1294.156854,644.5690466,122.3675324,1270,630,46,30,42.61470556,28.89196637,2.94446878,0.81152879,46.09772229,796.5115935,0.7929855,0.20339593,-1.05570144,100,796.5115935,1270,642,176.268603,30,1.4749673,0.67798113,0.9374697,-3.40E+38,3.40E+38,1
59,MAR38S1C3R1_DMR_20_o.tif:0031-0696,268,0.72842613,0.05307072,0.69908984,0.58335137,0.81573606,1280.537313,693.8992537,1280.408907,693.8863746,98.95331881,1271,683,24,27,22.7358509,15.00837596,67.59470708,0.34394098,28.65309756,195.2182034,0.73099476,-0.61440167,-0.14515888,100,195.2182034,1279,709,60.75117366,20.37412531,1.51487749,0.66011939,0.63582444,-3.40E+38,3.40E+38,0
60,MAR38S1C3R1_DMR_20_o.tif:0032-0745,223,0.7320259,0.06009649,0.72877082,0.58075064,0.88757789,830.3206278,744.0605381,830.3642582,743.996633,65.01219331,821,736,21,18,19.74898661,14.37706269,29.58778308,0.66301765,22.6715681,163.2417764,0.73654407,-0.26866704,-0.09542317,100,163.2417764,825,754,41.42366563,16.83890354,1.37364544,0.7279899,0.8213628,-3.40E+38,3.40E+38,0
61,MAR38S1C3R1_DMR_20_o.tif:0033-0745,247,0.71956364,0.06165932,0.69887445,0.52504051,0.80939507,1040.321862,745.6336032,1040.324379,745.7221117,80.91168825,1028,738,27,15,24.83014336,12.66566056,14.86330147,0.47411565,27.89265136,177.7322197,0.72608292,-0.68400033,-0.28259888,100,177.7322197,1028,752,14.53445508,14.66679086,1.96043019,0.51009212,0.80456026,-3.40E+38,3.40E+38,1
62,MAR38S1C3R1_DMR_20_o.tif:0034-0863,455,0.73444702,0.07337009,0.79192076,0.51989919,0.94581676,813.6494506,862.0516484,813.5235677,862.1248398,112.2253967,796,851,38,25,34.44383265,16.81938241,24.10924124,0.45398234,38.20994635,334.1733928,0.74268085,-0.36865823,0.20504542,100,334.1733928,796,861,6.00900596,22.08859168,2.04786548,0.48831332,0.74835526,-3.40E+38,3.40E+38,1
63,MAR38S1C3R1_DMR_20_o.tif:0035-0961,413,0.72523602,0.06573427,0.78679758,0.56219506,0.93677646,1017.042373,958.6065375,1017.170722,958.2867297,125.9238816,1005,942,25,39,34.16608315,15.39093403,72.03787729,0.32729827,39.81205847,299.5224751,0.72805792,-0.07113996,0.13976478,100,299.5224751,1016,981,78.40782459,23.05069746,2.21988367,0.45047406,0.64784314,-3.40E+38,3.40E+38,1
64,MAR38S1C3R1_DMR_20_o.tif:0036-0952,220,0.77919913,0.03645991,0.7925517,0.6365959,0.85778528,1254.286364,952.35,1254.275849,952.2701801,55.11269837,1247,942,14,20,19.85228899,14.10984396,79.68534122,0.910184,20.88061302,171.4238094,0.7925036,-1.89093828,3.80574104,100,171.4238094,1251,962,73.30075577,14,1.40698147,0.71074141,0.94218415,-3.40E+38,3.40E+38,1
65,MAR38S1C3R1_DMR_20_o.tif,1920000,0.05957136,0.1073796,0.00195312,0,1,800,600,661.4326006,654.9881406,5600,0,0,1600,1200,1805.406667,1354.055,0,0.76936963,2000,114377.0107,0.02532276,4.38436602,24.08601693,90,114377.0107,0,0,143.1301024,1200,1.33333333,0.75,1,-3.40E+38,3.40E+38,0
