 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,361,255,0,255,255,255,11.85180055,117.71883657,11.85180055,117.71883657,71.35533906,0,108,23,20,24.90321868,18.45703086,156.20958653,0.89097213,26.41968963,92055,255,NaN,NaN,100,92055,0,111,150.52411100,19.36783952,1.34925378,0.74115041,0.93523316,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,47,255,0,255,255,255,67.90425532,147.45744681,67.90425532,147.45744681,26.14213562,63,144,10,6,9.65176109,6.20013882,0.06327131,0.86422255,10.44030651,11985,255,NaN,NaN,100,11985,63,147,163.30075577,6.00000000,1.55670081,0.64238420,0.93069307,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,3628,255,0,255,255,255,53.31615215,35.22133407,53.31615215,35.22133407,236.55129855,24,0,65,75,75.06773496,61.53526640,105.88856766,0.81475394,81.93900170,925140,255,NaN,NaN,100,925140,25,0,113.74949449,65.00000000,1.21991403,0.81972989,0.94899294,1
14,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,3799,255,0,255,255,255,127.43945775,41.67004475,127.43945775,41.67004475,257.84062043,103,0,47,88,95.65757600,50.56616771,91.53304622,0.71808604,94.51454914,968745,255,NaN,NaN,100,968745,103,0,119.82007257,47.00000000,1.89173078,0.52861644,0.96104225,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,4162,255,0,255,255,255,106.33037001,116.37337818,106.33037001,116.37337818,297.86500705,61,76,89,74,100.81590380,52.56336337,151.22043333,0.58948529,103.58571330,1061310,255,NaN,NaN,100,1061310,61,97,149.22596390,61.97663631,1.91798807,0.52137968,0.82042184,2
16,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,2260,255,0,255,255,255,18.76017699,118.34911504,18.76017699,118.34911504,196.56854249,0,85,45,65,66.68722325,43.14951547,83.55568581,0.73500496,68.41052551,576300,255,NaN,NaN,100,576300,0,150,52.12501635,45.00000000,1.54549182,0.64704322,0.92509210,1
17,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,1313,255,0,255,255,255,70.95392232,25.04760091,70.95392232,25.04760091,134.71067812,52,4,38,44,44.67139128,37.42358306,101.31217241,0.90922328,45.88027899,334815,255,NaN,NaN,100,334815,60,5,110.40988283,37.83555751,1.19366954,0.83775280,0.96544118,1
18,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,469,255,0,255,255,255,11.83475480,38.37633262,11.83475480,38.37633262,79.59797975,0,27,25,23,26.31867599,22.68918644,25.41850533,0.93020489,28.65309756,119595,255,NaN,NaN,100,119595,0,47,29.24882634,23.00000000,1.15996561,0.86209452,0.96008188,1
19,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,249,255,0,255,255,255,108.16265060,91.66064257,108.16265060,91.66064257,63.69848481,97,86,25,13,23.75547051,13.34583739,8.75934044,0.77117156,26.24880950,63495,255,NaN,NaN,100,63495,97,94,17.74467163,13.00000000,1.77999100,0.56180059,0.96138996,0
20,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,32,255,0,255,255,255,81.62500000,90.50000000,81.62500000,90.50000000,20.14213562,78,88,8,5,7.73457247,5.26773336,0.00000000,0.99117151,8.24621125,8160,255,NaN,NaN,100,8160,78,89,165.96375653,5.00000000,1.46829233,0.68106329,0.91428571,0
21,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,303,255,0,255,255,255,47.30528053,129.53300330,47.30528053,129.53300330,63.84062043,36,120,21,20,21.49075871,17.95151057,135.61776574,0.93423965,22.36067977,77265,255,NaN,NaN,100,77265,42,120,116.56505118,17.67766953,1.19715601,0.83531302,0.94984326,1
22,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,35,255,0,255,255,255,27.04285714,142.07142857,27.04285714,142.07142857,20.97056275,23,139,8,6,7.60273319,5.86149520,4.21006917,1.00000000,8.24621125,8925,255,NaN,NaN,100,8925,23,141,165.96375653,6.00000000,1.29706379,0.77097210,0.88607595,0
23,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,42,255,0,255,255,255,34.88095238,2.14285714,34.88095238,2.14285714,26.14213562,30,0,11,5,10.29904446,5.19233227,5.42147541,0.77228398,11.40175425,10710,255,NaN,NaN,100,10710,30,3,15.25511870,5.00000000,1.98351029,0.50415670,0.93333333,0
24,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,401,255,0,255,255,255,117.36034913,35.86907731,117.36034913,35.86907731,71.84062043,106,25,23,22,23.14639151,22.05825721,160.80203566,0.97636924,24.69817807,102255,255,NaN,NaN,100,102255,106,31,158.62937773,21.92031022,1.04933002,0.95298903,0.96743064,1
25,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,890,255,0,255,255,255,72.87078652,90.46966292,72.87078652,90.46966292,145.43860018,54,65,38,52,60.79168625,18.64043037,57.32064304,0.52873797,59.05929224,226950,255,NaN,NaN,100,226950,57,117,61.69924423,23.00942255,3.26128126,0.30662795,0.79677708,2
26,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,276,255,0,255,255,255,29.82608696,76.15942029,29.82608696,76.15942029,60.52691193,21,67,19,18,19.89089011,17.66708842,29.72908588,0.94672079,21.09502311,70380,255,NaN,NaN,100,70380,21,83,31.42956561,18.00000000,1.12587256,0.88819999,0.95833333,0
27,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,30,255,0,255,255,255,93.50000000,1.76666667,93.50000000,1.76666667,21.31370850,89,0,9,4,8.95794872,4.26405503,0.00000000,0.82987575,9.21954446,7650,255,NaN,NaN,100,7650,89,0,167.47119229,4.00000000,2.10080514,0.47600798,0.93750000,0
28,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,592,255,0,255,255,255,74.64358108,26.73648649,74.64358108,26.73648649,129.53910524,62,6,30,45,38.01536863,19.82771278,58.79139859,0.44333272,48.84669897,150960,255,NaN,NaN,100,150960,63,51,67.10944834,27.64275585,1.91728461,0.52157097,0.69935027,0
29,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,824,255,0,255,255,255,119.88228155,74.66019417,119.88228155,74.66019417,112.85281374,99,56,40,34,38.91000690,26.96348493,37.03006902,0.81304071,42.05948169,210120,255,NaN,NaN,100,210120,99,82,18.00416161,27.57716447,1.44306298,0.69297045,0.92428491,1
30,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,1333,255,0,255,255,255,28.61402851,92.31695424,28.61402851,92.31695424,178.26702730,0,77,62,34,64.77912231,26.20023632,11.18730404,0.52710601,64.88451279,339915,255,NaN,NaN,100,339915,0,109,28.53998519,32.35916230,2.47246328,0.40445494,0.78365667,1
31,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,236,255,0,255,255,255,6.03813559,137.27966102,6.03813559,137.27966102,69.69848481,0,125,15,25,26.34391754,11.40622051,70.81088397,0.61048527,28.17800561,60180,255,NaN,NaN,100,60180,0,150,62.52556837,14.54647724,2.30960970,0.43297359,0.82229965,0
