 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
16,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,28,255,0,255,255,255,130.10714286,123.60714286,130.10714286,123.60714286,26.14213562,128,118,5,10,10.31944642,3.45471121,100.03716560,0.51485599,10.77032961,7140,255,NaN,NaN,100,7140,128,118,111.80140949,5.00000000,2.98706485,0.33477680,0.71794872,0
17,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,865,255,0,255,255,255,46.36011561,17.61445087,46.36011561,17.61445087,126.71067812,31,0,32,40,37.89532934,29.06300659,75.30943372,0.67701695,41.48493703,220575,255,NaN,NaN,100,220575,43,40,74.62374875,31.62277660,1.30390258,0.76692846,0.86586587,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,400,255,0,255,255,255,85.13000000,101.03000000,85.13000000,101.03000000,91.15432893,71,89,26,22,24.32618824,20.93611268,0.47082800,0.60494412,26.92582404,102000,255,NaN,NaN,100,102000,71,99,158.19859051,22.00000000,1.16192479,0.86064091,0.85561497,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,503,255,0,255,255,255,15.67693837,116.16003976,15.67693837,116.16003976,92.56854249,3,102,26,29,30.56229270,20.95521751,60.13878705,0.73765111,31.06444913,128265,255,NaN,NaN,100,128265,7,130,56.82148834,23.61538462,1.45845743,0.68565594,0.87478261,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F4a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,142,255,0,255,255,255,133.29577465,135.22535211,133.29577465,135.22535211,44.28427125,126,128,15,13,15.27213223,11.83855749,166.81857991,0.90991160,15.81138830,36210,255,NaN,NaN,100,36210,126,133,161.56505118,12.89961240,1.29003320,0.77517385,0.90734824,1
21,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,821,255,0,255,255,255,71.94701583,25.81546894,71.94701583,25.81546894,116.22539674,58,7,28,38,37.80355554,27.65162301,89.22580537,0.76374951,39.05124838,209355,255,NaN,NaN,100,209355,69,45,76.67546874,27.96054504,1.36713695,0.73145562,0.93031161,1
22,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,171,255,0,255,255,255,12.04385965,38.96198830,12.04385965,38.96198830,53.94112550,5,31,14,19,17.90770623,12.15811558,106.59507779,0.73852630,21.02379604,43605,255,NaN,NaN,100,43605,7,31,115.34617594,13.83346901,1.47290146,0.67893204,0.86146096,1
23,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,104,255,0,255,255,255,109.08653846,92.02884615,109.08653846,92.02884615,53.94112550,99,86,22,11,20.02503881,6.61256709,12.85463000,0.44916220,23.08679276,26520,255,NaN,NaN,100,26520,99,93,17.65012422,8.04076154,3.02833053,0.33021495,0.74021352,0
24,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,130,255,0,255,255,255,46.61538462,129.21538462,46.61538462,129.21538462,46.18376618,38,122,15,15,14.79767913,11.18561494,124.82020647,0.76590433,15.65247584,33150,255,NaN,NaN,100,33150,43,123,116.56505118,12.89275288,1.32292048,0.75590333,0.83067093,1
25,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,146,255,0,255,255,255,116.97260274,35.91095890,116.97260274,35.91095890,45.11269837,109,29,16,13,15.21689102,12.21622559,9.42011760,0.90149871,16.49242250,37230,255,NaN,NaN,100,37230,109,39,14.03624347,13.00000000,1.24562950,0.80280693,0.90402477,1
26,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,122,255,0,255,255,255,80.27049180,79.30327869,80.27049180,79.30327869,60.76955262,75,68,11,21,19.28681025,8.05396136,76.80816069,0.41514290,22.13594362,31110,255,NaN,NaN,100,31110,75,89,71.56505118,10.27733085,2.39469863,0.41758908,0.71554252,1
27,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,80,255,0,255,255,255,31.11250000,75.93750000,31.11250000,75.93750000,34.04163056,26,70,11,11,13.08610936,7.78376221,138.15130426,0.86751929,13.60147051,20400,255,NaN,NaN,100,20400,28,70,126.02737339,9.19238816,1.68120621,0.59481103,0.87431694,0
28,BKO-460-S57-Iba-Syn-Cortex-10x-F2a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.png,113,255,0,255,255,255,63.41150442,104.06637168,63.41150442,104.06637168,47.21320344,60,94,8,20,19.23274618,7.48078653,88.30733056,0.63703218,20.22374842,28815,255,NaN,NaN,100,28815,62,94,98.53076561,8.00000000,2.57095241,0.38896091,0.88976378,1
29,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,20,255,0,255,255,255,77.00000000,15.80000000,77.00000000,15.80000000,18.72792206,73,14,8,4,7.61822967,3.34261266,169.22951204,0.71657338,8.06225775,5100,255,NaN,NaN,100,5100,73,15,172.87498365,3.88057000,2.27912428,0.43876502,0.78431373,0
30,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,114,255,0,255,255,255,67.35087719,34.69298246,67.35087719,34.69298246,65.69848481,63,23,9,28,26.57993563,5.46086003,79.69581708,0.33189752,28.44292531,29070,255,NaN,NaN,100,29070,64,51,79.87532834,7.82175014,4.86735340,0.20545046,0.67655786,0
31,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,35,255,0,255,255,255,88.55714286,28.70000000,88.55714286,28.70000000,24.14213562,86,24,6,8,8.15986693,5.46128809,119.68396785,0.75461692,10.00000000,8925,255,NaN,NaN,100,8925,86,24,126.86989765,6.00000000,1.49412864,0.66928641,0.89743590,0
32,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,326,255,0,255,255,255,118.64110429,76.69325153,118.64110429,76.69325153,100.22539674,102,64,27,23,25.00404377,16.60035854,47.55027802,0.40782317,30.52867504,83130,255,NaN,NaN,100,83130,102,84,31.60750225,19.50055295,1.50623516,0.66390695,0.73506201,1
33,BKO-460-S57-Iba-Syn-Cortex-10x-F3a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,377,255,0,255,255,255,17.94562334,93.86604775,17.94562334,93.86604775,91.88225099,5,81,29,27,29.07354937,16.51024105,44.08997052,0.56116162,32.20248438,96135,255,NaN,NaN,100,96135,5,103,25.76932762,18.22943272,1.76094033,0.56787841,0.81778742,1
